lemma,pos,suffix,anchor,qid,sid,etym,status,first_seen,last_seen,forms,glosses
watusi,noun,2,sig:watusi,,,,active,2026-06-19,2026-06-19,watusi,A member of a Bantu-speaking people living in Rwanda and Burundi; the Tutsi.
waveoff,noun,1,sig:waveoffs,,,,active,2026-06-19,2026-06-19,waveoffs,An order to a pilot to abort a landing and go around for another attempt.
waxhaw,noun,2,sig:waxhaw,,,,active,2026-06-19,2026-06-19,waxhaw,"A member of a Native American tribe native to what are now the counties of Lancaster in South Carolina and Union and Mecklenburg in North Carolina, around the area of present-day Charlotte."
waxworks,noun,1,sig:waxworks,,,,active,2026-06-19,2026-06-19,waxworks,An exhibition of waxwork figures; a wax museum.
wayang,noun,2,sig:wayang,,,,active,2026-06-19,2026-06-19,wayang,A theatrical performance of mythological events employing puppets or human dancers in Malaysia and Indonesia (especially Java).
waygoose,noun,1,sig:waygooses,,,,active,2026-06-19,2026-06-19,waygooses,Alternative form of wayzgoose.
wayzegoose,noun,1,sig:wayzegooses,,,,active,2026-06-19,2026-06-19,wayzegooses,Alternative form of wayzgoose.
wayzgoose,noun,1,sig:wayzgooses,,,,active,2026-06-19,2026-06-19,wayzgooses,"a holiday or party for the benefit of printers, traditionally held in August"
waz,noun,1,sig:wazzes,,,,active,2026-06-19,2026-06-19,wazzes,Alternative form of wazz (“act of urination”).
wazir,noun,2,sig:wazir,,,,active,2026-06-19,2026-06-19,wazir,"A member of a tribe of Pashtuns in Waziristan, Pakistan."
wazz,noun,1,sig:wazzes,,,,active,2026-06-19,2026-06-19,wazzes,"An act of urination, a piss or a leak; urine."
wbw,noun,2,sig:wbw,,,,active,2026-06-19,2026-06-19,wbw,Abbreviation of womyn-born-womyn: woman-born-woman.
wcnsf,noun,1,sig:wcnsfs,,,,active,2026-06-19,2026-06-19,wcnsfs,"Initialism of wounded child, no surviving family."
wcs,noun,2,sig:wcss,,,,active,2026-06-19,2026-06-19,wcss,Initialism of worst-case scenario.
wcw,noun,1,sig:wcw,,,,active,2026-06-19,2026-06-19,wcw,Initialism of Woman Crush Wednesday.
wds,noun,1,sig:wdss,,,,active,2026-06-19,2026-06-19,wdss,Initialism of Wireless Distribution System.
weakfish,noun,2,sig:weakfishes,,,,active,2026-06-19,2026-06-19,weakfishes,"Any of several species of game fish, of the genus Cynoscion, found in North American waters."
wealthtech,noun,1,sig:wealthtechs,,,,active,2026-06-19,2026-06-19,wealthtechs,A fintech designed to facilitate wealth management.
wealthy,noun,2,sig:wealthys,,,,active,2026-06-19,2026-06-19,wealthys,A certain cultivar of American apple from Minnesota.
weapemeoc,noun,2,sig:weapemeoc,,,,active,2026-06-19,2026-06-19,weapemeoc,A member of a former Native American tribe in North Carolina.
weatherfish,noun,2,sig:weatherfishes,,,,active,2026-06-19,2026-06-19,weatherfishes,A loach of the genus Misgurnus
weatherperson,noun,2,sig:weatherpeople,,,,active,2026-06-19,2026-06-19,weatherpeople,A weather forecaster.
weaverfish,noun,2,sig:weaverfishes,,,,active,2026-06-19,2026-06-19,weaverfishes,"A fish in family Trachinidae, with venomous dorsal spines, the weever."
webby,noun,2,etym:2,,,2,active,2026-06-19,2026-06-19,webbys,Ellipsis of Webby Award.
webelos,noun,1,sig:webelos,,,,active,2026-06-19,2026-06-19,webelos,A young scout in the Boy Scouts of America who is working his way up to the Boy Scouts.
webfoot,noun,2,sig:webfoots,,,,active,2026-06-19,2026-06-19,webfoots,A foot that has toes connected by folds of skin.
webseries,noun,1,sig:webseries,,,,active,2026-06-19,2026-06-19,webseries,Alternative form of web series.
wedgefish,noun,2,sig:wedgefishes,,,,active,2026-06-19,2026-06-19,wedgefishes,Any of the rays in the genus Rhynchobatus
weekful,noun,2,sig:weeksful,,,,active,2026-06-19,2026-06-19,weeksful,As much as occurs in a week.
weendigo,noun,2,sig:weendigoes,,,,active,2026-06-19,2026-06-19,weendigoes,Alternative spelling of wendigo.
weeverfish,noun,2,sig:weeverfishes,,,,active,2026-06-19,2026-06-19,weeverfishes,weever (type of fish in family Trachinidae)
weirdo,noun,2,sig:weirdoes,,,,active,2026-06-19,2026-06-19,weirdoes,"A strange, odd, eccentric person."
welman,noun,1,sig:welmans,,,,active,2026-06-19,2026-06-19,welmans,"A one-man British midget submarine developed for use in World War II, though barely used."
wels,noun,1,sig:wels,,,,active,2026-06-19,2026-06-19,wels,wels catfish (Silurus glanis)
welsbach,noun,1,sig:welsbachs,,,,active,2026-06-19,2026-06-19,welsbachs,Ellipsis of Welsbach mantle.
welsh,noun,1,sig:welsh,,,,active,2026-06-19,2026-06-19,welsh,The Welsh language.
weltanschauung,noun,2,sig:weltanschauungen,,,,active,2026-06-19,2026-06-19,weltanschauungen,"A person's or a group's conception, philosophy or view of the world; a worldview."
wemale,noun,1,sig:wemale,,,,active,2026-06-19,2026-06-19,wemale,"A member of an ethnic group of Seram Island, Indonesia."
wemistikoshiw,noun,1,sig:wemistikoshiw,,,,active,2026-06-19,2026-06-19,wemistikoshiw,"Among the Cree, a non-Native American person; a white man."
wendigo,noun,2,sig:wendigo,,,,active,2026-06-19,2026-06-19,wendigo,"A malevolent and violent cannibal spirit found in Anishinaabe, Ojibwe, and Cree mythology, which is said to inhabit the body of a living person and possess him or her to commit murder."
weredwarf,noun,1,sig:weredwarfs,,,,active,2026-06-19,2026-06-19,weredwarfs,A shapeshifter who can assume the form of a dwarf.
werefish,noun,2,sig:werefishes,,,,active,2026-06-19,2026-06-19,werefishes,A shapeshifter who can change between fish and human form.
werehuman,noun,1,sig:werehumans,,,,active,2026-06-19,2026-06-19,werehumans,"A shapeshifter, generally non-human (especially a wolf), who can assume the form of a human."
weresquid,noun,2,sig:weresquid,,,,active,2026-06-19,2026-06-19,weresquid,A shapeshifter that can tranform from a human to a squid or squid-like creature.
wero,noun,1,sig:wero,,,,active,2026-06-19,2026-06-19,wero,"A traditional Māori challenge, performed to ensure that visitors come in peace."
weta,noun,2,sig:weta,,,,active,2026-06-19,2026-06-19,weta,"Any of about 70 insect species in the families Anostostomatidae and Rhaphidophoridae, endemic to New Zealand, resembling katydids or crickets."
wetu,noun,2,sig:wetu,,,,active,2026-06-19,2026-06-19,wetu,"A dwelling, a domed hut similar to a wigwam, used by some Native Americans in the northeastern United States, especially the Wampanoag."
wf,noun,1,sig:wfs,,,,active,2026-06-19,2026-06-19,wfs,Initialism of word formation.
wff,noun,1,sig:wffs,,,,active,2026-06-19,2026-06-19,wffs,Alternative letter-case form of wff; well-formed formula.
wfms,noun,1,sig:wfmss,,,,active,2026-06-19,2026-06-19,wfmss,Initialism of workflow management system.
whaanau,noun,2,sig:whaanau,,,,active,2026-06-19,2026-06-19,whaanau,Alternative spelling of whanau.
whacko,noun,2,sig:whackoes,,,,active,2026-06-19,2026-06-19,whackoes,Alternative spelling of wacko.
whalefish,noun,2,sig:whalefishes,,,,active,2026-06-19,2026-06-19,whalefishes,A whale.
whanau,noun,2,sig:whanau,,,,active,2026-06-19,2026-06-19,whanau,An extended family.
whapuka,noun,1,sig:whapuka,,,,active,2026-06-19,2026-06-19,whapuka,Alternative form of hapuku.
whapuku,noun,1,sig:whapuku,,,,active,2026-06-19,2026-06-19,whapuku,Alternative form of hapuku.
whare,noun,2,sig:whare,,,,active,2026-06-19,2026-06-19,whare,A Maori house or other building.
wharenui,noun,2,sig:wharenui,,,,active,2026-06-19,2026-06-19,wharenui,"An ornamental Maori meeting house representing the body of a tupuna, forming part of the larger marae complex."
wharepuni,noun,2,sig:wharepuni,,,,active,2026-06-19,2026-06-19,wharepuni,A large building in Maori communities for communal sleeping or for group meetings; a meeting house.
wharf,noun,2,sig:wharfs,,,,active,2026-06-19,2026-06-19,wharfs,An artificial landing place for ships on a riverbank or shore.
whatchamacallit,noun,2,sig:whatchamacallem,,,,active,2026-06-19,2026-06-19,whatchamacallem,"A metasyntactic term used for any object whose actual name the speaker does not know or cannot remember; a doodad, gizmo, thingamajig, thingy."
whatsis,noun,1,sig:whatsises,,,,active,2026-06-19,2026-06-19,whatsises,Any object whose actual name one does not know or cannot remember.
wheelbarrowful,noun,2,sig:wheelbarrowsful,,,,active,2026-06-19,2026-06-19,wheelbarrowsful,The amount that can fit in a wheelbarrow.
wheelperson,noun,1,sig:wheelpeople,,,,active,2026-06-19,2026-06-19,wheelpeople,A wheelman or wheelwoman
whereabouts,noun,1,sig:whereabouts,,,,active,2026-06-19,2026-06-19,whereabouts,A location; where something is situated.
whf,noun,2,sig:whvs,,,,active,2026-06-19,2026-06-19,whvs,Abbreviation of wharf.
whiff,noun,1,sig:whiffs,,,,active,2026-06-19,2026-06-19,whiffs,"A brief, gentle breeze; a light gust of air; a waft."
whiffenpoof,noun,1,sig:whiffenpoofs,,,,active,2026-06-19,2026-06-19,whiffenpoofs,A member of a collegiate a cappella singing group established at Yale University in 1909.
whigga,noun,2,sig:whiggaz,,,,active,2026-06-19,2026-06-19,whiggaz,Alternative spelling of wigger.
whilkut,noun,2,sig:whilkut,,,,active,2026-06-19,2026-06-19,whilkut,A member of a particular Pacific Coast Athabaskan tribe.
whimsey,noun,2,sig:whimsies,,,,active,2026-06-19,2026-06-19,whimsies,Alternative spelling of whimsy.
whipstaff,noun,1,sig:whipstaffs,,,,active,2026-06-19,2026-06-19,whipstaffs,"A bar, going through the poopdeck, attached perpendicularly to the tiller for steering a ship."
whiskerino,noun,2,sig:whiskerinoes,,,,active,2026-06-19,2026-06-19,whiskerinoes,A whisker-growing contest.
whiskey,noun,2,qid:Q9964,Q9964,en:Q9964,1,active,2026-06-19,2026-06-19,whiskies,"A liquor distilled from the fermented mash of grain (as rye, corn, or barley)."
whitebait,noun,2,sig:whitebait,,,,active,2026-06-19,2026-06-19,whitebait,"The young of various species of fish, especially herrings, sprats or smelts"
whitebass,noun,1,sig:whitebass,,,,active,2026-06-19,2026-06-19,whitebass,Alternative form of white bass.
whitefish,noun,2,sig:whitefishes,,,,active,2026-06-19,2026-06-19,whitefishes,"Any of several North American freshwater fish, of the genus Coregonus, used as food."
whitey,noun,2,sig:whities,,,,active,2026-06-19,2026-06-19,whities,"A white person, a person of Western European descent."
whiting,noun,2,qid:Q273083,Q273083,en:Q273083,2,active,2026-06-19,2026-06-19,whiting,"A fish, Merlangius merlangus (family Gadidae), similar to cod, found in the North Atlantic; English whiting (US)."
whiz,noun,1,etym:1,,,1,active,2026-06-19,2026-06-19,whizzes,A whirring or hissing sound (as above).
whizz,noun,1,sig:whizzes,,,,active,2026-06-19,2026-06-19,whizzes,Alternative spelling of whiz.
whnf,noun,1,sig:whnfs,,,,active,2026-06-19,2026-06-19,whnfs,Initialism of weak head normal form.
whoof,noun,1,sig:whoofs,,,,active,2026-06-19,2026-06-19,whoofs,Alternative spelling of woof.
whsmn,noun,1,sig:whsmn,,,,active,2026-06-19,2026-06-19,whsmn,Abbreviation of warehouseman.
whuff,noun,1,sig:whuffs,,,,active,2026-06-19,2026-06-19,whuffs,A blowing or puffing noise.
whumpf,noun,1,sig:whumpfs,,,,active,2026-06-19,2026-06-19,whumpfs,"The collapsing of a weak part of the snowpack, accompanied by a whumpf noise and potentially leading to an avalanche."
why,noun,2,etym:1,,,1,active,2026-06-19,2026-06-19,whys,Reason.
wiccatru,noun,2,sig:wiccatru,,,,active,2026-06-19,2026-06-19,wiccatru,A person who practices this form of Asatru.
wichita,noun,2,sig:wichita,,,,active,2026-06-19,2026-06-19,wichita,"A member of a tribe of Native Americans, most populous in Kansas, Oklahoma, and Texas."
wife,noun,1,qid:Q188830,Q188830,en:Q188830,,active,2026-06-19,2026-06-19,wives,"A married woman, especially in relation to her spouse."
wigful,noun,2,sig:wigsful,,,,active,2026-06-19,2026-06-19,wigsful,As much as will fit in or on a wig.
wigga,noun,2,sig:wiggaz,,,,active,2026-06-19,2026-06-19,wiggaz,Alternative spelling of wigger (racial senses).
wiindigoo,noun,2,sig:wiindigoog,,,,active,2026-06-19,2026-06-19,wiindigoog,Alternative spelling of wendigo.
wilamowitzianus,noun,1,sig:wilamowitziani,,,,active,2026-06-19,2026-06-19,wilamowitziani,"a meter consisting of two choriambs, used in Attic tragedy and in Roman comedy, used by Plautus and Terence."
wilaya,noun,2,sig:wilayat,,,,active,2026-06-19,2026-06-19,wilayat,A province or administrative division in some Arabic countries.
wilayah,noun,2,sig:wilayat,,,,active,2026-06-19,2026-06-19,wilayat,Alternative spelling of wilaya
wildebeest,noun,2,sig:wildebeest,,,,active,2026-06-19,2026-06-19,wildebeest,The gnu.
wildfowl,noun,2,sig:wildfowl,,,,active,2026-06-19,2026-06-19,wildfowl,"Any wild bird such as ducks, geese or swans."
willapa,noun,2,sig:willapa,,,,active,2026-06-19,2026-06-19,willapa,"A member of an Athabaskan-speaking people in Washington, United States."
willapah,noun,2,sig:willapah,,,,active,2026-06-19,2026-06-19,willapah,Alternative form of Willapa.
willopa,noun,2,sig:willopa,,,,active,2026-06-19,2026-06-19,willopa,Alternative form of Willapa.
willopah,noun,2,sig:willopah,,,,active,2026-06-19,2026-06-19,willopah,Alternative form of Willapa.
windago,noun,2,sig:windagoes,,,,active,2026-06-19,2026-06-19,windagoes,Alternative form of wendigo.
windigo,noun,2,sig:windigo,,,,active,2026-06-19,2026-06-19,windigo,Alternative spelling of wendigo.
windowful,noun,2,sig:windowsful,,,,active,2026-06-19,2026-06-19,windowsful,The amount displayed in a window.
windpuff,noun,1,sig:windpuffs,,,,active,2026-06-19,2026-06-19,windpuffs,A windgall.
windsurf,noun,1,sig:windsurfs,,,,active,2026-06-19,2026-06-19,windsurfs,An act of windsurfing.
wineglassful,noun,2,sig:wineglassesful,,,,active,2026-06-19,2026-06-19,wineglassesful,As much as a wineglass will hold.
wingfish,noun,2,sig:wingfishes,,,,active,2026-06-19,2026-06-19,wingfishes,"A sea robin with large, wing-like pectoral fins."
winnebago,noun,2,sig:winnebagoes,,,,active,2026-06-19,2026-06-19,winnebagoes,"Any of a Native American people of Wisconsin and Nebraska, now called Ho-Chunk."
wino,noun,2,etym:1,,,1,active,2026-06-19,2026-06-19,winoes,"A chronic or heavy drinker of cheap wine or other alcohol; especially, a drunkard."
winstub,noun,2,sig:winstube,,,,active,2026-06-19,2026-06-19,winstube,"A cafe, restaurant or bar in Alsace that specialises in wine."
winterful,noun,2,etym:1,,,1,active,2026-06-19,2026-06-19,wintersful,A quantity that lasts or is produced during a winter.
wintoon,noun,2,sig:wintoon,,,,active,2026-06-19,2026-06-19,wintoon,Obsolete spelling of Wintun.
wintuan,noun,2,sig:wintun,,,,active,2026-06-19,2026-06-19,wintun,Alternative form of Wintun.
wintun,noun,2,sig:wintun,,,,active,2026-06-19,2026-06-19,wintun,"Any member of a group of related Native American tribes who live in Northern California, including the Wintu (northern), Nomlaki (central), and Patwin (southern) tribes."
winz,noun,1,sig:winzes,,,,active,2026-06-19,2026-06-19,winzes,Obsolete spelling of winze
wipeoff,noun,1,sig:wipeoffs,,,,active,2026-06-19,2026-06-19,wipeoffs,Synonym of wipe (“kind of film transition”).
wireperson,noun,2,sig:wirepeople,,,,active,2026-06-19,2026-06-19,wirepeople,Someone who works with wire; primarily someone who connects electric wiring.
wiseguy,noun,1,sig:wiseguys,,,,active,2026-06-19,2026-06-19,wiseguys,Alternative spelling of wise guy.
witfish,noun,2,sig:witfishes,,,,active,2026-06-19,2026-06-19,witfishes,The ladyfish.
witloof,noun,1,sig:witloofs,,,,active,2026-06-19,2026-06-19,witloofs,"Belgian endive, common chicory (Cichorium intybus)"
wiz,noun,1,etym:1,,,1,active,2026-06-19,2026-06-19,wizzes,"A person who is exceptionally clever, gifted or skilled in a particular area."
wizz,noun,1,sig:wizzes,,,,active,2026-06-19,2026-06-19,wizzes,Alternative spelling of whiz.
wkf,noun,1,sig:wkfs,,,,active,2026-06-19,2026-06-19,wkfs,A famous member of fandom; a celebrity fan.
wlw,noun,2,sig:wlw,,,,active,2026-06-19,2026-06-19,wlw,"Acronym of women-loving woman or woman who loves women, a woman who is attracted (not necessarily exclusively) to other women."
wmaf,noun,1,sig:wmafs,,,,active,2026-06-19,2026-06-19,wmafs,A couple consisting of a white male and an Asian female
wmd,noun,2,sig:wmd,,,,active,2026-06-19,2026-06-19,wmd,Initialism of weapon of mass destruction.
wmf,noun,1,sig:wmfs,,,,active,2026-06-19,2026-06-19,wmfs,Initialism of Windows Metafile.
wms,noun,1,sig:wmss,,,,active,2026-06-19,2026-06-19,wmss,Initialism of warehouse management system.
wnf,noun,1,sig:wnfs,,,,active,2026-06-19,2026-06-19,wnfs,Initialism of weak normal form.
woc,noun,1,sig:woc,,,,active,2026-06-19,2026-06-19,woc,Initialism of woman of color or women of color.
