lemma,pos,suffix,anchor,qid,sid,etym,status,first_seen,last_seen,forms,glosses
standby,verb,1,sig:standbys|standbyed|standbying|standbyed,,,,active,2025-08-17,2025-08-17,standbys|standbyed|standbying|standbyed,
star,verb,1,sig:stars|starred|starring|starred,,,,active,2025-08-17,2025-08-17,stars|starred|starring|starred,
startscum,verb,1,sig:startscums|startscummed|startscumming|startscummed,,,,active,2025-08-17,2025-08-17,startscums|startscummed|startscumming|startscummed,
stat,verb,1,sig:stats|statted|statting|statted,,,,active,2025-08-17,2025-08-17,stats|statted|statting|statted,
statistic,verb,1,sig:statistics|statisticked|statisticking|statisticked,,,,active,2025-08-17,2025-08-17,statistics|statisticked|statisticking|statisticked,
stay,verb,1,sig:stays|stayed|staying|stayed,,,,active,2025-08-17,2025-08-17,stays|stayed|staying|stayed,
steal,verb,1,sig:steals|stole|stealing|stolen,,,,active,2025-08-17,2025-08-17,steals|stole|stealing|stolen,
steale,verb,1,sig:steales|stole|stealing|stolen,,,,active,2025-08-17,2025-08-17,steales|stole|stealing|stolen,
stealthban,verb,1,sig:stealthbans|stealthbanned|stealthbanning|stealthbanned,,,,active,2025-08-17,2025-08-17,stealthbans|stealthbanned|stealthbanning|stealthbanned,
steelman,verb,1,sig:steelmans|steelmanned|steelmanning|steelmanned,,,,active,2025-08-17,2025-08-17,steelmans|steelmanned|steelmanning|steelmanned,
steep,verb,1,sig:steeps|steeped|steeping|steeped,,,,active,2025-08-17,2025-08-17,steeps|steeped|steeping|steeped,
stem,verb,1,sig:stems|stemmed|stemming|stemmed,,,,active,2025-08-17,2025-08-17,stems|stemmed|stemming|stemmed,
stet,verb,1,sig:stets|stetted|stetting|stetted,,,,active,2025-08-17,2025-08-17,stets|stetted|stetting|stetted,
stick,verb,2,sig:sticks|stuck|sticking|stuck,,,,active,2025-08-17,2025-08-17,sticks|stuck|sticking|stuck,
sticke,verb,1,sig:stickes|stuck|sticking|stuck,,,,active,2025-08-17,2025-08-17,stickes|stuck|sticking|stuck,
stilp,verb,1,sig:stilps|stilped|stilping|stilped,,,,active,2025-08-17,2025-08-17,stilps|stilped|stilping|stilped,
stim,verb,1,sig:stims|stimmed|stimming|stimmed,,,,active,2025-08-17,2025-08-17,stims|stimmed|stimming|stimmed,
sting,verb,1,sig:stings|stung|stinging|stung,,,,active,2025-08-17,2025-08-17,stings|stung|stinging|stung,
stink,verb,1,sig:stinks|stank|stinking|stunk,,,,active,2025-08-17,2025-08-17,stinks|stank|stinking|stunk,
stir,verb,1,sig:stirs|stirred|stirring|stirred,,,,active,2025-08-17,2025-08-17,stirs|stirred|stirring|stirred,
stob,verb,1,sig:stobs|stobbed|stobbing|stobbed,,,,active,2025-08-17,2025-08-17,stobs|stobbed|stobbing|stobbed,
stomach,verb,1,sig:stomachs|stomached|stomaching|stomached,,,,active,2025-08-17,2025-08-17,stomachs|stomached|stomaching|stomached,
stomp,verb,1,sig:stomps|stomped|stomping|stomped,,,,active,2025-08-17,2025-08-17,stomps|stomped|stomping|stomped,
stoop,verb,1,sig:stoops|stooped|stooping|stooped,,,,active,2025-08-17,2025-08-17,stoops|stooped|stooping|stooped,
stot,verb,1,sig:stots|stotted|stotting|stotted,,,,active,2025-08-17,2025-08-17,stots|stotted|stotting|stotted,
stott,verb,1,sig:stotts|stotted|stottin|stotted,,,,active,2025-08-17,2025-08-17,stotts|stotted|stottin|stotted,
stoup,verb,1,sig:stoups|stouped|stouping|stouped,,,,active,2025-08-17,2025-08-17,stoups|stouped|stouping|stouped,
stram,verb,1,sig:strams|strammed|stramming|strammed,,,,active,2025-08-17,2025-08-17,strams|strammed|stramming|strammed,
stranglehold,verb,1,sig:strangleholds|strangleheld|strangleholding|strangleheld,,,,active,2025-08-17,2025-08-17,strangleholds|strangleheld|strangleholding|strangleheld,
straphang,verb,1,sig:straphangs|straphung|straphanging|straphung,,,,active,2025-08-17,2025-08-17,straphangs|straphung|straphanging|straphung,
stravaig,verb,1,sig:stravaigs|stravaiged|stravaiging|stravaiged,,,,active,2025-08-17,2025-08-17,stravaigs|stravaiged|stravaiging|stravaiged,
strawman,verb,1,sig:strawmans|strawmanned|strawmanning|strawmanned,,,,active,2025-08-17,2025-08-17,strawmans|strawmanned|strawmanning|strawmanned,
strawpedo,verb,1,sig:strawpedoes|strawpedoed|strawpedoing|strawpedoed,,,,active,2025-08-17,2025-08-17,strawpedoes|strawpedoed|strawpedoing|strawpedoed,
stray,verb,1,sig:strays|strayed|straying|strayed,,,,active,2025-08-17,2025-08-17,strays|strayed|straying|strayed,
strew,verb,1,sig:strews|strewed|strewing|strewn,,,,active,2025-08-17,2025-08-17,strews|strewed|strewing|strewn,
stride,verb,1,sig:strides|strode|striding|stridden,,,,active,2025-08-17,2025-08-17,strides|strode|striding|stridden,
strike,verb,1,sig:strikes|struck|striking|struck,,,,active,2025-08-17,2025-08-17,strikes|struck|striking|struck,
strikebreak,verb,1,sig:strikebreaks|strikebroke|strikebreaking|strikebroken,,,,active,2025-08-17,2025-08-17,strikebreaks|strikebroke|strikebreaking|strikebroken,
strikethrough,verb,1,sig:strikesthrough|struckthrough|strikethroughing|struckthrough,,,,active,2025-08-17,2025-08-17,strikesthrough|struckthrough|strikethroughing|struckthrough,
strim,verb,1,sig:strims|strimmed|strimming|strimmed,,,,active,2025-08-17,2025-08-17,strims|strimmed|strimming|strimmed,
string,verb,1,sig:strings|strung|stringing|strung,,,,active,2025-08-17,2025-08-17,strings|strung|stringing|strung,
strive,verb,1,sig:strives|strove|striving|striven,,,,active,2025-08-17,2025-08-17,strives|strove|striving|striven,
strow,verb,1,sig:strows|strowed|strowing|strown,,,,active,2025-08-17,2025-08-17,strows|strowed|strowing|strown,
stroy,verb,1,sig:stroys|stroyed|stroying|stroyed,,,,active,2025-08-17,2025-08-17,stroys|stroyed|stroying|stroyed,
strub,verb,1,sig:strubs|strubbed|strubbing|strubbed,,,,active,2025-08-17,2025-08-17,strubs|strubbed|strubbing|strubbed,
strum,verb,1,sig:strums|strummed|strumming|strummed,,,,active,2025-08-17,2025-08-17,strums|strummed|strumming|strummed,
strut,verb,1,sig:struts|strutted|strutting|strutted,,,,active,2025-08-17,2025-08-17,struts|strutted|strutting|strutted,
stryde,verb,1,sig:strydes|strode|stryding|strode,,,,active,2025-08-17,2025-08-17,strydes|strode|stryding|strode,
stub,verb,1,sig:stubs|stubbed|stubbing|stubbed,,,,active,2025-08-17,2025-08-17,stubs|stubbed|stubbing|stubbed,
stud,verb,1,sig:studs|studded|studding|studded,,,,active,2025-08-17,2025-08-17,studs|studded|studding|studded,
studie,verb,1,sig:studies|studied|studying|studied,,,,active,2025-08-17,2025-08-17,studies|studied|studying|studied,
stuf,verb,1,sig:stufs|stuffed|stuffing|stuffed,,,,active,2025-08-17,2025-08-17,stufs|stuffed|stuffing|stuffed,
stum,verb,1,sig:stums|stummed|stumming|stummed,,,,active,2025-08-17,2025-08-17,stums|stummed|stumming|stummed,
stump,verb,1,sig:stumps|stumped|stumping|stumped,,,,active,2025-08-17,2025-08-17,stumps|stumped|stumping|stumped,
stun,verb,1,sig:stuns|stunned|stunning|stunned,,,,active,2025-08-17,2025-08-17,stuns|stunned|stunning|stunned,
stur,verb,1,sig:sturs|sturred|sturring|sturred,,,,active,2025-08-17,2025-08-17,sturs|sturred|sturring|sturred,
stut,verb,1,sig:stuts|stutted|stutting|stutted,,,,active,2025-08-17,2025-08-17,stuts|stutted|stutting|stutted,
stymie,verb,1,sig:stymies|stymied|stymieing|stymied,,,,active,2025-08-17,2025-08-17,stymies|stymied|stymieing|stymied,
sub,verb,1,sig:subs|subbed|subbing|subbed,,,,active,2025-08-17,2025-08-17,subs|subbed|subbing|subbed,
subgroup,verb,1,sig:subgroups|subgrouped|subgrouping|subgrouped,,,,active,2025-08-17,2025-08-17,subgroups|subgrouped|subgrouping|subgrouped,
subinfer,verb,1,sig:subinfers|subinferred|subinferring|subinferred,,,,active,2025-08-17,2025-08-17,subinfers|subinferred|subinferring|subinferred,
sublet,verb,1,sig:sublets|sublet|subletting|sublet,,,,active,2025-08-17,2025-08-17,sublets|sublet|subletting|sublet,
submit,verb,1,sig:submits|submitted|submitting|submitted,,,,active,2025-08-17,2025-08-17,submits|submitted|submitting|submitted,
subnet,verb,1,sig:subnets|subnetted|subnetting|subnetted,,,,active,2025-08-17,2025-08-17,subnets|subnetted|subnetting|subnetted,
subplot,verb,1,sig:subplots|subplotted|subplotting|subplotted,,,,active,2025-08-17,2025-08-17,subplots|subplotted|subplotting|subplotted,
subset,verb,1,sig:subsets|subsetted|subsetting|subsetted,,,,active,2025-08-17,2025-08-17,subsets|subsetted|subsetting|subsetted,
subsublet,verb,1,sig:subsublets|subsublet|subsubletting|subsublet,,,,active,2025-08-17,2025-08-17,subsublets|subsublet|subsubletting|subsublet,
subunderlet,verb,1,sig:subunderlets|subunderlet|subunderletting|subunderlet,,,,active,2025-08-17,2025-08-17,subunderlets|subunderlet|subunderletting|subunderlet,
subway,verb,1,sig:subways|subwayed|subwaying|subwayed,,,,active,2025-08-17,2025-08-17,subways|subwayed|subwaying|subwayed,
sum,verb,1,sig:sums|summed|summing|summed,,,,active,2025-08-17,2025-08-17,sums|summed|summing|summed,
summerset,verb,1,sig:summersets|summersetted|summersetting|summersetted,,,,active,2025-08-17,2025-08-17,summersets|summersetted|summersetting|summersetted,
sump,verb,1,sig:sumps|sumped|sumping|sumped,,,,active,2025-08-17,2025-08-17,sumps|sumped|sumping|sumped,
sun,verb,1,sig:suns|sunned|sunning|sunned,,,,active,2025-08-17,2025-08-17,suns|sunned|sunning|sunned,
sunday,verb,1,sig:sundays|sundayed|sundaying|sundayed,,,,active,2025-08-17,2025-08-17,sundays|sundayed|sundaying|sundayed,
sunset,verb,1,sig:sunsets|sunsetted|sunsetting|sunsetted,,,,active,2025-08-17,2025-08-17,sunsets|sunsetted|sunsetting|sunsetted,
suntan,verb,1,sig:suntans|suntanned|suntanning|suntanned,,,,active,2025-08-17,2025-08-17,suntans|suntanned|suntanning|suntanned,
superchat,verb,1,sig:superchats|superchatted|superchatting|superchatted,,,,active,2025-08-17,2025-08-17,superchats|superchatted|superchatting|superchatted,
superexcel,verb,1,sig:superexcels|superexcelled|superexcelling|superexcelled,,,,active,2025-08-17,2025-08-17,superexcels|superexcelled|superexcelling|superexcelled,
superfat,verb,1,sig:superfats|superfatted|superfatting|superfatted,,,,active,2025-08-17,2025-08-17,superfats|superfatted|superfatting|superfatted,
superlie,verb,1,sig:superlies|superlay|superlying|superlain,,,,active,2025-08-17,2025-08-17,superlies|superlay|superlying|superlain,
supersell,verb,1,sig:supersells|supersold|superselling|supersold,,,,active,2025-08-17,2025-08-17,supersells|supersold|superselling|supersold,
superset,verb,1,sig:supersets|supersetted|supersetting|supersetted,,,,active,2025-08-17,2025-08-17,supersets|supersetted|supersetting|supersetted,
supershed,verb,1,sig:supersheds|supershed|supershedding|supershed,,,,active,2025-08-17,2025-08-17,supersheds|supershed|supershedding|supershed,
superspread,verb,1,sig:superspreads|superspread|superspreading|superspread,,,,active,2025-08-17,2025-08-17,superspreads|superspread|superspreading|superspread,
surbeat,verb,1,sig:surbeats|surbeated|surbeating|surbeaten,,,,active,2025-08-17,2025-08-17,surbeats|surbeated|surbeating|surbeaten,
surbed,verb,1,sig:surbeds|surbedded|surbedding|surbedded,,,,active,2025-08-17,2025-08-17,surbeds|surbedded|surbedding|surbedded,
surcloy,verb,1,sig:surcloys|surcloyed|surcloying|surcloyed,,,,active,2025-08-17,2025-08-17,surcloys|surcloyed|surcloying|surcloyed,
surfcast,verb,1,sig:surfcasts|surfcast|surfcasting|surfcast,,,,active,2025-08-17,2025-08-17,surfcasts|surfcast|surfcasting|surfcast,
surfel,verb,1,sig:surfels|surfelled|surfelling|surfelled,,,,active,2025-08-17,2025-08-17,surfels|surfelled|surfelling|surfelled,
surmit,verb,1,sig:surmits|surmitted|surmitting|surmitted,,,,active,2025-08-17,2025-08-17,surmits|surmitted|surmitting|surmitted,
surpay,verb,1,sig:surpays|surpaid|surpaying|surpaid,,,,active,2025-08-17,2025-08-17,surpays|surpaid|surpaying|surpaid,
surrebut,verb,1,sig:surrebuts|surrebutted|surrebutting|surrebutted,,,,active,2025-08-17,2025-08-17,surrebuts|surrebutted|surrebutting|surrebutted,
survay,verb,1,sig:survays|survayed|survaying|survayed,,,,active,2025-08-17,2025-08-17,survays|survayed|survaying|survayed,
surveil,verb,1,sig:surveils|surveilled|surveilling|surveilled,,,,active,2025-08-17,2025-08-17,surveils|surveilled|surveilling|surveilled,
survey,verb,1,sig:surveys|surveyed|surveying|surveyed,,,,active,2025-08-17,2025-08-17,surveys|surveyed|surveying|surveyed,
sus,verb,1,sig:susses|sussed|sussing|sussed,,,,active,2025-08-17,2025-08-17,susses|sussed|sussing|sussed,
swab,verb,1,sig:swabs|swabbed|swabbing|swabbed,,,,active,2025-08-17,2025-08-17,swabs|swabbed|swabbing|swabbed,
swaip,verb,1,sig:swaips|swaiped|swaiping|swaiped,,,,active,2025-08-17,2025-08-17,swaips|swaiped|swaiping|swaiped,
swallie,verb,1,sig:swallies|swallied|swallying|swallied,,,,active,2025-08-17,2025-08-17,swallies|swallied|swallying|swallied,
swally,verb,1,sig:swallys|swallied|swallying|swallied,,,,active,2025-08-17,2025-08-17,swallys|swallied|swallying|swallied,
swamp,verb,1,sig:swamps|swamped|swamping|swamped,,,,active,2025-08-17,2025-08-17,swamps|swamped|swamping|swamped,
swan,verb,1,sig:swans|swanned|swanning|swanned,,,,active,2025-08-17,2025-08-17,swans|swanned|swanning|swanned,
swat,verb,1,sig:swats|swatted|swatting|swatted,,,,active,2025-08-17,2025-08-17,swats|swatted|swatting|swatted,
sway,verb,1,sig:sways|swayed|swaying|swayed,,,,active,2025-08-17,2025-08-17,sways|swayed|swaying|swayed,
swear,verb,2,sig:swears|swore|swearing|sworn,,,,active,2025-08-17,2025-08-17,swears|swore|swearing|sworn,
sweare,verb,1,sig:sweares|swore|swearing|sworne,,,,active,2025-08-17,2025-08-17,sweares|swore|swearing|sworne,
sweb,verb,1,sig:swebs|swebbed|swebbing|swebbed,,,,active,2025-08-17,2025-08-17,swebs|swebbed|swebbing|swebbed,
sweep,verb,1,sig:sweeps|swept|sweeping|swept,,,,active,2025-08-17,2025-08-17,sweeps|swept|sweeping|swept,
swell,verb,1,sig:swells|swelled|swelling|swollen,,,,active,2025-08-17,2025-08-17,swells|swelled|swelling|swollen,
swike,verb,1,sig:swikes|swoke|swiking|swicken,,,,active,2025-08-17,2025-08-17,swikes|swoke|swiking|swicken,
swim,verb,1,sig:swims|swam|swimming|swum,,,,active,2025-08-17,2025-08-17,swims|swam|swimming|swum,
swing,verb,1,sig:swings|swung|swinging|swung,,,,active,2025-08-17,2025-08-17,swings|swung|swinging|swung,
swink,verb,1,sig:swinks|swank|swinking|swunk,,,,active,2025-08-17,2025-08-17,swinks|swank|swinking|swunk,
swive,verb,1,sig:swives|swove|swiving|swiven,,,,active,2025-08-17,2025-08-17,swives|swove|swiving|swiven,
swob,verb,1,sig:swobs|swobbed|swobbing|swobbed,,,,active,2025-08-17,2025-08-17,swobs|swobbed|swobbing|swobbed,
swoop,verb,1,sig:swoops|swooped|swooping|swooped,,,,active,2025-08-17,2025-08-17,swoops|swooped|swooping|swooped,
swot,verb,1,sig:swots|swotted|swotting|swotted,,,,active,2025-08-17,2025-08-17,swots|swotted|swotting|swotted,
synch,verb,1,sig:synchs|synched|synching|synched,,,,active,2025-08-17,2025-08-17,synchs|synched|synching|synched,
syrup,verb,1,sig:syrups|syruped|syruping|syruped,,,,active,2025-08-17,2025-08-17,syrups|syruped|syruping|syruped,
tab,verb,1,sig:tabs|tabbed|tabbing|tabbed,,,,active,2025-08-17,2025-08-17,tabs|tabbed|tabbing|tabbed,
tailride,verb,1,sig:tailrides|tailrode|tailriding|tailridden,,,,active,2025-08-17,2025-08-17,tailrides|tailrode|tailriding|tailridden,
tailspin,verb,1,sig:tailspins|tailspun|tailspinning|tailspun,,,,active,2025-08-17,2025-08-17,tailspins|tailspun|tailspinning|tailspun,
tak,verb,1,sig:taks|teuk|takkin|takken,,,,active,2025-08-17,2025-08-17,taks|teuk|takkin|takken,
take,verb,1,sig:takes|took|taking|taken,,,,active,2025-08-17,2025-08-17,takes|took|taking|taken,
talebear,verb,1,sig:talebears|talebore|talebearing|taleborne,,,,active,2025-08-17,2025-08-17,talebears|talebore|talebearing|taleborne,
tamp,verb,1,sig:tamps|tamped|tamping|tamped,,,,active,2025-08-17,2025-08-17,tamps|tamped|tamping|tamped,
tan,verb,1,sig:tans|tanned|tanning|tanned,,,,active,2025-08-17,2025-08-17,tans|tanned|tanning|tanned,
tango,verb,1,sig:tangoes|tangoed|tangoing|tangoed,,,,active,2025-08-17,2025-08-17,tangoes|tangoed|tangoing|tangoed,
tannoy,verb,1,sig:tannoys|tannoyed|tannoying|tannoyed,,,,active,2025-08-17,2025-08-17,tannoys|tannoyed|tannoying|tannoyed,
taphold,verb,1,sig:tapholds|tapheld|tapholding|tapheld,,,,active,2025-08-17,2025-08-17,tapholds|tapheld|tapholding|tapheld,
tar,verb,1,sig:tars|tarred|tarring|tarred,,,,active,2025-08-17,2025-08-17,tars|tarred|tarring|tarred,
tarmac,verb,1,sig:tarmacs|tarmacked|tarmacking|tarmacked,,,,active,2025-08-17,2025-08-17,tarmacs|tarmacked|tarmacking|tarmacked,
tarp,verb,1,sig:tarps|tarped|tarping|tarped,,,,active,2025-08-17,2025-08-17,tarps|tarped|tarping|tarped,
tarpit,verb,1,sig:tarpits|tarpitted|tarpitting|tarpitted,,,,active,2025-08-17,2025-08-17,tarpits|tarpitted|tarpitting|tarpitted,
tat,verb,1,sig:tats|tatted|tatting|tatted,,,,active,2025-08-17,2025-08-17,tats|tatted|tatting|tatted,
taxicab,verb,1,sig:taxicabs|taxicabbed|taxicabbing|taxicabbed,,,,active,2025-08-17,2025-08-17,taxicabs|taxicabbed|taxicabbing|taxicabbed,
taxpay,verb,1,sig:taxpays|taxpaid|taxpaying|taxpaid,,,,active,2025-08-17,2025-08-17,taxpays|taxpaid|taxpaying|taxpaid,
teach,verb,1,sig:teaches|taught|teaching|taught,,,,active,2025-08-17,2025-08-17,teaches|taught|teaching|taught,
tear,verb,2,sig:tears|tore|tearing|torn,,,,active,2025-08-17,2025-08-17,tears|tore|tearing|torn,
teargas,verb,1,sig:teargases|teargassed|teargassing|teargassed,,,,active,2025-08-17,2025-08-17,teargases|teargassed|teargassing|teargassed,
tech,verb,1,sig:techs|teched|teching|teched,,,,active,2025-08-17,2025-08-17,techs|teched|teching|teched,
ted,verb,1,sig:teds|tedded|tedding|tedded,,,,active,2025-08-17,2025-08-17,teds|tedded|tedding|tedded,
tee,verb,1,sig:tees|teed|teeing|teed,,,,active,2025-08-17,2025-08-17,tees|teed|teeing|teed,
teehee,verb,1,sig:teehees|teeheed|teeheeing|teeheed,,,,active,2025-08-17,2025-08-17,teehees|teeheed|teeheeing|teeheed,
teensit,verb,1,sig:teensits|teensat|teensitting|teensat,,,,active,2025-08-17,2025-08-17,teensits|teensat|teensitting|teensat,
teep,verb,1,sig:teeps|teeped|teeping|teeped,,,,active,2025-08-17,2025-08-17,teeps|teeped|teeping|teeped,
teepee,verb,1,sig:teepees|teepeed|teepeeing|teepeed,,,,active,2025-08-17,2025-08-17,teepees|teepeed|teepeeing|teepeed,
teetee,verb,1,sig:teetees|teeteed|teeteeing|teeteed,,,,active,2025-08-17,2025-08-17,teetees|teeteed|teeteeing|teeteed,
tehee,verb,1,sig:tehees|teheed|teheeing|teheed,,,,active,2025-08-17,2025-08-17,tehees|teheed|teheeing|teheed,
tek,verb,1,sig:teks|took|teking|tekken,,,,active,2025-08-17,2025-08-17,teks|took|teking|tekken,
telebroadcast,verb,1,sig:telebroadcasts|telebroadcast|telebroadcasting|telebroadcast,,,,active,2025-08-17,2025-08-17,telebroadcasts|telebroadcast|telebroadcasting|telebroadcast,
telecast,verb,1,sig:telecasts|telecast|telecasting|telecast,,,,active,2025-08-17,2025-08-17,telecasts|telecast|telecasting|telecast,
telecine,verb,1,sig:telecines|telecined|telecineing|telecined,,,,active,2025-08-17,2025-08-17,telecines|telecined|telecineing|telecined,
telecontrol,verb,1,sig:telecontrols|telecontrolled|telecontrolling|telecontrolled,,,,active,2025-08-17,2025-08-17,telecontrols|telecontrolled|telecontrolling|telecontrolled,
telegram,verb,1,sig:telegrams|telegrammed|telegramming|telegrammed,,,,active,2025-08-17,2025-08-17,telegrams|telegrammed|telegramming|telegrammed,
teletransmit,verb,1,sig:teletransmits|teletransmitted|teletransmitting|teletransmitted,,,,active,2025-08-17,2025-08-17,teletransmits|teletransmitted|teletransmitting|teletransmitted,
tell,verb,1,sig:tells|told|telling|told,,,,active,2025-08-17,2025-08-17,tells|told|telling|told,
telnet,verb,1,sig:telnets|telnetted|telnetting|telnetted,,,,active,2025-08-17,2025-08-17,telnets|telnetted|telnetting|telnetted,
temp,verb,1,sig:temps|temped|temping|temped,,,,active,2025-08-17,2025-08-17,temps|temped|temping|temped,
tempban,verb,1,sig:tempbans|tempbanned|tempbanning|tempbanned,,,,active,2025-08-17,2025-08-17,tempbans|tempbanned|tempbanning|tempbanned,
terp,verb,1,sig:terps|terped|terping|terped,,,,active,2025-08-17,2025-08-17,terps|terped|terping|terped,
testbed,verb,1,sig:testbeds|testbedded|testbedding|testbedded,,,,active,2025-08-17,2025-08-17,testbeds|testbedded|testbedding|testbedded,
testilie,verb,1,sig:testilies|testilied|testilying|testilied,,,,active,2025-08-17,2025-08-17,testilies|testilied|testilying|testilied,
thanksgive,verb,1,sig:thanksgives|thanksgave|thanksgiving|thanksgiven,,,,active,2025-08-17,2025-08-17,thanksgives|thanksgave|thanksgiving|thanksgiven,
thee,verb,1,sig:thees|theed|theeing|theed,,,,active,2025-08-17,2025-08-17,thees|theed|theeing|theed,
thesp,verb,1,sig:thesps|thesped|thesping|thesped,,,,active,2025-08-17,2025-08-17,thesps|thesped|thesping|thesped,
they,verb,1,sig:theys|theyed|theying|theyed,,,,active,2025-08-17,2025-08-17,theys|theyed|theying|theyed,
