lemma,pos,suffix,anchor,qid,sid,etym,status,first_seen,last_seen,forms,glosses
swaggy,adj,1,sig:swaggier|swaggiest,,,,active,2025-08-17,2025-08-17,swaggier|swaggiest,
swaly,adj,1,sig:swalier|swaliest,,,,active,2025-08-17,2025-08-17,swalier|swaliest,
swampy,adj,1,sig:swampier|swampiest,,,,active,2025-08-17,2025-08-17,swampier|swampiest,
swank,adj,1,sig:swanker|swankest,,,,active,2025-08-17,2025-08-17,swanker|swankest,
swanky,adj,1,sig:swankier|swankiest,,,,active,2025-08-17,2025-08-17,swankier|swankiest,
swanny,adj,1,sig:swannier|swanniest,,,,active,2025-08-17,2025-08-17,swannier|swanniest,
swarmy,adj,1,sig:swarmier|swarmiest,,,,active,2025-08-17,2025-08-17,swarmier|swarmiest,
swart,adj,1,sig:swarter|swartest,,,,active,2025-08-17,2025-08-17,swarter|swartest,
swarthy,adj,1,sig:swarthier|swarthiest,,,,active,2025-08-17,2025-08-17,swarthier|swarthiest,
swash,adj,1,sig:swasher|swashest,,,,active,2025-08-17,2025-08-17,swasher|swashest,
swear,adj,1,sig:swearer|swearest,,,,active,2025-08-17,2025-08-17,swearer|swearest,
sweary,adj,1,sig:swearier|sweariest,,,,active,2025-08-17,2025-08-17,swearier|sweariest,
sweaty,adj,1,sig:sweatier|sweatiest,,,,active,2025-08-17,2025-08-17,sweatier|sweatiest,
swebby,adj,1,sig:swebbier|swebbiest,,,,active,2025-08-17,2025-08-17,swebbier|swebbiest,
sweepy,adj,1,sig:sweepier|sweepiest,,,,active,2025-08-17,2025-08-17,sweepier|sweepiest,
sweet,adj,1,sig:sweeter|sweetest,,,,active,2025-08-17,2025-08-17,sweeter|sweetest,
swell,adj,1,sig:sweller|swellest,,,,active,2025-08-17,2025-08-17,sweller|swellest,
swerfy,adj,1,sig:swerfier|swerfiest,,,,active,2025-08-17,2025-08-17,swerfier|swerfiest,
swicy,adj,1,sig:swicier|swiciest,,,,active,2025-08-17,2025-08-17,swicier|swiciest,
swift,adj,1,sig:swifter|swiftest,,,,active,2025-08-17,2025-08-17,swifter|swiftest,
swimmy,adj,1,sig:swimmier|swimmiest,,,,active,2025-08-17,2025-08-17,swimmier|swimmiest,
swinging,adj,2,sig:swinginger|swingingest,,,,active,2025-08-17,2025-08-17,swinginger|swingingest,
swingy,adj,1,sig:swingier|swingiest,,,,active,2025-08-17,2025-08-17,swingier|swingiest,
swirly,adj,1,sig:swirlier|swirliest,,,,active,2025-08-17,2025-08-17,swirlier|swirliest,
swish,adj,1,sig:swisher|swishest,,,,active,2025-08-17,2025-08-17,swisher|swishest,
swishy,adj,1,sig:swishier|swishiest,,,,active,2025-08-17,2025-08-17,swishier|swishiest,
switchy,adj,1,sig:switchier|switchiest,,,,active,2025-08-17,2025-08-17,switchier|switchiest,
swith,adj,1,sig:swither|swithest,,,,active,2025-08-17,2025-08-17,swither|swithest,
swole,adj,1,sig:swoler|swolest,,,,active,2025-08-17,2025-08-17,swoler|swolest,
swoopy,adj,1,sig:swoopier|swoopiest,,,,active,2025-08-17,2025-08-17,swoopier|swoopiest,
swotty,adj,1,sig:swottier|swottiest,,,,active,2025-08-17,2025-08-17,swottier|swottiest,
syrupy,adj,1,sig:syrupier|syrupiest,,,,active,2025-08-17,2025-08-17,syrupier|syrupiest,
tabby,adj,1,sig:tabbier|tabbiest,,,,active,2025-08-17,2025-08-17,tabbier|tabbiest,
tacky,adj,1,sig:tackier|tackiest,,,,active,2025-08-17,2025-08-17,tackier|tackiest,
taggy,adj,1,sig:taggier|taggiest,,,,active,2025-08-17,2025-08-17,taggier|taggiest,
talksy,adj,1,sig:talksier|talksiest,,,,active,2025-08-17,2025-08-17,talksier|talksiest,
talky,adj,1,sig:talkier|talkiest,,,,active,2025-08-17,2025-08-17,talkier|talkiest,
tall,adj,1,sig:taller|tallest,,,,active,2025-08-17,2025-08-17,taller|tallest,
tame,adj,1,sig:tamer|tamest,,,,active,2025-08-17,2025-08-17,tamer|tamest,
tan,adj,1,sig:tanner|tannest,,,,active,2025-08-17,2025-08-17,tanner|tannest,
tangly,adj,1,sig:tanglier|tangliest,,,,active,2025-08-17,2025-08-17,tanglier|tangliest,
tangy,adj,1,sig:tangier|tangiest,,,,active,2025-08-17,2025-08-17,tangier|tangiest,
tanky,adj,1,sig:tankier|tankiest,,,,active,2025-08-17,2025-08-17,tankier|tankiest,
tardy,adj,1,sig:tardier|tardiest,,,,active,2025-08-17,2025-08-17,tardier|tardiest,
tarry,adj,1,sig:tarrier|tarriest,,,,active,2025-08-17,2025-08-17,tarrier|tarriest,
tart,adj,1,sig:tarter|tartest,,,,active,2025-08-17,2025-08-17,tarter|tartest,
tarty,adj,1,sig:tartier|tartiest,,,,active,2025-08-17,2025-08-17,tartier|tartiest,
tasky,adj,1,sig:taskier|taskiest,,,,active,2025-08-17,2025-08-17,taskier|taskiest,
tasty,adj,1,sig:tastier|tastiest,,,,active,2025-08-17,2025-08-17,tastier|tastiest,
tatty,adj,1,sig:tattier|tattiest,,,,active,2025-08-17,2025-08-17,tattier|tattiest,
taut,adj,1,sig:tauter|tautest,,,,active,2025-08-17,2025-08-17,tauter|tautest,
tawdry,adj,1,sig:tawdrier|tawdriest,,,,active,2025-08-17,2025-08-17,tawdrier|tawdriest,
tawny,adj,1,sig:tawnier|tawniest,,,,active,2025-08-17,2025-08-17,tawnier|tawniest,
teary,adj,1,sig:tearier|teariest,,,,active,2025-08-17,2025-08-17,tearier|teariest,
techy,adj,2,sig:techier|techiest,,,,active,2025-08-17,2025-08-17,techier|techiest,
teensy,adj,1,sig:teensier|teensiest,,,,active,2025-08-17,2025-08-17,teensier|teensiest,
teentsy,adj,1,sig:teentsier|teentsiest,,,,active,2025-08-17,2025-08-17,teentsier|teentsiest,
teenty,adj,1,sig:teentier|teentiest,,,,active,2025-08-17,2025-08-17,teentier|teentiest,
teeny,adj,1,sig:teenier|teeniest,,,,active,2025-08-17,2025-08-17,teenier|teeniest,
tender,adj,1,sig:tenderer|tenderest,,,,active,2025-08-17,2025-08-17,tenderer|tenderest,
tense,adj,1,sig:tenser|tensest,,,,active,2025-08-17,2025-08-17,tenser|tensest,
terfy,adj,1,sig:terfier|terfiest,,,,active,2025-08-17,2025-08-17,terfier|terfiest,
terrible,adj,1,sig:terribler|terriblest,,,,active,2025-08-17,2025-08-17,terribler|terriblest,
terse,adj,1,sig:terser|tersest,,,,active,2025-08-17,2025-08-17,terser|tersest,
testy,adj,1,sig:testier|testiest,,,,active,2025-08-17,2025-08-17,testier|testiest,
tetchy,adj,1,sig:tetchier|tetchiest,,,,active,2025-08-17,2025-08-17,tetchier|tetchiest,
teuch,adj,1,sig:teucher|teuchest,,,,active,2025-08-17,2025-08-17,teucher|teuchest,
thankworthy,adj,1,sig:thankworthier|thankworthiest,,,,active,2025-08-17,2025-08-17,thankworthier|thankworthiest,
thic,adj,1,sig:thiccer|thiccest,,,,active,2025-08-17,2025-08-17,thiccer|thiccest,
thicc,adj,1,sig:thiccer|thiccest,,,,active,2025-08-17,2025-08-17,thiccer|thiccest,
thick,adj,1,sig:thicker|thickest,,,,active,2025-08-17,2025-08-17,thicker|thickest,
thin,adj,1,sig:thinner|thinnest,,,,active,2025-08-17,2025-08-17,thinner|thinnest,
thingy,adj,1,sig:thingier|thingiest,,,,active,2025-08-17,2025-08-17,thingier|thingiest,
thirsty,adj,1,sig:thirstier|thirstiest,,,,active,2025-08-17,2025-08-17,thirstier|thirstiest,
thistly,adj,1,sig:thistlier|thistliest,,,,active,2025-08-17,2025-08-17,thistlier|thistliest,
thither,adj,1,sig:more thither|thithermost,,,,active,2025-08-17,2025-08-17,more thither|thithermost,
thoan,adj,1,sig:thoaner|thoanest,,,,active,2025-08-17,2025-08-17,thoaner|thoanest,
thone,adj,1,sig:thoner|thonest,,,,active,2025-08-17,2025-08-17,thoner|thonest,
thorny,adj,1,sig:thornier|thorniest,,,,active,2025-08-17,2025-08-17,thornier|thorniest,
thoro,adj,1,sig:thoroer|thoroest,,,,active,2025-08-17,2025-08-17,thoroer|thoroest,
thorough,adj,1,sig:thorougher|thoroughest,,,,active,2025-08-17,2025-08-17,thorougher|thoroughest,
thotty,adj,1,sig:thottier|thottiest,,,,active,2025-08-17,2025-08-17,thottier|thottiest,
thoughtworthy,adj,1,sig:thoughtworthier|thoughtworthiest,,,,active,2025-08-17,2025-08-17,thoughtworthier|thoughtworthiest,
thoughty,adj,1,sig:thoughtier|thoughtiest,,,,active,2025-08-17,2025-08-17,thoughtier|thoughtiest,
thrashy,adj,1,sig:thrashier|thrashiest,,,,active,2025-08-17,2025-08-17,thrashier|thrashiest,
thready,adj,1,sig:threadier|threadiest,,,,active,2025-08-17,2025-08-17,threadier|threadiest,
thrifty,adj,1,sig:thriftier|thriftiest,,,,active,2025-08-17,2025-08-17,thriftier|thriftiest,
thrilly,adj,1,sig:thrillier|thrilliest,,,,active,2025-08-17,2025-08-17,thrillier|thrilliest,
throaty,adj,1,sig:throatier|throatiest,,,,active,2025-08-17,2025-08-17,throatier|throatiest,
throbby,adj,1,sig:throbbier|throbbiest,,,,active,2025-08-17,2025-08-17,throbbier|throbbiest,
throng,adj,1,sig:thronger|throngest,,,,active,2025-08-17,2025-08-17,thronger|throngest,
thuggy,adj,1,sig:thuggier|thuggiest,,,,active,2025-08-17,2025-08-17,thuggier|thuggiest,
thumby,adj,1,sig:thumbier|thumbiest,,,,active,2025-08-17,2025-08-17,thumbier|thumbiest,
thumpy,adj,1,sig:thumpier|thumpiest,,,,active,2025-08-17,2025-08-17,thumpier|thumpiest,
thungry,adj,1,sig:thungrier|thungriest,,,,active,2025-08-17,2025-08-17,thungrier|thungriest,
thwarty,adj,1,sig:thwartier|thwartiest,,,,active,2025-08-17,2025-08-17,thwartier|thwartiest,
thymey,adj,1,sig:thymier|thymiest,,,,active,2025-08-17,2025-08-17,thymier|thymiest,
thymy,adj,1,sig:thymier|thymiest,,,,active,2025-08-17,2025-08-17,thymier|thymiest,
tichy,adj,1,sig:tichier|tichiest,,,,active,2025-08-17,2025-08-17,tichier|tichiest,
tickly,adj,1,sig:ticklier|tickliest,,,,active,2025-08-17,2025-08-17,ticklier|tickliest,
ticky,adj,1,sig:tickier|tickiest,,,,active,2025-08-17,2025-08-17,tickier|tickiest,
tiddly,adj,2,sig:tiddlier|tiddliest,,,,active,2025-08-17,2025-08-17,tiddlier|tiddliest,
tiddy,adj,1,sig:tiddier|tiddiest,,,,active,2025-08-17,2025-08-17,tiddier|tiddiest,
tidy,adj,1,sig:tidier|tidiest,,,,active,2025-08-17,2025-08-17,tidier|tidiest,
tight,adj,1,sig:tighter|tightest,,,,active,2025-08-17,2025-08-17,tighter|tightest,
timely,adj,1,sig:timelier|timeliest,,,,active,2025-08-17,2025-08-17,timelier|timeliest,
timid,adj,1,sig:timider|timidest,,,,active,2025-08-17,2025-08-17,timider|timidest,
tine,adj,1,sig:tiner|tinest,,,,active,2025-08-17,2025-08-17,tiner|tinest,
tinfoily,adj,1,sig:tinfoilier|tinfoiliest,,,,active,2025-08-17,2025-08-17,tinfoilier|tinfoiliest,
tingly,adj,1,sig:tinglier|tingliest,,,,active,2025-08-17,2025-08-17,tinglier|tingliest,
tinkly,adj,1,sig:tinklier|tinkliest,,,,active,2025-08-17,2025-08-17,tinklier|tinkliest,
tinny,adj,1,sig:tinnier|tinniest,,,,active,2025-08-17,2025-08-17,tinnier|tinniest,
tiny,adj,1,sig:tinier|tiniest,,,,active,2025-08-17,2025-08-17,tinier|tiniest,
tippy,adj,1,sig:tippier|tippiest,,,,active,2025-08-17,2025-08-17,tippier|tippiest,
tipsy,adj,1,sig:tipsier|tipsiest,,,,active,2025-08-17,2025-08-17,tipsier|tipsiest,
tired,adj,2,sig:tireder|tiredest,,,,active,2025-08-17,2025-08-17,tireder|tiredest,
titchy,adj,1,sig:titchier|titchiest,,,,active,2025-08-17,2025-08-17,titchier|titchiest,
toasty,adj,1,sig:toastier|toastiest,,,,active,2025-08-17,2025-08-17,toastier|toastiest,
toey,adj,1,sig:toeier|toeiest,,,,active,2025-08-17,2025-08-17,toeier|toeiest,
toffy,adj,1,sig:toffier|toffiest,,,,active,2025-08-17,2025-08-17,toffier|toffiest,
tomatoey,adj,1,sig:tomatoier|tomatoiest,,,,active,2025-08-17,2025-08-17,tomatoier|tomatoiest,
toney,adj,1,sig:tonier|toniest,,,,active,2025-08-17,2025-08-17,tonier|toniest,
tonguey,adj,1,sig:tonguier|tonguiest,,,,active,2025-08-17,2025-08-17,tonguier|tonguiest,
tonguy,adj,1,sig:tonguier|tonguiest,,,,active,2025-08-17,2025-08-17,tonguier|tonguiest,
tonk,adj,1,sig:tonker|tonkest,,,,active,2025-08-17,2025-08-17,tonker|tonkest,
tony,adj,1,sig:tonier|toniest,,,,active,2025-08-17,2025-08-17,tonier|toniest,
toolsy,adj,1,sig:toolsier|toolsiest,,,,active,2025-08-17,2025-08-17,toolsier|toolsiest,
toothly,adj,1,sig:toothlier|toothliest,,,,active,2025-08-17,2025-08-17,toothlier|toothliest,
toothy,adj,1,sig:toothier|toothiest,,,,active,2025-08-17,2025-08-17,toothier|toothiest,
toplofty,adj,1,sig:toploftier|toploftiest,,,,active,2025-08-17,2025-08-17,toploftier|toploftiest,
torchy,adj,1,sig:torchier|torchiest,,,,active,2025-08-17,2025-08-17,torchier|torchiest,
torquey,adj,1,sig:torquier|torquiest,,,,active,2025-08-17,2025-08-17,torquier|torquiest,
torrid,adj,1,sig:torrider|torridest,,,,active,2025-08-17,2025-08-17,torrider|torridest,
tort,adj,2,sig:torter|tortest,,,,active,2025-08-17,2025-08-17,torter|tortest,
tosh,adj,1,sig:tosher|toshest,,,,active,2025-08-17,2025-08-17,tosher|toshest,
toshy,adj,1,sig:toshier|toshiest,,,,active,2025-08-17,2025-08-17,toshier|toshiest,
tottery,adj,1,sig:totterier|totteriest,,,,active,2025-08-17,2025-08-17,totterier|totteriest,
touchy,adj,1,sig:touchier|touchiest,,,,active,2025-08-17,2025-08-17,touchier|touchiest,
tough,adj,1,sig:tougher|toughest,,,,active,2025-08-17,2025-08-17,tougher|toughest,
touristy,adj,1,sig:touristier|touristiest,,,,active,2025-08-17,2025-08-17,touristier|touristiest,
towny,adj,1,sig:townier|towniest,,,,active,2025-08-17,2025-08-17,townier|towniest,
towzy,adj,1,sig:towzier|towziest,,,,active,2025-08-17,2025-08-17,towzier|towziest,
trace,adj,1,sig:more trace|tracest,,,,active,2025-08-17,2025-08-17,more trace|tracest,
traddy,adj,1,sig:traddier|traddiest,,,,active,2025-08-17,2025-08-17,traddier|traddiest,
trampy,adj,1,sig:trampier|trampiest,,,,active,2025-08-17,2025-08-17,trampier|trampiest,
tranquil,adj,1,sig:tranquiler|tranquilest,,,,active,2025-08-17,2025-08-17,tranquiler|tranquilest,
tranty,adj,1,sig:trantier|trantiest,,,,active,2025-08-17,2025-08-17,trantier|trantiest,
trappy,adj,1,sig:trappier|trappiest,,,,active,2025-08-17,2025-08-17,trappier|trappiest,
trashy,adj,1,sig:trashier|trashiest,,,,active,2025-08-17,2025-08-17,trashier|trashiest,
treacly,adj,1,sig:treaclier|treacliest,,,,active,2025-08-17,2025-08-17,treaclier|treacliest,
trebly,adj,1,sig:treblier|trebliest,,,,active,2025-08-17,2025-08-17,treblier|trebliest,
treey,adj,1,sig:treeier|treeiest,,,,active,2025-08-17,2025-08-17,treeier|treeiest,
trembly,adj,1,sig:tremblier|trembliest,,,,active,2025-08-17,2025-08-17,tremblier|trembliest,
trendy,adj,1,sig:trendier|trendiest,,,,active,2025-08-17,2025-08-17,trendier|trendiest,
trick,adj,1,sig:tricker|trickest,,,,active,2025-08-17,2025-08-17,tricker|trickest,
tricksy,adj,1,sig:tricksier|tricksiest,,,,active,2025-08-17,2025-08-17,tricksier|tricksiest,
tricky,adj,1,sig:trickier|trickiest,,,,active,2025-08-17,2025-08-17,trickier|trickiest,
trig,adj,1,sig:trigger|triggest,,,,active,2025-08-17,2025-08-17,trigger|triggest,
trill,adj,1,sig:triller|trillest,,,,active,2025-08-17,2025-08-17,triller|trillest,
trim,adj,1,sig:trimmer|trimmest,,,,active,2025-08-17,2025-08-17,trimmer|trimmest,
tripey,adj,1,sig:tripier|tripiest,,,,active,2025-08-17,2025-08-17,tripier|tripiest,
trippy,adj,1,sig:trippier|trippiest,,,,active,2025-08-17,2025-08-17,trippier|trippiest,
tripy,adj,1,sig:tripier|tripiest,,,,active,2025-08-17,2025-08-17,tripier|tripiest,
trite,adj,1,sig:triter|tritest,,,,active,2025-08-17,2025-08-17,triter|tritest,
trouty,adj,1,sig:troutier|troutiest,,,,active,2025-08-17,2025-08-17,troutier|troutiest,
trucky,adj,1,sig:truckier|truckiest,,,,active,2025-08-17,2025-08-17,truckier|truckiest,
true,adj,2,sig:truer|truest,,,,active,2025-08-17,2025-08-17,truer|truest,
trumpy,adj,1,sig:trumpier|trumpiest,,,,active,2025-08-17,2025-08-17,trumpier|trumpiest,
trusty,adj,1,sig:trustier|trustiest,,,,active,2025-08-17,2025-08-17,trustier|trustiest,
truthy,adj,1,sig:truthier|truthiest,,,,active,2025-08-17,2025-08-17,truthier|truthiest,
tubby,adj,1,sig:tubbier|tubbiest,,,,active,2025-08-17,2025-08-17,tubbier|tubbiest,
tuff,adj,1,sig:tuffer|tuffest,,,,active,2025-08-17,2025-08-17,tuffer|tuffest,
tufty,adj,1,sig:tuftier|tuftiest,,,,active,2025-08-17,2025-08-17,tuftier|tuftiest,
tuny,adj,1,sig:tunier|tuniest,,,,active,2025-08-17,2025-08-17,tunier|tuniest,
turfy,adj,1,sig:turfier|turfiest,,,,active,2025-08-17,2025-08-17,turfier|turfiest,
turpsy,adj,1,sig:turpsier|turpsiest,,,,active,2025-08-17,2025-08-17,turpsier|turpsiest,
tusky,adj,1,sig:tuskier|tuskiest,,,,active,2025-08-17,2025-08-17,tuskier|tuskiest,
twangy,adj,1,sig:twangier|twangiest,,,,active,2025-08-17,2025-08-17,twangier|twangiest,
twatty,adj,1,sig:twattier|twattiest,,,,active,2025-08-17,2025-08-17,twattier|twattiest,
tweaky,adj,1,sig:tweakier|tweakiest,,,,active,2025-08-17,2025-08-17,tweakier|tweakiest,
twee,adj,1,sig:tweer|tweest,,,,active,2025-08-17,2025-08-17,tweer|tweest,
tweedy,adj,1,sig:tweedier|tweediest,,,,active,2025-08-17,2025-08-17,tweedier|tweediest,
tweeny,adj,1,sig:tweenier|tweeniest,,,,active,2025-08-17,2025-08-17,tweenier|tweeniest,
tweety,adj,1,sig:tweetier|tweetiest,,,,active,2025-08-17,2025-08-17,tweetier|tweetiest,
twiddly,adj,1,sig:twiddlier|twiddliest,,,,active,2025-08-17,2025-08-17,twiddlier|twiddliest,
twiggy,adj,1,sig:twiggier|twiggiest,,,,active,2025-08-17,2025-08-17,twiggier|twiggiest,
twinkly,adj,1,sig:twinklier|twinkliest,,,,active,2025-08-17,2025-08-17,twinklier|twinkliest,
twinky,adj,1,sig:twinkier|twinkiest,,,,active,2025-08-17,2025-08-17,twinkier|twinkiest,
twirly,adj,1,sig:twirlier|twirliest,,,,active,2025-08-17,2025-08-17,twirlier|twirliest,
twisty,adj,1,sig:twistier|twistiest,,,,active,2025-08-17,2025-08-17,twistier|twistiest,
twitchy,adj,1,sig:twitchier|twitchiest,,,,active,2025-08-17,2025-08-17,twitchier|twitchiest,
twitty,adj,1,sig:twittier|twittiest,,,,active,2025-08-17,2025-08-17,twittier|twittiest,
twunky,adj,1,sig:twunkier|twunkiest,,,,active,2025-08-17,2025-08-17,twunkier|twunkiest,
typey,adj,1,sig:typier|typiest,,,,active,2025-08-17,2025-08-17,typier|typiest,
typy,adj,1,sig:typier|typiest,,,,active,2025-08-17,2025-08-17,typier|typiest,
u,adj,2,sig:uer|uest,,,,active,2025-08-17,2025-08-17,uer|uest,
ugly,adj,1,sig:uglier|ugliest,,,,active,2025-08-17,2025-08-17,uglier|ugliest,
ultradry,adj,1,sig:ultradrier|ultradriest,,,,active,2025-08-17,2025-08-17,ultradrier|ultradriest,
unable,adj,1,sig:unabler|unablest,,,,active,2025-08-17,2025-08-17,unabler|unablest,
unbusy,adj,1,sig:unbusier|unbusiest,,,,active,2025-08-17,2025-08-17,unbusier|unbusiest,
uncanny,adj,1,sig:uncannier|uncanniest,,,,active,2025-08-17,2025-08-17,uncannier|uncanniest,
unclean,adj,1,sig:uncleaner|uncleanest,,,,active,2025-08-17,2025-08-17,uncleaner|uncleanest,
unclear,adj,1,sig:unclearer|unclearest,,,,active,2025-08-17,2025-08-17,unclearer|unclearest,
uncomely,adj,1,sig:uncomelier|uncomeliest,,,,active,2025-08-17,2025-08-17,uncomelier|uncomeliest,
uncommon,adj,1,sig:uncommoner|uncommonest,,,,active,2025-08-17,2025-08-17,uncommoner|uncommonest,
uncool,adj,1,sig:uncooler|uncoolest,,,,active,2025-08-17,2025-08-17,uncooler|uncoolest,
uncouth,adj,1,sig:uncouther|uncouthest,,,,active,2025-08-17,2025-08-17,uncouther|uncouthest,
undirty,adj,1,sig:undirtier|undirtiest,,,,active,2025-08-17,2025-08-17,undirtier|undirtiest,
unearthly,adj,1,sig:unearthlier|unearthliest,,,,active,2025-08-17,2025-08-17,unearthlier|unearthliest,
uneasy,adj,1,sig:uneasier|uneasiest,,,,active,2025-08-17,2025-08-17,uneasier|uneasiest,
unfair,adj,1,sig:unfairer|unfairest,,,,active,2025-08-17,2025-08-17,unfairer|unfairest,
unfit,adj,1,sig:unfitter|unfittest,,,,active,2025-08-17,2025-08-17,unfitter|unfittest,
unfree,adj,1,sig:unfreer|unfreest,,,,active,2025-08-17,2025-08-17,unfreer|unfreest,
unfriendly,adj,1,sig:unfriendlier|unfriendliest,,,,active,2025-08-17,2025-08-17,unfriendlier|unfriendliest,
unfull,adj,1,sig:unfuller|unfullest,,,,active,2025-08-17,2025-08-17,unfuller|unfullest,
unfunny,adj,1,sig:unfunnier|unfunniest,,,,active,2025-08-17,2025-08-17,unfunnier|unfunniest,
unfussy,adj,1,sig:unfussier|unfussiest,,,,active,2025-08-17,2025-08-17,unfussier|unfussiest,
ungainly,adj,1,sig:ungainlier|ungainliest,,,,active,2025-08-17,2025-08-17,ungainlier|ungainliest,
ungentle,adj,1,sig:ungentler|ungentlest,,,,active,2025-08-17,2025-08-17,ungentler|ungentlest,
ungodly,adj,1,sig:ungodlier|ungodliest,,,,active,2025-08-17,2025-08-17,ungodlier|ungodliest,
ungood,adj,1,sig:ungooder|ungoodest,,,,active,2025-08-17,2025-08-17,ungooder|ungoodest,
unhandsome,adj,1,sig:unhandsomer|unhandsomest,,,,active,2025-08-17,2025-08-17,unhandsomer|unhandsomest,
unhandy,adj,1,sig:unhandier|unhandiest,,,,active,2025-08-17,2025-08-17,unhandier|unhandiest,
unhappy,adj,1,sig:unhappier|unhappiest,,,,active,2025-08-17,2025-08-17,unhappier|unhappiest,
unhealthy,adj,1,sig:unhealthier|unhealthiest,,,,active,2025-08-17,2025-08-17,unhealthier|unhealthiest,
unholy,adj,1,sig:unholier|unholiest,,,,active,2025-08-17,2025-08-17,unholier|unholiest,
unique,adj,1,sig:uniquer|uniquest,,,,active,2025-08-17,2025-08-17,uniquer|uniquest,
unkind,adj,1,sig:unkinder|unkindest,,,,active,2025-08-17,2025-08-17,unkinder|unkindest,
unlikely,adj,1,sig:unlikelier|unlikeliest,,,,active,2025-08-17,2025-08-17,unlikelier|unlikeliest,
unlovely,adj,1,sig:unlovelier|unloveliest,,,,active,2025-08-17,2025-08-17,unlovelier|unloveliest,
unlucky,adj,1,sig:unluckier|unluckiest,,,,active,2025-08-17,2025-08-17,unluckier|unluckiest,
unmad,adj,1,sig:unmadder|unmaddest,,,,active,2025-08-17,2025-08-17,unmadder|unmaddest,
unmanly,adj,1,sig:unmanlier|unmanliest,,,,active,2025-08-17,2025-08-17,unmanlier|unmanliest,
unmannerly,adj,1,sig:unmannerlier|unmannerliest,,,,active,2025-08-17,2025-08-17,unmannerlier|unmannerliest,
unpleasant,adj,1,sig:unpleasanter|unpleasantest,,,,active,2025-08-17,2025-08-17,unpleasanter|unpleasantest,
unpretty,adj,1,sig:unprettier|unprettiest,,,,active,2025-08-17,2025-08-17,unprettier|unprettiest,
unquiet,adj,1,sig:unquieter|unquietest,,,,active,2025-08-17,2025-08-17,unquieter|unquietest,
unripe,adj,1,sig:unriper|unripest,,,,active,2025-08-17,2025-08-17,unriper|unripest,
