infinitive,third_person_singular,past,present_participle,past_participle
giftsub,giftsubs,giftsubbed,giftsubbing,giftsubbed
imbody,imbodies,imbodied,imbodying,imbodied
vamp,vamps,vamped,vamping,vamped
sacrify,sacrifies,sacrified,sacrifying,sacrified
underbar,underbars,underbarred,underbarring,underbarred
frostbite,frostbites,frostbit,frostbiting,frostbitten
lockstitch,lockstitches,lockstitched,lockstitching,lockstitched
overbear,overbears,overbore,overbearing,overborne
sortie,sorties,sortied,sortieing,sortied
lose,loses,lost,losing,lost
whir,whirs,whirred,whirring,whirred
britify,britifies,britified,britifying,britified
creatify,creatifies,creatified,creatifying,creatified
unhug,unhugs,unhugged,unhugging,unhugged
requalify,requalifies,requalified,requalifying,requalified
overset,oversets,overset,oversetting,overset
genotypify,genotypifies,genotypified,genotypifying,genotypified
offcast,offcasts,offcast,offcasting,offcast
uneat,uneats,unate,uneating,uneaten
upset,upsets,upset,upsetting,upset
metasearch,metasearches,metasearched,metasearching,metasearched
badify,badifies,badified,badifying,badified
cointer,cointers,cointerred,cointerring,cointerred
resubjectify,resubjectifies,resubjectified,resubjectifying,resubjectified
ug,ugs,ugged,ugging,ugged
critic,critics,criticked,criticking,criticked
disbench,disbenches,disbenched,disbenching,disbenched
fructify,fructifies,fructified,fructifying,fructified
lollygag,lollygags,lollygagged,lollygagging,lollygagged
reautopsy,reautopsies,reautopsied,reautopsying,reautopsied
museify,museifies,museified,museifying,museified
untrim,untrims,untrimmed,untrimming,untrimmed
abroach,abroaches,abroached,abroaching,abroached
unwet,unwets,unwet,unwetting,unwet
howdy,howdies,howdied,howdying,howdied
outjog,outjogs,outjogged,outjogging,outjogged
manspread,manspreads,manspread,manspreading,manspread
arefy,arefies,arefied,arefying,arefied
redry,redries,redried,redrying,redried
untag,untags,untagged,untagging,untagged
mommy,mommies,mommied,mommying,mommied
skelly,skellies,skellied,skellying,skellied
ricochet,ricochets,ricochetted,ricochetting,ricochetted
morsel,morsels,morselled,morselling,morselled
thump,thumps,thumped,thumping,thumped
betear2,betears,betore,betearing,betorn
unwig,unwigs,unwigged,unwigging,unwigged
iggy,iggies,iggied,iggying,iggied
milady,miladies,miladyed,miladying,miladyed
overstretch,overstretches,overstretched,overstretching,overstretched
unshadowban,unshadowbans,unshadowbanned,unshadowbanning,unshadowbanned
incur,incurs,incurred,incurring,incurred
admin,admins,adminned,adminning,adminned
slurp,slurps,slurped,slurping,slurped
church,churches,churched,churching,churched
untidy,untidies,untidied,untidying,untidied
atspring,atsprings,atsprang,atspringing,atsprung
handyman,handymans,handymanned,handymanning,handymanned
smof,smofs,smoffed,smoffing,smoffed
upstrive,upstrives,upstrove,upstriving,upstriven
rowel,rowels,rowelled,rowelling,rowelled
fizgig,fizgigs,fizgigged,fizgigging,fizgigged
inclasp,inclasps,inclasped,inclasping,inclasped
miskeep,miskeeps,miskept,miskeeping,miskept
breed,breeds,bred,breeding,bred
desubjectify,desubjectifies,desubjectified,desubjectifying,desubjectified
recomp,recomps,recomped,recomping,recomped
hitch,hitches,hitched,hitching,hitched
billet,billets,billetted,billiting,billetted
preadmit,preadmits,preadmitted,preadmitting,preadmitted
fancy,fancies,fancied,fancying,fancied
daylight,daylights,daylit,daylighting,daylit
dumbify,dumbifies,dumbified,dumbifying,dumbified
kris,krises,krissed,krissing,krissed
scam,scams,scammed,scamming,scammed
drum,drums,drummed,drumming,drummed
roentgenogram,roentgenograms,roentgenogrammed,roentgenogramming,roentgenogrammed
iconify,iconifies,iconified,iconifying,iconified
unwrench,unwrenches,unwrenched,unwrenching,unwrenched
grutch,grutches,grutched,grutching,grutched
succumb,succumbs,succame,succumbing,succame
quod,quods,quodded,quodding,quodded
rescratch,rescratches,rescratched,rescratching,rescratched
rivet,rivets,rivetted,rivetting,rivetted
calcify,calcifies,calcified,calcifying,calcified
overmarch,overmarches,overmarched,overmarching,overmarched
uncardinal,uncardinals,uncardinalled,uncardinalling,uncardinalled
unbreed,unbreeds,unbred,unbreeding,unbred
salary,salaries,salaried,salarying,salaried
repurify,repurifies,repurified,repurifying,repurified
underlevel,underlevels,underlevelled,underlevelling,underlevelled
tell,tells,told,telling,told
uphold,upholds,upheld,upholding,upheld
flam,flams,flammed,flamming,flammed
unthink,unthinks,unthought,unthinking,unthought
unhide,unhides,unhid,unhiding,unhidden
unbunch,unbunches,unbunched,unbunching,unbunched
canopy,canopies,canopied,canopying,canopied
acquit,acquits,acquitted,acquitting,acquitted
boody,boodies,boodied,boodying,boodied
unsnib,unsnibs,unsnibbed,unsnibbing,unsnibbed
scrab,scrabs,scrabbed,scrabbing,scrabbed
tek,teks,tekt,tekking,tekt
carry,carries,carried,carrying,carried
premake,premakes,premade,premaking,premade
upride,uprides,uprode,upriding,upridden
unpatch,unpatches,unpatched,unpatching,unpatched
keep,keeps,kept,keeping,kept
indrench,indrenches,indrenched,indrenching,indrenched
nugget,nuggets,nuggetted,nuggetting,nuggetted
rib,ribs,ribbed,ribbing,ribbed
detassel,detassels,detasselled,detasselling,detasselled
dry2,dries,dried,drying,dried
underlay,underlays,underlaid,underlaying,underlaid
cybersquat,cybersquats,cybersquatted,cybersquatting,cybersquatted
hot,hots,hotted,hotting,hotted
regild,regilds,regilt,regilding,regilt
permit,permits,permitted,permitting,permitted
mispen,mispens,mispenned,mispenning,mispenned
incoop,incoops,incooped,incooping,incooped
sabo,saboes,saboed,saboing,saboed
colabel,colabels,colabelled,colabelling,colabelled
ultrascan,ultrascans,ultrascanned,ultrascanning,ultrascanned
quantify,quantifies,quantified,quantifying,quantified
decodify,decodifies,decodified,decodifying,decodified
preach,preaches,preached,preaching,preached
rarefy,rarefies,rarefied,rarefying,rarefied
cranny,crannies,crannied,crannying,crannied
blackberry,blackberries,blackberried,blackberrying,blackberried
recce,recces,recceed,recceing,recceed
aerify,aerifies,aerified,aerifying,aerified
grub,grubs,grubbed,grubbing,grubbed
superset,supersets,supersetted,supersetting,supersetted
outslut,outsluts,outslutted,outslutting,outslutted
topinch,topinches,topinched,topinching,topinched
potshot,potshots,potshotted,potshotting,potshotted
plead,pleads,plead,pleading,plead
flea,fleas,flead,fleaing,flead
forelay,forelays,forelaid,forelaying,forelaid
befly,beflies,beflew,beflying,beflown
undercast,undercasts,undercast,undercasting,undercast
indify,indifies,indified,indifying,indified
backstamp,backstamps,backstamped,backstamping,backstamped
bunbury,bunburies,bunburied,bunburying,bunburied
alleycat,alleycats,alleycatted,alleycatting,alleycatted
overhurry,overhurries,overhurried,overhurrying,overhurried
electroblot,electroblots,electroblotted,electroblotting,electroblotted
swat,swats,swatted,swatting,swatted
misfit,misfits,misfitted,misfitting,misfitted
switch,switches,switched,switching,switched
skit,skits,skitted,skitting,skitted
withdrive,withdrives,withdrove,withdriving,withdriven
disbranch,disbranches,disbranched,disbranching,disbranched
hotpatch,hotpatches,hotpatched,hotpatching,hotpatched
typify,typifies,typified,typifying,typified
got,got,had,goting,goted
grim,grims,grimmed,grimming,grimmed
underbet,underbets,underbet,underbetting,underbet
regret,regrets,regretted,regretting,regretted
forworship,forworships,forworshiped,forworshiping,forworshiped
outring,outrings,outrang,outringing,outrung
dandify,dandifies,dandified,dandifying,dandified
betty,betties,bettied,bettying,bettied
uptake,uptakes,uptook,uptaking,uptaken
jerrybuild,jerrybuilds,jerrybuilt,jerrybuilding,jerrybuilt
betrim,betrims,betrimmed,betrimming,betrimmed
pitch,pitches,pitched,pitching,pitched
gnag,gnags,gnagged,gnagging,gnagged
chertify,chertifies,chertified,chertifying,chertified
scotify,scotifies,scotified,scotifying,scotified
sandwich,sandwiches,sandwiched,sandwiching,sandwiched
crinch,crinches,crinched,crinching,crinched
joozh,joozhes,joozhed,joozhing,joozhed
neurotransmit,neurotransmits,neurotransmitted,neurotransmitting,neurotransmitted
bandy,bandies,bandied,bandying,bandied
forspill,forspills,forspilt,forspilling,forspilt
twight,twights,twight,twighting,twight
foreplan,foreplans,foreplanned,foreplanning,foreplanned
pan,pans,panned,panning,panned
belead,beleads,beled,beleading,beled
sweb,swebs,swebbed,swebbing,swebbed
ganch,ganches,ganched,ganching,ganched
torit,torits,torit,toritting,torit
rejustify,rejustifies,rejustified,rejustifying,rejustified
fossilify,fossilifies,fossilified,fossilifying,fossilified
unsully,unsullies,unsullied,unsullying,unsullied
mishold,misholds,misheld,misholding,misheld
strig,strigs,strigged,strigging,strigged
transclassify,transclassifies,transclassified,transclassifying,transclassified
reinput,reinputs,reinputted,reinputting,reinputted
bench,benches,benched,benching,benched
scatterplot,scatterplots,scatterplotted,scatterplotting,scatterplotted
redial,redials,redialled,redialling,redialled
snig,snigs,snigged,snigging,snigged
forelie,forelies,forelay,forelying,forelain
scrimp,scrimps,scrimped,scrimping,scrimped
pretan,pretans,pretanned,pretanning,pretanned
referee,referees,refereed,refereeing,refereed
uncamp,uncamps,uncamped,uncamping,uncamped
oversing,oversings,oversang,oversinging,oversung
testbed,testbeds,testbed,testbedding,testbed
bum,bums,bummed,bumming,bummed
catch,catches,caught,catching,caught
handstand,handstands,handstood,handstanding,handstood
outsimp,outsimps,outsimped,outsimping,outsimped
spigot,spigots,spigotted,spigotting,spigotted
quat,quats,quatted,quatting,quatted
underhold,underholds,underheld,underholding,underholden
osirify,osirifies,osirified,osirifying,osirified
gad,gads,gadded,gadding,gadded
precounsel,precounsels,precounselled,precounselling,precounselled
pulp,pulps,pulped,pulping,pulped
penny,pennies,pennied,pennying,pennied
kingmake,kingmakes,kingmade,kingmaking,kingmade
tump,tumps,tumped,tumping,tumped
let,lets,let,letting,let
let2,lets,letted,letting,let
ensweep,ensweeps,enswept,ensweeping,enswept
outtrot,outtrots,outtrotted,outtrotting,outtrotted
hashtag,hashtags,hashtagged,hashtagging,hashtagged
ziptie,zipties,ziptied,ziptying,ziptied
slue,slues,slued,slueing,slued
outgroup,outgroups,outgrouped,outgrouping,outgrouped
uprend,uprends,uprent,uprending,uprent
whipstitch,whipstitches,whipstitched,whipstitching,whipstitched
applot,applots,applotted,applotting,applotted
autoformat,autoformats,autoformatted,autoformatting,autoformatted
undertrump,undertrumps,undertrumped,undertrumping,undertrumped
dehydrofreeze,dehydrofreeze,dehydrofreezing,dehydrofreezes,dehydrofrozen
squiny,squinies,squinied,squinying,squinied
scree,screes,screed,screeing,screed
recon,recons,reconned,reconning,reconned
rehew,rehews,rehewed,rehewing,rehewn
forthdraw,forthdraws,forthdrew,forthdrawing,forthdrawn
bepommel,bepommels,bepommelled,bepommelling,bepommelled
airify,airifies,airified,airifying,airified
bewind,bewinds,bewound,bewinding,bewound
autolithify,autolithifies,autolithified,autolithifying,autolithified
squid,squids,squidded,squidding,squidded
overteach,overteaches,overtaught,overteaching,overtaught
carp,carps,carped,carping,carped
globetrot,globetrots,globetrotted,globetrotting,globetrotted
offtake,offtakes,offtook,offtaking,offtaken
abite,abites,abit,abiting,abitten
overspeak,overspeaks,overspoke,overspeaking,overspoken
debauch,debauches,debauched,debauching,debauched
obesify,obesifies,obesified,obesifying,obesified
outbar,outbars,outbarred,outbarring,outbarred
forbar,forbars,forbarred,forbarring,forbarred
meet,meets,met,meeting,met
spherify,spherifies,spherified,spherifying,spherified
underbind,underbinds,underbound,underbinding,underbound
upleap,upleaps,upleapt,upleaping,upleapt
beautify,beautifies,beautified,beautifying,beautified
tear2,tears,tore,tearing,torn
hopscotch,hopscotches,hopscotched,hopscotching,hopscotched
thermal,thermals,thermalled,thermalling,thermalled
bud,buds,budded,budding,budded
spod,spods,spodded,spodding,spodded
defreeze,defreezes,defroze,defreezing,defrozen
unfocus,unfocusses,unfocussed,unfocussing,unfocussed
uncity,uncities,uncitied,uncitying,uncitied
stellenbosch,stellenbosches,stellenbosched,stellenbosching,stellenbosched
transmogrify,transmogrifies,transmogrified,transmogrifying,transmogrified
glom,gloms,glommed,glomming,glommed
postil,postils,postilled,postilling,postilled
gym,gyms,gymmed,gymming,gymmed
chammy,chammies,chammied,chammying,chammied
scraunch,scraunches,scraunched,scraunching,scraunched
merrymake,merrymakes,merrymade,merrymaking,merrymade
oversend,oversends,oversent,oversending,oversent
tom,toms,tommed,tomming,tommed
devitrify,devitrifies,devitrified,devitrifying,devitrified
miscut,miscuts,miscut,miscutting,miscut
gammet,gammets,gammetted,gammetting,gammetted
factify,factifies,factified,factifying,factified
butch,butches,butched,butching,butched
surbeat,surbeats,surbeated,surbeating,surbeaten
humbug,humbugs,humbugged,humbugging,humbugged
whur,whurs,whurred,whurring,whurred
overformat,overformats,overformatted,overformatting,overformatted
misvouch,misvouches,misvouched,misvouching,misvouched
nut,nuts,nutted,nutting,nutted
inhold,inholds,inheld,inholding,inheld
refalsify,refalsifies,refalsified,refalsifying,refalsified
stressify,stressifies,stressified,stressifying,stressified
inbear,inbears,inbore,inbearing,inborne
inglut,ingluts,inglutted,inglutting,inglutted
quinch,quinches,quinched,quinching,quinched
destim,destims,destimmed,destimming,destimmed
besprenge,besprenges,besprent,besprenging,besprent
surveil,surveils,surveilled,surveilling,surveilled
bravo,bravoes,bravoed,bravoing,bravoed
rebar,rebars,rebarred,rebarring,rebarred
redig,redigs,redug,redigging,redug
injog,injogs,injogged,injogging,injogged
howel,howels,howelled,howelling,howelled
glassify,glassifies,glassified,glassifying,glassified
ochre,ochres,ochred,ochreing,ochred
swob,swobs,swobbed,swobbing,swobbed
duel,duels,duelled,duelling,duelled
bungee,bungees,bungeed,bungeeing,bungeed
cockshy,cockshies,cockshied,cockshying,cockshied
intershine,intershines,intershone,intershining,intershone
genre,genres,genred,genreing,genred
overbeat,overbeats,overbeat,overbeating,overbeaten
unshut,unshuts,unshut,unshutting,unshut
disbud,disbuds,disbudded,disbudding,disbudded
manumit,manumits,manumitted,manumitting,manumitted
thug,thugs,thugged,thugging,thugged
whiggify,whiggifies,whiggified,whiggifying,whiggified
unsafety,unsafeties,unsafetied,unsafetying,unsafetied
buffalo,buffaloes,buffaloed,buffaloing,buffaloed
whelp,whelps,whelped,whelping,whelped
arc,arcs,arcked,arcking,arcked
yankify,yankifies,yankified,yankifying,yankified
immunoenrich,immunoenriches,immunoenriched,immunoenriching,immunoenriched
dp,dps,dped,dping,dped
chunkify,chunkifies,chunkified,chunkifying,chunkified
mat,mats,matted,matting,matted
tammy,tammies,tammied,tammying,tammied
outlaunch,outlaunches,outlaunched,outlaunching,outlaunched
baton,batons,batonned,batonning,batonned
unshoot,unshoots,unshot,unshooting,unshot
backride,backrides,backrode,backriding,backridden
brast,brasts,brast,brasting,brast
disbowel,disbowels,disbowelled,disbowelling,disbowelled
lerp,lerps,lerped,lerping,lerped
congree,congrees,congreed,congreeing,congreed
blatch,blatches,blatched,blatching,blatched
fingerspell,fingerspells,fingerspelt,fingerspelling,fingerspelt
fit,fits,fit,fitting,fit
fit2,fits,fitted,fitting,fitted
jacuzzi2,jacuzzies,jacuzzied,jacuzziing,jacuzzied
forcleave,forcleaves,forclove,forcleaving,forcloven
tohew,tohews,tohewed,tohewing,tohewn
misspot,misspots,misspotted,misspotting,misspotted
denotify,denotifies,denotified,denotifying,denotified
backbite,backbites,backbit,backbiting,backbitten
dirty,dirties,dirtied,dirtying,dirtied
nidify,nidifies,nidified,nidifying,nidified
vary,varies,varied,varying,varied
diz,dizzes,dizzed,dizzing,dizzed
uptear,uptears,uptore,uptearing,uptorn
show,shows,showed,showing,shown
nutshot,nutshots,nutshot,nutshotting,nutshot
upbrim,upbrims,upbrimmed,upbrimming,upbrimmed
befall,befalls,befell,befalling,befallen
reshoe,reshoes,reshod,reshoeing,reshod
detelecine,detelecines,detelecined,detelecineing,detelecined
undersend,undersends,undersent,undersending,undersent
phantasie,phantasies,phantasied,phantasying,phantasied
mistetch,mistetches,mistetched,mistetching,mistetched
fillip,fillips,filliped,filliping,filliped
understudy,understudies,understudied,understudying,understudied
avel,avels,avelled,avelling,avelled
outslink,outslinks,outslunk,outslinking,outslunk
reimbody,reimbodies,reimbodied,reimbodying,reimbodied
