infinitive,third_person_singular,past,present_participle,past_participle
offset,offsets,offset,offsetting,offset
bun,buns,bunned,bunning,bunned
nut,nuts,nutted,nutting,nutted
dischurch,dischurches,dischurched,dischurching,dischurched
jailbreak,jailbreaks,jailbroke,jailbreaking,jailbroken
bedevil,bedevils,bedevilled,bedevilling,bedevilled
scut,scuts,scut,scutting,scut
solidify,solidifies,solidified,solidifying,solidified
shake,shakes,shooketh,shaking,shaken
backwind2,backwinds,backwound,backwinding,backwound
salify,salifies,salified,salifying,salified
yak,yaks,yakked,yakking,yakked
merrymake,merrymakes,merrymade,merrymaking,merrymade
accroach,accroaches,accroached,accroaching,accroached
fling,flings,flung,flinging,flung
georgify,georgifies,georgified,georgifying,georgified
smallify,smallifies,smallified,smallifying,smallified
coffee,coffees,coffeed,coffeeing,coffeed
spend,spends,spent,spending,spent
mispen,mispens,mispenned,mispenning,mispenned
newset,newsets,newset,newsetting,newset
begin,begins,began,beginning,begun
reshoe,reshoes,reshod,reshoeing,reshod
why,whies,whied,whying,whied
mistally,mistallies,mistallied,mistallying,mistallied
dee,diz,dyun,deein,dyun
bechide,bechides,bechode,bechiding,bechidden
outbear,outbears,outbore,outbearing,outborne
grotesque,grotesques,grotesqued,grotesqueing,grotesqued
scholy,scholies,scholied,scholying,scholied
subsublet,subsublets,subsublet,subsubletting,subsublet
decerp,decerps,decerped,decerping,decerpt
seech,seeches,seeched,seeching,seeched
downsweep,downsweeps,downswept,downsweeping,downswept
begab,begabs,begabbed,begabbing,begabbed
skootch,skootches,skootched,skootching,skootched
adfreeze,adfreezes,adfroze,adfreezing,adfrozen
demulsify,demulsifies,demulsified,demulsifying,demulsified
bud,buds,budded,budding,budded
vousvoie,vousvoies,vousvoied,vousvoying,vousvoied
beknit,beknits,beknitted,beknitting,beknitted
ratch,ratches,ratched,ratching,ratched
overfry,overfries,overfried,overfrying,overfried
unlatch,unlatches,unlatched,unlatching,unlatched
prebreak,prebreaks,prebroke,prebreaking,prebroken
growe,growes,grewe,growing,growne
britishify,britishifies,britishified,britishifying,britishified
somnify,somnifies,somnified,somnifying,somnified
quaere,quaeres,quaered,quaereing,quaered
typewrite,typewrites,typewrote,typewriting,typewritten
unstick,unsticks,unstuck,unsticking,unstuck
parcel,parcels,parcelled,parcelling,parcelled
disedify,disedifies,disedified,disedifying,disedified
strow,strows,strowed,strowing,strown
splat,splats,splatted,splatting,splatted
pandy,pandies,pandied,pandying,pandied
unwet,unwets,unwet,unwetting,unwet
youngify,youngifies,youngified,youngifying,youngified
pug2,pugs,pugged,pugging,pugged
sally,sallies,sallied,sallying,sallied
detarget,detargets,detargetted,detargetting,detargetted
pamp,pamps,pamped,pamping,pamped
backchat,backchats,backchatted,backchatting,backchatted
backsaw,backsaws,backsawed,backsawing,backsawn
caveach,caveaches,caveached,caveaching,caveached
cashapp,cashapps,cashapped,cashapping,cashapped
breastfeed,breastfeeds,breastfed,breastfeeding,breastfed
denitrify,denitrifies,denitrified,denitrifying,denitrified
soap,soaps,soaped,soaping,soaped
immunolabel,immunolabels,immunolabelled,immunolabelling,immunolabelled
jumpcut,jumpcuts,jumpcut,jumpcutting,jumpcut
pulp,pulps,pulped,pulping,pulped
misformat,misformats,misformatted,misformatting,misformatted
kanjify,kanjifies,kanjified,kanjifying,kanjified
bewin,bewins,bewon,bewinning,bewon
reincur,reincurs,reincurred,reincurring,reincurred
overbeat,overbeats,overbeat,overbeating,overbeaten
caracole,caracoles,caracolled,caracolling,caracolled
pointcast,pointcasts,pointcast,pointcasting,pointcast
aftersee,aftersees,aftersaw,afterseeing,afterseen
fantasy,fantasies,fantasied,fantasying,fantasied
savescum,savescums,savescummed,savescumming,savescummed
derussify,derussifies,derussified,derussifying,derussified
hasp,hasps,hasped,hasping,hasped
oversew,oversews,oversewed,oversewing,oversewn
precisify,precisifies,precisified,precisifying,precisified
swag,swags,swagged,swagging,swagged
pestify,pestifies,pestified,pestifying,pestified
snie,snies,snied,snying,snied
dyslexify,dyslexifies,dyslexified,dyslexifying,dyslexified
deep,deeps,deeped,deeping,deeped
prestretch,prestretches,prestretched,prestretching,prestretched
hie,hies,hied,hieing,hied
rehang,rehangs,rehung,rehanging,rehung
repel,repels,repelled,repelling,repelled
premake,premakes,premade,premaking,premade
enchisel,enchisels,enchiselled,enchiselling,enchiselled
demystify,demystifies,demystified,demystifying,demystified
scotchify,scotchifies,scotchified,scotchifying,scotchified
sheepdog,sheepdogs,sheepdogged,sheepdogging,sheepdogged
embog,embogs,embogged,embogging,embogged
airn,airns,airnt,airning,airnt
buttchug,buttchugs,buttchugged,buttchugging,buttchugged
puree,purees,pureed,pureeing,pureed
zorch,zorches,zorched,zorching,zorched
masterplan,masterplans,masterplanned,masterplanning,masterplanned
tetch,tetches,tetched,tetching,tetched
colexify,colexifies,colexified,colexifying,colexified
overlaunch,overlaunches,overlaunched,overlaunching,overlaunched
clearstarch,clearstarches,clearstarched,clearstarching,clearstarched
unbeautify,unbeautifies,unbeautified,unbeautifying,unbeautified
underdig,underdigs,underdug,underdigging,underdug
aret,arets,aretted,aretting,aretted
pat,pats,patted,patting,patted
unfortify,unfortifies,unfortified,unfortifying,unfortified
giddy,giddies,giddied,giddying,giddied
denazify,denazifies,denazified,denazifying,denazified
stoop,stoops,stooped,stooping,stooped
overwear,overwears,overwore,overwearing,overworn
imbring,imbrings,imbrought,imbringing,imbrought
overspan,overspans,overspanned,overspanning,overspanned
smof,smofs,smoffed,smoffing,smoffed
unfocus,unfocusses,unfocussed,unfocussing,unfocussed
zee,zees,zeed,zeeing,zeed
jpeg2,jpegs,jpegged,jpegging,jpegged
upsteal,upsteals,upstole,upstealing,upstolen
reedify,reedifies,reedified,reedifying,reedified
immunify,immunifies,immunified,immunifying,immunified
pleach,pleaches,pleached,pleaching,pleached
overblow,overblows,overblew,overblowing,overblown
subset,subsets,subsetted,subsetting,subsetted
refind,refinds,refound,refinding,refound
plot,plots,plotted,plotting,plotted
rebeat,rebeats,rebeat,rebeating,rebeaten
drub,drubs,drubbed,drubbing,drubbed
passify,passifies,passified,passifying,passified
absorp,absorps,absorped,absorping,absorped
photoetch,photoetches,photoetched,photoetching,photoetched
imaginify,imaginifies,imaginified,imaginifying,imaginified
get,gets,got,getting,getten
prestamp,prestamps,prestamped,prestamping,prestamped
resow,resows,resowed,resowing,resown
outrig,outrigs,outrigged,outrigging,outrigged
frogtie,frogties,frogtied,frogtying,frogtied
moove,mooves,moovd,mooving,moovd
miswend,miswends,miswent,miswending,miswent
hallo,halloes,halloed,halloing,halloed
unclassify,unclassifies,unclassified,unclassifying,unclassified
duel,duels,duelled,duelling,duelled
packrat,packrats,packratted,packratting,packratted
handyman,handymans,handymanned,handymanning,handymanned
umbego,umbegoes,umbewent,umbegoing,umbegone
tarmac,tarmacs,tarmacced,tarmaccing,tarmacced
frog,frogs,frogged,frogging,frogged
hear,hears,heard,hearing,heard
omnify,omnifies,omnified,omnifying,omnified
schlump,schlumps,schlumped,schlumping,schlumped
relearn,relearns,relearnt,relearning,relearnt
adraw,adraws,adrew,adrawing,adrawn
ornify,ornifies,ornified,ornifying,ornified
lawmake,lawmakes,lawmade,lawmaking,lawmade
statistic,statistics,statisticked,statisticking,statisticked
recut,recuts,recut,recutting,recut
meatride,meatrides,meatrode,meatriding,meatridden
redrug,redrugs,redrugged,redrugging,redrugged
dak,daks,dakked,dakking,dakked
escallop,escallops,escalloped,escalloping,escalloped
bloody,bloodies,bloodied,bloodying,bloodied
upbend,upbends,upbent,upbending,upbent
outcatch,outcatches,outcaught,outcatching,outcaught
recodify,recodifies,recodified,recodifying,recodified
video,videoes,videoed,videoing,videoed
overquery,overqueries,overqueried,overquerying,overqueried
fiz,fizzes,fizzed,fizzing,fizzed
shabbify,shabbifies,shabbified,shabbifying,shabbified
hitch,hitches,hitched,hitching,hitched
outwar,outwars,outwarred,outwarring,outwarred
destat,destats,destatted,destatting,destatted
quich,quiches,quiched,quiching,quiched
brady,bradies,bradied,bradying,bradied
gun,guns,gunned,gunning,gunned
autolaunch,autolaunches,autolaunched,autolaunching,autolaunched
halal,halals,halalled,halalling,halalled
cratch,cratches,cratched,cratching,cratched
mundify,mundifies,mundified,mundifying,mundified
disbench,disbenches,disbenched,disbenching,disbenched
overshave,overshaves,overshaved,overshaving,overshaven
enkernel,enkernels,enkernelled,enkernelling,enkernelled
bend,bends,bent,bending,bent
envy,envies,envied,envying,envied
nappy,nappies,nappied,nappying,nappied
groop,groops,grooped,grooping,grooped
argify,argifies,argified,argifying,argified
beguilty,beguilties,beguiltied,beguiltying,beguiltied
rubefy,rubefies,rubefied,rubefying,rubefied
mislight,mislights,mislit,mislighting,mislit
inbind,inbinds,inbound,inbinding,inbound
mad,mads,madded,madding,madded
overcontrol,overcontrols,overcontrolled,overcontrolling,overcontrolled
tommy,tommies,tommied,tommying,tommied
yeasay,yeasays,yeasaid,yeasaying,yeasaid
whipsaw,whipsaws,whipsawed,whipsawing,whipsawn
mummify,mummifies,mummified,mummifying,mummified
necropsy,necropsies,necropsied,necropsying,necropsied
outplod,outplods,outplodded,outplodding,outplodded
umbedraw,umbedraws,umbedrew,umbedrawing,umbedrawn
demat,demats,dematted,dematting,dematted
lobby,lobbies,lobbied,lobbying,lobbied
foresmell,foresmells,foresmelt,foresmelling,foresmelt
carbonify,carbonifies,carbonified,carbonifying,carbonified
aimbot,aimbots,aimbotted,aimbotting,aimbotted
scouch,scouches,scouched,scouching,scouched
wasp,wasps,wasped,wasping,wasped
got,got,had,goting,goted
cheep,cheeps,cheeped,cheeping,cheeped
torch,torches,torched,torching,torched
dizzify,dizzifies,dizzified,dizzifying,dizzified
unsleep,unsleeps,unslept,unsleeping,unslept
enqueue,enqueues,enqueued,enqueueing,enqueued
tropify,tropifies,tropified,tropifying,tropified
cog,cogs,cogged,cogging,cogged
bewit,bewits,bewitted,bewitting,bewitted
apay,apays,apaid,apaying,apaid
yen,yens,yenned,yenning,yenned
moleskin,moleskins,moleskinned,moleskinning,moleskinned
precancel,precancels,precancelled,precancelling,precancelled
burye,buryes,buryed,buryeing,buryed
whig,whigs,whigged,whigging,whigged
todraw,todraws,todrew,todrawing,todrawn
grizbite,grizbites,grizbit,grizbiting,grizbitten
underseek,underseeks,undersought,underseeking,undersought
onlead,onleads,onled,onleading,onled
scree,screes,screed,screeing,screed
rump,rumps,rumped,rumping,rumped
butch,butches,butched,butching,butched
datafy,datafies,datafied,datafying,datafied
underthrow,underthrows,underthrew,underthrowing,underthrown
halloo,hallooes,hallooed,hallooing,hallooed
rebreed,rebreeds,rebred,rebreeding,rebred
colorbreed,colorbreeds,colorbred,colorbreeding,colorbred
enormify,enormifies,enormified,enormifying,enormified
missay,missays,missaid,missaying,missaid
newvamp,newvamps,newvamped,newvamping,newvamped
unpaunch,unpaunches,unpaunched,unpaunching,unpaunched
veganify,veganifies,veganified,veganifying,veganified
macromodel,macromodels,macromodelled,macromodelling,macromodelled
mandrel,mandrels,mandrelled,mandrelling,mandrelled
disfancy,disfancies,disfancied,disfancying,disfancied
foxtrot,foxtrots,foxtrotted,foxtrotting,foxtrotted
onsell,onsells,onsold,onselling,onsold
regrow,regrows,regrew,regrowing,regrown
besot,besots,besotted,besotting,besotten
outprogram,outprograms,outprogrammed,outprogramming,outprogrammed
coupon,coupons,couponned,couponning,couponned
embarrel,embarrels,embarrelled,embarrelling,embarrelled
bruitify,bruitifies,bruitified,bruitifying,bruitified
presubmit,presubmits,presubmitted,presubmitting,presubmitted
backronym,backronyms,backronymmed,backronymming,backronymmed
bewag,bewags,bewagged,bewagging,bewagged
gainsay,gainsays,gainsaid,gainsaying,gainsaid
livery,liveries,liveried,liverying,liveried
underlevel,underlevels,underlevelled,underlevelling,underlevelled
interknot,interknots,interknotted,interknotting,interknotted
grapnel,grapnels,grapnelled,grapnelling,grapnelled
foind,foinds,found,foinding,found
forestretch,forestretches,forestretched,forestretching,forestretched
rookie,rookies,rookied,rookying,rookied
overhug,overhugs,overhugged,overhugging,overhugged
atgo,atgoes,atwent,atgoing,atgone
exotify,exotifies,exotified,exotifying,exotified
impleach,impleaches,impleached,impleaching,impleached
compromit,compromits,compromitted,compromitting,compromitted
prussify,prussifies,prussified,prussifying,prussified
unnotify,unnotifies,unnotified,unnotifying,unnotified
upbrim,upbrims,upbrimmed,upbrimming,upbrimmed
underplan,underplans,underplanned,underplanning,underplanned
rechannel,rechannels,rechannelled,rechannelling,rechannelled
hairsplit,hairsplits,hairsplit,hairsplitting,hairsplit
flan,flans,flanned,flanning,flanned
outleap,outleaps,outleaped,outleaping,outleaped
forespeak,forespeaks,forespoke,forespeaking,forespoken
plebify,plebifies,plebified,plebifying,plebified
permastun,permastuns,permastunned,permastunning,permastunned
shikar,shikars,shikarred,shikarring,shikarred
bodybuild,bodybuilds,bodybuilt,bodybuilding,bodybuilt
countersing,countersings,countersang,countersinging,countersung
scorify,scorifies,scorified,scorifying,scorified
resoap,resoaps,resoaped,resoaping,resoaped
fat,fats,fatted,fatting,fatted
rejar,rejars,rejarred,rejarring,rejarred
retromod,retromods,retromodded,retromodding,retromodded
abuy,abuys,abought,abuying,abought
uncast,uncasts,uncast,uncasting,uncast
rebroach,rebroaches,rebroached,rebroaching,rebroached
softmod,softmods,softmodded,softmodding,softmodded
rogue,rogues,rogued,rogueing,rogued
hotshot,hotshots,hotshotted,hotshotting,hotshotted
equalify,equalifies,equalified,equalifying,equalified
fully,fullies,fullied,fullying,fullied
underresearch,underresearches,underresearched,underresearching,underresearched
sug,sugs,sugged,sugging,sugged
oversteep,oversteeps,oversteeped,oversteeping,oversteeped
overtransmit,overtransmits,overtransmitted,overtransmitting,overtransmitted
reoutput,reoutputs,reoutputted,reoutputting,reoutputted
sus,susses,sussed,sussing,sussed
disproperty,disproperties,dispropertied,dispropertying,dispropertied
merch,merches,merched,merching,merched
larp,larps,larped,larping,larped
overstratify,overstratifies,overstratified,overstratifying,overstratified
badify,badifies,badified,badifying,badified
redecree,redecrees,redecreed,redecreeing,redecreed
actify,actifies,actified,actifying,actified
totear,totears,totore,totearing,totorn
runch,runches,runched,runching,runched
overcarry,overcarries,overcarried,overcarrying,overcarried
input,inputs,inputted,inputting,inputted
misdump,misdumps,misdumped,misdumping,misdumped
sprug,sprugs,sprugged,sprugging,sprugged
pvp,pvps,pvped,pvping,pvped
remedy,remedies,remedied,remedying,remedied
reset,resets,reset,resetting,reset
reset2,resets,resetted,resetting,resetted
strub,strubs,strubbed,strubbing,strubbed
outring,outrings,outrang,outringing,outrung
overpot,overpots,overpotted,overpotting,overpotted
mounch,mounches,mounched,mounching,mounched
shog,shogs,shogged,shogging,shogged
comp,comps,comped,comping,comped
spree,sprees,spreed,spreeing,spreed
fingerspell,fingerspells,fingerspelt,fingerspelling,fingerspelt
crutch,crutches,crutched,crutching,crutched
foredraw,foredraws,foredrew,foredrawing,foredrawn
depeg,depegs,depegged,depegging,depegged
commify,commifies,commified,commifying,commified
intake,intakes,intook,intaking,intaken
sic,sics,sicced,siccing,sicced
lin,lins,lan,linning,lun
alledg,alledges,alledged,alledging,alledged
frot,frots,frotted,frotting,frotted
relay2,relays,relaid,relaying,relaid
overcut,overcuts,overcut,overcutting,overcut
scran,scrans,scranned,scranning,scranned
stan,stans,stanned,stanning,stanned
subgroup,subgroups,subgrouped,subgrouping,subgrouped
mouthsoap,mouthsoaps,mouthsoaped,mouthsoaping,mouthsoaped
sportify,sportifies,sportified,sportifying,sportified
belight,belights,belit,belighting,belit
clomp,clomps,clomped,clomping,clomped
uplay,uplays,uplaid,uplaying,uplaid
subspecify,subspecifies,subspecified,subspecifying,subspecified
grossify,grossifies,grossified,grossifying,grossified
syrup,syrups,syruped,syruping,syruped
droop,droops,drooped,drooping,drooped
beauty,beauties,beautied,beautying,beautied
