infinitive,third_person_singular,past,present_participle,past_participle
resoap,resoaps,resoaped,resoaping,resoaped
quab,quabs,quabbed,quabbing,quabbed
bestir,bestirs,bestirred,bestirring,bestirred
politic,politics,politicked,politicking,politicked
writhe,writhes,wrothe,writhing,writhen
clem,clems,clemmed,clemming,clemmed
plug,plugs,plugged,plugging,plugged
vasal,vasals,vasalled,vasalling,vasalled
hatchet,hatchets,hatchetted,hatchetting,hatchetted
dowry,dowries,dowried,dowrying,dowried
scottify,scottifies,scottified,scottifying,scottified
unhitch,unhitches,unhitched,unhitching,unhitched
tackify,tackifies,tackified,tackifying,tackified
diabolify,diabolifies,diabolified,diabolifying,diabolified
zoukify,zoukifies,zoukified,zoukifying,zoukified
snig,snigs,snigged,snigging,snigged
dyb,dybs,dybbed,dybbing,dybbed
pay,pays,paid,paying,paid
rehide,rehides,rehid,rehiding,rehidden
indwell,indwells,indwelt,indwelling,indwelt
doody,doodies,doodied,doodying,doodied
foremake,foremakes,foremade,foremaking,foremade
tic,tics,ticced,ticcing,ticced
overspan,overspans,overspanned,overspanning,overspanned
kerblam,kerblams,kerblammed,kerblamming,kerblammed
snie,snies,snied,snying,snied
bemad,bemads,bemadded,bemadding,bemadded
flintify,flintifies,flintified,flintifying,flintified
forsling,forslings,forslong,forslinging,forslongen
fed,feds,fedded,fedding,fedded
lurry,lurries,lurried,lurrying,lurried
slide,slides,slid,sliding,slidden
sad,sads,sadded,sadding,sadded
reknit,reknits,reknitted,reknitting,reknitted
consistify,consistifies,consistified,consistifying,consistified
bogan,bogans,boganned,boganning,boganned
preallot,preallots,preallotted,preallotting,preallotted
hold,holds,held,holding,held
hx,hxs,hxed,hxing,hxed
softsub,softsubs,softsubbed,softsubbing,softsubbed
brad,brads,bradded,bradding,bradded
judg,judges,judged,judging,judged
kipsy,kipsies,kipsied,kipsying,kipsied
unbeget,unbegets,unbegot,unbegetting,unbegotten
brob,brobs,brobbed,brobbing,brobbed
rogue,rogues,rogued,rogueing,rogued
pod,pods,podded,podding,podded
besot,besots,besotted,besotting,besotten
glacify,glacifies,glacified,glacifying,glacified
middleman,middlemans,middlemanned,middlemanning,middlemanned
mod,mods,modded,modding,modded
rud,ruds,rudded,rudding,rudded
retar,retars,retarred,retarring,retarred
girlify,girlifies,girlified,girlifying,girlified
slouch,slouches,slouched,slouching,slouched
colloquy,colloquies,colloquied,colloquying,colloquied
exemplifie,exemplifies,exemplified,exemplifying,exemplified
foresend,foresends,foresent,foresending,foresent
foredraw,foredraws,foredrew,foredrawing,foredrawn
oddify,oddifies,oddified,oddifying,oddified
redo,redoes,redid,redoing,redone
planch,planches,planched,planching,planched
newvamp,newvamps,newvamped,newvamping,newvamped
flimflam,flimflams,flimflammed,flimflamming,flimflammed
undercreep,undercreeps,undercrope,undercreeping,undercropen
tump,tumps,tumped,tumping,tumped
pulpify,pulpifies,pulpified,pulpifying,pulpified
backsaw,backsaws,backsawed,backsawing,backsawn
dump,dumps,dumped,dumping,dumped
halp,halps,halped,halping,halped
uncatch,uncatches,uncaught,uncatching,uncaught
withspeak,withspeaks,withspoke,withspeaking,withspoken
beset,besets,beset,besetting,beset
retrig,retrigs,retrigged,retrigging,retrigged
crossmatch,crossmatches,crossmatched,crossmatching,crossmatched
requench,requenches,requenched,requenching,requenched
limp,limps,limped,limping,limped
prefeed,prefeeds,prefed,prefeeding,prefed
dingy,dingies,dingied,dingying,dingied
fullbring,fullbrings,fullbrought,fullbringing,fullbrought
backgrind,backgrinds,background,backgrinding,background
impurify,impurifies,impurified,impurifying,impurified
outweary,outwearies,outwearied,outwearying,outwearied
cablegram,cablegrams,cablegrammed,cablegramming,cablegrammed
pipet,pipets,pipetted,pipetting,pipetted
spar,spars,sparred,sparring,sparred
fuzzify,fuzzifies,fuzzified,fuzzifying,fuzzified
mislaunch,mislaunches,mislaunched,mislaunching,mislaunched
pre,pres,preed,preing,preed
hotch,hotches,hotched,hotching,hotched
bedaff,bedaffs,bedaffed,bedaffing,bedaft
daintify,daintifies,daintified,daintifying,daintified
glamp,glamps,glamped,glamping,glamped
yab,yabs,yabbed,yabbing,yabbed
hinge,hinges,hinged,hingeing,hinged
codistil,codistils,codistilled,codistilling,codistilled
mercurify,mercurifies,mercurified,mercurifying,mercurified
trothplight,trothplights,trothplight,trothplighting,trothplight
beclasp,beclasps,beclasped,beclasping,beclasped
outspit,outspits,outspat,outspitting,outspat
twilly,twillies,twillied,twillying,twillied
outsquat,outsquats,outsquatted,outsquatting,outsquatted
ride,rides,rode,riding,ridden
jit2,jits,jitted,jitting,jitted
shrinke,shrinkes,shrunk,shrinking,shrunken
ake,akes,oke,aking,aken
undo,undoes,undid,undoing,undone
dunsh,dunshes,dunshed,dunshin,dunshed
sled,sleds,sledded,sledding,sledded
query,queries,queried,querying,queried
on,ons,onned,onning,onned
outmetal,outmetals,outmetalled,outmetalling,outmetalled
regas,regases,regassed,regassing,regassed
recam,recams,recammed,recamming,recammed
relight,relights,relit,relighting,relit
rejar,rejars,rejarred,rejarring,rejarred
find,finds,found,finding,found
reinitial,reinitials,reinitialled,reinitialling,reinitialled
molly,mollies,mollied,mollying,mollied
spred,spreds,spred,spredding,spred
plat,plats,platted,platting,platted
rotisserie,rotisseries,rotisseried,rotisserieing,rotisseried
deacidify,deacidifies,deacidified,deacidifying,deacidified
swoop,swoops,swooped,swooping,swooped
overstitch,overstitches,overstitched,overstitching,overstitched
interstratify,interstratifies,interstratified,interstratifying,interstratified
forel,forels,forelled,forelling,forelled
gat,gats,gatted,gatting,gatted
emblanch,emblanches,emblanched,emblanching,emblanched
hod,hods,hodded,hodding,hodded
hangdog,hangdogs,hangdogged,hangdogging,hangdogged
sherrify,sherrifies,sherrified,sherrifying,sherrified
undog,undogs,undogged,undogging,undogged
misdig,misdigs,misdug,misdigging,misdug
mishear,mishears,misheard,mishearing,misheard
spiral,spirals,spiralled,spiralling,spiralled
polyesterify,polyesterifies,polyesterified,polyesterifying,polyesterified
vise2,vises,vised,viseing,vised
anglify,anglifies,anglified,anglifying,anglified
refly,reflies,reflew,reflying,reflown
list2,lists,list,listing,list
softsoap,softsoaps,softsoaped,softsoaping,softsoaped
sanify,sanifies,sanified,sanifying,sanified
mat,mats,matted,matting,matted
quat,quats,quatted,quatting,quatted
pat,pats,patted,patting,patted
fantasy,fantasies,fantasied,fantasying,fantasied
berry,berries,berried,berrying,berried
simplify,simplifies,simplified,simplifying,simplified
atride,atrides,atrode,atriding,atridden
limetwig,limetwigs,limetwigged,limetwigging,limetwigged
solidify,solidifies,solidified,solidifying,solidified
upbreed,upbreeds,upbred,upbreeding,upbred
plum,plums,plummed,plumming,plummed
lay,lays,laid,laying,laid
unpen,unpens,unpenned,unpenning,unpenned
shotgun,shotguns,shotgunned,shotgunning,shotgunned
rebind,rebinds,rebound,rebinding,rebound
biopsy,biopsies,biopsied,biopsying,biopsied
overenrich,overenriches,overenriched,overenriching,overenriched
passify,passifies,passified,passifying,passified
sooty,sooties,sootied,sootying,sootied
outwear,outwears,outwore,outwearing,outworn
misplan,misplans,misplanned,misplanning,misplanned
outsling,outslings,outslung,outslinging,outslung
underhit,underhits,underhit,underhitting,underhit
copywrite,copywrites,copywrote,copywriting,copywritten
catch,catches,caught,catching,caught
uncharnel,uncharnels,uncharnelled,uncharnelling,uncharnelled
slot,slots,slotted,slotting,slotted
dremel,dremels,dremelled,dremelling,dremelled
indify,indifies,indified,indifying,indified
yelp,yelps,yelped,yelping,yelped
neotypify,neotypifies,neotypified,neotypifying,neotypified
remodel,remodels,remodelled,remodelling,remodelled
arreede,arreedes,arred,arreeding,arred
outshow,outshows,outshowed,outshowing,outshown
outbar,outbars,outbarred,outbarring,outbarred
miscopy,miscopies,miscopied,miscopying,miscopied
slugify,slugifies,slugified,slugifying,slugified
subtag,subtags,subtagged,subtagging,subtagged
diworsify,diworsifies,diworsified,diworsifying,diworsified
gril,grils,grilled,grilling,grilled
forgrow,forgrows,forgrew,forgrowing,forgrown
enmix,enmixes,enmixt,enmixing,enmixt
poddy,poddies,poddied,poddying,poddied
unbias,unbiasses,unbiassed,unbiassing,unbiassed
necropsy,necropsies,necropsied,necropsying,necropsied
diecast,diecasts,diecast,diecasting,diecast
prudify,prudifies,prudified,prudifying,prudified
bleep,bleeps,bleeped,bleeping,bleeped
overclothe,overclothes,overclad,overclothing,overclad
overeat,overeats,overate,overeating,overeaten
pallisado,pallisadoes,pallisadoed,pallisadoeing,pallisadoed
marzipan,marzipans,marzipanned,marzipanning,marzipanned
upclimb,upclimbs,upclomb,upclimbing,upclomb
thrutch,thrutches,thrutched,thrutching,thrutched
walrus,walrusses,walrussed,walrussing,walrussed
peg,pegs,pegged,pegging,pegged
tobeat,tobeats,tobeat,tobeating,tobeaten
squiz,squizzes,squizzed,squizzing,squizzed
crump,crumps,crumped,crumping,crumped
rehang,rehangs,rehung,rehanging,rehung
oversing,oversings,oversang,oversinging,oversung
butty,butties,buttied,buttying,buttied
embarrel,embarrels,embarrelled,embarrelling,embarrelled
squelch,squelches,squelched,squelching,squelched
deattach,deattaches,deattached,deattaching,deattached
bestride,bestrides,bestrode,bestriding,bestrid
fat,fats,fatted,fatting,fatted
hump,humps,humped,humping,humped
coalify,coalifies,coalified,coalifying,coalified
forshake,forshakes,forshook,forshaking,forshaken
glob,globs,globbed,globbing,globbed
vassal,vassals,vassalled,vassalling,vassalled
restrive,restrives,restrove,restriving,restriven
hellban,hellbans,hellbanned,hellbanning,hellbanned
electrotin,electrotins,electrotinned,electrotinning,electrotinned
remercy,remercies,remercied,remercying,remercied
rescratch,rescratches,rescratched,rescratching,rescratched
pedestal,pedestals,pedestalled,pedestalling,pedestalled
spew,spews,spewed,spewing,spewn
farspeak,farspeaks,farspoke,farspeaking,farspoken
radio,radioes,radioed,radioing,radioed
scrat,scrats,scratted,scratting,scratted
scorch,scorches,scorched,scorching,scorched
miscontrol,miscontrols,miscontrolled,miscontrolling,miscontrolled
bricklay,bricklays,bricklaid,bricklaying,bricklaid
overamp,overamps,overamped,overamping,overamped
fid,fids,fidded,fidding,fidded
unpinch,unpinches,unpinched,unpinching,unpinched
uptear,uptears,uptore,uptearing,uptorn
hanch,hanches,hanched,hanching,hanched
facesit,facesits,facesat,facesitting,facesat
forworship,forworships,forworshiped,forworshiping,forworshiped
freerun,freeruns,freeran,freerunning,freerun
misoccupy,misoccupies,misoccupied,misoccupying,misoccupied
reapproach,reapproaches,reapproached,reapproaching,reapproached
bobsled,bobsleds,bobsledded,bobsledding,bobsledded
ranch,ranches,ranched,ranching,ranched
yar,yars,yarred,yarring,yarred
prog,progs,progged,progging,progged
uncling,unclings,unclung,unclinging,unclung
veganify,veganifies,veganified,veganifying,veganified
hydraulic,hydraulics,hydraulicked,hydraulicking,hydraulicked
bemud,bemuds,bemudded,bemudding,bemudded
afare,afares,afore,afaring,afaren
begrutch,begrutches,begrutched,begrutching,begrutched
fistfight,fistfights,fistfought,fistfighting,fistfought
outdig,outdigs,outdug,outdigging,outdug
electrotransfer,electrotransfers,electrotransferred,electrotransferring,electrotransferred
goop,goops,gooped,gooping,gooped
parentify,parentifies,parentified,parentifying,parentified
enfrenzy,enfrenzies,enfrenzied,enfrenzying,enfrenzied
netsplit,netsplits,netsplitted,netsplitting,netsplitted
unmean,unmeans,unmeant,unmeaning,unmeant
gimp,gimps,gimped,gimping,gimped
benet,benets,benetted,benetting,benetted
unjewel,unjewels,unjewelled,unjewelling,unjewelled
reshim,reshims,reshimmed,reshimming,reshimmed
unrar,unrars,unrarred,unrarring,unrarred
mundify,mundifies,mundified,mundifying,mundified
miswed,misweds,miswedded,miswedding,miswedded
rive,rives,rave,riving,riven
withhold,withholds,withheld,withholding,withheld
trot,trots,trotted,trotting,trotted
resum,resums,resummed,resumming,resummed
forespread,forespreads,forespread,forespreading,forespread
curvet,curvets,curvetted,curvetting,curvetted
keypunch,keypunches,keypunched,keypunching,keypunched
bitrot,bitrots,bitrotted,bitrotting,bitrotted
reundertake,reundertakes,reundertook,reundertaking,reundertaken
bespeak,bespeaks,bespoke,bespeaking,bespoken
dich,diches,diched,diching,diched
handmake,handmakes,handmade,handmaking,handmade
undertake,undertakes,undertook,undertaking,undertaken
reblog,reblogs,reblogged,reblogging,reblogged
earn2,earns,earnt,earning,earnt
repatch,repatches,repatched,repatching,repatched
unspring,unsprings,unsprung,unspringing,unsprung
telecontrol,telecontrols,telecontrolled,telecontrolling,telecontrolled
cryoembed,cryoembeds,cryoembedded,cryoembedding,cryoembedded
preacidify,preacidifies,preacidified,preacidifying,preacidified
satisfy,satisfies,satisfied,satisfying,satisfied
spherify,spherifies,spherified,spherifying,spherified
torob,torobs,torobbed,torobbing,torobbed
boobfeed,boobfeeds,boobfed,boobfeeding,boobfed
unhide,unhides,unhid,unhiding,unhidden
recast,recasts,recast,recasting,recast
dam,dams,dammed,damming,dammed
unknot,unknots,unknotted,unknotting,unknotted
shim,shims,shimmed,shimming,shimmed
bedrite,bedrites,bedrit,bedriting,bedritten
masterplan,masterplans,masterplanned,masterplanning,masterplanned
jag,jags,jagged,jagging,jagged
towel,towels,towelled,towelling,towelled
revivify,revivifies,revivified,revivifying,revivified
misblow,misblows,misblew,misblowing,misblown
yed,yeds,yedded,yedding,yedded
undertrump,undertrumps,undertrumped,undertrumping,undertrumped
fizgig,fizgigs,fizgigged,fizgigging,fizgigged
narcan,narcans,narcanned,narcanning,narcanned
unpreach,unpreaches,unpreached,unpreaching,unpreached
contrary,contraries,contraried,contrarying,contraried
dehub,dehubs,dehubbed,dehubbing,dehubbed
gillie,gillies,gillied,gillying,gillied
outcut,outcuts,outcut,outcutting,outcut
nerdify,nerdifies,nerdified,nerdifying,nerdified
teep,teeps,teeped,teeping,teeped
debud,debuds,debudded,debudding,debudded
carny,carnies,carnied,carnying,carnied
mom,moms,mommed,momming,mommed
regrit,regrits,regritted,regritting,regritted
freefall,freefalls,freefell,freefalling,freefallen
reaccompany,reaccompanies,reaccompanied,reaccompanying,reaccompanied
twin,twins,twinned,twinning,twinned
lisp,lisps,lisped,lisping,lisped
scran,scrans,scranned,scranning,scranned
unbreech,unbreeches,unbreeched,unbreeching,unbreeched
pocket,pockets,pocketted,pocketting,pocketted
unclench,unclenches,unclenched,unclenching,unclenched
underthrust,underthrusts,underthrust,underthrusting,underthrust
smeech,smeeches,smeeched,smeeching,smeeched
drawe,drawes,drewe,drawing,drawen
sac,sacs,sacced,saccing,sacced
screenshot,screenshots,screenshot,screenshotting,screenshot
prewet,prewets,prewetted,prewetting,prewetted
hellify,hellifies,hellified,hellifying,hellified
nod,nods,nodded,nodding,nodded
pin,pins,pinned,pinning,pinned
overclub,overclubs,overclubbed,overclubbing,overclubbed
chivari,chivaries,chivaried,chivariing,chivaried
overthrust,overthrusts,overthrust,overthrusting,overthrust
downlevel,downlevels,downlevelled,downlevelling,downlevelled
straitjacket,straitjackets,straitjacketted,straitjacketting,straitjacketted
reremake,reremakes,reremade,reremaking,reremade
befog,befogs,befogged,befogging,befogged
lolmao,lolmaoes,lolmaoed,lolmaoing,lolmaoed
refan,refans,refanned,refanning,refanned
oversupply,oversupplies,oversupplied,oversupplying,oversupplied
recarry,recarries,recarried,recarrying,recarried
colorbreed,colorbreeds,colorbred,colorbreeding,colorbred
deepfry,deepfries,deepfried,deepfrying,deepfried
frenchify,frenchifies,frenchified,frenchifying,frenchified
overshake,overshakes,overshook,overshaking,overshaken
rod,rods,rodded,rodding,rodded
recarnify,recarnifies,recarnified,recarnifying,recarnified
toboggan,toboggans,tobogganned,tobogganning,tobogganned
calumny,calumnies,calumnied,calumnying,calumnied
whurry,whurries,whurried,whurrying,whurried
eavesread,eavesreads,eavesread,eavesreading,eavesread
dischurch,dischurches,dischurched,dischurching,dischurched
incamp,incamps,incamped,incamping,incamped
retransmit,retransmits,retransmitted,retransmitting,retransmitted
reblit,reblits,reblitted,reblitting,reblitted
overdreep,overdreeps,overdreeped,overdreeping,overdreeped
