infinitive,third_person_singular,past,present_participle,past_participle
nonplus,nonplusses,nonplussed,nonplussing,nonplussed
panyar,panyars,panyarred,panyarring,panyarred
misbecome,misbecomes,misbecame,misbecoming,misbecome
chub,chubs,chubbed,chubbing,chubbed
uncrisp,uncrisps,uncrisped,uncrisping,uncrisped
foretell,foretells,foretold,foretelling,foretold
softmod,softmods,softmodded,softmodding,softmodded
betread,betreads,betrod,betreading,betrodden
chimp,chimps,chimped,chimping,chimped
tutay,tutays,tutayed,tutaying,tutayed
stum,stums,stummed,stumming,stummed
stomp,stomps,stomped,stomping,stomped
forsmite,forsmites,forsmote,forsmiting,forsmitten
light2,lights,lit,lighting,lit
bemean2,bemeans,bemeant,bemeaning,bemeant
bodybuild,bodybuilds,bodybuilt,bodybuilding,bodybuilt
stun,stuns,stunned,stunning,stunned
squad,squads,squadded,squadding,squadded
read,reads,read,reading,read
bedo,bedoes,bedid,bedoing,bedone
chin,chins,chinned,chinning,chinned
underbid,underbids,underbid,underbidding,underbid
areed,areeds,ared,areeds,ared
regrasp,regrasps,regrasped,regrasping,regrasped
journey,journeys,journeyed,journeying,journeyed
unlay,unlays,unlaid,unlaying,unlaid
restem,restems,restemmed,restemming,restemmed
hight,hights,hight,highting,hight
gar,gars,gart,garring,gart
birdysit,birdysits,birdysat,birdysitting,birdysat
rin,rins,ran,rinning,run
devel,devels,develled,develling,develled
chasse,chasses,chassed,chasseing,chassed
bae,baes,baed,baeing,baed
genogroup,genogroups,genogrouped,genogrouping,genogrouped
undergoe,undergoes,underwent,undergoing,undergone
ghetto,ghettoes,ghettoed,ghettoing,ghettoed
medley,medleys,medleyed,medleying,medleyed
beyelp,beyelps,beyelped,beyelping,beyelped
forefeel,forefeels,forefelt,forefeeling,forefelt
flatplan,flatplans,flatplanned,flatplanning,flatplanned
shambok,shamboks,shambokked,shambokking,shambokked
countrol,countrols,countrolled,countrolling,countrolled
misrun,misruns,misran,misrunning,misrun
oddjob,oddjobs,oddjobbed,oddjobbing,oddjobbed
slingshot,slingshots,slingshotted,slingshotting,slingshotted
shake,shakes,shook,shaking,shaken
dp,dps,dped,dping,dped
atstand,atstands,atstood,atstanding,atstood
totread,totreads,totrod,totreading,totrodden
overbear,overbears,overbore,overbearing,overborne
boogey,boogeys,boogeyed,boogeying,boogeyed
spiderweb,spiderwebs,spiderwebbed,spiderwebbing,spiderwebbed
beknit,beknits,beknit,beknitting,beknit
frab,frabs,frabbed,frabbing,frabbed
forebring,forebrings,forebrought,forebringing,forebrought
burye,buryes,buryed,buryeing,buryed
stoop,stoops,stooped,stooping,stooped
feel,feels,felt,feeling,felt
naysay,naysays,naysaid,naysaying,naysaid
boobfeed,boobfeeds,boobfed,boobfeeding,boobfed
disray,disrays,disrayed,disraying,disrayed
unspar,unspars,unsparred,unsparring,unsparred
come,comes,came,coming,come
atstut,atstuts,atstutted,atstutting,atstutted
flub,flubs,flubbed,flubbing,flubbed
aken,akens,akenned,akenning,akenned
nightclub,nightclubs,nightclubbed,nightclubbing,nightclubbed
scud,scuds,scudded,scudding,scudded
traffic,traffics,trafficked,trafficking,trafficked
reacidify,reacidifies,reacidified,reacidifing,reacidified
holiday,holidays,holidayed,holidaying,holidayed
wad,wads,wadded,wadding,wadded
input,inputs,input,inputting,input
gazump,gazumps,gazumped,gazumping,gazumped
crossfit,crossfits,crossfitted,crossfitting,crossfitted
subnet,subnets,subnetted,subnetting,subnetted
histogram,histograms,histogrammed,histogramming,histogrammed
todrive,todrives,todrove,todriving,todriven
forspeak,forspeaks,forspoke,forspeaking,forspoken
offsmite,offsmites,offsmote,offsmiting,offsmitten
octroy,octroys,octroyed,octroying,octroyed
spoonfeed,spoonfeeds,spoonfed,spoonfeeding,spoonfed
defur,defurs,defurred,defurring,defurred
dit,dits,ditted,ditting,ditted
gutshoot,gutshoots,gutshot,gutshooting,gutshot
counterbid,counterbids,counterbid,counterbidding,counterbid
restamp,restamps,restamped,restamping,restamped
reteach,reteaches,retaught,reteaching,retaught
torend,torends,torent,torending,torent
grapnel,grapnels,grapnelled,grapnelling,grapnelled
electrotransfer,electrotransfers,electrotransferred,electrotransferring,electrotransferred
resweep,resweeps,reswept,resweeping,reswept
tee,tees,teed,teeing,teed
encamp,encamps,encamped,encamping,encamped
reshut,reshuts,reshut,reshutting,reshut
reswear,reswears,reswore,reswearing,resworn
vasal,vasals,vasalled,vasalling,vasalled
hut,huts,hutted,hutting,hutted
oversay,oversays,oversaid,oversaying,oversaid
glee,glees,gleed,gleeing,gleed
yomp,yomps,yomped,yomping,yomped
platitudise,platitudinises,platitudinised,platitudinising,platitudinised
dipnet,dipnets,dipnetted,dipnetting,dipnetted
cub,cubs,cubbed,cubbing,cubbed
pommel,pommels,pommelled,pommelling,pommelled
run,runs,ran,running,run
birthday,birthdays,birthdayed,birthdaying,birthdayed
cram,crams,crammed,cramming,crammed
chib,chibs,chibbed,chibbing,chibbed
rotisserie,rotisseries,rotisseried,rotisserieing,rotisseried
unbend,unbends,unbent,unbending,unbent
scran,scrans,scranned,scranning,scranned
outsweat,outsweats,outsweat,outsweating,outsweat
preblow,preblows,preblew,preblowing,preblown
misagree,misagrees,misagreed,misagreeing,misagreed
reput,reputs,reput,reputting,reput
twight,twights,twight,twighting,twight
refly,reflies,reflew,reflying,reflown
upbuild,upbuilds,upbuilt,upbuilding,upbuilt
viewbot,viewbots,viewbotted,viewbotting,viewbotted
yump,yumps,yumped,yumping,yumped
decrab,decrabs,decrabbed,decrabbing,decrabbed
outbreak,outbreaks,outbroke,outbreaking,outbroken
tailride,tailrides,tailrode,tailriding,tailridden
shlepp,shlepps,shlepped,shlepping,shlepped
shadowcast,shadowcasts,shadowcast,shadowcasting,shadowcast
tut,tuts,tutted,tutting,tutted
crossplay,crossplays,crossplayed,crossplaying,crossplayed
spat,spats,spatted,spatting,spatted
reusurp,reusurps,reusurped,reusurping,reusurped
tradlarp,tradlarps,tradlarped,tradlarping,tradlarped
juj,jujes,jujed,jujing,jujed
umbecast,umbecasts,umbecast,umbecasting,umbecast
yodel,yodels,yodelled,yodelling,yodelled
declump,declumps,declumped,declumping,declumped
outprogram,outprograms,outprogrammed,outprogramming,outprogrammed
unapparel,unapparels,unapparelled,unapparelling,unapparelled
magic,magics,magicked,magicking,magicked
counterstrike,counterstrikes,counterstruck,counterstriking,counterstruck
besinge,besinges,besinged,besingeing,besinged
underspeak,underspeaks,underspoke,underspeaking,underspoken
delie,delies,delied,delying,delied
misspell,misspells,misspelt,misspelling,misspelt
softsub,softsubs,softsubbed,softsubbing,softsubbed
reswim,reswims,reswam,reswimming,reswum
marcel,marcels,marcelled,marcelling,marcelled
broadcast,broadcasts,broadcast,broadcasting,broadcast
no,noes,noed,noing,noed
slump,slumps,slumped,slumping,slumped
missend,missends,missent,missending,missent
slink,slinks,slunk,slinking,slunk
overhelp,overhelps,overhelped,overhelping,overhelped
misforecast,misforecasts,misforecast,misforecasting,misforecast
remit,remits,remitted,remitting,remitted
garnishee,garnishees,garnisheed,garnisheeing,garnisheed
underbuy,underbuys,underbought,underbuying,underbought
larp,larps,larped,larping,larped
forsleep,forsleeps,forslept,forsleeping,forslept
unswell,unswells,unswelled,unswelling,unswollen
insteep,insteeps,insteeped,insteeping,insteeped
tyran,tyrans,tyranned,tyranning,tyranned
birdiesit,birdiesits,birdiesat,birdiesitting,birdiesat
preamp,preamps,preamped,preamping,preamped
beread,bereads,beread,bereading,beread
acquit,acquits,acquitted,acquitting,acquitted
xit,xits,xitted,xitting,xitted
unpin,unpins,unpinned,unpinning,unpinned
spet,spets,spetted,spetting,spetted
missurvey,missurveys,missurveyed,missurveying,missurveyed
counterswear,counterswears,counterswore,counterswearing,countersworn
rebroadcast,rebroadcasts,rebroadcast,rebroadcasting,rebroadcast
beteach,beteaches,betaught,beteaching,betaught
infall,infalls,infell,infalling,infallen
overheal2,overheals,overhole,overhealing,overholen
jut,juts,jutted,jutting,jutted
misthrow,misthrows,misthrew,misthrowing,misthrown
fancast,fancasts,fancast,fancasting,fancast
deploy,deploys,deployed,deploying,deployed
upbar,upbars,upbarred,upbarring,upbarred
eye,eyes,eyed,eyeing,eyed
hen,hens,henned,henning,henned
assoilzie,assoilzies,assoilzied,assoilzieing,assoilzied
unlose,unloses,unlost,unlosing,unlost
vowel,vowels,vowelled,vowelling,vowelled
bedye,bedyes,bedyed,bedyeing,bedyed
forshut,forshuts,forshut,forshutting,forshut
repulp,repulps,repulped,repulping,repulped
deal,deals,dealt,dealing,dealt
overfly,overflies,overflew,overflying,overflown
shanghae,shanghaes,shanghaed,shanghaeing,shanghaed
freefeed,freefeeds,freefed,freefeeding,freefed
radioimmunoassay,radioimmunoassays,radioimmunoassayed,radioimmunoassaying,radioimmunoassayed
vouvoy,vouvoys,vouvoyed,vouvoying,vouvoyed
yaup,yaups,yauped,yauping,yauped
gambrel,gambrels,gambrelled,gambrelling,gambrelled
outsing,outsings,outsang,outsinging,outsung
debend,debends,debent,debending,debent
tippytoe,tippytoes,tippytoed,tippytoeing,tippytoed
missubmit,missubmits,missubmitted,missubmitting,missubmitted
redub,redubs,redubbed,redubbing,redubbed
excerp,excerps,excerped,excerping,excerped
tamp,tamps,tamped,tamping,tamped
timbrel,timbrels,timbrelled,timbrelling,timbrelled
swell,swells,swelled,swelling,swollen
phototypeset,phototypesets,phototypeset,phototypesetting,phototypeset
resteal,resteals,restole,restealing,restolen
uptake,uptakes,uptook,uptaking,uptaken
overdamp,overdamps,overdamped,overdamping,overdamped
woodshed,woodsheds,woodshedded,woodshedding,woodshedded
ungum,ungums,ungummed,ungumming,ungummed
reshoot,reshoots,reshot,reshooting,reshot
caretake,caretakes,caretook,caretaking,caretaken
livescan,livescans,livescanned,livescanning,livescanned
shir,shirs,shirred,shirring,shirred
unhelp,unhelps,unhelped,unhelping,unhelped
doe,does,did,doing,done
regen,regens,regenned,regenning,regenned
twit,twits,twitted,twitting,twitted
upkeep,upkeeps,upkept,upkeeping,upkept
superspread,superspreads,superspread,superspreading,superspread
bespread,bespreads,bespread,bespreading,bespread
preset,presets,preset,presetting,preset
mishold,misholds,misheld,misholding,misheld
bat,bats,batted,batting,batted
slingshoot,slingshoots,slingshot,slingshooting,slingshotten
gravel,gravels,gravelled,gravelling,gravelled
outfling,outflings,outflung,outflinging,outflung
replan,replans,replanned,replanning,replanned
berascal,berascals,berascalled,berascalling,berascalled
bedwet,bedwets,bedwet,bedwetting,bedwet
msg,msgs,msged,msging,msged
thunderstrike,thunderstrikes,thunderstruck,thunderstriking,thunderstricken
hydrofrac,hydrofracs,hydrofracked,hydrofracking,hydrofracked
skelp,skelps,skelped,skelping,skelped
rebump,rebumps,rebumped,rebumping,rebumped
dogfight,dogfights,dogfought,dogfighting,dogfought
whur,whurs,whurred,whurring,whurred
breastfeed,breastfeeds,breastfed,breastfeeding,breastfed
reassay,reassays,reassayed,reassaying,reassayed
gotsta,gotsta,gotstaed,gotstaing,gotstaed
restucco,restuccoes,restuccoed,restuccoing,restuccoed
catch,catches,caught,catching,caught
subinfer,subinfers,subinferred,subinferring,subinferred
eavesread,eavesreads,eavesread,eavesreading,eavesread
orp,orps,orped,orping,orped
unbefit,unbefits,unbefitted,unbefitting,unbefitted
strew,strews,strewed,strewing,strewn
outpomp,outpomps,outpomped,outpomping,outpomped
tom,toms,tommed,tomming,tommed
upknit,upknits,upknitted,upknitting,upknitted
redestroy,redestroys,redestroyed,redestroying,redestroyed
misdiagram,misdiagrams,misdiagrammed,misdiagramming,misdiagrammed
shiv,shivs,shivved,shivving,shivved
comp,comps,comped,comping,comped
ungod,ungods,ungodded,ungodding,ungodded
regram,regrams,regrammed,regramming,regrammed
refight,refights,refought,refighting,refought
bemud,bemuds,bemudded,bemudding,bemudded
squiz,squizzes,squizzed,squizzing,squizzed
electrostun,electrostuns,electrostunned,electrostunning,electrostunned
psych,psychs,psyched,psyching,psyched
brust,brusts,brust,brusting,brust
undercut,undercuts,undercut,undercutting,undercut
onlay,onlays,onlaid,onlaying,onlaid
kebab,kebabs,kebabbed,kebabbing,kebabbed
havoc,havocs,havocked,havocking,havocked
oncome,oncomes,oncame,oncoming,oncome
gotta,gotta,gottaed,gottaing,gottaed
mango,mangoes,mangoed,mangoing,mangoed
interlie,interlies,interlay,interlying,interlain
knee,knees,kneed,kneeing,kneed
atshake,atshakes,atshook,atshaking,atshaken
outsharp,outsharps,outsharped,outsharping,outsharped
leaue,leaues,left,leauing,left
headshot,headshots,headshotted,headshotting,headshotted
mugwump,mugwumps,mugwumped,mugwumping,mugwumped
rethrow,rethrows,rethrew,rethrowing,rethrown
sashay,sashays,sashayed,sashaying,sashayed
recur,recurs,recurred,recurring,recurred
foreknow,foreknows,foreknew,foreknowing,foreknown
clit,clits,clitted,clitting,clitted
vamp,vamps,vamped,vamping,vamped
gristbite,gristbites,gristbit,gristbiting,gristbitten
overgrind,overgrinds,overground,overgrinding,overground
uncommit,uncommits,uncommitted,uncommitting,uncommitted
swob,swobs,swobbed,swobbing,swobbed
hyperbleb,hyperblebs,hyperblebbed,hyperblebbing,hyperblebbed
surcloy,surcloys,surcloyed,surcloying,surcloyed
hould,houlds,held,houlding,held
grind,grinds,ground,grinding,ground
forsling,forslings,forslung,forslinging,forslung
scalp,scalps,scalped,scalping,scalped
envowel,envowels,envowelled,envowelling,envowelled
peep,peeps,peeped,peeping,peeped
recomp,recomps,recomped,recomping,recomped
offhold,offholds,offheld,offholding,offheld
minicab,minicabs,minicabbed,minicabbing,minicabbed
overshow,overshows,overshowed,overshowing,overshown
atshoot,atshoots,atshot,atshooting,atshot
outset,outsets,outset,outsetting,outset
bioassay,bioassays,bioassayed,bioassaying,bioassayed
deembed,deembeds,deembedded,deembedding,deembedded
yelloch,yellochs,yelloched,yelloching,yelloched
unquit,unquits,unquit,unquitting,unquit
outsling,outslings,outslung,outslinging,outslung
outsquat,outsquats,outsquatted,outsquatting,outsquatted
interknit,interknits,interknitted,interknitting,interknitted
tan,tans,tanned,tanning,tanned
jump,jumps,jumped,jumping,jumped
demob,demobs,demobbed,demobbing,demobbed
disagree,disagrees,disagreed,disagreeing,disagreed
bran,brans,branned,branning,branned
repin,repins,repinned,repinning,repinned
aks,aks,aksed,aksing,aksed
upgun,upguns,upgunned,upgunning,upgunned
disobey,disobeys,disobeyed,disobeying,disobeyed
mote,mote,must,moting,must
underfeel,underfeels,underfelt,underfeeling,underfelt
throb,throbs,throbbed,throbbing,throbbed
mump,mumps,mumped,mumping,mumped
screwdrive,screwdrives,screwdrove,screwdriving,screwdriven
overdrive,overdrives,overdrove,overdriving,overdriven
hotshot,hotshots,hotshotted,hotshotting,hotshotted
jockey,jockeys,jockeyed,jockeying,jockeyed
undersow,undersows,undersowed,undersowing,undersown
overdot,overdots,overdotted,overdotting,overdotted
overenjoy,overenjoys,overenjoyed,overenjoying,overenjoyed
teehee,teehees,teeheed,teeheeing,teeheed
whiz,whizzes,whizzed,whizzing,whizzed
forestay,forestays,forestayed,forestaying,forestayed
bego,begoes,bewent,begoing,begone
begat,begats,begatted,begatting,begatted
pray,prays,prayed,praying,prayed
stencil,stencils,stencilled,stencilling,stencilled
overbleed,overbleeds,overbled,overbleeding,overbled
jetset,jetsets,jetsetted,jetsetting,jetsetted
stay,stays,stayed,staying,stayed
sing,sings,sang,singing,sung
reneg,renegs,reneged,reneging,reneged
take,takes,took,taking,taken
spit,spits,spat,spitting,spat
spit2,spits,spitted,spitting,spitted
miscatalog,miscatalogs,miscataloged,miscataloging,miscataloged
backgrind,backgrinds,background,backgrinding,background
unspend,unspends,unspent,unspending,unspent
befight,befights,befought,befighting,befought
reundergo,reundergoes,reunderwent,reundergoing,reundergone
tobeat,tobeats,tobeat,tobeating,tobeaten
prebuild,prebuilds,prebuilt,prebuilding,prebuilt
sidebar,sidebars,sidebarred,sidebarring,sidebarred
toshear,toshears,toshore,toshearing,toshorn
tram,trams,trammed,tramming,trammed
enwind,enwinds,enwound,enwinding,enwound
tradpub,tradpubs,tradpubbed,tradpubbing,tradpubbed
outbleed,outbleeds,outbled,outbleeding,outbled
uncharnel,uncharnels,uncharnelled,uncharnelling,uncharnelled
unmean,unmeans,unmeant,unmeaning,unmeant
undraw,undraws,undrew,undrawing,undrawn
forstand,forstands,forstood,forstanding,forstood
demat,demats,dematted,dematting,dematted
retread2,retreads,retrod,retreading,retrodden
misgrab,misgrabs,misgrabbed,misgrabbing,misgrabbed
reeat,reeats,reate,reeating,reeaten
lasso,lassoes,lassoed,lassoing,lassoed
crescendo,crescendoes,crescendoed,crescendoing,crescendoed
grub,grubs,grubbed,grubbing,grubbed
embay,embays,embayed,embaying,embayed
override,overrides,overrode,overriding,overridden
lead2,leads,led,leading,led
underlie,underlies,underlay,underlying,underlain
puree,purees,pureed,pureeing,pureed
hatchel,hatchels,hatchelled,hatchelling,hatchelled
mickey,mickeys,mickeyed,mickeying,mickeyed
rmgroup,rmgroups,rmgrouped,rmgrouping,rmgrouped
whoop,whoops,whooped,whooping,whooped
lie,lies,lay,lying,lain
lie2,lies,lied,lying,lied
crie,cries,cried,crying,cried
cyborg,cyborgs,cyborged,cyborging,cyborged
reknot,reknots,reknotted,reknotting,reknotted
dam,dams,dammed,damming,dammed
beshut,beshuts,beshut,beshutting,beshut
chor,chors,chorred,chorrin,chorred
fin,fins,finned,finning,finned
nosey,noseys,noseyed,noseying,noseyed
preemploy,preemploys,preemployed,preemploying,preemployed
resit,resits,resat,resitting,resat
forleave,forleaves,forleft,forleaving,forleft
bandsaw,bandsaws,bandsawed,bandsawing,bandsawn
offcut,offcuts,offcut,offcutting,offcut
undrink,undrinks,undrank,undrinking,undrunk
