infinitive,third_person_singular,past,present_participle,past_participle
vamp,vamps,vamped,vamping,vamped
outsit,outsits,outsat,outsitting,outsat
forgive,forgives,forgave,forgiving,forgiven
reshake,reshakes,reshook,reshaking,reshaken
broadcast,broadcasts,broadcast,broadcasting,broadcast
upbind,upbinds,upbound,upbinding,upbound
fillip,fillips,filliped,filliping,filliped
mistrim,mistrims,mistrimmed,mistrimming,mistrimmed
overtell,overtells,overtold,overtelling,overtold
adfreeze,adfreezes,adfroze,adfreezing,adfrozen
kak,kaks,kakked,kakking,kakked
gazump,gazumps,gazumped,gazumping,gazumped
dude,dudes,duded,dudeing,duded
onlend,onlends,onlent,onlending,onlent
nit,nits,nitted,nitting,nitted
gutshoot,gutshoots,gutshot,gutshooting,gutshot
ray,rays,rayed,raying,rayed
ride,rides,rode,riding,ridden
tomtom,tomtoms,tomtommed,tomtomming,tomtommed
blin,blins,blinned,blinning,blinned
but,buts,butted,butting,butted
gat,gats,gatted,gatting,gatted
untell,untells,untold,untelling,untold
gulag,gulags,gulaged,gulaging,gulaged
upgrow,upgrows,upgrew,upgrowing,upgrown
pretell,pretells,pretold,pretelling,pretold
keb,kebs,kebbed,kebbing,kebbed
countersing,countersings,countersang,countersinging,countersung
clot,clots,clotted,clotting,clotted
wallride,wallrides,wallrode,wallriding,wallridden
gambrel,gambrels,gambrelled,gambrelling,gambrelled
boobfeed,boobfeeds,boobfed,boobfeeding,boobfed
underbid,underbids,underbid,underbidding,underbid
bego,begoes,bewent,begoing,begone
reimpel,reimpels,reimpelled,reimpelling,reimpelled
outsteal,outsteals,outstole,outstealing,outstolen
outsquat,outsquats,outsquatted,outsquatting,outsquatted
refugee,refugees,refugeed,refugeeing,refugeed
yump,yumps,yumped,yumping,yumped
respin,respins,respun,respinning,respun
fandub,fandubs,fandubbed,fandubbing,fandubbed
bran,brans,branned,branning,branned
bethump,bethumps,bethumped,bethumping,bethumped
frak,fraks,frakked,frakking,frakked
frac,fracs,fracced,fraccing,fracced
buckjump,buckjumps,buckjumped,buckjumping,buckjumped
daresay,daresays,daresayed,daresaying,daresayed
partay,partays,partayed,partaying,partayed
birthday,birthdays,birthdayed,birthdaying,birthdayed
beteach,beteaches,betaught,beteaching,betaught
pratfall,pratfalls,pratfell,pratfalling,pratfallen
resend,resends,resent,resending,resent
inknot,inknots,inknotted,inknotting,inknotted
predub,predubs,predubbed,predubbing,predubbed
groop,groops,grooped,grooping,grooped
rappel,rappels,rappelled,rappelling,rappelled
backshine,backshines,backshone,backshining,backshone
awake,awakes,awoke,awaking,awoken
toshear,toshears,toshore,toshearing,toshorn
shrive,shrives,shrove,shriving,shriven
gunzel,gunzels,gunzelled,gunzelling,gunzelled
pitapat,pitapats,pitapatted,pitapatting,pitapatted
enlay,enlays,enlaid,enlaying,enlaid
repulp,repulps,repulped,repulping,repulped
dehub,dehubs,dehubbed,dehubbing,dehubbed
understir,understirs,understirred,understirring,understirred
caut,cauteth,cauted,cauting,cauted
bestick,besticks,bestuck,besticking,bestuck
upwind,upwinds,upwound,upwinding,upwound
outswing,outswings,outswung,outswinging,outswung
thrust,thrusts,thrust,thrusting,thrust
predye,predyes,predyed,predyeing,predyed
spellbind,spellbinds,spellbound,spellbinding,spellbound
gralloch,grallochs,gralloched,gralloching,gralloched
outweep,outweeps,outwept,outweeping,outwept
counterthrow,counterthrows,counterthrew,counterthrowing,counterthrown
steelman,steelmans,steelmanned,steelmanning,steelmanned
stem,stems,stemmed,stemming,stemmed
dispurvey,dispurveys,dispurveyed,dispurveying,dispurveyed
atrin,atrins,atran,atrinning,atrun
airstrike,airstrikes,airstruck,airstriking,airstruck
relamp,relamps,relamped,relamping,relamped
rewed,reweds,rewed,rewedding,rewed
betear2,betears,betore,betearing,betorn
gymcel,gymcels,gymcelled,gymcelling,gymcelled
misdial,misdials,misdialled,misdialling,misdialled
refind,refinds,refound,refinding,refound
overfreeze,overfreezes,overfroze,overfreezing,overfrozen
livecast,livecasts,livecast,livecasting,livecast
handmake,handmakes,handmade,handmaking,handmade
ultrascan,ultrascans,ultrascanned,ultrascanning,ultrascanned
coquit,coquits,coquit,coquitting,coquit
slim,slims,slimmed,slimming,slimmed
chum,chums,chummed,chumming,chummed
outdeploy,outdeploys,outdeployed,outdeploying,outdeployed
unspend,unspends,unspent,unspending,unspent
skit,skits,skitted,skitting,skitted
chor,chors,chorred,chorrin,chorred
lowp,lowps,lowpt,lowping,lowpt
livechat,livechats,livechatted,livechatting,livechatted
lipsynch,lipsynchs,lipsynched,lipsynching,lipsynched
instagram,instagrams,instagrammed,instagramming,instagrammed
mishear,mishears,misheard,mishearing,misheard
span,spans,spanned,spanning,spanned
cashapp,cashapps,cashapped,cashapping,cashapped
enwrite,enwrites,enwrote,enwriting,enwritten
demur,demurs,demurred,demurring,demurred
cling2,clings,clung,clinging,clung
doublethink,doublethinks,doublethought,doublethinking,doublethought
cod,cods,codded,codding,codded
quid,quids,quidded,quidding,quidded
pub,pubs,pubbed,pubbing,pubbed
frogtie,frogties,frogtied,frogtying,frogtied
cancel,cancels,cancelled,cancelling,cancelled
gotsta,gotsta,gotstaed,gotstaing,gotstaed
toffee,toffees,toffeed,toffeeing,toffeed
bedye,bedyes,bedyed,bedyeing,bedyed
resting,restings,restung,restinging,restung
wiz,wizzes,wizzed,wizzing,wizzed
necro,necroes,necroed,necroing,necroed
overcloy,overcloys,overcloyed,overcloying,overcloyed
decerp,decerps,decerped,decerping,decerped
underfeed,underfeeds,underfed,underfeeding,underfed
tailride,tailrides,tailrode,tailriding,tailridden
rud,ruds,rudded,rudding,rudded
underlead,underleads,underled,underleading,underled
hob,hobs,hobbed,hobbing,hobbed
nfa,nfas,nfad,nfaing,nfad
intergrind,intergrinds,interground,intergrinding,interground
willey,willeys,willeyed,willeying,willeyed
spulye,spulyes,spulyed,spulyeing,spulyed
sonogram,sonograms,sonogrammed,sonogramming,sonogrammed
compromit,compromits,compromitted,compromitting,compromitted
putt2,putts,putt,putting,putt
overloop,overloops,overlooped,overlooping,overlooped
ram,rams,rammed,ramming,rammed
prefreeze,prefreezes,prefroze,prefreezing,prefrozen
shrinke,shrinkes,shrank,shrinking,shrunke
dialog,dialogs,dialoged,dialoging,dialoged
fakie,fakies,fakied,fakieing,fakied
roop,roops,rooped,rooping,rooped
bevel,bevels,bevelled,bevelling,bevelled
zero,zeroes,zeroed,zeroing,zeroed
petsit,petsits,petsat,petsitting,petsat
agree,agrees,agreed,agreeing,agreed
offsplit,offsplits,offsplit,offsplitting,offsplit
nonplus,nonplusses,nonplussed,nonplussing,nonplussed
acquit,acquits,acquitted,acquitting,acquitted
talebear,talebears,talebore,talebearing,taleborne
dod,dods,dodded,dodding,dodded
snee,snees,sneed,sneeing,sneed
rev,revs,revved,revving,revved
backslide,backslides,backslid,backsliding,backslidden
bebump,bebumps,bebumped,bebumping,bebumped
jackpot,jackpots,jackpotted,jackpotting,jackpotted
overdevelop,overdevelops,overdeveloped,overdeveloping,overdeveloped
chitchat,chitchats,chitchatted,chitchatting,chitchatted
gaf,gaf,gaf,gaf,gaf
overdrive,overdrives,overdrove,overdriving,overdriven
lateral,laterals,lateralled,lateralling,lateralled
beshake,beshakes,beshook,beshaking,beshaken
comptrol,comptrols,comptrolled,comptrolling,comptrolled
decomp,decomps,decomped,decomping,decomped
puree,purees,pureed,pureeing,pureed
backswing,backswings,backswung,backswinging,backswung
clothespin,clothespins,clothespinned,clothespinning,clothespinned
missubmit,missubmits,missubmitted,missubmitting,missubmitted
offlead,offleads,offled,offleading,offled
suntan,suntans,suntanned,suntanning,suntanned
gainsay,gainsays,gainsaid,gainsaying,gainsaid
respend,respends,respent,respending,respent
manswear,manswears,manswore,manswearing,mansworn
driftnet,driftnets,driftnetted,driftnetting,driftnetted
hydrojet,hydrojets,hydrojetted,hydrojetting,hydrojetted
besend,besends,besent,besending,besent
photosurvey,photosurveys,photosurveyed,photosurveying,photosurveyed
outstink,outstinks,outstank,outstinking,outstunk
hote,hotes,hight,hoting,hoten
premake,premakes,premade,premaking,premade
chib,chibs,chibbed,chibbing,chibbed
karate,karates,karated,karateing,karated
flump,flumps,flumped,flumping,flumped
besew,besews,besewed,besewing,besewn
breastfeed,breastfeeds,breastfed,breastfeeding,breastfed
forespeed,forespeeds,foresped,forespeeding,foresped
picnic,picnics,picnicked,picnicking,picnicked
corral,corrals,corralled,corralling,corralled
begum,begums,begummed,begumming,begummed
grizbite,grizbites,grizbit,grizbiting,grizbitten
bespread,bespreads,bespread,bespreading,bespread
freerun,freeruns,freeran,freerunning,freerun
giddyap,giddyaps,giddyaped,giddyaping,giddyaped
spread,spreads,spread,spreading,spread
photoset,photosets,photoset,photosetting,photoset
fraught,fraughts,fraught,fraughting,fraught
envie,envies,envied,envying,envied
monocrop,monocrops,monocroped,monocroping,monocroped
updraw,updraws,updrew,updrawing,updrawn
forthlead,forthleads,forthled,forthleading,forthled
foretell,foretells,foretold,foretelling,foretold
unswear,unswears,unswore,unswearing,unsworn
prebind,prebinds,prebound,prebinding,prebound
inhold,inholds,inheld,inholding,inheld
codistil,codistils,codistilled,codistilling,codistilled
pulley,pulleys,pulleyed,pulleying,pulleyed
syrup,syrups,syruped,syruping,syruped
birdsit,birdsits,birdsat,birdsitting,birdsat
unboy,unboys,unboyed,unboying,unboyed
buoy,buoys,buoyed,buoying,buoyed
rerub,rerubs,rerubbed,rerubbing,rerubbed
latchkey,latchkeys,latchkeyed,latchkeying,latchkeyed
atsit,atsits,atsat,atsitting,atsat
draw,draws,drew,drawing,drawn
alay,alays,alayed,alaying,alayed
missend,missends,missent,missending,missent
unbowel,unbowels,unbowelled,unbowelling,unbowelled
resaw,resaws,resawed,resawing,resawn
outspread,outspreads,outspread,outspreading,outspread
goop,goops,gooped,gooping,gooped
forleet,forleets,forleet,forleeting,forleet
bedraw,bedraws,bedrew,bedrawing,bedrawn
lid,lids,lidded,lidding,lidded
hockle2,hockles,hockled,hocklin,hockled
deter,deters,deterred,deterring,deterred
electrotin,electrotins,electrotinned,electrotinning,electrotinned
forthleap,forthleaps,forthleapt,forthleaping,forthleapt
underread,underreads,underread,underreading,underread
lasso,lassoes,lassoed,lassoing,lassoed
zhoozh,zhoozhes,zhoozhed,zhoozhing,zhoozhed
unallot,unallots,unallotted,unallotting,unallotted
slum,slums,slummed,slumming,slummed
overcut,overcuts,overcut,overcutting,overcut
unplot,unplots,unplotted,unplotting,unplotted
bungee,bungees,bungeed,bungeeing,bungeed
stam,stams,stammed,stamming,stammed
biodecay,biodecays,biodecayed,biodecaying,biodecayed
pigsit,pigsits,pigsat,pigsitting,pigsat
coif,coifs,coiffed,coiffing,coiffed
inwork,inworks,inwrought,inworking,inwrought
mistie,misties,mistied,mistying,mistied
pledg,pledges,pledged,pledging,pledged
surmit,surmits,surmitted,surmitting,surmitted
yab,yabs,yabbed,yabbing,yabbed
hiccup,hiccups,hiccuped,hiccuping,hiccuped
redrum,redrums,redrummed,redrumming,redrummed
tp,tps,tped,tping,tped
upkeep,upkeeps,upkept,upkeeping,upkept
counterprogram,counterprograms,counterprogrammed,counterprogramming,counterprogrammed
reverie,reveries,reveried,reverying,reveried
foodstagram,foodstagrams,foodstagrammed,foodstagramming,foodstagrammed
dis,disses,dissed,dissing,dissed
ftp,ftps,ftped,ftping,ftped
tutay,tutays,tutayed,tutaying,tutayed
yot,yots,yotted,yotting,yotted
tech,techs,teched,teching,teched
frostbite,frostbites,frostbit,frostbiting,frostbitten
soogee,soogees,soogeed,soogeeing,soogeed
outpeep,outpeeps,outpeeped,outpeeping,outpeeped
stink,stinks,stank,stinking,stunk
teepee,teepees,teepeed,teepeeing,teepeed
applique,appliques,appliqued,appliqueing,appliqued
softsoap,softsoaps,softsoaped,softsoaping,softsoaped
hent,hents,hent,henting,hent
referee,referees,refereed,refereeing,refereed
gratinee,gratinees,gratineed,gratineeing,gratineed
clump,clumps,clumped,clumping,clumped
reemploy,reemploys,reemployed,reemploying,reemployed
inglut,ingluts,inglutted,inglutting,inglutted
webcam,webcams,webcammed,webcamming,webcammed
outbleed,outbleeds,outbled,outbleeding,outbled
overpet,overpets,overpetted,overpetting,overpetted
downstroy,downstroys,downstroyed,downstroying,downstroyed
enrol,enrols,enrolled,enrolling,enrolled
xbreed,xbreeds,xbred,xbreeding,xbred
outgrin,outgrins,outgrinned,outgrinning,outgrinned
carney,carneys,carneyed,carneying,carneyed
jooj,joojes,joojed,joojing,joojed
shazam,shazams,shazammed,shazamming,shazammed
forgo,forgoes,forwent,forgoing,forgone
abear,abears,abore,abearing,aborn
outbring,outbrings,outbrought,outbringing,outbrought
wainscot,wainscots,wainscotted,wainscotting,wainscotted
misbreed,misbreeds,misbred,misbreeding,misbred
rejapan,rejapans,rejapanned,rejapanning,rejapanned
rebleed,rebleeds,rebled,rebleeding,rebled
counterread,counterreads,counterread,counterreading,counterread
wechat,wechats,wechatted,wechatting,wechatted
upride,uprides,uprode,upriding,upridden
linebreed,linebreeds,linebred,linebreeding,linebred
gut,guts,gutted,gutting,gutted
kebob,kebobs,kebobbed,kebobbing,kebobbed
hev,hes,hed,heving,hed
heap,heaps,heaped,heaping,heaped
dot,dots,dotted,dotting,dotted
preemploy,preemploys,preemployed,preemploying,preemployed
overbind,overbinds,overbound,overbinding,overbound
timekeep,timekeeps,timekept,timekeeping,timekept
taxi,taxies,taxied,taxiing,taxied
tut,tuts,tutted,tutting,tutted
hurt,hurts,hurt,hurting,hurt
briquet,briquets,briquetted,briquetting,briquetted
outshow,outshows,outshowed,outshowing,outshown
spay,spays,spayed,spaying,spayed
repad,repads,repadded,repadding,repadded
mispen,mispens,mispenned,mispenning,mispenned
reconvey,reconveys,reconveyed,reconveying,reconveyed
hafta,hasta,hadda,haftaing,hadda
togo,togoes,towent,togoing,togone
redefer,redefers,redeferred,redeferring,redeferred
offbear,offbears,offbore,offbearing,offborne
retromod,retromods,retromodded,retromodding,retromodded
belay,belays,belayed,belaying,belayed
rebind,rebinds,rebound,rebinding,rebound
snowgo,snowgoes,snowgoed,snowgoing,snowgoed
pump,pumps,pumped,pumping,pumped
quarrel,quarrels,quarrelled,quarrelling,quarrelled
sublet,sublets,sublet,subletting,sublet
screwdrive,screwdrives,screwdrove,screwdriving,screwdriven
encamp,encamps,encamped,encamping,encamped
interbring,interbrings,interbrought,interbringing,interbrought
untrammel,untrammels,untrammelled,untrammelling,untrammelled
tarpit,tarpits,tarpitted,tarpitting,tarpitted
splay,splays,splayed,splaying,splayed
nut,nuts,nutted,nutting,nutted
revamp,revamps,revamped,revamping,revamped
feeze2,feezes,foze,feezing,fozen
mispin,mispins,mispinned,mispinning,mispinned
bioassay,bioassays,bioassayed,bioassaying,bioassayed
retar,retars,retarred,retarring,retarred
destroy,destroys,destroyed,destroying,destroyed
regrit,regrits,regritted,regritting,regritted
glump,glumps,glumped,glumping,glumped
autocamp,autocamps,autocamped,autocamping,autocamped
relabel,relabels,relabelled,relabelling,relabelled
overleap,overleaps,overleaped,overleaping,overleaped
scalp,scalps,scalped,scalping,scalped
config,configs,configed,configing,configed
wind2,winds,wound,winding,wound
zed,zeds,zedded,zedding,zedded
dib,dibs,dibbed,dibbing,dibbed
aver,avers,averred,averring,averred
enkennel,enkennels,enkennelled,enkennelling,enkennelled
yen,yens,yenned,yenning,yenned
lewinsky,lewinskys,lewinskyed,lewinskying,lewinskyed
vie,vies,vied,vying,vied
swike,swikes,swoke,swiking,swicken
mismake,mismakes,mismade,mismaking,mismade
sod,sods,sodded,sodding,sodded
misdrive,misdrives,misdrove,misdriving,misdriven
outtrump,outtrumps,outtrumped,outtrumping,outtrumped
gem,gems,gemmed,gemming,gemmed
daydream,daydreams,daydreamt,daydreaming,daydreamt
repel,repels,repelled,repelling,repelled
misfall,misfalls,misfell,misfalling,misfallen
outlean,outleans,outleant,outleaning,outleant
stet,stets,stetted,stetting,stetted
misgo,misgoes,miswent,misgoing,misgone
rekidnap,rekidnaps,rekidnaped,rekidnaping,rekidnaped
corrump,corrumps,corrumped,corrumping,corrumped
whatsapp,whatsapps,whatsapped,whatsapping,whatsapped
rewithdraw,rewithdraws,rewithdrew,rewithdrawing,rewithdrawn
spray,sprays,sprayed,spraying,sprayed
landgrab,landgrabs,landgrabbed,landgrabbing,landgrabbed
tump,tumps,tumped,tumping,tumped
umbecast,umbecasts,umbecast,umbecasting,umbecast
bloodlet,bloodlets,bloodlet,bloodletting,bloodlet
snivel,snivels,snivelled,snivelling,snivelled
dogsit,dogsits,dogsat,dogsitting,dogsat
counterswing,counterswings,counterswung,counterswinging,counterswung
unknit,unknits,unknit,unknitting,unknit
presew,presews,presewed,presewing,presewn
requiz,requizzes,requizzed,requizzing,requizzed
bok,boks,bokked,bokking,bokked
pedigree,pedigrees,pedigreed,pedigreeing,pedigreed
resteal,resteals,restole,restealing,restolen
overram,overrams,overrammed,overramming,overrammed
overthink,overthinks,overthought,overthinking,overthought
hydrofrac,hydrofracs,hydrofracked,hydrofracking,hydrofracked
unpot,unpots,unpotted,unpotting,unpotted
forcleave,forcleaves,forclove,forcleaving,forcloven
occur,occurs,occurred,occurring,occurred
songwrite,songwrites,songwrote,songwriting,songwritten
overwin,overwins,overwon,overwinning,overwon
pug2,pugs,puged,puging,puged
delie,delies,delied,delying,delied
besprenge,besprenges,besprent,besprenging,besprent
fob,fobs,fobbed,fobbing,fobbed
indraw,indraws,indrew,indrawing,indrawn
prerun,preruns,preran,prerunning,prerun
scob,scobs,scobbed,scobbing,scobbed
hardsub,hardsubs,hardsubbed,hardsubbing,hardsubbed
uncharnel,uncharnels,uncharnelled,uncharnelling,uncharnelled
unman,unmans,unmanned,unmanning,unmanned
