infinitive,third_person_singular,past,present_participle,past_participle
overplay,overplays,overplayed,overplaying,overplayed
sangaree,sangarees,sangareed,sangareeing,sangareed
overbear,overbears,overbore,overbearing,overborne
underbar,underbars,underbarred,underbarring,underbarred
outdeploy,outdeploys,outdeployed,outdeploying,outdeployed
withhold,withholds,withheld,withholding,withheld
redie,redies,redied,redying,redied
ziptie,zipties,ziptied,ziptying,ziptied
glum,glums,glummed,glumming,glummed
tun,tuns,tunned,tunning,tunned
trim,trims,trimmed,trimming,trimmed
foreplay,foreplays,foreplayed,foreplaying,foreplayed
won,wons,wonned,wonning,wonned
mismeet,mismeets,mismet,mismeeting,mismet
jab,jabs,jabbed,jabbing,jabbed
jar,jars,jarred,jarring,jarred
dam,dams,dammed,damming,dammed
immunoassay,immunoassays,immunoassayed,immunoassaying,immunoassayed
awestrike,awestrikes,awestruck,awestriking,awestruck
outdin,outdins,outdinned,outdinning,outdinned
forebar,forebars,forebarred,forebarring,forebarred
misforecast,misforecasts,misforecast,misforecasting,misforecast
shred,shreds,shredded,shredding,shredded
driftnet,driftnets,driftnetted,driftnetting,driftnetted
steep,steeps,steeped,steeping,steeped
runnel,runnels,runnelled,runnelling,runnelled
cliffhang,cliffhangs,cliffhung,cliffhanging,cliffhung
gab,gabs,gabbed,gabbing,gabbed
unstring,unstrings,unstrung,unstringing,unstrung
crossref,crossrefs,crossreffed,crossreffing,crossreffed
umbedraw,umbedraws,umbedrew,umbedrawing,umbedrawn
gweep,gweeps,gweeped,gweeping,gweeped
beseeke,beseekes,besoughte,beseeking,besoughte
zed,zeds,zedded,zedding,zedded
sus,susses,sussed,sussing,sussed
misset,missets,misset,missetting,misset
overfreeze,overfreezes,overfroze,overfreezing,overfrozen
imbed,imbeds,imbedded,imbedding,imbedded
reimpel,reimpels,reimpelled,reimpelling,reimpelled
frit,frits,fritted,fritting,fritted
portray,portrays,portrayed,portraying,portrayed
becut,becuts,becut,becutting,becut
inweave,inweaves,inwove,inweaving,inwoven
cotch2,cotches,caught,cotching,caught
spaye,spayes,spayed,spayeing,spayed
besmut,besmuts,besmutted,besmutting,besmutted
tempban,tempbans,tempbanned,tempbanning,tempbanned
adjudg,adjudges,adjudged,adjudging,adjudged
holup,holups,holuped,holuping,holuped
ugg,uggs,ugged,ugging,ugged
van,vans,vanned,vanning,vanned
wedset,wedsets,wedsetted,wedsetting,wedsetted
stab,stabs,stabbed,stabbing,stabbed
pedagog,pedagogs,pedagoged,pedagoging,pedagoged
breastfeed,breastfeeds,breastfed,breastfeeding,breastfed
tannoy,tannoys,tannoyed,tannoying,tannoyed
shanghae,shanghaes,shanghaed,shanghaeing,shanghaed
trump,trumps,trumped,trumping,trumped
ring2,rings,rang,ringing,rung
outsling,outslings,outslung,outslinging,outslung
rootkit,rootkits,rootkitted,rootkitting,rootkitted
outsweat,outsweats,outsweat,outsweating,outsweat
reburst,rebursts,reburst,rebursting,reburst
autowind,autowinds,autowound,autowinding,autowound
airstrike,airstrikes,airstruck,airstriking,airstruck
preshow,preshows,preshowed,preshowing,preshown
pacquet,pacquets,pacquetted,pacquetting,pacquetted
drive,drives,drove,driving,driven
misobey,misobeys,misobeyed,misobeying,misobeyed
lawmake,lawmakes,lawmade,lawmaking,lawmade
trot,trots,trotted,trotting,trotted
tot,tots,totted,totting,totted
ensteep,ensteeps,ensteeped,ensteeping,ensteeped
besend,besends,besent,besending,besent
prestamp,prestamps,prestamped,prestamping,prestamped
pree,prees,preed,preeing,preed
gallop,gallops,galloped,galloping,galloped
bungee,bungees,bungeed,bungeeing,bungeed
shrinke,shrinkes,shrank,shrinking,shrunke
unsnib,unsnibs,unsnibbed,unsnibbing,unsnibbed
stam,stams,stammed,stamming,stammed
foretel,foretels,foretold,foretelling,foretold
coy,coys,coyed,coying,coyed
misformat,misformats,misformatted,misformatting,misformatted
delie,delies,delied,delying,delied
inter,inters,interred,interring,interred
eavesread,eavesreads,eavesread,eavesreading,eavesread
beflay,beflays,beflayed,beflaying,beflayed
bego,begoes,bewent,begoing,begone
slingshoot,slingshoots,slingshot,slingshooting,slingshotten
spot,spots,spotted,spotting,spotted
intergrind,intergrinds,interground,intergrinding,interground
allay,allays,allayed,allaying,allayed
linchpin,linchpins,linchpinned,linchpinning,linchpinned
kabob,kabobs,kabobbed,kabobbing,kabobbed
planespot,planespots,planespotted,planespotting,planespotted
downstrike,downstrikes,downstruck,downstriking,downstricken
relabel,relabels,relabelled,relabelling,relabelled
twoc,twocs,twocced,twoccing,twocced
take,takes,took,taking,taken
thumbshot,thumbshots,thumbshotted,thumbshotting,thumbshotted
oversum,oversums,oversummed,oversumming,oversummed
uncrisp,uncrisps,uncrisped,uncrisping,uncrisped
kid,kids,kidded,kidding,kidded
fat,fats,fatted,fatting,fatted
overrun,overruns,overran,overrunning,overrun
grasp,grasps,grasped,grasping,grasped
overgo,overgoes,overwent,overgoing,overgone
misfuel,misfuels,misfuelled,misfuelling,misfuelled
beshite,beshites,beshit,beshiting,beshitten
kebab,kebabs,kebabbed,kebabbing,kebabbed
rebeat,rebeats,rebeat,rebeating,rebeaten
fur,furs,furred,furring,furred
stray,strays,strayed,straying,strayed
imperil,imperils,imperilled,imperilling,imperilled
tump,tumps,tumped,tumping,tumped
chiv,chivs,chivved,chivving,chivved
unmarshal,unmarshals,unmarshalled,unmarshalling,unmarshalled
quahaug,quahaugs,quahauged,quahauging,quahauged
forespend,forespends,forespent,forespending,forespent
gillie,gillies,gillied,gillying,gillied
softsub,softsubs,softsubbed,softsubbing,softsubbed
drite,drites,drote,driting,dritten
emit,emits,emitted,emitting,emitted
rival,rivals,rivalled,rivalling,rivalled
ashcan,ashcans,ashcanned,ashcanning,ashcanned
forecut,forecuts,forecut,forecutting,forecut
nightclub,nightclubs,nightclubbed,nightclubbing,nightclubbed
atstand,atstands,atstood,atstanding,atstood
minimod,minimods,minimodded,minimodding,minimodded
retear,retears,retore,retearing,retorn
reskim,reskims,reskimmed,reskimming,reskimmed
womp,womps,womped,womping,womped
forthset,forthsets,forthset,forthsetting,forthset
quiz,quizzes,quizzed,quizzing,quizzed
recan,recans,recanned,recanning,recanned
freeride,freerides,freerode,freeriding,freeridden
unbran,unbrans,unbranned,unbranning,unbranned
premit,premits,premitted,premitting,premitted
forbear,forbears,forbore,forbearing,forborne
instaban,instabans,instabanned,instabanning,instabanned
dp,dps,dped,dping,dped
minicab,minicabs,minicabbed,minicabbing,minicabbed
behew,behews,behewed,behewing,behewn
forelend,forelends,forelent,forelending,forelent
squee,squees,squeed,squeeing,squeed
filagree,filagrees,filagreed,filagreeing,filagreed
outcatch,outcatches,outcaught,outcatching,outcaught
guarantee,guarantees,guaranteed,guaranteeing,guaranteed
intergrow,intergrows,intergrew,intergrowing,intergrown
outfling,outflings,outflung,outflinging,outflung
misshoot,misshoots,misshot,misshooting,misshot
hydrofrac,hydrofracs,hydrofracked,hydrofracking,hydrofracked
newvamp,newvamps,newvamped,newvamping,newvamped
misdo,misdoes,misdid,misdoing,misdone
autohide,autohides,autohid,autohiding,autohidden
untree,untrees,untreed,untreeing,untreed
repermit,repermits,repermitted,repermitting,repermitted
bebleed,bebleeds,bebled,bebleeding,bebled
dude,dudes,duded,dudeing,duded
dak,daks,dakked,dakking,dakked
group,groups,grouped,grouping,grouped
reallot,reallots,reallotted,reallotting,reallotted
insee,insees,insaw,inseeing,inseen
stranglehold,strangleholds,strangleheld,strangleholding,strangleheld
outstay,outstays,outstayed,outstaying,outstayed
backread,backreads,backread,backreading,backread
duet,duets,duetted,duetting,duetted
reundertake,reundertakes,reundertook,reundertaking,reundertaken
yelp,yelps,yelped,yelping,yelped
chasse,chasses,chassed,chasseing,chassed
skol,skols,skolled,skolling,skolled
foreseek,foreseeks,foresought,foreseeking,foresought
ramrod,ramrods,ramrodded,ramrodding,ramrodded
besot,besots,besotted,besotting,besotted
sharp,sharps,sharped,sharping,sharped
fun,funs,funned,funning,funned
outlay,outlays,outlaid,outlaying,outlaid
inbreed,inbreeds,inbred,inbreeding,inbred
quit,quits,quit,quitting,quit
unbid,unbids,unbid,unbidding,unbid
woodshed,woodsheds,woodshedded,woodshedding,woodshedded
scam,scams,scammed,scamming,scammed
jamboree,jamborees,jamboreed,jamboreeing,jamboreed
rappel,rappels,rappelled,rappelling,rappelled
tohew,tohews,tohewed,tohewing,tohewn
say,says,said,saying,said
say2,says,sayed,saying,sayed
sirup,sirups,siruped,siruping,siruped
unhasp,unhasps,unhasped,unhasping,unhasped
rut,ruts,rutted,rutting,rutted
unwet,unwets,unwet,unwetting,unwet
sweb,swebs,swebbed,swebbing,swebbed
embed,embeds,embedded,embedding,embedded
bullspeak,bullspeaks,bullspoke,bullspeaking,bullspoken
cram,crams,crammed,cramming,crammed
bar,bars,barred,barring,barred
wright,wrights,wrighten,wrought,wrighten
bringe,bringes,broughte,bringing,broughte
unban,unbans,unbanned,unbanning,unbanned
withgo,withgoes,withwent,withgoing,withgone
unchoose,unchooses,unchose,unchoosing,unchosen
besow,besows,besowed,besowing,besown
overskim,overskims,overskimmed,overskimming,overskimmed
jee,jees,jeed,jeeing,jeed
outdrive,outdrives,outdrove,outdriving,outdriven
quar,quars,quarred,quarring,quarred
blue,blues,blued,blueing,blued
outkeep,outkeeps,outkept,outkeeping,outkept
soothsay,soothsays,soothsaid,soothsaying,soothsaid
reset,resets,reset,resetting,reset
reset2,resets,resetted,resetting,resetted
desat,desats,desatted,desatting,desatted
undersow,undersows,undersowed,undersowing,undersown
knot,knots,knotted,knotting,knotted
spray,sprays,sprayed,spraying,sprayed
overgive,overgives,overgave,overgiving,overgiven
counterdye,counterdyes,counterdyed,counterdyeing,counterdyed
ab,abs,abbed,abbing,abbed
outtrot,outtrots,outtrotted,outtrotting,outtrotted
fancast,fancasts,fancast,fancasting,fancast
photoset,photosets,photoset,photosetting,photoset
scroop,scroops,scrooped,scrooping,scrooped
begive,begives,begave,begiving,begiven
turnkey,turnkeys,turnkeyed,turnkeying,turnkeyed
ungroup,ungroups,ungrouped,ungrouping,ungrouped
hotkey,hotkeys,hotkeyed,hotkeying,hotkeyed
overwithhold,overwithholds,overwithheld,overwithholding,overwithheld
permaban,permabans,permabanned,permabanning,permabanned
rekidnap,rekidnaps,rekidnaped,rekidnaping,rekidnaped
telegram,telegrams,telegrammed,telegramming,telegrammed
karaoke,karaokes,karaoked,karaokeing,karaoked
overram,overrams,overrammed,overramming,overrammed
birdie,birdies,birdied,birdieing,birdied
logjam,logjams,logjammed,logjamming,logjammed
unbed,unbeds,unbedded,unbedding,unbedded
cruel,cruels,cruelled,cruelling,cruelled
forebusy,forbusies,forebusied,forebusying,forebusied
unwad,unwads,unwadded,unwadding,unwadded
vurp,vurps,vurped,vurping,vurped
son,sons,sonned,sonning,sonned
pray,prays,prayed,praying,prayed
unspam,unspams,unspammed,unspamming,unspammed
benim,benims,benam,benimming,benomen
rebind,rebinds,rebound,rebinding,rebound
dis,disses,dissed,dissing,dissed
veejay,veejays,veejayed,veejaying,veejayed
simp,simps,simped,simping,simped
footpad,footpads,footpadded,footpadding,footpadded
picnic,picnics,picnicked,picnicking,picnicked
remarshal,remarshals,remarshalled,remarshalling,remarshalled
roentgenogram,roentgenograms,roentgenogrammed,roentgenogramming,roentgenogrammed
nosey,noseys,noseyed,noseying,noseyed
radioscan,radioscans,radioscanned,radioscanning,radioscanned
fix,fixes,fixt,fixing,fixt
tod,tods,todded,todding,todded
hold,holds,held,holding,held
overwin,overwins,overwon,overwinning,overwon
upgrow,upgrows,upgrew,upgrowing,upgrown
outcon,outcons,outconned,outconning,outconned
wheelie,wheelies,wheelied,wheelying,wheelied
tamp,tamps,tamped,tamping,tamped
underget,undergets,undergot,undergetting,undergot
uppluck,upplucks,upplight,upplucking,upplight
trailbreak,trailbreaks,trailbroke,trailbreaking,trailbroke
clamp,clamps,clamped,clamping,clamped
belibel,belibels,belibelled,belibelling,belibelled
stan,stans,stanned,stanning,stanned
unbetray,unbetrays,unbetrayed,unbetraying,unbetrayed
chirrup,chirrups,chirruped,chirruping,chirruped
forget,forgets,forgot,forgetting,forgotten
instal,instals,installed,installing,installed
resod,resods,resodded,resodding,resodded
encur,encurs,encurred,encurring,encurred
chide,chides,chid,chiding,chid
batman,batmans,batmanned,batmanning,batmanned
barrel,barrels,barrelled,barrelling,barrelled
corbel,corbels,corbelled,corbelling,corbelled
halo,haloes,haloed,haloing,haloed
rat,rats,ratted,ratting,ratted
undersay,undersays,undersaid,undersaying,undersaid
headbump,headbumps,headbumped,headbumping,headbumped
clay,clays,clayed,claying,clayed
forthtell,forthtells,forthtold,forthtelling,forthtold
landgrab,landgrabs,landgrabbed,landgrabbing,landgrabbed
keb,kebs,kebbed,kebbing,kebbed
reformat,reformats,reformatted,reformatting,reformatted
miswear,miswears,miswore,miswearing,misworn
misunderstand,misunderstands,misunderstood,misunderstanding,misunderstood
set,sets,set,setting,set
set2,sets,setted,setting,setted
redispel,redispels,redispelled,redispelling,redispelled
intercut,intercuts,intercut,intercutting,intercut
jogtrot,jogtrots,jogtrotted,jogtrotting,jogtrotted
label,labels,labelled,labelling,labelled
sump,sumps,sumped,sumping,sumped
withsake,withsakes,withsook,withsaking,withsaken
overpot,overpots,overpotted,overpotting,overpotted
misplead,mispleads,mispled,mispleading,mispled
hamburg,hamburgs,hamburged,hamburging,hamburged
forthcome,forthcomes,forthcame,forthcoming,forthcome
hatchel,hatchels,hatchelled,hatchelling,hatchelled
electrotin,electrotins,electrotinned,electrotinning,electrotinned
patrol,patrols,patrolled,patrolling,patrolled
retrim,retrims,retrimmed,retrimming,retrimmed
racebend,racebends,racebent,racebending,racebent
forbleed,forbleeds,forbled,forbleeding,forbled
floc,flocs,flocced,floccing,flocced
wring,wrings,wrung,wringing,wrung
dickride,dickrides,dickrode,dickriding,dickridden
larp,larps,larped,larping,larped
overcloy,overcloys,overcloyed,overcloying,overcloyed
scamp,scamps,scamped,scamping,scamped
babywear,babywears,babywore,babywearing,babyworn
attal,attals,attalled,attalling,attalled
offbear,offbears,offbore,offbearing,offborne
schloop,schloops,schlooped,schlooping,schlooped
forepay,forepays,forepayed,forepaying,forepayed
cloy,cloys,cloyed,cloying,cloyed
impannel,impannels,impannelled,impannelling,impannelled
bum,bums,bummed,bumming,bummed
hansel,hansels,hanselled,hanselling,hanselled
underkeep,underkeeps,underkept,underkeeping,underkept
footgun,footguns,footgunned,footgunning,footgunned
misknot,misknots,misknotted,misknotting,misknotted
subset,subsets,subsetted,subsetting,subsetted
sned,sneds,snedded,snedding,snedded
outbeat,outbeats,outbeat,outbeating,outbeaten
tromp,tromps,tromped,tromping,tromped
retotal,retotals,retotalled,retotalling,retotalled
undo,undoes,undid,undoing,undone
intermat,intermats,intermatted,intermatting,intermatted
snot,snots,snotted,snotting,snotted
bestead2,besteads,besteaded,besteading,bestead
pi,pies,pied,piing,pied
overlead,overleads,overled,overleading,overled
upbray,upbrays,upbrayed,upbraying,upbrayed
boogie,boogies,boogied,boogying,boogied
disbind,disbinds,disbound,disbinding,disbound
misinfer,misinfers,misinferred,misinferring,misinferred
delam,delams,delammed,delamming,delammed
inwork,inworks,inwrought,inworking,inwrought
reconfer,reconfers,reconferred,reconferring,reconferred
gum,gums,gummed,gumming,gummed
forebite,forebites,forebit,forebiting,forebitten
withstand,withstands,withstood,withstanding,withstood
bebar,bebars,bebarred,bebarring,bebarred
colorcast,colorcasts,colorcast,colorcasting,colorcast
tippytoe,tippytoes,tippytoed,tippytoeing,tippytoed
misgive,misgives,misgave,misgiving,misgiven
parkrun,parkruns,parkran,parkrunning,parkrun
rethink,rethinks,rethought,rethinking,rethought
valley,valleys,valleyed,valleying,valleyed
underride,underrides,underrode,underriding,underridden
ineye,ineyes,ineyed,ineyeing,ineyed
outswing,outswings,outswung,outswinging,outswung
reave2,reaves,reft,reaving,reft
outken,outkens,outkenned,outkenning,outkenned
dump,dumps,dumped,dumping,dumped
hovel,hovels,hovelled,hovelling,hovelled
mural,murals,muralled,muralling,muralled
enjoy,enjoys,enjoyed,enjoying,enjoyed
upsway,upsways,upswayed,upswaying,upswayed
misswear,misswears,misswore,misswearing,missworn
misgo,misgoes,miswent,misgoing,misgone
wed,weds,wed,wedding,wed
unbump,unbumps,unbumped,unbumping,unbumped
panyar,panyars,panyarred,panyarring,panyarred
frivol,frivols,frivolled,frivolling,frivolled
volley,volleys,volleyed,volleying,volleyed
potshot,potshots,potshotted,potshotting,potshotted
adsorp,adsorps,adsorped,adsorping,adsorped
cooccur,cooccurs,cooccurred,cooccurring,cooccurred
ringlead,ringleads,ringled,ringleading,ringled
shadowcast,shadowcasts,shadowcast,shadowcasting,shadowcast
pretan,pretans,pretanned,pretanning,pretanned
restrike,restrikes,restruck,restriking,restruck
noogie,noogies,noogied,noogying,noogied
shrink,shrinks,shrank,shrinking,shrunk
kneel,kneels,knelt,kneeling,knelt
skim,skims,skimmed,skimming,skimmed
defib,defibs,defibbed,defibbing,defibbed
shambok,shamboks,shambokked,shambokking,shambokked
flee,flees,fled,fleeing,fled
overprogram,overprograms,overprogrammed,overprogramming,overprogrammed
graverob,graverobs,graverobbed,graverobbing,graverobbed
dele,deles,deled,deleing,deled
besprenge,besprenges,besprent,besprenging,besprent
wrongdo,wrongdoes,wrongdid,wrongdoing,wrongdone
withsit,withsits,withsat,withsitting,withsat
burie,buries,buried,burying,buried
bestride,bestrides,bestrode,bestriding,bestrode
counterread,counterreads,counterread,counterreading,counterread
cavil,cavils,cavilled,cavilling,cavilled
overspring,oversprings,oversprang,overspringing,oversprung
