infinitive,third_person_singular,past,present_participle,past_participle
consignify,consignifies,consignified,consignifying,consignified
foreready,forereadies,forereadied,forereadying,forereadied
spigot,spigots,spigotted,spigotting,spigotted
lag,lags,lagged,lagging,lagged
genotypify,genotypifies,genotypified,genotypifying,genotypified
giftsub,giftsubs,giftsubbed,giftsubbing,giftsubbed
equalify,equalifies,equalified,equalifying,equalified
whoopee,whoopees,whoopeed,whoopeeing,whoopeed
pleach,pleaches,pleached,pleaching,pleached
chut,chuts,chutted,chutting,chutted
matinee,matinees,matineed,matineeing,matineed
totread,totreads,totrod,totreading,totrodden
preadmit,preadmits,preadmitted,preadmitting,preadmitted
tobogan,tobogans,toboganned,toboganning,toboganned
proove,prooves,prove,prooving,prooven
outstat,outstats,outstatted,outstatting,outstatted
screwdrive,screwdrives,screwdrove,screwdriving,screwdriven
primal,primals,primalled,primalling,primalled
nightclub,nightclubs,nightclubbed,nightclubbing,nightclubbed
prebut,prebuts,prebutted,prebutting,prebutted
frogtie,frogties,frogtied,frogtying,frogtied
spot,spots,spotted,spotting,spotted
dewokify,dewokifies,dewokified,dewokifying,dewokified
belead,beleads,beled,beleading,beled
overbuild,overbuilds,overbuilt,overbuilding,overbuilt
miscontrol,miscontrols,miscontrolled,miscontrolling,miscontrolled
misrectify,misrectifies,misrectified,misrectifying,misrectified
bethink,bethinks,bethought,bethinking,bethought
abroach,abroaches,abroached,abroaching,abroached
pre,pres,preed,preing,preed
replan,replans,replanned,replanning,replanned
rendevous,rendevous,rendevoused,rendevousing,rendevoused
defrog,defrogs,defrogged,defrogging,defrogged
downdraw,downdraws,downdrew,downdrawing,downdrawn
forthset,forthsets,forthset,forthsetting,forthset
crud,cruds,crudded,crudding,crudded
counterexemplify,counterexemplifies,counterexemplified,counterexemplifying,counterexemplified
hug,hugs,hugged,hugging,hugged
ditty,ditties,dittied,dittying,dittied
onsend,onsends,onsent,onsending,onsent
sexify,sexifies,sexified,sexifying,sexified
besteal,besteals,bestole,bestealing,bestolen
excur,excurs,excurred,excurring,excurred
outsnob,outsnobs,outsnobbed,outsnobbing,outsnobbed
dot,dots,dotted,dotting,dotted
outbear,outbears,outbore,outbearing,outborne
derat,derats,deratted,deratting,deratted
traffic,traffics,trafficked,trafficking,trafficked
vitrify,vitrifies,vitrified,vitrifying,vitrified
gally,gallies,gallied,gallying,gallied
skiplag,skiplags,skiplagged,skiplagging,skiplagged
tobreak,tobreaks,tobroke,tobreaking,tobroken
pamp,pamps,pamped,pamping,pamped
wildfeed,wildfeeds,wildfed,wildfeeding,wildfed
misthrow,misthrows,misthrew,misthrowing,misthrown
outfib,outfibs,outfibbed,outfibbing,outfibbed
atrin,atrins,atran,atrinning,atrun
rebud,rebuds,rebudded,rebudding,rebudded
undignify,undignifies,undignified,undignifying,undignified
misspend,misspends,misspent,misspending,misspent
jerky,jerkies,jerkied,jerkying,jerkied
mich,miches,miched,miching,miched
embody,embodies,embodied,embodying,embodied
cowch,cowches,cowched,cowching,cowched
lawnmow,lawnmows,lawnmowed,lawnmowing,lawnmown
outmarch,outmarches,outmarched,outmarching,outmarched
prewet,prewets,prewetted,prewetting,prewetted
floop,floops,flooped,flooping,flooped
blive,blives,blove,bliving,bliven
forsing,forsings,forsang,forsinging,forsung
beflag,beflags,beflagged,beflagging,beflagged
kicksled,kicksleds,kicksledded,kicksledding,kicksledded
misswear,misswears,misswore,misswearing,missworn
forthink,forthinks,forthought,forthinking,forthought
unallot,unallots,unallotted,unallotting,unallotted
resend,resends,resent,resending,resent
quarrel,quarrels,quarrelled,quarrelling,quarrelled
arize,arizes,aroze,arizing,arizen
itch,itches,itched,itching,itched
deramp,deramps,deramped,deramping,deramped
forecry,forecries,forecried,forecrying,forecried
sic,sics,sicced,siccing,sicced
bitch,bitches,bitched,bitching,bitched
brevet,brevets,brevetted,brevetting,brevetted
tiktok,tiktoks,tiktokked,tiktokking,tiktokked
outcarol,outcarols,outcarolled,outcarolling,outcarolled
foreteach,foreteaches,foretaught,foreteaching,foretaught
chondrify,chondrifies,chondrified,chondrifying,chondrified
exemplifie,exemplifies,exemplified,exemplifying,exemplified
pigsit,pigsits,pigsat,pigsitting,pigsat
undersleep,undersleeps,underslept,undersleeping,underslept
bourgeoisify,bourgeoisifies,bourgeoisified,bourgeoisifying,bourgeoisified
battel,battels,battelled,battelling,battelled
outslide,outslides,outslid,outsliding,outslid
bitrot,bitrots,bitrotted,bitrotting,bitrotted
find,finds,found,finding,found
rubify,rubifies,rubified,rubifying,rubified
finify,finifies,finified,finifying,finified
plasmify,plasmifies,plasmified,plasmifying,plasmified
pretin,pretins,pretinned,pretinning,pretinned
min,mins,minned,minning,minned
vanishify,vanishifies,vanishified,vanishifying,vanishified
retransfer,retransfers,retransferred,retransferring,retransferred
begild,begilds,begilt,begilding,begilt
meach,meaches,meached,meaching,meached
undertake,undertakes,undertook,undertaking,undertaken
whimsy,whimsies,whimsied,whimsying,whimsied
presell,presells,presold,preselling,presold
outbeg,outbegs,outbegged,outbegging,outbegged
berisp,berisps,berisped,berisping,berisped
overloop,overloops,overlooped,overlooping,overlooped
overcast,overcasts,overcast,overcasting,overcast
underpay,underpays,underpaid,underpaying,underpaid
misformat,misformats,misformatted,misformatting,misformatted
handweave,handweaves,handwove,handweaving,handwoven
drum,drums,drummed,drumming,drummed
pit,pits,pitted,pitting,pitted
subunderlet,subunderlets,subunderlet,subunderletting,subunderlet
minus,minuses,minussed,minussing,minussed
outslut,outsluts,outslutted,outslutting,outslutted
schloop,schloops,schlooped,schlooping,schlooped
obstupefy,obstupefies,obstupefied,obstupefying,obstupefied
glamify,glamifies,glamifyed,glamifying,glamifyed
skywatch,skywatches,skywatched,skywatching,skywatched
upclimb,upclimbs,upclomb,upclimbing,upclomb
relog,relogs,relogged,relogging,relogged
ho,hoes,hoed,hoeing,hoed
mounch,mounches,mounched,mounching,mounched
retee,retees,reteed,reteeing,reteed
misscan,misscans,misscanned,misscanning,misscanned
tempban,tempbans,tempbanned,tempbanning,tempbanned
wheelstand,wheelstands,wheelstood,wheelstanding,wheelstood
dressmake,dressmakes,dressmade,dressmaking,dressmade
withthrow,withthrows,withthrew,withthrowing,withthrown
gristbite,gristbites,gristbit,gristbiting,gristbit
stupify,stupifies,stupified,stupifying,stupified
spur,spurs,spurred,spurring,spurred
shall,shall,should,shalling,should
forgrow,forgrows,forgrew,forgrowing,forgrown
disembody,disembodies,disembodied,disembodying,disembodied
waddy,waddies,waddied,waddying,waddied
downfall,downfalls,downfell,downfalling,downfallen
scum,scums,scummed,scumming,scummed
undergird,undergirds,undergirt,undergirding,undergirt
outsling,outslings,outslung,outslinging,outslung
monkey,monkeys,monkied,monkeying,monkied
chasse,chasses,chasseed,chasseing,chasseed
ashcan,ashcans,ashcanned,ashcanning,ashcanned
proxy,proxies,proxied,proxying,proxied
russet,russets,russetted,russetting,russetted
tupe,tupes,tuped,tupeing,tuped
overcanopy,overcanopies,overcanopied,overcanopying,overcanopied
repermit,repermits,repermitted,repermitting,repermitted
usurp,usurps,usurped,usurping,usurped
cotch,cotches,cotched,cotching,cotched
undercast,undercasts,undercast,undercasting,undercast
casevac2,casevacs,casevacked,casevacking,casevacked
atshake,atshakes,atshook,atshaking,atshaken
fall,falls,fell,falling,fallen
prove,proves,proved,proving,proven
squit,squits,squitted,squitting,squitted
blindstitch,blindstitches,blindstitched,blindstitching,blindstitched
upjet,upjets,upjetted,upjetting,upjetted
unken,unkens,unkenned,unkenning,unkenned
begrouch,begrouches,begrouched,begrouching,begrouched
monkeypatch,monkeypatches,monkeypatched,monkeypatching,monkeypatched
begat,begats,begatted,begatting,begatted
overcoach,overcoaches,overcoached,overcoaching,overcoached
cosset,cossets,cossetted,cossetting,cossetted
hillbilly,hillbillies,hillbillied,hillbillying,hillbillied
mean,means,meant,meaning,meant
upstir,upstirs,upstirred,upstirring,upstirred
rive,rives,rave,riving,riven
feeze2,feezes,foze,feezing,fozen
rarify,rarifies,rarified,rarifying,rarified
shred,shreds,shredded,shredding,shred
cliffhang,cliffhangs,cliffhung,cliffhanging,cliffhung
unhem,unhems,unhemmed,unhemming,unhemmed
deadleg,deadlegs,deadlegged,deadlegging,deadlegged
munch,munches,munched,munching,munched
reblot,reblots,reblotted,reblotting,reblotted
hyperstretch,hyperstretches,hyperstretched,hyperstretching,hyperstretched
glunch,glunches,glunched,glunching,glunched
jag,jags,jagged,jagging,jagged
molly,mollies,mollied,mollying,mollied
rivet,rivets,rivetted,rivetting,rivetted
mankeep,mankeeps,mankept,mankeeping,mankept
gimlet,gimlets,gimletted,gimletting,gimletted
foreslay,foreslays,foreslew,foreslaying,foreslain
rebeach,rebeaches,rebeached,rebeaching,rebeached
maunch,maunches,maunched,maunching,maunched
overpump,overpumps,overpumped,overpumping,overpumped
sny,snies,snied,snying,snied
bias,biases,biassed,biassing,biassed
downcry,downcries,downcried,downcrying,downcried
cashapp,cashapps,cashapped,cashapping,cashapped
forgive,forgives,forgave,forgiving,forgiven
hairsplit,hairsplits,hairsplit,hairsplitting,hairsplit
misshoot,misshoots,misshot,misshooting,misshot
snugify,snugifies,snugified,snugifying,snugified
bullspeak,bullspeaks,bullspoke,bullspeaking,bullspoken
karate,karates,karated,karateing,karated
liveblog,liveblogs,liveblogged,liveblogging,liveblogged
allegory,allegories,allegoried,allegorying,allegoried
incamp,incamps,incamped,incamping,incamped
swinge,swinges,swinged,swingeing,swinged
bench,benches,benched,benching,benched
sportify,sportifies,sportified,sportifying,sportified
mishew,mishews,mishewed,mishewing,mishewn
redecree,redecrees,redecreed,redecreeing,redecreed
sharp,sharps,sharped,sharping,sharped
landslide,landslides,landslid,landsliding,landslid
rigidify,rigidifies,rigidified,rigidifying,rigidified
spec,specs,specced,speccing,specced
glaunce,glaunces,glaunst,glauncing,glaunst
beastify,beastifies,beastified,beastifying,beastified
mercurify,mercurifies,mercurified,mercurifying,mercurified
hornify,hornifies,hornified,hornifying,hornified
disglorify,disglorifies,disglorified,disglorifying,disglorified
taxi,taxies,taxied,taxying,taxied
upheap,upheaps,upheaped,upheaping,upheaped
swaip,swaips,swaiped,swaiping,swaiped
redistil,redistils,redistilled,redistilling,redistilled
initial,initials,initialled,initialling,initialled
englut,engluts,englutted,englutting,englutted
backronym,backronyms,backronymmed,backronymming,backronymmed
misgive,misgives,misgave,misgiving,misgiven
teargas,teargases,teargassed,teargassing,teargassed
overthrust,overthrusts,overthrust,overthrusting,overthrust
wed,weds,wedded,wedding,wedded
resoap,resoaps,resoaped,resoaping,resoaped
relet,relets,relet,reletting,relet
handcarry,handcarries,handcarried,handcarrying,handcarried
ricochet,ricochets,ricochetted,ricochetting,ricochetted
unsing,unsings,unsang,unsinging,unsung
deacidify,deacidifies,deacidified,deacidifying,deacidified
fit,fits,fit,fitting,fit
fit2,fits,fitted,fitting,fitted
flag,flags,flagged,flagging,flagged
webchat,webchats,webchatted,webchatting,webchatted
forsmite,forsmites,forsmote,forsmiting,forsmitten
rize,rizes,roze,rizing,rizen
worth,worths,worthed,worthing,worthen
foolify,foolifies,foolified,foolifying,foolified
unapparel,unapparels,unapparelled,unapparelling,unapparelled
foxtrot,foxtrots,foxtrotted,foxtrotting,foxtrotted
missee,missees,missaw,misseeing,misseen
fink2,finks,fought,fought,fought
outblot,outblots,outblotted,outblotting,outblotted
outjut,outjuts,outjutted,outjutting,outjutted
overtransmit,overtransmits,overtransmitted,overtransmitting,overtransmitted
backstamp,backstamps,backstamped,backstamping,backstamped
relay2,relays,relaid,relaying,relaid
gird2,girds,girt,girding,girt
forbear,forbears,forbore,forbearing,forborne
ketch,ketches,ketched,ketching,ketched
photoetch,photoetches,photoetched,photoetching,photoetched
accompany,accompanies,accompanied,accompanying,accompanied
unpatch,unpatches,unpatched,unpatching,unpatched
history,histories,historied,historying,historied
toadeat,toadeats,toadate,toadeating,toadeaten
crossref,crossrefs,crossreffed,crossreffing,crossreffed
mistie,misties,mistied,mistying,mistied
fricassee,fricassees,fricasseed,fricasseeing,fricasseed
withhold,withholds,withheld,withholding,withheld
bleb,blebs,blebbed,blebbing,blebbed
forsay,forsays,forsaid,forsaying,forsaid
babify,babifies,babified,babifying,babified
beg,begs,begged,begging,begged
rehew,rehews,rehewed,rehewing,rehewn
google2,googles,googled,googleing,googled
chivari,chivaries,chivaried,chivariing,chivaried
channel,channels,channeled,channelling,channeled
rich,riches,riched,riching,riched
tig,tigs,tigged,tigging,tigged
underseek,underseeks,undersought,underseeking,undersought
toboggan,toboggans,tobogganned,tobogganning,tobogganned
gussy,gussies,gussied,gussying,gussied
absorp,absorps,absorped,absorping,absorped
overpet,overpets,overpetted,overpetting,overpetted
overetch,overetches,overetched,overetching,overetched
inarch,inarches,inarched,inarching,inarched
mislie,mislies,mislay,mislying,mislain
unpremultiply,unpremultiplies,unpremultiplied,unpremultiplying,unpremultiplied
driue,driues,droue,driuing,driuen
chump,chumps,chumped,chumping,chumped
wallop2,wallops,walloped,walloping,walloped
embargo,embargoes,embargoed,embargoing,embargoed
hie,hies,hied,hieing,hied
outqualify,outqualifies,outqualified,outqualifying,outqualified
pedestal,pedestals,pedestalled,pedestalling,pedestalled
unjam,unjams,unjammed,unjamming,unjammed
empeach,empeaches,empeached,empeaching,empeached
tidy,tidies,tidied,tidying,tidied
ziptie,zipties,ziptied,ziptying,ziptied
overswear,overswears,overswore,overswearing,oversworn
yeet2,yeets,yote,yeeting,yeeted
syrup,syrups,syruped,syruping,syruped
humanify,humanifies,humanified,humanifying,humanified
overflog,overflogs,overflogged,overflogging,overflogged
sickly,sicklies,sicklied,sicklying,sicklied
overfeel,overfeels,overfelt,overfeeling,overfelt
prog,progs,progged,progging,progged
brickbat,brickbats,brickbatted,brickbatting,brickbatted
bodybuild,bodybuilds,bodybuilt,bodybuilding,bodybuilt
handset,handsets,handset,handsetting,handset
dorkify,dorkifies,dorkified,dorkifying,dorkified
underbear,underbears,underbore,underbearing,underborne
notify,notifies,notified,notifying,notified
mispay,mispays,mispaid,mispaying,mispaid
fillip,fillips,filliped,filliping,filliped
scrooch,scrooches,scrooched,scrooching,scrooched
unspiral,unspirals,unspiralled,unspiralling,unspiralled
howdy,howdies,howdied,howdying,howdied
outseek,outseeks,outsought,outseeking,outsought
fashy,fashies,fashied,fashying,fashied
adjectify,adjectifies,adjectified,adjectifying,adjectified
trolley,trolleys,trollied,trolleying,trollied
indignify,indignifies,indignified,indignifying,indignified
enlay,enlays,enlaid,enlaying,enlaid
crump,crumps,crumped,crumping,crumped
disapparel,disapparels,disapparelled,disapparelling,disapparelled
clog,clogs,clogged,clogging,clogged
typosquat,typosquats,typosquatted,typosquatting,typosquatted
shram,shrams,shrammed,shramming,shrammed
slink,slinks,slank,slinking,slank
chronify,chronifies,chronified,chronifying,chronified
extirp,extirps,extirped,extirping,extirped
skim,skims,skimmed,skimming,skimmed
arefy,arefies,arefied,arefying,arefied
repel,repels,repelled,repelling,repelled
rue,rues,rued,rueing,rued
hat,hats,hatted,hatting,hatted
story,stories,storied,storying,storied
engrasp,engrasps,engrasped,engrasping,engrasped
rebel,rebels,rebelled,rebelling,rebelled
glue,glues,glued,glueing,glued
ally,allies,allied,allying,allied
disconcur,disconcurs,disconcurred,disconcurring,disconcurred
moblog,moblogs,moblogged,moblogging,moblogged
misqualify,misqualifies,misqualified,misqualifying,misqualified
cotravel,cotravels,cotravelled,cotravelling,cotravelled
gig,gigs,gigged,gigging,gigged
pledget,pledgets,pledgetted,pledgetting,pledgetted
underdrag,underdrags,underdragged,underdragging,underdragged
misset,missets,misset,missetting,misset
cod,cods,codded,codding,codded
recarnify,recarnifies,recarnified,recarnifying,recarnified
upgird,upgirds,upgirt,upgirding,upgirt
torpify,torpifies,torpified,torpifying,torpified
overstraw,overstraws,overstrawed,overstrawing,overstrawn
skinch,skinches,skinched,skinching,skinched
disenrol,disenrols,disenrolled,disenrolling,disenrolled
appel,appels,appelled,appelling,appelled
undertrump,undertrumps,undertrumped,undertrumping,undertrumped
preread,prereads,preread,prereading,preread
