infinitive,third_person_singular,past,present_participle,past_participle
crowhop,crowhops,crowhopped,crowhopping,crowhopped
trailbreak,trailbreaks,trailbroke,trailbreaking,trailbroke
misdig,misdigs,misdug,misdigging,misdug
rebevel,rebevels,rebevelled,rebevelling,rebevelled
overguarantee,overguarantees,overguaranteed,overguaranteeing,overguaranteed
repunch,repunches,repunched,repunching,repunched
operafy,operafies,operafied,operafying,operafied
backsell,backsells,backsold,backselling,backsold
kootoo,kootoos,kootoo'd,kootooing,kootoo'd
actify,actifies,actified,actifying,actified
regrit,regrits,regritted,regritting,regritted
areed,areeds,ared,areeds,ared
wicketkeep,wicketkeeps,wicketkept,wicketkeeping,wicketkept
tobogan,tobogans,toboganned,toboganning,toboganned
motify,motifies,motified,motifying,motified
rebeat,rebeats,rebeat,rebeating,rebeaten
misdub,misdubs,misdubbed,misdubbing,misdubbed
quinch,quinches,quinched,quinching,quinched
wrop,wrops,wropped,wropping,wropped
authentify,authentifies,authentified,authentifying,authentified
airbnb,airbnb's,airbnb'd,airbnb'ing,airbnb'd
clat,clats,clatted,clatting,clatted
gouch,gouches,gouched,gouching,gouched
dezombify,dezombifies,dezombified,dezombifying,dezombified
unfulfil,unfulfils,unfulfilled,unfulfilling,unfulfilled
rebranch,rebranches,rebranched,rebranching,rebranched
reshine,reshines,reshone,reshining,reshone
flat-spot,flat-spots,flat-spotted,flat-spotting,flat-spotted
smight,smights,smote,smighting,smoten
verticut,verticuts,verticut,verticutting,verticut
kanye,kanyes,kanyed,kanyeing,kanyed
misenrol,misenrols,misenrolled,misenrolling,misenrolled
yankeefy,yankeefies,yankeefied,yankeefying,yankeefied
beatmix,beatmixes,beatmixed,beatmixing,beatmixed
beat-mix,beat-mixes,beat-mixed,beat-mixing,beat-mixed
double-hat,double-hats,double-hatted,double-hatting,double-hatted
triple-hat,triple-hats,triple-hatted,triple-hatting,triple-hatted
counterambush,counterambushes,counterambushed,counterambushing,counterambushed
nft,nfts,nft'd,nfting,nft'd
dog-leg,dog-legs,dog-legged,dog-legging,dog-legged
bioamplify,bioamplifies,bioamplified,bioamplifying,bioamplified
mistap,mistaps,mistapped,mistapping,mistapped
upwrench,upwrenches,upwrenched,upwrenching,upwrenched
deroach,deroaches,deroached,deroaching,deroached
linquish,linquishes,linquished,linquishing,linquished
misfetch,misfetches,misfetched,misfetching,misfetched
airify,airifies,airified,airifying,airified
albify,albifies,albified,albifying,albified
hot-patch,hot-patches,hot-patched,hot-patching,hot-patched
rehumidify,rehumidifies,rehumidified,rehumidifying,rehumidified
shig,shigs,shigged,shigging,shigged
appropry,appropries,appropried,approprying,appropried
micropublish,micropublishes,micropublished,micropublishing,micropublished
reabolish,reabolishes,reabolished,reabolishing,reabolished
reastonish,reastonishes,reastonished,reastonishing,reastonished
reavouch,reavouches,reavouched,reavouching,reavouched
rebeautify,rebeautifies,rebeautified,rebeautifying,rebeautified
rebrush,rebrushes,rebrushed,rebrushing,rebrushed
recancel,recancels,recancelled,recancelling,recancelled
rechisel,rechisels,rechiselled,rechiselling,rechiselled
redeify,redeifies,redeified,redeifying,redeified
redefer,redefers,redeferred,redeferring,redeferred
reforbid,reforbids,reforbade,reforbidding,reforbidden
reforgive,reforgives,reforgave,reforgiving,reforgiven
reimpel,reimpels,reimpelled,reimpelling,reimpelled
remagnify,remagnifies,remagnified,remagnifying,remagnified
resanctify,resanctifies,resanctified,resanctifying,resanctified
reshear,reshears,reshore,reshearing,resheared
resweep,resweeps,reswept,resweeping,reswept
ringlead,ringleads,ringled,ringleading,ringled
un-forget,un-forgets,un-forgot,un-forgetting,un-forgotten
kotch,kotches,kotched,kotching,kotched
lasertypeset,lasertypesets,lasertypeset,lasertypesetting,lasertypeset
swosh,swoshes,swoshed,swoshing,swoshed
preclassify,preclassifies,preclassified,preclassifying,preclassified
misfix,misfixes,misfixed,misfixing,misfixed
misflip,misflips,misflipped,misflipping,misflipped
overcreep,overcreeps,overcrept,overcreeping,overcrept
rebody,rebodies,rebodied,rebodying,rebodied
monstrify,monstrifies,monstrified,monstrifying,monstrified
discry,discries,discried,discrying,discried
misgrab,misgrabs,misgrabbed,misgrabbing,misgrabbed
misgrind,misgrinds,misground,misgrinding,misground
detarget,detargets,detargetted,detargetting,detargetted
misgrip,misgrips,misgripped,misgripping,misgripped
mishang,mishangs,mishung,mishanging,mishung
mastercopy,mastercopies,mastercopied,mastercopying,mastercopied
inthrust,inthrusts,inthrust,inthrusting,inthrust
nollepros,nolleprosses,nolleprossed,nolleprossing,nolleprossed
outcarry,outcarries,outcarried,outcarrying,outcarried
kibbosh,kibboshes,kibboshed,kibboshing,kibboshed
hotpatch,hotpatches,hotpatched,hotpatching,hotpatched
misimply,misimplies,misimplied,misimplying,misimplied
disenrich,disenriches,disenriched,disenriching,disenriched
corefer,corefers,coreferred,coreferring,coreferred
vertrep,vertreps,vertrepped,vertrepping,vertrepped
pallisado,pallisadoes,pallisadoed,pallisadoeing,pallisadoed
therap,theraps,therapped,therapping,therapped
upgo,upgoes,upwent,upgoing,upgone
resnatch,resnatches,resnatched,resnatching,resnatched
reundergo,reundergoes,reunderwent,reundergoing,reundergone
reundertake,reundertakes,reundertook,reundertaking,reundertaken
gypsyfy,gypsyfies,gypsyfied,gypsyfying,gypsyfied
grossify,grossifies,grossified,grossifying,grossified
radiocast,radiocasts,radiocast,radiocasting,radiocast
batchedit,batch-edits,batch-edited,batch-editing,batch-edited
upmix,upmixes,upmixed,upmixing,upmixed
trans-bash,trans-bashes,trans-bashed,trans-bashing,trans-bashed
gay-bash,gay-bashes,gay-bashed,gay-bashing,gay-bashed
bitcrush,bitcrushes,bitcrushed,bitcrushing,bitcrushed
misknit,misknits,misknitted,misknitting,misknitted
misknot,misknots,misknotted,misknotting,misknotted
mislaunch,mislaunches,mislaunched,mislaunching,mislaunched
biomodify,biomodifies,biomodified,biomodifying,biomodified
mislevel,mislevels,mislevelled,mislevelling,mislevelled
ctrl-c,ctrl-c's,ctrl-c'ed,ctrl-c'ing,ctrl-c'ed
ctrl-v,ctrl-v's,ctrl-v'ed,ctrl-v'ing,ctrl-v'ed
optotag,optotags,optotagged,optotagging,optotagged
smish,smishes,smished,smishing,smished
despin,despins,despun,despinning,despun
multioccupy,multioccupies,multioccupied,multioccupying,multioccupied
mislog,mislogs,mislogged,mislogging,mislogged
twag,twags,twagged,twagging,twagged
braunch,braunches,braunched,braunching,braunched
bloodfeed,bloodfeeds,bloodfed,bloodfeeding,bloodfed
kerflummox,kerflummoxes,kerflummoxed,kerflummoxing,kerflummoxed
electrotin,electrotins,electrotinned,electrotinning,electrotinned
blind-copy,blind-copies,blind-copied,blind-copying,blind-copied
rescratch,rescratches,rescratched,rescratching,rescratched
reshut,reshuts,reshut,reshutting,reshut
reslide,reslides,reslid,resliding,reslid
resnap,resnaps,resnapped,resnapping,resnapped
reundercut,reundercuts,reundercut,reundercutting,reundercut
rewithdraw,rewithdraws,rewithdrew,rewithdrawing,rewithdrawn
virilify,virilifies,virilified,virilifying,virilified
undip,undips,undipped,undipping,undipped
vousvoie,vousvoies,vousvoied,vousvoying,vousvoied
soupify,soupifies,soupified,soupifying,soupified
mismeet,mismeets,mismet,mismeeting,mismet
self-iso,self-isos,self-iso'd,self-iso'ing,self-iso'd
rinch,rinches,rinched,rinching,rinched
hyperplex,hyperplexes,hyperplexed,hyperplexing,hyperplexed
transfur,transfurs,transfurred,transfurring,transfurred
missex,missexes,missexed,missexing,missexed
coossify,coossifies,coossified,coossifying,coossified
double-jab,double-jabs,double-jabbed,double-jabbing,double-jabbed
mismix,mismixes,mismixed,mismixing,mismixed
blatch,blatches,blatched,blatching,blatched
bletch,bletches,bletched,bletching,bletched
shelter-in-place,shelters-in-place,sheltered-in-place,sheltering-in-place,sheltered-in-place
backmap,backmaps,backmapped,backmapping,backmapped
derelinquish,derelinquishes,derelinquished,derelinquishing,derelinquished
machinify,machinifies,machinified,machinifying,machinified
emparish,emparishes,emparished,emparishing,emparished
splet,splets,spletted,spletting,spletted
perma,perma's,perma'd,perma-ing,perma'd
counterswing,counterswings,counterswung,counterswinging,counterswung
underequip,underequips,underequipped,underequipping,underequipped
retoxify,retoxifies,retoxified,retoxifying,retoxified
obscurify,obscurifies,obscurified,obscurifying,obscurified
hydrojet,hydrojets,hydrojetted,hydrojetting,hydrojetted
outflourish,outflourishes,outflourished,outflourishing,outflourished
outstatistic,outstatistics,outstatisticked,outstatisticking,outstatisticked
overfurnish,overfurnishes,overfurnished,overfurnishing,overfurnished
misnotify,misnotifies,misnotified,misnotifying,misnotified
misoccupy,misoccupies,misoccupied,misoccupying,misoccupied
gymcel,gymcels,gymcelled,gymcelling,gymcelled
dare-say,dare-says,dare-said,dare-saying,dare-said
surgerymaxx,surgerymaxxes,surgerymaxxed,surgerymaxxing,surgerymaxxed
gnip,gnips,gnipped,gnipping,gnipped
self-qualify,self-qualifies,self-qualified,self-qualifying,self-qualified
undersignal,undersignals,undersignalled,undersignalling,undersignalled
humanewash,humanewashes,humanewashed,humanewashing,humanewashed
sustainwash,sustainwashes,sustainwashed,sustainwashing,sustainwashed
remetal,remetals,remetalled,remetalling,remetalled
campshed,campsheds,campshedded,campshedding,campshedded
decryptify,decryptifies,decryptified,decryptifying,decryptified
begrutch,begrutches,begrutched,begrutching,begrutched
gender-flip,gender-flips,gender-flipped,gender-flipping,gender-flipped
preblanch,preblanches,preblanched,preblanching,preblanched
unhoax,unhoaxes,unhoaxed,unhoaxing,unhoaxed
remesh,remeshes,remeshed,remeshing,remeshed
decrab,decrabs,decrabbed,decrabbing,decrabbed
birddog,birddogs,birddogged,birddogging,birddogged
hyperbleb,hyperblebs,hyperblebbed,hyperblebbing,hyperblebbed
joyhop,joyhops,joyhopped,joyhopping,joyhopped
defin,defins,definned,definning,definned
immunofocus,immunofocusses,immunofocussed,immunofocussing,immunofocussed
unvat,unvats,unvatted,unvatting,unvatted
underbeat,underbeats,underbeat,underbeating,underbeaten
clumpify,clumpifies,clumpified,clumpifying,clumpified
unkeg,unkegs,unkegged,unkegging,unkegged
forbanish,forbanishes,forbanished,forbanishing,forbanished
forebar,forebars,forebarred,forebarring,forebarred
dishwash,dishwashes,dishwashed,dishwashing,dishwashed
spherify,spherifies,spherified,spherifying,spherified
duckduckgo,duckduckgos,duckduckwent,duckduckgoing,duckduckgone
mispeg,mispegs,mispegged,mispegging,mispegged
mispin,mispins,mispinned,mispinning,mispinned
water-log,water-logs,water-logged,water-logging,water-logged
wheesh,wheeshes,wheeshed,wheeshing,wheeshed
yassify,yassifies,yassified,yassifying,yassified
scob,scobs,scobbed,scobbing,scobbed
permadie,permadies,permadied,permadying,permadied
permastun,permastuns,permastunned,permastunning,permastunned
skinpop,skinpops,skinpopped,skinpopping,skinpopped
skin-pop,skin-pops,skin-popped,skin-popping,skin-popped
jet-wash,jet-washes,jet-washed,jet-washing,jet-washed
postcue,postcues,postcued,postcueing,postcued
self-drive,self-drives,self-drove,self-driving,self-driven
hellban,hellbans,hellbanned,hellbanning,hellbanned
spatterdash,spatterdashes,spatterdashed,spatterdashing,spatterdashed
overcherish,overcherishes,overcherished,overcherishing,overcherished
backpat,backpats,backpatted,backpatting,backpatted
back-pat,back-pats,back-patted,back-patting,back-patted
deannex,deannexes,deannexed,deannexing,deannexed
reban,rebans,rebanned,rebanning,rebanned
deliever,delievers,deliever'd,delievering,deliever'd
coimmunopurify,coimmunopurifies,coimmunopurified,coimmunopurifying,coimmunopurified
goalkeep,goalkeeps,goalkept,goalkeeping,goalkept
pregrab,pregrabs,pregrabbed,pregrabbing,pregrabbed
quadrify,quadrifies,quadrified,quadrifying,quadrified
kitschify,kitschifies,kitschified,kitschifying,kitschified
outwring,outwrings,outwrung,outwringing,outwrung
outweave,outweaves,outwove,outweaving,outwoven
ozonify,ozonifies,ozonified,ozonifying,ozonified
satcast,satcasts,satcast,satcasting,satcast
parkrun,parkruns,parkran,parkrunning,parkrun
mispitch,mispitches,mispitched,mispitching,mispitched
polkadot,polkadots,polkadotted,polkadotting,polkadotted
frogtie,frogties,frogtied,frogtying,frogtied
chronify,chronifies,chronified,chronifying,chronified
soggify,soggifies,soggified,soggifying,soggified
overstratify,overstratifies,overstratified,overstratifying,overstratified
strap-hang,strap-hangs,strap-hung,strap-hanging,strap-hung
goodify,goodifies,goodified,goodifying,goodified
hydromodify,hydromodifies,hydromodified,hydromodifying,hydromodified
doubletap,doubletaps,doubletapped,doubletapping,doubletapped
double-tap,double-taps,double-tapped,double-tapping,double-tapped
unplot,unplots,unplotted,unplotting,unplotted
unpry,unpries,unpried,unprying,unpried
uncertify,uncertifies,uncertified,uncertifying,uncertified
foodstagram,foodstagrams,foodstagrammed,foodstagramming,foodstagrammed
frigify,frigifies,frigified,frigifying,frigified
frigefy,frigefies,frigefied,frigefying,frigefied
physrep,physreps,physrepped,physrepping,physrepped
phys-rep,phys-reps,phys-repped,phys-repping,phys-repped
dekek,dekeks,dekekked,dekekking,dekekked
subunderlet,subunderlets,subunderlet,subunderletting,subunderlet
subsublet,subsublets,subsublet,subsubletting,subsublet
reoutput,reoutputs,reoutputted,reoutputting,reoutputted
ghostify,ghostifies,ghostified,ghostifying,ghostified
giddify,giddifies,giddified,giddifying,giddified
opsonify,opsonifies,opsonified,opsonifying,opsonified
o'erthrow,o'erthrows,o'erthrew,o'erthrowing,o'erthrown
o'rethrow,o'rethrows,o'rethrew,o'rethrowing,o'rethrown
4get,4gets,4got,4getting,4gotten
4give,4gives,4gave,4giving,4given
unmagnify,unmagnifies,unmagnified,unmagnifying,unmagnified
datamosh,datamoshes,datamoshed,datamoshing,datamoshed
trans-ship,trans-ships,trans-shipped,trans-shipping,trans-shipped
ghostlify,ghostlifies,ghostlified,ghostlifying,ghostlified
pre-establish,pre-establishes,pre-established,pre-establishing,pre-established
preëstablish,preëstablishes,preëstablished,preëstablishing,preëstablished
colabel,colabels,colabelled,colabelling,colabelled
softsub,softsubs,softsubbed,softsubbing,softsubbed
soft-sub,soft-subs,soft-subbed,soft-subbing,soft-subbed
museumify,museumifies,museumified,museumifying,museumified
museify,museifies,museified,museifying,museified
faggify,faggifies,faggified,faggifying,faggified
disclassify,disclassifies,disclassified,disclassifying,disclassified
distinctify,distinctifies,distinctified,distinctifying,distinctified
chertify,chertifies,chertified,chertifying,chertified
rekit,rekits,rekitted,rekitting,rekitted
b***h,b***hes,b***hed,b***hing,b***hed
redispel,redispels,redispelled,redispelling,redispelled
pofma,pofmas,pofma-ed,pofmaing,pofma-ed
hungrify,hungrifies,hungrified,hungrifying,hungrified
airn,airns,airnt,airning,airnt
upstrap,upstraps,upstrapped,upstrapping,upstrapped
upbrim,upbrims,upbrimmed,upbrimming,upbrimmed
chickify,chickifies,chickified,chickifying,chickified
misplot,misplots,misplotted,misplotting,misplotted
misplug,misplugs,misplugged,misplugging,misplugged
prævale,prævales,prævaled,prævaleing,prævaled
mispreach,mispreaches,mispreached,mispreaching,mispreached
vamoosh,vamooshes,vamooshed,vamooshing,vamooshed
unbrutify,unbrutifies,unbrutified,unbrutifying,unbrutified
unjewel,unjewels,unjewelled,unjewelling,unjewelled
convel,convels,convelled,convelling,convelled
backgrind,backgrinds,background,backgrinding,background
overqualify,overqualifies,overqualified,overqualifying,overqualified
unmummify,unmummifies,unmummified,unmummifying,unmummified
unslide,unslides,unslid,unsliding,unslid
unwax,unwaxes,unwaxed,unwaxing,unwaxed
upbelch,upbelches,upbelched,upbelching,upbelched
upcreep,upcreeps,upcrept,upcreeping,upcrept
de-nazify,de-nazifies,de-nazified,de-nazifying,de-nazified
rewhip,rewhips,rewhipped,rewhipping,rewhipped
unwrench,unwrenches,unwrenched,unwrenching,unwrenched
unswivel,unswivels,unswivelled,unswivelling,unswivelled
unbefit,unbefits,unbefitted,unbefitting,unbefitted
undispatch,undispatches,undispatched,undispatching,undispatched
overfry,overfries,overfried,overfrying,overfried
unallot,unallots,unallotted,unallotting,unallotted
