infinitive,third_person_singular,past,present_participle,past_participle
reslide,reslides,reslid,resliding,reslid
pet,pets,petted,petting,petted
ecstasy,ecstasies,ecstasied,ecstasying,ecstasied
counterswing,counterswings,counterswung,counterswinging,counterswung
doomsay,doomsays,doomsaid,doomsaying,doomsaid
underpin,underpins,underpinned,underpinning,underpinned
replug,replugs,replugged,replugging,replugged
neatify,neatifies,neatified,neatifying,neatified
sketch,sketches,sketched,sketching,sketched
cocky,cockies,cockied,cockying,cockied
fag,fags,fagged,fagging,fagged
romp,romps,romped,romping,romped
undrink,undrinks,undrank,undrinking,undrunk
dekek,dekeks,dekekked,dekekking,dekekked
overfry,overfries,overfried,overfrying,overfried
outcatch,outcatches,outcaught,outcatching,outcaught
bookkeep,bookkeeps,bookkept,bookkeeping,bookkept
britify,britifies,britified,britifying,britified
tubthump,tubthumps,tubthumped,tubthumping,tubthumped
tic,tics,ticced,ticcing,ticced
overempty,overempties,overemptied,overemptying,overemptied
mosy,mosies,mosied,mosying,mosied
speake,speakes,spoke,speaking,spoke
sparsify,sparsifies,sparsified,sparsifying,sparsified
disbecome,disbecomes,disbecame,disbecoming,disbecome
bewag,bewags,bewagged,bewagging,bewagged
deesterify,deesterifies,deesterified,deesterifying,deesterified
overwithhold,overwithholds,overwithheld,overwithholding,overwithheld
have,has,had,having,had
forecast,forecasts,forecast,forecasting,forecast
glut,gluts,glutted,glutting,glutted
misbuild,misbuilds,misbuilt,misbuilding,misbuilt
torpedo,torpedoes,torpedoed,torpedoing,torpedoed
deperch,deperches,deperched,deperching,deperched
phototypeset,phototypesets,phototypeset,phototypesetting,phototypeset
body,bodies,bodied,bodying,bodied
torrify,torrifies,torrified,torrifying,torrified
rid,rids,rid,ridding,rid
flench,flenches,flenched,flenching,flenched
fib,fibs,fibbed,fibbing,fibbed
jamboree,jamborees,jamboreed,jamboreeing,jamboreed
preachify,preachifies,preachified,preachifying,preachified
shlepp,shlepps,shlepped,shlepping,shlepped
dreave,dreaves,dreft,dreaving,dreft
tszuj,tszujes,tszujed,tszujing,tszujed
coquet,coquets,coquetted,coquetting,coquetted
squab,squabs,squabbed,squabbing,squabbed
overspread,overspreads,overspread,overspreading,overspread
rewithdraw,rewithdraws,rewithdrew,rewithdrawing,rewithdrawn
scut,scuts,scut,scutting,scut
twit,twits,twitted,twitting,twitted
whomp,whomps,whomped,whomping,whomped
undeify,undeifies,undeified,undeifying,undeified
terp,terps,terped,terping,terped
squad,squads,squadded,squadding,squadded
debranch,debranches,debranched,debranching,debranched
deify,deifies,deified,deifying,deified
scottify,scottifies,scottified,scottifying,scottified
yuppify,yuppifies,yuppified,yuppifying,yuppified
flinch,flinches,flinched,flinching,flinched
multiply,multiplies,multiplied,multiplying,multiplied
cotransfer,cotransfers,cotransferred,cotransferring,cotransferred
polybag,polybags,polybagged,polybagging,polybagged
dowdify,dowdifies,dowdified,dowdifying,dowdified
atshoot,atshoots,atshot,atshooting,atshot
pinkify,pinkifies,pinkified,pinkifying,pinkified
rechoose,rechooses,rechose,rechoosing,rechosen
destat,destats,destatted,destatting,destatted
fab,fabs,fabbed,fabbing,fabbed
dutchify,dutchifies,dutchified,dutchifying,dutchified
unring2,unrings,unrang,unringing,unrung
misseek,misseeks,missought,misseeking,missought
abut,abuts,abutted,abutting,abutted
mechanostretch,mechanostretches,mechanostretched,mechanostretching,mechanostretched
wedgie,wedgies,wedgied,wedgying,wedgied
reverie,reveries,reveried,reverying,reveried
withdrive,withdrives,withdrove,withdriving,withdriven
overpet,overpets,overpetted,overpetting,overpetted
verticut,verticuts,verticut,verticutting,verticut
dingo,dingoes,dingoed,dingoing,dingoed
linkify,linkifies,linkified,linkifying,linkified
ammonify,ammonifies,ammonified,ammonifying,ammonified
fee,fees,feed,feeing,feed
counterswear,counterswears,counterswore,counterswearing,countersworn
but,buts,butted,butting,butted
hitch,hitches,hitched,hitching,hitched
whitify,whitifies,whitified,whitifying,whitified
spring2,springs,sprang,springing,sprung
bitch,bitches,bitched,bitching,bitched
butch,butches,butched,butching,butched
speechify,speechifies,speechified,speechifying,speechified
intersow,intersows,intersowed,intersowing,intersown
roach,roaches,roached,roaching,roached
silo,siloes,siloed,siloing,siloed
lisp,lisps,lisped,lisping,lisped
overfret,overfrets,overfretted,overfretting,overfretted
holepunch,holepunches,holepunched,holepunching,holepunched
wasp,wasps,wasped,wasping,wasped
overfeel,overfeels,overfelt,overfeeling,overfelt
globetrot,globetrots,globetrotted,globetrotting,globetrotted
flyblow,flyblows,flyblew,flyblowing,flyblown
overguarantee,overguarantees,overguaranteed,overguaranteeing,overguaranteed
astand,astands,astood,astanding,astood
smoltify,smoltifies,smoltified,smoltifying,smoltified
congee,congees,congeed,congeeing,congeed
netsplit,netsplits,netsplitted,netsplitting,netsplitted
scug,scugs,scugged,scugging,scugged
unset,unsets,unset,unsetting,unset
behight,behights,behight,behighting,behight
scree,screes,screed,screeing,screed
electrostretch,electrostretches,electrostretched,electrostretching,electrostretched
reallot,reallots,reallotted,reallotting,reallotted
outscam,outscams,outscammed,outscamming,outscammed
understudy,understudies,understudied,understudying,understudied
unmagnify,unmagnifies,unmagnified,unmagnifying,unmagnified
peach,peaches,peached,peaching,peached
fantasy,fantasies,fantasied,fantasying,fantasied
forbite,forbites,forbit,forbiting,forbitten
er,ers,erred,erring,erred
pandy,pandies,pandied,pandying,pandied
pomp,pomps,pomped,pomping,pomped
unban,unbans,unbanned,unbanning,unbanned
derich,deriches,deriched,deriching,deriched
downcry,downcries,downcried,downcrying,downcried
blowe,blowes,blewe,blowing,blowne
hyde,hydes,hyd,hyding,hydden
cryoetch,cryoetches,cryoetched,cryoetching,cryoetched
misbefall,misbefalls,misbefell,misbefalling,misbefallen
whinge,whinges,whinged,whingeing,whinged
backchat,backchats,backchatted,backchatting,backchatted
seep,seeps,seeped,seeping,seeped
domify,domifies,domified,domifying,domified
starrify,starrifies,starrified,starrifying,starrified
unspread,unspreads,unspread,unspreading,unspread
outtrump,outtrumps,outtrumped,outtrumping,outtrumped
subquery,subqueries,subqueried,subquerying,subqueried
resurveil,resurveils,resurveilled,resurveilling,resurveilled
smutch,smutches,smutched,smutching,smutched
fricassee,fricassees,fricasseed,fricasseeing,fricasseed
unquit,unquits,unquit,unquitting,unquit
debar,debars,debarred,debarring,debarred
forsteal,forsteals,forstole,forstealing,forstolen
degreenify,degreenifies,degreenified,degreenifying,degreenified
fur,furs,furred,furring,furred
sus,susses,sussed,sussing,sussed
latch,latches,latched,latching,latched
intramarry,intramarries,intramarried,intramarrying,intramarried
subplot,subplots,subplotted,subplotting,subplotted
retrig,retrigs,retrigged,retrigging,retrigged
rog,rogs,rogged,rogging,rogged
swing,swings,swung,swinging,swung
syrup,syrups,syruped,syruping,syruped
overspend,overspends,overspent,overspending,overspent
radioscan,radioscans,radioscanned,radioscanning,radioscanned
repurify,repurifies,repurified,repurifying,repurified
kest,kests,kest,kesting,kest
brag,brags,bragged,bragging,bragged
quich,quiches,quiched,quiching,quiched
bedrite,bedrites,bedrote,bedriting,bedritten
wimp,wimps,wimped,wimping,wimped
underdig,underdigs,underdug,underdigging,underdug
frutify,frutifies,frutified,frutifying,frutified
fleech,fleeches,fleeched,fleeching,fleeched
wishcast,wishcasts,wishcast,wishcasting,wishcast
unbitch,unbitches,unbitched,unbitching,unbitched
put,puts,put,putting,put
fun,funs,funned,funning,funned
enknit,enknits,enknitted,enknitting,enknitted
intershine,intershines,intershone,intershining,intershone
really,reallies,reallied,reallying,reallied
sally,sallies,sallied,sallying,sallied
reny,renies,renied,renying,renied
bagsy,bagsies,bagsied,bagsying,bagsied
outlean,outleans,outleant,outleaning,outleant
pvp,pvps,pvped,pvping,pvped
sandwich,sandwiches,sandwiched,sandwiching,sandwiched
crossbite,crossbites,crossbit,crossbiting,crossbitten
declog,declogs,declogged,declogging,declogged
mimp,mimps,mimped,mimping,mimped
carrol,carrols,carrolled,carrolling,carrolled
hatewatch,hatewatches,hatewatched,hatewatching,hatewatched
underapply,underapplies,underapplied,underapplying,underapplied
upsweep,upsweeps,upswept,upsweeping,upswept
overbeat,overbeats,overbeat,overbeating,overbeaten
wildfeed,wildfeeds,wildfed,wildfeeding,wildfed
outbuild,outbuilds,outbuilt,outbuilding,outbuilt
inspeak,inspeaks,inspoke,inspeaking,inspoken
misfuel,misfuels,misfuelled,misfuelling,misfuelled
wot,wots,wotted,wotting,wotted
shammy,shammies,shammied,shammying,shammied
unjar,unjars,unjarred,unjarring,unjarred
resplit,resplits,resplit,resplitting,resplit
shanghae,shanghaes,shanghaed,shanghaeing,shanghaed
overhelp,overhelps,overhelped,overhelping,overhelped
counterparry,counterparries,counterparried,counterparrying,counterparried
apply,applies,applied,applying,applied
peg,pegs,pegged,pegging,pegged
besend,besends,besent,besending,besent
photolabel,photolabels,photolabelled,photolabelling,photolabelled
forthink,forthinks,forthought,forthinking,forthought
travel,travels,travelled,travelling,travelled
skin,skins,skinned,skinning,skinned
usurp,usurps,usurped,usurping,usurped
retouch,retouches,retouched,retouching,retouched
feel,feels,felt,feeling,felt
queath,queaths,quoth,queathing,quoth
overjustify,overjustifies,overjustified,overjustifying,overjustified
reave2,reaves,reft,reaving,reft
whim,whims,whimmed,whimming,whimmed
beg,begs,begged,begging,begged
onset,onsets,onset,onsetting,onset
nfa,nfas,nfad,nfaing,nfad
clothify,clothifies,clothified,clothifying,clothified
rebin,rebins,rebinned,rebinning,rebinned
burie,buries,buried,burying,buried
pigjump,pigjumps,pigjumped,pigjumping,pigjumped
rekidnap,rekidnaps,rekidnaped,rekidnaping,rekidnaped
suntan,suntans,suntanned,suntanning,suntanned
palp,palps,palped,palping,palped
decodify,decodifies,decodified,decodifying,decodified
maunch,maunches,maunched,maunching,maunched
vouvoie,vouvoies,vouvoied,vouvoying,vouvoied
microtrepan,microtrepans,microtrepanned,microtrepanning,microtrepanned
timekeep,timekeeps,timekept,timekeeping,timekept
inbreed,inbreeds,inbred,inbreeding,inbred
overmultiply,overmultiplies,overmultiplied,overmultiplying,overmultiplied
unslide,unslides,unslid,unsliding,unslid
overcome,overcomes,overcame,overcoming,overcome
prepay,prepays,prepaid,prepaying,prepayed
prebend,prebends,prebent,prebending,prebent
rendevous,rendevous,rendevoused,rendevousing,rendevoused
nutrify,nutrifies,nutrified,nutrifying,nutrified
toreave,toreaves,toreft,toreaving,toreft
jooj,joojes,joojed,joojing,joojed
orthography,orthographies,orthographied,orthographying,orthographied
bastinado,bastinadoes,bastinadoed,bastinadoing,bastinadoed
coplot,coplots,coplotted,coplotting,coplotted
fishify,fishifies,fishified,fishifying,fishified
unify,unifies,unified,unifying,unified
chunkify,chunkifies,chunkified,chunkifying,chunkified
ratch,ratches,ratched,ratching,ratched
upset,upsets,upset,upsetting,upset
bug,bugs,bugged,bugging,bugged
unsafety,unsafeties,unsafetied,unsafetying,unsafetied
bepity,bepities,bepitied,bepitying,bepitied
tread,treads,trod,treading,trodden
greenify,greenifies,greenified,greenifying,greenified
ruddy,ruddies,ruddied,ruddying,ruddied
misdump,misdumps,misdumped,misdumping,misdumped
unfry,unfries,unfried,unfrying,unfried
rebud,rebuds,rebudded,rebudding,rebudded
slouch,slouches,slouched,slouching,slouched
bestar,bestars,bestarred,bestarring,bestarred
misdrive,misdrives,misdrove,misdriving,misdriven
braai,braais,braaied,braaing,braaied
reundergo,reundergoes,reunderwent,reundergoing,reundergone
overfly,overflies,overflew,overflying,overflown
hypertextify,hypertextifies,hypertextified,hypertextifying,hypertextified
versify,versifies,versified,versifying,versified
quetch,quetches,quetched,quetching,quetched
dirty,dirties,dirtied,dirtying,dirtied
topinch,topinches,topinched,topinching,topinched
uprend,uprends,uprent,uprending,uprent
octopus,octopusses,octopussed,octopussing,octopussed
overclub,overclubs,overclubbed,overclubbing,overclubbed
atspring,atsprings,atsprang,atspringing,atsprung
onlead,onleads,onled,onleading,onled
forlet,forlets,forlet,forletting,forlet
coral,corals,coralled,coralling,coralled
atren,atrens,atran,atrenning,atrun
misspot,misspots,misspotted,misspotting,misspotted
try,tries,tried,trying,tried
trollop,trollops,trolloped,trolloping,trolloped
absurdify,absurdifies,absurdified,absurdifying,absurdified
hew,hews,hewed,hewing,hewn
hold,holds,held,holding,held
haploidify,haploidifies,haploidified,haploidifying,haploidified
skibob,skibobs,skibobbed,skibobbing,skibobbed
twilly,twillies,twillied,twillying,twillied
fully,fullies,fullied,fullying,fullied
hide2,hides,hid,hiding,hidden
albify,albifies,albified,albifying,albified
physic,physics,physicked,physicking,physicked
steale,steales,stole,stealing,stolen
reshrink,reshrinks,reshrank,reshrinking,reshrunk
forelay,forelays,forelaid,forelaying,forelaid
forgrow,forgrows,forgrew,forgrowing,forgrown
brunch,brunches,brunched,brunching,brunched
bud,buds,budded,budding,budded
prefeed,prefeeds,prefed,prefeeding,prefed
reusurp,reusurps,reusurped,reusurping,reusurped
sooty,sooties,sootied,sootying,sootied
belie,belies,belay,belying,belain
belie2,belies,belied,belying,belied
rotisserie,rotisseries,rotisseried,rotisserieing,rotisseried
hopscotch,hopscotches,hopscotched,hopscotching,hopscotched
sench,senches,senched,senching,senched
pot,pots,potted,potting,potted
scrat,scrats,scratted,scratting,scratted
planogram,planograms,planogrammed,planogramming,planogrammed
retransmit,retransmits,retransmitted,retransmitting,retransmitted
unhit,unhits,unhit,unhitting,unhit
sicklify,sicklifies,sicklified,sicklifying,sicklified
overcanopy,overcanopies,overcanopied,overcanopying,overcanopied
manumit,manumits,manumitted,manumitting,manumitted
twoc,twocs,twocced,twoccing,twocced
unsnag,unsnags,unsnagged,unsnagging,unsnagged
hagride,hagrides,hagrode,hagriding,hagridden
reundertake,reundertakes,reundertook,reundertaking,reundertaken
withsake,withsakes,withsook,withsaking,withsaken
teach,teaches,taught,teaching,taught
outgo,outgoes,outwent,outgoing,outgone
unclassify,unclassifies,unclassified,unclassifying,unclassified
beset,besets,beset,besetting,beset
jogtrot,jogtrots,jogtrotted,jogtrotting,jogtrotted
nim,nims,nimmed,nimming,nimmed
bin,bins,binned,binning,binned
rejig,rejigs,rejigged,rejigging,rejigged
starch,starches,starched,starching,starched
trump,trumps,trumped,trumping,trumped
forleet,forleets,forleet,forleeting,forleet
dolly,dollies,dollied,dollying,dollied
kitschify,kitschifies,kitschified,kitschifying,kitschified
scrimp,scrimps,scrimped,scrimping,scrimped
goalie,goalies,goalied,goalieing,goalied
tan,tans,tanned,tanning,tanned
lorry,lorries,lorried,lorrying,lorried
sad,sads,sadded,sadding,sadded
underset,undersets,underset,undersetting,underset
plump,plumps,plumped,plumping,plumped
antiquify,antiquifies,antiquified,antiquifying,antiquified
forncast,forncasts,forncast,forncasting,forncast
requench,requenches,requenched,requenching,requenched
label,labels,labelled,labelling,labelled
unhold,unholds,unheld,unholding,unheld
woodify,woodifies,woodified,woodifying,woodified
foreset,foresets,foreset,foresetting,foreset
probabilify,probabilifies,probabilified,probabilifying,probabilified
hobbel,hobbels,hobbelled,hobbelling,hobbelled
gloop,gloops,glooped,glooping,glooped
overbid,overbids,overbid,overbidding,overbid
umbedraw,umbedraws,umbedrew,umbedrawing,umbedrawn
underdraw,underdraws,underdrew,underdrawing,underdrawn
reweave,reweaves,rewove,reweaving,rewoven
build,builds,built,building,built
lockstitch,lockstitches,lockstitched,lockstitching,lockstitched
prenotify,prenotifies,prenotified,prenotifying,prenotified
refry,refries,refried,refrying,refried
cam,cams,cammed,camming,cammed
barricado,barricadoes,barricadoed,barricadoing,barricadoed
leap,leaps,leaped,leaping,leaped
unsanctify,unsanctifies,unsanctified,unsanctifying,unsanctified
frob,frobs,frobbed,frobbing,frobbed
telegram,telegrams,telegrammed,telegramming,telegrammed
ingrow,ingrows,ingrew,ingrowing,ingrown
infall,infalls,infell,infalling,infallen
