infinitive,third_person_singular,past,present_participle,past_participle
underthrow,underthrows,underthrew,underthrowing,underthrown
dump,dumps,dumped,dumping,dumped
outsleep,outsleeps,outslept,outsleeping,outslept
forelend,forelends,forelent,forelending,forelent
pre,pres,pred,preing,pred
redye,redyes,redyed,redyeing,redyed
underlye,underlyes,underlay,underlying,underlain
accloy,accloys,accloyed,accloying,accloyed
overwind,overwinds,overwound,overwinding,overwound
typeset,typesets,typeset,typesetting,typeset
hairspray,hairsprays,hairsprayed,hairspraying,hairsprayed
ret,rets,retted,retting,retted
skid,skids,skidded,skidding,skidded
simp,simps,simped,simping,simped
layaway,layaways,layawayed,layawaying,layawayed
onset,onsets,onset,onsetting,onset
overtrim,overtrims,overtrimmed,overtrimming,overtrimmed
overrun,overruns,overran,overrunning,overrun
gweep,gweeps,gweeped,gweeping,gweeped
bebay,bebays,bebayed,bebaying,bebayed
wake,wakes,woke,waking,woken
lollop,lollops,lolloped,lolloping,lolloped
slurp,slurps,slurped,slurping,slurped
behear,behears,beheard,behearing,beheard
tehee,tehees,teheed,teheeing,teheed
gan,gans,went,gannin,gone
bestrut,bestruts,bestrutted,bestrutting,bestrutted
shanghae,shanghaes,shanghaed,shanghaeing,shanghaed
lolmao,lolmaoes,lolmaoed,lolmaoing,lolmaoed
roup,roups,rouped,rouping,rouped
disannul,disannuls,disannulled,disannulling,disannulled
preprogram,preprograms,preprogrammed,preprogramming,preprogrammed
misbeat,misbeats,misbeat,misbeating,misbeaten
unfreeze,unfreezes,unfroze,unfreezing,unfrozen
demat,demats,dematted,dematting,dematted
prepay,prepays,prepaid,prepaying,prepayed
shet,shets,shetted,shetting,shetted
dehub,dehubs,dehubbed,dehubbing,dehubbed
xmit,xmits,xmitted,xmitting,xmitted
unbethink,unbethinks,unbethought,unbethinking,unbethought
forehear,forehears,foreheard,forehearing,foreheard
shlump,shlumps,shlumped,shlumping,shlumped
resp,resps,resped,resping,resped
resing,resings,resang,resinging,resung
oversend,oversends,oversent,oversending,oversent
againsay,againsays,againsaid,againsaying,againsaid
yel,yels,yelled,yelling,yelled
make,makes,made,making,made
oversow,oversows,oversowed,oversowing,oversown
prechoose,prechooses,prechose,prechoosing,prechosen
unsubmit,unsubmits,unsubmitted,unsubmitting,unsubmitted
overskim,overskims,overskimmed,overskimming,overskimmed
shh,shhes,shhed,shhing,shhed
chitchat,chitchats,chitchatted,chitchatting,chitchatted
reshim,reshims,reshimmed,reshimming,reshimmed
speak,speaks,spoke,speaking,spoken
frivol,frivols,frivolled,frivolling,frivolled
lid,lids,lidded,lidding,lidded
sir,sirs,sirred,sirring,sirred
floop,floops,flooped,flooping,flooped
timbrel,timbrels,timbrelled,timbrelling,timbrelled
handmake,handmakes,handmade,handmaking,handmade
rez,rezzes,rezzed,rezzing,rezzed
digibin,digibins,digibinned,digibinning,digibinned
come,comes,came,coming,come
oop,oops,ooped,ooping,ooped
unwet,unwets,unwet,unwetting,unwet
overplay,overplays,overplayed,overplaying,overplayed
meean,meeans,meeant,meeaning,meeant
unbid,unbids,unbid,unbidding,unbid
demit,demits,demitted,demitting,demitted
blem,blems,blemmed,blemming,blemmed
crib,cribs,cribbed,cribbing,cribbed
outsin,outsins,outsinned,outsinning,outsinned
thinke,thinkes,thought,thinking,thought
lewinsky,lewinskys,lewinskyed,lewinskying,lewinskyed
resub,resubs,resubbed,resubbing,resubbed
withold,witholds,witheld,witholding,witheld
beholde,beholdes,behelde,beholding,behelde
geosurvey,geosurveys,geosurveyed,geosurveying,geosurveyed
frogtie,frogties,frogtied,frogtying,frogtied
counterstamp,counterstamps,counterstamped,counterstamping,counterstamped
crossref,crossrefs,crossreffed,crossreffing,crossreffed
ingrow,ingrows,ingrew,ingrowing,ingrown
submit,submits,submitted,submitting,submitted
gegg,geggs,gegged,gegging,gegged
overspread,overspreads,overspread,overspreading,overspread
unshake,unshakes,unshook,unshaking,unshaken
mat,mats,matted,matting,matted
nod,nods,nodded,nodding,nodded
combat,combats,combatted,combatting,combatted
tango,tangoes,tangoed,tangoing,tangoed
upcome,upcomes,upcame,upcoming,upcome
withspeak,withspeaks,withspoke,withspeaking,withspoken
laup,laups,lauped,lauping,lauped
bar,bars,barred,barring,barred
underplan,underplans,underplanned,underplanning,underplanned
bewet,bewets,bewet,bewetting,bewet
upspread,upspreads,upspread,upspreading,upspread
fink2,finks,fought,fought,fought
mislabel,mislabels,mislabelled,mislabelling,mislabelled
comptrol,comptrols,comptrolled,comptrolling,comptrolled
metric,metrics,metricked,metricking,metricked
restump,restumps,restumped,restumping,restumped
dispel,dispels,dispelled,dispelling,dispelled
gob,gobs,gobbed,gobbing,gobbed
overegg,overeggs,overegged,overegging,overegged
peanut,peanuts,peanutted,peanutting,peanutted
foreswear,foreswears,foreswore,foreswearing,foresworn
bleep,bleeps,bleeped,bleeping,bleeped
inhoop,inhoops,inhooped,inhooping,inhooped
curtsey,curtseys,curtseyed,curtseying,curtseyed
emcee,emcees,emceed,emceeing,emceed
sob,sobs,sobbed,sobbing,sobbed
palisado,palisadoes,palisadoed,palisadoing,palisadoed
gel,gels,gelled,gelling,gelled
send,sends,sent,sending,sent
blowe,blowes,blewe,blowing,blowne
mispump,mispumps,mispumped,mispumping,mispumped
unskin,unskins,unskinned,unskinning,unskinned
countersignal,countersignals,countersignalled,countersignalling,countersignalled
intergrow,intergrows,intergrew,intergrowing,intergrown
misagree,misagrees,misagreed,misagreeing,misagreed
wham,whams,whammed,whamming,whammed
scram2,scrams,scrammed,scramming,scrammed
crump,crumps,crumped,crumping,crumped
synch,synchs,synched,synching,synched
unpot,unpots,unpotted,unpotting,unpotted
collop,collops,colloped,colloping,colloped
rec,recs,recced,reccing,recced
afterthink,afterthinks,afterthought,afterthinking,afterthought
cliffhang,cliffhangs,cliffhung,cliffhanging,cliffhung
newvamp,newvamps,newvamped,newvamping,newvamped
doge,doges,doged,dogeing,doged
boog,boogs,booged,booging,booged
exemplifie,exemplifies,exemplified,exemplifying,exemplified
outjourney,outjourneys,outjourneyed,outjourneying,outjourneyed
crowbar,crowbars,crowbarred,crowbarring,crowbarred
gun,guns,gunned,gunning,gunned
retcon,retcons,retconned,retconning,retconned
shir,shirs,shirred,shirring,shirred
xfeed,xfeeds,xfed,xfeeding,xfed
softmod,softmods,softmodded,softmodding,softmodded
frogg,froggs,frogged,frogging,frogged
outbreed,outbreeds,outbred,outbreeding,outbred
misbreed,misbreeds,misbred,misbreeding,misbred
attal,attals,attalled,attalling,attalled
beseeke,beseekes,besoughte,beseeking,besoughte
copay,copays,copaid,copaying,copaid
outdo,outdoes,outdid,outdoing,outdone
aver,avers,averred,averring,averred
no,noes,noed,noing,noed
smof,smofs,smoffed,smoffing,smoffed
deadpan,deadpans,deadpanned,deadpanning,deadpanned
overshoot,overshoots,overshot,overshooting,overshot
slivercast,slivercasts,slivercasted,slivercasting,slivercast
beat,beats,beat,beating,beaten
studie,studies,studied,studying,studied
ultrascan,ultrascans,ultrascanned,ultrascanning,ultrascanned
misgroup,misgroups,misgrouped,misgrouping,misgrouped
brit,brits,britted,britting,britted
mollifie,mollifies,mollified,mollifying,mollified
zerg,zergs,zerged,zerging,zerged
misunderstand,misunderstands,misunderstood,misunderstanding,misunderstood
anagram,anagrams,anagrammed,anagramming,anagrammed
enioy,enioys,enioyed,enioying,enioyed
redlight,redlights,redlit,redlighting,redlit
foretake,foretakes,foretook,foretaking,foretaken
recam,recams,recammed,recamming,recammed
squib,squibs,squibbed,squibbing,squibbed
hansel,hansels,hanselled,hanselling,hanselled
rubberstamp,rubberstamps,rubberstamped,rubberstamping,rubberstamped
revamp,revamps,revamped,revamping,revamped
corrump,corrumps,corrumped,corrumping,corrumped
underlie,underlies,underlay,underlying,underlain
auntie,aunties,auntied,auntying,auntied
offset,offsets,offset,offsetting,offset
bejewel,bejewels,bejewelled,bejewelling,bejewelled
slim,slims,slimmed,slimming,slimmed
undraw,undraws,undrew,undrawing,undrawn
forego,foregoes,forewent,foregoing,foregone
upbring,upbrings,upbrought,upbringing,upbrought
gravel,gravels,gravelled,gravelling,gravelled
control,controls,controlled,controlling,controlled
photolabel,photolabels,photolabelled,photolabelling,photolabelled
assot,assots,assotted,assotting,assotted
grizbite,grizbites,grizbit,grizbiting,grizbitten
forsleep,forsleeps,forslept,forsleeping,forslept
gainset,gainsets,gainset,gainsetting,gainset
besee,besees,besaw,beseeing,beseen
preallot,preallots,preallotted,preallotting,preallotted
farspeak,farspeaks,farspoke,farspeaking,farspoken
interwind,interwinds,interwound,interwinding,interwound
outcast,outcasts,outcast,outcasting,outcast
inlead,inleads,inled,inleading,inled
lot,lots,lotted,lotting,lotted
forerun,foreruns,foreran,forerunning,forerun
overlead,overleads,overled,overleading,overled
thinck,thincks,thought,thincking,thought
unhit,unhits,unhit,unhitting,unhit
restem,restems,restemmed,restemming,restemmed
redeal,redeals,redealt,redealing,redealt
pledg,pledges,pledged,pledging,pledged
reconfer,reconfers,reconferred,reconferring,reconferred
rmgroup,rmgroups,rmgrouped,rmgrouping,rmgrouped
restir,restirs,restirred,restirring,restirred
preread,prereads,preread,prereading,preread
quethe,quethes,quoth,quething,quoth
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
squad,squads,squadded,squadding,squadded
beshine,beshines,beshone,beshining,beshone
rewear,rewears,rewore,rewearing,reworn
outcatch,outcatches,outcaught,outcatching,outcaught
clit,clits,clitted,clitting,clitted
precast,precasts,precast,precasting,precast
shab,shabs,shabbed,shabbing,shabbed
nutshot,nutshots,nutshot,nutshotting,nutshot
electrostun,electrostuns,electrostunned,electrostunning,electrostunned
resee,resees,resaw,reseeing,reseen
unwind,unwinds,unwound,unwinding,unwound
mispen,mispens,mispenned,mispenning,mispenned
domino,dominoes,dominoed,dominoing,dominoed
growe,growes,grewe,growing,growne
forswink,forswinks,forswank,forswinking,forswunken
curbstomp,curbstomps,curbstomped,curbstomping,curbstomped
write,writes,wrote,writing,written
unmagic,unmagics,unmagicked,unmagicking,unmagicked
reundertake,reundertakes,reundertook,reundertaking,reundertaken
spulzie,spulzies,spulzied,spulzieing,spulzied
stet,stets,stetted,stetting,stetted
sun,suns,sunned,sunning,sunned
unhem,unhems,unhemmed,unhemming,unhemmed
subnet,subnets,subnetted,subnetting,subnetted
preplay,preplays,preplayed,preplaying,preplayed
marzipan,marzipans,marzipanned,marzipanning,marzipanned
sab,sabs,sabbed,sabbing,sabbed
quartersaw,quartersaws,quartersawed,quartersawing,quartersawn
shoe,shoes,shod,shoeing,shod
stut,stuts,stutted,stutting,stutted
smite,smites,smote,smiting,smitten
misbind,misbinds,misbound,misbinding,misbound
rebite,rebites,rebit,rebiting,rebitten
jam,jams,jammed,jamming,jammed
retramp,retramps,retramped,retramping,retramped
reorg,reorgs,reorged,reorging,reorged
lam,lams,lammed,lamming,lammed
blit,blits,blitted,blitting,blitted
tohew,tohews,tohewed,tohewing,tohewn
underblow,underblows,underblew,underblowing,underblown
why,whys,whyed,whying,whyed
bear2,bears,bore,bearing,borne
gril,grils,grilled,grilling,grilled
usurp,usurps,usurped,usurping,usurped
resay,resays,resaid,resaying,resaid
electrowin,electrowins,electrowon,electrowinning,electrowon
disconcur,disconcurs,disconcurred,disconcurring,disconcurred
slerp,slerps,slerped,slerping,slerped
rif2,rifs,riffed,riffing,riffed
respend,respends,respent,respending,respent
internet,internets,internetted,internetting,internetted
inknot,inknots,inknotted,inknotting,inknotted
wheelie,wheelies,wheelied,wheelying,wheelied
befind,befinds,befound,befinding,befound
glad,glads,gladded,gladding,gladded
reremake,reremakes,reremade,reremaking,reremade
gillie,gillies,gillied,gillying,gillied
mango,mangoes,mangoed,mangoing,mangoed
hoe,hoes,hoed,hoeing,hoed
quay,quays,quayed,quaying,quayed
overhend,overhends,overhent,overhending,overhent
gambol,gambols,gambolled,gambolling,gambolled
overbend,overbends,overbent,overbending,overbent
queue,queues,queued,queueing,queued
miscome,miscomes,miscame,miscoming,miscome
reget,regets,regot,regetting,regot
tarpit,tarpits,tarpitted,tarpitting,tarpitted
repatrol,repatrols,repatrolled,repatrolling,repatrolled
intercom,intercoms,intercommed,intercomming,intercommed
becut,becuts,becut,becutting,becut
blawg,blawgs,blawged,blawging,blawged
foregive,foregives,foregave,foregiving,foregiven
unspar,unspars,unsparred,unsparring,unsparred
forhold,forholds,forheld,forholding,forheld
telegram,telegrams,telegrammed,telegramming,telegrammed
intercome,intercomes,intercame,intercoming,intercome
relabel,relabels,relabelled,relabelling,relabelled
outsell,outsells,outsold,outselling,outsold
bebar,bebars,bebarred,bebarring,bebarred
nit,nits,nitted,nitting,nitted
flat,flats,flatted,flatting,flatted
newset,newsets,newset,newsetting,newset
outdig,outdigs,outdug,outdigging,outdug
escortcel,escortcels,escortcelled,escortcelling,escortcelled
selfpub,selfpubs,selfpubbed,selfpubbing,selfpubbed
outweep,outweeps,outwept,outweeping,outwept
decay,decays,decayed,decaying,decayed
spam,spams,spammed,spamming,spammed
sirup,sirups,siruped,siruping,siruped
wrongthink,wrongthinks,wrongthought,wrongthinking,wrongthought
slot,slots,slotted,slotting,slotted
fet,fets,fet,fetting,fet
cotransmit,cotransmits,cotransmitted,cotransmitting,cotransmitted
offsmite,offsmites,offsmote,offsmiting,offsmitten
tub,tubs,tubbed,tubbing,tubbed
undig,undigs,undug,undigging,undug
ramrod,ramrods,ramrodded,ramrodding,ramrodded
anvil,anvils,anvilled,anvilling,anvilled
refugee,refugees,refugeed,refugeeing,refugeed
rebut,rebuts,rebutted,rebutting,rebutted
forthshow,forthshows,forthshowed,forthshowing,forthshown
strawman,strawmans,strawmanned,strawmanning,strawmanned
sub,subs,subbed,subbing,subbed
massacree,massacrees,massacreed,massacreeing,massacreed
outwit,outwits,outwitted,outwitting,outwitted
atshoot,atshoots,atshot,atshooting,atshot
photoset,photosets,photoset,photosetting,photoset
foreset,foresets,foreset,foresetting,foreset
carboy,carboys,carboyed,carboying,carboyed
desat,desats,desatted,desatting,desatted
creepshot,creepshots,creepshotted,creepshotting,creepshotted
reshut,reshuts,reshut,reshutting,reshut
reforget,reforgets,reforgot,reforgetting,reforgotten
rehave,rehas,rehad,rehaving,rehad
slite,slites,slit,sliting,slit
costar,costars,costarred,costarring,costarred
tram,trams,trammed,tramming,trammed
unsleep,unsleeps,unslept,unsleeping,unslept
reexpel,reexpels,reexpelled,reexpelling,reexpelled
yen,yens,yenned,yenning,yenned
scholarship,scholarships,scholarshiped,scholarshiping,scholarshiped
forspend,forspends,forspent,forspending,forspent
kanye,kanyes,kanyed,kanyeing,kanyed
overshrink,overshrinks,overshrank,overshrinking,overshrunk
declamp,declamps,declamped,declamping,declamped
filagree,filagrees,filagreed,filagreeing,filagreed
tab,tabs,tabbed,tabbing,tabbed
precut,precuts,precut,precutting,precut
partay,partays,partayed,partaying,partayed
vial,vials,vialled,vialling,vialled
forget,forgets,forgot,forgetting,forgotten
overcut,overcuts,overcut,overcutting,overcut
disenrol,disenrols,disenrolled,disenrolling,disenrolled
lob,lobs,lobbed,lobbing,lobbed
softsoap,softsoaps,softsoaped,softsoaping,softsoaped
yawp,yawps,yawped,yawping,yawped
beweep,beweeps,bewept,beweeping,bewept
poly,polys,polyed,polying,polyed
unknit,unknits,unknit,unknitting,unknit
bechat,bechats,bechatted,bechatting,bechatted
dinge,dinges,dinged,dingeing,dinged
ramp,ramps,ramped,ramping,ramped
onhold,onholds,onheld,onholding,onheld
trod,trods,trodded,trodding,trodded
timestamp,timestamps,timestamped,timestamping,timestamped
tree,trees,treed,treeing,treed
backchat,backchats,backchatted,backchatting,backchatted
vamp,vamps,vamped,vamping,vamped
spet,spets,spetted,spetting,spetted
jewel,jewels,jewelled,jewelling,jewelled
outwrite,outwrites,outwrote,outwriting,outwritten
withset,withsets,withset,withsetting,withset
beclepe,beclepes,beclept,becleping,beclept
skywrite,skywrites,skywrote,skywriting,skywritten
fat,fats,fatted,fatting,fatted
plump,plumps,plumped,plumping,plumped
misspin,misspins,misspun,misspinning,misspun
play,plays,played,playing,played
far,fars,farred,farring,farred
ab,abs,abbed,abbing,abbed
key,keys,keyed,keying,keyed
trib,tribs,tribbed,tribbing,tribbed
leaue,leaues,left,leauing,left
cryoclamp,cryoclamps,cryoclamped,cryoclamping,cryoclamped
forlend,forlends,forlent,forlending,forlent
rehab,rehabs,rehabbed,rehabbing,rehabbed
forebear,forebears,forebore,forebearing,foreborne
assagay,assagays,assagayed,assagaying,assagayed
alay,alays,alayed,alaying,alayed
unspam,unspams,unspammed,unspamming,unspammed
uncrisp,uncrisps,uncrisped,uncrisping,uncrisped
lose,loses,lost,losing,lost
microassay,microassays,microassayed,microassaying,microassayed
cod,cods,codded,codding,codded
veto,vetoes,vetoed,vetoing,vetoed
snar,snars,snarred,snarring,snarred
nonconcur,nonconcurs,nonconcurred,nonconcurring,nonconcurred
valley,valleys,valleyed,valleying,valleyed
forelearn,forelearns,forelearnt,forelearning,forelearnt
tassel,tassels,tasselled,tasselling,tasselled
instrew,instrews,instrewed,instrewing,instrewn
misforecast,misforecasts,misforecast,misforecasting,misforecast
upbuoy,upbuoys,upbuoyed,upbuoying,upbuoyed
gazump,gazumps,gazumped,gazumping,gazumped
overspring,oversprings,oversprang,overspringing,oversprung
sew2,sews,sewed,sewing,sewn
deep,deeps,deeped,deeping,deeped
proc,procs,procced,proccing,procced
unsin,unsins,unsinned,unsinning,unsinned
disbecome,disbecomes,disbecame,disbecoming,disbecome
ftp,ftps,ftped,ftping,ftped
twin,twins,twinned,twinning,twinned
half,halves,halved,halving,halved
spuilzie,spuilzies,spuilzied,spuilzieing,spuilzied
