infinitive,third_person_singular,past,present_participle,past_participle
beyelp,beyelps,beyelped,beyelping,beyelped
trepan2,trepans,trepanned,trepanning,trepanned
virtuefy,virtuefies,virtuefied,virtuefying,virtuefied
mislay,mislays,mislaid,mislaying,mislaid
reesterify,reesterifies,reesterified,reesterifying,reesterified
redistil,redistils,redistilled,redistilling,redistilled
outspy,outspies,outspied,outspying,outspied
quartersaw,quartersaws,quartersawed,quartersawing,quartersawn
billet,billets,billetted,billetting,billetted
compactify,compactifies,compactified,compactifying,compactified
jayrun,jayruns,jayran,jayrunning,jayrun
heroify,heroifies,heroified,heroifying,heroified
enshittify,enshittifies,enshittified,enshittifying,enshittified
outhear,outhears,outheard,outhearing,outheard
torrefy,torrefies,torrefied,torrefying,torrefied
collop,collops,colloped,colloping,colloped
inbreed,inbreeds,inbred,inbreeding,inbred
tiktokify,tiktokifies,tiktokified,tiktokifying,tiktokified
behold,beholds,beheld,beholding,beheld
datagram,datagrams,datagrammed,datagramming,datagrammed
retrig,retrigs,retrigged,retrigging,retrigged
disprefer,disprefers,dispreferred,dispreferring,dispreferred
sophonsify,sophonsifies,sophonsified,sophonsifying,sophonsified
unwhig,unwhigs,unwhigged,unwhigging,unwhigged
foind,foinds,found,foinding,found
outswim,outswims,outswam,outswimming,outswum
ungrow,ungrows,ungrew,ungrowing,ungrown
overstrew,overstrews,overstrewed,overstrewing,overstrewn
torend,torends,torent,torending,torent
solemnify,solemnifies,solemnified,solemnifying,solemnified
split,splits,split,splitting,split
underlie,underlies,underlay,underlying,underlain
atslip,atslips,atslope,atslipping,atslopen
misknot,misknots,misknotted,misknotting,misknotted
negrofy,negrofies,negrofied,negrofying,negrofied
toilet,toilets,toiletted,toiletting,toiletted
bok,boks,bokked,bokking,bokked
outgrin,outgrins,outgrinned,outgrinning,outgrinned
greekify,greekifies,greekified,greekifying,greekified
pal,pals,palled,palling,palled
healthify,healthifies,healthified,healthifying,healthified
upstrive,upstrives,upstrove,upstriving,upstriven
hote,hotes,hight,hoting,hoten
slum,slums,slummed,slumming,slummed
begin,begins,began,beginning,begun
inch,inches,inched,inching,inched
hypertrophy,hypertrophies,hypertrophied,hypertrophying,hypertrophied
geg,gegs,gegged,gegging,gegged
stot,stots,stotted,stottin,stotted
forsling,forslings,forslong,forslinging,forslongen
clot,clots,clotted,clotting,clotted
biocontrol,biocontrols,biocontrolled,biocontrolling,biocontrolled
recomply,recomplies,recomplied,recomplying,recomplied
bach,baches,bached,baching,bached
pinch,pinches,pinched,pinching,pinched
misvouch,misvouches,misvouched,misvouching,misvouched
declassify,declassifies,declassified,declassifying,declassified
pedigree,pedigrees,pedigreed,pedigreeing,pedigreed
deepdraw,deepdraws,deepdrew,deepdrawing,deepdrawn
bewrite,bewrites,bewrote,bewriting,bewritten
misstitch,misstitches,misstitched,misstitching,misstitched
disfancy,disfancies,disfancied,disfancying,disfancied
luv,luvs,luvved,luvving,luvved
reimbody,reimbodies,reimbodied,reimbodying,reimbodied
planespot,planespots,planespotted,planespotting,planespotted
fink2,finks,fought,fought,fought
outbring,outbrings,outbrought,outbringing,outbrought
pussify,pussifies,pussified,pussifying,pussified
reknot,reknots,reknotted,reknotting,reknotted
spoonfeed,spoonfeeds,spoonfed,spoonfeeding,spoonfed
rurn,rurns,rurnt,rurning,rurnt
overdub,overdubs,overdubbed,overdubbing,overdubbed
gob,gobs,gobbed,gobbing,gobbed
bud,buds,budded,budding,budded
mattify,mattifies,mattified,mattifying,mattified
meme,memes,memed,memeing,memed
catstitch,catstitches,catstitched,catstitching,catstitched
yandy,yandies,yandied,yandying,yandied
faunch,faunches,faunched,faunching,faunched
shet,shets,shetted,shetting,shet
chisel,chisels,chiselled,chiselling,chiselled
interlay,interlays,interlaid,interlaying,interlaid
nigrify,nigrifies,nigrified,nigrifying,nigrified
misplot,misplots,misplotted,misplotting,misplotted
hafta,hafta,hadda,haftaing,hadda
martel,martels,martelled,martelling,martelled
wet,wets,wetted,wetting,wetted
rubify,rubifies,rubified,rubifying,rubified
winch,winches,winched,winching,winched
hatch,hatches,hatched,hatching,hatched
juj,jujes,jujed,jujing,jujed
slugify,slugifies,slugified,slugifying,slugified
job,jobs,jobbed,jobbing,jobbed
godcast,godcasts,godcast,godcasting,godcast
reburn,reburns,reburnt,reburning,reburnt
eventify,eventifies,eventified,eventifying,eventified
reck,recks,raught,recking,raught
airburst,airbursts,airburst,airbursting,airburst
mistell,mistells,mistold,mistelling,mistold
infall,infalls,infell,infalling,infallen
buttchug,buttchugs,buttchugged,buttchugging,buttchugged
genotypify,genotypifies,genotypified,genotypifying,genotypified
betag,betags,betagged,betagging,betagged
regas,regases,regassed,regassing,regassed
underdrag,underdrags,underdragged,underdragging,underdragged
lithify,lithifies,lithified,lithifying,lithified
diagram,diagrams,diagrammed,diagramming,diagrammed
atstand,atstands,atstood,atstanding,atstood
underresearch,underresearches,underresearched,underresearching,underresearched
pig,pigs,pigged,pigging,pigged
sie,sies,sied,sying,sied
footslog,footslogs,footslogged,footslogging,footslogged
research,researches,researched,researching,researched
reeat,reeats,reate,reeating,reeaten
format,formats,formatted,formatting,formatted
underput,underputs,underput,underputting,underput
centenary,centenaries,centenaried,centenarying,centenaried
ocify,ocifies,ocified,ocifying,ocified
downtread,downtreads,downtrod,downtreading,downtrodden
halterbreak,halterbreaks,halterbroke,halterbreaking,halterbroken
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
zincify,zincifies,zincified,zincifying,zincified
feltch,feltches,feltched,feltching,feltched
wiz,wizzes,wizzed,wizzing,wizzed
overwind,overwinds,overwound,overwinding,overwound
frob,frobs,frobbed,frobbing,frobbed
bestrut,bestruts,bestrutted,bestrutting,bestrutted
becatch,becatches,becaught,becatching,becaught
floop,floops,flooped,flooping,flooped
stink,stinks,stunk,stinking,stunk
fantasy,fantasies,fantasied,fantasying,fantasied
backstamp,backstamps,backstamped,backstamping,backstamped
retan,retans,retanned,retanning,retanned
tug,tugs,tugged,tugging,tugged
yuk,yuks,yukked,yukking,yukked
misstamp,misstamps,misstamped,misstamping,misstamped
requit,requits,requitted,requitting,requitted
sentinel,sentinels,sentinelled,sentinelling,sentinelled
counterrally,counterrallies,counterrallied,counterrallying,counterrallied
pinspot,pinspots,pinspotted,pinspotting,pinspotted
tell,tells,told,telling,told
hot,hots,hotted,hotting,hotted
charpit,charpits,charpitted,charpitting,charpitted
dismarch,dismarches,dismarched,dismarching,dismarched
shim,shims,shimmed,shimming,shimmed
ajar,ajars,ajarred,ajarring,ajarred
sanify,sanifies,sanified,sanifying,sanified
wildfeed,wildfeeds,wildfed,wildfeeding,wildfed
precel,precels,precelled,precelling,precelled
divy,divies,divied,divying,divied
atspring,atsprings,atsprang,atspringing,atsprung
gainsay,gainsays,gainsaid,gainsaying,gainsaid
redebug,redebugs,redebugged,redebugging,redebugged
ensonify,ensonifies,ensonified,ensonifying,ensonified
tampon,tampons,tamponned,tamponning,tamponned
twag,twags,twagged,twagging,twagged
salary,salaries,salaried,salarying,salaried
devitrify,devitrifies,devitrified,devitrifying,devitrified
deeky,deekies,deekied,deekyin,deekied
autopsy,autopsies,autopsied,autopsying,autopsied
untree,untrees,untreed,untreeing,untreed
pan,pans,panned,panning,panned
armbar,armbars,armbarred,armbarring,armbarred
blag,blags,blagged,blagging,blagged
upsend,upsends,upsent,upsending,upsent
uncommit,uncommits,uncommitted,uncommitting,uncommitted
frog,frogs,frogged,frogging,frogged
arc,arcs,arcked,arcking,arcked
overgratify,overgratifies,overgratified,overgratifying,overgratified
outsnatch,outsnatches,outsnatched,outsnatching,outsnatched
indemnify,indemnifies,indemnified,indemnifying,indemnified
envy,envies,envied,envying,envied
fordrive,fordrives,fordrove,fordriving,fordriven
jellify,jellifies,jellified,jellifying,jellified
giddy,giddies,giddied,giddying,giddied
offcut,offcuts,offcut,offcutting,offcut
dump,dumps,dumped,dumping,dumped
fresco,frescoes,frescoed,frescoing,frescoed
chib,chibs,chibbed,chibbing,chibbed
withstand,withstands,withstood,withstanding,withstood
demonify,demonifies,demonified,demonifying,demonified
acronym,acronyms,acronymmed,acronymming,acronymmed
desubjectify,desubjectifies,desubjectified,desubjectifying,desubjectified
underhold,underholds,underheld,underholding,underholden
fur,furs,furred,furring,furred
yar,yars,yarred,yarring,yarred
outgun,outguns,outgunned,outgunning,outgunned
jollify,jollifies,jollified,jollifying,jollified
rebury,reburies,reburied,reburying,reburied
filmset,filmsets,filmset,filmsetting,filmset
unthink,unthinks,unthought,unthinking,unthought
permadie,permadies,permadied,permadying,permadied
harry,harries,harried,harrying,harried
mug,mugs,mugged,mugging,mugged
mellify,mellifies,mellified,mellifying,mellified
copurify,copurifies,copurified,copurifying,copurified
botch,botches,botched,botching,botched
swatch,swatches,swatched,swatching,swatched
birdwatch,birdwatches,birdwatched,birdwatching,birdwatched
derig,derigs,derigged,derigging,derigged
steale,steales,stole,stealing,stolen
offstand,offstands,offstood,offstanding,offstood
macrame,macrames,macramed,macrameing,macramed
ug,ugs,ugged,ugging,ugged
overcome,overcomes,overcame,overcoming,overcome
biomagnify,biomagnifies,biomagnified,biomagnifying,biomagnified
stellenbosch,stellenbosches,stellenbosched,stellenbosching,stellenbosched
overdreep,overdreeps,overdreeped,overdreeping,overdreeped
forbid,forbids,forbid,forbidding,forbidden
underteach,underteaches,undertaught,underteaching,undertaught
hob,hobs,hobbed,hobbing,hobbed
overspeak,overspeaks,overspoke,overspeaking,overspoken
brevet,brevets,brevetted,brevetting,brevetted
debag,debags,debagged,debagging,debagged
hitch,hitches,hitched,hitching,hitched
forsee,forsees,forsaw,forseeing,forseen
microsoftify,microsoftifies,microsoftified,microsoftifying,microsoftified
mozy,mozies,mozied,mozying,mozied
upcry,upcries,upcried,upcrying,upcried
dispend,dispends,dispent,dispending,dispent
cumberbatch,cumberbatches,cumberbatched,cumberbatching,cumberbatched
unty,untyes,untyed,untying,untyed
hinny,hinnies,hinnied,hinnying,hinnied
hobandnob,hobandnobs,hobandnobbed,hobandnobbing,hobandnobbed
breech,breeches,breeched,breeching,breeched
glum,glums,glummed,glumming,glummed
scrub,scrubs,scrubbed,scrubbing,scrubbed
forbreak,forbreaks,forbroke,forbreaking,forbroken
glim,glims,glimmed,glimming,glimmed
forshut,forshuts,forshut,forshutting,forshut
encur,encurs,encurred,encurring,encurred
savvy,savvies,savvied,savvying,savvied
retransfer,retransfers,retransferred,retransferring,retransferred
glam,glams,glammed,glamming,glammed
underbear,underbears,underbore,underbearing,underborne
unnotify,unnotifies,unnotified,unnotifying,unnotified
tailride,tailrides,tailrode,tailriding,tailridden
presew,presews,presewed,presewing,presewn
thurify,thurifies,thurified,thurifying,thurified
renod,renods,renodded,renodding,renodded
radiocast,radiocasts,radiocast,radiocasting,radiocast
monstrosify,monstrosifies,monstrosified,monstrosifying,monstrosified
poddy,poddies,poddied,poddying,poddied
prosify,prosifies,prosified,prosifying,prosified
pee,pees,peed,peeing,peed
decomplexify,decomplexifies,decomplexified,decomplexifying,decomplexified
uncodify,uncodifies,uncodified,uncodifying,uncodified
mud,muds,mudded,mudding,mudded
musty,musties,mustied,mustying,mustied
rehit,rehits,rehit,rehitting,rehit
underwithhold,underwithholds,underwithheld,underwithholding,underwithheld
embody,embodies,embodied,embodying,embodied
outcast,outcasts,outcast,outcasting,outcast
courtmartial,courtmartials,courtmartialled,courtmartialling,courtmartialled
fordo,fordoes,fordid,fordoing,fordone
peach,peaches,peached,peaching,peached
possess,possesses,possessed,possessing,possest
plum,plums,plummed,plumming,plummed
counterexemplify,counterexemplifies,counterexemplified,counterexemplifying,counterexemplified
jewelry,jewelries,jewelried,jewelrying,jewelried
underfortify,underfortifies,underfortified,underfortifying,underfortified
rowel,rowels,rowelled,rowelling,rowelled
genocopy,genocopies,genocopied,genocopying,genocopied
disbend,disbends,disbent,disbending,disbent
hx,hxs,hxed,hxing,hxed
unbespeak,unbespeaks,unbespoke,unbespeaking,unbespoken
rubefy,rubefies,rubefied,rubefying,rubefied
gatekeep,gatekeeps,gatekept,gatekeeping,gatekept
yeeld,yeelds,yold,yeelding,yolden
moistify,moistifies,moistified,moistifying,moistified
livechat,livechats,livechatted,livechatting,livechatted
begrouch,begrouches,begrouched,begrouching,begrouched
siteban,sitebans,sitebanned,sitebanning,sitebanned
discamp,discamps,discamped,discamping,discamped
disedify,disedifies,disedified,disedifying,disedified
enkernel,enkernels,enkernelled,enkernelling,enkernelled
glug,glugs,glugged,glugging,glugged
forbeat,forbeats,forbeat,forbeating,forbeaten
coquit,coquits,coquit,coquitting,coquit
swim,swims,swam,swimming,swum
silicify,silicifies,silicified,silicifying,silicified
forsmite,forsmites,forsmote,forsmiting,forsmitten
unbite,unbites,unbit,unbiting,unbitten
atstut,atstuts,atstutted,atstutting,atstutted
recut,recuts,recut,recutting,recut
recarry,recarries,recarried,recarrying,recarried
groop,groops,grooped,grooping,grooped
shariafy,shariafies,shariafied,shariafying,shariafied
vouvoie,vouvoies,vouvoied,vouvoying,vouvoied
lectotypify,lectotypifies,lectotypified,lectotypifying,lectotypified
discompany,discompanies,discompanied,discompanying,discompanied
outpeep,outpeeps,outpeeped,outpeeping,outpeeped
tuxy,tuxies,tuxied,tuxying,tuxied
soupify,soupifies,soupified,soupifying,soupified
pretermit,pretermits,pretermitted,pretermitting,pretermitted
hinge,hinges,hinged,hingeing,hinged
jambok,jamboks,jambokked,jambokking,jambokked
gaslight,gaslights,gaslit,gaslighting,gaslit
cut,cuts,cut,cutting,cut
lean2,leans,leant,leaning,leant
chit,chits,chitted,chitting,chitted
hog,hogs,hogged,hogging,hogged
haircut,haircuts,haircutted,haircutting,haircutted
chokehold,chokeholds,chokeheld,chokeholding,chokeheld
smoltify,smoltifies,smoltified,smoltifying,smoltified
enlight,enlights,enlit,enlighting,enlit
nut,nuts,nutted,nutting,nutted
misunderstand,misunderstands,misunderstood,misunderstanding,misunderstood
graunch,graunches,graunched,graunching,graunched
belady,beladies,beladied,beladying,beladied
malky,malkies,malkied,malkying,malkied
underbet,underbets,underbet,underbetting,underbet
donkeypunch,donkeypunches,donkeypunched,donkeypunching,donkeypunched
overhie,overhies,overhied,overhying,overhied
zombiefy,zombiefies,zombiefied,zombiefying,zombiefied
hide2,hides,hid,hiding,hidden
blox,bloxxes,bloxxed,bloxxing,bloxxed
transmit,transmits,transmitted,transmitting,transmitted
rim,rims,rimmed,rimming,rimmed
son,sons,sonned,sonning,sonned
underspecify,underspecifies,underspecified,underspecifying,underspecified
squir,squirs,squirred,squirring,squirred
stellify,stellifies,stellified,stellifying,stellified
kamikaze,kamikazes,kamikazed,kamikazeing,kamikazed
mollify,mollifies,mollified,mollifying,mollified
overmultiply,overmultiplies,overmultiplied,overmultiplying,overmultiplied
mishold,misholds,misheld,misholding,misheld
unnun,unnuns,unnunned,unnunning,unnunned
neatify,neatifies,neatified,neatifying,neatified
empty,empties,emptied,emptying,emptied
postil,postils,postilled,postilling,postilled
typewrite,typewrites,typewrote,typewriting,typewritten
underdevelop,underdevelops,underdeveloped,underdeveloping,underdeveloped
unspread,unspreads,unspread,unspreading,unspread
forwear,forwears,forwore,forwearing,forworn
overskim,overskims,overskimmed,overskimming,overskimmed
unperch,unperches,unperched,unperching,unperched
atrede,atredes,atredd,atreding,atredd
pimp,pimps,pimped,pimping,pimped
celtify,celtifies,celtified,celtifying,celtified
undereat,undereats,underate,undereating,undereaten
retramp,retramps,retramped,retramping,retramped
frontrun,frontruns,frontran,frontrunning,frontrun
noie,noies,noied,noying,noied
butty,butties,buttied,buttying,buttied
overspend,overspends,overspent,overspending,overspent
subspecify,subspecifies,subspecified,subspecifying,subspecified
comply,complies,complied,complying,complied
whelp,whelps,whelped,whelping,whelped
