infinitive,third_person_singular,past,present_participle,past_participle
smof,smofs,smoffed,smoffing,smoffed
inclasp,inclasps,inclasped,inclasping,inclasped
englishify,englishifies,englishified,englishifying,englishified
offtake,offtakes,offtook,offtaking,offtaken
learnify,learnifies,learnified,learnifying,learnified
tig,tigs,tigged,tigging,tigged
enchannel,enchannels,enchannelled,enchannelling,enchannelled
retan,retans,retanned,retanning,retanned
uprun,upruns,upran,uprunning,uprun
oversteep,oversteeps,oversteeped,oversteeping,oversteeped
miswear,miswears,miswore,miswearing,misworn
unshrink,unshrinks,unshrank,unshrinking,unshrunk
repump,repumps,repumped,repumping,repumped
reembed,reembeds,reembedded,reembedding,reembedded
formelt,formelts,formolt,formelting,formolten
disenrol,disenrols,disenrolled,disenrolling,disenrolled
worship,worships,worshiped,worshiping,worshiped
mat,mats,matted,matting,matted
rutch,rutches,rutched,rutching,rutched
dildo,dildoes,dildoed,dildoing,dildoed
outtake,outtakes,outtook,outtaking,outtaken
safekeep,safekeeps,safekept,safekeeping,safekept
reliquefy,reliquefies,reliquefied,reliquefying,reliquefied
reapparel,reapparels,reapparelled,reapparelling,reapparelled
toshake,toshakes,toshook,toshaking,toshaken
rewed,reweds,rewedded,rewedding,rewedded
racebend,racebends,racebent,racebending,racebent
folly,follies,follied,follying,follied
forevouch,forevouches,forevouched,forevouching,forevouched
extol,extols,extolled,extolling,extolled
bechat,bechats,bechatted,bechatting,bechatted
crab,crabs,crabbed,crabbing,crabbed
outmarch,outmarches,outmarched,outmarching,outmarched
hug,hugs,hugged,hugging,hugged
twag,twags,twagged,twagging,twagged
soggify,soggifies,soggified,soggifying,soggified
reamplify,reamplifies,reamplified,reamplifying,reamplified
impen,impens,impenned,impenning,impenned
overbleach,overbleaches,overbleached,overbleaching,overbleached
bespin,bespins,bespun,bespinning,bespun
klomp,klomps,klomped,klomping,klomped
outstretch,outstretches,outstretched,outstretching,outstretched
onsend,onsends,onsent,onsending,onsent
mich,miches,miched,miching,miched
tag,tags,tagged,tagging,tagged
forebite,forebites,forebit,forebiting,forebitten
envie,envies,envied,envying,envied
counterrally,counterrallies,counterrallied,counterrallying,counterrallied
crosslight,crosslights,crosslit,crosslighting,crosslit
reimbody,reimbodies,reimbodied,reimbodying,reimbodied
uplay,uplays,uplaid,uplaying,uplaid
torify,torifies,torified,torifying,torified
secretary,secretaries,secretaried,secretarying,secretaried
cliche,cliches,cliched,clicheing,cliched
sprat,sprats,spratted,spratting,spratted
putt2,putts,putt,putting,putt
limetwig,limetwigs,limetwigged,limetwigging,limetwigged
betty,betties,bettied,bettying,bettied
hafta,hafta,hadda,haftaing,hadda
convexify,convexifies,convexified,convexifying,convexified
jailbreak,jailbreaks,jailbroke,jailbreaking,jailbroken
mispen,mispens,mispenned,mispenning,mispenned
rerise,rerises,rerose,rerising,rerisen
mercify,mercifies,mercified,mercifying,mercified
notetake,notetakes,notetook,notetaking,notetaken
yankify,yankifies,yankified,yankifying,yankified
photoidentify,photodentifies,photoidentified,photoidentifying,photoidentified
gar,gars,gart,garring,gart
unlight2,unlights,unlit,unlighting,unlit
shanghae,shanghaes,shanghaed,shanghaeing,shanghaed
smit,smits,smitted,smitting,smitted
overfortify,overfortifies,overfortified,overfortifying,overfortified
crimp,crimps,crimped,crimping,crimped
rig,rigs,rigged,rigging,rigged
squat,squats,squatted,squatting,squatted
reputty,reputties,reputtied,reputtying,reputtied
wasp,wasps,wasped,wasping,wasped
instal,instals,installed,installing,installed
endree,endrees,endreed,endreeing,endreed
feel,feels,felt,feeling,felt
forlat,forlats,forlut,forlatting,forlutten
miscut,miscuts,miscut,miscutting,miscut
rod,rods,rodded,rodding,rodded
misfocus,misfocusses,misfocussed,misfocussing,misfocussed
equalify,equalifies,equalified,equalifying,equalified
mooch,mooches,mooched,mooching,mooched
xfeed,xfeeds,xfed,xfeeding,xfed
tapestry,tapestries,tapestried,tapestrying,tapestried
become,becomes,became,becoming,become
tarrify,tarrifies,tarrified,tarrifying,tarrified
bespeak,bespeaks,bespoke,bespeaking,bespoken
lynchpin,lynchpins,lynchpinned,lynchpinning,lynchpinned
rerun,reruns,reran,rerunning,rerun
jerrybuild,jerrybuilds,jerrybuilt,jerrybuilding,jerrybuilt
transparify,transparifies,transparified,transparifying,transparified
sog,sogs,sogged,sogging,sogged
demassify,demassifies,demassified,demassifying,demassified
outjut,outjuts,outjutted,outjutting,outjutted
forelend,forelends,forelent,forelending,forelent
rectify,rectifies,rectified,rectifying,rectified
foreknow,foreknows,foreknew,foreknowing,foreknown
tippytoe,tippytoes,tippytoed,tippytoeing,tippytoed
outbullshit,outbullshits,outbullshitted,outbullshitting,outbullshitted
outdig,outdigs,outdug,outdigging,outdug
nominify,nominifies,nominified,nominifying,nominified
glassify,glassifies,glassified,glassifying,glassified
overtag,overtags,overtagged,overtagging,overtagged
strow,strows,strowed,strowing,strown
leaflet,leaflets,leafletted,leafletting,leafletted
pre,pres,preed,preing,preed
dremel,dremels,dremelled,dremelling,dremelled
foremake,foremakes,foremade,foremaking,foremade
troop,troops,trooped,trooping,trooped
demythify,demythifies,demythified,demythifying,demythified
insteep,insteeps,insteeped,insteeping,insteeped
kipsy,kipsies,kipsied,kipsying,kipsied
rerig,rerigs,rerigged,rerigging,rerigged
rejustify,rejustifies,rejustified,rejustifying,rejustified
conge,conges,conged,congeing,conged
ferry,ferries,ferried,ferrying,ferried
howel,howels,howelled,howelling,howelled
naughty,naughties,naughtied,naughtying,naughtied
electrostretch,electrostretches,electrostretched,electrostretching,electrostretched
recon,recons,reconned,reconning,reconned
nudify,nudifies,nudified,nudifying,nudified
reundergo,reundergoes,reunderwent,reundergoing,reundergone
indignify,indignifies,indignified,indignifying,indignified
codify,codifies,codified,codifying,codified
unman,unmans,unmanned,unmanning,unmanned
cinch,cinches,cinched,cinching,cinched
dehumidify,dehumidifies,dehumidified,dehumidifying,dehumidified
backronym,backronyms,backronymmed,backronymming,backronymmed
shortcut,shortcuts,shortcut,shortcutting,shortcut
astun,astuns,astunned,astunning,astunned
bechide,bechides,bechode,bechiding,bechidden
min,mins,minned,minning,minned
intermit,intermits,intermitted,intermitting,intermitted
overman,overmans,overmanned,overmanning,overmanned
defin,defins,definned,definning,definned
indef,indefs,indeffed,indeffing,indeffed
booby,boobies,boobied,boobying,boobied
replat,replats,replatted,replatting,replatted
betrench,betrenches,betrenched,betrenching,betrenched
undraw,undraws,undrew,undrawing,undrawn
preacidify,preacidifies,preacidified,preacidifying,preacidified
outfling,outflings,outflung,outflinging,outflung
trod,trods,trodded,trodding,trodded
occupy,occupies,occupied,occupying,occupied
despam,despams,despammed,despamming,despammed
pregrab,pregrabs,pregrabbed,pregrabbing,pregrabbed
ally,allies,allied,allying,allied
besmooch,besmooches,besmooched,besmooching,besmooched
lobby,lobbies,lobbied,lobbying,lobbied
browserify,browserifies,browserified,browserifying,browserified
coupon,coupons,couponned,couponning,couponned
don,dons,donned,donning,donned
metal,metals,metalled,metalling,metalled
unhoop,unhoops,unhooped,unhooping,unhooped
lady,ladies,ladied,ladying,ladied
mug,mugs,mugged,mugging,mugged
biospin,biospins,biospun,biospinning,biospun
resend,resends,resent,resending,resent
bach,baches,bached,baching,bached
cronch,cronches,cronched,cronching,cronched
slab,slabs,slabbed,slabbing,slabbed
friz,frizzes,frizzed,frizzing,frizzed
let,lets,letted,letting,let
let2,lets,let,letting,let
prefog,prefogs,prefogged,prefogging,prefogged
speech,speeches,speeched,speeching,speeched
glamp,glamps,glamped,glamping,glamped
slag,slags,slagged,slagging,slagged
schlump,schlumps,schlumped,schlumping,schlumped
insend,insends,insent,insending,insent
respeak,respeaks,respoke,respeaking,respoken
humefy,humefies,humefied,humefying,humefied
ziptie,zipties,ziptied,ziptying,ziptied
shall,shall,should,shalling,shalled
betell,betells,betold,betelling,betold
vitrify,vitrifies,vitrified,vitrifying,vitrified
buy,buys,bought,buying,bought
inset,insets,insetted,insetting,insetted
underbar,underbars,underbarred,underbarring,underbarred
jemmy,jemmies,jemmied,jemmying,jemmied
pug2,pugs,pugged,pugging,pugged
spend,spends,spent,spending,spent
entrench,entrenches,entrenched,entrenching,entrenched
outplan,outplans,outplanned,outplanning,outplanned
glorify,glorifies,glorified,glorifying,glorified
reslide,reslides,reslid,resliding,reslid
swim,swims,swam,swimming,swum
insearch,insearches,insearched,insearching,insearched
proc,procs,procced,proccing,procced
overslide,overslides,overslid,oversliding,overslid
unbag,unbags,unbagged,unbagging,unbagged
slob,slobs,slobbed,slobbing,slobbed
gyrify,gyrifies,gyrified,gyrifying,gyrified
shovel,shovels,shovelled,shovelling,shovelled
underdo,underdoes,underdid,underdoing,underdone
unclassify,unclassifies,unclassified,unclassifying,unclassified
redeny,redenies,redenied,redenying,redenied
uncram,uncrams,uncrammed,uncramming,uncrammed
savvy,savvies,savvied,savvying,savvied
chirrup,chirrups,chirruped,chirruping,chirruped
misspot,misspots,misspotted,misspotting,misspotted
bitch,bitches,bitched,bitching,bitched
sac,sacs,sacced,saccing,sacced
xbreed,xbreeds,xbred,xbreeding,xbred
outprogram,outprograms,outprogrammed,outprogramming,outprogrammed
lifelog,lifelogs,lifelogged,lifelogging,lifelogged
stupidify,stupidifies,stupidified,stupidifying,stupidified
minus,minusses,minussed,minussing,minussed
forburst,forbursts,forburst,forbursting,forburst
interknot,interknots,interknotted,interknotting,interknotted
cud,cuds,cudded,cudding,cudded
unbit,unbits,unbitted,unbitting,unbitted
prescan,prescans,prescanned,prescanning,prescanned
unbefit,unbefits,unbefitted,unbefitting,unbefitted
unstick,unsticks,unstuck,unsticking,unstuck
slot,slots,slotted,slotting,slotted
underthink,underthinks,underthought,underthinking,underthought
corncob,corncobs,corncobbed,corncobbing,corncobbed
atreach,atreaches,atraught,atreaching,atraught
overstrow,overstrows,overstrowed,overstrowing,overstrown
exemplify,exemplifies,exemplified,exemplifying,exemplified
policy,policies,policied,policying,policied
beshine,beshines,beshone,beshining,beshone
apay,apays,apaid,apaying,apaid
disvouch,disvouches,disvouched,disvouching,disvouched
shritch,shritches,shright,shritching,shright
presubmit,presubmits,presubmitted,presubmitting,presubmitted
undersay,undersays,undersaid,undersaying,undersaid
rebeautify,rebeautifies,rebeautified,rebeautifying,rebeautified
overmarch,overmarches,overmarched,overmarching,overmarched
overhug,overhugs,overhugged,overhugging,overhugged
wham,whams,whammed,whamming,whammed
misblow,misblows,misblew,misblowing,misblown
strideleg,stridelegs,stridelegged,stridelegging,stridelegged
precancel,precancels,precancelled,precancelling,precancelled
misspit,misspits,misspit,misspitting,misspit
overspread,overspreads,overspread,overspreading,overspread
vilify,vilifies,vilified,vilifying,vilified
bemad,bemads,bemadded,bemadding,bemadded
diary,diaries,diaried,diarying,diaried
outspring,outsprings,outsprang,outspringing,outsprung
multiply,multiplies,multiplied,multiplying,multiplied
nutshot,nutshots,nutshot,nutshotting,nutshot
unthatch,unthatches,unthatched,unthatching,unthatched
overbind,overbinds,overbound,overbinding,overbound
forleet,forleets,forleet,forleeting,forleet
roadie,roadies,roadied,roadying,roadied
befog,befogs,befogged,befogging,befogged
hoist,hoists,hoist,hoisting,hoist
mopy,mopies,mopied,mopying,mopied
enskin,enskins,enskinned,enskinning,enskinned
lib,libs,libbed,libbing,libbed
angelify,angelifies,angelified,angelifying,angelified
outman,outmans,outmanned,outmanning,outmanned
chivy,chivies,chivied,chivying,chivied
interstratify,interstratifies,interstratified,interstratifying,interstratified
glut,gluts,glutted,glutting,glutted
destressify,destressifies,destressified,destressifying,destressified
hie,hies,hied,hieing,hied
reshave,reshaves,reshaved,reshaving,reshaven
aftersee,aftersees,aftersaw,afterseeing,afterseen
unshit,unshits,unshat,unshitting,unshat
vary,varies,varied,varying,varied
refit,refits,refit,refitting,refit
showjump,showjumps,showjumped,showjumping,showjumped
bestem,bestems,bestemmed,bestemming,bestemmed
bit,bits,bitted,bitting,bitted
rescoop,rescoops,rescooped,rescooping,rescooped
overbend,overbends,overbent,overbending,overbent
kak,kaks,kakked,kakking,kakked
miscertify,miscertifies,miscertified,miscertifying,miscertified
remit,remits,remitted,remitting,remitted
envassal,envassals,envassalled,envassalling,envassalled
redispel,redispels,redispelled,redispelling,redispelled
fib,fibs,fibbed,fibbing,fibbed
dye,dyes,dyed,dyeing,dyed
stabilify,stabilifies,stabilified,stabilifying,stabilified
taxonify,taxonifies,taxonified,taxonifying,taxonified
beblur,beblurs,beblurred,beblurring,beblurred
alight2,alights,alit,alighting,alit
mispitch,mispitches,mispitched,mispitching,mispitched
benny,bennies,bennied,bennying,bennied
predevelop,predevelops,predeveloped,predeveloping,predeveloped
arize,arizes,aroze,arizing,arizen
umbego,umbegoes,umbewent,umbegoing,umbegone
unstitch,unstitches,unstitched,unstitching,unstitched
handshake,handshakes,handshook,handshaking,handshook
dewet,dewets,dewetted,dewetting,dewetted
pur,purs,purred,purring,purred
outburn,outburns,outburnt,outburning,outburnt
swat,swats,swatted,swatting,swatted
crotch,crotches,crotched,crotching,crotched
crayon,crayons,crayonned,crayonning,crayonned
target,targets,targetted,targetting,targetted
wikify,wikifies,wikified,wikifying,wikified
noie,noies,noied,noying,noied
cuntify,cuntifies,cuntified,cuntifying,cuntified
deadleg,deadlegs,deadlegged,deadlegging,deadlegged
parkrun,parkruns,parkran,parkrunning,parkrun
scorch,scorches,scorched,scorching,scorched
pledget,pledgets,pledgetted,pledgetting,pledgetted
besprenge,besprenges,besprent,besprenging,besprent
will2,will,would,willing,willed
atwind,atwinds,atwound,atwinding,atwound
rubify,rubifies,rubified,rubifying,rubified
outburst,outbursts,outburst,outbursting,outburst
deoccupy,deoccupies,deoccupied,deoccupying,deoccupied
deal,deals,dealt,dealing,dealt
ban,bans,banned,banning,banned
crib,cribs,cribbed,cribbing,cribbed
bepat,bepats,bepatted,bepatting,bepatted
backshoot,backshoots,backshot,backshooting,backshot
gas,gases,gassed,gassing,gassed
flannel,flannels,flannelled,flannelling,flannelled
uncharnel,uncharnels,uncharnelled,uncharnelling,uncharnelled
lam,lams,lammed,lamming,lammed
ghostify,ghostifies,ghostified,ghostifying,ghostified
retar,retars,retarred,retarring,retarred
serenify,serenifies,serenified,serenifying,serenified
mar,mars,marred,marring,marred
dial,dials,dialled,dialling,dialled
sam,sams,sammed,samming,sammed
flog,flogs,flogged,flogging,flogged
bebleed,bebleeds,bebled,bebleeding,bebled
untree,untrees,untreed,untreeing,untreed
nounify,nounifies,nounified,nounifying,nounified
unget,ungets,ungot,ungetting,ungotten
uncatch,uncatches,uncaught,uncatching,uncaught
glad,glads,gladded,gladding,gladded
at,ats,atted,atting,atted
unsell,unsells,unsold,unselling,unsold
kid,kids,kidded,kidding,kidded
negrify,negrifies,negrified,negrifying,negrified
dom,doms,dommed,domming,dommed
rehang,rehangs,rehung,rehanging,rehung
baton,batons,batonned,batonning,batonned
overloop,overloops,overlooped,overlooping,overlooped
chronify,chronifies,chronified,chronifying,chronified
misvouch,misvouches,misvouched,misvouching,misvouched
fecundify,fecundifies,fecundified,fecundifying,fecundified
jpeg2,jpegs,jpegged,jpegging,jpegged
quinch,quinches,quinched,quinching,quinched
cun,cuns,cunned,cunning,cunned
classify,classifies,classified,classifying,classified
gub,gubs,gubbed,gubbing,gubbed
squillgee,squillgees,squillgeed,squillgeeing,squillgeed
reautopsy,reautopsies,reautopsied,reautopsying,reautopsied
unspar,unspars,unsparred,unsparring,unsparred
requalify,requalifies,requalified,requalifying,requalified
chalan,chalans,chalanned,chalanning,chalanned
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
stat,stats,statted,statting,statted
think,thinks,thought,thinking,thought
outspit,outspits,outspat,outspitting,outspat
oversweep,oversweeps,overswept,oversweeping,overswept
undam,undams,undammed,undamming,undammed
outsearch,outsearches,outsearched,outsearching,outsearched
fordim,fordims,fordimmed,fordimming,fordimmed
renod,renods,renodded,renodding,renodded
enormify,enormifies,enormified,enormifying,enormified
