infinitive,third_person_singular,past,present_participle,past_participle
forban,forbans,forbanned,forbanning,forbanned
upride,uprides,uprode,upriding,upridden
undignify,undignifies,undignified,undignifying,undignified
outfight,outfights,outfought,outfighting,outfought
pulchrify,pulchrifies,pulchrified,pulchrifying,pulchrified
whig,whigs,whigged,whigging,whigged
mad,mads,madded,madding,madded
forebar,forebars,forebarred,forebarring,forebarred
halloo,hallooes,hallooed,hallooing,hallooed
defrog,defrogs,defrogged,defrogging,defrogged
overlie,overlies,overlay,overlying,overlain
degelify,degelifies,degelified,degelifying,degelified
winch,winches,winched,winching,winched
shammy,shammies,shammied,shammying,shammied
unpeg,unpegs,unpegged,unpegging,unpegged
yok,yoks,yokked,yokking,yokked
corrump,corrumps,corrumped,corrumping,corrumped
alleycat,alleycats,alleycatted,alleycatting,alleycatted
despread2,despreads,despread,despreading,despread
electrocopy,electrocopies,electrocopied,electrocopying,electrocopied
enwrite,enwrites,enwrote,enwriting,enwritten
demat,demats,dematted,dematting,dematted
bescorch,bescorches,bescorched,bescorching,bescorched
barbecue,barbecues,barbecued,barbecueing,barbecued
ghillie,ghillies,ghillied,ghillying,ghillied
lucify,lucifies,lucified,lucifying,lucified
silage,silages,silaged,silageing,silaged
resupply,resupplies,resupplied,resupplying,resupplied
remarry,remarries,remarried,remarrying,remarried
misforgive,misforgives,misforgave,misforgiving,misforgiven
ungild,ungilds,ungilt,ungilding,ungilt
crossref,crossrefs,crossreffed,crossreffing,crossreffed
unshar,unshars,unsharred,unsharring,unsharred
deny,denies,denied,denying,denied
chug,chugs,chugged,chugging,chugged
knaw2,knaws,knawed,knawing,knawn
underdamp,underdamps,underdamped,underdamping,underdamped
areed,areeds,ared,areeds,ared
woodshed,woodsheds,woodshedded,woodshedding,woodshedded
chairman,chairmans,chairmanned,chairmanning,chairmanned
scut,scuts,scut,scutting,scut
knee,knees,kneed,kneeing,kneed
sneak,sneaks,snuck,sneaking,snuck
sunnify,sunnifies,sunnified,sunnifying,sunnified
beach,beaches,beached,beaching,beached
preverify,preverifies,preverified,preverifying,preverified
quat,quats,quatted,quatting,quatted
chemostat,chemostats,chemostatted,chemostatting,chemostatted
batch,batches,batched,batching,batched
imbring,imbrings,imbrought,imbringing,imbrought
disimpeach,disimpeaches,disimpeached,disimpeaching,disimpeached
reinventory,reinventories,reinventoried,reinventorying,reinventoried
upsend,upsends,upsent,upsending,upsent
prettify,prettifies,prettified,prettifying,prettified
sim,sims,simmed,simming,simmed
prevet,prevets,prevetted,prevetting,prevetted
interblend,interblends,interblent,interblending,interblent
filthify,filthifies,filthified,filthifying,filthified
nut,nuts,nutted,nutting,nutted
outsearch,outsearches,outsearched,outsearching,outsearched
uplight,uplights,uplit,uplighting,uplit
shin,shins,shinned,shinning,shinned
sentinel,sentinels,sentinelled,sentinelling,sentinelled
unstarch,unstarches,unstarched,unstarching,unstarched
deeky,deekies,deekied,deekyin,deekied
begild,begilds,begilt,begilding,begilt
begive,begives,begave,begiving,begiven
teargas,teargasses,teargassed,teargassing,teargassed
wind2,winds,wound,winding,wound
disdeify,disdeifies,disdeified,disdeifying,disdeified
rubefy,rubefies,rubefied,rubefying,rubefied
hilch,hilches,hilched,hilching,hilched
hemstitch,hemstitches,hemstitched,hemstitching,hemstitched
feel,feels,felt,feeling,felt
ahem,ahems,ahemmed,ahemming,ahemmed
shend,shends,shent,shending,shent
fantasy,fantasies,fantasied,fantasying,fantasied
prestudy,prestudies,prestudied,prestudying,prestudied
handfight,handfights,handfought,handfighting,handfought
compromit,compromits,compromitted,compromitting,compromitted
ringlead,ringleads,ringled,ringleading,ringled
outfib,outfibs,outfibbed,outfibbing,outfibbed
schlurp,schlurps,schlurped,schlurping,schlurped
headshot,headshots,headshotted,headshotting,headshotted
backwind2,backwinds,backwound,backwinding,backwound
foretel,foretels,foretold,foretelling,foretold
sandbag,sandbags,sandbagged,sandbagging,sandbagged
belch,belches,belched,belching,belched
drite,drites,drit,driting,dritten
discompany,discompanies,discompanied,discompanying,discompanied
upbear,upbears,upbore,upbearing,upborne
profundify,profundifies,profundified,profundifying,profundified
codistil,codistils,codistilled,codistilling,codistilled
putrefy,putrefies,putrefied,putrefying,putrefied
featherstitch,featherstitches,featherstitched,featherstitching,featherstitched
campervan,campervans,campervanned,campervanning,campervanned
reech,reeches,reeched,reeching,reeched
reoccupy,reoccupies,reoccupied,reoccupying,reoccupied
bestrew,bestrews,bestrewed,bestrewing,bestrewn
organify,organifies,organified,organifying,organified
upgird,upgirds,upgirt,upgirding,upgirt
gird2,girds,girt,girding,girt
squeegee,squeegees,squeegeed,squeegeeing,squeegeed
blit,blits,blitted,blitting,blitted
overarch,overarches,overarched,overarching,overarched
rechurch,rechurches,rechurched,rechurching,rechurched
outstudy,outstudies,outstudied,outstudying,outstudied
smh,smhes,smhed,smhing,smhed
critic,critics,criticked,criticking,criticked
identify,identifies,identified,identifying,identified
google2,googles,googled,googleing,googled
intrench,intrenches,intrenched,intrenching,intrenched
misblow,misblows,misblew,misblowing,misblown
ranch,ranches,ranched,ranching,ranched
underamplify,underamplifies,underamplified,underamplifying,underamplified
underbreed,underbreeds,underbred,underbreeding,underbred
chum,chums,chummed,chumming,chummed
withgo,withgoes,withwent,withgoing,withgone
group,groups,grouped,grouping,grouped
rebin,rebins,rebinned,rebinning,rebinned
solidify,solidifies,solidified,solidifying,solidified
poop,poops,pooped,pooping,pooped
outsatisfy,outsatisfies,outsatisfied,outsatisfying,outsatisfied
disapparel,disapparels,disapparelled,disapparelling,disapparelled
yandy,yandies,yandied,yandying,yandied
squirrel,squirrels,squirrelled,squirrelling,squirrelled
imbed,imbeds,imbedded,imbedding,imbedded
sum,sums,summed,summing,summed
blackberry,blackberries,blackberried,blackberrying,blackberried
birdsit,birdsits,birdsitted,birdsitting,birdsitted
retar,retars,retarred,retarring,retarred
ebonify,ebonifies,ebonified,ebonifying,ebonified
belam,belams,belammed,belamming,belammed
congree,congrees,congreed,congreeing,congreed
underdrive,underdrives,underdrove,underdriving,underdriven
regram,regrams,regrammed,regramming,regrammed
faunch,faunches,faunched,faunching,faunched
forespeak,forespeaks,forespoke,forespeaking,forespoken
shende,shendes,shent,shending,shent
batman,batmans,batmanned,batmanning,batmanned
parp,parps,parped,parping,parped
massify,massifies,massified,massifying,massified
shabby,shabbies,shabbied,shabbying,shabbied
forthset,forthsets,forthset,forthsetting,forthset
spaye,spayes,spayed,spayeing,spayed
carnify,carnifies,carnified,carnifying,carnified
underring,underrings,underrang,underringing,underrung
try,tries,tried,trying,tried
tump,tumps,tumped,tumping,tumped
daily,dailies,dailied,dailying,dailied
handwrite,handwrites,handwrote,handwriting,handwritten
overswear,overswears,overswore,overswearing,oversworn
misally,misallies,misallied,misallying,misallied
taxi,taxis,taxied,taxying,taxied
spuilzie,spuilzies,spuilzied,spuilzieing,spuilzied
bego,begoes,bewent,begoing,begone
brob,brobs,brobbed,brobbing,brobbed
slurry,slurries,slurried,slurrying,slurried
glom,gloms,glommed,glomming,glommed
codeswitch,codeswitches,codeswitched,codeswitching,codeswitched
clarify,clarifies,clarified,clarifying,clarified
undergoe,undergoes,underwent,undergoing,undergone
outwatch,outwatches,outwatched,outwatching,outwatched
assrun,assruns,assran,assrunning,assrun
rabat,rabats,rabatted,rabatting,rabatted
blatch,blatches,blatched,blatching,blatched
preread,prereads,preread,prereading,preread
shave,shaves,shaved,shaving,shaven
forthrow,forthrows,forthrew,forthrowing,forthrown
unglue,unglues,unglued,unglueing,unglued
glee,glees,gleed,gleeing,gleed
hyperstretch,hyperstretches,hyperstretched,hyperstretching,hyperstretched
mispreach,mispreaches,mispreached,mispreaching,mispreached
pooch,pooches,pooched,pooching,pooched
bot,bots,botted,botting,botted
pinguefy,pinguefies,pinguefied,pinguefying,pinguefied
impel,impels,impelled,impelling,impelled
counterparry,counterparries,counterparried,counterparrying,counterparried
permadie,permadies,permadied,permadying,permadied
fret,frets,frate,fretting,fretten
fret2,frets,fretted,fretting,fretted
aunswer,aunswereth,aunswered,aunswering,aunswerd
declump,declumps,declumped,declumping,declumped
behew,behews,behewed,behewing,behewn
reccy,reccies,reccied,reccying,reccied
overdrug,overdrugs,overdrugged,overdrugging,overdrugged
pushpin,pushpins,pushpinned,pushpinning,pushpinned
recodify,recodifies,recodified,recodifying,recodified
benny,bennies,bennied,bennying,bennied
wisp,wisps,wisped,wisping,wisped
recompel,recompels,recompelled,recompelling,recompelled
fight,fights,fought,fighting,fought
overgrind,overgrinds,overground,overgrinding,overground
refan,refans,refanned,refanning,refanned
prosify,prosifies,prosified,prosifying,prosified
string,strings,strang,stringing,strung
fansie,fansies,fansied,fansying,fansied
reincur,reincurs,reincurred,reincurring,reincurred
gym,gyms,gymmed,gymming,gymmed
deflea,defleas,deflead,defleaing,deflead
dis,disses,dissed,dissing,dissed
ziptie,zipties,ziptied,ziptying,ziptied
overspill,overspills,overspilt,overspilling,overspilt
forthlead,forthleads,forthled,forthleading,forthled
unsully,unsullies,unsullied,unsullying,unsullied
unnun,unnuns,unnunned,unnunning,unnunned
bewatch,bewatches,bewatched,bewatching,bewatched
beatmatch,beatmatches,beatmatched,beatmatching,beatmatched
knot,knots,knotted,knotting,knotted
cocounsel,cocounsels,cocounselled,cocounselling,cocounselled
sparkplug,sparkplugs,sparkplugged,sparkplugging,sparkplugged
cub,cubs,cubbed,cubbing,cubbed
besteal,besteals,bestole,bestealing,bestolen
tidy,tidies,tidied,tidying,tidied
overspin,overspins,overspun,overspinning,overspun
faggify,faggifies,faggified,faggifying,faggified
coorie,coories,cooried,coorieing,cooried
affy,affies,affied,affying,affied
misfall,misfalls,misfell,misfalling,misfallen
decerp,decerps,decerped,decerping,decerpt
counterpreach,counterpreaches,counterpreached,counterpreaching,counterpreached
unplug,unplugs,unplugged,unplugging,unplugged
larp,larps,larped,larping,larped
pigsit,pigsits,pigsat,pigsitting,pigsat
newgroup,newgroups,newgrouped,newgrouping,newgrouped
imbargo,imbargoes,imbargoed,imbargoing,imbargoed
biocontrol,biocontrols,biocontrolled,biocontrolling,biocontrolled
baton,batons,batonned,batonning,batonned
humify,humifies,humified,humifying,humified
secretary,secretaries,secretaried,secretarying,secretaried
bag,bags,bagged,bagging,bagged
forthcome,forthcomes,forthcame,forthcoming,forthcome
outsharp,outsharps,outsharped,outsharping,outsharped
frog,frogs,frogged,frogging,frogged
colexify,colexifies,colexified,colexifying,colexified
ftp,ftps,ftped,ftping,ftped
repartake,repartakes,repartook,repartaking,repartaken
jooj,joojes,joojed,joojing,joojed
brast,brasts,brast,brasting,brast
unreach,unreaches,unreached,unreaching,unreached
interesterify,interesterifies,interesterified,interesterifying,interesterified
gen,gens,genned,genning,genned
ajaxify,ajaxifies,ajaxified,ajaxifying,ajaxified
upbend,upbends,upbent,upbending,upbent
epitypify,epitypifies,epitypified,epitypifying,epitypified
unstring,unstrings,unstrung,unstringing,unstrung
forebuy,forebuys,forebought,forebuying,forebought
museify,museifies,museified,museifying,museified
blub,blubs,blubbed,blubbing,blubbed
dethatch,dethatches,dethatched,dethatching,dethatched
redream,redreams,redreamt,redreaming,redreamt
debar,debars,debarred,debarring,debarred
sprit,sprits,spritted,spritting,spritted
overcram,overcrams,overcrammed,overcramming,overcrammed
withbear,withbears,withbore,withbearing,withborne
deadleg,deadlegs,deadlegged,deadlegging,deadlegged
relearn,relearns,relearnt,relearning,relearnt
overhit,overhits,overhit,overhitting,overhit
vee,vees,veed,veeing,veed
untree,untrees,untreed,untreeing,untreed
scraunch,scraunches,scraunched,scraunching,scraunched
norsel,norsels,norselled,norselling,norselled
forewrite,forewrites,forewrote,forewriting,forewritten
unquit,unquits,unquit,unquitting,unquit
kingmake,kingmakes,kingmade,kingmaking,kingmade
ayield,ayields,ayold,ayielding,ayolden
crossbite,crossbites,crossbit,crossbiting,crossbitten
nom,noms,nommed,nomming,nommed
englishify,englishifies,englishified,englishifying,englishified
schlump,schlumps,schlumped,schlumping,schlumped
rejump,rejumps,rejumped,rejumping,rejumped
appeach,appeaches,appeached,appeaching,appeached
convel,convels,convelled,convelling,convelled
unwad,unwads,unwadded,unwadding,unwadded
airn,airns,airnt,airning,airnt
outbreed,outbreeds,outbred,outbreeding,outbred
ditty,ditties,dittied,dittying,dittied
roughdry,roughdries,roughdried,roughdrying,roughdried
felch,felches,felched,felching,felched
sexfight,sexfights,sexfought,sexfighting,sexfought
blackbag,blackbags,blackbagged,blackbagging,blackbagged
upsell,upsells,upsold,upselling,upsold
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
bename,benames,benamed,benaming,benempt
outswear,outswears,outswore,outswearing,outsworn
misfit,misfits,misfitted,misfitting,misfitted
scum,scums,scummed,scumming,scummed
fordo,fordoes,fordid,fordoing,fordone
gollop,gollops,golloped,golloping,golloped
handstand,handstands,handstood,handstanding,handstood
unflag,unflags,unflagged,unflagging,unflagged
forspeak,forspeaks,forspoke,forspeaking,forspoken
spend,spends,spent,spending,spent
reswear,reswears,reswore,reswearing,resworn
reintensify,reintensifies,reintensified,reintensifying,reintensified
brag,brags,bragged,bragging,bragged
georectify,georectifies,georectified,georectifying,georectified
refortify,refortifies,refortified,refortifying,refortified
outshut,outshuts,outshut,outshutting,outshut
razee,razees,razeed,razeeing,razeed
heatsink,heatsinks,heatsinked,heatsinking,heatsunk
rescratch,rescratches,rescratched,rescratching,rescratched
picnic,picnics,picnicked,picnicking,picnicked
bopeep,bopeeps,bopeeped,bopeeping,bopeeped
scroop,scroops,scrooped,scrooping,scrooped
zoukify,zoukifies,zoukified,zoukifying,zoukified
bulldag,bulldags,bulldagged,bulldagging,bulldagged
overdignify,overdignifies,overdignified,overdignifying,overdignified
nominify,nominifies,nominified,nominifying,nominified
lump,lumps,lumped,lumping,lumped
overpet,overpets,overpetted,overpetting,overpetted
remodel,remodels,remodelled,remodelling,remodelled
buffet,buffets,buffetted,buffetting,buffetted
forlead,forleads,forled,forleading,forled
ajar,ajars,ajarred,ajarring,ajarred
enclasp,enclasps,enclasped,enclasping,enclasped
fortread,fortreads,fortrod,fortreading,fortrodden
calefie,calefies,calefied,calefying,calefied
outsee,outsees,outsaw,outseeing,outseen
whatsapp,whatsapps,whatsapped,whatsapping,whatsapped
flyblow,flyblows,flyblew,flyblowing,flyblown
unhide,unhides,unhid,unhiding,unhidden
scunge,scunges,scunged,scungeing,scunged
dim,dims,dimmed,dimming,dimmed
destarch,destarches,destarched,destarching,destarched
outdin,outdins,outdinned,outdinning,outdinned
reive,reives,reft,reiving,reft
sty,sties,stied,stying,stied
bearhug,bearhugs,bearhugged,bearhugging,bearhugged
um,ums,ummed,umming,ummed
splet,splets,spletted,spletting,spletted
oversearch,oversearches,oversearched,oversearching,oversearched
farsee,farsees,farsaw,farseeing,farseen
powerlevel,powerlevels,powerlevelled,powerlevelling,powerlevelled
ambiguify,ambiguifies,ambiguified,ambiguifying,ambiguified
crossbar,crossbars,crossbarred,crossbarring,crossbarred
unread,unreads,unread,unreading,unread
caregive,caregives,caregave,caregiving,caregiven
misbear,misbears,misbore,misbearing,misborne
outsmell,outsmells,outsmelt,outsmelling,outsmelt
neotypify,neotypifies,neotypified,neotypifying,neotypified
rebus,rebusses,rebussed,rebussing,rebussed
amp,amps,amped,amping,amped
infight,infights,infought,infighting,infought
recatch,recatches,recaught,recatching,recaught
traunch,traunches,traunched,traunching,traunched
misdeal,misdeals,misdealt,misdealing,misdealt
rootch,rootches,rootched,rootching,rootched
missend,missends,missent,missending,missent
leech,leeches,leeched,leeching,leeched
