infinitive,third_person_singular,past,present_participle,past_participle
manavel,manavels,manavelling,manavelling,manavelling
bedare,bedares,bedurst,bedaring,bedurst
outseek,outseeks,outsought,outseeking,outsought
misread,misreads,misread,misreading,misread
bork2,borks,borked,borking,borken
reperch,reperches,reperched,reperching,reperched
relevy,relevies,relevied,relevying,relevied
swing,swings,swung,swinging,swung
bestick,besticks,bestuck,besticking,bestuck
frutify,frutifies,frutified,frutifying,frutified
vab,vabs,vabbed,vabbing,vabbed
parentify,parentifies,parentified,parentifying,parentified
premit,premits,premitted,premitting,premitted
retarget,retargets,retargetted,retargetting,retargetted
telecine,telecines,telecined,telecineing,telecined
unmake,unmakes,unmade,unmaking,unmade
sonogram,sonograms,sonogrammed,sonogramming,sonogrammed
transparify,transparifies,transparified,transparifying,transparified
refret,refrets,refretted,refretting,refretted
upfit,upfits,upfitted,upfitting,upfitted
sneak,sneaks,snuck,sneaking,snuck
sny,snies,snied,snying,snied
atgo,atgoes,atwent,atgoing,atgone
forego,foregoes,forewent,foregoing,foregone
hoist,hoists,hoist,hoisting,hoist
regrind,regrinds,reground,regrinding,reground
forestand,forestands,forestood,forestanding,forestood
bespeed,bespeeds,besped,bespeeding,besped
pomp,pomps,pomped,pomping,pomped
ontake,ontakes,ontook,ontaking,ontaken
zee,zees,zeed,zeeing,zeed
astand,astands,astood,astanding,astood
cosy,cosies,cosied,cosying,cosied
luigi,luigies,luigied,luiging,luigied
sac,sacs,sacced,saccing,sacced
blorp,blorps,blorped,blorping,blorped
big,bigs,bigged,bigging,bigged
leg,legs,legged,legging,legged
escarp,escarps,escarped,escarping,escarped
rot,rots,rotted,rotting,rotted
retransmit,retransmits,retransmitted,retransmitting,retransmitted
dowry,dowries,dowried,dowrying,dowried
counterbid,counterbids,counterbid,counterbidding,counterbid
slump,slumps,slumped,slumping,slumped
befreeze,befreezes,befroze,befreezing,befrozen
unspar,unspars,unsparred,unsparring,unsparred
outgas,outgasses,outgassed,outgassing,outgassed
lurry,lurries,lurried,lurrying,lurried
retrig,retrigs,retrigged,retrigging,retrigged
hag,hags,hagged,hagging,hagged
prefocus,prefocusses,prefocussed,prefocussing,prefocussed
banquet,banquets,banquetted,banquetting,banquetted
dyb,dybs,dybbed,dybbing,dybbed
unspit,unspits,unspitted,unspitting,unspitted
unshake,unshakes,unshook,unshaking,unshaken
bury,buries,buried,burying,buried
gallet,gallets,galletted,galletting,galletted
bedrum,bedrums,bedrummed,bedrumming,bedrummed
kemp,kemps,kemped,kemping,kemped
incur,incurs,incurred,incurring,incurred
amit,amits,amitted,amitting,amitted
begod,begods,begodded,begodding,begodded
appal,appals,appalled,appalling,appalled
yes,yeses,yessed,yessing,yessed
wiz,wizzes,wizzed,wizzing,wizzed
upbreak,upbreaks,upbroke,upbreaking,upbroken
rurn,rurns,rurnt,rurning,rurnt
undershoot,undershoots,undershot,undershooting,undershot
interlend,interlends,interlent,interlending,interlent
slat,slats,slatted,slatting,slatted
coossify,coossifies,coossified,coossifying,coossified
downcome,downcomes,downcame,downcoming,downcome
dogsled,dogsleds,dogsledded,dogsledding,dogsledded
readmit,readmits,readmitted,readmitting,readmitted
sling,slings,slang,slinging,slang
instal,instals,installed,installing,installed
disedify,disedifies,disedified,disedifying,disedified
overeat,overeats,overate,overeating,overeaten
ebonify,ebonifies,ebonified,ebonifying,ebonified
sightread,sightreads,sightread,sightreading,sightread
outpay,outpays,outpaid,outpaying,outpaid
molly,mollies,mollied,mollying,mollied
parasol,parasols,parasolled,parasolling,parasolled
briquet,briquets,briquetted,briquetting,briquetted
slavify,slavifies,slavified,slavifying,slavified
slum,slums,slummed,slumming,slummed
oversum,oversums,oversummed,oversumming,oversummed
outwit,outwits,outwitted,outwitting,outwitted
fidget,fidgets,fidgetted,fidgetting,fidgetted
birddog,birddogs,birddogged,birddogging,birddogged
outbench,outbenches,outbenched,outbenching,outbenched
nag,nags,nagged,nagging,nagged
tantivy,tantivies,tantivied,tantivying,tantivied
platitudise,platitudinises,platitudinised,platitudinising,platitudinised
dirty,dirties,dirtied,dirtying,dirtied
presew,presews,presewed,presewing,presewn
belam,belams,belammed,belamming,belammed
unlight2,unlights,unlit,unlighting,unlit
catstitch,catstitches,catstitched,catstitching,catstitched
stoup,stoups,stouped,stouping,stouped
stoop,stoops,stooped,stooping,stooped
embarrel,embarrels,embarrelled,embarrelling,embarrelled
stressify,stressifies,stressified,stressifying,stressified
foreskin,foreskins,foreskinned,foreskinning,foreskinned
withspeak,withspeaks,withspoke,withspeaking,withspoken
forehold,foreholds,foreheld,foreholding,foreheld
outstrut,outstruts,outstrutted,outstrutting,outstrutted
quar,quars,quarred,quarring,quarred
admin,admins,adminned,adminning,adminned
southsay,southsays,southsaid,southsaying,southsaid
forecaddy,forecaddies,forecaddied,forecaddying,forecaddied
clutch,clutches,clutched,clutching,clutched
withthrow,withthrows,withthrew,withthrowing,withthrown
misscan,misscans,misscanned,misscanning,misscanned
prettify,prettifies,prettified,prettifying,prettified
decrucify,decrucifies,decrucified,decrucifying,decrucified
scar,scars,scarred,scarring,scarred
twoc,twocs,twocked,twocking,twocked
scab,scabs,scabbed,scabbing,scabbed
unbite,unbites,unbit,unbiting,unbitten
giddify,giddifies,giddified,giddifying,giddified
backchannel,backchannels,backchannelled,backchannelling,backchannelled
punch,punches,punched,punching,punched
unjewel,unjewels,unjewelled,unjewelling,unjewelled
shend,shends,shent,shending,shent
portal,portals,portalled,portalling,portalled
camp,camps,camped,camping,camped
build,builds,built,building,built
dereify,dereifies,dereified,dereifying,dereified
unbench,unbenches,unbenched,unbenching,unbenched
underapply,underapplies,underapplied,underapplying,underapplied
forechoose,forechooses,forechose,forechoosing,forechosen
tinge,tinges,tinged,tingeing,tinged
swat,swats,swatted,swatting,swatted
overdrug,overdrugs,overdrugged,overdrugging,overdrugged
buddy,buddies,buddied,buddying,buddied
bebloody,bebloodies,bebloodied,bebloodying,bebloodied
defuzzify,defuzzifies,defuzzified,defuzzifying,defuzzified
dispend,dispends,dispent,dispending,dispent
ornify,ornifies,ornified,ornifying,ornified
ladyfy,ladyfies,ladyfied,ladyfying,ladyfied
strut,struts,strutted,strutting,strutted
yot,yots,yotted,yotting,yotted
celtify,celtifies,celtified,celtifying,celtified
deadpan,deadpans,deadpanned,deadpanning,deadpanned
wheelie,wheelies,wheelied,wheelieing,wheelied
biopsy,biopsies,biopsied,biopsying,biopsied
overtake,overtakes,overtook,overtaking,overtaken
fancast,fancasts,fancast,fancasting,fancast
incentify,incentifies,incentified,incentifying,incentified
crybully,crybullies,crybullied,crybullying,crybullied
outsharp,outsharps,outsharped,outsharping,outsharped
filch,filches,filched,filching,filched
unshut,unshuts,unshut,unshutting,unshut
wreak,wreaks,wrought,wreaking,wrought
speech,speeches,speeched,speeching,speeched
forgo,forgoes,forwent,forgoing,forgone
belight,belights,belit,belighting,belit
unpatch,unpatches,unpatched,unpatching,unpatched
rejet,rejets,rejetted,rejetting,rejetted
prestamp,prestamps,prestamped,prestamping,prestamped
disunify,disunifies,disunified,disunifying,disunified
precounsel,precounsels,precounselled,precounselling,precounselled
photocopy,photocopies,photocopied,photocopying,photocopied
begild,begilds,begilt,begilding,begilt
forgab,forgabs,forgabbed,forgabbing,forgabbed
avatarfag,avatarfags,avatarfagged,avatarfagging,avatarfagged
forget,forgets,forgot,forgetting,forgotten
diworsify,diworsifies,diworsified,diworsifying,diworsified
misqualify,misqualifies,misqualified,misqualifying,misqualified
overnim,overnims,overnimmed,overnimming,overnimmed
outcon,outcons,outconned,outconning,outconned
bogey2,bogeys,bogied,bogeying,bogied
unglorify,unglorifies,unglorified,unglorifying,unglorified
die,dies,died,dying,died
grit,grits,gritted,gritting,gritted
volcano,volcanoes,volcanoed,volcanoing,volcanoed
chivaree,chivarees,chivareed,chivareeing,chivareed
mispreach,mispreaches,mispreached,mispreaching,mispreached
unmummify,unmummifies,unmummified,unmummifying,unmummified
give,gives,gave,giving,given
thug,thugs,thugged,thugging,thugged
reidentify,reidentifies,reidentified,reidentifying,reidentified
slangify,slangifies,slangified,slangifying,slangified
miscue,miscues,miscued,miscueing,miscued
rareyfy,rareyfies,rareyfied,rareyfying,rareyfied
gan,gans,ganned,gannin,ganned
forthset,forthsets,forthset,forthsetting,forthset
untree,untrees,untreed,untreeing,untreed
beslurry,beslurries,beslurried,beslurrying,beslurried
tapestry,tapestries,tapestried,tapestrying,tapestried
overcarry,overcarries,overcarried,overcarrying,overcarried
felch,felches,felched,felching,felched
hoit2,hoits,hoit,hoiting,hoit
besmell,besmells,besmelt,besmelling,besmelt
piledrive,piledrives,piledrove,piledriving,piledriven
fullbring,fullbrings,fullbrought,fullbringing,fullbrought
downstrike,downstrikes,downstruck,downstriking,downstricken
pinch,pinches,pinched,pinching,pinched
dam,dams,dammed,damming,dammed
overclad,overclads,overcladded,overcladding,overcladded
nub,nubs,nubbed,nubbing,nubbed
withdraw,withdraws,withdrew,withdrawing,withdrawn
sad,sads,sadded,sadding,sadded
silage,silages,silaged,silageing,silaged
outfib,outfibs,outfibbed,outfibbing,outfibbed
interwed,interweds,interwedded,interwedding,interwedded
veganify,veganifies,veganified,veganifying,veganified
domino,dominoes,dominoed,dominoing,dominoed
reliquify,reliquifies,reliquified,reliquifying,reliquified
overgild,overgilds,overgilt,overgilding,overgilt
crossfit,crossfits,crossfitted,crossfitting,crossfitted
belay,belays,belaid,belaying,belaid
overlevel,overlevels,overlevelled,overlevelling,overlevelled
undye,undyes,undyed,undyeing,undyed
wench,wenches,wenched,wenching,wenched
headstamp,headstamps,headstamped,headstamping,headstamped
toshear,toshears,toshore,toshearing,toshorn
clinch,clinches,clinched,clinching,clinched
dequeue,dequeues,dequeued,dequeueing,dequeued
nanoscratch,nanoscratches,nanoscratched,nanoscratching,nanoscratched
prebuild,prebuilds,prebuilt,prebuilding,prebuilt
copywrite,copywrites,copywrote,copywriting,copywritten
fasel,fasels,faselled,faselling,faselled
blindstitch,blindstitches,blindstitched,blindstitching,blindstitched
rebreed,rebreeds,rebred,rebreeding,rebred
unembed,unembeds,unembedded,unembedding,unembedded
interstitch,interstitches,interstitched,interstitching,interstitched
regentrify,regentrifies,regentrified,regentrifying,regentrified
ferry,ferries,ferried,ferrying,ferried
infight,infights,infought,infighting,infought
backtransfer,backtransfers,backtransferred,backtransferring,backtransferred
updrag,updrags,updragged,updragging,updragged
upput,upputs,upput,upputting,upput
agree,agrees,agreed,agreeing,agreed
nog,nogs,nogged,nogging,nogged
counterrally,counterrallies,counterrallied,counterrallying,counterrallied
bethump,bethumps,bethumped,bethumping,bethumped
defin,defins,definned,definning,definned
scrim,scrims,scrimmed,scrimming,scrimmed
infodump,infodumps,infodumped,infodumping,infodumped
poop,poops,pooped,pooping,pooped
redistil,redistils,redistilled,redistilling,redistilled
tub,tubs,tubbed,tubbing,tubbed
skooch,skooches,skooched,skooching,skooched
lenify,lenifies,lenified,lenifying,lenified
martel,martels,martelled,martelling,martelled
homemake,homemakes,homemade,homemaking,homemade
disqualify,disqualifies,disqualified,disqualifying,disqualified
press,presses,prest,pressing,prest
rebar,rebars,rebarred,rebarring,rebarred
uncertify,uncertifies,uncertified,uncertifying,uncertified
lichenify,lichenifies,lichenified,lichenifying,lichenified
scunge,scunges,scunged,scungeing,scunged
cadge,cadges,cadged,cadgin,cadged
garnishee,garnishees,garnisheed,garnisheeing,garnisheed
recal,recals,recalled,recalling,recalled
autolithify,autolithifies,autolithified,autolithifying,autolithified
beswear,beswears,beswore,beswearing,besworn
outleap,outleaps,outleaped,outleaping,outleaped
ketch,ketches,ketched,ketching,ketched
tetch,tetches,tetched,tetching,tetched
reuptake,reuptakes,reuptook,reuptaking,reuptaken
reattach,reattaches,reattached,reattaching,reattached
drinck,drincks,dranck,drincking,dranck
firefight,firefights,firefought,firefighting,firefought
mastercopy,mastercopies,mastercopied,mastercopying,mastercopied
knot,knots,knotted,knotting,knotted
outwar,outwars,outwarred,outwarring,outwarred
gammet,gammets,gammetted,gammetting,gammetted
gig,gigs,gigged,gigging,gigged
strideleg,stridelegs,stridelegged,stridelegging,stridelegged
blench,blenches,blenched,blenching,blenched
mosy,mosies,mosied,mosying,mosied
conch,conches,conched,conching,conched
splet,splets,spletted,spletting,spletted
beshine,beshines,beshone,beshining,beshone
pay,pays,paid,paying,paid
spellbind,spellbinds,spellbound,spellbinding,spellbound
forban,forbans,forbanned,forbanning,forbanned
foreshow,foreshows,foreshowed,foreshowing,foreshown
abut,abuts,abutted,abutting,abutted
misrefer,misrefers,misreferred,misreferring,misreferred
braunch,braunches,braunched,braunching,braunched
repel,repels,repelled,repelling,repelled
unpaunch,unpaunches,unpaunched,unpaunching,unpaunched
bedo,bedoes,bedid,bedoing,bedone
collab,collabs,collabbed,collabbing,collabbed
bleed,bleeds,bled,bleeding,bled
char,chars,charred,charring,charred
behear,behears,beheard,behearing,beheard
deepdraw,deepdraws,deepdrew,deepdrawing,deepdrawn
on,ons,onned,onning,onned
unqualify,unqualifies,unqualified,unqualifying,unqualified
blueberry,blueberries,blueberried,blueberrying,blueberried
swot,swots,swotted,swotting,swotted
titch,titches,titched,titching,titched
rewind,rewinds,rewound,rewinding,rewound
popify,popifies,popified,popifying,popified
chairman,chairmans,chairmanned,chairmanning,chairmanned
babywear,babywears,babywore,babywearing,babyworn
uncrib,uncribs,uncribbed,uncribbing,uncribbed
spred,spreds,spred,spredding,spred
undercome,undercomes,undercame,undercoming,undercome
phototypeset,phototypesets,phototypeset,phototypesetting,phototypeset
uprun,upruns,upran,uprunning,uprun
shralp,shralps,shralped,shralping,shralped
disannul,disannuls,disannulled,disannulling,disannulled
glamify,glamifies,glamifyed,glamifying,glamifyed
unsplit,unsplits,unsplit,unsplitting,unsplit
onsell,onsells,onsold,onselling,onsold
dispeed,dispeeds,disped,dispeeding,disped
mowburn,mowburns,mowburnt,mowburning,mowburnt
fillip,fillips,filliped,filliping,filliped
underburn,underburns,underburnt,underburning,underburnt
prosify,prosifies,prosified,prosifying,prosified
respend,respends,respent,respending,respent
bob,bobs,bobbed,bobbing,bobbed
justifie,justifies,justified,justifying,justified
operafy,operafies,operafied,operafying,operafied
sketch,sketches,sketched,sketching,sketched
redespatch,redespatches,redespatched,redespatching,redespatched
overcut,overcuts,overcut,overcutting,overcut
shy,shies,shied,shying,shied
unbin,unbins,unbinned,unbinning,unbinned
input,inputs,inputted,inputting,inputted
replot,replots,replotted,replotting,replotted
happroach,happroaches,happroached,happroaching,happroached
debud,debuds,debudded,debudding,debudded
soup,soups,souped,souping,souped
retoxify,retoxifies,retoxified,retoxifying,retoxified
signify,signifies,signified,signifying,signified
handfeed,handfeeds,handfed,handfeeding,handfed
undream,undreams,undreamt,undreaming,undreamt
envie,envies,envied,envying,envied
teabag,teabags,teabagged,teabagging,teabagged
respot,respots,respotted,respotting,respotted
colabel,colabels,colabelled,colabelling,colabelled
offthrow,offthrows,offthrew,offthrowing,offthrown
covary,covaries,covaried,covarying,covaried
immunofocus,immunofocusses,immunofocussed,immunofocussing,immunofocussed
frag,frags,fragged,fragging,fragged
purify,purifies,purified,purifying,purified
perse,perses,perst,persing,perst
vie,vies,vied,vieing,vied
outjig,outjigs,outjigged,outjigging,outjigged
instil,instils,instilled,instilling,instilled
stumpify,stumpifies,stumpified,stumpifying,stumpified
flite,flites,flote,fliting,flitten
madefy,madefies,madefied,madefying,madefied
religify,religifies,religified,religifying,religified
outjut,outjuts,outjutted,outjutting,outjutted
outshow,outshows,outshowed,outshowing,outshown
nounify,nounifies,nounified,nounifying,nounified
