infinitive,third_person_singular,past,present_participle,past_participle
underfortify,underfortifies,underfortified,underfortifying,underfortified
xfeed,xfeeds,xfed,xfeeding,xfed
overshrink,overshrinks,overshrank,overshrinking,overshrunk
overskim,overskims,overskimmed,overskimming,overskimmed
overstrive,overstrives,overstrove,overstriving,overstriven
precopy,precopies,precopied,precopying,precopied
presatisfy,presatisfies,presatisfied,presatisfying,presatisfied
preverify,preverifies,preverified,preverifying,preverified
chauf,chaufs,chauffed,chauffing,chauffed
cronch,cronches,cronched,cronching,cronched
disimpeach,disimpeaches,disimpeached,disimpeaching,disimpeached
explainify,explainifies,explainified,explainifying,explainified
f`num``num`k,f##ks,f##ked,f##king,f##ked
monkey-branch,monkey-branches,monkey-branched,monkey-branching,monkey-branched
self-spot,self-spots,self-spotted,self-spotting,self-spotted
preoutfit,preoutfits,preoutfitted,preoutfitting,preoutfitted
underlevel,underlevels,underlevelled,underlevelling,underlevelled
underlye,underlyes,underlay,underlying,underlain
overworship,overworships,overworshiped,overworshiping,overworshiped
overgrind,overgrinds,overground,overgrinding,overground
undub,undubs,undubbed,undubbing,undubbed
counterparry,counterparries,counterparried,counterparrying,counterparried
counterswear,counterswears,counterswore,counterswearing,countersworn
unpersonify,unpersonifies,unpersonified,unpersonifying,unpersonified
uparch,uparches,uparched,uparching,uparched
uncram,uncrams,uncrammed,uncramming,uncrammed
cross-bite,cross-bites,cross-bit,cross-biting,cross-bitten
foreshine,foreshines,foreshone,foreshining,foreshone
cwy,cwies,cwied,cwying,cwied
gristbite,gristbites,gristbit,gristbiting,gristbit
grizbite,grizbites,grizbit,grizbiting,grizbitten
wedset,wedsets,wedsetted,wedsetting,wedsetted
deoccupy,deoccupies,deoccupied,deoccupying,deoccupied
unbarrel,unbarrels,unbarrelled,unbarrelling,unbarrelled
unbench,unbenches,unbenched,unbenching,unbenched
unfur,unfurs,unfurred,unfurring,unfurred
presupply,presupplies,presupplied,presupplying,presupplied
weightbear,weightbears,weightbore,weightbearing,weightborne
resling,reslings,reslung,reslinging,reslung
pretransmit,pretransmits,pretransmitted,pretransmitting,pretransmitted
overcertify,overcertifies,overcertified,overcertifying,overcertified
encoop,encoops,encooped,encooping,encooped
codebug,codebugs,codebugged,codebugging,codebugged
'jak,'jaks,'jakked,'jakking,'jakked
renib,renibs,renibbed,renibbing,renibbed
de-occupy,de-occupies,de-occupied,de-occupying,de-occupied
stabilify,stabilifies,stabilified,stabilifying,stabilified
interlie,interlies,interlay,interlying,interlain
jump-cut,jump-cuts,jump-cut,jump-cutting,jump-cut
buttchug,buttchugs,buttchugged,buttchugging,buttchugged
butt-chug,butt-chugs,butt-chugged,butt-chugging,butt-chugged
die-cut,die-cuts,die-cut,die-cutting,die-cut
misput,misputs,misput,misputting,misput
mistetch,mistetches,mistetched,mistetching,mistetched
buckjump,buckjumps,buckjumped,buckjumping,buckjumped
tradlarp,tradlarps,tradlarped,tradlarping,tradlarped
manarvel,manarvels,manarvelled,manarvelling,manarvelled
manavel,manavels,manavelling,manavelling,manavelling
marie-kondo,marie-kondos,marie-kondoed,marie-kondo'ing,marie-kondoed
reremake,reremakes,reremade,reremaking,reremade
withold,witholds,witheld,witholding,witheld
mispump,mispumps,mispumped,mispumping,mispumped
mispunch,mispunches,mispunched,mispunching,mispunched
misquantify,misquantifies,misquantified,misquantifying,misquantified
misreach,misreaches,misreached,misreaching,misreached
out-go,out-goes,out-went,out-going,out-gone
meean,meeans,meeant,meeanin',meeant
redump,redumps,redumped,redumping,redumped
misrectify,misrectifies,misrectified,misrectifying,misrectified
upstrive,upstrives,upstrove,upstriving,upstriven
overhurry,overhurries,overhurried,overhurrying,overhurried
co-feed,co-feeds,co-fed,co-feeding,co-fed
overswear,overswears,overswore,overswearing,oversworn
learnify,learnifies,learnified,learnifying,learnified
outmarry,outmarries,outmarried,outmarrying,outmarried
inmarry,inmarries,inmarried,inmarrying,inmarried
outsearch,outsearches,outsearched,outsearching,outsearched
outshake,outshakes,outshook,outshaking,outshaken
outsling,outslings,outslung,outslinging,outslung
outslink,outslinks,outslunk,outslinking,outslunk
parly,parlies,parlied,parlying,parlied
sushify,sushifies,sushified,sushifying,sushified
grave-rob,grave-robs,grave-robbed,grave-robbing,grave-robbed
scientify,scientifies,scientified,scientifying,scientified
upshut,upshuts,upshut,upshutting,upshut
unelectrify,unelectrifies,unelectrified,unelectrifying,unelectrified
unparcel,unparcels,unparcelled,unparcelling,unparcelled
overram,overrams,overrammed,overramming,overrammed
absurdify,absurdifies,absurdified,absurdifying,absurdified
manify,manifies,manified,manifying,manified
tepify,tepifies,tepified,tepifying,tepified
hardsub,hardsubs,hardsubbed,hardsubbing,hardsubbed
lucify,lucifies,lucified,lucifying,lucified
beseeke,beseekes,besoughte,beseeking,besoughte
soogie,soogies,soogied,soogieing,soogied
recoach,recoaches,recoached,recoaching,recoached
whoo-hoop,whoo-hoops,whoo-hooped,whoo-hooping,whoo-hooped
webmd,webmds,webmd'd,webmding,webmd'd
empleach,empleaches,empleached,empleaching,empleached
cointer,cointers,cointerred,cointerring,cointerred
detelecine,detelecines,detelecined,detelecineing,detelecined
orp,orps,orped,orping,orped
bopeep,bopeeps,bopeeped,bopeeping,bopeeped
degod,degods,degodded,degodding,degodded
outsatisfy,outsatisfies,outsatisfied,outsatisfying,outsatisfied
outsteal,outsteals,outstole,outstealing,outstolen
outsting,outstings,outstung,outstinging,outstung
outstrut,outstruts,outstrutted,outstrutting,outstrutted
rareyfy,rareyfies,rareyfied,rareyfying,rareyfied
reburst,rebursts,reburst,rebursting,reburst
regratify,regratifies,regratified,regratifying,regratified
renickel,renickels,renickelled,renickelling,renickelled
reovertake,reovertakes,reovertook,reovertaking,reovertaken
resink,resinks,resank,resinking,resunk
reslay,reslays,reslew,reslaying,reslain
unstir,unstirs,unstirred,unstirring,unstirred
out-shoot,out-shoots,out-shot,out-shooting,out-shot
outbench,outbenches,outbenched,outbenching,outbenched
monkey-patch,monkey-patches,monkey-patched,monkey-patching,monkey-patched
unbog,unbogs,unbogged,unbogging,unbogged
re-verify,re-verifies,re-verified,re-verifying,re-verified
shrump,shrumps,shrumped,shrumping,shrumped
restand,restands,restood,restanding,restood
out-statistic,out-statistics,out-statisticked,out-statisticking,out-statisticked
gelatinify,gelatinifies,gelatinified,gelatinifying,gelatinified
de-bias,de-biasses,de-biassed,de-biassing,de-biassed
wrinch,wrinches,wrinched,wrinching,wrinched
clep,cleps,clept,clepping,clept
prefit,prefits,prefit,prefitting,prefit
outcarol,outcarols,outcarolled,outcarolling,outcarolled
outbet,outbets,outbetted,outbetting,outbetted
mythmake,mythmakes,mythmade,mythmaking,mythmade
mouthsoap,mouthsoaps,mouthsoaped,mouthsoaping,mouthsoaped
open-carry,open-carries,open-carried,open-carrying,open-carried
pinguefy,pinguefies,pinguefied,pinguefying,pinguefied
pertake,pertakes,pertook,pertaking,pertaken
underring,underrings,underrang,underringing,underrung
outstat,outstats,outstatted,outstatting,outstatted
despaghettify,despaghettifies,despaghettified,despaghettifying,despaghettified
spulye,spulyes,spulyed,spulyeing,spulyed
spulyie,spulyies,spulyied,spulyieing,spulyied
upbid,upbids,upbidded,upbidding,upbidded
upcry,upcries,upcried,upcrying,upcried
outbeat,outbeats,outbeat,outbeating,outbeaten
outdevil,outdevils,outdevilled,outdevilling,outdevilled
outmagic,outmagics,outmagicked,outmagicking,outmagicked
outmarvel,outmarvels,outmarvelled,outmarvelling,outmarvelled
outpomp,outpomps,outpomped,outpomping,outpomped
outsnatch,outsnatches,outsnatched,outsnatching,outsnatched
glue-gun,glue-guns,glue-gunned,glue-gunning,glue-gunned
deslag,deslags,deslagged,deslagging,deslagged
deapply,deapplies,deapplied,deapplying,deapplied
coo-ee,coo-ees,coo-eed,coo-eeing,coo-eed
portuguesify,portuguesifies,portuguesified,portuguesifying,portuguesified
coorie,coories,cooried,coorieing,cooried
entify,entifies,entified,entifying,entified
unquit,unquits,unquit,unquitting,unquit
mowburn,mowburns,mowburnt,mowburning,mowburnt
swipe-tab,swipe-tabs,swipe-tabbed,swipe-tabbing,swipe-tabbed
somnify,somnifies,somnified,somnifying,somnified
mistrim,mistrims,mistrimmed,mistrimming,mistrimmed
salubrify,salubrifies,salubrified,salubrifying,salubrified
cross-cut,cross-cuts,cross-cut,cross-cutting,cross-cut
schloop,schloops,schlooped,schlooping,schlooped
scotchify,scotchifies,scotchified,scotchifying,scotchified
shabbify,shabbifies,shabbified,shabbifying,shabbified
panyar,panyars,panyarred,panyarring,panyarred
bigify,bigifies,bigified,bigifying,bigified
crispify,crispifies,crispified,crispifying,crispified
metallify,metallifies,metallified,metallifying,metallified
xit,xits,xitted,xitting,xitted
cryoquench,cryoquenches,cryoquenched,cryoquenching,cryoquenched
prophe-lie,prophe-lies,prophe-lied,prophe-lying,prophe-lied
strangify,strangifies,strangified,strangifying,strangified
praccy,praccies,praccied,praccying,praccied
youngify,youngifies,youngified,youngifying,youngified
flat-sit,flat-sits,flat-sat,flat-sitting,flat-sat
merrilly,merrillies,merrillied,merrillying,merrillied
outwrench,outwrenches,outwrenched,outwrenching,outwrenched
outsally,outsallies,outsallied,outsallying,outsallied
re-take,re-takes,re-took,re-taking,re-taken
coffee-klatch,coffee-klatches,coffee-klatched,coffee-klatching,coffee-klatched
pre-plan,pre-plans,pre-planned,pre-planning,pre-planned
debend,debends,debent,debending,debent
counterenamel,counterenamels,counterenamelled,counterenamelling,counterenamelled
tarrify,tarrifies,tarrified,tarrifying,tarrified
re-write,re-writes,re-wrote,re-writing,re-written
debran,debrans,debranned,debranning,debranned
through-gird,through-girds,through-girt,through-girding,through-girt
schtoop,schtoops,schtooped,schtooping,schtooped
foretel,foretels,foretold,foretelling,foretold
unbesmirch,unbesmirches,unbesmirched,unbesmirching,unbesmirched
namesearch,namesearches,namesearched,namesearching,namesearched
chain-snatch,chain-snatches,chain-snatched,chain-snatching,chain-snatched
shadow-ban,shadow-bans,shadow-banned,shadow-banning,shadow-banned
trainspot,trainspots,trainspotted,trainspotting,trainspotted
off-set,off-sets,off-setted,off-setting,off-setted
outspy,outspies,outspied,outspying,outspied
sinify,sinifies,sinified,sinifying,sinified
shittify,shittifies,shittified,shittifying,shittified
shitify,shitifies,shitified,shitifying,shitified
video-chat,video-chats,video-chatted,video-chatting,video-chatted
unstan,unstans,unstanned,unstanning,unstanned
toryfy,toryfies,toryfied,toryfying,toryfied
townify,townifies,townified,townifying,townified
spacegram,spacegrams,spacegrammed,spacegramming,spacegrammed
fish-eye,fish-eyes,fish-eyed,fish-eyeing,fish-eyed
out-do,out-does,out-did,out-doing,out-done
edit-war,edit-wars,edit-warred,edit-warring,edit-warred
gaudify,gaudifies,gaudified,gaudifying,gaudified
minimod,minimods,minimodded,minimodding,minimodded
religify,religifies,religified,religifying,religified
intergrind,intergrinds,interground,intergrinding,interground
pitty-pat,pitty-pats,pitty-patted,pitty-patting,pitty-patted
uprend,uprends,uprent,uprending,uprent
wokify,wokifies,wokified,wokifying,wokified
with-hold,with-holds,with-held,with-holding,with-held
estatify,estatifies,estatified,estatifying,estatified
outsnob,outsnobs,outsnobbed,outsnobbing,outsnobbed
alpha-dog,alpha-dogs,alpha-dogged,alpha-dogging,alpha-dogged
unicodify,unicodifies,unicodified,unicodifying,unicodified
show-run,show-runs,show-ran,show-running,show-run
one-pump,one-pumps,one-pumped,one-pumping,one-pumped
charcoalify,charcoalifies,charcoalified,charcoalifying,charcoalified
reknow,reknows,reknew,reknowing,reknown
adfreeze,adfreezes,adfroze,adfreezing,adfrozen
reresearch,reresearches,reresearched,reresearching,reresearched
re-research,re-researches,re-researched,re-researching,re-researched
misreply,misreplies,misreplied,misreplying,misreplied
misresearch,misresearches,misresearched,misresearching,misresearched
alloc,alloc's,alloc'ed,alloc'ing,alloc'ed
re-wear,re-wears,re-wore,re-wearing,re-worn
misride,misrides,misrode,misriding,misridden
misring,misrings,misrang,misringing,misrung
misrun,misruns,misran,misrunning,misrun
41%,41%s,41%'ed,41%ing,41%'ed
simulpub,simulpubs,simulpubbed,simulpubbing,simulpubbed
delie,delies,delied,delying,delied
rejar,rejars,rejarred,rejarring,rejarred
pinkify,pinkifies,pinkified,pinkifying,pinkified
steelify,steelifies,steelified,steelifying,steelified
slotch,slotches,slotched,slotching,slotched
body-build,body-builds,body-built,body-building,body-built
co-apply,co-applies,co-applied,co-applying,co-applied
pre-study,pre-studies,pre-studied,pre-studying,pre-studied
gatso,gatsos,gatso'd,gatsoing,gatso'd
shralp,shralps,shralped,shralping,shralped
misshoe,misshoes,misshod,misshoeing,misshod
nid-nod,nid-nods,nid-nodded,nid-nodding,nid-nodded
misshoot,misshoots,misshot,misshooting,misshot
enshittify,enshittifies,enshittified,enshittifying,enshittified
arreede,arreedes,arred,arreeding,arred
missignify,missignifies,missignified,missignifying,missignified
mis-sing,mis-sings,mis-sang,mis-singing,mis-sung
methylesterify,methylesterifies,methylesterified,methylesterifying,methylesterified
cross-buy,cross-buys,cross-bought,cross-buying,cross-bought
forecaddy,forecaddies,forecaddied,forecaddying,forecaddied
veganify,veganifies,veganified,veganifying,veganified
hand-sell,hand-sells,hand-sold,hand-selling,hand-sold
superspread,superspreads,superspread,superspreading,superspread
misspeed,misspeeds,missped,misspeeding,missped
misspin,misspins,misspun,misspinning,misspun
misspit,misspits,misspit,misspitting,misspit
recontrol,recontrols,recontrolled,recontrolling,recontrolled
missplit,missplits,missplit,missplitting,missplit
misspread,misspreads,misspread,misspreading,misspread
pathfind,pathfinds,pathfound,pathfinding,pathfound
sight-see,sight-sees,sight-saw,sight-seeing,sight-seen
viewbot,viewbots,viewbotted,viewbotting,viewbotted
deglorify,deglorifies,deglorified,deglorifying,deglorified
ghostban,ghostbans,ghostbanned,ghostbanning,ghostbanned
stealthban,stealthbans,stealthbanned,stealthbanning,stealthbanned
repartake,repartakes,repartook,repartaking,repartaken
misstitch,misstitches,misstitched,misstitching,misstitched
penny-pinch,penny-pinches,penny-pinched,penny-pinching,penny-pinched
deep-dye,deep-dyes,deep-dyed,deep-dyeing,deep-dyed
demythify,demythifies,demythified,demythifying,demythified
dewokify,dewokifies,dewokified,dewokifying,dewokified
misstring,misstrings,misstrung,misstringing,misstrung
missubmit,missubmits,missubmitted,missubmitting,missubmitted
mudsling,mudslings,mudslung,mudslinging,mudslung
redespatch,redespatches,redespatched,redespatching,redespatched
hand-knit,hand-knits,hand-knit,hand-knitting,hand-knit
dropset,dropsets,dropsetted,dropsetting,dropsetted
spaik,spaiks,spoke,spaikin',spoke
fortune-tell,fortune-tells,fortune-told,fortune-telling,fortune-told
misswing,misswings,misswung,misswinging,misswung
mis-swing,mis-swings,mis-swung,mis-swinging,mis-swung
misswitch,misswitches,misswitched,misswitching,misswitched
covie,covies,covied,covying,covied
clockwatch,clockwatches,clockwatched,clockwatching,clockwatched
tongue-punch,tongue-punches,tongue-punched,tongue-punching,tongue-punched
repermit,repermits,repermitted,repermitting,repermitted
planespot,planespots,planespotted,planespotting,planespotted
self-stim,self-stims,self-stimmed,self-stimming,self-stimmed
hard-launch,hard-launches,hard-launched,hard-launching,hard-launched
soft-launch,soft-launches,soft-launched,soft-launching,soft-launched
unshadowban,unshadowbans,unshadowbanned,unshadowbanning,unshadowbanned
rescoop,rescoops,rescooped,rescooping,rescooped
unpedestal,unpedestals,unpedestalled,unpedestalling,unpedestalled
yea-say,yea-says,yea-said,yea-saying,yea-said
pixarify,pixarifies,pixarified,pixarifying,pixarified
forevouch,forevouches,forevouched,forevouching,forevouched
e-transfer,e-transfers,e-transferred,e-transferring,e-transferred
autovivify,autovivifies,autovivified,autovivifying,autovivified
one-hit,one-hits,one-hit,one-hitting,one-hit
rehit,rehits,rehit,rehitting,rehit
handfight,handfights,handfought,handfighting,handfought
xerify,xerifies,xerified,xerifying,xerified
co-pen,co-pens,co-penned,co-penning,co-penned
besmog,besmogs,besmogged,besmogging,besmogged
mistransfer,mistransfers,mistransferred,mistransferring,mistransferred
