infinitive,third_person_singular,past,present_participle,past_participle
justifie,justifies,justified,justifying,justified
schloop,schloops,schlooped,schlooping,schlooped
firefight,firefights,firefought,firefighting,firefought
decon,decons,deconned,deconning,deconned
adultify,adultifies,adultified,adultifying,adultified
antic,antics,anticked,anticking,anticked
unclog,unclogs,unclogged,unclogging,unclogged
pre,pres,preed,preing,preed
creepshot,creepshots,creepshotted,creepshotting,creepshotted
monkeypatch,monkeypatches,monkeypatched,monkeypatching,monkeypatched
overply,overplies,overplied,overplying,overplied
buy,buys,bought,buying,bought
mundify,mundifies,mundified,mundifying,mundified
electrotransfer,electrotransfers,electrotransferred,electrotransferring,electrotransferred
smof,smofs,smoffed,smoffing,smoffed
caravan,caravans,caravanned,caravanning,caravanned
unspar,unspars,unsparred,unsparring,unsparred
bleb,blebs,blebbed,blebbing,blebbed
cam,cams,cammed,camming,cammed
redeal,redeals,redealt,redealing,redealt
degroup,degroups,degrouped,degrouping,degrouped
unken,unkens,unkenned,unkenning,unkenned
cobuild,cobuilds,cobuilt,cobuilding,cobuilt
rescratch,rescratches,rescratched,rescratching,rescratched
jenny,jennies,jennied,jennying,jennied
gammet,gammets,gammetted,gammetting,gammetted
history,histories,historied,historying,historied
portcullis,portcullisses,portcullissed,portcullissing,portcullissed
encoop,encoops,encooped,encooping,encooped
tappy,tappies,tappied,tappying,tappied
resupply,resupplies,resupplied,resupplying,resupplied
gainset,gainsets,gainset,gainsetting,gainset
birdysit,birdysits,birdysat,birdysitting,birdysat
remedy,remedies,remedied,remedying,remedied
retouch,retouches,retouched,retouching,retouched
befree,befrees,befreed,befreeing,befreed
bedirty,bedirties,bedirtied,bedirtying,bedirtied
refall,refalls,refell,refalling,refallen
drinck,drincks,dranck,drincking,dranck
forechoose,forechooses,forechose,forechoosing,forechosen
foreskin,foreskins,foreskinned,foreskinning,foreskinned
rightify,rightifies,rightified,rightifying,rightified
unbefit,unbefits,unbefitted,unbefitting,unbefitted
seech,seeches,seeched,seeching,seeched
preblow,preblows,preblew,preblowing,preblown
fag,fags,fagged,fagging,fagged
freewrite,freewrites,freewrote,freewriting,freewritten
mistie,misties,mistied,mistying,mistied
besmut,besmuts,besmutted,besmutting,besmutted
overbet,overbets,overbetted,overbetting,overbetted
clump,clumps,clumped,clumping,clumped
yomp,yomps,yomped,yomping,yomped
parp,parps,parped,parping,parped
overwet,overwets,overwetted,overwetting,overwetted
deacidify,deacidifies,deacidified,deacidifying,deacidified
cowrite,cowrites,cowrote,cowriting,cowritten
autoamplify,autoamplifies,autoamplified,autoamplifying,autoamplified
misdig,misdigs,misdug,misdigging,misdug
tit,tits,titted,titting,titted
mishit,mishits,mishit,mishitting,mishit
oversatisfy,oversatisfies,oversatisfied,oversatisfying,oversatisfied
uneat,uneats,unate,uneating,uneaten
sexify,sexifies,sexified,sexifying,sexified
sunset,sunsets,sunsetted,sunsetting,sunsetted
speedy,speedies,speedied,speedying,speedied
trustify,trustifies,trustified,trustifying,trustified
reslot,reslots,reslotted,reslotting,reslotted
bedeal,bedeals,bedealt,bedealing,bedealt
char,chars,charred,charring,charred
unthrive,unthrives,unthrove,unthriving,unthriven
brandy,brandies,brandied,brandying,brandied
bedwell,bedwells,bedwelt,bedwelling,bedwelt
reesterify,reesterifies,reesterified,reesterifying,reesterified
phut,phuts,phutted,phutting,phutted
dowdify,dowdifies,dowdified,dowdifying,dowdified
countify,countifies,countified,countifying,countified
drench,drenches,drenched,drenching,drenched
glamp,glamps,glamped,glamping,glamped
sonnet,sonnets,sonnetted,sonnetting,sonnetted
unbag,unbags,unbagged,unbagging,unbagged
reavouch,reavouches,reavouched,reavouching,reavouched
skrimp,skrimps,skrimped,skrimping,skrimped
disinthral,disinthrals,disinthralled,disinthralling,disinthralled
selfpub,selfpubs,selfpubbed,selfpubbing,selfpubbed
rebroach,rebroaches,rebroached,rebroaching,rebroached
deathmatch,deathmatches,deathmatched,deathmatching,deathmatched
sprog,sprogs,sprogged,sprogging,sprogged
ref,refs,reffed,reffing,reffed
reallot,reallots,reallotted,reallotting,reallotted
yankeefy,yankeefies,yankeefied,yankeefying,yankeefied
sell,sells,sold,selling,sold
dog,dogs,dogged,dogging,dogged
yet,yets,yetted,yetting,yoten
yet2,yets,yot,yetting,yotten
retell,retells,retold,retelling,retold
bonafy,bonafies,bonafied,bonafying,bonafied
robustify,robustifies,robustified,robustifying,robustified
platitudise,platitudinises,platitudinised,platitudinising,platitudinised
misscan,misscans,misscanned,misscanning,misscanned
nazify,nazifies,nazified,nazifying,nazified
diadem,diadems,diademmed,diademming,diademmed
tobreak,tobreaks,tobroke,tobreaking,tobroken
blowdry,blowdries,blowdried,blowdrying,blowdried
hx,hxs,hxed,hxing,hxed
tetch,tetches,tetched,tetching,tetched
french,frenches,frenched,frenching,frenched
ret,rets,retted,retting,retted
unring2,unrings,unrang,unringing,unrung
baby,babies,babied,babying,babied
mispitch,mispitches,mispitched,mispitching,mispitched
rechoose,rechooses,rechose,rechoosing,rechosen
shend,shends,shent,shending,shent
skry,skries,skried,skrying,skried
overwrite,overwrites,overwrote,overwriting,overwritten
linebreed,linebreeds,linebred,linebreeding,linebred
ungod,ungods,ungodded,ungodding,ungodded
dogsbody,dogsbodies,dogsbodied,dogsbodying,dogsbodied
revivify,revivifies,revivified,revivifying,revivified
timeslot,timeslots,timeslotted,timeslotting,timeslotted
immit,immits,immitted,immitting,immitted
neatify,neatifies,neatified,neatifying,neatified
forebuy,forebuys,forebought,forebuying,forebought
packrat,packrats,packratted,packratting,packratted
dogfight,dogfights,dogfought,dogfighting,dogfought
breech,breeches,breeched,breeching,breeched
etch,etches,etched,etching,etched
colonel,colonels,colonelled,colonelling,colonelled
overpump,overpumps,overpumped,overpumping,overpumped
coff2,coffs,coft,coffing,coft
unrig,unrigs,unrigged,unrigging,unrigged
schistify,schistifies,schistified,schistifying,schistified
encur,encurs,encurred,encurring,encurred
attrit,attrits,attritted,attritting,attritted
misenrol,misenrols,misenrolled,misenrolling,misenrolled
kitschify,kitschifies,kitschified,kitschifying,kitschified
grasp,grasps,grasped,grasping,grasped
unstrike,unstrikes,unstruck,unstriking,unstruck
bede,bedes,bade,beding,boden
sink,sinks,sank,sinking,sunk
outthink,outthinks,outthought,outthinking,outthought
escarp,escarps,escarped,escarping,escarped
blog,blogs,blogged,blogging,blogged
cwy,cwies,cwied,cwying,cwied
preamplify,preamplifies,preamplified,preamplifying,preamplified
journal,journals,journalled,journalling,journalled
acknowledg,acknowledges,acknowledged,acknowledging,acknowledged
studie,studies,studied,studying,studied
battel,battels,battelled,battelling,battelled
level,levels,levelled,levelling,levelled
yelp,yelps,yelped,yelping,yelped
bechide,bechides,bechode,bechiding,bechidden
overcertify,overcertifies,overcertified,overcertifying,overcertified
prin,prins,prinned,prinning,prinned
gig,gigs,gigged,gigging,gigged
palisado,palisadoes,palisadoed,palisadoing,palisadoed
stand,stands,stood,standing,stood
hold,holds,held,holding,held
rebind,rebinds,rebound,rebinding,rebound
redub,redubs,redubbed,redubbing,redubbed
iranify,iranifies,iranified,iranifying,iranified
rib,ribs,ribbed,ribbing,ribbed
may2,may,might,maying,mayed
mistell,mistells,mistold,mistelling,mistold
mispatch,mispatches,mispatched,mispatching,mispatched
cheep,cheeps,cheeped,cheeping,cheeped
sacrify,sacrifies,sacrified,sacrifying,sacrified
backtransfer,backtransfers,backtransferred,backtransferring,backtransferred
remarry,remarries,remarried,remarrying,remarried
emperil,emperils,emperilled,emperilling,emperilled
wicketkeep,wicketkeeps,wicketkept,wicketkeeping,wicketkept
microstretch,microstretches,microstretched,microstretching,microstretched
forevouch,forevouches,forevouched,forevouching,forevouched
reequip,reequips,reequipt,reequipping,reequipt
toswink,toswinks,toswank,toswinking,toswunken
denitrify,denitrifies,denitrified,denitrifying,denitrified
creampie,creampies,creampied,creampieing,creampied
mislaunch,mislaunches,mislaunched,mislaunching,mislaunched
disworship,disworships,disworshiped,disworshiping,disworshiped
repropel,repropels,repropelled,repropelling,repropelled
manumit,manumits,manumitted,manumitting,manumitted
enfree,enfrees,enfreed,enfreeing,enfreed
misroute,misroutes,misrouted,misrouteing,misrouted
reap,reaps,reaped,reaping,reaped
crossref,crossrefs,crossreffed,crossreffing,crossreffed
foresignal,foresignals,foresignalled,foresignalling,foresignalled
overetch,overetches,overetched,overetching,overetched
shovel,shovels,shovelled,shovelling,shovelled
undevil,undevils,undevilled,undevilling,undevilled
clod,clods,clodded,clodding,clodded
doodie,doodies,doodied,doodying,doodied
schlepp,schlepps,schlepped,schlepping,schlepped
unwatch,unwatches,unwatched,unwatching,unwatched
uncinch,uncinches,uncinched,uncinching,uncinched
redeify,redeifies,redeified,redeifying,redeified
rebar,rebars,rebarred,rebarring,rebarred
amplify,amplifies,amplified,amplifying,amplified
scram2,scrams,scrammed,scramming,scrammed
feed,feeds,fed,feeding,fed
babify,babifies,babified,babifying,babified
preacidify,preacidifies,preacidified,preacidifying,preacidified
yankee,yankees,yankeed,yankeeing,yankeed
umbethink,umbethinks,umbethought,umbethinking,umbethought
butch,butches,butched,butching,butched
brownify,brownifies,brownified,brownifying,brownified
roflstomp,roflstomps,roflstomped,roflstomping,roflstomped
rud,ruds,rudded,rudding,rudded
sharp,sharps,sharped,sharping,sharped
forsleep,forsleeps,forslept,forsleeping,forslept
corvet,corvets,corvetted,corvetting,corvetted
beswink,beswinks,beswank,beswinking,beswunken
beblur,beblurs,beblurred,beblurring,beblurred
nim,nims,nom,nimming,num
proofread,proofreads,proofread,proofreading,proofread
egoscan,egoscans,egoscanned,egoscanning,egoscanned
balmify,balmifies,balmified,balmifying,balmified
obstupefy,obstupefies,obstupefied,obstupefying,obstupefied
rich,riches,riched,riching,riched
proxy,proxies,proxied,proxying,proxied
belead,beleads,beled,beleading,beled
foreshow,foreshows,foreshowed,foreshowing,foreshown
deattach,deattaches,deattached,deattaching,deattached
relay2,relays,relaid,relaying,relaid
pump,pumps,pumped,pumping,pumped
unbump,unbumps,unbumped,unbumping,unbumped
halp,halps,halped,halping,halped
snub,snubs,snubbed,snubbing,snubbed
scouch,scouches,scouched,scouching,scouched
outhear,outhears,outheard,outhearing,outheard
rejump,rejumps,rejumped,rejumping,rejumped
trot,trots,trotted,trotting,trotted
vinify,vinifies,vinified,vinifying,vinified
denazify,denazifies,denazified,denazifying,denazified
shumac,shumacs,shumacked,shumacking,shumacked
discerp,discerps,discerped,discerping,discerped
indwell,indwells,indwelt,indwelling,indwelt
occur,occurs,occurred,occurring,occurred
glib,glibs,glibbed,glibbing,glibbed
outsew,outsews,outsewed,outsewing,outsewn
quizzify,quizzifies,quizzified,quizzifying,quizzified
admit,admits,admitted,admitting,admitted
debug,debugs,debugged,debugging,debugged
deepdraw,deepdraws,deepdrew,deepdrawing,deepdrawn
instar,instars,instarred,instarring,instarred
cun,cuns,cunned,cunning,cunned
bewag,bewags,bewagged,bewagging,bewagged
resubmit,resubmits,resubmitted,resubmitting,resubmitted
unwind,unwinds,unwound,unwinding,unwound
sneak,sneaks,snuck,sneaking,snuck
overmultiply,overmultiplies,overmultiplied,overmultiplying,overmultiplied
technify,technifies,technified,technifying,technified
berry,berries,berried,berrying,berried
merch,merches,merched,merching,merched
medivac,medivacs,medivacked,medivacing,medivacked
tub,tubs,tubbed,tubbing,tubbed
backsell,backsells,backsold,backselling,backsold
outmarry,outmarries,outmarried,outmarrying,outmarried
blech,bleches,bleched,bleching,bleched
ew,ews,ewwed,ewwing,ewwed
angelify,angelifies,angelified,angelifying,angelified
beget,begets,begot,begetting,begotten
ladyfy,ladyfies,ladyfied,ladyfying,ladyfied
petrol,petrols,petrolled,petrolling,petrolled
clot,clots,clotted,clotting,clotted
untidy,untidies,untidied,untidying,untidied
cointer,cointers,cointerred,cointerring,cointerred
cotravel,cotravels,cotravelled,cotravelling,cotravelled
vanillafy,vanillafies,vanillafied,vanillafying,vanillafied
superset,supersets,supersetted,supersetting,supersetted
beswear,beswears,beswore,beswearing,besworn
kamikaze,kamikazes,kamikazed,kamikazeing,kamikazed
goodbye,goodbyes,goodbyed,goodbyeing,goodbyed
mismatch,mismatches,mismatched,mismatching,mismatched
unfeel,unfeels,unfelt,unfeeling,unfelt
misshoe,misshoes,misshod,misshoeing,misshod
unicodify,unicodifies,unicodified,unicodifying,unicodified
blend,blends,blent,blending,blent
goop,goops,gooped,gooping,gooped
anal,anals,analled,analling,analled
sit,sits,sat,sitting,sat
hitchel,hitchels,hitchelled,hitchelling,hitchelled
shabbify,shabbifies,shabbified,shabbifying,shabbified
rewet,rewets,rewetted,rewetting,rewetted
religify,religifies,religified,religifying,religified
forsee,forsees,forsaw,forseeing,forseen
baton,batons,batonned,batonning,batonned
annul,annuls,annulled,annulling,annulled
forsay,forsays,forsaid,forsaying,forsaid
pedestal,pedestals,pedestalled,pedestalling,pedestalled
outbring,outbrings,outbrought,outbringing,outbrought
slotch,slotches,slotched,slotching,slotched
resend,resends,resent,resending,resent
undercommit,undercommits,undercommitted,undercommitting,undercommitted
ziptie,zipties,ziptied,ziptying,ziptied
shag,shags,shagged,shagging,shagged
overamplify,overamplifies,overamplified,overamplifying,overamplified
applot,applots,applotted,applotting,applotted
reliquefy,reliquefies,reliquefied,reliquefying,reliquefied
resaw,resaws,resawed,resawing,resawn
defog,defogs,defogged,defogging,defogged
rebat,rebats,rebatted,rebatting,rebatted
unstretch,unstretches,unstretched,unstretching,unstretched
cowch,cowches,cowched,cowching,cowched
forthcome,forthcomes,forthcame,forthcoming,forthcome
revie,revies,revied,revying,revied
stub,stubs,stubbed,stubbing,stubbed
abjectify,abjectifies,abjectified,abjectifying,abjectified
junket,junkets,junketted,junketting,junketted
misgo,misgoes,miswent,misgoing,misgone
popify,popifies,popified,popifying,popified
christmas,christmasses,christmassed,christmassing,christmassed
crow,crows,crew,crowing,crowed
underbeat,underbeats,underbeat,underbeating,underbeaten
blackleg,blacklegs,blacklegged,blacklegging,blacklegged
commodify,commodifies,commodified,commodifying,commodified
cockpunch,cockpunches,cockpunched,cockpunching,cockpunched
worsify,worsifies,worsified,worsifying,worsified
cofeed,cofeeds,cofed,cofeeding,cofed
unweb,unwebs,unwebbed,unwebbing,unwebbed
objectify,objectifies,objectified,objectifying,objectified
voop,voops,vooped,vooping,vooped
underhang,underhangs,underhung,underhanging,underhung
uprise,uprises,uprose,uprising,uprisen
besmog,besmogs,besmogged,besmogging,besmogged
jewelry,jewelries,jewelried,jewelrying,jewelried
skydive,skydives,skydove,skydiving,skydove
hollo,holloes,holloed,holloing,holloed
againstand,againstands,againstood,againstanding,againstood
mump,mumps,mumped,mumping,mumped
filmify,filmifies,filmified,filmifying,filmified
underamplify,underamplifies,underamplified,underamplifying,underamplified
sab,sabs,sabbed,sabbing,sabbed
betouch,betouches,betouched,betouching,betouched
dry2,dries,dried,drying,dried
putrify,putrifies,putrified,putrifying,putrified
outsell,outsells,outsold,outselling,outsold
spue,spues,spued,spueing,spued
span,spans,spanned,spanning,spanned
rewind,rewinds,rewound,rewinding,rewound
bivvy,bivvies,bivvied,bivvying,bivvied
strub,strubs,strubbed,strubbing,strubbed
sob,sobs,sobbed,sobbing,sobbed
snet,snets,snetted,snetting,snetted
adsorp,adsorps,adsorped,adsorping,adsorped
permadie,permadies,permadied,permadying,permadied
uncling,unclings,unclung,unclinging,unclung
vainglory,vainglories,vaingloried,vainglorying,vaingloried
forestretch,forestretches,forestretched,forestretching,forestretched
embowel,embowels,embowelled,embowelling,embowelled
dotcom,dotcoms,dotcommed,dotcomming,dotcommed
outprogram,outprograms,outprogrammed,outprogramming,outprogrammed
chapel,chapels,chapelled,chapelling,chapelled
backbite,backbites,backbit,backbiting,backbitten
teehee,teehees,teeheed,teeheeing,teeheed
underwrite,underwrites,underwrote,underwriting,underwritten
forleet,forleets,forleet,forleeting,forleet
rebevel,rebevels,rebevelled,rebevelling,rebevelled
bevvy,bevvies,bevvied,bevvying,bevvied
laup,laups,lauped,lauping,lauped
lid,lids,lidded,lidding,lidded
undream,undreams,undreamt,undreaming,undreamt
