infinitive,third_person_singular,past,present_participle,past_participle
deprogram,deprograms,deprogrammed,deprogramming,deprogrammed
spud,spuds,spudded,spudding,spudded
underwrite,underwrites,underwrote,underwriting,underwritten
teetee,teetees,teeteed,teeteeing,teeteed
surrebut,surrebuts,surrebutted,surrebutting,surrebutted
outgun,outguns,outgunned,outgunning,outgunned
foresay,foresays,foresaid,foresaying,foresaid
degrow,degrows,degrew,degrowing,degrown
kak,kaks,kakked,kakking,kakked
outwin,outwins,outwon,outwinning,outwon
fab,fabs,fabbed,fabbing,fabbed
outspin,outspins,outspun,outspinning,outspun
plum,plums,plummed,plumming,plummed
lerp,lerps,lerped,lerping,lerped
hoit2,hoits,hoit,hoiting,hoit
jimjam,jimjams,jimjammed,jimjamming,jimjammed
unram,unrams,unrammed,unramming,unrammed
upbind,upbinds,upbound,upbinding,upbound
unshadowban,unshadowbans,unshadowbanned,unshadowbanning,unshadowbanned
instal,instals,installed,installing,installed
enlay,enlays,enlaid,enlaying,enlaid
strawpedo,strawpedoes,strawpedoed,strawpedoing,strawpedoed
weave2,weaves,wove,weaving,woven
belam,belams,belammed,belamming,belammed
attorney,attorneys,attorneyed,attorneying,attorneyed
foodstagram,foodstagrams,foodstagrammed,foodstagramming,foodstagrammed
fan,fans,fanned,fanning,fanned
roup,roups,rouped,rouping,rouped
screenshoot,screenshoots,screenshot,screenshooting,screenshot
jooj,joojes,joojed,joojing,joojed
twin,twins,twinned,twinning,twinned
enhoney,enhoneys,enhoneyed,enhoneying,enhoneyed
nonpros,nonprosses,nonprossed,nonprossing,nonprossed
alledg,alledges,alledged,alledging,alledged
videocast,videocasts,videocast,videocasting,videocast
forseek,forseeks,forsought,forseeking,forsought
browbeat,browbeats,browbeat,browbeating,browbeaten
relet,relets,relet,reletting,relet
display,displays,displayed,displaying,displayed
stram,strams,strammed,stramming,strammed
carrie,carries,carried,carrying,carried
pump,pumps,pumped,pumping,pumped
overdeal,overdeals,overdealt,overdealing,overdealt
withsake,withsakes,withsook,withsaking,withsaken
ontake,ontakes,ontook,ontaking,ontaken
oversplit,oversplits,oversplit,oversplitting,oversplit
forewrite,forewrites,forewrote,forewriting,forewritten
gateway,gateways,gatewayed,gatewaying,gatewayed
jit2,jits,jitted,jitting,jitted
gillnet,gillnets,gillnetted,gillnetting,gillnetted
toshear,toshears,toshore,toshearing,toshorn
overman,overmans,overmanned,overmanning,overmanned
soy,soys,soyed,soying,soyed
cajol,cajols,cajolled,cajolling,cajolled
intercut,intercuts,intercut,intercutting,intercut
subgroup,subgroups,subgrouped,subgrouping,subgrouped
showrun,showruns,showran,showrunning,showrun
foretell,foretells,foretold,foretelling,foretold
fun,funs,funned,funning,funned
hyperbleb,hyperblebs,hyperblebbed,hyperblebbing,hyperblebbed
besit,besits,besat,besitting,besat
chapel,chapels,chapelled,chapelling,chapelled
digibin,digibins,digibinned,digibinning,digibinned
zuckerberg,zuckerbergs,zuckerberged,zuckerberging,zuckerberged
galop,galops,galoped,galoping,galoped
bewind,bewinds,bewound,bewinding,bewound
grid,grids,gridded,gridding,gridded
spur,spurs,spurred,spurring,spurred
bestay,bestays,bestayed,bestaying,bestayed
backread,backreads,backread,backreading,backread
outspread,outspreads,outspread,outspreading,outspread
backbite,backbites,backbit,backbiting,backbitten
remake,remakes,remade,remaking,remade
stut,stuts,stutted,stutting,stutted
interdeal,interdeals,interdealt,interdealing,interdealt
disman,dismans,dismanned,dismanning,dismanned
heap,heaps,heaped,heaping,heaped
engrasp,engrasps,engrasped,engrasping,engrasped
mansplay,mansplays,mansplayed,mansplaying,mansplayed
inwrite,inwrites,inwrote,inwriting,inwritten
replead,repleads,repled,repleading,repled
kicksled,kicksleds,kicksledded,kicksledding,kicksledded
foreknow,foreknows,foreknew,foreknowing,foreknown
reinput,reinputs,reinput,reinputting,reinput
outhit,outhits,outhit,outhitting,outhit
croup,croups,crouped,crouping,crouped
forecome,forecomes,forecame,forecoming,forecome
intermit,intermits,intermitted,intermitting,intermitted
dob,dobs,dobbed,dobbing,dobbed
subunderlet,subunderlets,subunderlet,subunderletting,subunderlet
gainsay,gainsays,gainsaid,gainsaying,gainsaid
gaup,gaups,gauped,gauping,gauped
beman,bemans,bemanned,bemanning,bemanned
chomp,chomps,chomped,chomping,chomped
queep,queeps,queeped,queeping,queeped
outread,outreads,outread,outreading,outread
overthin,overthins,overthinned,overthinning,overthinned
rebleed,rebleeds,rebled,rebleeding,rebled
makeup,makeups,makeuped,makeuping,makeuped
stranglehold,strangleholds,strangleheld,strangleholding,strangleheld
forlese,forleses,forlore,forlesing,forlorn
overeye,overeyes,overeyed,overeyeing,overeyed
atspring,atsprings,atsprang,atspringing,atsprung
flyblow,flyblows,flyblew,flyblowing,flyblown
unknow,unknows,unknew,unknowing,unknown
chimp,chimps,chimped,chimping,chimped
pigjump,pigjumps,pigjumped,pigjumping,pigjumped
sell,sells,sold,selling,sold
ugg,uggs,ugged,ugging,ugged
fanfic,fanfics,fanficced,fanficcing,fanficced
shed,sheds,shed,shedding,shed
shed2,sheds,shedded,shedding,shedded
smut,smuts,smutted,smutting,smutted
savvey,savveys,savveyed,savveying,savveyed
reunderstand,reunderstands,reunderstood,reunderstanding,reunderstood
unclasp,unclasps,unclasped,unclasping,unclasped
misgroup,misgroups,misgrouped,misgrouping,misgrouped
tassel,tassels,tasselled,tasselling,tasselled
hobandnob,hobandnobs,hobandnobbed,hobandnobbing,hobandnobbed
agree,agrees,agreed,agreeing,agreed
bun,buns,bunned,bunning,bunned
ungum,ungums,ungummed,ungumming,ungummed
forthgo,forthgoes,forthwent,forthgoing,forthgone
praetermit,praetermits,praetermitted,praetermitting,praetermitted
slob,slobs,slobbed,slobbing,slobbed
siteban,sitebans,sitebanned,sitebanning,sitebanned
eate,eates,ate,eating,eaten
gozz,gozz,gozzed,gozzing,gozzed
jot,jots,jotted,jotting,jotted
respot,respots,respotted,respotting,respotted
downplay,downplays,downplayed,downplaying,downplayed
screenshot,screenshots,screenshotted,screenshotting,screenshotted
caregive,caregives,caregave,caregiving,caregiven
dado,dadoes,dadoed,dadoing,dadoed
nollepros,nolleprosses,nolleprossed,nolleprossing,nolleprossed
gotta,gotta,gottaed,gottaing,gottaed
horseplay,horseplays,horseplayed,horseplaying,horseplayed
featherbed,featherbeds,featherbedded,featherbedding,featherbedded
overlie,overlies,overlay,overlying,overlain
underhang,underhangs,underhung,underhanging,underhung
speed,speeds,sped,speeding,sped
pit,pits,pitted,pitting,pitted
refreeze,refreezes,refroze,refreezing,refrozen
dee,diz,dyun,deein,dyun
hairspray,hairsprays,hairsprayed,hairspraying,hairsprayed
twoc,twocs,twocced,twoccing,twocced
stand,stands,stood,standing,stood
upkeep,upkeeps,upkept,upkeeping,upkept
rebeget,rebegets,rebegot,rebegetting,rebegotten
miscatch,miscatches,miscaught,miscatching,miscaught
backsell,backsells,backsold,backselling,backsold
wear2,wears,wore,wearing,worn
missplit,missplits,missplit,missplitting,missplit
platitudise,platitudinises,platitudinised,platitudinising,platitudinised
sway,sways,swayed,swaying,swayed
drawe,drawes,drewe,drawing,drawen
overleap,overleaps,overleaped,overleaping,overleaped
onset,onsets,onset,onsetting,onset
skit,skits,skitted,skitting,skitted
rez,rezzes,rezzed,rezzing,rezzed
refel,refels,refelled,refelling,refelled
reread,rereads,reread,rereading,reread
restir,restirs,restirred,restirring,restirred
bae,baes,baed,baeing,baed
in,ins,inned,inning,inned
backchat,backchats,backchatted,backchatting,backchatted
unthink,unthinks,unthought,unthinking,unthought
trustee,trustees,trusteed,trusteeing,trusteed
flub,flubs,flubbed,flubbing,flubbed
unmat,unmats,unmatted,unmatting,unmatted
unwind,unwinds,unwound,unwinding,unwound
foreset,foresets,foreset,foresetting,foreset
moonrun,moonruns,moonran,moonrunning,moonran
preshrink,preshrinks,preshrank,preshrinking,preshrunk
wrongthink,wrongthinks,wrongthought,wrongthinking,wrongthought
scrum,scrums,scrummed,scrumming,scrummed
appuy,appuys,appuyed,appuying,appuyed
material,materials,materialled,materialling,materialled
forspend,forspends,forspent,forspending,forspent
withstand,withstands,withstood,withstanding,withstood
fordrive,fordrives,fordrove,fordriving,fordriven
why,whys,whyed,whying,whyed
jaup,jaups,jauped,jauping,jauped
bam,bams,bammed,bamming,bammed
overkeep,overkeeps,overkept,overkeeping,overkept
run,runs,ran,running,run
ref,refs,reffed,reffing,reffed
cob,cobs,cobbed,cobbing,cobbed
restump,restumps,restumped,restumping,restumped
flay,flays,flayed,flaying,flayed
panel,panels,panelled,panelling,panelled
rediagram,rediagrams,rediagrammed,rediagramming,rediagrammed
gas,gasses,gassed,gassing,gassed
compromit,compromits,compromitted,compromitting,compromitted
bin,bins,binned,binning,binned
unshar,unshars,unsharred,unsharring,unsharred
cliffhang,cliffhangs,cliffhung,cliffhanging,cliffhung
outshoot,outshoots,outshot,outshooting,outshot
ramset,ramsets,ramsetted,ramsetting,ramsetted
tippytoe,tippytoes,tippytoed,tippytoeing,tippytoed
rebroadcast,rebroadcasts,rebroadcast,rebroadcasting,rebroadcast
plan,plans,planned,planning,planned
bloodlet,bloodlets,bloodlet,bloodletting,bloodlet
upsend,upsends,upsent,upsending,upsent
fortread,fortreads,fortrod,fortreading,fortrodden
seech,seeches,sought,seeching,sought
din,dins,dinned,dinning,dinned
outbid,outbids,outbid,outbidding,outbid
biodecay,biodecays,biodecayed,biodecaying,biodecayed
scomfit,scomfits,scomfit,scomfiting,scomfit
forleave,forleaves,forleft,forleaving,forleft
imbay,imbays,imbayed,imbaying,imbayed
rod,rods,rodded,rodding,rodded
oversee,oversees,oversaw,overseeing,overseen
swink,swinks,swank,swinking,swunk
spuilzie,spuilzies,spuilzied,spuilzieing,spuilzied
bestem,bestems,bestemmed,bestemming,bestemmed
togrind,togrinds,toground,togrinding,toground
lead2,leads,led,leading,led
snorkel,snorkels,snorkelled,snorkelling,snorkelled
scrim,scrims,scrimmed,scrimming,scrimmed
besinge,besinges,besinged,besingeing,besinged
nfa,nfas,nfad,nfaing,nfad
misteach,misteaches,mistaught,misteaching,mistaught
rejourney,rejourneys,rejourneyed,rejourneying,rejourneyed
reburst,rebursts,reburst,rebursting,reburst
outtell,outtells,outtold,outtelling,outtold
overhend,overhends,overhent,overhending,overhent
fat,fats,fatted,fatting,fatted
bespin,bespins,bespun,bespinning,bespun
pray,prays,prayed,praying,prayed
journey,journeys,journeyed,journeying,journeyed
fub,fubs,fubbed,fubbing,fubbed
adfreeze,adfreezes,adfroze,adfreezing,adfrozen
wallride,wallrides,wallrode,wallriding,wallridden
mudsling,mudslings,mudslung,mudslinging,mudslung
debel,debels,debelled,debelling,debelled
untrammel,untrammels,untrammelled,untrammelling,untrammelled
woodshed,woodsheds,woodshedded,woodshedding,woodshedded
unbeget,unbegets,unbegot,unbegetting,unbegotten
key,keys,keyed,keying,keyed
outfall,outfalls,outfell,outfalling,outfallen
mistransmit,mistransmits,mistransmitted,mistransmitting,mistransmitted
crossref,crossrefs,crossreffed,crossreffing,crossreffed
span,spans,spanned,spanning,spanned
overswim,overswims,overswam,overswimming,overswum
bafflegab,bafflegabs,bafflegabbed,bafflegabbing,bafflegabbed
minac,minacs,minacked,minacking,minacked
sken,skens,skenned,skenning,skenned
rebin,rebins,rebinned,rebinning,rebinned
send,sends,sent,sending,sent
geosurvey,geosurveys,geosurveyed,geosurveying,geosurveyed
blow,blows,blew,blowing,blown
paratroop,paratroops,paratrooped,paratrooping,paratrooped
overpot,overpots,overpotted,overpotting,overpotted
unemploy,unemploys,unemployed,unemploying,unemployed
overpad,overpads,overpadded,overpadding,overpadded
unpray,unprays,unprayed,unpraying,unprayed
overdreep,overdreeps,overdreeped,overdreeping,overdreeped
undisplay,undisplays,undisplayed,undisplaying,undisplayed
superspread,superspreads,superspread,superspreading,superspread
redye,redyes,redyed,redyeing,redyed
overdub,overdubs,overdubbed,overdubbing,overdubbed
tram,trams,trammed,tramming,trammed
mistell,mistells,mistold,mistelling,mistold
retrofit,retrofits,retrofitted,retrofitting,retrofitted
unlay,unlays,unlaid,unlaying,unlaid
phantasie,phantasies,phantasied,phantasying,phantasied
toe,toes,toed,toeing,toed
mud,muds,mudded,mudding,mudded
intersow,intersows,intersowed,intersowing,intersown
sim,sims,simmed,simming,simmed
handwrite,handwrites,handwrote,handwriting,handwritten
unweb,unwebs,unwebbed,unwebbing,unwebbed
screenplay,screenplays,screenplayed,screenplaying,screenplayed
throw,throws,threw,throwing,thrown
jodel,jodels,jodelled,jodelling,jodelled
dual,duals,dualled,dualling,dualled
escortcel,escortcels,escortcelled,escortcelling,escortcelled
mump,mumps,mumped,mumping,mumped
outthrow,outthrows,outthrew,outthrowing,outthrown
dinge,dinges,dinged,dingeing,dinged
offset,offsets,offset,offsetting,offset
topspin,topspins,topspun,topspinning,topspun
handmake,handmakes,handmade,handmaking,handmade
shew2,shews,shewed,shewing,shewn
repump,repumps,repumped,repumping,repumped
totear,totears,totore,totearing,totorn
clip2,clips,clipt,clipping,clipt
flycatch,flycatches,flycaught,flycatching,flycaught
becast,becasts,becast,becasting,becast
pubstomp,pubstomps,pubstomped,pubstomping,pubstomped
befall,befalls,befell,befalling,befallen
applique,appliques,appliqued,appliqueing,appliqued
misswear,misswears,misswore,misswearing,missworn
rib,ribs,ribbed,ribbing,ribbed
incoop,incoops,incooped,incooping,incooped
jut,juts,jutted,jutting,jutted
uncrisp,uncrisps,uncrisped,uncrisping,uncrisped
cosleep,cosleeps,coslept,cosleeping,coslept
sleepe,sleepes,slepte,sleeping,slepte
prin,prins,prinned,prinning,prinned
outdo,outdoes,outdid,outdoing,outdone
radioscan,radioscans,radioscanned,radioscanning,radioscanned
babywear,babywears,babywore,babywearing,babyworn
envie,envies,envied,envying,envied
radioimmunoassay,radioimmunoassays,radioimmunoassayed,radioimmunoassaying,radioimmunoassayed
bewin,bewins,bewon,bewinning,bewon
betray,betrays,betrayed,betraying,betrayed
oddjob,oddjobs,oddjobbed,oddjobbing,oddjobbed
canoe,canoes,canoed,canoeing,canoed
forwear,forwears,forwore,forwearing,forworn
restand,restands,restood,restanding,restood
forecast,forecasts,forecast,forecasting,forecast
webcam,webcams,webcammed,webcamming,webcammed
withbear,withbears,withbore,withbearing,withborne
scon,scons,sconned,sconning,sconned
miskeep,miskeeps,miskept,miskeeping,miskept
carnival,carnivals,carnivalled,carnivalling,carnivalled
desat,desats,desatted,desatting,desatted
escallop,escallops,escalloped,escalloping,escalloped
dunsh,dunshes,dunshed,dunshin,dunshed
basil,basils,basilled,basilling,basilled
radioassay,radioassays,radioassayed,radioassaying,radioassayed
codevelop,codevelops,codeveloped,codeveloping,codeveloped
redecree,redecrees,redecreed,redecreeing,redecreed
befoe,befoes,befoed,befoeing,befoed
karate,karates,karated,karateing,karated
forspan,forspans,forspanned,forspanning,forspanned
hickup,hickups,hickuped,hickuping,hickuped
zhuzh,zhuzhes,zhuzhed,zhuzhing,zhuzhed
bego,begoes,bewent,begoing,begone
squillgee,squillgees,squillgeed,squillgeeing,squillgeed
quit,quits,quit,quitting,quit
lasertypeset,lasertypesets,lasertypeset,lasertypesetting,lasertypeset
hasp,hasps,hasped,hasping,hasped
herye,heryeth,heryed,herying,heryed
sneap,sneaps,sneaped,sneaping,sneaped
underwind,underwinds,underwound,underwinding,underwound
forthcast,forthcasts,forthcast,forthcasting,forthcast
pregrind,pregrinds,preground,pregrinding,preground
tocut,tocuts,tocut,tocutting,tocut
typeset,typesets,typeset,typesetting,typeset
chimney,chimneys,chimneyed,chimneying,chimneyed
slingshoot,slingshoots,slingshot,slingshooting,slingshotten
zerg,zergs,zerged,zerging,zerged
scrat,scrats,scratted,scratting,scratted
mishit,mishits,mishit,mishitting,mishit
upbrim,upbrims,upbrimmed,upbrimming,upbrimmed
tiebreak,tiebreaks,tiebroke,tiebreaking,tiebroken
creach,creachs,creached,creaching,creached
star,stars,starred,starring,starred
reap,reaps,reaped,reaping,reaped
preage,preages,preaged,preageing,preaged
aken,akens,akenned,akenning,akenned
outspend,outspends,outspent,outspending,outspent
convey,conveys,conveyed,conveying,conveyed
rescrub,rescrubs,rescrubbed,rescrubbing,rescrubbed
reinfer,reinfers,reinferred,reinferring,reinferred
gril,grils,grilled,grilling,grilled
hotshot,hotshots,hotshotted,hotshotting,hotshotted
trendelenburg,trendelenburgs,trendelenburged,trendelenburging,trendelenburged
retrotransfer,retrotransfers,retrotransferred,retrotransferring,retrotransferred
interwind,interwinds,interwound,interwinding,interwound
landgrab,landgrabs,landgrabbed,landgrabbing,landgrabbed
unstring,unstrings,unstrung,unstringing,unstrung
pertake,pertakes,pertook,pertaking,pertaken
backtransfer,backtransfers,backtransferred,backtransferring,backtransferred
chokeslam,chokeslams,chokeslammed,chokeslamming,chokeslammed
unbetray,unbetrays,unbetrayed,unbetraying,unbetrayed
refer,refers,referred,referring,referred
thinck,thincks,thought,thincking,thought
segue,segues,segued,segueing,segued
anagram,anagrams,anagrammed,anagramming,anagrammed
outwring,outwrings,outwrung,outwringing,outwrung
queue,queues,queued,queueing,queued
underfulfil,underfulfils,underfulfilled,underfulfilling,underfulfilled
bowstring,bowstrings,bowstrung,bowstringing,bowstrung
parkrun,parkruns,parkran,parkrunning,parkrun
upbuild,upbuilds,upbuilt,upbuilding,upbuilt
chelp,chelps,chelped,chelping,chelped
tab,tabs,tabbed,tabbing,tabbed
sad,sads,sadded,sadding,sadded
shitcan,shitcans,shitcanned,shitcanning,shitcanned
dump,dumps,dumped,dumping,dumped
garlic,garlics,garlicked,garlicking,garlicked
cotransmit,cotransmits,cotransmitted,cotransmitting,cotransmitted
underget,undergets,undergot,undergetting,undergot
detelecine,detelecines,detelecined,detelecineing,detelecined
