infinitive,third_person_singular,past,present_participle,past_participle
gammet,gammets,gammetted,gammetting,gammetted
tech,techs,teched,teching,teched
outscam,outscams,outscammed,outscamming,outscammed
eye,eyes,eyed,eyeing,eyed
nay,nays,nayed,naying,nayed
redd2,redds,redd,redding,redd
phub,phubs,phubbed,phubbing,phubbed
reexpel,reexpels,reexpelled,reexpelling,reexpelled
frisbee,frisbees,frisbeed,frisbeeing,frisbeed
forcut,forcuts,forcut,forcutting,forcut
overspread,overspreads,overspread,overspreading,overspread
schlurp,schlurps,schlurped,schlurping,schlurped
job,jobs,jobbed,jobbing,jobbed
bafflegab,bafflegabs,bafflegabbed,bafflegabbing,bafflegabbed
whinge,whinges,whinged,whingeing,whinged
stand,stands,stood,standing,stood
underbring,underbrings,underbrought,underbringing,underbrought
lawmake,lawmakes,lawmade,lawmaking,lawmade
unhang2,unhangs,unhung,unhanging,unhung
epoch,epochs,epoched,epoching,epoched
transcur,transcurs,transcurred,transcurring,transcurred
ravel,ravels,ravelled,ravelling,ravelled
rewake,rewakes,rewoke,rewaking,rewoken
inbear,inbears,inbore,inbearing,inborne
rebud,rebuds,rebudded,rebudding,rebudded
decontrol,decontrols,decontrolled,decontrolling,decontrolled
rethink,rethinks,rethought,rethinking,rethought
swamp,swamps,swamped,swamping,swamped
stog2,stog,stogged,stogging,stogged
teehee,teehees,teeheed,teeheeing,teeheed
peanut,peanuts,peanutted,peanutting,peanutted
read,reads,read,reading,read
unquit,unquits,unquit,unquitting,unquit
outpsych,outpsychs,outpsyched,outpsyching,outpsyched
blox,bloxxes,bloxxed,bloxxing,bloxxed
resing,resings,resang,resinging,resung
pan,pans,panned,panning,panned
mishold,misholds,misheld,misholding,misheld
forehear,forehears,foreheard,forehearing,foreheard
give,gives,gave,giving,given
regrow,regrows,regrew,regrowing,regrown
vet,vets,vetted,vetting,vetted
wisp,wisps,wisped,wisping,wisped
enfree,enfrees,enfreed,enfreeing,enfreed
defat,defats,defatted,defatting,defatted
lot,lots,lotted,lotting,lotted
speedread,speedreads,speedread,speedreading,speedread
taxi,taxies,taxied,taxiing,taxied
xfeed,xfeeds,xfed,xfeeding,xfed
upbring,upbrings,upbrought,upbringing,upbrought
viewbot,viewbots,viewbotted,viewbotting,viewbotted
carney,carneys,carneyed,carneying,carneyed
beep,beeps,beeped,beeping,beeped
joy,joys,joyed,joying,joyed
tobreak,tobreaks,tobroke,tobreaking,tobroken
misforgive,misforgives,misforgave,misforgiving,misforgiven
reknot,reknots,reknotted,reknotting,reknotted
livescan,livescans,livescanned,livescanning,livescanned
bedight,bedights,bedight,bedighting,bedight
become,becomes,became,becoming,become
hat,hats,hatted,hatting,hatted
hovel,hovels,hovelled,hovelling,hovelled
pigsit,pigsits,pigsat,pigsitting,pigsat
forcast,forcasts,forcast,forcasting,forcast
becatch,becatches,becaught,becatching,becaught
countrol,countrols,countrolled,countrolling,countrolled
list2,lists,list,listing,list
forthleap,forthleaps,forthleapt,forthleaping,forthleapt
bun,buns,bunned,bunning,bunned
tic,tics,ticced,ticcing,ticced
forswart,forswarts,forswart,forswarting,forswart
critic,critics,criticked,criticking,criticked
carboy,carboys,carboyed,carboying,carboyed
cod,cods,codded,codding,codded
final,finals,finalled,finalling,finalled
scroop,scroops,scrooped,scrooping,scrooped
upheap,upheaps,upheaped,upheaping,upheaped
fet,fets,fet,fetting,fet
forshut,forshuts,forshut,forshutting,forshut
terp,terps,terped,terping,terped
melee,melees,meleed,meleeing,meleed
prim,prims,primmed,primming,primmed
forthsend,forthsends,forthsent,forthsending,forthsent
mural,murals,muralled,muralling,muralled
chimp,chimps,chimped,chimping,chimped
disbind,disbinds,disbound,disbinding,disbound
instagram,instagrams,instagrammed,instagramming,instagrammed
forget,forgets,forgot,forgetting,forgotten
rockabye,rockabyes,rockabyed,rockabyeing,rockabyed
shrump,shrumps,shrumped,shrumping,shrumped
dagnab,dagnabs,dagnabbed,dagnabbing,dagnabbed
forbleed,forbleeds,forbled,forbleeding,forbled
ingrow,ingrows,ingrew,ingrowing,ingrown
defed,defeds,defedded,defedding,defedded
uptake,uptakes,uptook,uptaking,uptaken
disway,disways,diswayed,diswaying,diswayed
shid,shids,shid,shidding,shid
foreread,forereads,foreread,forereading,foreread
abear,abears,abore,abearing,aborn
shopsteal,shopsteals,shopstole,shopstealing,shopstolen
ungrasp,ungrasps,ungrasped,ungrasping,ungrasped
newset,newsets,newset,newsetting,newset
overtrump,overtrumps,overtrumped,overtrumping,overtrumped
forelie,forelies,forelay,forelying,forelain
overlight,overlights,overlit,overlighting,overlit
dropset,dropsets,dropsetted,dropsetting,dropsetted
retee,retees,reteed,reteeing,reteed
faultfind,faultfinds,faultfound,faultfinding,faultfound
squilgee,squilgees,squilgeed,squilgeeing,squilgeed
narrowcast,narrowcasts,narrowcast,narrowcasting,narrowcast
prerun,preruns,preran,prerunning,prerun
mispen,mispens,mispenned,mispenning,mispenned
emvowel,emvowels,emvowelled,emvowelling,emvowelled
overcontrol,overcontrols,overcontrolled,overcontrolling,overcontrolled
betrim,betrims,betrimmed,betrimming,betrimmed
benim,benims,benam,benimming,benomen
hump,humps,humped,humping,humped
misknit,misknits,misknit,misknitting,misknit
umbeset,umbesets,umbeset,umbesetting,umbeset
regive,regives,regave,regiving,regiven
retear,retears,retore,retearing,retorn
queep,queeps,queeped,queeping,queeped
mak,maks,makked,makkin,makked
bemud,bemuds,bemudded,bemudding,bemudded
gymcel,gymcels,gymcelled,gymcelling,gymcelled
rize,rizes,roze,rizing,rizen
battel2,battels,battelled,battelling,battelled
burp,burps,burped,burping,burped
degum,degums,degummed,degumming,degummed
shin,shins,shinned,shinning,shinned
databend,databends,databent,databending,databent
carrol,carrols,carrolled,carrolling,carrolled
disarray,disarrays,disarrayed,disarraying,disarrayed
rewithdraw,rewithdraws,rewithdrew,rewithdrawing,rewithdrawn
uphold,upholds,upheld,upholding,upheld
underlye,underlyes,underlay,underlying,underlain
outwin,outwins,outwon,outwinning,outwon
ban,bans,banned,banning,banned
forbear,forbears,forbore,forbearing,forborne
roughcast,roughcasts,roughcast,roughcasting,roughcast
misagree,misagrees,misagreed,misagreeing,misagreed
unjar,unjars,unjarred,unjarring,unjarred
demit,demits,demitted,demitting,demitted
tutoie,tutoies,tutoied,tutoieing,tutoied
upbrim,upbrims,upbrimmed,upbrimming,upbrimmed
bit,bits,bitted,bitting,bitted
cue,cues,cued,cueing,cued
slurp,slurps,slurped,slurping,slurped
rewrite,rewrites,rewrote,rewriting,rewritten
becast,becasts,becast,becasting,becast
supersell,supersells,supersold,superselling,supersold
scrum,scrums,scrummed,scrumming,scrummed
pratfall,pratfalls,pratfell,pratfalling,pratfallen
defur,defurs,defurred,defurring,defurred
vurp,vurps,vurped,vurping,vurped
forthset,forthsets,forthset,forthsetting,forthset
overheal2,overheals,overhole,overhealing,overholen
bagel,bagels,bagelled,bagelling,bagelled
outrun,outruns,outran,outrunning,outrun
caregive,caregives,caregave,caregiving,caregiven
spred,spreds,spred,spredding,spred
atwind,atwinds,atwound,atwinding,atwound
unthink,unthinks,unthought,unthinking,unthought
shlump,shlumps,shlumped,shlumping,shlumped
songwrite,songwrites,songwrote,songwriting,songwritten
overcram,overcrams,overcrammed,overcramming,overcrammed
spulzie,spulzies,spulzied,spulzieing,spulzied
sidebar,sidebars,sidebarred,sidebarring,sidebarred
din,dins,dinned,dinning,dinned
underpot,underpots,underpotted,underpotting,underpotted
redisplay,redisplays,redisplayed,redisplaying,redisplayed
tak,taks,teuk,takkin,takken
outblot,outblots,outblotted,outblotting,outblotted
annul,annuls,annulled,annulling,annulled
radge,radges,radged,radgin,radged
marvel,marvels,marvelled,marvelling,marvelled
aver,avers,averred,averring,averred
unban,unbans,unbanned,unbanning,unbanned
embrothel,embrothels,embrothelled,embrothelling,embrothelled
overstraw,overstraws,overstrawed,overstrawing,overstrawn
chub,chubs,chubbed,chubbing,chubbed
war,wars,warred,warring,warred
frump,frumps,frumped,frumping,frumped
unvat,unvats,unvatted,unvatting,unvatted
shoe,shoes,shod,shoeing,shod
squid,squids,squidded,squidding,squidded
upblow,upblows,upblew,upblowing,upblown
underget,undergets,undergot,undergetting,undergot
upmake,upmakes,upmade,upmaking,upmade
outcatch,outcatches,outcaught,outcatching,outcaught
outslut,outsluts,outslutted,outslutting,outslutted
totread,totreads,totrod,totreading,totrodden
sling,slings,slung,slinging,slung
garlic,garlics,garlicked,garlicking,garlicked
desynch,desynchs,desynched,desynching,desynched
scrab,scrabs,scrabbed,scrabbing,scrabbed
undrink,undrinks,undrank,undrinking,undrunk
teetee,teetees,teeteed,teeteeing,teeteed
shab,shabs,shabbed,shabbing,shabbed
retrocue,retrocues,retrocued,retrocueing,retrocued
throe,throes,throed,throeing,throed
hew,hews,hewed,hewing,hewn
misscan,misscans,misscanned,misscanning,misscanned
recoup,recoups,recouped,recouping,recouped
ugg,uggs,ugged,ugging,ugged
sam,sams,sammed,samming,sammed
rookie,rookies,rookied,rookying,rookied
poop,poops,pooped,pooping,pooped
misget,misgets,misgot,misgetting,misgotten
tyek,tyeks,teuk,tyekin,tyeken
cybersquat,cybersquats,cybersquatted,cybersquatting,cybersquatted
sim,sims,simmed,simming,simmed
glomp,glomps,glomped,glomping,glomped
mob,mobs,mobbed,mobbing,mobbed
unhold,unholds,unheld,unholding,unheld
miscancel,miscancels,miscancelled,miscancelling,miscancelled
nonconcur,nonconcurs,nonconcurred,nonconcurring,nonconcurred
blot,blots,blotted,blotting,blotted
retrofit,retrofits,retrofitted,retrofitting,retrofitted
reslay,reslays,reslew,reslaying,reslain
copen,copens,copenned,copenning,copenned
fusspot,fusspots,fusspotted,fusspotting,fusspotted
ump,umps,umped,umping,umped
rp,rps,rped,rping,rped
moonrun,moonruns,moonran,moonrunning,moonran
hobjob,hobjobs,hobjobbed,hobjobbing,hobjobbed
giue,giues,gaue,giuing,giuen
bestride,bestrides,bestrode,bestriding,bestrode
reallot,reallots,reallotted,reallotting,reallotted
stride,strides,strode,striding,stridden
outstatistic,outstatistics,outstatisticked,outstatisticking,outstatisticked
forswink,forswinks,forswank,forswinking,forswunken
outshoot,outshoots,outshot,outshooting,outshot
blimp,blimps,blimped,blimping,blimped
tot,tots,totted,totting,totted
clam,clams,clammed,clamming,clammed
voluntell,voluntells,voluntold,voluntelling,voluntold
reundercut,reundercuts,reundercut,reundercutting,reundercut
apay,apays,apayed,apaying,apayed
phut,phuts,phutted,phutting,phutted
lerp,lerps,lerped,lerping,lerped
deadpan,deadpans,deadpanned,deadpanning,deadpanned
photoset,photosets,photoset,photosetting,photoset
vouvoy,vouvoys,vouvoyed,vouvoying,vouvoyed
unforgive,unforgives,unforgave,unforgiving,unforgiven
vacay,vacays,vacayed,vacaying,vacayed
dab,dabs,dabbed,dabbing,dabbed
zed,zeds,zedded,zedding,zedded
outhear,outhears,outheard,outhearing,outheard
betassel,betassels,betasselled,betasselling,betasselled
luv,luvz,luvd,luving,luvd
clip2,clips,clipt,clipping,clipt
rerun,reruns,reran,rerunning,rerun
depetal,depetals,depetalled,depetalling,depetalled
blem,blems,blemmed,blemming,blemmed
imp,imps,imped,imping,imped
adjudg,adjudges,adjudged,adjudging,adjudged
rsvp,rsvps,rsvped,rsvping,rsvped
wright,wrights,wrighten,wrought,wrighten
upbuild,upbuilds,upbuilt,upbuilding,upbuilt
must2,must,must,musting,must
resubmit,resubmits,resubmitted,resubmitting,resubmitted
undig,undigs,undug,undigging,undug
outplay,outplays,outplayed,outplaying,outplayed
freewrite,freewrites,freewrote,freewriting,freewritten
unmonarch,unmonarchs,unmonarched,unmonarching,unmonarched
rin,rins,ran,rinning,run
indef,indefs,indeffed,indeffing,indeffed
limbec,limbecs,limbecked,limbecking,limbecked
bloodlet,bloodlets,bloodlet,bloodletting,bloodlet
poz,pozzes,pozzed,pozzing,pozzed
retrotransfer,retrotransfers,retrotransferred,retrotransferring,retrotransferred
won,wons,wonned,wonning,wonned
platitudise,platitudinises,platitudinised,platitudinising,platitudinised
yomp,yomps,yomped,yomping,yomped
relay,relays,relaid,relaying,relaid
relay2,relays,relayed,relaying,relayed
onsell,onsells,onsold,onselling,onsold
smight,smights,smote,smighting,smoten
overren,overrens,overran,overrenning,overrun
ungroup,ungroups,ungrouped,ungrouping,ungrouped
clit,clits,clitted,clitting,clitted
stud,studs,studded,studding,studded
debus,debusses,debussed,debussing,debussed
outwear,outwears,outwore,outwearing,outworn
astun,astuns,astunned,astunning,astunned
unbishop,unbishops,unbishoped,unbishoping,unbishoped
undercome,undercomes,undercame,undercoming,undercome
boobfeed,boobfeeds,boobfed,boobfeeding,boobfed
dressmake,dressmakes,dressmade,dressmaking,dressmade
gotta,gotta,gottaed,gottaing,gottaed
unset,unsets,unset,unsetting,unset
preage,preages,preaged,preageing,preaged
outjut,outjuts,outjutted,outjutting,outjutted
segway,segways,segwayed,segwaying,segwayed
uplay,uplays,uplaid,uplaying,uplaid
upcome,upcomes,upcame,upcoming,upcome
turnip,turnips,turniped,turniping,turniped
disenter,disenters,disenterred,disenterring,disenterred
drink,drinks,drank,drinking,drunk
outswear,outswears,outswore,outswearing,outsworn
panic,panics,panicked,panicking,panicked
spar,spars,sparred,sparring,sparred
quar,quars,quarred,quarring,quarred
miswend,miswends,miswent,miswending,miswent
renib,renibs,renibbed,renibbing,renibbed
miskey,miskeys,miskeyed,miskeying,miskeyed
wedgie,wedgies,wedgied,wedgying,wedgied
prelay,prelays,prelaid,prelaying,prelaid
beride,berides,berode,beriding,beridden
fed,feds,fedded,fedding,fedded
preplan,preplans,preplanned,preplanning,preplanned
undersee,undersees,undersaw,underseeing,underseen
stump,stumps,stumped,stumping,stumped
undergoe,undergoes,underwent,undergoing,undergone
simulpub,simulpubs,simulpubbed,simulpubbing,simulpubbed
prefer,prefers,preferred,preferring,preferred
subunderlet,subunderlets,subunderlet,subunderletting,subunderlet
rev,revs,revved,revving,revved
blive,blives,blove,bliving,bliven
metric,metrics,metricked,metricking,metricked
unsee,unsees,unsaw,unseeing,unseen
upkeep,upkeeps,upkept,upkeeping,upkept
dechirp,dechirps,dechirped,dechirping,dechirped
disinter,disinters,disinterred,disinterring,disinterred
floc,flocs,flocced,floccing,flocced
refall,refalls,refell,refalling,refallen
interdot,interdots,interdotted,interdotting,interdotted
sac,sacs,sacked,sacking,sacked
lit,lits,litted,litting,litted
overslide,overslides,overslid,oversliding,overslid
cashapp,cashapps,cashapped,cashapping,cashapped
upgrow,upgrows,upgrew,upgrowing,upgrown
beleap,beleaps,beleapt,beleaping,beleapt
overstay,overstays,overstayed,overstaying,overstayed
twit,twits,twitted,twitting,twitted
rot,rots,rotted,rotting,rotted
hobanob,hobanobs,hobanobbed,hobanobbing,hobanobbed
stomach,stomachs,stomached,stomaching,stomached
repatrol,repatrols,repatrolled,repatrolling,repatrolled
sleepeat,sleepeats,sleepate,sleepeating,sleepeaten
cab,cabs,cabbed,cabbing,cabbed
jeep,jeeps,jeeped,jeeping,jeeped
recommit,recommits,recommitted,recommitting,recommitted
chivaree,chivarees,chivareed,chivareeing,chivareed
display,displays,displayed,displaying,displayed
enwrite,enwrites,enwrote,enwriting,enwritten
insculp,insculps,insculped,insculping,insculped
nomogram,nomograms,nomogrammed,nomogramming,nomogrammed
misinfer,misinfers,misinferred,misinferring,misinferred
unclasp,unclasps,unclasped,unclasping,unclasped
crud,cruds,crudded,crudding,crudded
missend,missends,missent,missending,missent
retin,retins,retinned,retinning,retinned
rethrow,rethrows,rethrew,rethrowing,rethrown
drum,drums,drummed,drumming,drummed
trustee,trustees,trusteed,trusteeing,trusteed
oversit,oversits,oversat,oversitting,oversat
intermat,intermats,intermatted,intermatting,intermatted
forego,foregoes,forewent,foregoing,foregone
pus,pusses,pussed,pussing,pussed
assoilzie,assoilzies,assoilzied,assoilzieing,assoilzied
pathfind,pathfinds,pathfound,pathfinding,pathfound
overdevelop,overdevelops,overdeveloped,overdeveloping,overdeveloped
pur,purs,purred,purring,purred
begum,begums,begummed,begumming,begummed
garnishee,garnishees,garnisheed,garnisheeing,garnisheed
true,trues,trued,trueing,trued
bethrow,bethrows,bethrew,bethrowing,bethrown
misobey,misobeys,misobeyed,misobeying,misobeyed
unpray,unprays,unprayed,unpraying,unprayed
outjump,outjumps,outjumped,outjumping,outjumped
gee,gees,geed,geeing,geed
overlean,overleans,overleant,overleaning,overleant
marshal,marshals,marshalled,marshalling,marshalled
forteach,forteaches,fortaught,forteaching,fortaught
deskin,deskins,deskinned,deskinning,deskinned
unstring,unstrings,unstrung,unstringing,unstrung
unfeel,unfeels,unfelt,unfeeling,unfelt
forecome,forecomes,forecame,forecoming,forecome
unlid,unlids,unlidded,unlidding,unlidded
resweep,resweeps,reswept,resweeping,reswept
predye,predyes,predyed,predyeing,predyed
bowstring,bowstrings,bowstrung,bowstringing,bowstrung
encur,encurs,encurred,encurring,encurred
withsay,withsays,withsaid,withsaying,withsaid
vee,vees,veed,veeing,veed
frivol,frivols,frivolled,frivolling,frivolled
jab,jabs,jabbed,jabbing,jabbed
restring,restrings,restrung,restringing,restrung
dreep,dreeps,dreeped,dreeping,dreeped
horsesit,horsesits,horsesat,horsesitting,horsesat
preoutfit,preoutfits,preoutfitted,preoutfitting,preoutfitted
whet,whets,whetted,whetting,whetted
torend,torends,torent,torending,torent
besee,besees,besaw,beseeing,beseen
fun,funs,funned,funning,funned
emplot,emplots,emplotted,emplotting,emplotted
dismay,dismays,dismayed,dismaying,dismayed
jib,jibs,jibbed,jibbing,jibbed
handset,handsets,handset,handsetting,handset
berend,berends,berent,berending,berent
tousel,tousels,touselled,touselling,touselled
reshut,reshuts,reshut,reshutting,reshut
help,helps,helped,helping,helped
might,might,might,mighting,might
partake,partakes,partook,partaking,partaken
rebegin,rebegins,rebegan,rebeginning,rebegun
ram,rams,rammed,ramming,rammed
