infinitive,third_person_singular,past,present_participle,past_participle
misgrasp,misgrasps,misgrasped,misgrasping,misgrasped
yuk,yuks,yukked,yukking,yukked
champ,champs,champed,champing,champed
unblur,unblurs,unblurred,unblurring,unblurred
trek,treks,trekked,trekking,trekked
chat,chats,chatted,chatting,chatted
sync,syncs,synched,synching,synched
redistil,redistils,redistilled,redistilling,redistilled
overram,overrams,overrammed,overramming,overrammed
fub,fubs,fubbed,fubbing,fubbed
soup,soups,souped,souping,souped
scree,screes,screed,screeing,screed
mainswear,mainswears,mainswore,mainswearing,mainsworn
facsimile,facsimiles,facsimiled,facsimileing,facsimiled
fortake,fortakes,fortook,fortaking,fortaken
wildfeed,wildfeeds,wildfed,wildfeeding,wildfed
upspeak,upspeaks,upspoke,upspeaking,upspoken
rin,rins,ran,rinning,run
fudgel,fudgels,fudgelled,fudgelling,fudgelled
preset,presets,preset,presetting,preset
overskim,overskims,overskimmed,overskimming,overskimmed
underlay,underlays,underlaid,underlaying,underlaid
retear,retears,retore,retearing,retorn
bukkake,bukkakes,bukkaked,bukkakeing,bukkaked
missew,missews,missewed,missewing,missewn
fet,fets,fet,fetting,fet
rsvp,rsvps,rsvped,rsvping,rsvped
underset,undersets,underset,undersetting,underset
phut,phuts,phutted,phutting,phutted
cosleep,cosleeps,coslept,cosleeping,coslept
powerslam,powerslams,powerslammed,powerslamming,powerslammed
respec,respecs,respecced,respeccing,respecced
instagram,instagrams,instagrammed,instagramming,instagrammed
dree,drees,dreed,dreeing,dreed
squab,squabs,squabbed,squabbing,squabbed
unbowel,unbowels,unbowelled,unbowelling,unbowelled
pacquet,pacquets,pacquetted,pacquetting,pacquetted
resteal,resteals,restole,restealing,restolen
um,ums,ummed,umming,ummed
todrive,todrives,todrove,todriving,todriven
degrit,degrits,degritted,degritting,degritted
mamaguy,mamaguys,mamaguyed,mamaguying,mamaguyed
uncatch,uncatches,uncaught,uncatching,uncaught
unplat,unplats,unplatted,unplatting,unplatted
repatrol,repatrols,repatrolled,repatrolling,repatrolled
lawmake,lawmakes,lawmade,lawmaking,lawmade
gateway,gateways,gatewayed,gatewaying,gatewayed
dougie,dougies,dougied,dougying,dougied
forthsend,forthsends,forthsent,forthsending,forthsent
unsee,unsees,unsaw,unseeing,unseen
shin,shins,shinned,shinning,shinned
outbreed,outbreeds,outbred,outbreeding,outbred
wisp,wisps,wisped,wisping,wisped
unbend,unbends,unbent,unbending,unbent
dad,dads,dadded,dadding,dadded
forespread,forespreads,forespread,forespreading,forespread
scintiscan,scintiscans,scintiscanned,scintiscanning,scintiscanned
enknit,enknits,enknitted,enknitting,enknitted
shew2,shews,shewed,shewing,shewn
outsing,outsings,outsang,outsinging,outsung
overclasp,overclasps,overclasped,overclasping,overclasped
subsublet,subsublets,subsublet,subsubletting,subsublet
quat,quats,quatted,quatting,quatted
offthrow,offthrows,offthrew,offthrowing,offthrown
crossfit,crossfits,crossfitted,crossfitting,crossfitted
upblow,upblows,upblew,upblowing,upblown
resub,resubs,resubbed,resubbing,resubbed
backtab,backtabs,backtabbed,backtabbing,backtabbed
lek,leks,lekked,lekking,lekked
relay,relays,relaid,relaying,relaid
relay2,relays,relayed,relaying,relayed
presew,presews,presewed,presewing,presewn
overwrite,overwrites,overwrote,overwriting,overwritten
cravat,cravats,cravatted,cravatting,cravatted
reshut,reshuts,reshut,reshutting,reshut
corrump,corrumps,corrumped,corrumping,corrumped
cowp,cowps,cowped,cowping,cowped
immit,immits,immitted,immitting,immitted
pre,pres,pred,preing,pred
gaf,gaf,gaf,gaf,gaf
degel,degels,degelled,degelling,degelled
reforbid,reforbids,reforbade,reforbidding,reforbidden
forteach,forteaches,fortaught,forteaching,fortaught
sleepe,sleepes,slepte,sleeping,slepte
preage,preages,preaged,preageing,preaged
overthink,overthinks,overthought,overthinking,overthought
wright,wrights,wrighten,wrought,wrighten
tannoy,tannoys,tannoyed,tannoying,tannoyed
slot,slots,slotted,slotting,slotted
gruel,gruels,gruelled,gruelling,gruelled
shot,shots,shotted,shotting,shotted
miscast,miscasts,miscast,miscasting,miscast
marshal,marshals,marshalled,marshalling,marshalled
envie,envies,envied,envying,envied
star,stars,starred,starring,starred
drum,drums,drummed,drumming,drummed
beshear,beshears,beshore,beshearing,beshorn
skum,skums,skummed,skumming,skummed
maximin,maximins,maximinned,maximinning,maximinned
forel,forels,forelled,forelling,forelled
scon,scons,sconned,sconning,sconned
retrofit,retrofits,retrofitted,retrofitting,retrofitted
hut,huts,hutted,hutting,hutted
defie,defies,defied,defying,defied
forehold,foreholds,foreheld,foreholding,foreheld
arreede,arreedes,arred,arreeding,arred
lump,lumps,lumped,lumping,lumped
rez,rezzes,rezzed,rezzing,rezzed
missway,missways,misswayed,misswaying,misswayed
resting,restings,restung,restinging,restung
gay,gays,gayed,gaying,gayed
partay,partays,partayed,partaying,partayed
snot,snots,snotted,snotting,snotted
ret,rets,retted,retting,retted
corrival,corrivals,corrivalled,corrivalling,corrivalled
upsend,upsends,upsent,upsending,upsent
cum,cums,came,cumming,come
defib,defibs,defibbed,defibbing,defibbed
beclepe,beclepes,beclept,becleping,beclept
destim,destims,destimmed,destimming,destimmed
becut,becuts,becut,becutting,becut
twit,twits,twitted,twitting,twitted
campervan,campervans,campervanned,campervanning,campervanned
forsmite,forsmites,forsmote,forsmiting,forsmitten
tram,trams,trammed,tramming,trammed
umcast,umcasts,umcast,umcasting,umcast
backswing,backswings,backswung,backswinging,backswung
prerun,preruns,preran,prerunning,prerun
foregrasp,foregrasps,foregrasped,foregrasping,foregrasped
reallot,reallots,reallotted,reallotting,reallotted
coffee,coffees,coffeed,coffeeing,coffeed
stan,stans,stanned,stanning,stanned
borg,borgs,borged,borging,borged
bump,bumps,bumped,bumping,bumped
bide,bides,bode,biding,bided
bestrow,bestrows,bestrowed,bestrowing,bestrown
redlight,redlights,redlit,redlighting,redlit
sightsee,sightsees,sightsaw,sightseeing,sightseen
spie,spies,spied,spying,spied
unmeet,unmeets,unmet,unmeeting,unmet
amit,amits,amitted,amitting,amitted
gweep,gweeps,gweeped,gweeping,gweeped
alight2,alights,alit,alighting,alit
refreeze,refreezes,refroze,refreezing,refrozen
recan,recans,recanned,recanning,recanned
restamp,restamps,restamped,restamping,restamped
birdsit,birdsits,birdsat,birdsitting,birdsat
upleap,upleaps,upleaped,upleaping,upleaped
foreslay,foreslays,foreslew,foreslaying,foreslain
infer,infers,inferred,inferring,inferred
undergrow,undergrows,undergrew,undergrowing,undergrown
overstir,overstirs,overstirred,overstirring,overstirred
brast,brasts,brast,brasting,brast
coral,corals,coralled,coralling,coralled
siteban,sitebans,sitebanned,sitebanning,sitebanned
unshrink,unshrinks,unshrank,unshrinking,unshrunk
rebeget,rebegets,rebegot,rebegetting,rebegotten
befind,befinds,befound,befinding,befound
smut,smuts,smutted,smutting,smutted
bedraw,bedraws,bedrew,bedrawing,bedrawn
rebid,rebids,rebid,rebidding,rebid
reassay,reassays,reassayed,reassaying,reassayed
cud,cuds,cudded,cudding,cudded
bestud,bestuds,bestudded,bestudding,bestudded
forestand,forestands,forestood,forestanding,forestood
imbreed,imbreeds,imbred,imbreeding,imbred
underbet,underbets,underbet,underbetting,underbet
mismeet,mismeets,mismet,mismeeting,mismet
overfulfil,overfulfils,overfulfilled,overfulfilling,overfulfilled
slingshot,slingshots,slingshotted,slingshotting,slingshotted
ploy,ploys,ployed,ploying,ployed
pam,pams,pammed,pamming,pammed
beshoe,beshoes,beshoed,beshoeing,beshoed
sidebar,sidebars,sidebarred,sidebarring,sidebarred
threap,threaps,threaped,threaping,threaped
gley,gleys,gleyed,gleying,gleyed
karaoke,karaokes,karaoked,karaokeing,karaoked
regroup,regroups,regrouped,regrouping,regrouped
sot,sots,sotted,sotting,sotted
hooray,hoorays,hoorayed,hooraying,hoorayed
overspread,overspreads,overspread,overspreading,overspread
taphold,tapholds,tapheld,tapholding,tapheld
joy,joys,joyed,joying,joyed
hagride,hagrides,hagrode,hagriding,hagridden
detelecine,detelecines,detelecined,detelecineing,detelecined
peep,peeps,peeped,peeping,peeped
gratinee,gratinees,gratineed,gratineeing,gratineed
vamp,vamps,vamped,vamping,vamped
tar,tars,tarred,tarring,tarred
deploy,deploys,deployed,deploying,deployed
telecast,telecasts,telecast,telecasting,telecast
unapparel,unapparels,unapparelled,unapparelling,unapparelled
overspend,overspends,overspent,overspending,overspent
driftnet,driftnets,driftnetted,driftnetting,driftnetted
bring,brings,brought,bringing,brought
cancel,cancels,cancelled,cancelling,cancelled
backset,backsets,backset,backsetting,backset
thud,thuds,thudded,thudding,thudded
unstamp,unstamps,unstamped,unstamping,unstamped
photosurvey,photosurveys,photosurveyed,photosurveying,photosurveyed
underclub,underclubs,underclubbed,underclubbing,underclubbed
surrebut,surrebuts,surrebutted,surrebutting,surrebutted
reset,resets,reset,resetting,reset
reset2,resets,resetted,resetting,resetted
pertake,pertakes,pertook,pertaking,pertaken
recon,recons,reconned,reconning,reconned
presubmit,presubmits,presubmitted,presubmitting,presubmitted
preemploy,preemploys,preemployed,preemploying,preemployed
mosey,moseys,moseyed,moseying,moseyed
lie,lies,lay,lying,lain
lie2,lies,lied,lying,lied
outplod,outplods,outplodded,outplodding,outplodded
rootkit,rootkits,rootkitted,rootkitting,rootkitted
dom,doms,dommed,domming,dommed
kerblam,kerblams,kerblammed,kerblamming,kerblammed
yewtree,yewtrees,yewtreed,yewtreeing,yewtreed
voteban,votebans,votebanned,votebanning,votebanned
lam,lams,lammed,lamming,lammed
nay,nays,nayed,naying,nayed
larn,larns,larned,larnin,larned
forstand,forstands,forstood,forstanding,forstood
reorg,reorgs,reorged,reorging,reorged
plot,plots,plotted,plotting,plotted
deprogram,deprograms,deprogrammed,deprogramming,deprogrammed
gillnet,gillnets,gillnetted,gillnetting,gillnetted
zerg,zergs,zerged,zerging,zerged
floc,flocs,flocced,floccing,flocced
misbeat,misbeats,misbeat,misbeating,misbeaten
preswab,preswabs,preswabbed,preswabbing,preswabbed
hummel,hummels,hummelled,hummelling,hummelled
coplot,coplots,coplotted,coplotting,coplotted
whatsapp,whatsapps,whatsapped,whatsapping,whatsapped
undersend,undersends,undersent,undersending,undersent
sit,sits,sat,sitting,sat
bastinado,bastinadoes,bastinadoed,bastinadoing,bastinadoed
awake,awakes,awoke,awaking,awoken
unsleep,unsleeps,unslept,unsleeping,unslept
outstride,outstrides,outstrode,outstriding,outstridden
sublet,sublets,sublet,subletting,sublet
recce,recces,recced,recceing,recced
underwithhold,underwithholds,underwithheld,underwithholding,underwithheld
brey,breys,breyed,breying,breyed
caddie,caddies,caddied,caddying,caddied
zzz,zzzs,zzzed,zzzing,zzzed
surfel,surfels,surfelled,surfelling,surfelled
creep,creeps,crept,creeping,crept
lollop,lollops,lolloped,lolloping,lolloped
flimflam,flimflams,flimflammed,flimflamming,flimflammed
blue,blues,blued,blueing,blued
sump,sumps,sumped,sumping,sumped
coom,cooms,came,cooming,came
coom2,cooms,came,cooming,coom
undrink,undrinks,undrank,undrinking,undrunk
matinee,matinees,matineed,matineeing,matineed
hat,hats,hatted,hatting,hatted
chestfeed,chestfeeds,chestfed,chestfeeding,chestfed
bok,boks,bokked,bokking,bokked
din,dins,dinned,dinning,dinned
light2,lights,lit,lighting,lit
behear,behears,beheard,behearing,beheard
extirp,extirps,extirped,extirping,extirped
pratfall,pratfalls,pratfell,pratfalling,pratfallen
inknit,inknits,inknitted,inknitting,inknitted
shrim,shrims,shrimmed,shrimming,shrimmed
forthshow,forthshows,forthshowed,forthshowing,forthshown
shlump,shlumps,shlumped,shlumping,shlumped
recur,recurs,recurred,recurring,recurred
counterswing,counterswings,counterswung,counterswinging,counterswung
rpg,rpgs,rpged,rpging,rpged
blow,blows,blew,blowing,blown
speak,speaks,spoke,speaking,spoken
lade,lades,laded,lading,laden
doublethink,doublethinks,doublethought,doublethinking,doublethought
belibel,belibels,belibelled,belibelling,belibelled
overplan,overplans,overplanned,overplanning,overplanned
overbid,overbids,overbid,overbidding,overbid
chivaree,chivarees,chivareed,chivareeing,chivareed
misdraw,misdraws,misdrew,misdrawing,misdrawn
scandal,scandals,scandalled,scandalling,scandalled
unfret,unfrets,unfretted,unfretting,unfretted
cramp,cramps,cramped,cramping,cramped
luigi2,luigis,luigied,luiging,luigied
bethink,bethinks,bethought,bethinking,bethought
rebat,rebats,rebatted,rebatting,rebatted
pot,pots,potted,potting,potted
spancel,spancels,spancelled,spancelling,spancelled
unwarp,unwarps,unwarped,unwarping,unwarped
snib,snibs,snibbed,snibbing,snibbed
subset,subsets,subsetted,subsetting,subsetted
digibin,digibins,digibinned,digibinning,digibinned
offstand,offstands,offstood,offstanding,offstood
outspend,outspends,outspent,outspending,outspent
footpad,footpads,footpadded,footpadding,footpadded
eep,eeps,eeped,eeping,eeped
overkeep,overkeeps,overkept,overkeeping,overkept
weep,weeps,wept,weeping,wept
deejay,deejays,deejayed,deejaying,deejayed
upstand,upstands,upstood,upstanding,upstood
undim,undims,undimmed,undimming,undimmed
swat,swats,swatted,swatting,swatted
thrid,thrids,thridded,thridding,thridded
poly,polys,polyed,polying,polyed
overformat,overformats,overformatted,overformatting,overformatted
amay,amays,amayed,amaying,amayed
umbethink,umbethinks,umbethought,umbethinking,umbethought
betread,betreads,betrod,betreading,betrodden
gas,gasses,gassed,gassing,gassed
underhang,underhangs,underhung,underhanging,underhung
autocommit,autocommits,autocommitted,autocommitting,autocommitted
aggroup,aggroups,aggrouped,aggrouping,aggrouped
glamify,glamifies,glamifyed,glamifying,glamifyed
input,inputs,input,inputting,input
videocast,videocasts,videocast,videocasting,videocast
send,sends,sent,sending,sent
backshine,backshines,backshone,backshining,backshone
encoop,encoops,encooped,encooping,encooped
overglut,overgluts,overglutted,overglutting,overglutted
rehear,rehears,reheard,rehearing,reheard
parkrun,parkruns,parkran,parkrunning,parkrun
forebear,forebears,forebore,forebearing,foreborne
coadmit,coadmits,coadmitted,coadmitting,coadmitted
forspan,forspans,forspanned,forspanning,forspanned
viewbot,viewbots,viewbotted,viewbotting,viewbotted
bespeak,bespeaks,bespoke,bespeaking,bespoken
wake,wakes,woke,waking,woken
tutoy,tutoys,tutoyed,tutoying,tutoyed
pun,puns,punned,punning,punned
ungive,ungives,ungave,ungiving,ungiven
underpay,underpays,underpaid,underpaying,underpaid
blawg,blawgs,blawged,blawging,blawged
whummel,whummels,whummelled,whummelling,whummelled
diy,diys,diyed,diying,diyed
rerefer,rerefers,rereferred,rereferring,rereferred
zee,zees,zeed,zeeing,zeed
overstand,overstands,overstood,overstanding,overstood
forbleed,forbleeds,forbled,forbleeding,forbled
guarantee,guarantees,guaranteed,guaranteeing,guaranteed
misstring,misstrings,misstrung,misstringing,misstrung
portray,portrays,portrayed,portraying,portrayed
bedrum,bedrums,bedrummed,bedrumming,bedrummed
gril,grils,grilled,grilling,grilled
hellban,hellbans,hellbanned,hellbanning,hellbanned
unlose,unloses,unlost,unlosing,unlost
undam,undams,undammed,undamming,undammed
queue,queues,queued,queueing,queued
foredecree,foredecrees,foredecreed,foredecreeing,foredecreed
buoy,buoys,buoyed,buoying,buoyed
overwear,overwears,overwore,overwearing,overworn
whet,whets,whetted,whetting,whetted
thump,thumps,thumped,thumping,thumped
envelop,envelops,enveloped,enveloping,enveloped
stomach,stomachs,stomached,stomaching,stomached
leap,leaps,leaped,leaping,leaped
foresend,foresends,foresent,foresending,foresent
rehave,rehas,rehad,rehaving,rehad
unclasp,unclasps,unclasped,unclasping,unclasped
strow,strows,strowed,strowing,strown
redon,redons,redonned,redonning,redonned
refeel,refeels,refelt,refeeling,refelt
imploy,imploys,imployed,imploying,imployed
misplead,mispleads,mispled,mispleading,mispled
minimod,minimods,minimodded,minimodding,minimodded
whim,whims,whimmed,whimming,whimmed
unhold,unholds,unheld,unholding,unheld
rebegin,rebegins,rebegan,rebeginning,rebegun
parley,parleys,parleyed,parleying,parleyed
fret,frets,fretted,fretting,fretted
tp,tps,tped,tping,tped
de,diz,did,dein,dyun
disman,dismans,dismanned,dismanning,dismanned
overwit,overwits,overwitted,overwitting,overwitted
interplay,interplays,interplayed,interplaying,interplayed
pan,pans,panned,panning,panned
crowbar,crowbars,crowbarred,crowbarring,crowbarred
upcast,upcasts,upcast,upcasting,upcast
underget,undergets,undergot,undergetting,undergot
wring,wrings,wrung,wringing,wrung
gristbite,gristbites,gristbit,gristbiting,gristbitten
overwithhold,overwithholds,overwithheld,overwithholding,overwithheld
spey,speys,speyed,speying,speyed
refan,refans,refanned,refanning,refanned
renay,renays,renayed,renaying,renayed
overstrew,overstrews,overstrewed,overstrewing,overstrewn
underlead,underleads,underled,underleading,underled
behelp,behelps,behelped,behelping,behelped
unhem,unhems,unhemmed,unhemming,unhemmed
appay,appays,appayed,appaying,appayed
expel,expels,expelled,expelling,expelled
yive,yives,yave,yiving,yiven
misstrike,misstrikes,misstruck,misstriking,misstruck
tom,toms,tommed,tomming,tommed
outtrot,outtrots,outtrotted,outtrotting,outtrotted
dunsh,dunshes,dunshed,dunshin,dunshed
outhear,outhears,outheard,outhearing,outheard
fricassee,fricassees,fricasseed,fricasseeing,fricasseed
strikebreak,strikebreaks,strikebroke,strikebreaking,strikebroken
saye,sayes,saide,sayeing,saide
foreshew,foreshews,foreshewed,foreshewing,foreshewn
floodlight,floodlights,floodlit,floodlighting,floodlit
beride,berides,berode,beriding,beridden
uncrimp,uncrimps,uncrimped,uncrimping,uncrimped
ghostban,ghostbans,ghostbanned,ghostbanning,ghostbanned
ring2,rings,rang,ringing,rung
winge,winges,winged,wingeing,winged
underpin,underpins,underpinned,underpinning,underpinned
unhoop,unhoops,unhooped,unhooping,unhooped
spur,spurs,spurred,spurring,spurred
underbeat,underbeats,underbeat,underbeating,underbeaten
