infinitive,third_person_singular,past,present_participle,past_participle
outgas,outgases,outgassed,outgassing,outgassed
trolley,trolleys,trolleyed,trolleying,trolleyed
harp,harps,harped,harping,harped
nugget,nuggets,nuggetted,nuggetting,nuggetted
brey,breys,breyed,breying,breyed
disannul,disannuls,disannulled,disannulling,disannulled
offcast,offcasts,offcast,offcasting,offcast
sob,sobs,sobbed,sobbing,sobbed
reprogram,reprograms,reprogrammed,reprogramming,reprogrammed
lipread,lipreads,lipread,lipreading,lipread
true,trues,trued,trueing,trued
pit,pits,pitted,pitting,pitted
embrothel,embrothels,embrothelled,embrothelling,embrothelled
rotisserie,rotisseries,rotisseried,rotisserieing,rotisseried
glib,glibs,glibbed,glibbing,glibbed
undie,undies,undied,undying,undied
forebar,forebars,forebarred,forebarring,forebarred
loc2,locs,locced,loccing,locced
teargas,teargases,teargassed,teargassing,teargassed
sync,syncs,synched,synching,synched
unenrol,unenrols,unenrolled,unenrolling,unenrolled
uncrisp,uncrisps,uncrisped,uncrisping,uncrisped
bat,bats,batted,batting,batted
undersling,underslings,underslung,underslinging,underslung
rif2,rifs,riffed,riffing,riffed
meep,meeps,meeped,meeping,meeped
accloy,accloys,accloyed,accloying,accloyed
beblot,beblots,beblotted,beblotting,beblotted
at,ats,atted,atting,atted
kamikaze,kamikazes,kamikazed,kamikazeing,kamikazed
beclepe,beclepes,beclept,becleping,beclept
scum,scums,scummed,scumming,scummed
con,cons,conned,conning,conned
neurotransmit,neurotransmits,neurotransmitted,neurotransmitting,neurotransmitted
sidecast,sidecasts,sidecasted,sidecasting,sidecast
anvil,anvils,anvilled,anvilling,anvilled
cun,cuns,cunned,cunning,cunned
dipnet,dipnets,dipnetted,dipnetting,dipnetted
rerise,rerises,rerose,rerising,rerisen
rts,rtss,rtsed,rtsing,rtsed
shid,shids,shid,shidding,shid
backshine,backshines,backshone,backshining,backshone
biodecay,biodecays,biodecayed,biodecaying,biodecayed
medevac2,medevacs,medevacked,medevacking,medevacked
tutoie,tutoies,tutoied,tutoieing,tutoied
masterplan,masterplans,masterplanned,masterplanning,masterplanned
unsing,unsings,unsang,unsinging,unsung
pen,pens,penned,penning,penned
reagree,reagrees,reagreed,reagreeing,reagreed
shet,shets,shetted,shetting,shetted
swat,swats,swatted,swatting,swatted
tyran,tyrans,tyranned,tyranning,tyranned
silo,siloes,siloed,siloing,siloed
redistil,redistils,redistilled,redistilling,redistilled
bestride,bestrides,bestrode,bestriding,bestrode
trial,trials,trialled,trialling,trialled
undo,undoes,undid,undoing,undone
pal,pals,palled,palling,palled
renvoy,renvoys,renvoyed,renvoying,renvoyed
foreswear,foreswears,foreswore,foreswearing,foresworn
stallfeed,stallfeeds,stallfed,stallfeeding,stallfed
plat,plats,platted,platting,platted
colorcast,colorcasts,colorcast,colorcasting,colorcast
compromit,compromits,compromitted,compromitting,compromitted
bechide,bechides,bechid,bechiding,bechid
oe,oes,oeed,oeing,oeed
cham,chams,chammed,chamming,chammed
shivari,shivaries,shivaried,shivariing,shivaried
underdeal,underdeals,underdealt,underdealing,underdealt
defed,defeds,defedded,defedding,defedded
den,dens,denned,denning,denned
dele,deles,deled,deleing,deled
queue,queues,queued,queueing,queued
miskey,miskeys,miskeyed,miskeying,miskeyed
stoop,stoops,stooped,stooping,stooped
slump,slumps,slumped,slumping,slumped
ravel,ravels,ravelled,ravelling,ravelled
outbullshit,outbullshits,outbullshitted,outbullshitting,outbullshitted
prey,preys,preyed,preying,preyed
fum,fums,fummed,fumming,fummed
instamp,instamps,instamped,instamping,instamped
oncome,oncomes,oncame,oncoming,oncome
nonpros,nonprosses,nonprossed,nonprossing,nonprossed
unken,unkens,unkenned,unkenning,unkenned
palisado,palisadoes,palisadoed,palisadoing,palisadoed
havoc,havocs,havocked,havocking,havocked
kneel,kneels,knelt,kneeling,knelt
drab,drabs,drabbed,drabbing,drabbed
scomfit,scomfits,scomfit,scomfiting,scomfit
sleep,sleeps,slept,sleeping,slept
overstraw,overstraws,overstrawed,overstrawing,overstrawn
knab,knabs,knabbed,knabbing,knabbed
lackey,lackeys,lackeyed,lackeying,lackeyed
snowgo,snowgoes,snowgoed,snowgoing,snowgoed
sweare,sweares,swore,swearing,sworne
hev,hes,hed,heving,hed
narrowcast,narrowcasts,narrowcast,narrowcasting,narrowcast
redeploy,redeploys,redeployed,redeploying,redeployed
dewret,dewrets,dewretted,dewretting,dewretted
benday,bendays,bendayed,bendaying,bendayed
stravaig,stravaigs,stravaiged,stravaiging,stravaiged
klomp,klomps,klomped,klomping,klomped
resow,resows,resowed,resowing,resown
intergrind,intergrinds,interground,intergrinding,interground
unbid,unbids,unbid,unbidding,unbid
forelearn,forelearns,forelearnt,forelearning,forelearnt
jaup,jaups,jauped,jauping,jauped
they,theys,theyed,theying,theyed
unstar,unstars,unstarred,unstarring,unstarred
panic,panics,panicked,panicking,panicked
indef,indefs,indeffed,indeffing,indeffed
respend,respends,respent,respending,respent
roflstomp,roflstomps,roflstomped,roflstomping,roflstomped
see,sees,saw,seeing,seen
upjet,upjets,upjetted,upjetting,upjetted
withbear,withbears,withbore,withbearing,withborne
uncrimp,uncrimps,uncrimped,uncrimping,uncrimped
vom,voms,vommed,vomming,vommed
flit,flits,flitted,flitting,flitted
aftersee,aftersees,aftersaw,afterseeing,afterseen
gin,gins,gan,ginning,gun
gin2,gins,ginned,ginning,ginned
rid,rids,rid,ridding,rid
entwin,entwins,entwinned,entwinning,entwinned
gulag,gulags,gulaged,gulaging,gulaged
fet,fets,fet,fetting,fet
quid,quids,quidded,quidding,quidded
unlay,unlays,unlaid,unlaying,unlaid
spat,spats,spatted,spatting,spatted
areed,areeds,ared,areeds,ared
verbal,verbals,verballed,verballing,verballed
besend,besends,besent,besending,besent
impel,impels,impelled,impelling,impelled
ebay,ebays,ebayed,ebaying,ebayed
lese,leses,lore,lesing,lorn
forleet,forleets,forleet,forleeting,forleet
declamp,declamps,declamped,declamping,declamped
bebreak,bebreaks,bebroke,bebreaking,bebroken
unspring,unsprings,unsprang,unspringing,unsprung
forlead,forleads,forled,forleading,forled
enrol,enrols,enrolled,enrolling,enrolled
equal,equals,equalled,equalling,equalled
outdwell,outdwells,outdwelt,outdwelling,outdwelt
strum,strums,strummed,strumming,strummed
freefeed,freefeeds,freefed,freefeeding,freefed
withold,witholds,witheld,witholding,witheld
unbed,unbeds,unbedded,unbedding,unbedded
unsteal,unsteals,unstole,unstealing,unstolen
graverob,graverobs,graverobbed,graverobbing,graverobbed
creepshot,creepshots,creepshotted,creepshotting,creepshotted
underride,underrides,underrode,underriding,underridden
misbind,misbinds,misbound,misbinding,misbound
carrie,carries,carried,carrying,carried
spaniel,spaniels,spanielled,spanielling,spanielled
foredo,foredoes,foredid,foredoing,foredone
unbite,unbites,unbit,unbiting,unbitten
mislay,mislays,mislaid,mislaying,mislaid
misrelay,misrelays,misrelayed,misrelaying,misrelayed
misgrasp,misgrasps,misgrasped,misgrasping,misgrasped
outflee,outflees,outfled,outfleeing,outfled
bedraw,bedraws,bedrew,bedrawing,bedrawn
frob,frobs,frobbed,frobbing,frobbed
forban,forbans,forbanned,forbanning,forbanned
forbleed,forbleeds,forbled,forbleeding,forbled
counterbid,counterbids,counterbid,counterbidding,counterbid
overteach,overteaches,overtaught,overteaching,overtaught
bestud,bestuds,bestudded,bestudding,bestudded
updraw,updraws,updrew,updrawing,updrawn
berisp,berisps,berisped,berisping,berisped
handsel,handsels,handselled,handselling,handselled
whoomp,whoomps,whoomped,whoomping,whoomped
gruel,gruels,gruelled,gruelling,gruelled
forestal,forestals,forestalled,forestalling,forestalled
studie,studies,studied,studying,studied
lisp,lisps,lisped,lisping,lisped
misget,misgets,misgot,misgetting,misgotten
unfur,unfurs,unfurred,unfurring,unfurred
gotta,gotta,gottaed,gottaing,gottaed
overstride,overstrides,overstrode,overstriding,overstrode
speak,speaks,spoke,speaking,spoken
trib,tribs,tribbed,tribbing,tribbed
underteach,underteaches,undertaught,underteaching,undertaught
gray,grays,grayed,graying,grayed
hear,hears,heard,hearing,heard
besit,besits,besat,besitting,besat
forepay,forepays,forepayed,forepaying,forepayed
char2,chars,charred,charring,charred
softmod,softmods,softmodded,softmodding,softmodded
scoug,scougs,scouged,scouging,scouged
gel,gels,gelled,gelling,gelled
repay,repays,repaid,repaying,repaid
repay2,repays,repayed,repaying,repayed
reburst,rebursts,reburst,rebursting,reburst
winge,winges,winged,wingeing,winged
withtake,withtakes,withtook,withtaking,withtaken
reknot,reknots,reknotted,reknotting,reknotted
downstrike,downstrikes,downstruck,downstriking,downstricken
uncamp,uncamps,uncamped,uncamping,uncamped
unsell,unsells,unsold,unselling,unsold
phoney,phoneys,phoneyed,phoneying,phoneyed
behoney,behoneys,behoneyed,behoneying,behoneyed
renod,renods,renodded,renodding,renodded
underspend,underspends,underspent,underspending,underspent
bepat,bepats,bepatted,bepatting,bepatted
betide,betides,betid,betiding,betid
fordim,fordims,fordimmed,fordimming,fordimmed
model,models,modelled,modelling,modelled
uncram,uncrams,uncrammed,uncramming,uncrammed
profer,profers,proferred,proferring,proferred
begod,begods,begodded,begodding,begodded
electrospray,electrosprays,electrosprayed,electrospraying,electrosprayed
withstay,withstays,withstayed,withstaying,withstayed
reswim,reswims,reswam,reswimming,reswum
denet,denets,denetted,denetting,denetted
soogee,soogees,soogeed,soogeeing,soogeed
beshear,beshears,beshore,beshearing,beshorn
betell,betells,betold,betelling,betold
rod,rods,rodded,rodding,rodded
barricado,barricadoes,barricadoed,barricadoing,barricadoed
tub,tubs,tubbed,tubbing,tubbed
spam,spams,spammed,spamming,spammed
demur,demurs,demurred,demurring,demurred
besot,besots,besotted,besotting,besotted
outstat,outstats,outstatted,outstatting,outstatted
nyam,nyams,nyammed,nyamming,nyammed
reemit,reemits,reemitted,reemitting,reemitted
trustee,trustees,trusteed,trusteeing,trusteed
serial,serials,serialled,serialling,serialled
become,becomes,became,becoming,become
convey,conveys,conveyed,conveying,conveyed
crosscut,crosscuts,crosscut,crosscutting,crosscut
autoplay,autoplays,autoplayed,autoplaying,autoplayed
forswart,forswarts,forswart,forswarting,forswart
unspot,unspots,unspotted,unspotting,unspotted
overjut,overjuts,overjutted,overjutting,overjutted
outstrut,outstruts,outstrutted,outstrutting,outstrutted
write,writes,wrote,writing,written
countersink,countersinks,countersank,countersinking,countersunk
microassay,microassays,microassayed,microassaying,microassayed
kerblam,kerblams,kerblammed,kerblamming,kerblammed
scon,scons,sconned,sconning,sconned
acknow,acknows,acknew,acknowing,acknown
bedim,bedims,bedimmed,bedimming,bedimmed
demake,demakes,demade,demaking,demade
underwrite,underwrites,underwrote,underwriting,underwritten
final,finals,finalled,finalling,finalled
forbeat,forbeats,forbeat,forbeating,forbeaten
betear2,betears,betore,betearing,betorn
crossfeed,crossfeeds,crossfed,crossfeeding,crossfed
squab,squabs,squabbed,squabbing,squabbed
reneg,renegs,reneged,reneging,reneged
upstand,upstands,upstood,upstanding,upstood
overcommit,overcommits,overcommitted,overcommitting,overcommitted
overbear,overbears,overbore,overbearing,overborne
underhang,underhangs,underhung,underhanging,underhung
recur,recurs,recurred,recurring,recurred
cheap,cheaps,cheaped,cheaping,cheaped
lipsynch,lipsynchs,lipsynched,lipsynching,lipsynched
overstamp,overstamps,overstamped,overstamping,overstamped
bewin,bewins,bewon,bewinning,bewon
campervan,campervans,campervanned,campervanning,campervanned
unlade,unlades,unladed,unlading,unladen
atspring,atsprings,atsprang,atspringing,atsprung
twinge,twinges,twinged,twingeing,twinged
picnic,picnics,picnicked,picnicking,picnicked
twilight,twilights,twilit,twilighting,twilit
forthlead,forthleads,forthled,forthleading,forthled
microdot,microdots,microdotted,microdotting,microdotted
rehoop,rehoops,rehooped,rehooping,rehooped
snie,snies,snied,snying,snied
misread,misreads,misread,misreading,misread
chitchat,chitchats,chitchatted,chitchatting,chitchatted
pamp,pamps,pamped,pamping,pamped
bullshit,bullshits,bullshitted,bullshitting,bullshitted
forgrow,forgrows,forgrew,forgrowing,forgrown
blur,blurs,blurred,blurring,blurred
malemploy,malemploys,malemployed,malemploying,malemployed
dismay,dismays,dismayed,dismaying,dismayed
oversway,oversways,overswayed,overswaying,overswayed
forswing,forswings,forswang,forswinging,forswungen
rasp,rasps,rasped,rasping,rasped
misstring,misstrings,misstrung,misstringing,misstrung
unnun,unnuns,unnunned,unnunning,unnunned
hurt,hurts,hurt,hurting,hurt
untread,untreads,untrod,untreading,untrod
turnkey,turnkeys,turnkeyed,turnkeying,turnkeyed
fob,fobs,fobbed,fobbing,fobbed
overshrink,overshrinks,overshrank,overshrinking,overshrunk
outtake,outtakes,outtook,outtaking,outtaken
highway,highways,highwayed,highwaying,highwayed
oversteep,oversteeps,oversteeped,oversteeping,oversteeped
twat,twats,twatted,twatting,twatted
rekey,rekeys,rekeyed,rekeying,rekeyed
reskim,reskims,reskimmed,reskimming,reskimmed
unhang2,unhangs,unhung,unhanging,unhung
bring,brings,brought,bringing,brought
crescendo,crescendoes,crescendoed,crescendoing,crescendoed
outlean,outleans,outleant,outleaning,outleant
beyelp,beyelps,beyelped,beyelping,beyelped
reread,rereads,reread,rereading,reread
underthink,underthinks,underthought,underthinking,underthought
backbite,backbites,backbit,backbiting,backbitten
shun,shuns,shunned,shunning,shunned
inbreed,inbreeds,inbred,inbreeding,inbred
enknit,enknits,enknitted,enknitting,enknitted
bikeshed,bikesheds,bikeshedded,bikeshedding,bikeshedded
ghostwrite,ghostwrites,ghostwrote,ghostwriting,ghostwritten
realloy,realloys,realloyed,realloying,realloyed
forthcut,forthcuts,forthcut,forthcutting,forthcut
sink,sinks,sank,sinking,sunk
spend,spends,spent,spending,spent
retransmit,retransmits,retransmitted,retransmitting,retransmitted
benegro,benegroes,benegroed,benegroing,benegroed
crossref,crossrefs,crossreffed,crossreffing,crossreffed
nonplus,nonplusses,nonplussed,nonplussing,nonplussed
demod,demods,demodded,demodding,demodded
parley,parleys,parleyed,parleying,parleyed
lepay,lepays,lepayed,lepaying,lepayed
untie,unties,untied,untying,untied
arreede,arreedes,arred,arreeding,arred
rabat,rabats,rabatted,rabatting,rabatted
preemploy,preemploys,preemployed,preemploying,preemployed
debur,deburs,deburred,deburring,deburred
timeslot,timeslots,timeslotted,timeslotting,timeslotted
cheep,cheeps,cheeped,cheeping,cheeped
misplay,misplays,misplayed,misplaying,misplayed
catsit,catsits,catsat,catsitting,catsat
damp,damps,damped,damping,damped
pratfall,pratfalls,pratfell,pratfalling,pratfallen
withdraw,withdraws,withdrew,withdrawing,withdrawn
quab,quabs,quabbed,quabbing,quabbed
shit,shits,shat,shitting,shat
bebump,bebumps,bebumped,bebumping,bebumped
forgive,forgives,forgave,forgiving,forgiven
overwear,overwears,overwore,overwearing,overworn
repatrol,repatrols,repatrolled,repatrolling,repatrolled
airstrike,airstrikes,airstruck,airstriking,airstruck
outspit,outspits,outspat,outspitting,outspat
luv,luvz,luvd,luving,luvd
frot,frots,frotted,frotting,frotted
hydrojet,hydrojets,hydrojetted,hydrojetting,hydrojetted
unbend,unbends,unbent,unbending,unbent
don,dons,donned,donning,donned
rejapan,rejapans,rejapanned,rejapanning,rejapanned
preblow,preblows,preblew,preblowing,preblown
zuckerberg,zuckerbergs,zuckerberged,zuckerberging,zuckerberged
sked,skeds,skedded,skedding,skedded
fordo,fordoes,fordid,fordoing,fordone
birdiesit,birdiesits,birdiesat,birdiesitting,birdiesat
undam,undams,undammed,undamming,undammed
ziptie,zipties,ziptied,ziptying,ziptied
petsit,petsits,petsat,petsitting,petsat
snavel,snavels,snavelled,snavelling,snavelled
flea2,fleas,flead,fleaing,flead
bren,brens,brenned,brenning,brenned
againsay,againsays,againsaid,againsaying,againsaid
gasp,gasps,gasped,gasping,gasped
xenotransmit,xenotransmits,xenotransmitted,xenotransmitting,xenotransmitted
lasso,lassoes,lassoed,lassoing,lassoed
inglut,ingluts,inglutted,inglutting,inglutted
romp,romps,romped,romping,romped
detin,detins,detinned,detinning,detinned
secret,secrets,secretted,secretting,secretted
despread2,despreads,despread,despreading,despread
shrink,shrinks,shrank,shrinking,shrunk
thinke,thinkes,thought,thinking,thought
yam,yams,yammed,yamming,yammed
drib,dribs,dribbed,dribbing,dribbed
rebegin,rebegins,rebegan,rebeginning,rebegun
tech,techs,teched,teching,teched
tod,tods,todded,todding,todded
scar,scars,scarred,scarring,scarred
taxpay,taxpays,taxpaid,taxpaying,taxpaid
marcot,marcots,marcotted,marcotting,marcotted
unbump,unbumps,unbumped,unbumping,unbumped
manspread,manspreads,manspread,manspreading,manspread
buckjump,buckjumps,buckjumped,buckjumping,buckjumped
bus,busses,bussed,bussing,bussed
hogtie,hogties,hogtied,hogtying,hogtied
shadowcast,shadowcasts,shadowcast,shadowcasting,shadowcast
decommit,decommits,decommitted,decommitting,decommitted
teletransmit,teletransmits,teletransmitted,teletransmitting,teletransmitted
plum,plums,plummed,plumming,plummed
lye,lyes,lay,lying,lain
lye2,lyes,lyed,lyeing,lyed
interset,intersets,interset,intersetting,interset
zhuzh,zhuzhes,zhuzhed,zhuzhing,zhuzhed
overget,overgets,overgot,overgetting,overgot
warrey,warreys,warreyed,warreying,warreyed
shrinke,shrinkes,shrank,shrinking,shrunke
begay,begays,begayed,begaying,begayed
rmgroup,rmgroups,rmgrouped,rmgrouping,rmgrouped
resod,resods,resodded,resodding,resodded
unhasp,unhasps,unhasped,unhasping,unhasped
skee,skees,skeed,skeeing,skeed
outstand,outstands,outstood,outstanding,outstood
prefit,prefits,prefitted,prefitting,prefitted
bloop,bloops,blooped,blooping,blooped
