infinitive,third_person_singular,past,present_participle,past_participle
parget,pargets,pargetted,pargetting,pargetted
phony,phonies,phonied,phonying,phonied
mistally,mistallies,mistallied,mistallying,mistallied
trendify,trendifies,trendified,trendifying,trendified
awake,awakes,awoke,awaking,awoken
glassify,glassifies,glassified,glassifying,glassified
lectotypify,lectotypifies,lectotypified,lectotypifying,lectotypified
stiltify,stiltifies,stiltified,stiltifying,stiltified
unstar,unstars,unstarred,unstarring,unstarred
sissify,sissifies,sissified,sissifying,sissified
upstrive,upstrives,upstrove,upstriving,upstriven
crockpot,crockpots,crockpotted,crockpotting,crockpotted
uncentury,uncenturies,uncenturied,uncenturying,uncenturied
foreskin,foreskins,foreskinned,foreskinning,foreskinned
instil,instils,instilled,instilling,instilled
norsel,norsels,norselled,norselling,norselled
material,materials,materialled,materialling,materialled
pocket,pockets,pocketted,pocketting,pocketted
upbreed,upbreeds,upbred,upbreeding,upbred
retear,retears,retore,retearing,retorn
gainstand,gainstands,gainstood,gainstanding,gainstood
brownify,brownifies,brownified,brownifying,brownified
bounty,bounties,bountied,bountying,bountied
barkeep,barkeeps,barkeeped,barkeeping,barkeeped
outbreed,outbreeds,outbred,outbreeding,outbred
dx,dxs,dxed,dxing,dxed
clepe,clepes,clept,cleping,yclept
catstitch,catstitches,catstitched,catstitching,catstitched
immunoblot,immunoblots,immunoblotted,immunoblotting,immunoblotted
haircut,haircuts,haircutted,haircutting,haircutted
unenrol,unenrols,unenrolled,unenrolling,unenrolled
wherry,wherries,wherried,wherrying,wherried
finedraw,finedraws,finedrew,finedrawing,finedrawn
shrump,shrumps,shrumped,shrumping,shrumped
bandsaw,bandsaws,bandsawed,bandsawing,bandsawn
misswitch,misswitches,misswitched,misswitching,misswitched
scunge,scunges,scunged,scungeing,scunged
potlatch,potlatches,potlatched,potlatching,potlatched
smutty,smutties,smuttied,smuttying,smuttied
folly,follies,follied,follying,follied
factify,factifies,factified,factifying,factified
chippy,chippies,chippied,chippying,chippied
revet,revets,revetted,revetting,revetted
letch,letches,letched,letching,letched
joozh,joozhes,joozhed,joozhing,joozhed
glutch,glutches,glutched,glutching,glutched
cowch,cowches,cowched,cowching,cowched
tag,tags,tagged,tagging,tagged
outsew,outsews,outsewed,outsewing,outsewn
reearn,reearns,reearnt,reearning,reearnt
untin,untins,untinned,untinning,untinned
forspend,forspends,forspent,forspending,forspent
judg,judges,judged,judging,judged
outpeep,outpeeps,outpeeped,outpeeping,outpeeped
unswivel,unswivels,unswivelled,unswivelling,unswivelled
downbear,downbears,downbore,downbearing,downborne
disverify,disverifies,disverified,disverifying,disverified
bedo,bedoes,bedid,bedoing,bedone
updry,updries,updried,updrying,updried
coteach,coteaches,cotaught,coteaching,cotaught
dump,dumps,dumped,dumping,dumped
outfly,outflies,outflew,outflying,outflown
swaip,swaips,swaiped,swaiping,swaiped
disconcur,disconcurs,disconcurred,disconcurring,disconcurred
dimit,dimits,dimitted,dimitting,dimitted
breenge,breenges,breenged,breengeing,breenged
tantivy,tantivies,tantivied,tantivying,tantivied
ring2,rings,rang,ringing,rung
unjam,unjams,unjammed,unjamming,unjammed
skee,skees,skeed,skeeing,skeed
shave,shaves,shaved,shaving,shaven
plat,plats,platted,platting,platted
sprit,sprits,spritted,spritting,spritted
zhoozh,zhoozhes,zhoozhed,zhoozhing,zhoozhed
potty,potties,pottied,pottying,pottied
apparel,apparels,apparelled,apparelling,apparelled
outmarch,outmarches,outmarched,outmarching,outmarched
spaik,spaiks,spoke,spaiking,spoke
immunofocus,immunofocuses,immunofocussed,immunofocussing,immunofocussed
bukkake,bukkakes,bukkaked,bukkakeing,bukkaked
take,takes,took,taking,taken
deek,deeks,deeked,deekin,deeked
outrun,outruns,outran,outrunning,outrun
hag,hags,hagged,hagging,hagged
fat,fats,fatted,fatting,fatted
lapidify,lapidifies,lapidified,lapidifying,lapidified
mod,mods,modded,modding,modded
burie,buries,buried,burying,buried
justify,justifies,justified,justifying,justified
finch,finches,finched,finching,finched
overdrench,overdrenches,overdrenched,overdrenching,overdrenched
interesterify,interesterifies,interesterified,interesterifying,interesterified
flat,flats,flatted,flatting,flatted
reknit,reknits,reknitted,reknitting,reknitted
disvelop,disvelops,disveloped,disveloping,disveloped
bloodlet,bloodlets,bloodlet,bloodletting,bloodlet
overdiversify,overdiversifies,overdiversified,overdiversifying,overdiversified
deossify,deossifies,deossified,deossifying,deossified
unlabel,unlabels,unlabelled,unlabelling,unlabelled
terminal,terminals,terminalled,terminalling,terminalled
rebreak,rebreaks,rebroke,rebreaking,rebroken
overply,overplies,overplied,overplying,overplied
snithe2,snithes,snothe,snithing,snithen
misget,misgets,misgot,misgetting,misgotten
cofeed,cofeeds,cofed,cofeeding,cofed
rapt,rapts,rapt,rapting,rapt
sparsify,sparsifies,sparsified,sparsifying,sparsified
countrol,countrols,countrolled,countrolling,countrolled
premit,premits,premitted,premitting,premitted
whilly,whillies,whillied,whillying,whillied
downlevel,downlevels,downlevelled,downlevelling,downlevelled
postmodify,postmodifies,postmodified,postmodifying,postmodified
frankify,frankifies,frankified,frankifying,frankified
dry2,dries,dried,drying,dried
parasol,parasols,parasolled,parasolling,parasolled
uplead,upleads,upled,upleading,upled
defed,defeds,defedded,defedding,defedded
stagecoach,stagecoaches,stagecoached,stagecoaching,stagecoached
kebob,kebobs,kebobbed,kebobbing,kebobbed
againsay,againsays,againsaid,againsaying,againsaid
unfructify,unfructifies,unfructified,unfructifying,unfructified
shrieve,shrieves,shrieved,shrieving,shriven
britishify,britishifies,britishified,britishifying,britishified
pan,pans,panned,panning,panned
foresend,foresends,foresent,foresending,foresent
rebed,rebeds,rebedded,rebedding,rebedded
zig,zigs,zigged,zigging,zigged
pinkify,pinkifies,pinkified,pinkifying,pinkified
keypunch,keypunches,keypunched,keypunching,keypunched
tarmac,tarmacs,tarmacced,tarmaccing,tarmacced
thanksgive,thanksgives,thanksgave,thanksgiving,thanksgiven
bully,bullies,bullied,bullying,bullied
cointer,cointers,cointerred,cointerring,cointerred
hobandnob,hobandnobs,hobandnobbed,hobandnobbing,hobandnobbed
redecree,redecrees,redecreed,redecreeing,redecreed
multiply,multiplies,multiplied,multiplying,multiplied
nollepros,nolleprosses,nolleprossed,nolleprossing,nolleprossed
scug,scugs,scugged,scugging,scugged
wechat,wechats,wechatted,wechatting,wechatted
restrike,restrikes,restruck,restriking,restricken
unstick,unsticks,unstuck,unsticking,unstuck
slim,slims,slimmed,slimming,slimmed
miswear,miswears,miswore,miswearing,misworn
drive,drives,drove,driving,driven
jitterbug,jitterbugs,jitterbugged,jitterbugging,jitterbugged
typeset,typesets,typeset,typesetting,typeset
ramify,ramifies,ramified,ramifying,ramified
pimp,pimps,pimped,pimping,pimped
marcel,marcels,marcelled,marcelling,marcelled
liquefy,liquefies,liquefied,liquefying,liquefied
wharve,wharves,whorf,wharving,whorven
uncertify,uncertifies,uncertified,uncertifying,uncertified
unpersonify,unpersonifies,unpersonified,unpersonifying,unpersonified
chemostat,chemostats,chemostatted,chemostatting,chemostatted
chainsaw,chainsaws,chainsawed,chainsawing,chainsawn
misimply,misimplies,misimplied,misimplying,misimplied
outtrot,outtrots,outtrotted,outtrotting,outtrotted
exactify,exactifies,exactified,exactifying,exactified
overthin,overthins,overthinned,overthinning,overthinned
bebloody,bebloodies,bebloodied,bebloodying,bebloodied
unbeach,unbeaches,unbeached,unbeaching,unbeached
sprat,sprats,spratted,spratting,spratted
overtake,overtakes,overtook,overtaking,overtaken
impen,impens,impenned,impenning,impenned
tinsel2,tinsels,tinselled,tinselling,tinselled
trach,traches,trached,traching,trached
counterexemplify,counterexemplifies,counterexemplified,counterexemplifying,counterexemplified
foxtrot,foxtrots,foxtrotted,foxtrotting,foxtrotted
unshoot,unshoots,unshot,unshooting,unshot
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
goodbye,goodbyes,goodbyed,goodbyeing,goodbyed
besharp,besharps,besharped,besharping,besharped
outdraw,outdraws,outdrew,outdrawing,outdrawn
fordim,fordims,fordimmed,fordimming,fordimmed
groop,groops,grooped,grooping,grooped
beclasp,beclasps,beclasped,beclasping,beclasped
stymie,stymies,stymied,stymying,stymied
seep,seeps,seeped,seeping,seeped
foreslay,foreslays,foreslew,foreslaying,foreslain
shet,shets,shetted,shetting,shet
reinput,reinputs,reinputted,reinputting,reinputted
backshoot,backshoots,backshot,backshooting,backshot
bemuddy,bemuddies,bemuddied,bemuddying,bemuddied
runch,runches,runched,runching,runched
trog,trogs,trogged,trogging,trogged
flypitch,flypitches,flypitched,flypitching,flypitched
curbstomp,curbstomps,curbstomped,curbstomping,curbstomped
squat,squats,squatted,squatting,squatted
disbowel,disbowels,disbowelled,disbowelling,disbowelled
fellowfeel,fellowfeels,fellowfelt,fellowfeeling,fellowfelt
prenotify,prenotifies,prenotified,prenotifying,prenotified
ghillie,ghillies,ghillied,ghillying,ghillied
overshow,overshows,overshowed,overshowing,overshown
resp,resps,resped,resping,resped
blow,blows,blew,blowing,blown
resinify,resinifies,resinified,resinifying,resinified
yeelde,yeeldes,yolde,yeelding,yolden
fuzzify,fuzzifies,fuzzified,fuzzifying,fuzzified
dressmake,dressmakes,dressmade,dressmaking,dressmade
offlead,offleads,offled,offleading,offled
forgo,forgoes,forwent,forgoing,forgone
jooj,joojes,joojed,joojing,joojed
thoroughgo,thoroughgoes,thoroughwent,thoroughgoing,thoroughgone
charcoalify,charcoalifies,charcoalified,charcoalifying,charcoalified
beshoe,beshoes,beshod,beshoeing,beshod
strikebreak,strikebreaks,strikebroke,strikebreaking,strikebroken
grim,grims,grimmed,grimming,grimmed
downcry,downcries,downcried,downcrying,downcried
tramp,tramps,tramped,tramping,tramped
upgird,upgirds,upgirt,upgirding,upgirt
rp,rps,rped,rping,rped
hev,hes,hed,heving,hed
unpin,unpins,unpinned,unpinning,unpinned
oversignal,oversignals,oversignalled,oversignalling,oversignalled
worrit,worrits,worrit,worriting,worrit
dispatch,dispatches,dispatched,dispatching,dispatched
hyperbleb,hyperblebs,hyperblebbed,hyperblebbing,hyperblebbed
ashcan,ashcans,ashcanned,ashcanning,ashcanned
cronch,cronches,cronched,cronching,cronched
regret,regrets,regretted,regretting,regretted
unfocus,unfocuses,unfocussed,unfocussing,unfocussed
motel,motels,motelled,motelling,motelled
passify,passifies,passified,passifying,passified
overamplify,overamplifies,overamplified,overamplifying,overamplified
overbuild,overbuilds,overbuilt,overbuilding,overbuilt
boobfeed,boobfeeds,boobfed,boobfeeding,boobfed
updrag,updrags,updragged,updragging,updragged
minivan,minivans,minivanned,minivanning,minivanned
fullfeed,fullfeeds,fullfed,fullfeeding,fullfed
preslug,preslugs,preslugged,preslugging,preslugged
reinter,reinters,reinterred,reinterring,reinterred
sharp,sharps,sharped,sharping,sharped
foredraw,foredraws,foredrew,foredrawing,foredrawn
forthset,forthsets,forthset,forthsetting,forthset
devvel,devvels,devvelled,devvelling,devvelled
blit,blits,blitted,blitting,blitted
inglut,ingluts,inglutted,inglutting,inglutted
pog,pogs,pogged,pogging,pogged
reshake,reshakes,reshook,reshaking,reshaken
rally,rallies,rallied,rallying,rallied
sidewind,sidewinds,sidewound,sidewinding,sidewound
toboggan,toboggans,tobogganned,tobogganning,tobogganned
upsend,upsends,upsent,upsending,upsent
swig,swigs,swigged,swigging,swigged
crosshatch,crosshatches,crosshatched,crosshatching,crosshatched
upfling,upflings,upflung,upflinging,upflung
oversay,oversays,oversaid,oversaying,oversaid
sinch,sinches,sinched,sinching,sinched
onlead,onleads,onled,onleading,onled
undirty,undirties,undirtied,undirtying,undirtied
remultiply,remultiplies,remultiplied,remultiplying,remultiplied
biocalcify,biocalcifies,biocalcified,biocalcifying,biocalcified
hutch,hutches,hutched,hutching,hutched
unnotify,unnotifies,unnotified,unnotifying,unnotified
soliloquy,soliloquies,soliloquied,soliloquing,soliloquied
unlearn,unlearns,unlearnt,unlearning,unlearnt
unsling,unslings,unslung,unslinging,unslung
outdream,outdreams,outdreamt,outdreaming,outdreamt
rematch,rematches,rematched,rematching,rematched
defrag,defrags,defragged,defragging,defragged
regas,regasses,regassed,regassing,regassed
pulp,pulps,pulped,pulping,pulped
handstamp,handstamps,handstamped,handstamping,handstamped
neotypify,neotypifies,neotypified,neotypifying,neotypified
mommy,mommies,mommied,mommying,mommied
sty,sties,stied,stying,stied
flabberghast,flabberghasts,flabberghasted,flabberghasting,flabberghast
calumny,calumnies,calumnied,calumnying,calumnied
fordry,fordries,fordried,fordrying,fordried
reset,resets,reset,resetting,reset
reset2,resets,resetted,resetting,resetted
soyjak,soyjaks,soyjakked,soyjakking,soyjakked
dotcom,dotcoms,dotcommed,dotcomming,dotcommed
beholde,beholdes,behelde,beholding,beholden
transblot,transblots,transblotted,transblotting,transblotted
refortify,refortifies,refortified,refortifying,refortified
counterfeed,counterfeeds,counterfed,counterfeeding,counterfed
somnify,somnifies,somnified,somnifying,somnified
understir,understirs,understirred,understirring,understirred
overeat,overeats,overate,overeating,overeaten
strow,strows,strowed,strowing,strown
cocknify,cocknifies,cocknified,cocknifying,cocknified
forebusy,forbusies,forebusied,forebusying,forebusied
scam,scams,scammed,scamming,scammed
biobleach,biobleaches,biobleached,biobleaching,biobleached
toshake,toshakes,toshook,toshaking,toshaken
hogtie,hogties,hogtied,hogtieing,hogtied
requery,requeries,requeried,requerying,requeried
devan,devans,devanned,devanning,devanned
destem,destems,destemmed,destemming,destemmed
noddify,noddifies,noddified,noddifying,noddified
vlog,vlogs,vlogged,vlogging,vlogged
miscue,miscues,miscued,miscueing,miscued
pannel,pannels,pannelled,pannelling,pannelled
atrine,atrines,atrone,atrining,atrinnen
umbedraw,umbedraws,umbedrew,umbedrawing,umbedrawn
stellify,stellifies,stellified,stellifying,stellified
yankeefy,yankeefies,yankeefied,yankeefying,yankeefied
correctify,correctifies,correctified,correctifying,correctified
avel,avels,avelled,avelling,avelled
weewee,weewees,weeweed,weeweeing,weeweed
caregive,caregives,caregave,caregiving,caregiven
encoop,encoops,encooped,encooping,encooped
ks,kss,ksed,ksing,ksed
clunch,clunches,clunched,clunching,clunched
caddie,caddies,caddied,caddieing,caddied
physic,physics,physicked,physicking,physicked
regrind,regrinds,reground,regrinding,reground
plus,pluses,plussed,plussing,plussed
demucify,demucifies,demucified,demucifying,demucified
gym,gyms,gymmed,gymming,gymmed
sunnify,sunnifies,sunnified,sunnifying,sunnified
ethify,ethifies,ethified,ethifying,ethified
preacidify,preacidifies,preacidified,preacidifying,preacidified
oopsie,oopsies,oopsied,oopsieing,oopsied
reincur,reincurs,reincurred,reincurring,reincurred
beflee,beflees,befled,befleeing,befled
footpad,footpads,footpadded,footpadding,footpadded
skid,skids,skidded,skidding,skidded
trolley,trolleys,trollied,trolleying,trollied
flump,flumps,flumped,flumping,flumped
prestudy,prestudies,prestudied,prestudying,prestudied
picket,pickets,picketted,picketting,picketted
squeg,squegs,squegged,squegging,squegged
keke,kekes,keked,kekeing,keked
nib,nibs,nibbed,nibbing,nibbed
outstink,outstinks,outstank,outstinking,outstunk
siteban,sitebans,sitebanned,sitebanning,sitebanned
wuv,wuvz,wuved,wuving,wuved
besew,besews,besewed,besewing,besewn
muslimify,muslimifies,muslimified,muslimifying,muslimified
unread,unreads,unread,unreading,unread
outread,outreads,outread,outreading,outread
upburn,upburns,upburnt,upburning,upburnt
jogtrot,jogtrots,jogtrotted,jogtrotting,jogtrotted
indwell,indwells,indwelt,indwelling,indwelt
dizzy,dizzies,dizzied,dizzying,dizzied
overrely,overrelies,overrelied,overrelying,overrelied
timestomp,timestomps,timestomped,timestomping,timestomped
octopus,octopusses,octopused,octopusing,octopused
reknot,reknots,reknotted,reknotting,reknotted
aunswer,aunswers,aunswered,aunswering,aunswerd
flannel,flannels,flannelled,flannelling,flannelled
crucify,crucifies,crucified,crucifying,crucified
shig,shigs,shigged,shigging,shigged
undraw,undraws,undrew,undrawing,undrawn
