infinitive,third_person_singular,past,present_participle,past_participle
levy,levies,levied,levying,levied
backstamp,backstamps,backstamped,backstamping,backstamped
glim,glims,glimmed,glimming,glimmed
decrassify,decrassifies,decrassified,decrassifying,decrassified
refan,refans,refanned,refanning,refanned
scamp,scamps,scamped,scamping,scamped
pretty,pretties,prettied,prettying,prettied
aver,avers,averred,averring,averred
submit,submits,submitted,submitting,submitted
kebob,kebobs,kebobbed,kebobbing,kebobbed
glutch,glutches,glutched,glutching,glutched
understitch,understitches,understitched,understitching,understitched
slab,slabs,slabbed,slabbing,slabbed
blech,bleches,bleched,bleching,bleched
slashify,slashifies,slashified,slashifying,slashified
declassify,declassifies,declassified,declassifying,declassified
whee,whees,wheed,wheeing,wheed
unshake,unshakes,unshook,unshaking,unshaken
slim,slims,slimmed,slimming,slimmed
overlaunch,overlaunches,overlaunched,overlaunching,overlaunched
why,whies,whied,whying,whied
tabefy,tabefies,tabefied,tabefying,tabefied
newvamp,newvamps,newvamped,newvamping,newvamped
pen,pens,penned,penning,penned
pen2,pens,pent,penning,pent
upswim,upswims,upswam,upswimming,upswum
downbear,downbears,downbore,downbearing,downborne
depech,depeches,depeched,depeching,depeched
reagree,reagrees,reagreed,reagreeing,reagreed
metrify,metrifies,metrified,metrifying,metrified
zag,zags,zagged,zagging,zagged
indignify,indignifies,indignified,indignifying,indignified
split,splits,split,splitting,split
tram,trams,trammed,tramming,trammed
glut,gluts,glutted,glutting,glutted
outswing,outswings,outswung,outswinging,outswung
bigify,bigifies,bigified,bigifying,bigified
statistic,statistics,statisticked,statisticking,statisticked
slum,slums,slummed,slumming,slummed
recce,recces,recceed,recceing,recceed
retrofit,retrofits,retrofitted,retrofitting,retrofitted
plurify,plurifies,plurified,plurifying,plurified
undersell,undersells,undersold,underselling,undersold
casefy,casefies,casefied,casefying,casefied
war,wars,warred,warring,warred
cosset,cossets,cossetted,cossetting,cossetted
diadem,diadems,diademmed,diademming,diademmed
hijabify,hijabifies,hijabified,hijabifying,hijabified
surrebut,surrebuts,surrebutted,surrebutting,surrebutted
broadcast,broadcasts,broadcast,broadcasting,broadcast
scottify,scottifies,scottified,scottifying,scottified
handfight,handfights,handfought,handfighting,handfought
google2,googles,googled,googleing,googled
redrug,redrugs,redrugged,redrugging,redrugged
uncoach,uncoaches,uncoached,uncoaching,uncoached
undersleep,undersleeps,underslept,undersleeping,underslept
prebreak,prebreaks,prebroke,prebreaking,prebroken
miscome,miscomes,miscame,miscoming,miscome
waddy,waddies,waddied,waddying,waddied
crimp,crimps,crimped,crimping,crimped
stog,stog,stogged,stogging,stogged
stog2,stogs,stogged,stogging,stogged
prefocus,prefocusses,prefocussed,prefocussing,prefocussed
overdub,overdubs,overdubbed,overdubbing,overdubbed
outsharp,outsharps,outsharped,outsharping,outsharped
sub,subs,subbed,subbing,subbed
respend,respends,respent,respending,respent
dis,disses,dissed,dissing,dissed
autofit,autofits,autofitted,autofitting,autofitted
massify,massifies,massified,massifying,massified
sweat,sweats,sweat,sweating,sweated
englishify,englishifies,englishified,englishifying,englishified
flea,fleas,flead,fleaing,flead
dowdy,dowdies,dowdied,dowdying,dowdied
nappy,nappies,nappied,nappying,nappied
pimp,pimps,pimped,pimping,pimped
spod,spods,spodded,spodding,spodded
foreseek,foreseeks,foresought,foreseeking,foresought
sumach,sumaches,sumached,sumaching,sumached
rehave,rehas,rehad,rehaving,rehad
rearise,rearises,rearose,rearising,rearisen
outeat,outeats,outate,outeating,outeaten
planogram,planograms,planogrammed,planogramming,planogrammed
unjewel,unjewels,unjewelled,unjewelling,unjewelled
unspit,unspits,unspitted,unspitting,unspitted
vinify,vinifies,vinified,vinifying,vinified
wildfeed,wildfeeds,wildfed,wildfeeding,wildfed
retar,retars,retarred,retarring,retarred
polyesterify,polyesterifies,polyesterified,polyesterifying,polyesterified
lig,ligs,lay,ligging,lain
stick2,sticks,stuck,sticking,stuck
overstride,overstrides,overstrode,overstriding,overstridden
flycatch,flycatches,flycaught,flycatching,flycaught
oversweep,oversweeps,overswept,oversweeping,overswept
playfight,playfights,playfought,playfighting,playfought
besmooch,besmooches,besmooched,besmooching,besmooched
scrub,scrubs,scrubbed,scrubbing,scrubbed
instar,instars,instarred,instarring,instarred
mudsling,mudslings,mudslung,mudslinging,mudslung
wham,whams,whammed,whamming,whammed
blackleg,blacklegs,blacklegged,blacklegging,blacklegged
larp,larps,larped,larping,larped
person,persons,personned,personning,personned
mischannel,mischannels,mischannelled,mischannelling,mischannelled
hydrojet,hydrojets,hydrojetted,hydrojetting,hydrojetted
dollop,dollops,dolloped,dolloping,dolloped
resod,resods,resodded,resodding,resodded
foregive,foregives,foregave,foregiving,foregiven
prestamp,prestamps,prestamped,prestamping,prestamped
deputy,deputies,deputied,deputying,deputied
repitch,repitches,repitched,repitching,repitched
mommy,mommies,mommied,mommying,mommied
drite,drites,drit,driting,dritten
decryptify,decryptifies,decryptified,decryptifying,decryptified
unwig,unwigs,unwigged,unwigging,unwigged
pregrind,pregrinds,preground,pregrinding,preground
crosscut,crosscuts,crosscut,crosscutting,crosscut
horrify,horrifies,horrified,horrifying,horrified
overgrind,overgrinds,overground,overgrinding,overground
knit,knits,knitted,knitting,knitted
orp,orps,orped,orping,orped
deify,deifies,deified,deifying,deified
bleep,bleeps,bleeped,bleeping,bleeped
insee,insees,insaw,inseeing,inseen
forebar,forebars,forebarred,forebarring,forebarred
feed,feeds,fed,feeding,fed
unmagic,unmagics,unmagicked,unmagicking,unmagicked
forbeat,forbeats,forbeat,forbeating,forbeaten
outstatistic,outstatistics,outstatisticked,outstatisticking,outstatisticked
demulsify,demulsifies,demulsified,demulsifying,demulsified
smutch,smutches,smutched,smutching,smutched
refortify,refortifies,refortified,refortifying,refortified
uncurry,uncurries,uncurried,uncurrying,uncurried
overdrink,overdrinks,overdrank,overdrinking,overdrunk
squiny,squinies,squinied,squinying,squinied
storify,storifies,storified,storifying,storified
amnesty,amnesties,amnestied,amnestying,amnestied
toilet,toilets,toiletted,toiletting,toiletted
newgroup,newgroups,newgrouped,newgrouping,newgrouped
underdig,underdigs,underdug,underdigging,underdug
mispump,mispumps,mispumped,mispumping,mispumped
adree,adrees,adreed,adreeing,adreed
uncast,uncasts,uncast,uncasting,uncast
exactify,exactifies,exactified,exactifying,exactified
thrutch,thrutches,thrutched,thrutching,thrutched
mog,mogs,mogged,mogging,mogged
gouch,gouches,gouched,gouching,gouched
fink2,finks,fought,fought,fought
scholy,scholies,scholied,scholying,scholied
sky,skies,skyed,skying,skyed
whilly,whillies,whillied,whillying,whillied
notch,notches,notched,notching,notched
mislie,mislies,mislay,mislying,mislain
enjeopardy,enjeopardies,enjeopardied,enjeopardying,enjeopardied
facet,facets,facetted,facetting,facetted
baton,batons,batonned,batonning,batonned
eat,eats,ate,eating,eaten
lurch,lurches,lurched,lurching,lurched
phantasie,phantasies,phantasied,phantasying,phantasied
unparcel,unparcels,unparcelled,unparcelling,unparcelled
ugly,uglies,uglied,uglying,uglied
unreach,unreaches,unreached,unreaching,unreached
respin,respins,respun,respinning,respun
misspin,misspins,misspun,misspinning,misspun
unchurch,unchurches,unchurched,unchurching,unchurched
upkeep,upkeeps,upkept,upkeeping,upkept
flit,flits,flitted,flitting,flitted
encoach,encoaches,encoached,encoaching,encoached
ruby,rubies,rubied,rubying,rubied
tepify,tepifies,tepified,tepifying,tepified
slingshot,slingshots,slingshotted,slingshotting,slingshotted
cary,caries,caried,carying,caried
shinny,shinnies,shinnied,shinnying,shinnied
cretify,cretifies,cretified,cretifying,cretified
hallo,halloes,halloed,halloing,halloed
outsweep,outsweeps,outswept,outsweeping,outswept
roup,roups,rouped,rouping,rouped
uncoop,uncoops,uncooped,uncooping,uncooped
dummify,dummifies,dummified,dummifying,dummified
oversimplify,oversimplifies,oversimplified,oversimplifying,oversimplified
bewet,bewets,bewetted,bewetting,bewetted
coossify,coossifies,coossified,coossifying,coossified
stupify,stupifies,stupified,stupifying,stupified
shazam,shazams,shazammed,shazamming,shazammed
forslug,forslugs,forslugged,forslugging,forslugged
backfit,backfits,backfitted,backfitting,backfitted
japan,japans,japanned,japanning,japanned
picket,pickets,picketted,picketting,picketted
undermatch,undermatches,undermatched,undermatching,undermatched
atreach,atreaches,atraught,atreaching,atraught
underblow,underblows,underblew,underblowing,underblown
medly,medlies,medlied,medlying,medlied
dog,dogs,dogged,dogging,dogged
soap,soaps,soaped,soaping,soaped
wainscot,wainscots,wainscotted,wainscotting,wainscotted
hat,hats,hatted,hatting,hatted
wreak,wreaks,wrought,wreaking,wrought
monstrosify,monstrosifies,monstrosified,monstrosifying,monstrosified
jut,juts,jutted,jutting,jutted
macroetch,macroetches,macroetched,macroetching,macroetched
unbishop,unbishops,unbishoped,unbishoping,unbishoped
unbethink,unbethinks,unbethought,unbethinking,unbethought
bam,bams,bammed,bamming,bammed
histoblot,histoblots,histoblotted,histoblotting,histoblotted
scalp,scalps,scalped,scalping,scalped
marcel,marcels,marcelled,marcelling,marcelled
mortify,mortifies,mortified,mortifying,mortified
nut,nuts,nutted,nutting,nutted
rogue,rogues,rogued,rogueing,rogued
dragnet,dragnets,dragnetted,dragnetting,dragnetted
worsify,worsifies,worsified,worsifying,worsified
quizzify,quizzifies,quizzified,quizzifying,quizzified
fakie,fakies,fakied,fakieing,fakied
inbuild,inbuilds,inbuilt,inbuilding,inbuilt
sprug,sprugs,sprugged,sprugging,sprugged
codebug,codebugs,codebugged,codebugging,codebugged
pretell,pretells,pretold,pretelling,pretold
dele,deles,deled,deleing,deled
unplot,unplots,unplotted,unplotting,unplotted
reskin,reskins,reskinned,reskinning,reskinned
regive,regives,regave,regiving,regiven
ketch,ketches,ketched,ketching,ketched
unty,untyes,untyed,untying,untyed
prim,prims,primmed,primming,primmed
redye,redyes,redyed,redyeing,redyed
descan,descans,descanned,descanning,descanned
dingy,dingies,dingied,dingying,dingied
vainglory,vainglories,vaingloried,vainglorying,vaingloried
copurify,copurifies,copurified,copurifying,copurified
prod,prods,prodded,prodding,prodded
undam,undams,undammed,undamming,undammed
birdysit,birdysits,birdysat,birdysitting,birdysat
macadam,macadams,macadammed,macadamming,macadammed
reundergo,reundergoes,reunderwent,reundergoing,reundergone
mindread,mindreads,mindread,mindreading,mindread
stubbify,stubbifies,stubbified,stubbifying,stubbified
destat,destats,destatted,destatting,destatted
babify,babifies,babified,babifying,babified
darf,darf,darved,darving,darfed
overplan,overplans,overplanned,overplanning,overplanned
babysit,babysits,babysitted,babysitting,babysitted
tablet,tablets,tabletted,tabletting,tabletted
appal,appals,appalled,appalling,appalled
middleman,middlemans,middlemanned,middlemanning,middlemanned
blatch,blatches,blatched,blatching,blatched
unshoe,unshoes,unshod,unshoeing,unshod
squit,squits,squitted,squitting,squitted
interknot,interknots,interknotted,interknotting,interknotted
hubbub,hubbubs,hubbubbed,hubbubbing,hubbubbed
finedraw,finedraws,finedrew,finedrawing,finedrawn
undye,undyes,undyed,undyeing,undyed
decomp,decomps,decomped,decomping,decomped
gillnet,gillnets,gillnetted,gillnetting,gillnetted
backhoe,backhoes,backhoed,backhoeing,backhoed
fig,figs,figged,figging,figged
steep,steeps,steeped,steeping,steeped
underpin,underpins,underpinned,underpinning,underpinned
forebear,forebears,forebore,forebearing,foreborne
belight,belights,belit,belighting,belit
fortread,fortreads,fortrod,fortreading,fortrodden
dretch,dretches,dretched,dretching,dretched
swing,swings,swung,swinging,swung
zoukify,zoukifies,zoukified,zoukifying,zoukified
undersing,undersings,undersang,undersinging,undersung
reshrink,reshrinks,reshrank,reshrinking,reshrunk
set,sets,set,setting,set
set2,sets,setted,setting,setted
pixel,pixels,pixelled,pixelling,pixelled
outlearn,outlearns,outlearnt,outlearning,outlearnt
betag,betags,betagged,betagging,betagged
smeb,smebs,smebbed,smebbing,smebbed
stylemog,stylemogs,stylemogged,stylemogging,stylemogged
mislog,mislogs,mislogged,mislogging,mislogged
chub,chubs,chubbed,chubbing,chubbed
corset,corsets,corsetted,corsetting,corsetted
undersay,undersays,undersaid,undersaying,undersaid
panic,panics,panicked,panicking,panicked
do,does,did,doing,done
inbend,inbends,inbent,inbending,inbent
friz,frizzes,frizzed,frizzing,frizzed
extasy,extasies,extasied,extasying,extasied
misrely,misrelies,misrelied,misrelying,misrelied
slapfight,slapfights,slapfought,slapfighting,slapfought
unsatisfy,unsatisfies,unsatisfied,unsatisfying,unsatisfied
ensky,enskies,enskyed,enskying,enskyed
airburst,airbursts,airburst,airbursting,airburst
resupply,resupplies,resupplied,resupplying,resupplied
onz,onz,onz,onz,onz
giddify,giddifies,giddified,giddifying,giddified
behelp,behelps,behelped,behelping,behelped
wingman,wingmans,wingmanned,wingmanning,wingmanned
spaik,spaiks,spoke,spaiking,spoke
latch,latches,latched,latching,latched
misimply,misimplies,misimplied,misimplying,misimplied
bounty,bounties,bountied,bountying,bountied
immunoenrich,immunoenriches,immunoenriched,immunoenriching,immunoenriched
fleshify,fleshifies,fleshified,fleshifying,fleshified
repin,repins,repinned,repinning,repinned
bewig,bewigs,bewigged,bewigging,bewigged
chum,chums,chummed,chumming,chummed
overram,overrams,overrammed,overramming,overrammed
unmultiply,unmultiplies,unmultiplied,unmultiplying,unmultiplied
underdeal,underdeals,underdealt,underdealing,underdealt
dogsit,dogsits,dogsitted,dogsitting,dogsitted
autocamp,autocamps,autocamped,autocamping,autocamped
disenrich,disenriches,disenriched,disenriching,disenriched
reman,remans,remanned,remanning,remanned
pot,pots,potted,potting,potted
espy,espies,espied,espying,espied
humefy,humefies,humefied,humefying,humefied
substantify,substantifies,substantified,substantifying,substantified
mistetch,mistetches,mistetched,mistetching,mistetched
destratify,destratifies,destratified,destratifying,destratified
serenify,serenifies,serenified,serenifying,serenified
whitify,whitifies,whitified,whitifying,whitified
slink,slinks,slank,slinking,slank
longe,longes,longed,longeing,longed
indraw,indraws,indrew,indrawing,indrawn
begrouch,begrouches,begrouched,begrouching,begrouched
outbelch,outbelches,outbelched,outbelching,outbelched
convivify,convivifies,convivified,convivifying,convivified
rebind,rebinds,rebound,rebinding,rebound
foredecree,foredecrees,foredecreed,foredecreeing,foredecreed
whoop,whoops,whooped,whooping,whooped
frutify,frutifies,frutified,frutifying,frutified
forthleap,forthleaps,forthleaped,forthleaping,forthleaped
nickel,nickels,nickelled,nickelling,nickelled
reexpel,reexpels,reexpelled,reexpelling,reexpelled
photocopy,photocopies,photocopied,photocopying,photocopied
input,inputs,inputted,inputting,inputted
reattach,reattaches,reattached,reattaching,reattached
reverify,reverifies,reverified,reverifying,reverified
britify,britifies,britified,britifying,britified
microtrepan,microtrepans,microtrepanned,microtrepanning,microtrepanned
lazy,lazies,lazied,lazying,lazied
unhug,unhugs,unhugged,unhugging,unhugged
rebreach,rebreaches,rebreached,rebreaching,rebreached
organify,organifies,organified,organifying,organified
bit,bits,bitted,bitting,bitted
preshrink,preshrinks,preshrunk,preshrinking,preshrunken
unclasp,unclasps,unclasped,unclasping,unclasped
plastify,plastifies,plastified,plastifying,plastified
overstraw,overstraws,overstrawed,overstrawing,overstrawn
ammonify,ammonifies,ammonified,ammonifying,ammonified
sherrify,sherrifies,sherrified,sherrifying,sherrified
shig,shigs,shigged,shigging,shigged
toe,toes,toed,toeing,toed
upspring,upsprings,upsprung,upspringing,upsprung
carp,carps,carped,carping,carped
skurry,skurries,skurried,skurrying,skurried
yet,yets,yetted,yetting,yoten
yet2,yets,yot,yetting,yotten
applique,appliques,appliqued,appliqueing,appliqued
coimmunolabel,coimmunolabels,coimmunolabelled,coimmunolabelling,coimmunolabelled
domify,domifies,domified,domifying,domified
bring,brings,brought,bringing,brought
rechannel,rechannels,rechannelled,rechannelling,rechannelled
