infinitive,third_person_singular,past,present_participle,past_participle
dogtrot,dogtrots,dogtrotted,dogtrotting,dogtrotted
incoop,incoops,incooped,incooping,incooped
sperg,spergs,sperged,sperging,sperged
gar,gars,gart,garring,gart
glad,glads,gladded,gladding,gladded
sleepeat,sleepeats,sleepate,sleepeating,sleepeaten
underread,underreads,underread,underreading,underread
disagree,disagrees,disagreed,disagreeing,disagreed
reprogram,reprograms,reprogrammed,reprogramming,reprogrammed
forlat,forlats,forleet,forlatting,forlatten
remarshal,remarshals,remarshalled,remarshalling,remarshalled
brit,brits,britted,britting,britted
hockle2,hockles,hockled,hocklin,hockled
unshut,unshuts,unshut,unshutting,unshut
necro,necroes,necroed,necroing,necroed
fisheye,fisheyes,fisheyed,fisheyeing,fisheyed
prod,prods,prodded,prodding,prodded
predye,predyes,predyed,predyeing,predyed
refugee,refugees,refugeed,refugeeing,refugeed
gen,gens,genned,genning,genned
pitapat,pitapats,pitapatted,pitapatting,pitapatted
toswink,toswinks,toswank,toswinking,toswunk
monocrop,monocrops,monocroped,monocroping,monocroped
beshit,beshits,beshit,beshitting,beshit
glamp,glamps,glamped,glamping,glamped
outspend,outspends,outspent,outspending,outspent
outdrink,outdrinks,outdrank,outdrinking,outdrunk
amscray,amscrays,amscrayed,amscraying,amscrayed
sharp,sharps,sharped,sharping,sharped
mispin,mispins,mispinned,mispinning,mispinned
restand,restands,restood,restanding,restood
chib,chibs,chibbed,chibbing,chibbed
umbecast,umbecasts,umbecast,umbecasting,umbecast
scam,scams,scammed,scamming,scammed
tut,tuts,tutted,tutting,tutted
stam,stams,stammed,stamming,stammed
endree,endrees,endreed,endreeing,endreed
redistil,redistils,redistilled,redistilling,redistilled
jeep,jeeps,jeeped,jeeping,jeeped
unbuild,unbuilds,unbuilt,unbuilding,unbuilt
soothsay,soothsays,soothsaid,soothsaying,soothsaid
skid,skids,skidded,skidding,skidded
fall,falls,fell,falling,fallen
libel,libels,libelled,libelling,libelled
unchoose,unchooses,unchose,unchoosing,unchosen
whoop,whoops,whooped,whooping,whooped
tango,tangoes,tangoed,tangoing,tangoed
wigwam,wigwams,wigwammed,wigwamming,wigwammed
overfulfil,overfulfils,overfulfilled,overfulfilling,overfulfilled
gree,grees,greed,greeing,greed
shellac,shellacs,shellacked,shellacking,shellacked
overleap,overleaps,overleaped,overleaping,overleaped
minicab,minicabs,minicabbed,minicabbing,minicabbed
overshine,overshines,overshone,overshining,overshone
uncrib,uncribs,uncribbed,uncribbing,uncribbed
outdeploy,outdeploys,outdeployed,outdeploying,outdeployed
outvie,outvies,outvied,outvying,outvied
tutay,tutays,tutayed,tutaying,tutayed
turnkey,turnkeys,turnkeyed,turnkeying,turnkeyed
pacquet,pacquets,pacquetted,pacquetting,pacquetted
overswim,overswims,overswam,overswimming,overswum
hogtie,hogties,hogtied,hogtying,hogtied
squiz,squizzes,squizzed,squizzing,squizzed
interknit,interknits,interknitted,interknitting,interknitted
mar,mars,marred,marring,marred
convel,convels,convelled,convelling,convelled
undub,undubs,undubbed,undubbing,undubbed
curtsey,curtseys,curtseyed,curtseying,curtseyed
monkey,monkeys,monkeyed,monkeying,monkeyed
unenrol,unenrols,unenrolled,unenrolling,unenrolled
gat,gats,gatted,gatting,gatted
retromod,retromods,retromodded,retromodding,retromodded
outlean,outleans,outleant,outleaning,outleant
outsing,outsings,outsang,outsinging,outsung
birg,birgs,birged,birging,birged
applique,appliques,appliqued,appliqueing,appliqued
uncamp,uncamps,uncamped,uncamping,uncamped
statistic,statistics,statisticked,statisticking,statisticked
kape,kapes,kapt,kaping,kapt
inbind,inbinds,inbound,inbinding,inbound
woodshed,woodsheds,woodshedded,woodshedding,woodshedded
forswart,forswarts,forswart,forswarting,forswart
campervan,campervans,campervanned,campervanning,campervanned
betake,betakes,betook,betaking,betaken
usurp,usurps,usurped,usurping,usurped
quar,quars,quarred,quarring,quarred
undercommit,undercommits,undercommitted,undercommitting,undercommitted
sleep,sleeps,slept,sleeping,slept
quid,quids,quidded,quidding,quidded
whur,whurs,whurred,whurring,whurred
resynch,resynchs,resynched,resynching,resynched
matchmake,matchmakes,matchmade,matchmaking,matchmade
unsling,unslings,unslung,unslinging,unslung
ploy,ploys,ployed,ploying,ployed
slam,slams,slammed,slamming,slammed
scat,scats,scatted,scatting,scatted
xfeed,xfeeds,xfed,xfeeding,xfed
wet,wets,wet,wetting,wet
foreseek,foreseeks,foresought,foreseeking,foresought
screenplay,screenplays,screenplayed,screenplaying,screenplayed
rejoy,rejoys,rejoyed,rejoying,rejoyed
atren,atrens,atran,atrenning,atrun
foreswear,foreswears,foreswore,foreswearing,foresworn
vial,vials,vialled,vialling,vialled
magdump,magdumps,magdumped,magdumping,magdumped
stamp,stamps,stamped,stamping,stamped
siteban,sitebans,sitebanned,sitebanning,sitebanned
saye,sayes,saide,sayeing,saide
misfall,misfalls,misfell,misfalling,misfallen
decan,decans,decanned,decanning,decanned
martel,martels,martelled,martelling,martelled
wollop,wollops,wolloped,wolloping,wolloped
underlay,underlays,underlaid,underlaying,underlaid
gray,grays,grayed,graying,grayed
reweave,reweaves,rewove,reweaving,rewoven
peanut,peanuts,peanutted,peanutting,peanutted
rebump,rebumps,rebumped,rebumping,rebumped
outstink,outstinks,outstank,outstinking,outstunk
squeegee,squeegees,squeegeed,squeegeeing,squeegeed
gaup,gaups,gauped,gauping,gauped
platitudise,platitudinises,platitudinised,platitudinising,platitudinised
eye,eyes,eyed,eyeing,eyed
gulag,gulags,gulaged,gulaging,gulaged
misspray,missprays,missprayed,misspraying,missprayed
embay,embays,embayed,embaying,embayed
reshut,reshuts,reshut,reshutting,reshut
sonogram,sonograms,sonogrammed,sonogramming,sonogrammed
tweep,tweeps,tweeped,tweeping,tweeped
mantel,mantels,mantelled,mantelling,mantelled
knab,knabs,knabbed,knabbing,knabbed
shie,shies,shied,shieing,shied
briquet,briquets,briquetted,briquetting,briquetted
delam,delams,delammed,delamming,delammed
appal,appals,appalled,appalling,appalled
shut,shuts,shut,shutting,shut
studie,studies,studied,studying,studied
restucco,restuccoes,restuccoed,restuccoing,restuccoed
deal,deals,dealt,dealing,dealt
coldsleep,coldsleeps,coldslept,coldsleeping,coldslept
pummel,pummels,pummelled,pummelling,pummelled
showjump,showjumps,showjumped,showjumping,showjumped
mankeep,mankeeps,mankept,mankeeping,mankept
underring,underrings,underrang,underringing,underrung
come,comes,came,coming,come
respring,resprings,resprang,respringing,resprung
microalloy,microalloys,microalloyed,microalloying,microalloyed
shopsteal,shopsteals,shopstole,shopstealing,shopstolen
jab,jabs,jabbed,jabbing,jabbed
outsweat,outsweats,outsweat,outsweating,outsweat
bub,bubs,bubbed,bubbing,bubbed
ramset,ramsets,ramsetted,ramsetting,ramsetted
undestroy,undestroys,undestroyed,undestroying,undestroyed
coppel,coppels,coppelled,coppelling,coppelled
prefer,prefers,preferred,preferring,preferred
benim,benims,benam,benimming,benomen
sneap,sneaps,sneaped,sneaping,sneaped
rehab,rehabs,rehabbed,rehabbing,rehabbed
unsay,unsays,unsaid,unsaying,unsaid
counterstrike,counterstrikes,counterstruck,counterstriking,counterstruck
creach,creachs,creached,creaching,creached
extol,extols,extolled,extolling,extolled
pvp,pvps,pvped,pvping,pvped
deeky,deekies,deekied,deekyin,deekied
outbid,outbids,outbid,outbidding,outbid
forswing,forswings,forswang,forswinging,forswungen
zerg,zergs,zerged,zerging,zerged
wis,wis,wised,wising,wist
roughdraw,roughdraws,roughdrew,roughdrawing,roughdrawn
recur,recurs,recurred,recurring,recurred
replat,replats,replatted,replatting,replatted
forswink,forswinks,forswank,forswinking,forswunken
unsteal,unsteals,unstole,unstealing,unstolen
codrive,codrives,codrove,codriving,codriven
overram,overrams,overrammed,overramming,overrammed
eat,eats,ate,eating,eaten
broadcast,broadcasts,broadcast,broadcasting,broadcast
bechat,bechats,bechatted,bechatting,bechatted
xit,xits,xitted,xitting,xitted
slide,slides,slid,sliding,slid
toput,toputs,toput,toputting,toput
untell,untells,untold,untelling,untold
ultrascan,ultrascans,ultrascanned,ultrascanning,ultrascanned
whipsaw,whipsaws,whipsawed,whipsawing,whipsawn
upheap,upheaps,upheaped,upheaping,upheaped
romp,romps,romped,romping,romped
swoop,swoops,swooped,swooping,swooped
flee,flees,fled,fleeing,fled
offsplit,offsplits,offsplit,offsplitting,offsplit
ungum,ungums,ungummed,ungumming,ungummed
vum,vums,vummed,vumming,vummed
reexpel,reexpels,reexpelled,reexpelling,reexpelled
chor,chors,chorred,chorrin,chorred
orp,orps,orped,orping,orped
cheap,cheaps,cheaped,cheaping,cheaped
dehydrofreeze,dehydrofreeze,dehydrofreezing,dehydrofreezes,dehydrofrozen
catch,catches,caught,catching,caught
timestomp,timestomps,timestomped,timestomping,timestomped
list2,lists,list,listing,list
can,can,could,able,could
can2,cans,canned,canning,canned
radioassay,radioassays,radioassayed,radioassaying,radioassayed
crossbreed,crossbreeds,crossbred,crossbreeding,crossbred
underfeel,underfeels,underfelt,underfeeling,underfelt
disembed,disembeds,disembedded,disembedding,disembedded
forel,forels,forelled,forelling,forelled
bad,bads,badded,badding,badded
demob,demobs,demobbed,demobbing,demobbed
jogtrot,jogtrots,jogtrotted,jogtrotting,jogtrotted
unbetray,unbetrays,unbetrayed,unbetraying,unbetrayed
shab,shabs,shabbed,shabbing,shabbed
unshar,unshars,unsharred,unsharring,unsharred
unwed,unweds,unwed,unwedding,unwed
bewind,bewinds,bewound,bewinding,bewound
warp,warps,warped,warping,warped
underhit,underhits,underhit,underhitting,underhit
fray,frays,frayed,fraying,frayed
photostat,photostats,photostatted,photostatting,photostatted
sir,sirs,sirred,sirring,sirred
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
underbuild,underbuilds,underbuilt,underbuilding,underbuilt
degroup,degroups,degrouped,degrouping,degrouped
atshoot,atshoots,atshot,atshooting,atshot
politic,politics,politicked,politicking,politicked
whoopee,whoopees,whoopeed,whoopeeing,whoopeed
shnor,shnors,shnorred,shnorring,shnorred
scrimp,scrimps,scrimped,scrimping,scrimped
forsmite,forsmites,forsmote,forsmiting,forsmitten
carnival,carnivals,carnivalled,carnivalling,carnivalled
yak,yaks,yakked,yakking,yakked
newmake,newmakes,newmade,newmaking,newmade
seek,seeks,sought,seeking,sought
kebob,kebobs,kebobbed,kebobbing,kebobbed
buoy,buoys,buoyed,buoying,buoyed
stog2,stog,stogged,stogging,stogged
defur,defurs,defurred,defurring,defurred
frit,frits,fritted,fritting,fritted
disvelop,disvelops,disveloped,disveloping,disveloped
gnar,gnars,gnarred,gnarring,gnarred
net,nets,netted,netting,netted
reincur,reincurs,reincurred,reincurring,reincurred
counterread,counterreads,counterread,counterreading,counterread
gammet,gammets,gammetted,gammetting,gammetted
minivan,minivans,minivanned,minivanning,minivanned
underdraw,underdraws,underdrew,underdrawing,underdrawn
mismodel,mismodels,mismodelled,mismodelling,mismodelled
underdig,underdigs,underdug,underdigging,underdug
misportray,misportrays,misportrayed,misportraying,misportrayed
coyote,coyotes,coyoted,coyoteing,coyoted
offsmite,offsmites,offsmote,offsmiting,offsmitten
pi,pies,pied,piing,pied
overbear,overbears,overbore,overbearing,overborne
mislead,misleads,misled,misleading,misled
corbel,corbels,corbelled,corbelling,corbelled
yodel,yodels,yodelled,yodelling,yodelled
overtrump,overtrumps,overtrumped,overtrumping,overtrumped
hamstring,hamstrings,hamstrung,hamstringing,hamstrung
prefeed,prefeeds,prefed,prefeeding,prefed
reburst,rebursts,reburst,rebursting,reburst
faultfind,faultfinds,faultfound,faultfinding,faultfound
music,musics,musicked,musicking,musicked
outgay,outgays,outgayed,outgaying,outgayed
reclasp,reclasps,reclasped,reclasping,reclasped
atsit,atsits,atsat,atsitting,atsat
upspring,upsprings,upsprang,upspringing,upsprung
free,frees,freed,freeing,freed
rid,rids,rid,ridding,rid
shamoy,shamoys,shamoyed,shamoying,shamoyed
pathfind,pathfinds,pathfound,pathfinding,pathfound
overlean,overleans,overleant,overleaning,overleant
encoop,encoops,encooped,encooping,encooped
sashay,sashays,sashayed,sashaying,sashayed
accloy,accloys,accloyed,accloying,accloyed
outfind,outfinds,outfound,outfinding,outfound
outscam,outscams,outscammed,outscamming,outscammed
upbar,upbars,upbarred,upbarring,upbarred
reave2,reaves,reft,reaving,reft
speedread,speedreads,speedread,speedreading,speedread
freeze,freezes,froze,freezing,frozen
sit,sits,sat,sitting,sat
cherup,cherups,cheruped,cheruping,cheruped
sken,skens,skenned,skenning,skenned
outpeep,outpeeps,outpeeped,outpeeping,outpeeped
upfit,upfits,upfitted,upfitting,upfitted
brey,breys,breyed,breying,breyed
poly,polys,polyed,polying,polyed
regrasp,regrasps,regrasped,regrasping,regrasped
surplus,surpluses,surplussed,surplussing,surplussed
caracol,caracols,caracolled,caracolling,caracolled
yeasay,yeasays,yeasaid,yeasaying,yeasaid
restrike,restrikes,restruck,restriking,restruck
undrink,undrinks,undrank,undrinking,undrunk
wingman,wingmans,wingmanned,wingmanning,wingmanned
underthink,underthinks,underthought,underthinking,underthought
electrospray,electrosprays,electrosprayed,electrospraying,electrosprayed
wedset,wedsets,wedsetted,wedsetting,wedsetted
unsing,unsings,unsang,unsinging,unsung
foregrasp,foregrasps,foregrasped,foregrasping,foregrasped
decar,decars,decarred,decarring,decarred
rebegin,rebegins,rebegan,rebeginning,rebegun
rufie,rufies,rufied,rufieing,rufied
overtan,overtans,overtanned,overtanning,overtanned
ride,rides,rode,riding,ridden
wasp,wasps,wasped,wasping,wasped
overspring,oversprings,oversprang,overspringing,oversprung
disbend,disbends,disbent,disbending,disbent
grit,grits,gritted,gritting,gritted
blevey,bleveys,bleveyed,bleveying,bleveyed
lackey,lackeys,lackeyed,lackeying,lackeyed
zed,zeds,zedded,zedding,zedded
bloop,bloops,blooped,blooping,blooped
ungrow,ungrows,ungrew,ungrowing,ungrown
shadowban,shadowbans,shadowbanned,shadowbanning,shadowbanned
swob,swobs,swobbed,swobbing,swobbed
hardsub,hardsubs,hardsubbed,hardsubbing,hardsubbed
despin,despins,despun,despinning,despun
gerbil,gerbils,gerbilled,gerbilling,gerbilled
debud,debuds,debudded,debudding,debudded
besow,besows,besowed,besowing,besown
compel,compels,compelled,compelling,compelled
unspread,unspreads,unspread,unspreading,unspread
undergo,undergoes,underwent,undergoing,undergone
reundercut,reundercuts,reundercut,reundercutting,reundercut
bump,bumps,bumped,bumping,bumped
reundertake,reundertakes,reundertook,reundertaking,reundertaken
forestand,forestands,forestood,forestanding,forestood
babywear,babywears,babywore,babywearing,babyworn
beleave,beleaves,beleft,beleaving,beleft
radioimmunoassay,radioimmunoassays,radioimmunoassayed,radioimmunoassaying,radioimmunoassayed
relabel,relabels,relabelled,relabelling,relabelled
logjam,logjams,logjammed,logjamming,logjammed
outsting,outstings,outstung,outstinging,outstung
gainstand,gainstands,gainstood,gainstanding,gainstood
kelp,kelps,kelped,kelping,kelped
sled,sleds,sledded,sledding,sledded
recan,recans,recanned,recanning,recanned
outlie,outlies,outlay,outlying,outlain
outlie2,outlies,outlied,outlying,outlied
fistbump,fistbumps,fistbumped,fistbumping,fistbumped
outfeel,outfeels,outfelt,outfeeling,outfelt
handset,handsets,handset,handsetting,handset
snub,snubs,snubbed,snubbing,snubbed
drat,drats,dratted,dratting,dratted
stray,strays,strayed,straying,strayed
fin,fins,finned,finning,finned
tear2,tears,tore,tearing,torn
gulp,gulps,gulped,gulping,gulped
gunzel,gunzels,gunzelled,gunzelling,gunzelled
outtrump,outtrumps,outtrumped,outtrumping,outtrumped
rival,rivals,rivalled,rivalling,rivalled
dogsled,dogsleds,dogsledded,dogsledding,dogsledded
dot,dots,dotted,dotting,dotted
grind,grinds,ground,grinding,ground
shrimp,shrimps,shrimped,shrimping,shrimped
unstick,unsticks,unstuck,unsticking,unstuck
outdwell,outdwells,outdwelt,outdwelling,outdwelt
behat,behats,behatted,behatting,behatted
underdo,underdoes,underdid,underdoing,underdone
devvel,devvels,devvelled,devvelling,devvelled
webcam,webcams,webcammed,webcamming,webcammed
wrongdo,wrongdoes,wrongdid,wrongdoing,wrongdone
astand,astands,astood,astanding,astood
bivouac,bivouacs,bivouacked,bivouacing,bivouacked
pedagog,pedagogs,pedagoged,pedagoging,pedagoged
outfit,outfits,outfitted,outfitting,outfitted
unget,ungets,ungot,ungetting,ungot
snavel,snavels,snavelled,snavelling,snavelled
outshine,outshines,outshone,outshining,outshone
unhold,unholds,unheld,unholding,unheld
kebab,kebabs,kebabbed,kebabbing,kebabbed
gam,gams,gammed,gamming,gammed
unsub,unsubs,unsubbed,unsubbing,unsubbed
die,dies,died,dying,died
stoop,stoops,stooped,stooping,stooped
make,makes,made,making,made
coadmit,coadmits,coadmitted,coadmitting,coadmitted
let,lets,let,letting,let
let2,lets,letted,letting,let
unspring,unsprings,unsprang,unspringing,unsprung
overblow,overblows,overblew,overblowing,overblown
patrol,patrols,patrolled,patrolling,patrolled
winterfeed,winterfeeds,winterfed,winterfeeding,winterfed
disenter,disenters,disenterred,disenterring,disenterred
retarmac,retarmacs,retarmacked,retarmacking,retarmacked
steelman,steelmans,steelmanned,steelmanning,steelmanned
deter,deters,deterred,deterring,deterred
phototypeset,phototypesets,phototypeset,phototypesetting,phototypeset
offtake,offtakes,offtook,offtaking,offtaken
besinge,besinges,besinged,besingeing,besinged
trek,treks,trekked,trekking,trekked
corral,corrals,corralled,corralling,corralled
slur,slurs,slurred,slurring,slurred
degel,degels,degelled,degelling,degelled
wake,wakes,woke,waking,woken
bus,busses,bussed,bussing,bussed
forgrow,forgrows,forgrew,forgrowing,forgrown
crescendo,crescendoes,crescendoed,crescendoing,crescendoed
joyride,joyrides,joyrode,joyriding,joyridden
