infinitive,third_person_singular,past,present_participle,past_participle
retcon,retcons,retconned,retconning,retconned
autoplay,autoplays,autoplayed,autoplaying,autoplayed
overspread,overspreads,overspread,overspreading,overspread
unallot,unallots,unallotted,unallotting,unallotted
yak,yaks,yakked,yakking,yakked
outcast,outcasts,outcast,outcasting,outcast
rescan,rescans,rescanned,rescanning,rescanned
disbend,disbends,disbent,disbending,disbent
cyborg,cyborgs,cyborged,cyborging,cyborged
tar,tars,tarred,tarring,tarred
snowgo,snowgoes,snowgoed,snowgoing,snowgoed
squee,squees,squeed,squeeing,squeed
unbin,unbins,unbinned,unbinning,unbinned
overfret,overfrets,overfretted,overfretting,overfretted
club,clubs,clubbed,clubbing,clubbed
horseplay,horseplays,horseplayed,horseplaying,horseplayed
hollo,holloes,holloed,holloing,holloed
spred,spreds,spred,spredding,spred
subnet,subnets,subnetted,subnetting,subnetted
upshut,upshuts,upshut,upshutting,upshut
gulag,gulags,gulaged,gulaging,gulaged
shortcut,shortcuts,shortcutted,shortcutting,shortcutted
pot,pots,potted,potting,potted
misgive,misgives,misgave,misgiving,misgiven
unwarp,unwarps,unwarped,unwarping,unwarped
sautee,sautees,sauteed,sauteeing,sauteed
resow,resows,resowed,resowing,resown
birthday,birthdays,birthdayed,birthdaying,birthdayed
overthin,overthins,overthinned,overthinning,overthinned
do,does,did,doing,done
lasso,lassoes,lassoed,lassoing,lassoed
eavesread,eavesreads,eavesread,eavesreading,eavesread
dewet,dewets,dewetted,dewetting,dewetted
flea2,fleas,flead,fleaing,flead
budg,budges,budged,budging,budged
forncast,forncasts,forncast,forncasting,forncast
biodecay,biodecays,biodecayed,biodecaying,biodecayed
disbecome,disbecomes,disbecame,disbecoming,disbecome
underlay,underlays,underlaid,underlaying,underlaid
misrelay,misrelays,misrelayed,misrelaying,misrelayed
besot,besots,besotted,besotting,besotted
onsell,onsells,onsold,onselling,onsold
outman,outmans,outmanned,outmanning,outmanned
teepee,teepees,teepeed,teepeeing,teepeed
survay,survays,survayed,survaying,survayed
jit2,jits,jitted,jitting,jitted
overloop,overloops,overlooped,overlooping,overlooped
dreave,dreaves,dreft,dreaving,dreft
misdrive,misdrives,misdrove,misdriving,misdriven
redistil,redistils,redistilled,redistilling,redistilled
unswear,unswears,unswore,unswearing,unsworn
inknit,inknits,inknitted,inknitting,inknitted
dual,duals,dualled,dualling,dualled
glub,glubs,glubbed,glubbing,glubbed
minac,minacs,minacked,minacking,minacked
adraw,adraws,adrew,adrawing,adrawn
taxpay,taxpays,taxpaid,taxpaying,taxpaid
benim,benims,benam,benimming,benomen
hx,hxs,hxed,hxing,hxed
gollop,gollops,golloped,golloping,golloped
narrowcast,narrowcasts,narrowcast,narrowcasting,narrowcast
breake,breakes,broke,breaking,broken
depetal,depetals,depetalled,depetalling,depetalled
abut,abuts,abutted,abutting,abutted
startscum,startscums,startscummed,startscumming,startscummed
unshot,unshots,unshotted,unshotting,unshotted
verticut,verticuts,verticut,verticutting,verticut
spod,spods,spodded,spodding,spodded
statistic,statistics,statisticked,statisticking,statisticked
rev,revs,revved,revving,revved
escallop,escallops,escalloped,escalloping,escalloped
doge,doges,doged,dogeing,doged
unbid,unbids,unbid,unbidding,unbid
proofread,proofreads,proofread,proofreading,proofread
develop,develops,developed,developing,developed
replay,replays,replayed,replaying,replayed
shie,shies,shied,shieing,shied
dotcom,dotcoms,dotcommed,dotcomming,dotcommed
corrump,corrumps,corrumped,corrumping,corrumped
flan,flans,flanned,flanning,flanned
unpay,unpays,unpaid,unpaying,unpaid
outsee,outsees,outsaw,outseeing,outseen
acoy,acoys,acoyed,acoying,acoyed
dragnet,dragnets,dragnetted,dragnetting,dragnetted
interpel,interpels,interpelled,interpelling,interpelled
vasal,vasals,vasalled,vasalling,vasalled
underpay,underpays,underpaid,underpaying,underpaid
rebecome,rebecomes,rebecame,rebecoming,rebecome
besleep,besleeps,beslept,besleeping,beslept
pee,pees,peed,peeing,peed
overset,oversets,overset,oversetting,overset
grub,grubs,grubbed,grubbing,grubbed
resink,resinks,resank,resinking,resunk
bestead2,besteads,besteaded,besteading,bestead
tamp,tamps,tamped,tamping,tamped
increep,increeps,incrept,increeping,incrept
outrive,outrives,outrove,outriving,outriven
umbedraw,umbedraws,umbedrew,umbedrawing,umbedrawn
jailbreak,jailbreaks,jailbroke,jailbreaking,jailbroken
rebut,rebuts,rebutted,rebutting,rebutted
disenthral,disenthrals,disenthralled,disenthralling,disenthralled
get,gets,got,getting,got
dump,dumps,dumped,dumping,dumped
tarmac,tarmacs,tarmacked,tarmacking,tarmacked
misbeget,misbegets,misbegot,misbegetting,misbegotten
retrocue,retrocues,retrocued,retrocueing,retrocued
luv,luvz,luvd,luving,luvd
overjut,overjuts,overjutted,overjutting,overjutted
scrim,scrims,scrimmed,scrimming,scrimmed
escalop,escalops,escaloped,escaloping,escaloped
horseshoe,horseshoes,horseshoed,horseshoeing,horseshoed
lipread,lipreads,lipread,lipreading,lipread
biocontrol,biocontrols,biocontrolled,biocontrolling,biocontrolled
underdeal,underdeals,underdealt,underdealing,underdealt
hurray,hurrays,hurrayed,hurraying,hurrayed
spaz,spazzes,spazzed,spazzing,spazzed
ab,abs,abbed,abbing,abbed
swing,swings,swung,swinging,swung
vet,vets,vetted,vetting,vetted
gutshoot,gutshoots,gutshot,gutshooting,gutshot
selfpub,selfpubs,selfpubbed,selfpubbing,selfpubbed
underkeep,underkeeps,underkept,underkeeping,underkept
forray,forrays,forrayed,forraying,forrayed
become,becomes,became,becoming,become
repin,repins,repinned,repinning,repinned
bespot,bespots,bespotted,bespotting,bespotted
sam,sams,sammed,samming,sammed
whump,whumps,whumped,whumping,whumped
cleave2,cleaves,cleft,cleaving,cleft
hide2,hides,hid,hiding,hidden
foresmell,foresmells,foresmelt,foresmelling,foresmelt
dom,doms,dommed,domming,dommed
say,says,said,saying,said
say2,says,sayed,saying,sayed
physic,physics,physicked,physicking,physicked
recan,recans,recanned,recanning,recanned
overcloy,overcloys,overcloyed,overcloying,overcloyed
reeat,reeats,reate,reeating,reeaten
underbear,underbears,underbore,underbearing,underborne
hardsub,hardsubs,hardsubbed,hardsubbing,hardsubbed
overhend,overhends,overhent,overhending,overhent
strike,strikes,struck,striking,struck
rebuild,rebuilds,rebuilt,rebuilding,rebuilt
hovel,hovels,hovelled,hovelling,hovelled
unken,unkens,unkenned,unkenning,unkenned
newmodel,newmodels,newmodelled,newmodelling,newmodelled
betassel,betassels,betasselled,betasselling,betasselled
laup,laups,lauped,lauping,lauped
karaoke,karaokes,karaoked,karaokeing,karaoked
jar,jars,jarred,jarring,jarred
destat,destats,destatted,destatting,destatted
goalkeep,goalkeeps,goalkept,goalkeeping,goalkept
autocamp,autocamps,autocamped,autocamping,autocamped
hatchel,hatchels,hatchelled,hatchelling,hatchelled
lasertypeset,lasertypesets,lasertypeset,lasertypesetting,lasertypeset
excambie,excambies,excambied,excambying,excambied
logjam,logjams,logjammed,logjamming,logjammed
parsley,parsleys,parsleyed,parsleying,parsleyed
awestrike,awestrikes,awestruck,awestriking,awestruck
areed,areeds,ared,areeds,ared
bechat,bechats,bechatted,bechatting,bechatted
coquit,coquits,coquit,coquitting,coquit
confer,confers,conferred,conferring,conferred
reslide,reslides,reslid,resliding,reslid
betie,beties,betied,betying,betied
wrongtake,wrongtakes,wrongtook,wrongtaking,wrongtaken
ungrab,ungrabs,ungrabbed,ungrabbing,ungrabbed
tyran,tyrans,tyranned,tyranning,tyranned
bring,brings,brought,bringing,brought
reorg,reorgs,reorged,reorging,reorged
dray,drays,drayed,draying,drayed
scoug,scougs,scouged,scouging,scouged
coop,coops,cooped,cooping,cooped
toput,toputs,toput,toputting,toput
pipeclay,pipeclays,pipeclayed,pipeclaying,pipeclayed
counterplay,counterplays,counterplayed,counterplaying,counterplayed
rid,rids,rid,ridding,rid
snoop,snoops,snooped,snooping,snooped
rewrite,rewrites,rewrote,rewriting,rewritten
blive,blives,blove,bliving,bliven
won,wons,wonned,wonning,wonned
brit,brits,britted,britting,britted
bedrum,bedrums,bedrummed,bedrumming,bedrummed
needa,needa,needaed,needaing,needaed
bebay,bebays,bebayed,bebaying,bebayed
mismean,mismeans,mismeant,mismeaning,mismeant
misdraw,misdraws,misdrew,misdrawing,misdrawn
adsorp,adsorps,adsorped,adsorping,adsorped
leeroy,leeroys,leeroyed,leeroying,leeroyed
hut,huts,hutted,hutting,hutted
cramp,cramps,cramped,cramping,cramped
xbreed,xbreeds,xbred,xbreeding,xbred
rib,ribs,ribbed,ribbing,ribbed
hen,hens,henned,henning,henned
thee,thees,theed,theeing,theed
respend,respends,respent,respending,respent
queath,queaths,quoth,queathing,quoth
undim,undims,undimmed,undimming,undimmed
overlight,overlights,overlit,overlighting,overlit
harp,harps,harped,harping,harped
reset,resets,reset,resetting,reset
reset2,resets,resetted,resetting,resetted
unlade,unlades,unladed,unlading,unladen
disprefer,disprefers,dispreferred,dispreferring,dispreferred
fullbring,fullbrings,fullbrought,fullbringing,fullbrought
glam,glams,glammed,glamming,glammed
reblot,reblots,reblotted,reblotting,reblotted
perbreak,perbreaks,perbroke,perbreaking,perbroken
unlose,unloses,unlost,unlosing,unlost
handyman,handymans,handymanned,handymanning,handymanned
will2,will,would,willing,would
handweave,handweaves,handwove,handweaving,handwoven
grin,grins,grinned,grinning,grinned
chimp,chimps,chimped,chimping,chimped
blevey,bleveys,bleveyed,bleveying,bleveyed
unmake,unmakes,unmade,unmaking,unmade
forspeak,forspeaks,forspoke,forspeaking,forspoken
zee,zees,zeed,zeeing,zeed
bad,bads,badded,badding,badded
torat,torats,toratted,toratting,toratted
tan,tans,tanned,tanning,tanned
syrup,syrups,syruped,syruping,syruped
vom,voms,vommed,vomming,vommed
splay,splays,splayed,splaying,splayed
boogey,boogeys,boogeyed,boogeying,boogeyed
unsee,unsees,unsaw,unseeing,unseen
unspam,unspams,unspammed,unspamming,unspammed
microteach,microteaches,microtaught,microteaching,microtaught
strum,strums,strummed,strumming,strummed
outsend,outsends,outsent,outsending,outsent
stand,stands,stood,standing,stood
disemvowel,disemvowels,disemvowelled,disemvowelling,disemvowelled
instaban,instabans,instabanned,instabanning,instabanned
newset,newsets,newset,newsetting,newset
tempban,tempbans,tempbanned,tempbanning,tempbanned
autoformat,autoformats,autoformatted,autoformatting,autoformatted
undye,undyes,undyed,undyeing,undyed
agree,agrees,agreed,agreeing,agreed
scrump,scrumps,scrumped,scrumping,scrumped
overpet,overpets,overpetted,overpetting,overpetted
wuv,wuvz,wuvd,wuving,wuvd
reshear,reshears,resheared,reshearing,reshorn
powerslam,powerslams,powerslammed,powerslamming,powerslammed
stencil,stencils,stencilled,stencilling,stencilled
outdin,outdins,outdinned,outdinning,outdinned
miscut,miscuts,miscut,miscutting,miscut
critic,critics,criticked,criticking,criticked
permit,permits,permitted,permitting,permitted
gawp,gawps,gawped,gawping,gawped
outstatistic,outstatistics,outstatisticked,outstatisticking,outstatisticked
bloop,bloops,blooped,blooping,blooped
bun,buns,bunned,bunning,bunned
atgo,atgoes,atwent,atgoing,atgone
redump,redumps,redumped,redumping,redumped
bide,bides,bode,biding,bided
reshoot,reshoots,reshot,reshooting,reshot
drib,dribs,dribbed,dribbing,dribbed
forswink,forswinks,forswank,forswinking,forswunken
unmonarch,unmonarchs,unmonarched,unmonarching,unmonarched
foresing,foresings,foresang,foresinging,foresung
datagram,datagrams,datagrammed,datagramming,datagrammed
clad,clads,clad,cladding,clad
scandal,scandals,scandalled,scandalling,scandalled
caracol,caracols,caracolled,caracolling,caracolled
forlese,forleses,forlore,forlesing,forlorn
overbreed,overbreeds,overbred,overbreeding,overbred
outfit,outfits,outfitted,outfitting,outfitted
rockabye,rockabyes,rockabyed,rockabyeing,rockabyed
weightbear,weightbears,weightbore,weightbearing,weightborne
handset,handsets,handset,handsetting,handset
buckjump,buckjumps,buckjumped,buckjumping,buckjumped
sod,sods,sodded,sodding,sodded
intergrow,intergrows,intergrew,intergrowing,intergrown
overemploy,overemploys,overemployed,overemploying,overemployed
mishear,mishears,misheard,mishearing,misheard
joozh,joozhes,joozhed,joozhing,joozhed
anagram,anagrams,anagrammed,anagramming,anagrammed
let,lets,let,letting,let
let2,lets,letted,letting,let
spam,spams,spammed,spamming,spammed
regive,regives,regave,regiving,regiven
outbud,outbuds,outbudded,outbudding,outbudded
gay,gays,gayed,gaying,gayed
fraught,fraughts,fraught,fraughting,fraught
misshoe,misshoes,misshoed,misshoeing,misshoed
chelp,chelps,chelped,chelping,chelped
divel,divels,divelled,divelling,divelled
stut,stuts,stutted,stutting,stutted
chivey,chiveys,chiveyed,chiveying,chiveyed
kanye,kanyes,kanyed,kanyeing,kanyed
forespeed,forespeeds,foresped,forespeeding,foresped
inbeat,inbeats,inbeat,inbeating,inbeaten
undecree,undecrees,undecreed,undecreeing,undecreed
excel,excels,excelled,excelling,excelled
fudgel,fudgels,fudgelled,fudgelling,fudgelled
precel,precels,precelled,precelling,precelled
outdraw,outdraws,outdrew,outdrawing,outdrawn
reimpel,reimpels,reimpelled,reimpelling,reimpelled
miswed,misweds,miswed,miswedding,miswed
untree,untrees,untreed,untreeing,untreed
grapnel,grapnels,grapnelled,grapnelling,grapnelled
bede,bedes,bade,beding,bode
amscray,amscrays,amscrayed,amscraying,amscrayed
slab,slabs,slabbed,slabbing,slabbed
overrun,overruns,overran,overrunning,overrun
slob,slobs,slobbed,slobbing,slobbed
oversew,oversews,oversewed,oversewing,oversewn
detelecine,detelecines,detelecined,detelecineing,detelecined
misdevelop,misdevelops,misdeveloped,misdeveloping,misdeveloped
bestrut,bestruts,bestrutted,bestrutting,bestrutted
forechoose,forechooses,forechose,forechoosing,forechosen
outkeep,outkeeps,outkept,outkeeping,outkept
reread,rereads,reread,rereading,reread
winge,winges,winged,wingeing,winged
forspend,forspends,forspent,forspending,forspent
mad,mads,madded,madding,madded
pretell,pretells,pretold,pretelling,pretold
overbet,overbets,overbet,overbetting,overbet
softmod,softmods,softmodded,softmodding,softmodded
gumshoe,gumshoes,gumshoed,gumshoeing,gumshoed
headbump,headbumps,headbumped,headbumping,headbumped
drab,drabs,drabbed,drabbing,drabbed
underplan,underplans,underplanned,underplanning,underplanned
diz,dizzes,dizzed,dizzing,dizzed
regrow,regrows,regrew,regrowing,regrown
respot,respots,respotted,respotting,respotted
telegram,telegrams,telegrammed,telegramming,telegrammed
channel,channels,channelled,channeling,channelled
beseeke,beseekes,besoughte,beseeking,besoughte
outpay,outpays,outpaid,outpaying,outpaid
despin,despins,despun,despinning,despun
ramrod,ramrods,ramrodded,ramrodding,ramrodded
gravel,gravels,gravelled,gravelling,gravelled
outjut,outjuts,outjutted,outjutting,outjutted
overspring,oversprings,oversprang,overspringing,oversprung
mishold,misholds,misheld,misholding,misheld
label,labels,labelled,labelling,labelled
guarantee,guarantees,guaranteed,guaranteeing,guaranteed
seep,seeps,seeped,seeping,seeped
rearise,rearises,rearose,rearising,rearisen
limp,limps,lamp,limping,lump
limp2,limps,limped,limping,limped
bowstring,bowstrings,bowstrung,bowstringing,bowstrung
fid,fids,fidded,fidding,fidded
unsplay,unsplays,unsplayed,unsplaying,unsplayed
repad,repads,repadded,repadding,repadded
find,finds,found,finding,found
sin,sins,sinned,sinning,sinned
video,videoes,videoed,videoing,videoed
pit,pits,pitted,pitting,pitted
overshrink,overshrinks,overshrank,overshrinking,overshrunk
forswear,forswears,forswore,forswearing,forsworn
antic,antics,anticked,anticking,anticked
immunoassay,immunoassays,immunoassayed,immunoassaying,immunoassayed
togrind,togrinds,toground,togrinding,toground
glut,gluts,glutted,glutting,glutted
humjob,humjobs,humjobbed,humjobbing,humjobbed
steep,steeps,steeped,steeping,steeped
shrub,shrubs,shrubbed,shrubbing,shrubbed
trilerp,trilerps,trilerped,trilerping,trilerped
arize,arizes,aroze,arizing,arizen
embay,embays,embayed,embaying,embayed
glamify,glamifies,glamifyed,glamifying,glamifyed
cointer,cointers,cointerred,cointerring,cointerred
permastun,permastuns,permastunned,permastunning,permastunned
repod,repods,repodded,repodding,repodded
rethink,rethinks,rethought,rethinking,rethought
necro,necroes,necroed,necroing,necroed
excur,excurs,excurred,excurring,excurred
floc,flocs,flocced,floccing,flocced
overpay,overpays,overpaid,overpaying,overpaid
scum,scums,scummed,scumming,scummed
spulyie,spulyies,spulyied,spulyieing,spulyied
outdo,outdoes,outdid,outdoing,outdone
cloy,cloys,cloyed,cloying,cloyed
outfind,outfinds,outfound,outfinding,outfound
rebroadcast,rebroadcasts,rebroadcast,rebroadcasting,rebroadcast
ungay,ungays,ungayed,ungaying,ungayed
scamp,scamps,scamped,scamping,scamped
magdump,magdumps,magdumped,magdumping,magdumped
overmake,overmakes,overmade,overmaking,overmade
clomp,clomps,clomped,clomping,clomped
veejay,veejays,veejayed,veejaying,veejayed
amit,amits,amitted,amitting,amitted
nub,nubs,nubbed,nubbing,nubbed
defie,defies,defied,defying,defied
throw,throws,threw,throwing,thrown
outwin,outwins,outwon,outwinning,outwon
rebear,rebears,rebore,rebearing,reborne
fay,fays,fayed,faying,fayed
dogtrot,dogtrots,dogtrotted,dogtrotting,dogtrotted
behat,behats,behatted,behatting,behatted
forel,forels,forelled,forelling,forelled
oversow,oversows,oversowed,oversowing,oversown
fur,furs,furred,furring,furred
den,dens,denned,denning,denned
nosey,noseys,noseyed,noseying,noseyed
incoop,incoops,incooped,incooping,incooped
wear2,wears,wore,wearing,worn
outbullshit,outbullshits,outbullshitted,outbullshitting,outbullshitted
fun,funs,funned,funning,funned
rediagram,rediagrams,rediagrammed,rediagramming,rediagrammed
jackal,jackals,jackalled,jackalling,jackalled
untin,untins,untinned,untinning,untinned
daredevil,daredevils,daredevilled,daredevilling,daredevilled
compel,compels,compelled,compelling,compelled
overslide,overslides,overslid,oversliding,overslid
steale,steales,stole,stealing,stolen
smh,smhes,smhed,smhing,smhed
blowe,blowes,blewe,blowing,blowne
