infinitive,third_person_singular,past,present_participle,past_participle
downcry,downcries,downcried,downcrying,downcried
mitch,mitches,mitched,mitching,mitched
outplot,outplots,outplotted,outplotting,outplotted
microstretch,microstretches,microstretched,microstretching,microstretched
unsing,unsings,unsang,unsinging,unsung
toswink,toswinks,toswank,toswinking,toswunken
cloop,cloops,clooped,clooping,clooped
fancify,fancifies,fancified,fancifying,fancified
straphang,straphangs,straphung,straphanging,straphung
refan,refans,refanned,refanning,refanned
jury,juries,juried,jurying,juried
nub,nubs,nubbed,nubbing,nubbed
shy,shies,shied,shying,shied
missee,missees,missaw,misseeing,misseen
downsweep,downsweeps,downswept,downsweeping,downswept
demod,demods,demodded,demodding,demodded
basify,basifies,basified,basifying,basified
plummet,plummets,plummetted,plummetting,plummetted
mommy,mommies,mommied,mommying,mommied
delid,delids,delidded,delidding,delidded
multiply,multiplies,multiplied,multiplying,multiplied
anagram,anagrams,anagrammed,anagramming,anagrammed
orthorectify,orthorectifies,orthorectified,orthorectifying,orthorectified
gipsy,gipsies,gipsied,gipsying,gipsied
resing,resings,resang,resinging,resung
subquery,subqueries,subqueried,subquerying,subqueried
forweary,forwearies,forwearied,forwearying,forwearied
redry,redries,redried,redrying,redried
smur,smurs,smurred,smurring,smurred
queerify,queerifies,queerified,queerifying,queerified
chestfeed,chestfeeds,chestfed,chestfeeding,chestfed
control,controls,controlled,controlling,controlled
woobify,woobifies,woobified,woobifying,woobified
fletch,fletches,fletched,fletching,fletched
nod,nods,nodded,nodding,nodded
demagnify,demagnifies,demagnified,demagnifying,demagnified
defie,defies,defied,defying,defied
steal,steals,stole,stealing,stolen
upbelch,upbelches,upbelched,upbelching,upbelched
man,mans,manned,manning,manned
unshoot,unshoots,unshot,unshooting,unshot
reeat,reeats,reate,reeating,reeaten
hummel,hummels,hummelled,hummelling,hummelled
waylay,waylays,waylaid,waylaying,waylaid
slump,slumps,slumped,slumping,slumped
outprogram,outprograms,outprogrammed,outprogramming,outprogrammed
canal,canals,canalled,canalling,canalled
carnap,carnaps,carnaped,carnaping,carnaped
pry,pries,pried,prying,pried
outbet,outbets,outbetted,outbetting,outbetted
outfunny,outfunnies,outfunnied,outfunnying,outfunnied
outpeep,outpeeps,outpeeped,outpeeping,outpeeped
overbuy,overbuys,overbought,overbuying,overbought
prefog,prefogs,prefogged,prefogging,prefogged
human,humans,humanned,humanning,humanned
foresmell,foresmells,foresmelt,foresmelling,foresmelt
modify,modifies,modified,modifying,modified
bren,brens,brenned,brenning,brent
quahog,quahogs,quahogged,quahogging,quahogged
backsaw,backsaws,backsawed,backsawing,backsawn
scorify,scorifies,scorified,scorifying,scorified
blowtorch,blowtorches,blowtorched,blowtorching,blowtorched
ret,rets,retted,retting,retted
bechide,bechides,bechode,bechiding,bechidden
besmog,besmogs,besmogged,besmogging,besmogged
ice2,ices,iced,iceing,iced
upleap,upleaps,upleapt,upleaping,upleapt
retarget,retargets,retargetted,retargetting,retargetted
prepunch,prepunches,prepunched,prepunching,prepunched
overlade,overlades,overladed,overlading,overladen
overtell,overtells,overtold,overtelling,overtold
downbet,downbets,downbetted,downbetting,downbetted
cancan,cancans,cancanned,cancanning,cancanned
unperch,unperches,unperched,unperching,unperched
french,frenches,frenched,frenching,frenched
shitcan,shitcans,shitcanned,shitcanning,shitcanned
jaup,jaups,jauped,jauping,jauped
bentch,bentches,bentched,bentching,bentched
pvp,pvps,pvped,pvping,pvped
segue,segues,segued,segueing,segued
echo,echoes,echoed,echoing,echoed
carpetbag,carpetbags,carpetbagged,carpetbagging,carpetbagged
inbuild,inbuilds,inbuilt,inbuilding,inbuilt
transesterify,transesterifies,transesterified,transesterifying,transesterified
smof,smofs,smoffed,smoffing,smoffed
outshut,outshuts,outshut,outshutting,outshut
embusy,embusies,embusied,embusying,embusied
disbecome,disbecomes,disbecame,disbecoming,disbecome
gaf,gaf,gaf,gaf,gaf
rugby,rugbies,rugbied,rugbying,rugbied
hurry,hurries,hurried,hurrying,hurried
transclassify,transclassifies,transclassified,transclassifying,transclassified
gym,gyms,gymmed,gymming,gymmed
dob,dobs,dobbed,dobbing,dobbed
desubjectify,desubjectifies,desubjectified,desubjectifying,desubjectified
spree,sprees,spreed,spreeing,spreed
degut,deguts,degutted,degutting,degutted
ennui,ennuis,ennuyed,ennuying,ennuyed
dowdify,dowdifies,dowdified,dowdifying,dowdified
vie,vies,vied,vieing,vied
rump,rumps,rumped,rumping,rumped
miswed,misweds,miswedded,miswedding,miswedded
compromit,compromits,compromitted,compromitting,compromitted
defuel,defuels,defuelled,defuelling,defuelled
rebat,rebats,rebatted,rebatting,rebatted
backtransfer,backtransfers,backtransferred,backtransferring,backtransferred
lag,lags,lagged,lagging,lagged
enstamp,enstamps,enstamped,enstamping,enstamped
bodyslam,bodyslams,bodyslammed,bodyslamming,bodyslammed
overreach,overreaches,overreached,overreaching,overreached
unhat,unhats,unhatted,unhatting,unhatted
overbleach,overbleaches,overbleached,overbleaching,overbleached
redetach,redetaches,redetached,redetaching,redetached
benim,benims,benam,benimming,benumb
electroblot,electroblots,electroblotted,electroblotting,electroblotted
foreready,forereadies,forereadied,forereadying,forereadied
redrum,redrums,redrummed,redrumming,redrummed
outshoot,outshoots,outshot,outshooting,outshot
withdraw,withdraws,withdrew,withdrawing,withdrawn
overdefer,overdefers,overdeferred,overdeferring,overdeferred
forethink,forethinks,forethought,forethinking,forethought
spam,spams,spammed,spamming,spammed
untidy,untidies,untidied,untidying,untidied
overwit,overwits,overwitted,overwitting,overwitted
repay,repays,repaid,repaying,repaid
unpaunch,unpaunches,unpaunched,unpaunching,unpaunched
rebiopsy,rebiopsies,rebiopsied,rebiopsying,rebiopsied
geach,geaches,geached,geaching,geached
nomogram,nomograms,nomogrammed,nomogramming,nomogrammed
espy,espies,espied,espying,espied
interbed,interbeds,interbedded,interbedding,interbedded
meet,meets,met,meeting,met
unfuel,unfuels,unfuelled,unfuelling,unfuelled
mulch,mulches,mulched,mulching,mulched
demat,demats,dematted,dematting,dematted
sjambok,sjamboks,sjambokked,sjambokking,sjambokked
spiderweb,spiderwebs,spiderwebbed,spiderwebbing,spiderwebbed
endamnify,endamnifies,endamnified,endamnifying,endamnified
thinke,thinkes,thought,thinking,thought
reburst,rebursts,reburst,rebursting,reburst
pornify,pornifies,pornified,pornifying,pornified
rehat,rehats,rehatted,rehatting,rehatted
peg,pegs,pegged,pegging,pegged
outsweep,outsweeps,outswept,outsweeping,outswept
miswear,miswears,miswore,miswearing,misworn
centre,centres,centred,centreing,centred
besot,besots,besotted,besotting,besotten
ghostify,ghostifies,ghostified,ghostifying,ghostified
thermal,thermals,thermalled,thermalling,thermalled
counterfeed,counterfeeds,counterfed,counterfeeding,counterfed
underreach,underreaches,underreached,underreaching,underreached
obscurify,obscurifies,obscurified,obscurifying,obscurified
sally,sallies,sallied,sallying,sallied
reck,recks,raught,recking,raught
multipunch,multipunches,multipunched,multipunching,multipunched
frug,frugs,frugged,frugging,frugged
screenshot,screenshots,screenshot,screenshotting,screenshot
declog,declogs,declogged,declogging,declogged
precancel,precancels,precancelled,precancelling,precancelled
forhold,forholds,forheld,forholding,forholden
behold,beholds,beheld,beholding,beheld
overrely,overrelies,overrelied,overrelying,overrelied
undersling,underslings,underslung,underslinging,underslung
recan,recans,recanned,recanning,recanned
hyperbleb,hyperblebs,hyperblebbed,hyperblebbing,hyperblebbed
halal,halals,halalled,halalling,halalled
unstretch,unstretches,unstretched,unstretching,unstretched
manavel,manavels,manavelling,manavelling,manavelling
revamp,revamps,revamped,revamping,revamped
instagram,instagrams,instagrammed,instagramming,instagrammed
hat,hats,hatted,hatting,hatted
shig,shigs,shigged,shigging,shigged
rewithdraw,rewithdraws,rewithdrew,rewithdrawing,rewithdrawn
outseg,outsegs,outsegged,outsegging,outsegged
versify,versifies,versified,versifying,versified
nazify,nazifies,nazified,nazifying,nazified
immunoenrich,immunoenriches,immunoenriched,immunoenriching,immunoenriched
befoe,befoes,befoed,befoeing,befoed
sparkplug,sparkplugs,sparkplugged,sparkplugging,sparkplugged
wheelstand,wheelstands,wheelstood,wheelstanding,wheelstood
remagnify,remagnifies,remagnified,remagnifying,remagnified
unsandal,unsandals,unsandalled,unsandalling,unsandalled
bedrink,bedrinks,bedrank,bedrinking,bedrunken
ponify,ponifies,ponified,ponifying,ponified
fingerspell,fingerspells,fingerspelt,fingerspelling,fingerspelt
reuptake,reuptakes,reuptook,reuptaking,reuptaken
mistetch,mistetches,mistetched,mistetching,mistetched
inthrust,inthrusts,inthrust,inthrusting,inthrust
intermit,intermits,intermitted,intermitting,intermitted
pretell,pretells,pretold,pretelling,pretold
sench,senches,senched,senching,senched
lithify,lithifies,lithified,lithifying,lithified
actify,actifies,actified,actifying,actified
overstitch,overstitches,overstitched,overstitching,overstitched
radio,radioes,radioed,radioing,radioed
counterexemplify,counterexemplifies,counterexemplified,counterexemplifying,counterexemplified
profer,profers,proferred,proferring,proferred
defunkify,defunkifies,defunkified,defunkifying,defunkified
duppy,duppies,duppied,duppying,duppied
passify,passifies,passified,passifying,passified
slangify,slangifies,slangified,slangifying,slangified
brast,brasts,brast,brasting,brast
pretan,pretans,pretanned,pretanning,pretanned
unpatch,unpatches,unpatched,unpatching,unpatched
countrol,countrols,countrolled,countrolling,countrolled
overbend,overbends,overbent,overbending,overbent
untabify,untabifies,untabified,untabifying,untabified
belam,belams,belammed,belamming,belammed
backburn,backburns,backburnt,backburning,backburnt
blackbag,blackbags,blackbagged,blackbagging,blackbagged
adsignify,adsignifies,adsignified,adsignifying,adsignified
reverie,reveries,reveried,reverying,reveried
tepefy,tepefies,tepefied,tepefying,tepefied
branch,branches,branched,branching,branched
fancy,fancies,fancied,fancying,fancied
underbid,underbids,underbid,underbidding,underbid
nob,nobs,nobbed,nobbing,nobbed
prewrite,prewrites,prewrote,prewriting,prewritten
dechirp,dechirps,dechirped,dechirping,dechirped
foreplan,foreplans,foreplanned,foreplanning,foreplanned
updry,updries,updried,updrying,updried
aknow,aknows,aknew,aknowing,aknown
deossify,deossifies,deossified,deossifying,deossified
agree,agrees,agreed,agreeing,agreed
knit,knits,knitted,knitting,knitted
culch,culches,culched,culching,culched
sir,sirs,sirred,sirring,sirred
excerp,excerps,excerped,excerping,excerped
jackal,jackals,jackalled,jackalling,jackalled
crimethink,crimethinks,crimethought,crimethinking,crimethought
scrutiny,scrutinies,scrutinied,scrutinying,scrutinied
forlead,forleads,forled,forleading,forled
resolidify,resolidifies,resolidified,resolidifying,resolidified
liquify,liquifies,liquified,liquifying,liquified
rendevous,rendevous,rendevoused,rendevousing,rendevoused
overren,overrens,overran,overrenning,overrun
snugify,snugifies,snugified,snugifying,snugified
nonconcur,nonconcurs,nonconcurred,nonconcurring,nonconcurred
overwet,overwets,overwetted,overwetting,overwetted
swivel,swivels,swivelled,swivelling,swivelled
quarry,quarries,quarried,quarrying,quarried
overjustify,overjustifies,overjustified,overjustifying,overjustified
betell,betells,betold,betelling,betold
yeeld,yeelds,yold,yeelding,yolden
thesp,thesps,thesped,thesping,thesped
surbed,surbeds,surbedded,surbedding,surbedded
immunotag,immunotags,immunotagged,immunotagging,immunotagged
forthbear,forthbears,forthbore,forthbearing,forthborne
tocut,tocuts,tocut,tocutting,tocut
excel,excels,excelled,excelling,excelled
unbunch,unbunches,unbunched,unbunching,unbunched
dister,disters,disterred,disterring,disterred
fortear,fortears,fortore,fortearing,fortorn
drum,drums,drummed,drumming,drummed
dismarch,dismarches,dismarched,dismarching,dismarched
redeny,redenies,redenied,redenying,redenied
sot,sots,sotted,sotting,sotted
lawnmow,lawnmows,lawnmowed,lawnmowing,lawnmown
hockle2,hockles,hockled,hocklin,hockled
yump,yumps,yumped,yumping,yumped
safetify,safetifies,safetified,safetifying,safetified
underbite,underbites,underbit,underbiting,underbitten
campervan,campervans,campervanned,campervanning,campervanned
outbuild,outbuilds,outbuilt,outbuilding,outbuilt
bookmatch,bookmatches,bookmatched,bookmatching,bookmatched
stretch,stretches,stretched,stretching,stretched
recam,recams,recammed,recamming,recammed
parcel,parcels,parcelled,parcelling,parcelled
rebend,rebends,rebent,rebending,rebent
outwrench,outwrenches,outwrenched,outwrenching,outwrenched
dimit,dimits,dimitted,dimitting,dimitted
mailgram,mailgrams,mailgrammed,mailgramming,mailgrammed
poz,pozzes,pozzed,pozzing,pozzed
shun,shuns,shunned,shunning,shunned
vassal,vassals,vassalled,vassalling,vassalled
reshine,reshines,reshone,reshining,reshone
diversify,diversifies,diversified,diversifying,diversified
histoblot,histoblots,histoblotted,histoblotting,histoblotted
beknow,beknows,beknew,beknowing,beknown
singe,singes,sange,singing,sunge
singe2,singes,singed,singeing,singed
darf,darf,darved,darving,darved
missignal,missignals,missignalled,missignalling,missignalled
underspeak,underspeaks,underspoke,underspeaking,underspoken
shrub,shrubs,shrubbed,shrubbing,shrubbed
nutrify,nutrifies,nutrified,nutrifying,nutrified
hote,hotes,hight,hoting,hoten
mispatch,mispatches,mispatched,mispatching,mispatched
slub,slubs,slubbed,slubbing,slubbed
blatch,blatches,blatched,blatching,blatched
appel,appels,appelled,appelling,appelled
rerise,rerises,rerose,rerising,rerisen
tittup,tittups,tittuped,tittuping,tittuped
overwind,overwinds,overwound,overwinding,overwound
unscotch,unscotches,unscotched,unscotching,unscotched
emvowel,emvowels,emvowelled,emvowelling,emvowelled
despin,despins,despun,despinning,despun
fling,flings,flung,flinging,flung
sheepdog,sheepdogs,sheepdogged,sheepdogging,sheepdogged
frigify,frigifies,frigified,frigifying,frigified
outken,outkens,outkent,outkenning,outkent
pus,pusses,pussed,pussing,pussed
scroonch,scroonches,scroonched,scroonching,scroonched
ongo,ongoes,onwent,ongoing,ongone
beblur,beblurs,beblurred,beblurring,beblurred
stog,stog,stogged,stogging,stogged
stog2,stogs,stogged,stogging,stogged
hoe,hoes,hoed,hoeing,hoed
debend,debends,debent,debending,debent
trothplight,trothplights,trothplight,trothplighting,trothplight
retee,retees,reteed,reteeing,reteed
onlead,onleads,onled,onleading,onled
behat,behats,behatted,behatting,behatted
retell,retells,retold,retelling,retold
rareyfy,rareyfies,rareyfied,rareyfying,rareyfied
beseeke,beseekes,besoughte,beseeking,besoughte
outsnatch,outsnatches,outsnatched,outsnatching,outsnatched
bemad,bemads,bemadded,bemadding,bemadded
spend,spends,spent,spending,spent
yandy,yandies,yandied,yandying,yandied
atgo,atgoes,atwent,atgoing,atgone
crow,crows,crew,crowing,crowed
upstir,upstirs,upstirred,upstirring,upstirred
reshim,reshims,reshimmed,reshimming,reshimmed
microsoftify,microsoftifies,microsoftified,microsoftifying,microsoftified
hillo,hilloes,hilloed,hilloing,hilloed
retestify,retestifies,retestified,retestifying,retestified
beholde,beholdes,behelde,beholding,beholden
misgroup,misgroups,misgrouped,misgrouping,misgrouped
awake,awakes,awoke,awaking,awoken
grid,grids,gridded,gridding,gridded
gallet,gallets,galletted,galletting,galletted
outfind,outfinds,outfound,outfinding,outfound
rug,rugs,rugged,rugging,rugged
sad,sads,sadded,sadding,sadded
reautopsy,reautopsies,reautopsied,reautopsying,reautopsied
chib,chibs,chibbed,chibbing,chibbed
foresend,foresends,foresent,foresending,foresent
aggro,aggroes,aggroed,aggroing,aggroed
foredream,foredreams,foredreamt,foredreaming,foredreamt
overacidify,overacidifies,overacidified,overacidifying,overacidified
misrely,misrelies,misrelied,misrelying,misrelied
underdeal,underdeals,underdealt,underdealing,underdealt
channel,channels,channeled,channelling,channeled
knee,knees,kneed,kneeing,kneed
overlevel,overlevels,overlevelled,overlevelling,overlevelled
asphyxy,asphyxies,asphyxied,asphyxying,asphyxied
buffet,buffets,buffetted,buffetting,buffetted
body,bodies,bodied,bodying,bodied
scetch,scetches,scetched,scetching,scetched
bebar,bebars,bebarred,bebarring,bebarred
leapfrog,leapfrogs,leapfrogged,leapfrogging,leapfrogged
can,canneth,could,able,could
can2,cans,canned,canning,canned
subtag,subtags,subtagged,subtagging,subtagged
limp,limps,limped,limping,limped
