infinitive,third_person_singular,past,present_participle,past_participle
swallie,swallies,swallit,swallyin,swallit
polyesterify,polyesterifies,polyesterified,polyesterifying,polyesterified
discompany,discompanies,discompanied,discompanying,discompanied
weasel,weasels,weaselled,weaselling,weaselled
bespit,bespits,bespit,bespitting,bespitted
blam,blams,blammed,blamming,blammed
underly,underlies,underlay,underlying,underlain
rebar,rebars,rebarred,rebarring,rebarred
choose,chooses,chose,choosing,chosen
freefeed,freefeeds,freefed,freefeeding,freefed
frit,frits,fritted,fritting,fritted
nobilify,nobilifies,nobilified,nobilifying,nobilified
descan,descans,descanned,descanning,descanned
timekeep,timekeeps,timekept,timekeeping,timekept
sparkplug,sparkplugs,sparkplugged,sparkplugging,sparkplugged
foreseek,foreseeks,foresought,foreseeking,foresought
rookie,rookies,rookied,rookying,rookied
shopsteal,shopsteals,shopstole,shopstealing,shopstolen
slingshoot,slingshoots,slingshot,slingshooting,slingshotten
run,runs,ran,running,run
softmod,softmods,softmodded,softmodding,softmodded
chylify,chylifies,chylified,chylifying,chylified
redig,redigs,redug,redigging,redug
slut,sluts,slutted,slutting,slutted
snee,snees,sneed,sneeing,sneed
xmit,xmits,xmitted,xmitting,xmitted
humjob,humjobs,humjobbed,humjobbing,humjobbed
metrify,metrifies,metrified,metrifying,metrified
piledrive,piledrives,piledrove,piledriving,piledriven
manavel,manavels,manavelling,manavelling,manavelling
electrostun,electrostuns,electrostunned,electrostunning,electrostunned
howel,howels,howelled,howelling,howelled
misdo,misdoes,misdid,misdoing,misdone
beely,beelies,beelied,beelying,beelied
vitrify,vitrifies,vitrified,vitrifying,vitrified
imbody,imbodies,imbodied,imbodying,imbodied
overbreed,overbreeds,overbred,overbreeding,overbred
aggro,aggroes,aggroed,aggroing,aggroed
overslide,overslides,overslid,oversliding,overslid
gainset,gainsets,gainset,gainsetting,gainset
deattach,deattaches,deattached,deattaching,deattached
kurdify,kurdifies,kurdified,kurdifying,kurdified
overswing,overswings,overswung,overswinging,overswung
bearhug,bearhugs,bearhugged,bearhugging,bearhugged
rendevous,rendevous,rendevoused,rendevousing,rendevoused
scurry,scurries,scurried,scurrying,scurried
destim,destims,destimmed,destimming,destimmed
oversend,oversends,oversent,oversending,oversent
tarrify,tarrifies,tarrified,tarrifying,tarrified
gum,gums,gummed,gumming,gummed
overwrite,overwrites,overwrote,overwriting,overwritten
demod,demods,demodded,demodding,demodded
hench,henches,henched,henching,henched
outbench,outbenches,outbenched,outbenching,outbenched
outshut,outshuts,outshut,outshutting,outshut
cary,caries,caried,carying,caried
trapan,trapans,trapanned,trapanning,trapanned
lese,leses,lore,lesing,lorn
onlay,onlays,onlaid,onlaying,onlaid
knaw2,knaws,knawed,knawing,knawn
bloodfeed,bloodfeeds,bloodfed,bloodfeeding,bloodfed
grasp,grasps,grasped,grasping,grasped
engird,engirds,engirt,engirding,engirt
underfortify,underfortifies,underfortified,underfortifying,underfortified
detag,detags,detagged,detagging,detagged
arede,aredes,aredd,areding,aredd
overbreak,overbreaks,overbroke,overbreaking,overbroken
repad,repads,repadded,repadding,repadded
alibi,alibies,alibied,alibiing,alibied
attach,attaches,attached,attaching,attached
flam,flams,flammed,flamming,flammed
roofie,roofies,roofied,roofieing,roofied
stupify,stupifies,stupified,stupifying,stupified
overlead,overleads,overled,overleading,overled
rockify,rockifies,rockified,rockifying,rockified
beshoe,beshoes,beshod,beshoeing,beshod
vurp,vurps,vurped,vurping,vurped
fall,falls,fell,falling,fallen
deslag,deslags,deslagged,deslagging,deslagged
wigwag,wigwags,wigwagged,wigwagging,wigwagged
transparify,transparifies,transparified,transparifying,transparified
tetch,tetches,tetched,tetching,tetched
backpatch,backpatches,backpatched,backpatching,backpatched
flyblow,flyblows,flyblew,flyblowing,flyblown
curvet,curvets,curvetted,curvetting,curvetted
sac,sacs,sacced,saccing,sacced
copycat,copycats,copycatted,copycatting,copycatted
collop,collops,colloped,colloping,colloped
chauf,chaufs,chauffed,chauffing,chauffed
retar,retars,retarred,retarring,retarred
forspend,forspends,forspent,forspending,forspent
burye,buryes,buryed,buryeing,buryed
cwy,cwies,cwied,cwying,cwied
inspan,inspans,inspanned,inspanning,inspanned
degel,degels,degelled,degelling,degelled
outcrazy,outcrazies,outcrazied,outcrazying,outcrazied
scraunch,scraunches,scraunched,scraunching,scraunched
bepity,bepities,bepitied,bepitying,bepitied
underpin,underpins,underpinned,underpinning,underpinned
hypertextify,hypertextifies,hypertextified,hypertextifying,hypertextified
reequip,reequips,reequipt,reequipping,reequipt
colexify,colexifies,colexified,colexifying,colexified
indef,indefs,indeffed,indeffing,indeffed
zhuzh,zhuzhes,zhuzhed,zhuzhing,zhuzhed
onhold,onholds,onheld,onholding,onholden
forlend,forlends,forlent,forlending,forlent
quab,quabs,quabbed,quabbing,quabbed
overcut,overcuts,overcut,overcutting,overcut
chavel,chavels,chavelled,chavelling,chavelled
pixel,pixels,pixelled,pixelling,pixelled
understand,understands,understood,understanding,understood
backbend,backbends,backbent,backbending,backbent
whiggify,whiggifies,whiggified,whiggifying,whiggified
driue,driues,droue,driuing,driuen
vouvoie,vouvoies,vouvoied,vouvoying,vouvoied
unmatch,unmatches,unmatched,unmatching,unmatched
lean2,leans,leant,leaning,leant
astand,astands,astood,astanding,astood
foreread,forereads,foreread,forereading,foreread
strut,struts,strutted,strutting,strutted
reforgive,reforgives,reforgave,reforgiving,reforgiven
forshape,forshapes,forshaped,forshaping,forshapen
enknit,enknits,enknitted,enknitting,enknitted
prerun,preruns,preran,prerunning,prerun
clem,clems,clemmed,clemming,clemmed
outblow,outblows,outblew,outblowing,outblown
onlend,onlends,onlent,onlending,onlent
oversum,oversums,oversummed,oversumming,oversummed
bedutch,bedutches,bedutched,bedutching,bedutched
surveil,surveils,surveilled,surveilling,surveilled
lynchpin,lynchpins,lynchpinned,lynchpinning,lynchpinned
mishear,mishears,misheard,mishearing,misheard
clothespin,clothespins,clothespinned,clothespinning,clothespinned
abhor,abhors,abhorred,abhorring,abhorred
misdub,misdubs,misdubbed,misdubbing,misdubbed
inthrust,inthrusts,inthrust,inthrusting,inthrust
wrongthink,wrongthinks,wrongthought,wrongthinking,wrongthought
deaggro,deaggroes,deaggroed,deaggroing,deaggroed
upgo,upgoes,upwent,upgoing,upgone
prosify,prosifies,prosified,prosifying,prosified
unwrench,unwrenches,unwrenched,unwrenching,unwrenched
unpacify,unpacifies,unpacified,unpacifying,unpacified
breed,breeds,bred,breeding,bred
beflag,beflags,beflagged,beflagging,beflagged
outcarry,outcarries,outcarried,outcarrying,outcarried
contrary,contraries,contraried,contrarying,contraried
preamplify,preamplifies,preamplified,preamplifying,preamplified
jug,jugs,jugged,jugging,jugged
beholde,beholdes,behelde,beholding,beholden
surfcast,surfcasts,surfcast,surfcasting,surfcast
sacrify,sacrifies,sacrified,sacrifying,sacrified
reexpel,reexpels,reexpelled,reexpelling,reexpelled
misfall,misfalls,misfell,misfalling,misfallen
babywear,babywears,babywore,babywearing,babyworn
luge,luges,luged,lugeing,luged
codrive,codrives,codrove,codriving,codriven
pretan,pretans,pretanned,pretanning,pretanned
jacuzzi2,jacuzzies,jacuzzied,jacuzziing,jacuzzied
rebud,rebuds,rebudded,rebudding,rebudded
overmatch,overmatches,overmatched,overmatching,overmatched
upwrench,upwrenches,upwrenched,upwrenching,upwrenched
brad,brads,bradded,bradding,bradded
patefy,patefies,patefied,patefying,patefied
disenvelop,disenvelops,disenveloped,disenveloping,disenveloped
lenify,lenifies,lenified,lenifying,lenified
rechannel,rechannels,rechannelled,rechannelling,rechannelled
underbear,underbears,underbore,underbearing,underborne
hypertrophy,hypertrophies,hypertrophied,hypertrophying,hypertrophied
russet,russets,russetted,russetting,russetted
updive,updives,updove,updiving,updove
ballarag,ballarags,ballaragged,ballaragging,ballaragged
geocodify,geocodifies,geocodified,geocodifying,geocodified
reive,reives,reft,reiving,reft
outsnatch,outsnatches,outsnatched,outsnatching,outsnatched
unbeauty,unbeauties,unbeautied,unbeautying,unbeautied
prechoose,prechooses,prechose,prechoosing,prechosen
outread,outreads,outread,outreading,outread
crouch,crouches,crouched,crouching,crouched
disenrich,disenriches,disenriched,disenriching,disenriched
outstrike,outstrikes,outstruck,outstriking,outstricken
cowp,cowps,cowped,cowping,cowped
forleave,forleaves,forleft,forleaving,forleft
hobnob,hobnobs,hobnobbed,hobnobbing,hobnobbed
bespeed,bespeeds,besped,bespeeding,besped
spet,spets,spetted,spetting,spetted
nidify,nidifies,nidified,nidifying,nidified
rebut,rebuts,rebutted,rebutting,rebutted
backchat,backchats,backchatted,backchatting,backchatted
clep,cleps,clept,clepping,clept
hoe,hoes,hoed,hoeing,hoed
rebreak,rebreaks,rebroke,rebreaking,rebroken
at,ats,atted,atting,atted
corncob,corncobs,corncobbed,corncobbing,corncobbed
lasso,lassoes,lassoed,lassoing,lassoed
remake,remakes,remade,remaking,remade
behat,behats,behatted,behatting,behatted
airdry,airdries,airdried,airdrying,airdried
footslog,footslogs,footslogged,footslogging,footslogged
decrab,decrabs,decrabbed,decrabbing,decrabbed
mozy,mozies,mozied,mozying,mozied
overquery,overqueries,overqueried,overquerying,overqueried
prelay,prelays,prelaid,prelaying,prelaid
lollygag,lollygags,lollygagged,lollygagging,lollygagged
gym,gyms,gymmed,gymming,gymmed
overtag,overtags,overtagged,overtagging,overtagged
uncoop,uncoops,uncooped,uncooping,uncooped
begrouch,begrouches,begrouched,begrouching,begrouched
fully,fullies,fullied,fullying,fullied
superfat,superfats,superfatted,superfatting,superfatted
livescan,livescans,livescanned,livescanning,livescanned
speedy,speedies,speedied,speedying,speedied
gam,gams,gammed,gamming,gammed
gig,gigs,gigged,gigging,gigged
sim,sims,simmed,simming,simmed
refan,refans,refanned,refanning,refanned
ante,antes,anteed,anteing,anteed
admit,admits,admitted,admitting,admitted
reput,reputs,reput,reputting,reput
respot,respots,respotted,respotting,respotted
prim,prims,primmed,primming,primmed
overspill,overspills,overspilt,overspilling,overspilt
greet2,greets,grutten,greeting,grutten
inwind,inwinds,inwound,inwinding,inwound
whir,whirs,whirred,whirring,whirred
gothify,gothifies,gothified,gothifying,gothified
nitrify,nitrifies,nitrified,nitrifying,nitrified
autolaunch,autolaunches,autolaunched,autolaunching,autolaunched
besew,besews,besewed,besewing,besewn
counterparry,counterparries,counterparried,counterparrying,counterparried
defrag,defrags,defragged,defragging,defragged
copy,copies,copied,copying,copied
hijabify,hijabifies,hijabified,hijabifying,hijabified
retrocue,retrocues,retrocued,retrocueing,retrocued
flea,fleas,flead,fleaing,flead
mandrel,mandrels,mandrelled,mandrelling,mandrelled
ram,rams,rammed,ramming,rammed
google2,googles,googled,googleing,googled
refly,reflies,reflew,reflying,reflown
channel,channels,channeled,channelling,channeled
sportify,sportifies,sportified,sportifying,sportified
unsake,unsakes,unsook,unsaking,unsaken
undispatch,undispatches,undispatched,undispatching,undispatched
occupy,occupies,occupied,occupying,occupied
drinck,drincks,dranck,drincking,dranck
lib,libs,libbed,libbing,libbed
diz,dizzes,dizzed,dizzing,dizzed
rize,rizes,roze,rizing,rizen
nounify,nounifies,nounified,nounifying,nounified
aread,areads,ared,areading,ared
cosset,cossets,cossetted,cossetting,cossetted
slur,slurs,slurred,slurring,slurred
unloop,unloops,unlooped,unlooping,unlooped
semiquantify,semiquantifies,semiquantified,semiquantifying,semiquantified
ochre,ochres,ochred,ochreing,ochred
coossify,coossifies,coossified,coossifying,coossified
skywatch,skywatches,skywatched,skywatching,skywatched
birdsit,birdsits,birdsitted,birdsitting,birdsitted
redeify,redeifies,redeified,redeifying,redeified
mouch,mouches,mouched,mouching,mouched
salubrify,salubrifies,salubrified,salubrifying,salubrified
relend,relends,relent,relending,relent
spiral,spirals,spiralled,spiralling,spiralled
overjustify,overjustifies,overjustified,overjustifying,overjustified
dehub,dehubs,dehubbed,dehubbing,dehubbed
misgive,misgives,misgave,misgiving,misgiven
astun,astuns,astunned,astunning,astunned
againstand,againstands,againstood,againstanding,againstood
rabat,rabats,rabatted,rabatting,rabatted
hopscotch,hopscotches,hopscotched,hopscotching,hopscotched
quitch,quitches,quitched,quitching,quitched
moove,mooves,moovd,mooving,moovd
unhem,unhems,unhemmed,unhemming,unhemmed
mistie,misties,mistied,mistying,mistied
boobfeed,boobfeeds,boobfed,boobfeeding,boobfed
downcut,downcuts,downcut,downcutting,downcut
lose,loses,lost,losing,lost
bioamplify,bioamplifies,bioamplified,bioamplifying,bioamplified
ban,bans,banned,banning,banned
kazakhify,kazakhifies,kazakhified,kazakhifying,kazakhified
englut,engluts,englutted,englutting,englutted
bae,baes,baed,baeing,baed
spar,spars,sparred,sparring,sparred
chemostat,chemostats,chemostatted,chemostatting,chemostatted
fancy,fancies,fancied,fancying,fancied
justifie,justifies,justified,justifying,justified
enormify,enormifies,enormified,enormifying,enormified
grapnel,grapnels,grapnelled,grapnelling,grapnelled
botch,botches,botched,botching,botched
entrench,entrenches,entrenched,entrenching,entrenched
frog,frogs,frogged,frogging,frogged
scan,scans,scanned,scanning,scanned
disworship,disworships,disworshiped,disworshiping,disworshiped
outsimp,outsimps,outsimped,outsimping,outsimped
museify,museifies,museified,museifying,museified
misclassify,misclassifies,misclassified,misclassifying,misclassified
breech,breeches,breeched,breeching,breeched
glug,glugs,glugged,glugging,glugged
jut,juts,jutted,jutting,jutted
cloop,cloops,clooped,clooping,clooped
rerub,rerubs,rerubbed,rerubbing,rerubbed
appeach,appeaches,appeached,appeaching,appeached
juj,jujes,jujed,jujing,jujed
reavouch,reavouches,reavouched,reavouching,reavouched
stitch,stitches,stitched,stitching,stitched
checksum,checksums,checksummed,checksumming,checksummed
mob,mobs,mobbed,mobbing,mobbed
demideify,demideifies,demideified,demideifying,demideified
restrive,restrives,restrove,restriving,restriven
quartersaw,quartersaws,quartersawed,quartersawing,quartersawn
plastify,plastifies,plastified,plastifying,plastified
plantsit,plantsits,plantsitted,plantsitting,plantsitted
cod,cods,codded,codding,codded
undam,undams,undammed,undamming,undammed
mislaunch,mislaunches,mislaunched,mislaunching,mislaunched
infer,infers,inferred,inferring,inferred
counterpunch,counterpunches,counterpunched,counterpunching,counterpunched
foretake,foretakes,foretook,foretaking,foretaken
noogie,noogies,noogied,noogying,noogied
wadset,wadsets,wadsetted,wadsetting,wadsetted
dele,deles,deled,deleing,deled
learn,learns,learnt,learning,learnt
reave,reaves,reft,reaving,reft
counterrally,counterrallies,counterrallied,counterrallying,counterrallied
rebevel,rebevels,rebevelled,rebevelling,rebevelled
diagram,diagrams,diagrammed,diagramming,diagrammed
defuzzify,defuzzifies,defuzzified,defuzzifying,defuzzified
beshit,beshits,beshat,beshitting,beshat
backlight,backlights,backlit,backlighting,backlit
bestrew,bestrews,bestrewed,bestrewing,bestrewn
hinge,hinges,hinged,hingeing,hinged
crinch,crinches,crinched,crinching,crinched
remeet,remeets,remet,remeeting,remet
frogmarch,frogmarches,frogmarched,frogmarching,frogmarched
beslurry,beslurries,beslurried,beslurrying,beslurried
despread2,despreads,despread,despreading,despread
neotypify,neotypifies,neotypified,neotypifying,neotypified
overdamp,overdamps,overdamped,overdamping,overdamped
rutch,rutches,rutched,rutching,rutched
frenchify,frenchifies,frenchified,frenchifying,frenchified
sightread,sightreads,sightread,sightreading,sightread
docquet,docquets,docquetted,docquetting,docquetted
uncinch,uncinches,uncinched,uncinching,uncinched
rescrub,rescrubs,rescrubbed,rescrubbing,rescrubbed
hyperbleb,hyperblebs,hyperblebbed,hyperblebbing,hyperblebbed
prepatch,prepatches,prepatched,prepatching,prepatched
unfit,unfits,unfitted,unfitting,unfitted
upbring,upbrings,upbrought,upbringing,upbrought
underbuild,underbuilds,underbuilt,underbuilding,underbuilt
unswear,unswears,unswore,unswearing,unsworn
overspan,overspans,overspanned,overspanning,overspanned
braunch,braunches,braunched,braunching,braunched
spue,spues,spued,spueing,spued
blowdry,blowdries,blowdried,blowdrying,blowdried
proxy,proxies,proxied,proxying,proxied
forwax,forwaxes,forwaxed,forwaxing,forwaxen
xmas,xmasses,xmassed,xmassing,xmassed
tind,tinds,tind,tinding,tind
trothplight,trothplights,trothplight,trothplighting,trothplight
miscome,miscomes,miscame,miscoming,miscome
