infinitive,third_person_singular,past,present_participle,past_participle
backchannel,backchannels,backchannelled,backchannelling,backchannelled
misunderstand,misunderstands,misunderstood,misunderstanding,misunderstood
vom,voms,vommed,vomming,vommed
herye,heryeth,heryed,herying,heryed
unbefit,unbefits,unbefitted,unbefitting,unbefitted
excerp,excerps,excerped,excerping,excerped
tradpub,tradpubs,tradpubbed,tradpubbing,tradpubbed
desanctify,desanctifies,desanctified,desanctifying,desanctified
retarmac,retarmacs,retarmacked,retarmacking,retarmacked
unwatch,unwatches,unwatched,unwatching,unwatched
sunburn,sunburns,sunburnt,sunburning,sunburnt
enlight,enlights,enlit,enlighting,enlit
intergrind,intergrinds,interground,intergrinding,interground
umbethink,umbethinks,umbethought,umbethinking,umbethought
gillie,gillies,gillied,gillying,gillied
sink,sinks,sank,sinking,sunk
disfellowship,disfellowships,disfellowshiped,disfellowshiping,disfellowshiped
misstitch,misstitches,misstitched,misstitching,misstitched
foreshow,foreshows,foreshowed,foreshowing,foreshown
ponify,ponifies,ponified,ponifying,ponified
plasmify,plasmifies,plasmified,plasmifying,plasmified
stet,stets,stetted,stetting,stetted
treaty,treaties,treatied,treatying,treatied
teletransmit,teletransmits,teletransmitted,teletransmitting,teletransmitted
redie,redies,redied,redying,redied
atsake,atsakes,atsook,atsaking,atsaken
partial,partials,partialled,partialing,partialed
cloop,cloops,clooped,clooping,clooped
tie,ties,tied,tying,tied
outdevil,outdevils,outdevilled,outdevilling,outdevilled
big,bigs,bigged,bigging,bigged
pretan,pretans,pretanned,pretanning,pretanned
gel,gels,gelled,gelling,gelled
jag,jags,jagged,jagging,jagged
medivac,medivacs,medivacked,medivacing,medivacked
immunoblot,immunoblots,immunoblotted,immunoblotting,immunoblotted
debar,debars,debarred,debarring,debarred
searchlight,searchlights,searchlit,searchlighting,searchlit
outswim,outswims,outswam,outswimming,outswum
truthify,truthifies,truthified,truthifying,truthified
brutify,brutifies,brutified,brutifying,brutified
preacidify,preacidifies,preacidified,preacidifying,preacidified
mystify,mystifies,mystified,mystifying,mystified
snag,snags,snagged,snagging,snagged
slurp,slurps,slurped,slurping,slurped
parkrun,parkruns,parkran,parkrunning,parkrun
deesterify,deesterifies,deesterified,deesterifying,deesterified
rod,rods,rodded,rodding,rodded
prechoose,prechooses,prechose,prechoosing,prechosen
generify,generifies,generified,generifying,generified
overcatch,overcatches,overcaught,overcatching,overcaught
bob,bobs,bobbed,bobbing,bobbed
renovel,renovels,renovelled,renovelling,renovelled
appel,appels,appelled,appelling,appelled
vfx,vfxs,vfxed,vfxing,vfxed
squab,squabs,squabbed,squabbing,squabbed
bemud,bemuds,bemudded,bemudding,bemudded
spuilzie,spuilzies,spuilzied,spuilzieing,spuilzied
scientify,scientifies,scientified,scientifying,scientified
swan,swans,swanned,swanning,swanned
pwn,pwns,pwnt,pwning,pwnt
dub,dubs,dubbed,dubbing,dubbed
stilp,stilps,stilped,stilping,stilped
linkify,linkifies,linkified,linkifying,linkified
subset,subsets,subsetted,subsetting,subsetted
glide,glides,glid,gliding,glidden
desertify,desertifies,desertified,desertifying,desertified
ferry,ferries,ferried,ferrying,ferried
denotify,denotifies,denotified,denotifying,denotified
thermal,thermals,thermalled,thermalling,thermalled
gollop,gollops,golloped,golloping,golloped
prenotify,prenotifies,prenotified,prenotifying,prenotified
tarmac,tarmacs,tarmacced,tarmaccing,tarmacced
hitch,hitches,hitched,hitching,hitched
oversweep,oversweeps,overswept,oversweeping,overswept
fuel,fuels,fuelled,fuelling,fuelled
bethink,bethinks,bethought,bethinking,bethought
undersee,undersees,undersaw,underseeing,underseen
preamplify,preamplifies,preamplified,preamplifying,preamplified
ted,teds,tedded,tedding,tedded
forweep,forweeps,forwept,forweeping,forwept
scottify,scottifies,scottified,scottifying,scottified
ken,kens,kenned,kenning,kenned
ken2,kens,kent,kenning,kent
ghostify,ghostifies,ghostified,ghostifying,ghostified
cudgel,cudgels,cudgelled,cudgelling,cudgelled
torrify,torrifies,torrified,torrifying,torrified
disbind,disbinds,disbound,disbinding,disbound
foreshew,foreshews,foreshewed,foreshewing,foreshewn
gypsy,gypsies,gypsied,gypsying,gypsied
bulldag,bulldags,bulldagged,bulldagging,bulldagged
burp,burps,burped,burping,burped
biocalcify,biocalcifies,biocalcified,biocalcifying,biocalcified
undecree,undecrees,undecreed,undecreeing,undecreed
queerify,queerifies,queerified,queerifying,queerified
unfur,unfurs,unfurred,unfurring,unfurred
deadpan,deadpans,deadpanned,deadpanning,deadpanned
misforgive,misforgives,misforgave,misforgiving,misforgiven
batch,batches,batched,batching,batched
stryde,strydes,strode,stryding,strode
unty,untyes,untyed,untying,untyed
schloop,schloops,schlooped,schlooping,schlooped
juj,jujes,jujed,jujing,jujed
resit,resits,resat,resitting,resat
outplod,outplods,outplodded,outplodding,outplodded
rubric,rubrics,rubricked,rubricking,rubricked
reclarify,reclarifies,reclarified,reclarifying,reclarified
miswear,miswears,miswore,miswearing,misworn
outmog,outmogs,outmogged,outmogging,outmogged
subjectify,subjectifies,subjectified,subjectifying,subjectified
beach,beaches,beached,beaching,beached
segue,segues,segued,segueing,segued
sit,sits,sat,sitting,sat
rectify,rectifies,rectified,rectifying,rectified
inbeat,inbeats,inbeat,inbeating,inbeaten
french,frenches,frenched,frenching,frenched
pet,pets,petted,petting,petted
beclog,beclogs,beclogged,beclogging,beclogged
outprogram,outprograms,outprogrammed,outprogramming,outprogrammed
dot,dots,dotted,dotting,dotted
intergrow,intergrows,intergrew,intergrowing,intergrown
traffic,traffics,trafficked,trafficking,trafficked
gunzel,gunzels,gunzelled,gunzelling,gunzelled
bestand,bestands,bestood,bestanding,bestood
regag,regags,regagged,regagging,regagged
cameltoe,cameltoes,cameltoed,cameltoeing,cameltoed
winterfeed,winterfeeds,winterfed,winterfeeding,winterfed
escallop,escallops,escalloped,escalloping,escalloped
forelend,forelends,forelent,forelending,forelent
indwell,indwells,indwelt,indwelling,indwelt
bedo,bedoes,bedid,bedoing,bedone
uncharnel,uncharnels,uncharnelled,uncharnelling,uncharnelled
nut,nuts,nutted,nutting,nutted
debag,debags,debagged,debagging,debagged
remystify,remystifies,remystified,remystifying,remystified
cat,cats,catted,catting,catted
nounify,nounifies,nounified,nounifying,nounified
ketch,ketches,ketched,ketching,ketched
underreach,underreaches,underreached,underreaching,underreached
outmarch,outmarches,outmarched,outmarching,outmarched
etch,etches,etched,etching,etched
bestem,bestems,bestemmed,bestemming,bestemmed
witch,witches,witched,witching,witched
counterstrike,counterstrikes,counterstruck,counterstriking,counterstruck
uplight,uplights,uplit,uplighting,uplit
uncrunch,uncrunches,uncrunched,uncrunching,uncrunched
ftp,ftps,ftped,ftping,ftped
agree,agrees,agreed,agreeing,agreed
hostel,hostels,hostelled,hostelling,hostelled
umbedraw,umbedraws,umbedrew,umbedrawing,umbedrawn
frolic,frolics,frolicked,frolicking,frolicked
birdwatch,birdwatches,birdwatched,birdwatching,birdwatched
rehave,rehas,rehad,rehaving,rehad
xfer,xfers,xferred,xferring,xferred
soap,soaps,soaped,soaping,soaped
leap,leaps,leapt,leaping,leapt
oe,oes,oeed,oeing,oeed
underbeat,underbeats,underbeat,underbeating,underbeaten
jigsaw,jigsaws,jigsawed,jigsawing,jigsawn
outsteal,outsteals,outstole,outstealing,outstolen
stallfeed,stallfeeds,stallfed,stallfeeding,stallfed
teep,teeps,teeped,teeping,teeped
repunch,repunches,repunched,repunching,repunched
intramarry,intramarries,intramarried,intramarrying,intramarried
argufy,argufies,argufied,argufying,argufied
inlet,inlets,inlet,inletting,inlet
undream,undreams,undreamt,undreaming,undreamt
scut,scuts,scut,scutting,scut
terrify,terrifies,terrified,terrifying,terrified
biggify,biggifies,biggified,biggifying,biggified
dister,disters,disterred,disterring,disterred
brivet,brivets,brivetted,brivetting,brivetted
chorus,choruses,chorussed,chorussing,chorussed
creampie,creampies,creampied,creampieing,creampied
easify,easifies,easified,easifying,easified
quench,quenches,quenched,quenching,quenched
proove,prooves,prove,prooving,prooven
softmod,softmods,softmodded,softmodding,softmodded
wham,whams,whammed,whamming,whammed
mistag,mistags,mistagged,mistagging,mistagged
misdub,misdubs,misdubbed,misdubbing,misdubbed
asbestify,asbestifies,asbestified,asbestifying,asbestified
unbag,unbags,unbagged,unbagging,unbagged
enchisel,enchisels,enchiselled,enchiselling,enchiselled
greenify,greenifies,greenified,greenifying,greenified
resting,restings,restung,restinging,restung
retar,retars,retarred,retarring,retarred
scetch,scetches,scetched,scetching,scetched
unbarrel,unbarrels,unbarrelled,unbarrelling,unbarrelled
misenrol,misenrols,misenrolled,misenrolling,misenrolled
milady,miladies,miladyed,miladying,miladyed
rebear,rebears,rebore,rebearing,reborne
bloody,bloodies,bloodied,bloodying,bloodied
overdreep,overdreeps,overdreeped,overdreeping,overdreeped
skiplag,skiplags,skiplagged,skiplagging,skiplagged
degasify,degasifies,degasified,degasifying,degasified
sumac,sumacs,sumacked,sumacking,sumacked
bespy,bespies,bespied,bespying,bespied
belie,belies,belay,belying,belain
belie2,belies,belied,belying,belied
disverify,disverifies,disverified,disverifying,disverified
rewrite,rewrites,rewrote,rewriting,rewritten
rehear,rehears,reheard,rehearing,reheard
portal,portals,portalled,portalling,portalled
crosscut,crosscuts,crosscut,crosscutting,crosscut
unsew,unsews,unsewed,unsewing,unsewn
underhang,underhangs,underhung,underhanging,underhung
unshoe,unshoes,unshod,unshoeing,unshod
forestand,forestands,forestood,forestanding,forestood
rematch,rematches,rematched,rematching,rematched
begrutch,begrutches,begrutched,begrutching,begrutched
par,pars,parred,parring,parred
belch,belches,belched,belching,belched
diesel,diesels,dieselled,dieselling,dieselled
poz,pozzes,pozzed,pozzing,pozzed
ajaxify,ajaxifies,ajaxified,ajaxifying,ajaxified
ringlead,ringleads,ringled,ringleading,ringled
suffonsify,suffonsifies,suffonsified,suffonsifying,suffonsified
unclassify,unclassifies,unclassified,unclassifying,unclassified
unicast,unicasts,unicast,unicasting,unicast
outdrink,outdrinks,outdrank,outdrinking,outdrunk
overskim,overskims,overskimmed,overskimming,overskimmed
annul,annuls,annulled,annulling,annulled
refan,refans,refanned,refanning,refanned
impasto,impastoes,impastoed,impastoing,impastoed
reply,replies,replied,replying,replied
stylemog,stylemogs,stylemogged,stylemogging,stylemogged
dutchify,dutchifies,dutchified,dutchifying,dutchified
forthcome,forthcomes,forthcame,forthcoming,forthcome
chestfeed,chestfeeds,chestfed,chestfeeding,chestfed
reavouch,reavouches,reavouched,reavouching,reavouched
clitch,clitches,clitched,clitching,clitched
deapply,deapplies,deapplied,deapplying,deapplied
courtesy,courtesies,courtesied,courtesying,courtesied
missignify,missignifies,missignified,missignifying,missignified
reblow,reblows,reblew,reblowing,reblown
scran,scrans,scranned,scranning,scranned
caracol,caracols,caracolled,caracolling,caracolled
snig,snigs,snigged,snigging,snigged
delabel,delabels,delabelled,delabelling,delabelled
unteach,unteaches,untaught,unteaching,untaught
rightify,rightifies,rightified,rightifying,rightified
foredream,foredreams,foredreamt,foredreaming,foredreamt
cocky,cockies,cockied,cockying,cockied
outweary,outwearies,outwearied,outwearying,outwearied
backstamp,backstamps,backstamped,backstamping,backstamped
unlevel,unlevels,unlevelled,unlevelling,unlevelled
airn,airns,airnt,airning,airnt
defer,defers,deferred,deferring,deferred
overstir,overstirs,overstirred,overstirring,overstirred
belearn,belearns,belearnt,belearning,belearnt
nob,nobs,nobbed,nobbing,nobbed
viscosify,viscosifies,viscosified,viscosifying,viscosified
miscast,miscasts,miscast,miscasting,miscast
rootch,rootches,rootched,rootching,rootched
gleg,glegs,glegged,glegging,glegged
overtell,overtells,overtold,overtelling,overtold
pry,pries,pried,prying,pried
lie,lies,lay,lying,lain
lie2,lies,lied,lying,lied
plantsit,plantsits,plantsitted,plantsitting,plantsitted
screenshoot,screenshoots,screenshot,screenshooting,screenshot
overpot,overpots,overpotted,overpotting,overpotted
teargas,teargasses,teargassed,teargassing,teargassed
repot,repots,repotted,repotting,repotted
respeak,respeaks,respoke,respeaking,respoken
challan,challans,challanned,challanning,challanned
monkeypatch,monkeypatches,monkeypatched,monkeypatching,monkeypatched
atrin,atrins,atran,atrinning,atrun
unwoman,unwomans,unwomanned,unwomanning,unwomanned
misfit,misfits,misfitted,misfitting,misfitted
overbet,overbets,overbetted,overbetting,overbetted
prove,proves,proved,proving,proven
uparch,uparches,uparched,uparching,uparched
drat,drats,dratted,dratting,dratted
hyperstretch,hyperstretches,hyperstretched,hyperstretching,hyperstretched
interpel,interpels,interpelled,interpelling,interpelled
rut,ruts,rutted,rutting,rutted
leapfrog,leapfrogs,leapfrogged,leapfrogging,leapfrogged
overstamp,overstamps,overstamped,overstamping,overstamped
ladify,ladifies,ladified,ladifying,ladified
gully,gullies,gullied,gullying,gullied
reshut,reshuts,reshut,reshutting,reshut
fin,fins,finned,finning,finned
fulfil,fulfils,fulfilled,fulfilling,fulfilled
sled,sleds,sledded,sledding,sledded
unspread,unspreads,unspread,unspreading,unspread
regrab,regrabs,regrabbed,regrabbing,regrabbed
outthink,outthinks,outthought,outthinking,outthought
unslot,unslots,unslotted,unslotting,unslotted
spoonfeed,spoonfeeds,spoonfed,spoonfeeding,spoonfed
glut,gluts,glutted,glutting,glutted
hye,hyes,hyed,hyeing,hyed
deputy,deputies,deputied,deputying,deputied
slink,slinks,slank,slinking,slank
hutch,hutches,hutched,hutching,hutched
meg,megs,megged,megging,megged
squiz,squizzes,squizzed,squizzing,squizzed
dry2,dries,dried,drying,dried
arc,arcs,arcked,arcking,arcked
bloodlet,bloodlets,bloodlet,bloodletting,bloodlet
rts,rtss,rtsed,rtsing,rtsed
atrophy,atrophies,atrophied,atrophying,atrophied
besmog,besmogs,besmogged,besmogging,besmogged
bogan,bogans,boganned,boganning,boganned
pacify,pacifies,pacified,pacifying,pacified
germanify,germanifies,germanified,germanifying,germanified
platitudise,platitudinises,platitudinised,platitudinising,platitudinised
shikar,shikars,shikarred,shikarring,shikarred
postmultiply,postmultiplies,postmultiplied,postmultiplying,postmultiplied
miswind,miswinds,miswound,miswinding,miswound
beken,bekens,bekent,bekenning,bekent
copay,copays,copaid,copaying,copaid
backsaw,backsaws,backsawed,backsawing,backsawn
music,musics,musicked,musicking,musicked
torque,torques,torqued,torqueing,torqued
beglory,beglories,begloried,beglorying,begloried
parasol,parasols,parasolled,parasolling,parasolled
catstitch,catstitches,catstitched,catstitching,catstitched
sexify,sexifies,sexified,sexifying,sexified
outhear,outhears,outheard,outhearing,outheard
tinge,tinges,tinged,tingeing,tinged
pamp,pamps,pamped,pamping,pamped
dereify,dereifies,dereified,dereifying,dereified
tarrify,tarrifies,tarrified,tarrifying,tarrified
debran,debrans,debranned,debranning,debranned
unpremultiply,unpremultiplies,unpremultiplied,unpremultiplying,unpremultiplied
redecree,redecrees,redecreed,redecreeing,redecreed
destinkify,destinkifies,destinkified,destinkifying,destinkified
resoap,resoaps,resoaped,resoaping,resoaped
misknow,misknows,misknew,misknowing,misknown
bastinado,bastinadoes,bastinadoed,bastinadoing,bastinadoed
mispunch,mispunches,mispunched,mispunching,mispunched
preread,prereads,preread,prereading,preread
bleg,blegs,blegged,blegging,blegged
tea,teas,tead,teaing,tead
brat,brats,bratted,bratting,bratted
reck,recks,raught,recking,raught
misgive,misgives,misgave,misgiving,misgiven
glycodiversify,glycodiversifies,glycodiversified,glycodiversifying,glycodiversified
frug,frugs,frugged,frugging,frugged
unqualify,unqualifies,unqualified,unqualifying,unqualified
lawmake,lawmakes,lawmade,lawmaking,lawmade
beclasp,beclasps,beclasped,beclasping,beclasped
reintensify,reintensifies,reintensified,reintensifying,reintensified
rebump,rebumps,rebumped,rebumping,rebumped
forspan,forspans,forspanned,forspanning,forspanned
unsandal,unsandals,unsandalled,unsandalling,unsandalled
pog,pogs,pogged,pogging,pogged
ban,bans,banned,banning,banned
escarp,escarps,escarped,escarping,escarped
skywrite,skywrites,skywrote,skywriting,skywritten
