infinitive,third_person_singular,past,present_participle,past_participle
uncrimp,uncrimps,uncrimped,uncrimping,uncrimped
overplot,overplots,overplotted,overplotting,overplotted
kebob,kebobs,kebobbed,kebobbing,kebobbed
lallygag,lallygags,lallygagged,lallygagging,lallygagged
overrev,overrevs,overrevved,overrevving,overrevved
shot,shots,shotted,shotting,shotted
prefeed,prefeeds,prefed,prefeeding,prefed
bivouac,bivouacs,bivouacked,bivouacing,bivouacked
fed,feds,fedded,fedding,fedded
upjet,upjets,upjetted,upjetting,upjetted
bus,busses,bussed,bussing,bussed
besot,besots,besotted,besotting,besotted
outspeed,outspeeds,outsped,outspeeding,outsped
bejewel,bejewels,bejewelled,bejewelling,bejewelled
outpray,outprays,outprayed,outpraying,outprayed
transmit,transmits,transmitted,transmitting,transmitted
frisbee,frisbees,frisbeed,frisbeeing,frisbeed
forhele,forheles,forhole,forheling,forholen
undim,undims,undimmed,undimming,undimmed
psych,psychs,psyched,psyching,psyched
unty,untyes,untyed,untying,untyed
miskeep,miskeeps,miskept,miskeeping,miskept
unread,unreads,unread,unreading,unread
brim,brims,brimmed,brimming,brimmed
glut,gluts,glutted,glutting,glutted
red,reds,redded,redding,redded
mispen,mispens,mispenned,mispenning,mispenned
manumit,manumits,manumitted,manumitting,manumitted
outdrive,outdrives,outdrove,outdriving,outdriven
forfight,forfights,forfought,forfighting,forfought
but,buts,butted,butting,butted
overbeat,overbeats,overbeat,overbeating,overbeaten
blowe,blowes,blewe,blowing,blowne
outprogram,outprograms,outprogrammed,outprogramming,outprogrammed
enskin,enskins,enskinned,enskinning,enskinned
subset,subsets,subsetted,subsetting,subsetted
alleycat,alleycats,alleycatted,alleycatting,alleycatted
stink,stinks,stank,stinking,stunk
kelp,kelps,kelped,kelping,kelped
sweare,sweares,swore,swearing,sworne
bot,bots,botted,botting,botted
outcreep,outcreeps,outcreeped,outcreeping,outcreeped
outcreep2,outcreeps,outcrept,outcreeping,outcrept
underride,underrides,underrode,underriding,underridden
regag,regags,regagged,regagging,regagged
lamp,lamps,lamped,lamping,lamped
overlend,overlends,overlent,overlending,overlent
voteban,votebans,votebanned,votebanning,votebanned
vab,vabs,vabbed,vabbing,vabbed
wainscot,wainscots,wainscotted,wainscotting,wainscotted
tocleave,tocleaves,toclove,tocleaving,tocloven
veejay,veejays,veejayed,veejaying,veejayed
scallop,scallops,scalloped,scalloping,scalloped
enknit,enknits,enknitted,enknitting,enknitted
datagram,datagrams,datagrammed,datagramming,datagrammed
descan,descans,descanned,descanning,descanned
bloop,bloops,blooped,blooping,blooped
overfulfil,overfulfils,overfulfilled,overfulfilling,overfulfilled
pulley,pulleys,pulleyed,pulleying,pulleyed
unvessel,unvessels,unvesselled,unvesselling,unvesselled
chug,chugs,chugged,chugging,chugged
cliche,cliches,cliched,clicheing,cliched
quahog,quahogs,quahogged,quahogging,quahogged
misspeak,misspeaks,misspoke,misspeaking,misspoken
outgeneral,outgenerals,outgeneralled,outgeneralling,outgeneralled
torive,torives,torift,toriving,torift
runnel,runnels,runnelled,runnelling,runnelled
supersell,supersells,supersold,superselling,supersold
offbear,offbears,offbore,offbearing,offborne
outskin,outskins,outskinned,outskinning,outskinned
hould,houlds,held,houlding,held
subtag,subtags,subtagged,subtagging,subtagged
pedigree,pedigrees,pedigreed,pedigreeing,pedigreed
throe,throes,throed,throeing,throed
hem,hems,hemmed,hemming,hemmed
beshear,beshears,beshore,beshearing,beshorn
unstamp,unstamps,unstamped,unstamping,unstamped
missplit,missplits,missplit,missplitting,missplit
outbullshit,outbullshits,outbullshitted,outbullshitting,outbullshitted
injog,injogs,injogged,injogging,injogged
mab,mabs,mabbed,mabbing,mabbed
kickban,kickbans,kickbanned,kickbanning,kickbanned
redie,redies,redied,redying,redied
vet,vets,vetted,vetting,vetted
forthink,forthinks,forthought,forthinking,forthought
unshoot,unshoots,unshot,unshooting,unshot
taxi,taxies,taxied,taxiing,taxied
reseek,reseeks,resought,reseeking,resought
jackal,jackals,jackalled,jackalling,jackalled
wed,weds,wed,wedding,wed
whee,whees,wheed,wheeing,wheed
outsharp,outsharps,outsharped,outsharping,outsharped
headshot,headshots,headshotted,headshotting,headshotted
swing,swings,swung,swinging,swung
chef,chefs,cheffed,cheffing,cheffed
sprug,sprugs,sprugged,sprugging,sprugged
perbreak,perbreaks,perbroke,perbreaking,perbroken
nutmeg,nutmegs,nutmegged,nutmegging,nutmegged
survey,surveys,surveyed,surveying,surveyed
bycatch,bycatches,bycaught,bycatching,bycaught
monkey,monkeys,monkeyed,monkeying,monkeyed
rufie,rufies,rufied,rufieing,rufied
beset,besets,beset,besetting,beset
lateral,laterals,lateralled,lateralling,lateralled
rat,rats,ratted,ratting,ratted
refreeze,refreezes,refroze,refreezing,refrozen
demosaic,demosaics,demosaicked,demosaicking,demosaicked
frot,frots,frotted,frotting,frotted
overcut,overcuts,overcut,overcutting,overcut
skibob,skibobs,skibobbed,skibobbing,skibobbed
rewind,rewinds,rewound,rewinding,rewound
redestroy,redestroys,redestroyed,redestroying,redestroyed
despeed,despeeds,desped,despeeding,desped
eep,eeps,eeped,eeping,eeped
reunderstand,reunderstands,reunderstood,reunderstanding,reunderstood
sow,sows,sowed,sowing,sown
reclad,reclads,recladded,recladding,recladded
realloy,realloys,realloyed,realloying,realloyed
dab,dabs,dabbed,dabbing,dabbed
outmagic,outmagics,outmagicked,outmagicking,outmagicked
pat,pats,patted,patting,patted
forcefeed,forcefeeds,forcefed,forcefeeding,forcefed
liveblog,liveblogs,liveblogged,liveblogging,liveblogged
forespeed,forespeeds,foresped,forespeeding,foresped
chin,chins,chinned,chinning,chinned
trollop,trollops,trolloped,trolloping,trolloped
teep,teeps,teeped,teeping,teeped
footpad,footpads,footpadded,footpadding,footpadded
hoit2,hoits,hoit,hoiting,hoit
stet,stets,stetted,stetting,stetted
overdevelop,overdevelops,overdeveloped,overdeveloping,overdeveloped
reemit,reemits,reemitted,reemitting,reemitted
misknot,misknots,misknotted,misknotting,misknotted
beg,begs,begged,begging,begged
spaie,spaies,spaied,spaying,spaied
pvp,pvps,pvped,pvping,pvped
tug,tugs,tugged,tugging,tugged
handknit,handknits,handknitted,handknitting,handknitted
verbal,verbals,verballed,verballing,verballed
cryoembed,cryoembeds,cryoembedded,cryoembedding,cryoembedded
fog,fogs,fogged,fogging,fogged
lend,lends,lent,lending,lent
interwed,interweds,interwedded,interwedding,interwedded
agree,agrees,agreed,agreeing,agreed
uprise,uprises,uprose,uprising,uprisen
misdial,misdials,misdialled,misdialling,misdialled
see,sees,saw,seeing,seen
overswing,overswings,overswung,overswinging,overswung
chivari,chivaries,chivaried,chivariing,chivaried
enioy,enioys,enioyed,enioying,enioyed
mud,muds,mudded,mudding,mudded
skit,skits,skitted,skitting,skitted
forbuy,forbuys,forbought,forbuying,forbought
rewring,rewrings,rewrung,rewringing,rewrung
outsweep,outsweeps,outswept,outsweeping,outswept
misshoot,misshoots,misshot,misshooting,misshot
ree,rees,reed,reeing,reed
intromit,intromits,intromitted,intromitting,intromitted
pretan,pretans,pretanned,pretanning,pretanned
cue,cues,cued,cueing,cued
wedset,wedsets,wedsetted,wedsetting,wedsetted
hote,hotes,hight,hoting,hoten
repartake,repartakes,repartook,repartaking,repartaken
van,vans,vanned,vanning,vanned
misbreed,misbreeds,misbred,misbreeding,misbred
mean,means,meant,meaning,meant
hobandnob,hobandnobs,hobandnobbed,hobandnobbing,hobandnobbed
autocommit,autocommits,autocommitted,autocommitting,autocommitted
don,dons,donned,donning,donned
rawdog,rawdogs,rawdogged,rawdogging,rawdogged
outlay,outlays,outlaid,outlaying,outlaid
cybersquat,cybersquats,cybersquatted,cybersquatting,cybersquatted
pledg,pledges,pledged,pledging,pledged
saye,sayes,saide,sayeing,saide
understir,understirs,understirred,understirring,understirred
unsharp,unsharps,unsharped,unsharping,unsharped
rerub,rerubs,rerubbed,rerubbing,rerubbed
prod,prods,prodded,prodding,prodded
unlay,unlays,unlaid,unlaying,unlaid
ghetto,ghettoes,ghettoed,ghettoing,ghettoed
hug,hugs,hugged,hugging,hugged
periwig,periwigs,periwigged,periwigging,periwigged
chiv,chivs,chivved,chivving,chivved
unspread,unspreads,unspread,unspreading,unspread
preshow,preshows,preshowed,preshowing,preshown
overloop,overloops,overlooped,overlooping,overlooped
backread,backreads,backread,backreading,backread
spin,spins,spun,spinning,spun
halp,halps,halped,halping,halped
imbring,imbrings,imbrought,imbringing,imbrought
oversing,oversings,oversang,oversinging,oversung
spar,spars,sparred,sparring,sparred
hang,hangs,hung,hanging,hung
overspeed,overspeeds,oversped,overspeeding,oversped
outyelp,outyelps,outyelped,outyelping,outyelped
outbring,outbrings,outbrought,outbringing,outbrought
forechoose,forechooses,forechose,forechoosing,forechosen
shralp,shralps,shralped,shralping,shralped
graverob,graverobs,graverobbed,graverobbing,graverobbed
yankee,yankees,yankeed,yankeeing,yankeed
coom,cooms,came,cooming,came
coom2,cooms,came,cooming,coom
condem,condems,condemmed,condemming,condemmed
retrocue,retrocues,retrocued,retrocueing,retrocued
disenvowel,disenvowels,disenvowelled,disenvowelling,disenvowelled
besew,besews,besewed,besewing,besewn
restrike,restrikes,restruck,restriking,restruck
standby,standbys,standbyed,standbying,standbyed
wiz,wizzes,wizzed,wizzing,wizzed
stride,strides,strode,striding,stridden
toy,toys,toyed,toying,toyed
meg,megs,megged,megging,megged
withthrow,withthrows,withthrew,withthrowing,withthrown
newmodel,newmodels,newmodelled,newmodelling,newmodelled
overshrink,overshrinks,overshrank,overshrinking,overshrunk
stub,stubs,stubbed,stubbing,stubbed
spod,spods,spodded,spodding,spodded
bend,bends,bent,bending,bent
restump,restumps,restumped,restumping,restumped
upstrive,upstrives,upstrove,upstriving,upstriven
overbuild,overbuilds,overbuilt,overbuilding,overbuilt
backwind2,backwinds,backwound,backwinding,backwound
outslut,outsluts,outslutted,outslutting,outslutted
hyperbleb,hyperblebs,hyperblebbed,hyperblebbing,hyperblebbed
reembed,reembeds,reembedded,reembedding,reembedded
yelp,yelps,yelped,yelping,yelped
outsnob,outsnobs,outsnobbed,outsnobbing,outsnobbed
unspend,unspends,unspent,unspending,unspent
bechat,bechats,bechatted,bechatting,bechatted
slam,slams,slammed,slamming,slammed
inknit,inknits,inknitted,inknitting,inknitted
surbed,surbeds,surbedded,surbedding,surbedded
heightmog,heightmogs,heightmogged,heightmogging,heightmogged
outdo,outdoes,outdid,outdoing,outdone
recon,recons,reconned,reconning,reconned
autohide,autohides,autohid,autohiding,autohidden
inhold,inholds,inheld,inholding,inheld
disemploy,disemploys,disemployed,disemploying,disemployed
bleb,blebs,blebbed,blebbing,blebbed
misformat,misformats,misformatted,misformatting,misformatted
sag,sags,sagged,sagging,sagged
renig,renigs,renigged,renigging,renigged
slay,slays,slew,slaying,slain
saute,sautes,sauteed,sauteing,sauteed
tocut,tocuts,tocut,tocutting,tocut
roofie,roofies,roofied,roofying,roofied
flycatch,flycatches,flycaught,flycatching,flycaught
hummel,hummels,hummelled,hummelling,hummelled
dom,doms,dommed,domming,dommed
sublet,sublets,sublet,subletting,sublet
intercut,intercuts,intercut,intercutting,intercut
tobeat,tobeats,tobeat,tobeating,tobeaten
neg,negs,negged,negging,negged
forcleave,forcleaves,forclove,forcleaving,forcloven
lek,leks,lekked,lekking,lekked
outsting,outstings,outstung,outstinging,outstung
unswell,unswells,unswelled,unswelling,unswollen
chimp,chimps,chimped,chimping,chimped
bin,bins,binned,binning,binned
downsweep,downsweeps,downswept,downsweeping,downswept
miscounsel,miscounsels,miscounselled,miscounselling,miscounselled
deslag,deslags,deslagged,deslagging,deslagged
dit,dits,ditted,ditting,ditted
envelop,envelops,enveloped,enveloping,enveloped
gasbag,gasbags,gasbagged,gasbagging,gasbagged
copay,copays,copaid,copaying,copaid
lewinsky,lewinskys,lewinskyed,lewinskying,lewinskyed
degrit,degrits,degritted,degritting,degritted
misenrol,misenrols,misenrolled,misenrolling,misenrolled
precum,precums,precame,precumming,precum
upsweep,upsweeps,upswept,upsweeping,upswept
costar,costars,costarred,costarring,costarred
rearise,rearises,rearose,rearising,rearisen
sump,sumps,sumped,sumping,sumped
tub,tubs,tubbed,tubbing,tubbed
hogtie,hogties,hogtied,hogtying,hogtied
livecast,livecasts,livecast,livecasting,livecast
lot,lots,lotted,lotting,lotted
outslink,outslinks,outslunk,outslinking,outslunk
frontrun,frontruns,frontran,frontrunning,frontrun
underbid,underbids,underbid,underbidding,underbid
yeasay,yeasays,yeasaid,yeasaying,yeasaid
sway,sways,swayed,swaying,swayed
minac,minacs,minacked,minacking,minacked
emcee,emcees,emceed,emceeing,emceed
beray,berays,berayed,beraying,berayed
instar,instars,instarred,instarring,instarred
autoplay,autoplays,autoplayed,autoplaying,autoplayed
cag,cags,cagged,cagging,cagged
gymcel,gymcels,gymcelled,gymcelling,gymcelled
deskin,deskins,deskinned,deskinning,deskinned
outsee,outsees,outsaw,outseeing,outseen
sink,sinks,sank,sinking,sunk
impannel,impannels,impannelled,impannelling,impannelled
paratroop,paratroops,paratrooped,paratrooping,paratrooped
tear2,tears,tore,tearing,torn
sed,seds,sedded,sedding,sedded
slat,slats,slatted,slatting,slatted
spoonfeed,spoonfeeds,spoonfed,spoonfeeding,spoonfed
caddie,caddies,caddied,caddying,caddied
radioscan,radioscans,radioscanned,radioscanning,radioscanned
miscleave,miscleaves,miscleft,miscleaving,miscleft
ungum,ungums,ungummed,ungumming,ungummed
recam,recams,recammed,recamming,recammed
misrefer,misrefers,misreferred,misreferring,misreferred
presubmit,presubmits,presubmitted,presubmitting,presubmitted
screenshot,screenshots,screenshotted,screenshotting,screenshotted
birddog,birddogs,birddogged,birddogging,birddogged
misportray,misportrays,misportrayed,misportraying,misportrayed
dorcas,dorcasses,dorcassed,dorcassing,dorcassed
adfreeze,adfreezes,adfroze,adfreezing,adfrozen
unsub,unsubs,unsubbed,unsubbing,unsubbed
hot,hots,hotted,hotting,hotted
fling,flings,flung,flinging,flung
become,becomes,became,becoming,become
wind2,winds,wound,winding,wound
rewet,rewets,rewet,rewetting,rewet
overhie,overhies,overhied,overhying,overhied
slingshot,slingshots,slingshotted,slingshotting,slingshotted
run,runs,ran,running,run
dipnet,dipnets,dipnetted,dipnetting,dipnetted
twig,twigs,twigged,twigging,twigged
unbreak,unbreaks,unbroke,unbreaking,unbroken
defray,defrays,defrayed,defraying,defrayed
overgive,overgives,overgave,overgiving,overgiven
intercur,intercurs,intercurred,intercurring,intercurred
pathfind,pathfinds,pathfound,pathfinding,pathfound
foretake,foretakes,foretook,foretaking,foretaken
bespread,bespreads,bespread,bespreading,bespread
overeat,overeats,overate,overeating,overeaten
corrival,corrivals,corrivalled,corrivalling,corrivalled
oversay,oversays,oversaid,oversaying,oversaid
prepay,prepays,prepaid,prepaying,prepayed
unclamp,unclamps,unclamped,unclamping,unclamped
frit,frits,fritted,fritting,fritted
sig,sigs,sigged,sigging,sigged
retear,retears,retore,retearing,retorn
unplug,unplugs,unplugged,unplugging,unplugged
melee,melees,meleed,meleeing,meleed
engrasp,engrasps,engrasped,engrasping,engrasped
mantel,mantels,mantelled,mantelling,mantelled
foreswear,foreswears,foreswore,foreswearing,foresworn
pan,pans,panned,panning,panned
demob,demobs,demobbed,demobbing,demobbed
giftsub,giftsubs,giftsubbed,giftsubbing,giftsubbed
grey,greys,greyed,greying,greyed
snee,snees,sneed,sneeing,sneed
blarney,blarneys,blarneyed,blarneying,blarneyed
bespit,bespits,bespat,bespitting,bespitten
overfall,overfalls,overfell,overfalling,overfallen
overstrive,overstrives,overstrove,overstriving,overstriven
outspan,outspans,outspanned,outspanning,outspanned
unrug,unrugs,unrugged,unrugging,unrugged
abite,abites,abit,abiting,abitten
squillgee,squillgees,squillgeed,squillgeeing,squillgeed
phut,phuts,phutted,phutting,phutted
unspit,unspits,unspitted,unspitting,unspitted
remit,remits,remitted,remitting,remitted
betread,betreads,betrod,betreading,betrodden
vee,vees,veed,veeing,veed
grim,grims,grimmed,grimming,grimmed
meet,meets,met,meeting,met
onset,onsets,onset,onsetting,onset
strikethrough,strikesthrough,struckthrough,strikethroughing,struckthrough
scree,screes,screed,screeing,screed
jewel,jewels,jewelled,jewelling,jewelled
survay,survays,survayed,survaying,survayed
propel,propels,propelled,propelling,propelled
beken,bekens,bekenned,bekenning,bekenned
whistleblow,whistleblows,whistleblew,whistleblowing,whistleblown
deek,deeks,deeked,deekin,deeked
nom,noms,nommed,nomming,nommed
steal,steals,stole,stealing,stolen
caretake,caretakes,caretook,caretaking,caretaken
rebreed,rebreeds,rebred,rebreeding,rebred
outken,outkens,outkenned,outkenning,outkenned
outtrot,outtrots,outtrotted,outtrotting,outtrotted
upput,upputs,upput,upputting,upput
underdig,underdigs,underdug,underdigging,underdug
redrum,redrums,redrummed,redrumming,redrummed
anagram,anagrams,anagrammed,anagramming,anagrammed
beknit,beknits,beknit,beknitting,beknit
predevelop,predevelops,predeveloped,predeveloping,predeveloped
retag,retags,retagged,retagging,retagged
backshine,backshines,backshone,backshining,backshone
underplay,underplays,underplayed,underplaying,underplayed
overstrow,overstrows,overstrowed,overstrowing,overstrown
crowbar,crowbars,crowbarred,crowbarring,crowbarred
ante,antes,anted,anteing,anted
glob,globs,globbed,globbing,globbed
reclasp,reclasps,reclasped,reclasping,reclasped
swamp,swamps,swamped,swamping,swamped
lose,loses,lost,losing,lost
stilp,stilps,stilped,stilping,stilped
interbreed,interbreeds,interbred,interbreeding,interbred
typosquat,typosquats,typosquatted,typosquatting,typosquatted
redrink,redrinks,redrank,redrinking,redrunk
unforget,unforgets,unforgot,unforgetting,unforgotten
outlead,outleads,outled,outleading,outled
underbite,underbites,underbit,underbiting,underbitten
oversplit,oversplits,oversplit,oversplitting,oversplit
