infinitive,third_person_singular,past,present_participle,past_participle
allot,allots,allotted,allotting,allotted
interset,intersets,interset,intersetting,interset
upbar,upbars,upbarred,upbarring,upbarred
biodecay,biodecays,biodecayed,biodecaying,biodecayed
retarmac,retarmacs,retarmacked,retarmacking,retarmacked
overbleed,overbleeds,overbled,overbleeding,overbled
retear,retears,retore,retearing,retorn
lump,lumps,lumped,lumping,lumped
rebed,rebeds,rebedded,rebedding,rebedded
polkadot,polkadots,polkadotted,polkadotting,polkadotted
betell,betells,betold,betelling,betold
kid,kids,kidded,kidding,kidded
allay,allays,allayed,allaying,allayed
toffee,toffees,toffeed,toffeeing,toffeed
misbuild,misbuilds,misbuilt,misbuilding,misbuilt
write,writes,wrote,writing,written
outwrite,outwrites,outwrote,outwriting,outwritten
wilderpee,wilderpees,wilderpeed,wilderpeeing,wilderpeed
refit,refits,refitted,refitting,refitted
outplay,outplays,outplayed,outplaying,outplayed
trainspot,trainspots,trainspotted,trainspotting,trainspotted
dagnab,dagnabs,dagnabbed,dagnabbing,dagnabbed
necrobump,necrobumps,necrobumped,necrobumping,necrobumped
yegg,yeggs,yegged,yegging,yegged
tut,tuts,tutted,tutting,tutted
underlay,underlays,underlaid,underlaying,underlaid
filigree,filigrees,filigreed,filigreeing,filigreed
surpay,surpays,surpaid,surpaying,surpaid
housesit,housesits,housesat,housesitting,housesat
cockey,cockeys,cockeyed,cockeying,cockeyed
smite,smites,smote,smiting,smitten
downdraw,downdraws,downdrew,downdrawing,downdrawn
mimp,mimps,mimped,mimping,mimped
medley,medleys,medleyed,medleying,medleyed
minivan,minivans,minivanned,minivanning,minivanned
upstay,upstays,upstayed,upstaying,upstayed
obey,obeys,obeyed,obeying,obeyed
yok,yoks,yokked,yokking,yokked
wayfare,wayfares,wayfore,wayfaring,wayfaren
withsay,withsays,withsaid,withsaying,withsaid
beshit,beshits,beshit,beshitting,beshit
renay,renays,renayed,renaying,renayed
shie,shies,shied,shieing,shied
mistell,mistells,mistold,mistelling,mistold
backpat,backpats,backpatted,backpatting,backpatted
ho,hoes,hoed,hoeing,hoed
kneel,kneels,knelt,kneeling,knelt
overthink,overthinks,overthought,overthinking,overthought
unman,unmans,unmanned,unmanning,unmanned
rat,rats,ratted,ratting,ratted
spellbind,spellbinds,spellbound,spellbinding,spellbound
nom,noms,nommed,nomming,nommed
electrotransfer,electrotransfers,electrotransferred,electrotransferring,electrotransferred
enioy,enioys,enioyed,enioying,enioyed
sticke,stickes,stuck,sticking,stuck
puree,purees,pureed,pureeing,pureed
ramset,ramsets,ramsetted,ramsetting,ramsetted
uncast,uncasts,uncast,uncasting,uncast
blimp,blimps,blimped,blimping,blimped
vacay,vacays,vacayed,vacaying,vacayed
outswing,outswings,outswung,outswinging,outswung
preplan,preplans,preplanned,preplanning,preplanned
netsplit,netsplits,netsplitted,netsplitting,netsplitted
gat,gats,gatted,gatting,gatted
redisplay,redisplays,redisplayed,redisplaying,redisplayed
overwit,overwits,overwitted,overwitting,overwitted
fat,fats,fatted,fatting,fatted
mischoose,mischooses,mischose,mischoosing,mischosen
slashdot,slashdots,slashdotted,slashdotting,slashdotted
forestal,forestals,forestalled,forestalling,forestalled
grid,grids,gridded,gridding,gridded
jar,jars,jarred,jarring,jarred
withsit,withsits,withsat,withsitting,withsat
unsleep,unsleeps,unslept,unsleeping,unslept
reban,rebans,rebanned,rebanning,rebanned
bauf,baufs,bauffed,bauffing,bauffed
overbuild,overbuilds,overbuilt,overbuilding,overbuilt
msg,msgs,msged,msging,msged
vidchat,vidchats,vidchatted,vidchatting,vidchatted
inlay,inlays,inlaid,inlaying,inlaid
imbargo,imbargoes,imbargoed,imbargoing,imbargoed
regrab,regrabs,regrabbed,regrabbing,regrabbed
undie,undies,undied,undying,undied
sley,sleys,sleyed,sleying,sleyed
torend,torends,torent,torending,torent
unbishop,unbishops,unbishoped,unbishoping,unbishoped
quat,quats,quatted,quatting,quatted
quid,quids,quidded,quidding,quidded
jigget,jiggets,jiggetted,jiggetting,jiggetted
overpad,overpads,overpadded,overpadding,overpadded
outgallop,outgallops,outgalloped,outgalloping,outgalloped
mudsling,mudslings,mudslung,mudslinging,mudslung
forban,forbans,forbanned,forbanning,forbanned
trepan,trepans,trepanned,trepanning,trepanned
besot,besots,besotted,besotting,besotted
transmat,transmats,transmatted,transmatting,transmatted
sidebar,sidebars,sidebarred,sidebarring,sidebarred
unhem,unhems,unhemmed,unhemming,unhemmed
jackal,jackals,jackalled,jackalling,jackalled
unstrike,unstrikes,unstruck,unstriking,unstruck
crut,cruts,crutted,crutting,crutted
bin,bins,binned,binning,binned
judg,judges,judged,judging,judged
crockpot,crockpots,crockpotted,crockpotting,crockpotted
outcreep,outcreeps,outcreeped,outcreeping,outcreeped
outcreep2,outcreeps,outcrept,outcreeping,outcrept
strew,strews,strewed,strewing,strewn
withspeak,withspeaks,withspoke,withspeaking,withspoken
droop,droops,drooped,drooping,drooped
livechat,livechats,livechatted,livechatting,livechatted
reswear,reswears,reswore,reswearing,resworn
massacree,massacrees,massacreed,massacreeing,massacreed
lam,lams,lammed,lamming,lammed
rejourney,rejourneys,rejourneyed,rejourneying,rejourneyed
replan,replans,replanned,replanning,replanned
unallot,unallots,unallotted,unallotting,unallotted
yewtree,yewtrees,yewtreed,yewtreeing,yewtreed
marquee,marquees,marqueed,marqueeing,marqueed
steep,steeps,steeped,steeping,steeped
deprogram,deprograms,deprogrammed,deprogramming,deprogrammed
foredraw,foredraws,foredrew,foredrawing,foredrawn
outgeneral,outgenerals,outgeneralled,outgeneralling,outgeneralled
dray,drays,drayed,draying,drayed
weare,weares,wore,wearing,worne
array,arrays,arrayed,arraying,arrayed
mad,mads,madded,madding,madded
glom,gloms,glommed,glomming,glommed
sned,sneds,snedded,snedding,snedded
unmarshal,unmarshals,unmarshalled,unmarshalling,unmarshalled
foregive,foregives,foregave,foregiving,foregiven
mab,mabs,mabbed,mabbing,mabbed
tan,tans,tanned,tanning,tanned
downstrike,downstrikes,downstruck,downstriking,downstricken
regram,regrams,regrammed,regramming,regrammed
ungroup,ungroups,ungrouped,ungrouping,ungrouped
disinthral,disinthrals,disinthralled,disinthralling,disinthralled
outdrive,outdrives,outdrove,outdriving,outdriven
medivac,medivacs,medivacked,medivacking,medivacked
misthink,misthinks,misthought,misthinking,misthought
besing,besings,besang,besinging,besung
curbstomp,curbstomps,curbstomped,curbstomping,curbstomped
becut,becuts,becut,becutting,becut
downfall,downfalls,downfell,downfalling,downfallen
tp,tps,tped,tping,tped
defur,defurs,defurred,defurring,defurred
inknot,inknots,inknotted,inknotting,inknotted
counterswear,counterswears,counterswore,counterswearing,countersworn
overstrow,overstrows,overstrowed,overstrowing,overstrown
reclasp,reclasps,reclasped,reclasping,reclasped
misrun,misruns,misran,misrunning,misrun
caregive,caregives,caregave,caregiving,caregiven
resink,resinks,resank,resinking,resunk
unbeget,unbegets,unbegot,unbegetting,unbegotten
astand,astands,astood,astanding,astood
cherup,cherups,cheruped,cheruping,cheruped
indef,indefs,indeffed,indeffing,indeffed
pedagog,pedagogs,pedagoged,pedagoging,pedagoged
stump,stumps,stumped,stumping,stumped
windjam,windjams,windjammed,windjamming,windjammed
overrise,overrises,overrose,overrising,overrisen
nub,nubs,nubbed,nubbing,nubbed
tradlarp,tradlarps,tradlarped,tradlarping,tradlarped
remake,remakes,remade,remaking,remade
reconfer,reconfers,reconferred,reconferring,reconferred
tot,tots,totted,totting,totted
unsharp,unsharps,unsharped,unsharping,unsharped
shin,shins,shinned,shinning,shinned
reembed,reembeds,reembedded,reembedding,reembedded
usurp,usurps,usurped,usurping,usurped
nit,nits,nitted,nitting,nitted
outset,outsets,outset,outsetting,outset
rebin,rebins,rebinned,rebinning,rebinned
strum,strums,strummed,strumming,strummed
recommit,recommits,recommitted,recommitting,recommitted
gotta,gotta,gottaed,gottaing,gottaed
floop,floops,flooped,flooping,flooped
bleb,blebs,blebbed,blebbing,blebbed
coup,coups,couped,couping,couped
saturday,saturdays,saturdayed,saturdaying,saturdayed
zero,zeroes,zeroed,zeroing,zeroed
thee,thees,theed,theeing,theed
swim,swims,swam,swimming,swum
outbuild,outbuilds,outbuilt,outbuilding,outbuilt
unweb,unwebs,unwebbed,unwebbing,unwebbed
concat,concats,concatted,concatting,concatted
snar,snars,snarred,snarring,snarred
hay,hays,hayed,haying,hayed
overbet,overbets,overbet,overbetting,overbet
roop,roops,rooped,rooping,rooped
embrothel,embrothels,embrothelled,embrothelling,embrothelled
bejewel,bejewels,bejewelled,bejewelling,bejewelled
impen,impens,impenned,impenning,impenned
holup,holups,holuped,holuping,holuped
creepshot,creepshots,creepshotted,creepshotting,creepshotted
unpot,unpots,unpotted,unpotting,unpotted
redrum,redrums,redrummed,redrumming,redrummed
comptrol,comptrols,comptrolled,comptrolling,comptrolled
mugwump,mugwumps,mugwumped,mugwumping,mugwumped
overexcel,overexcels,overexcelled,overexcelling,overexcelled
ziptie,zipties,ziptied,ziptying,ziptied
offlay,offlays,offlaid,offlaying,offlaid
gan,gans,went,gannin,gone
tak,taks,teuk,takkin,takken
swell,swells,swelled,swelling,swollen
redon,redons,redonned,redonning,redonned
disbar,disbars,disbarred,disbarring,disbarred
miscatch,miscatches,miscaught,miscatching,miscaught
blet,blets,bletted,bletting,bletted
poly,polys,polyed,polying,polyed
leave2,leaves,left,leaving,left
pretin,pretins,pretinned,pretinning,pretinned
disenvowel,disenvowels,disenvowelled,disenvowelling,disenvowelled
okay,okays,okayed,okaying,okayed
counterread,counterreads,counterread,counterreading,counterread
unsay,unsays,unsaid,unsaying,unsaid
club,clubs,clubbed,clubbing,clubbed
charpit,charpits,charpitted,charpitting,charpitted
yen,yens,yenned,yenning,yenned
undam,undams,undammed,undamming,undammed
rubberstamp,rubberstamps,rubberstamped,rubberstamping,rubberstamped
reverie,reveries,reveried,reverying,reveried
tom,toms,tommed,tomming,tommed
spulyie,spulyies,spulyied,spulyieing,spulyied
restrike,restrikes,restruck,restriking,restruck
forecast,forecasts,forecast,forecasting,forecast
againstand,againstands,againstood,againstanding,againstood
rez,rezzes,rezzed,rezzing,rezzed
bebump,bebumps,bebumped,bebumping,bebumped
overcut,overcuts,overcut,overcutting,overcut
cobuild,cobuilds,cobuilt,cobuilding,cobuilt
unjailbreak,unjailbreaks,unjailbroke,unjailbreaking,unjailbroken
backshoot,backshoots,backshot,backshooting,backshot
rivel,rivels,rivelled,rivelling,rivelled
rekidnap,rekidnaps,rekidnaped,rekidnaping,rekidnaped
namaste,namastes,namasted,namasteing,namasted
jackpot,jackpots,jackpotted,jackpotting,jackpotted
crimethink,crimethinks,crimethought,crimethinking,crimethought
sunset,sunsets,sunsetted,sunsetting,sunsetted
complot,complots,complotted,complotting,complotted
spam,spams,spammed,spamming,spammed
reoutfit,reoutfits,reoutfitted,reoutfitting,reoutfitted
reslot,reslots,reslotted,reslotting,reslotted
rebel,rebels,rebelled,rebelling,rebelled
uprend,uprends,uprent,uprending,uprent
undercommit,undercommits,undercommitted,undercommitting,undercommitted
grow,grows,grew,growing,grown
free,frees,freed,freeing,freed
misplay,misplays,misplayed,misplaying,misplayed
whiz,whizzes,whizzed,whizzing,whizzed
con,cons,conned,conning,conned
sleep,sleeps,slept,sleeping,slept
inknit,inknits,inknitted,inknitting,inknitted
sway,sways,swayed,swaying,swayed
honey,honeys,honeyed,honeying,honeyed
unhang2,unhangs,unhung,unhanging,unhung
rescoop,rescoops,rescooped,rescooping,rescooped
videocast,videocasts,videocast,videocasting,videocast
overstrew,overstrews,overstrewed,overstrewing,overstrewn
hent,hents,hent,henting,hent
oversing,oversings,oversang,oversinging,oversung
gem,gems,gemmed,gemming,gemmed
beman,bemans,bemanned,bemanning,bemanned
overshake,overshakes,overshook,overshaking,overshaken
croup,croups,crouped,crouping,crouped
enwind,enwinds,enwound,enwinding,enwound
help,helps,helped,helping,helped
onlend,onlends,onlent,onlending,onlent
stum,stums,stummed,stumming,stummed
miswind,miswinds,miswound,miswinding,miswound
blevey,bleveys,bleveyed,bleveying,bleveyed
crossbreed,crossbreeds,crossbred,crossbreeding,crossbred
gatekeep,gatekeeps,gatekept,gatekeeping,gatekept
loop,loops,looped,looping,looped
referee,referees,refereed,refereeing,refereed
whoop,whoops,whooped,whooping,whooped
critic,critics,criticked,criticking,criticked
dyb,dybs,dybbed,dybbing,dybbed
let,lets,let,letting,let
let2,lets,letted,letting,let
moleskin,moleskins,moleskinned,moleskinning,moleskinned
unhasp,unhasps,unhasped,unhasping,unhasped
puppysit,puppysits,puppysat,puppysitting,puppysat
unplat,unplats,unplatted,unplatting,unplatted
beshear,beshears,beshore,beshearing,beshorn
unshut,unshuts,unshut,unshutting,unshut
overram,overrams,overrammed,overramming,overrammed
misread,misreads,misread,misreading,misread
hight,hights,hight,highting,hight
logic,logics,logicked,logicking,logicked
bran,brans,branned,branning,branned
net,nets,netted,netting,netted
outdig,outdigs,outdug,outdigging,outdug
offsplit,offsplits,offsplit,offsplitting,offsplit
frob,frobs,frobbed,frobbing,frobbed
respend,respends,respent,respending,respent
inset,insets,inset,insetting,inset
videochat,videochats,videochatted,videochatting,videochatted
misspeed,misspeeds,missped,misspeeding,missped
whelp,whelps,whelped,whelping,whelped
outbleed,outbleeds,outbled,outbleeding,outbled
reoccur,reoccurs,reoccurred,reoccurring,reoccurred
forway,forways,forwayed,forwaying,forwayed
scrub,scrubs,scrubbed,scrubbing,scrubbed
presew,presews,presewed,presewing,presewn
tarp,tarps,tarped,tarping,tarped
bid,bids,bid,bidding,bid
permaban,permabans,permabanned,permabanning,permabanned
refreeze,refreezes,refroze,refreezing,refrozen
debur,deburs,deburred,deburring,deburred
discamp,discamps,discamped,discamping,discamped
red,reds,redded,redding,redded
flatbed,flatbeds,flatbedded,flatbedding,flatbedded
electrotin,electrotins,electrotinned,electrotinning,electrotinned
troop,troops,trooped,trooping,trooped
sjambok,sjamboks,sjambokked,sjambokking,sjambokked
foreskin,foreskins,foreskinned,foreskinning,foreskinned
rockabye,rockabyes,rockabyed,rockabyeing,rockabyed
gasp,gasps,gasped,gasping,gasped
derp,derps,derped,derping,derped
rewear,rewears,rewore,rewearing,reworn
finedraw,finedraws,finedrew,finedrawing,finedrawn
interlay,interlays,interlaid,interlaying,interlaid
unravel,unravels,unravelled,unravelling,unravelled
fob,fobs,fobbed,fobbing,fobbed
outmagic,outmagics,outmagicked,outmagicking,outmagicked
fed,feds,fedded,fedding,fedded
hyde,hydes,hyd,hyding,hydden
soothsay,soothsays,soothsaid,soothsaying,soothsaid
diz,dizzes,dizzed,dizzing,dizzed
foreknow,foreknows,foreknew,foreknowing,foreknown
unbethink,unbethinks,unbethought,unbethinking,unbethought
outfling,outflings,outflung,outflinging,outflung
bespend,bespends,bespent,bespending,bespent
upgive,upgives,upgave,upgiving,upgiven
relay,relays,relaid,relaying,relaid
relay2,relays,relayed,relaying,relayed
swallie,swallies,swallit,swallyin,swallit
forsteal,forsteals,forstole,forstealing,forstolen
temp,temps,temped,temping,temped
tumbleset,tumblesets,tumblesetted,tumblesetting,tumblesetted
nut,nuts,nutted,nutting,nutted
giddyap,giddyaps,giddyaped,giddyaping,giddyaped
snee,snees,sneed,sneeing,sneed
agree,agrees,agreed,agreeing,agreed
freewrite,freewrites,freewrote,freewriting,freewritten
unlay,unlays,unlaid,unlaying,unlaid
lye,lyes,lay,lying,lain
lye2,lyes,lyed,lyeing,lyed
retransmit,retransmits,retransmitted,retransmitting,retransmitted
meep,meeps,meeped,meeping,meeped
reslide,reslides,reslid,resliding,reslid
crisp,crisps,crisped,crisping,crisped
forethink,forethinks,forethought,forethinking,forethought
pipet,pipets,pipetted,pipetting,pipetted
gerbil,gerbils,gerbilled,gerbilling,gerbilled
offsmite,offsmites,offsmote,offsmiting,offsmitten
marcel,marcels,marcelled,marcelling,marcelled
delid,delids,delidded,delidding,delidded
send,sends,sent,sending,sent
reread,rereads,reread,rereading,reread
beflay,beflays,beflayed,beflaying,beflayed
blin,blins,blinned,blinning,blinned
readmit,readmits,readmitted,readmitting,readmitted
debud,debuds,debudded,debudding,debudded
decan,decans,decanned,decanning,decanned
decon,decons,deconned,deconning,deconned
atrin,atrins,atran,atrinning,atrun
halp,halps,halped,halping,halped
subunderlet,subunderlets,subunderlet,subunderletting,subunderlet
underhit,underhits,underhit,underhitting,underhit
oop,oops,ooped,ooping,ooped
bray,brays,brayed,braying,brayed
uptie,upties,uptied,uptying,uptied
overdefer,overdefers,overdeferred,overdeferring,overdeferred
standby,standbys,standbyed,standbying,standbyed
recam,recams,recammed,recamming,recammed
pus,pusses,pussed,pussing,pussed
delay,delays,delayed,delaying,delayed
resaw,resaws,resawed,resawing,resawn
detelecine,detelecines,detelecined,detelecineing,detelecined
dreep,dreeps,dreeped,dreeping,dreeped
inblow,inblows,inblew,inblowing,inblown
outgun,outguns,outgunned,outgunning,outgunned
astun,astuns,astunned,astunning,astunned
jetset,jetsets,jetsetted,jetsetting,jetsetted
unquit,unquits,unquit,unquitting,unquit
jayrun,jayruns,jayran,jayrunning,jayrun
copen,copens,copenned,copenning,copenned
instrew,instrews,instrewed,instrewing,instrewn
missell,missells,missold,misselling,missold
cotransfer,cotransfers,cotransferred,cotransferring,cotransferred
mak,maks,makked,makkin,makked
flashlight,flashlights,flashlit,flashlighting,flashlit
childsit,childsits,childsat,childsitting,childsat
noie,noies,noied,noying,noied
accloy,accloys,accloyed,accloying,accloyed
overcome,overcomes,overcame,overcoming,overcome
sked,skeds,skedded,skedding,skedded
infer,infers,inferred,inferring,inferred
snam,snams,snammed,snamming,snammed
