infinitive,third_person_singular,past,present_participle,past_participle
learnify,learnifies,learnified,learnifying,learnified
spar,spars,sparred,sparring,sparred
belam,belams,belammed,belamming,belammed
hollo,holloes,holloed,holloing,holloed
repatrol,repatrols,repatrolled,repatrolling,repatrolled
pledget,pledgets,pledgetted,pledgetting,pledgetted
dremel,dremels,dremelled,dremelling,dremelled
lump,lumps,lumped,lumping,lumped
punch,punches,punched,punching,punched
woodshed,woodsheds,woodshedded,woodshedding,woodshedded
mindread,mindreads,mindread,mindreading,mindread
mug,mugs,mugged,mugging,mugged
etch,etches,etched,etching,etched
lady,ladies,ladied,ladying,ladied
christmas,christmasses,christmassed,christmassing,christmassed
regrind,regrinds,reground,regrinding,reground
mommy,mommies,mommied,mommying,mommied
unbin,unbins,unbinned,unbinning,unbinned
dowry,dowries,dowried,dowrying,dowried
disqualify,disqualifies,disqualified,disqualifying,disqualified
understir,understirs,understirred,understirring,understirred
cylindrify,cylindrifies,cylindrified,cylindrifying,cylindrified
fratch,fratches,fratched,fratching,fratched
unloop,unloops,unlooped,unlooping,unlooped
misbreed,misbreeds,misbred,misbreeding,misbred
filthy,filthies,filthied,filthying,filthied
autocommit,autocommits,autocommitted,autocommitting,autocommitted
preread,prereads,preread,prereading,preread
spur,spurs,spurred,spurring,spurred
yeelde,yeeldes,yolde,yeelding,yolden
underburn,underburns,underburnt,underburning,underburnt
thatch,thatches,thatched,thatching,thatched
rewear,rewears,rewore,rewearing,reworn
immunify,immunifies,immunified,immunifying,immunified
brim,brims,brimmed,brimming,brimmed
lig,ligs,lay,ligging,lain
treeify,treeifies,treeified,treeifying,treeified
overbeat,overbeats,overbeat,overbeating,overbeaten
vab,vabs,vabbed,vabbing,vabbed
disenter,disenters,disenterred,disenterring,disenterred
footslog,footslogs,footslogged,footslogging,footslogged
feltch,feltches,feltched,feltching,feltched
sharpshoot,sharpshoots,sharpshot,sharpshooting,sharpshot
reread,rereads,reread,rereading,reread
reclad,reclads,recladded,recladding,recladded
duncify,duncifies,duncified,duncifying,duncified
throw,throws,threw,throwing,thrown
upput,upputs,upput,upputting,upput
overwear,overwears,overwore,overwearing,overworn
misallot,misallots,misallotted,misallotting,misallotted
forfight,forfights,forfought,forfighting,forfoughten
scrub,scrubs,scrubbed,scrubbing,scrubbed
microblog,microblogs,microblogged,microblogging,microblogged
bemeet,bemeets,bemet,bemeeting,bemet
prin,prins,prinned,prinning,prinned
skitch,skitches,skitched,skitching,skitched
unshadowban,unshadowbans,unshadowbanned,unshadowbanning,unshadowbanned
hangdog,hangdogs,hangdogged,hangdogging,hangdogged
handshake,handshakes,handshook,handshaking,handshook
popify,popifies,popified,popifying,popified
beflag,beflags,beflagged,beflagging,beflagged
renib,renibs,renibbed,renibbing,renibbed
plead,pleads,plead,pleading,plead
unlose,unloses,unlost,unlosing,unlost
drag,drags,dragged,dragging,dragged
forelet,forelets,forelet,foreletting,forelet
overweary,overwearies,overwearied,overwearying,overwearied
worthy,worthies,worthied,worthying,worthied
windjam,windjams,windjammed,windjamming,windjammed
outbullshit,outbullshits,outbullshitted,outbullshitting,outbullshitted
instamp,instamps,instamped,instamping,instamped
anglify,anglifies,anglified,anglifying,anglified
trod,trods,trodded,trodding,trodded
glutch,glutches,glutched,glutching,glutched
demystify,demystifies,demystified,demystifying,demystified
reclog,reclogs,reclogged,reclogging,reclogged
alleycat,alleycats,alleycatted,alleycatting,alleycatted
kest,kests,kest,kesting,kest
outpitch,outpitches,outpitched,outpitching,outpitched
shoot,shoots,shot,shooting,shot
shin,shins,shinned,shinning,shinned
eep,eeps,eeped,eeping,eeped
eep2,eeps,ept,eeping,ept
unbreech,unbreeches,unbreeched,unbreeching,unbreeched
redebug,redebugs,redebugged,redebugging,redebugged
restrike,restrikes,restruck,restriking,restricken
pouch,pouches,pouched,pouching,pouched
misbeget,misbegets,misbegot,misbegetting,misbegotten
demulsify,demulsifies,demulsified,demulsifying,demulsified
kingmake,kingmakes,kingmade,kingmaking,kingmade
jenny,jennies,jennied,jennying,jennied
expel,expels,expelled,expelling,expelled
togo,togoes,towent,togoing,togone
brownify,brownifies,brownified,brownifying,brownified
git,gitting,gotten,got,gotten
relend,relends,relent,relending,relent
pin,pins,pinned,pinning,pinned
scut,scuts,scut,scutting,scut
inditch,inditches,inditched,inditching,inditched
retie,reties,retied,retying,retied
jib,jibs,jibbed,jibbing,jibbed
breech,breeches,breeched,breeching,breeched
todrive,todrives,todrove,todriving,todriven
undirty,undirties,undirtied,undirtying,undirtied
denotify,denotifies,denotified,denotifying,denotified
handfeed,handfeeds,handfed,handfeeding,handfed
reconfer,reconfers,reconferred,reconferring,reconferred
bum,bums,bummed,bumming,bummed
frostbite,frostbites,frostbit,frostbiting,frostbitten
sty,sties,stied,stying,stied
rebody,rebodies,rebodied,rebodying,rebodied
becatch,becatches,becaught,becatching,becaught
resay,resays,resaid,resaying,resaid
frac,fracs,fracced,fraccing,fracced
yet,yets,yetted,yetting,yoten
yet2,yets,yot,yetting,yotten
stog,stog,stogged,stogging,stogged
stog2,stogs,stogged,stogging,stogged
galp,galps,galped,galping,galped
mistransfer,mistransfers,mistransferred,mistransferring,mistransferred
overbend,overbends,overbent,overbending,overbent
big,bigs,bigged,bigging,bigged
miskeep,miskeeps,miskept,miskeeping,miskept
songwrite,songwrites,songwrote,songwriting,songwritten
don,dons,donned,donning,donned
bandy,bandies,bandied,bandying,bandied
swoop,swoops,swooped,swooping,swooped
hobjob,hobjobs,hobjobbed,hobjobbing,hobjobbed
angrify,angrifies,angrified,angrifying,angrified
de,diz,did,dein,dyun
fulldo,fulldoes,fulldid,fulldoing,fulldone
tarry,tarries,tarried,tarrying,tarried
downfall,downfalls,downfell,downfalling,downfallen
diesel,diesels,dieselled,dieselling,dieselled
dewikify,dewikifies,dewikified,dewikifying,dewikified
destat,destats,destatted,destatting,destatted
praetermit,praetermits,praetermitted,praetermitting,praetermitted
cruel,cruels,cruelled,cruelling,cruelled
splatch,splatches,splatched,splatching,splatched
redump,redumps,redumped,redumping,redumped
unsling,unslings,unslung,unslinging,unslung
bedrink,bedrinks,bedrank,bedrinking,bedrunken
unfit,unfits,unfitted,unfitting,unfitted
huckleberry,huckleberries,huckleberried,huckleberrying,huckleberried
forgive,forgives,forgave,forgiving,forgiven
broadcast,broadcasts,broadcast,broadcasting,broadcast
scintiscan,scintiscans,scintiscanned,scintiscanning,scintiscanned
copay,copays,copaid,copaying,copaid
arede,aredes,aredd,areding,aredd
machete,machetes,macheted,macheteing,macheted
centerpunch,centerpunches,centerpunched,centerpunching,centerpunched
vinify,vinifies,vinified,vinifying,vinified
disglorify,disglorifies,disglorified,disglorifying,disglorified
quit,quits,quitted,quitting,quitted
wham,whams,whammed,whamming,whammed
beglory,beglories,begloried,beglorying,begloried
gurks,gurks,gurksed,gurksing,gurksed
behew,behews,behewed,behewing,behewn
grocery,groceries,groceried,grocerying,groceried
deage,deages,deaged,deageing,deaged
symbol,symbols,symbolled,symbolling,symbolled
develop,develops,developed,developing,developed
disbud,disbuds,disbudded,disbudding,disbudded
disverify,disverifies,disverified,disverifying,disverified
bescratch,bescratches,bescratched,bescratching,bescratched
crispify,crispifies,crispified,crispifying,crispified
darf,darf,darved,darving,darfed
lignify,lignifies,lignified,lignifying,lignified
ride,rides,rode,riding,ridden
breach,breaches,breached,breaching,breached
unwad,unwads,unwadded,unwadding,unwadded
geg,gegs,gegged,gegging,gegged
outbleed,outbleeds,outbled,outbleeding,outbled
reshine,reshines,reshone,reshining,reshone
grasp,grasps,grasped,grasping,grasped
credential,credentials,credentialled,credentialling,credentialled
resew,resews,resewed,resewing,resewn
quitch,quitches,quitched,quitching,quitched
limp,limps,limped,limping,limped
overtrim,overtrims,overtrimmed,overtrimming,overtrimmed
mounch,mounches,mounched,mounching,mounched
bedim,bedims,bedimmed,bedimming,bedimmed
postcue,postcues,postcued,postcueing,postcued
dogsled,dogsleds,dogsledded,dogsledding,dogsledded
debur,deburs,deburred,deburring,deburred
recomply,recomplies,recomplied,recomplying,recomplied
blatch,blatches,blatched,blatching,blatched
ornify,ornifies,ornified,ornifying,ornified
nerdify,nerdifies,nerdified,nerdifying,nerdified
photocopy,photocopies,photocopied,photocopying,photocopied
sed,seds,sedded,sedding,sedded
uncancel,uncancels,uncancelled,uncancelling,uncancelled
upbend,upbends,upbent,upbending,upbent
trig,trigs,trigged,trigging,trigged
bowcat,bowcats,bowcatted,bowcatting,bowcatted
swear2,swears,swore,swearing,sworn
steep,steeps,steeped,steeping,steeped
subquery,subqueries,subqueried,subquerying,subqueried
droop,droops,drooped,drooping,drooped
retread2,retreads,retrod,retreading,retrodden
misgrab,misgrabs,misgrabbed,misgrabbing,misgrabbed
uncling,unclings,unclung,unclinging,unclung
tyek,tyeks,teuk,tyekin,tyeken
forbar,forbars,forbarred,forbarring,forbarred
cloudify,cloudifies,cloudified,cloudifying,cloudified
meg,megs,megged,megging,megged
mislevel,mislevels,mislevelled,mislevelling,mislevelled
commit,commits,committed,committing,committed
gasify,gasifies,gasified,gasifying,gasified
downcome,downcomes,downcame,downcoming,downcome
picnic,picnics,picnicked,picnicking,picnicked
oopsie,oopsies,oopsied,oopsieing,oopsied
deepfry,deepfries,deepfried,deepfrying,deepfried
rejig,rejigs,rejigged,rejigging,rejigged
munify,munifies,munified,munifying,munified
bob,bobs,bobbed,bobbing,bobbed
outdraw,outdraws,outdrew,outdrawing,outdrawn
transfer,transfers,transferred,transferring,transferred
enfreeze,enfreezes,enfroze,enfreezing,enfrozen
commodify,commodifies,commodified,commodifying,commodified
kris,krises,krissed,krissing,krissed
unlearn,unlearns,unlearnt,unlearning,unlearnt
overteach,overteaches,overtaught,overteaching,overtaught
fortear,fortears,fortore,fortearing,fortorn
cry,cries,cried,crying,cried
overgird,overgirds,overgirt,overgirding,overgirt
daddy,daddies,daddied,daddying,daddied
unhappy,unhappies,unhappied,unhappying,unhappied
britishify,britishifies,britishified,britishifying,britishified
preamp,preamps,preamped,preamping,preamped
tin,tins,tinned,tinning,tinned
handweave,handweaves,handwove,handweaving,handwoven
upbear,upbears,upbore,upbearing,upborne
gulag,gulags,gulagged,gulagging,gulagged
salify,salifies,salified,salifying,salified
tan,tans,tanned,tanning,tanned
caut,cauteth,cauted,cauting,cauted
kennel,kennels,kennelled,kennelling,kennelled
plantsit,plantsits,plantsitted,plantsitting,plantsitted
georgify,georgifies,georgified,georgifying,georgified
planogram,planograms,planogrammed,planogramming,planogrammed
overprove,overproves,overproved,overproving,overproven
glub,glubs,glubbed,glubbing,glubbed
merrymake,merrymakes,merrymade,merrymaking,merrymade
stick2,sticks,stuck,sticking,stuck
confer,confers,conferred,conferring,conferred
dado,dadoes,dadoed,dadoing,dadoed
scouch,scouches,scouched,scouching,scouched
rebevel,rebevels,rebevelled,rebevelling,rebevelled
updraw,updraws,updrew,updrawing,updrawn
material,materials,materialled,materialling,materialled
resod,resods,resodded,resodding,resodded
frogtie,frogties,frogtied,frogtying,frogtied
poz,pozzes,pozzed,pozzing,pozzed
cookie,cookies,cookied,cookying,cookied
mixmatch,mixmatches,mixmatched,mixmatching,mixmatched
snavel,snavels,snavelled,snavelling,snavelled
precut,precuts,precut,precutting,precut
baton,batons,batonned,batonning,batonned
backpedal,backpedals,backpedalled,backpedalling,backpedalled
radioscan,radioscans,radioscanned,radioscanning,radioscanned
unlid,unlids,unlidded,unlidding,unlidded
panfry,panfries,panfried,panfrying,panfried
outpunch,outpunches,outpunched,outpunching,outpunched
sweb,swebs,swebbed,swebbing,swebbed
coadmit,coadmits,coadmitted,coadmitting,coadmitted
gem,gems,gemmed,gemming,gemmed
coff2,coffs,coft,coffing,coft
bafflegab,bafflegabs,bafflegabbed,bafflegabbing,bafflegabbed
enwrite,enwrites,enwrote,enwriting,enwritten
manswear,manswears,manswore,manswearing,mansworn
ungrow,ungrows,ungrew,ungrowing,ungrown
foreready,forereadies,forereadied,forereadying,forereadied
undye,undyes,undyed,undyeing,undyed
interknot,interknots,interknotted,interknotting,interknotted
ballyrag,ballyrags,ballyragged,ballyragging,ballyragged
checksum,checksums,checksummed,checksumming,checksummed
drog,drogs,drogged,drogging,drogged
shivaree,shivarees,shivareed,shivareeing,shivareed
hello,helloes,helloed,helloing,helloed
impeach,impeaches,impeached,impeaching,impeached
blur,blurs,blurred,blurring,blurred
debel,debels,debelled,debelling,debelled
fash,fashes,fashed,fashin,fashed
prewrite,prewrites,prewrote,prewriting,prewritten
tolug,tolugs,tolugged,tolugging,tolugged
counterswing,counterswings,counterswung,counterswinging,counterswung
blike,blikes,bloke,bliking,blicken
restudy,restudies,restudied,restudying,restudied
gib,gibs,gibbed,gibbing,gibbed
mispunch,mispunches,mispunched,mispunching,mispunched
breastfeed,breastfeeds,breastfed,breastfeeding,breastfed
overclad,overclads,overcladded,overcladding,overcladded
backbite,backbites,backbit,backbiting,backbitten
overdub,overdubs,overdubbed,overdubbing,overdubbed
detoxify,detoxifies,detoxified,detoxifying,detoxified
dispatch,dispatches,dispatched,dispatching,dispatched
arc,arcs,arcked,arcking,arcked
unfortify,unfortifies,unfortified,unfortifying,unfortified
traunch,traunches,traunched,traunching,traunched
fizgig,fizgigs,fizgigged,fizgigging,fizgigged
precopy,precopies,precopied,precopying,precopied
skee,skees,skeed,skeeing,skeed
telecopy,telecopies,telecopied,telecopying,telecopied
mango,mangoes,mangoed,mangoing,mangoed
crit,crits,critted,critting,critted
chib,chibs,chibbed,chibbing,chibbed
outshut,outshuts,outshut,outshutting,outshut
sum,sums,summed,summing,summed
retransfer,retransfers,retransferred,retransferring,retransferred
gam,gams,gammed,gamming,gammed
reteach,reteaches,retaught,reteaching,retaught
skype,skypes,skyped,skypeing,skyped
tempban,tempbans,tempbanned,tempbanning,tempbanned
gayify,gayifies,gayified,gayifying,gayified
befind,befinds,befound,befinding,befound
haz,haz,hazed,hazing,hazed
shy,shies,shied,shying,shied
clutch,clutches,clutched,clutching,clutched
oversimplify,oversimplifies,oversimplified,oversimplifying,oversimplified
unsleep,unsleeps,unslept,unsleeping,unslept
jumpcut,jumpcuts,jumpcut,jumpcutting,jumpcut
bespread,bespreads,bespread,bespreading,bespread
outsatisfy,outsatisfies,outsatisfied,outsatisfying,outsatisfied
miscodify,miscodifies,miscodified,miscodifying,miscodified
permit,permits,permitted,permitting,permitted
hummel,hummels,hummelled,hummelling,hummelled
gulch,gulches,gulched,gulching,gulched
overpump,overpumps,overpumped,overpumping,overpumped
germanify,germanifies,germanified,germanifying,germanified
youthify,youthifies,youthified,youthifying,youthified
bewrite,bewrites,bewrote,bewriting,bewritten
imbody,imbodies,imbodied,imbodying,imbodied
taxicab,taxicabs,taxicabbed,taxicabbing,taxicabbed
misbear,misbears,misbore,misbearing,misborne
overclub,overclubs,overclubbed,overclubbing,overclubbed
undog,undogs,undogged,undogging,undogged
backstitch,backstitches,backstitched,backstitching,backstitched
mislay,mislays,mislaid,mislaying,mislaid
pomp,pomps,pomped,pomping,pomped
rivet,rivets,rivetted,rivetting,rivetted
nav,navs,navved,navving,navved
gunch,gunches,gunched,gunching,gunched
forthdraw,forthdraws,forthdrew,forthdrawing,forthdrawn
forgrow,forgrows,forgrew,forgrowing,forgrown
gaf,gaf,gaf,gaf,gaf
upshut,upshuts,upshut,upshutting,upshut
dp,dps,dped,dping,dped
besew,besews,besewed,besewing,besewn
allot,allots,allotted,allotting,allotted
suavify,suavifies,suavified,suavifying,suavified
happroach,happroaches,happroached,happroaching,happroached
squee,squees,squeed,squeeing,squeed
outbar,outbars,outbarred,outbarring,outbarred
