infinitive,third_person_singular,past,present_participle,past_participle
fix,fixes,fixt,fixing,fixt
roap,roaps,roaped,roaping,roaped
resp,resps,resped,resping,resped
frog,frogs,frogged,frogging,frogged
tunnel,tunnels,tunnelled,tunnelling,tunnelled
misally,misallies,misallied,misallying,misallied
imbreed,imbreeds,imbred,imbreeding,imbred
scrub,scrubs,scrubbed,scrubbing,scrubbed
meep,meeps,meeped,meeping,meeped
besing,besings,besang,besinging,besung
outwrench,outwrenches,outwrenched,outwrenching,outwrenched
heap,heaps,heaped,heaping,heaped
ludify,ludifies,ludified,ludifying,ludified
shittify,shittifies,shittified,shittifying,shittified
singe,singes,sange,singing,sunge
singe2,singes,singed,singeing,singed
dewret,dewrets,dewretted,dewretting,dewretted
vag,vags,vagged,vagging,vagged
unshot,unshots,unshotted,unshotting,unshotted
lese,leses,lore,lesing,lorn
brit,brits,britted,britting,britted
rehat,rehats,rehatted,rehatting,rehatted
secretary,secretaries,secretaried,secretarying,secretaried
philosophy,philosophies,philosophied,philosophying,philosophied
final,finals,finalled,finalling,finalled
relexify,relexifies,relexified,relexifying,relexified
versify,versifies,versified,versifying,versified
retin,retins,retinned,retinning,retinned
redecree,redecrees,redecreed,redecreeing,redecreed
unwatch,unwatches,unwatched,unwatching,unwatched
troop,troops,trooped,trooping,trooped
etch,etches,etched,etching,etched
rataplan,rataplans,rataplanned,rataplanning,rataplanned
recouch,recouches,recouched,recouching,recouched
trek,treks,trekked,trekking,trekked
backshine,backshines,backshone,backshining,backshone
rehab,rehabs,rehabbed,rehabbing,rehabbed
jackal,jackals,jackalled,jackalling,jackalled
betrump,betrumps,betrumped,betrumping,betrumped
smog,smogs,smogged,smogging,smogged
unsafety,unsafeties,unsafetied,unsafetying,unsafetied
emulsify,emulsifies,emulsified,emulsifying,emulsified
withthrow,withthrows,withthrew,withthrowing,withthrown
overrev,overrevs,overrevved,overrevving,overrevved
encroach,encroaches,encroached,encroaching,encroached
ref,refs,reffed,reffing,reffed
ouch,ouches,ouched,ouching,ouched
trapan,trapans,trapanned,trapanning,trapanned
stupefy,stupefies,stupefied,stupefying,stupefied
strike,strikes,struck,striking,struck
build,builds,built,building,built
minivan,minivans,minivanned,minivanning,minivanned
marcel,marcels,marcelled,marcelling,marcelled
debug,debugs,debugged,debugging,debugged
backpatch,backpatches,backpatched,backpatching,backpatched
debur,deburs,deburred,deburring,deburred
misswing,misswings,misswung,misswinging,misswung
sprit,sprits,spritted,spritting,spritted
bunch,bunches,bunched,bunching,bunched
travesty,travesties,travestied,travestying,travestied
mum,mums,mummed,mumming,mummed
scrab,scrabs,scrabbed,scrabbing,scrabbed
belam,belams,belammed,belamming,belammed
neatify,neatifies,neatified,neatifying,neatified
fawnch,fawnches,fawnched,fawnching,fawnched
airstrike,airstrikes,airstruck,airstriking,airstruck
renovel,renovels,renovelled,renovelling,renovelled
slotch,slotches,slotched,slotching,slotched
kabob,kabobs,kabobbed,kabobbing,kabobbed
multipunch,multipunches,multipunched,multipunching,multipunched
unhold,unholds,unheld,unholding,unheld
counterpunch,counterpunches,counterpunched,counterpunching,counterpunched
selfie,selfies,selfied,selfying,selfied
clunch,clunches,clunched,clunching,clunched
floop,floops,flooped,flooping,flooped
regrind,regrinds,reground,regrinding,reground
overspring,oversprings,oversprang,overspringing,oversprung
unattach,unattaches,unattached,unattaching,unattached
vanishify,vanishifies,vanishified,vanishifying,vanishified
bedrum,bedrums,bedrummed,bedrumming,bedrummed
meach,meaches,meached,meaching,meached
cutify,cutifies,cutified,cutifying,cutified
outswim,outswims,outswam,outswimming,outswum
humefy,humefies,humefied,humefying,humefied
yeasay,yeasays,yeasaid,yeasaying,yeasaid
decan,decans,decanned,decanning,decanned
undermatch,undermatches,undermatched,undermatching,undermatched
biobleach,biobleaches,biobleached,biobleaching,biobleached
phenocopy,phenocopies,phenocopied,phenocopying,phenocopied
cloudify,cloudifies,cloudified,cloudifying,cloudified
prussify,prussifies,prussified,prussifying,prussified
misfuel,misfuels,misfuelled,misfuelling,misfuelled
lot,lots,lotted,lotting,lotted
overshake,overshakes,overshook,overshaking,overshaken
enfree,enfrees,enfreed,enfreeing,enfreed
tab,tabs,tabbed,tabbing,tabbed
overren,overrens,overran,overrenning,overrun
cue,cues,cued,cueing,cued
vainglory,vainglories,vaingloried,vainglorying,vaingloried
impasto,impastoes,impastoed,impastoing,impastoed
crump,crumps,crumped,crumping,crumped
outsing,outsings,outsang,outsinging,outsung
flog,flogs,flogged,flogging,flogged
bedeal,bedeals,bedealt,bedealing,bedealt
spec,specs,specced,speccing,specced
prig,prigs,prigged,prigging,prigged
creep,creeps,crept,creeping,crept
refalsify,refalsifies,refalsified,refalsifying,refalsified
remedy,remedies,remedied,remedying,remedied
sortie,sorties,sortied,sortying,sortied
retan,retans,retanned,retanning,retanned
unwhig,unwhigs,unwhigged,unwhigging,unwhigged
substantify,substantifies,substantified,substantifying,substantified
beholde,beholdes,behelde,beholding,behelde
duet,duets,duetted,duetting,duetted
fortake,fortakes,fortook,fortaking,fortaken
pee,pees,peed,peeing,peed
overput,overputs,overput,overputting,overput
giddy,giddies,giddied,giddying,giddied
behelp,behelps,behelped,behelping,behelped
ongo,ongoes,onwent,ongoing,ongone
tut,tuts,tutted,tutting,tutted
tradlarp,tradlarps,tradlarped,tradlarping,tradlarped
overcoach,overcoaches,overcoached,overcoaching,overcoached
prettify,prettifies,prettified,prettifying,prettified
overdiversify,overdiversifies,overdiversified,overdiversifying,overdiversified
allot,allots,allotted,allotting,allotted
towind,towinds,towound,towinding,towound
restrike,restrikes,restruck,restriking,restruck
rebreach,rebreaches,rebreached,rebreaching,rebreached
burst,bursts,burst,bursting,burst
angelify,angelifies,angelified,angelifying,angelified
forbear,forbears,forbore,forbearing,forborne
greekify,greekifies,greekified,greekifying,greekified
spulyie,spulyies,spulyied,spulyieing,spulyied
really,reallies,reallied,reallying,reallied
birch,birches,birched,birching,birched
comptrol,comptrols,comptrolled,comptrolling,comptrolled
reread,rereads,reread,rereading,reread
stirfry,stirfries,stirfried,stirfrying,stirfried
steep,steeps,steeped,steeping,steeped
tomtom,tomtoms,tomtommed,tomtomming,tomtommed
overstraw,overstraws,overstrawed,overstrawing,overstrawn
repropel,repropels,repropelled,repropelling,repropelled
putrify,putrifies,putrified,putrifying,putrified
underbar,underbars,underbarred,underbarring,underbarred
afterthink,afterthinks,afterthought,afterthinking,afterthought
unbefit,unbefits,unbefitted,unbefitting,unbefitted
reclarify,reclarifies,reclarified,reclarifying,reclarified
betravel,betravels,betravelled,betravelling,betravelled
bestick,besticks,bestuck,besticking,bestuck
frigefy,frigefies,frigefied,frigefying,frigefied
defur,defurs,defurred,defurring,defurred
gunch,gunches,gunched,gunching,gunched
tonic,tonics,tonicked,tonicking,tonicked
stig,stigs,stigged,stigging,stigged
generify,generifies,generified,generifying,generified
jodel,jodels,jodelled,jodelling,jodelled
bespeech,bespeeches,bespeeched,bespeeching,bespeeched
snoop,snoops,snooped,snooping,snooped
rotisserie,rotisseries,rotisseried,rotisserieing,rotisseried
ethify,ethifies,ethified,ethifying,ethified
dogsit,dogsits,dogsat,dogsitting,dogsat
unhem,unhems,unhemmed,unhemming,unhemmed
rutch,rutches,rutched,rutching,rutched
dod,dods,dodded,dodding,dodded
cockfight,cockfights,cockfought,cockfighting,cockfought
slashdot,slashdots,slashdotted,slashdotting,slashdotted
outstink,outstinks,outstank,outstinking,outstunk
jit2,jits,jitted,jitting,jitted
underdig,underdigs,underdug,underdigging,underdug
unlay,unlays,unlaid,unlaying,unlaid
subjectify,subjectifies,subjectified,subjectifying,subjectified
booby,boobies,boobied,boobying,boobied
nutmeg,nutmegs,nutmegged,nutmegging,nutmegged
blab,blabs,blabbed,blabbing,blabbed
traunch,traunches,traunched,traunching,traunched
yodel,yodels,yodelled,yodelling,yodelled
disbench,disbenches,disbenched,disbenching,disbenched
overbleed,overbleeds,overbled,overbleeding,overbled
serenify,serenifies,serenified,serenifying,serenified
oe,oes,oeed,oeing,oeed
reformat,reformats,reformatted,reformatting,reformatted
bedye,bedyes,bedyed,bedyeing,bedyed
heroify,heroifies,heroified,heroifying,heroified
bag,bags,bagged,bagging,bagged
misfeel,misfeels,misfelt,misfeeling,misfelt
behang,behangs,behung,behanging,behung
forewrite,forewrites,forewrote,forewriting,forewritten
debud,debuds,debudded,debudding,debudded
understand,understands,understood,understanding,understood
unwitch,unwitches,unwitched,unwitching,unwitched
scrat,scrats,scratted,scratting,scratted
calumny,calumnies,calumnied,calumnying,calumnied
databend,databends,databent,databending,databent
permadie,permadies,permadied,permadying,permadied
rend,rends,rent,rending,rent
handgag,handgags,handgagged,handgagging,handgagged
pony,ponies,ponied,ponying,ponied
gam,gams,gammed,gamming,gammed
redig,redigs,redug,redigging,redug
tousel,tousels,touselled,touselling,touselled
dog,dogs,dogged,dogging,dogged
twinge,twinges,twinged,twingeing,twinged
abstractify,abstractifies,abstractified,abstractifying,abstractified
prematch,prematches,prematched,prematching,prematched
spancel,spancels,spancelled,spancelling,spancelled
unwed,unweds,unwed,unwedding,unwed
freewrite,freewrites,freewrote,freewriting,freewritten
swink,swinks,swank,swinking,swunk
hoit2,hoits,hoit,hoiting,hoit
unknit,unknits,unknit,unknitting,unknit
reavouch,reavouches,reavouched,reavouching,reavouched
beget,begets,begot,begetting,begotten
cancan,cancans,cancanned,cancanning,cancanned
watchdog,watchdogs,watchdogged,watchdogging,watchdogged
fully,fullies,fullied,fullying,fullied
reban,rebans,rebanned,rebanning,rebanned
podcatch,podcatches,podcatched,podcatching,podcatched
asciify,asciifies,asciified,asciifying,asciified
drygulch,drygulches,drygulched,drygulching,drygulched
skimp,skimps,skimped,skimping,skimped
yassify,yassifies,yassified,yassifying,yassified
calefie,calefies,calefied,calefying,calefied
reidentify,reidentifies,reidentified,reidentifying,reidentified
unmummify,unmummifies,unmummified,unmummifying,unmummified
datagram,datagrams,datagrammed,datagramming,datagrammed
authentify,authentifies,authentified,authentifying,authentified
mistake,mistakes,mistook,mistaking,mistaken
spaie,spaies,spaied,spaying,spaied
rot,rots,rotted,rotting,rotted
keep,keeps,kept,keeping,kept
giddyap,giddyaps,giddyaped,giddyaping,giddyaped
outken,outkens,outkenned,outkenning,outkenned
deglorify,deglorifies,deglorified,deglorifying,deglorified
coapply,coapplies,coapplied,coapplying,coapplied
hen,hens,henned,henning,henned
virilify,virilifies,virilified,virilifying,virilified
complify,complifies,complified,complifying,complified
prevet,prevets,prevetted,prevetting,prevetted
unhappy,unhappies,unhappied,unhappying,unhappied
squelch,squelches,squelched,squelching,squelched
outstudy,outstudies,outstudied,outstudying,outstudied
yar,yars,yarred,yarring,yarred
ungrab,ungrabs,ungrabbed,ungrabbing,ungrabbed
wot,wots,wotted,wotting,wotted
neg,negs,negged,negging,negged
crinch,crinches,crinched,crinching,crinched
ajar,ajars,ajarred,ajarring,ajarred
bewatch,bewatches,bewatched,bewatching,bewatched
sog,sogs,sogged,sogging,sogged
dreep,dreeps,dreeped,dreeping,dreeped
brad,brads,bradded,bradding,bradded
cotransfer,cotransfers,cotransferred,cotransferring,cotransferred
pertake,pertakes,pertook,pertaking,pertaken
predevelop,predevelops,predeveloped,predeveloping,predeveloped
minimod,minimods,minimodded,minimodding,minimodded
underring,underrings,underrang,underringing,underrung
disqualify,disqualifies,disqualified,disqualifying,disqualified
beclasp,beclasps,beclasped,beclasping,beclasped
housebreak,housebreaks,housebroke,housebreaking,housebroken
waddy,waddies,waddied,waddying,waddied
replot,replots,replotted,replotting,replotted
overwin,overwins,overwon,overwinning,overwon
disclassify,disclassifies,disclassified,disclassifying,disclassified
calcify,calcifies,calcified,calcifying,calcified
misswitch,misswitches,misswitched,misswitching,misswitched
recarnify,recarnifies,recarnified,recarnifying,recarnified
unbear,unbears,unbore,unbearing,unborne
shinny,shinnies,shinnied,shinnying,shinnied
intersow,intersows,intersowed,intersowing,intersown
nazify,nazifies,nazified,nazifying,nazified
nullify,nullifies,nullified,nullifying,nullified
tommy,tommies,tommied,tommying,tommied
unfortify,unfortifies,unfortified,unfortifying,unfortified
phancy,phancies,phancied,phancying,phancied
underbuild,underbuilds,underbuilt,underbuilding,underbuilt
mouthsoap,mouthsoaps,mouthsoaped,mouthsoaping,mouthsoaped
medevac2,medevacs,medevacked,medevacking,medevacked
cultimulch,cultimulches,cultimulched,cultimulching,cultimulched
crib,cribs,cribbed,cribbing,cribbed
slapfight,slapfights,slapfought,slapfighting,slapfought
dom,doms,dommed,domming,dommed
reclog,reclogs,reclogged,reclogging,reclogged
jelly,jellies,jellied,jellying,jellied
eat,eats,ate,eating,eaten
totread,totreads,totrod,totreading,totrodden
dillydally,dillydallies,dillydallied,dillydallying,dillydallied
corrump,corrumps,corrumped,corrumping,corrumped
gaunch,gaunches,gaunched,gaunching,gaunched
dehumidify,dehumidifies,dehumidified,dehumidifying,dehumidified
underbite,underbites,underbit,underbiting,underbitten
exotify,exotifies,exotified,exotifying,exotified
borry,borries,borried,borrying,borried
grotch,grotches,grotched,grotching,grotched
doody,doodies,doodied,doodying,doodied
deeky,deekies,deekied,deekyin,deekied
applot,applots,applotted,applotting,applotted
stagecoach,stagecoaches,stagecoached,stagecoaching,stagecoached
prophesy,prophesies,prophesied,prophesying,prophesied
ghillie,ghillies,ghillied,ghillying,ghillied
transmogrify,transmogrifies,transmogrified,transmogrifying,transmogrified
inbreak,inbreaks,inbroke,inbreaking,inbroken
restump,restumps,restumped,restumping,restumped
scholarship,scholarships,scholarshiped,scholarshiping,scholarshiped
cablecast,cablecasts,cablecast,cablecasting,cablecast
becast,becasts,becast,becasting,becast
overclassify,overclassifies,overclassified,overclassifying,overclassified
uglify,uglifies,uglified,uglifying,uglified
arread,arreads,arread,arreading,arread
refan,refans,refanned,refanning,refanned
misken,miskens,miskenned,miskenning,miskenned
tupe,tupes,tuped,tupeing,tuped
typewrite,typewrites,typewrote,typewriting,typewritten
unbesmirch,unbesmirches,unbesmirched,unbesmirching,unbesmirched
musty,musties,mustied,mustying,mustied
refit,refits,refitted,refitting,refitted
colexify,colexifies,colexified,colexifying,colexified
logjam,logjams,logjammed,logjamming,logjammed
actify,actifies,actified,actifying,actified
winterfeed,winterfeeds,winterfed,winterfeeding,winterfed
ratch,ratches,ratched,ratching,ratched
befie,befies,befied,befying,befied
pornify,pornifies,pornified,pornifying,pornified
lump,lumps,lumped,lumping,lumped
uplead,upleads,upled,upleading,upled
rubefy,rubefies,rubefied,rubefying,rubefied
blet,blets,bletted,bletting,bletted
unslide,unslides,unslid,unsliding,unslid
upfling,upflings,upflung,upflinging,upflung
mango,mangoes,mangoed,mangoing,mangoed
bedog,bedogs,bedogged,bedogging,bedogged
melee,melees,meleed,meleeing,meleed
deattach,deattaches,deattached,deattaching,deattached
mantel,mantels,mantelled,mantelling,mantelled
bebump,bebumps,bebumped,bebumping,bebumped
retransmit,retransmits,retransmitted,retransmitting,retransmitted
reheap,reheaps,reheaped,reheaping,reheaped
oversupply,oversupplies,oversupplied,oversupplying,oversupplied
drite,drites,drote,driting,dritten
grab,grabs,grabbed,grabbing,grabbed
stram,strams,strammed,stramming,strammed
cashapp,cashapps,cashapped,cashapping,cashapped
scoop,scoops,scooped,scooping,scooped
surbeat,surbeats,surbeated,surbeating,surbeaten
phantasy,phantasies,phantasied,phantasying,phantasied
disfancy,disfancies,disfancied,disfancying,disfancied
subset,subsets,subsetted,subsetting,subsetted
sprat,sprats,spratted,spratting,spratted
retally,retallies,retallied,retallying,retallied
prog,progs,progged,progging,progged
babyfy,babyfies,babyfied,babyfying,babyfied
unwig,unwigs,unwigged,unwigging,unwigged
om,oms,ommed,omming,ommed
bivouac,bivouacs,bivouacked,bivouacing,bivouacked
confer,confers,conferred,conferring,conferred
dree,drees,dreed,dreeing,dreed
