infinitive,third_person_singular,past,present_participle,past_participle
latchkey,latchkeys,latchkeyed,latchkeying,latchkeyed
outpray,outprays,outprayed,outpraying,outprayed
libel,libels,libelled,libelling,libelled
awestrike,awestrikes,awestruck,awestriking,awestruck
rendevous,rendevous,rendevoused,rendevousing,rendevoused
untree,untrees,untreed,untreeing,untreed
reslide,reslides,reslid,resliding,reslid
backfit,backfits,backfitted,backfitting,backfitted
keke,kekes,keked,kekeing,keked
devan,devans,devanned,devanning,devanned
burp,burps,burped,burping,burped
inlet,inlets,inlet,inletting,inlet
roop,roops,rooped,rooping,rooped
onsell,onsells,onsold,onselling,onsold
shlepp,shlepps,shlepped,shlepping,shlepped
reshear,reshears,resheared,reshearing,reshorn
pam,pams,pammed,pamming,pammed
interplay,interplays,interplayed,interplaying,interplayed
overspray,oversprays,oversprayed,overspraying,oversprayed
underlet,underlets,underlet,underletting,underlet
giftsub,giftsubs,giftsubbed,giftsubbing,giftsubbed
flyblow,flyblows,flyblew,flyblowing,flyblown
outsharp,outsharps,outsharped,outsharping,outsharped
charpit,charpits,charpitted,charpitting,charpitted
disinthral,disinthrals,disinthralled,disinthralling,disinthralled
gel,gels,gelled,gelling,gelled
turnkey,turnkeys,turnkeyed,turnkeying,turnkeyed
unhit,unhits,unhit,unhitting,unhit
resaw,resaws,resawed,resawing,resawn
sham,shams,shammed,shamming,shammed
jodel,jodels,jodelled,jodelling,jodelled
rud,ruds,rudded,rudding,rudded
rebring,rebrings,rebrought,rebringing,rebrought
reslay,reslays,reslew,reslaying,reslain
coyote,coyotes,coyoted,coyoteing,coyoted
forray,forrays,forrayed,forraying,forrayed
playfight,playfights,playfought,playfighting,playfought
instaban,instabans,instabanned,instabanning,instabanned
scomfit,scomfits,scomfit,scomfiting,scomfit
spud,spuds,spudded,spudding,spudded
tailspin,tailspins,tailspun,tailspinning,tailspun
surmit,surmits,surmitted,surmitting,surmitted
unstar,unstars,unstarred,unstarring,unstarred
livecast,livecasts,livecast,livecasting,livecast
dismay,dismays,dismayed,dismaying,dismayed
simulcast,simulcasts,simulcast,simulcasting,simulcast
incamp,incamps,incamped,incamping,incamped
panyar,panyars,panyarred,panyarring,panyarred
comp,comps,comped,comping,comped
bespend,bespends,bespent,bespending,bespent
overthrow,overthrows,overthrew,overthrowing,overthrown
pretermit,pretermits,pretermitted,pretermitting,pretermitted
akin,akins,akinned,akinning,akinned
relose,reloses,relost,relosing,relost
twat,twats,twatted,twatting,twatted
shew2,shews,shewed,shewing,shewn
overlead,overleads,overled,overleading,overled
whomp,whomps,whomped,whomping,whomped
besew,besews,besewed,besewing,besewn
extol,extols,extolled,extolling,extolled
miswend,miswends,miswent,miswending,miswent
handfeed,handfeeds,handfed,handfeeding,handfed
oversplit,oversplits,oversplit,oversplitting,oversplit
stot,stots,stotted,stotting,stotted
befree,befrees,befreed,befreeing,befreed
jewel,jewels,jewelled,jewelling,jewelled
shh,shhes,shhed,shhing,shhed
reforget,reforgets,reforgot,reforgetting,reforgotten
cam,cams,cammed,camming,cammed
slat,slats,slatted,slatting,slatted
scholarship,scholarships,scholarshiped,scholarshiping,scholarshiped
merrimake,merrimakes,merrimade,merrimaking,merrimade
mab,mabs,mabbed,mabbing,mabbed
preshow,preshows,preshowed,preshowing,preshown
puppysit,puppysits,puppysat,puppysitting,puppysat
nut,nuts,nutted,nutting,nutted
glob,globs,globbed,globbing,globbed
glad,glads,gladded,gladding,gladded
rockabye,rockabyes,rockabyed,rockabyeing,rockabyed
chapel,chapels,chapelled,chapelling,chapelled
forbeat,forbeats,forbeat,forbeating,forbeaten
primp,primps,primped,primping,primped
vidcast,vidcasts,vidcast,vidcasting,vidcast
chelp,chelps,chelped,chelping,chelped
unshoe,unshoes,unshoed,unshoeing,unshoed
mimic,mimics,mimicked,mimicking,mimicked
misswing,misswings,misswung,misswinging,misswung
gib,gibs,gibbed,gibbing,gibbed
presubmit,presubmits,presubmitted,presubmitting,presubmitted
tump,tumps,tumped,tumping,tumped
daydream,daydreams,daydreamt,daydreaming,daydreamt
scum,scums,scummed,scumming,scummed
jockey,jockeys,jockeyed,jockeying,jockeyed
nonplus,nonplusses,nonplussed,nonplussing,nonplussed
newvamp,newvamps,newvamped,newvamping,newvamped
foretel,foretels,foretold,foretelling,foretold
jumpcut,jumpcuts,jumpcut,jumpcutting,jumpcut
bear2,bears,bore,bearing,borne
fret,frets,fretted,fretting,fretted
adree,adrees,adreed,adreeing,adreed
cancan,cancans,cancanned,cancanning,cancanned
damp,damps,damped,damping,damped
knab,knabs,knabbed,knabbing,knabbed
atray,atrays,atrayed,atraying,atrayed
restump,restumps,restumped,restumping,restumped
decerp,decerps,decerped,decerping,decerped
trump,trumps,trumped,trumping,trumped
web,webs,webbed,webbing,webbed
boxcar,boxcars,boxcarred,boxcarring,boxcarred
reassay,reassays,reassayed,reassaying,reassayed
photolabel,photolabels,photolabelled,photolabelling,photolabelled
unbecome,unbecomes,unbecame,unbecoming,unbecome
squit,squits,squitted,squitting,squitted
handset,handsets,handset,handsetting,handset
underbuy,underbuys,underbought,underbuying,underbought
costar,costars,costarred,costarring,costarred
misdo,misdoes,misdid,misdoing,misdone
autocancel,autocancels,autocancelled,autocancelling,autocancelled
wad,wads,wadded,wadding,wadded
underspend,underspends,underspent,underspending,underspent
doughnut,doughnuts,doughnutted,doughnutting,doughnutted
stymie,stymies,stymied,stymieing,stymied
overstraw,overstraws,overstrawed,overstrawing,overstrawn
premit,premits,premitted,premitting,premitted
chor,chors,chorred,chorrin,chorred
bend,bends,bent,bending,bent
fakie,fakies,fakied,fakieing,fakied
chump,chumps,chumped,chumping,chumped
regen,regens,regenned,regenning,regenned
impasto,impastoes,impastoed,impastoing,impastoed
steep,steeps,steeped,steeping,steeped
resit,resits,resat,resitting,resat
kickban,kickbans,kickbanned,kickbanning,kickbanned
octopus,octopusses,octopussed,octopussing,octopussed
disenrol,disenrols,disenrolled,disenrolling,disenrolled
forcarve,forcarves,forcorve,forcarving,forcorven
coquet,coquets,coquetted,coquetting,coquetted
shrimp,shrimps,shrimped,shrimping,shrimped
neap,neaps,neaped,neaping,neaped
preconvey,preconveys,preconveyed,preconveying,preconveyed
misdig,misdigs,misdug,misdigging,misdug
daresay,daresays,daresayed,daresaying,daresayed
gillie,gillies,gillied,gillying,gillied
decay,decays,decayed,decaying,decayed
spot,spots,spotted,spotting,spotted
skrimp,skrimps,skrimped,skrimping,skrimped
praetermit,praetermits,praetermitted,praetermitting,praetermitted
whid,whids,whidded,whidding,whidded
tohew,tohews,tohewed,tohewing,tohewn
overtan,overtans,overtanned,overtanning,overtanned
tp,tps,tped,tping,tped
joy,joys,joyed,joying,joyed
beseeke,beseekes,besoughte,beseeking,besoughte
miscontrol,miscontrols,miscontrolled,miscontrolling,miscontrolled
miscleave,miscleaves,miscleft,miscleaving,miscleft
forechoose,forechooses,forechose,forechoosing,forechosen
underplay,underplays,underplayed,underplaying,underplayed
limp,limps,lamp,limping,lump
limp2,limps,limped,limping,limped
rebat,rebats,rebatted,rebatting,rebatted
misteach,misteaches,mistaught,misteaching,mistaught
fresco,frescoes,frescoed,frescoing,frescoed
shnor,shnors,shnorred,shnorring,shnorred
reshow,reshows,reshowed,reshowing,reshown
skimp,skimps,skimped,skimping,skimped
forban,forbans,forbanned,forbanning,forbanned
psych,psychs,psyched,psyching,psyched
handmake,handmakes,handmade,handmaking,handmade
tramp,tramps,tramped,tramping,tramped
floop,floops,flooped,flooping,flooped
cloy,cloys,cloyed,cloying,cloyed
ted,teds,tedded,tedding,tedded
uncrib,uncribs,uncribbed,uncribbing,uncribbed
softsoap,softsoaps,softsoaped,softsoaping,softsoaped
rewind,rewinds,rewound,rewinding,rewound
tarpit,tarpits,tarpitted,tarpitting,tarpitted
er,ers,erred,erring,erred
zhuzh,zhuzhes,zhuzhed,zhuzhing,zhuzhed
selfpub,selfpubs,selfpubbed,selfpubbing,selfpubbed
backwind2,backwinds,backwound,backwinding,backwound
outrive,outrives,outrove,outriving,outriven
scrim,scrims,scrimmed,scrimming,scrimmed
overrun,overruns,overran,overrunning,overrun
reinfer,reinfers,reinferred,reinferring,reinferred
preset,presets,preset,presetting,preset
unbowel,unbowels,unbowelled,unbowelling,unbowelled
oopsie,oopsies,oopsied,oopsying,oopsied
endree,endrees,endreed,endreeing,endreed
unstamp,unstamps,unstamped,unstamping,unstamped
bedeal,bedeals,bedealt,bedealing,bedealt
spend,spends,spent,spending,spent
overstir,overstirs,overstirred,overstirring,overstirred
impannel,impannels,impannelled,impannelling,impannelled
predye,predyes,predyed,predyeing,predyed
pit,pits,pitted,pitting,pitted
eavesread,eavesreads,eavesread,eavesreading,eavesread
reconfer,reconfers,reconferred,reconferring,reconferred
misput,misputs,misput,misputting,misput
spye,spyes,spyed,spyeing,spyed
reoutfit,reoutfits,reoutfitted,reoutfitting,reoutfitted
dx,dxs,dxed,dxing,dxed
wee,wees,weed,weeing,weed
group,groups,grouped,grouping,grouped
rataplan,rataplans,rataplanned,rataplanning,rataplanned
bedream,bedreams,bedreamt,bedreaming,bedreamt
respray,resprays,resprayed,respraying,resprayed
unken,unkens,unkenned,unkenning,unkenned
disagree,disagrees,disagreed,disagreeing,disagreed
pat,pats,patted,patting,patted
strawpedo,strawpedoes,strawpedoed,strawpedoing,strawpedoed
misknow,misknows,misknew,misknowing,misknown
refugee,refugees,refugeed,refugeeing,refugeed
slerp,slerps,slerped,slerping,slerped
dab,dabs,dabbed,dabbing,dabbed
birdiesit,birdiesits,birdiesat,birdiesitting,birdiesat
slump,slumps,slumped,slumping,slumped
cosleep,cosleeps,coslept,cosleeping,coslept
shrim,shrims,shrimmed,shrimming,shrimmed
wimp,wimps,wimped,wimping,wimped
carp,carps,carped,carping,carped
overgrind,overgrinds,overground,overgrinding,overground
inthrust,inthrusts,inthrust,inthrusting,inthrust
subnet,subnets,subnetted,subnetting,subnetted
repartee,repartees,reparteed,reparteeing,reparteed
tupe,tupes,tuped,tupeing,tuped
realloy,realloys,realloyed,realloying,realloyed
dogsit,dogsits,dogsat,dogsitting,dogsat
echo,echoes,echoed,echoing,echoed
excel,excels,excelled,excelling,excelled
beblow,beblows,beblew,beblowing,beblown
gram,grams,grammed,gramming,grammed
inlay,inlays,inlaid,inlaying,inlaid
spur,spurs,spurred,spurring,spurred
scud,scuds,scudded,scudding,scudded
pretzel,pretzels,pretzelled,pretzelling,pretzelled
pipeclay,pipeclays,pipeclayed,pipeclaying,pipeclayed
forcleave,forcleaves,forclove,forcleaving,forcloven
overslide,overslides,overslid,oversliding,overslid
rize,rizes,roze,rizing,rizen
breathhold,breathholds,breathheld,breathholding,breathheld
write,writes,wrote,writing,written
outlay,outlays,outlaid,outlaying,outlaid
outsing,outsings,outsang,outsinging,outsung
monocrop,monocrops,monocroped,monocroping,monocroped
jab,jabs,jabbed,jabbing,jabbed
redevelop,redevelops,redeveloped,redeveloping,redeveloped
croup,croups,crouped,crouping,crouped
handsel,handsels,handselled,handselling,handselled
mislabel,mislabels,mislabelled,mislabelling,mislabelled
reorg,reorgs,reorged,reorging,reorged
think,thinks,thought,thinking,thought
halo,haloes,haloed,haloing,haloed
diy,diys,diyed,diying,diyed
counsel,counsels,counselled,counselling,counselled
chin,chins,chinned,chinning,chinned
flump,flumps,flumped,flumping,flumped
gimp,gimps,gimped,gimping,gimped
scoog,scoogs,scooged,scooging,scooged
palisado,palisadoes,palisadoed,palisadoing,palisadoed
resow,resows,resowed,resowing,resown
forseek,forseeks,forsought,forseeking,forsought
besot,besots,besotted,besotting,besotted
queep,queeps,queeped,queeping,queeped
revel,revels,revelled,revelling,revelled
genogroup,genogroups,genogrouped,genogrouping,genogrouped
overcram,overcrams,overcrammed,overcramming,overcrammed
misspread,misspreads,misspread,misspreading,misspread
friz,frizzes,frizzed,frizzing,frizzed
electrotin,electrotins,electrotinned,electrotinning,electrotinned
bus,busses,bussed,bussing,bussed
miskey,miskeys,miskeyed,miskeying,miskeyed
foregive,foregives,foregave,foregiving,foregiven
quab,quabs,quabbed,quabbing,quabbed
gerbil,gerbils,gerbilled,gerbilling,gerbilled
savescum,savescums,savescummed,savescumming,savescummed
ploy,ploys,ployed,ploying,ployed
ice2,ices,iced,iceing,iced
chud,chuds,chudded,chudding,chudded
scut,scuts,scut,scutting,scut
forbar,forbars,forbarred,forbarring,forbarred
bloop,bloops,blooped,blooping,blooped
drive,drives,drove,driving,driven
guarantee,guarantees,guaranteed,guaranteeing,guaranteed
sken,skens,skenned,skenning,skenned
wot,wots,wotted,wotting,wotted
ray,rays,rayed,raying,rayed
unfight,unfights,unfought,unfighting,unfought
miswrite,miswrites,miswrote,miswriting,miswritten
rewin,rewins,rewon,rewinning,rewon
boy,boys,boyed,boying,boyed
astun,astuns,astunned,astunning,astunned
imp,imps,imped,imping,imped
stan,stans,stanned,stanning,stanned
drib,dribs,dribbed,dribbing,dribbed
dougie,dougies,dougied,dougying,dougied
recce,recces,recced,recceing,recced
degel,degels,degelled,degelling,degelled
jetset,jetsets,jetsetted,jetsetting,jetsetted
bethump,bethumps,bethumped,bethumping,bethumped
vouvoie,vouvoies,vouvoied,vouvoying,vouvoied
suntan,suntans,suntanned,suntanning,suntanned
enchisel,enchisels,enchiselled,enchiselling,enchiselled
drink,drinks,drank,drinking,drunk
blot,blots,blotted,blotting,blotted
reformat,reformats,reformatted,reformatting,reformatted
barkeep,barkeeps,barkeeped,barkeeping,barkeeped
outspit,outspits,outspat,outspitting,outspat
reswim,reswims,reswam,reswimming,reswum
teehee,teehees,teeheed,teeheeing,teeheed
hamburg,hamburgs,hamburged,hamburging,hamburged
uncoop,uncoops,uncooped,uncooping,uncooped
zzz,zzzs,zzzed,zzzing,zzzed
handhold,handholds,handheld,handholding,handheld
perbreak,perbreaks,perbroke,perbreaking,perbroken
display,displays,displayed,displaying,displayed
sim,sims,simmed,simming,simmed
underspeak,underspeaks,underspoke,underspeaking,underspoken
outbreak,outbreaks,outbroke,outbreaking,outbroken
outsin,outsins,outsinned,outsinning,outsinned
demur,demurs,demurred,demurring,demurred
underbreed,underbreeds,underbred,underbreeding,underbred
away,aways,awayed,awaying,awayed
misbid,misbids,misbid,misbidding,misbidden
birdysit,birdysits,birdysat,birdysitting,birdysat
forthshow,forthshows,forthshowed,forthshowing,forthshown
remake,remakes,remade,remaking,remade
infight,infights,infought,infighting,infought
backstamp,backstamps,backstamped,backstamping,backstamped
intergrind,intergrinds,interground,intergrinding,interground
disray,disrays,disrayed,disraying,disrayed
coldsleep,coldsleeps,coldslept,coldsleeping,coldslept
begin,begins,began,beginning,begun
overpot,overpots,overpotted,overpotting,overpotted
interthink,interthinks,interthought,interthinking,interthought
uplead,upleads,upled,upleading,upled
overgrow,overgrows,overgrew,overgrowing,overgrown
crossclamp,crossclamps,crossclamped,crossclamping,crossclamped
dry2,drys,dryed,drying,dryed
cram,crams,crammed,cramming,crammed
upgive,upgives,upgave,upgiving,upgiven
misstamp,misstamps,misstamped,misstamping,misstamped
diecast,diecasts,diecast,diecasting,diecast
upgrow,upgrows,upgrew,upgrowing,upgrown
unspin,unspins,unspun,unspinning,unspun
deembed,deembeds,deembedded,deembedding,deembedded
enwind,enwinds,enwound,enwinding,enwound
have,has,had,having,had
crosscut,crosscuts,crosscut,crosscutting,crosscut
spaniel,spaniels,spanielled,spanielling,spanielled
gratinee,gratinees,gratineed,gratineeing,gratineed
kerblam,kerblams,kerblammed,kerblamming,kerblammed
droop,droops,drooped,drooping,drooped
beknow,beknows,beknew,beknowing,beknown
hydraulic,hydraulics,hydraulicked,hydraulicking,hydraulicked
carrol,carrols,carrolled,carrolling,carrolled
gainsay,gainsays,gainsaid,gainsaying,gainsaid
insee,insees,insaw,inseeing,inseen
dis,disses,dissed,dissing,dissed
outfling,outflings,outflung,outflinging,outflung
bleep,bleeps,bleeped,bleeping,bleeped
forfight,forfights,forfought,forfighting,forfought
declump,declumps,declumped,declumping,declumped
abuy,abuys,abought,abuying,abought
statistic,statistics,statisticked,statisticking,statisticked
destroy,destroys,destroyed,destroying,destroyed
gravel,gravels,gravelled,gravelling,gravelled
fab,fabs,fabbed,fabbing,fabbed
beset,besets,beset,besetting,beset
apay,apays,apayed,apaying,apayed
retrocue,retrocues,retrocued,retrocueing,retrocued
handstand,handstands,handstood,handstanding,handstood
flit,flits,flitted,flitting,flitted
campshed,campsheds,campshedded,campshedding,campshedded
beman,bemans,bemanned,bemanning,bemanned
dinge,dinges,dinged,dingeing,dinged
behelp,behelps,behelped,behelping,behelped
trilerp,trilerps,trilerped,trilerping,trilerped
jayrun,jayruns,jayran,jayrunning,jayrun
telecontrol,telecontrols,telecontrolled,telecontrolling,telecontrolled
override,overrides,overrode,overriding,overridden
reneg,renegs,reneged,reneging,reneged
mistransmit,mistransmits,mistransmitted,mistransmitting,mistransmitted
misdraw,misdraws,misdrew,misdrawing,misdrawn
attal,attals,attalled,attalling,attalled
grizbite,grizbites,grizbit,grizbiting,grizbitten
stride,strides,strode,striding,stridden
burye,buryes,buryed,buryeing,buryed
caut,cauteth,cauted,cauting,cauted
vac,vacs,vacced,vaccing,vacced
forswing,forswings,forswang,forswinging,forswungen
half,halves,halved,halving,halved
fandub,fandubs,fandubbed,fandubbing,fandubbed
obey,obeys,obeyed,obeying,obeyed
tutoy,tutoys,tutoyed,tutoying,tutoyed
adraw,adraws,adrew,adrawing,adrawn
unapparel,unapparels,unapparelled,unapparelling,unapparelled
shim,shims,shimmed,shimming,shimmed
reinter,reinters,reinterred,reinterring,reinterred
