infinitive,third_person_singular,past,present_participle,past_participle
klomp,klomps,klomped,klomping,klomped
overfulfil,overfulfils,overfulfilled,overfulfilling,overfulfilled
potshot,potshots,potshotted,potshotting,potshotted
siteban,sitebans,sitebanned,sitebanning,sitebanned
truthify,truthifies,truthified,truthifying,truthified
disproperty,disproperties,dispropertied,dispropertying,dispropertied
unshape,unshapes,unshaped,unshaping,unshapen
fakie,fakies,fakied,fakieing,fakied
overplot,overplots,overplotted,overplotting,overplotted
retee,retees,reteed,reteeing,reteed
underhit,underhits,underhit,underhitting,underhit
sulfuret,sulfurets,sulfuretted,sulfuretting,sulfuretted
jeopardy,jeopardies,jeopardied,jeopardying,jeopardied
torch,torches,torched,torching,torched
unhelp,unhelps,unhelped,unhelping,unhelped
engird,engirds,engirt,engirding,engirt
polybag,polybags,polybagged,polybagging,polybagged
soliloquy,soliloquies,soliloquied,soliloquing,soliloquied
bewed,beweds,bewedded,bewedding,bewedded
scrub,scrubs,scrubbed,scrubbing,scrubbed
enkernel,enkernels,enkernelled,enkernelling,enkernelled
fratch,fratches,fratched,fratching,fratched
certify,certifies,certified,certifying,certified
glaunce,glaunces,glaunst,glauncing,glaunst
soggify,soggifies,soggified,soggifying,soggified
panoply,panoplies,panoplied,panoplying,panoplied
breathhold,breathholds,breathheld,breathholding,breathheld
podcast,podcasts,podcast,podcasting,podcast
harlot,harlots,harlotted,harlotting,harlotted
behold,beholds,beheld,beholding,beheld
belive,belives,belove,beliving,beliven
escarp,escarps,escarped,escarping,escarped
bran,brans,branned,branning,branned
nostrify,nostrifies,nostrified,nostrifying,nostrified
comptrol,comptrols,comptrolled,comptrolling,comptrolled
embusy,embusies,embusied,embusying,embusied
reny,renies,renied,renying,renied
miskeep,miskeeps,miskept,miskeeping,miskept
devan,devans,devanned,devanning,devanned
atspring,atsprings,atsprang,atspringing,atsprung
martel,martels,martelled,martelling,martelled
terminal,terminals,terminalled,terminalling,terminalled
preadmit,preadmits,preadmitted,preadmitting,preadmitted
bedwell,bedwells,bedwelt,bedwelling,bedwelt
stur,sturs,sturred,sturring,sturred
congree,congrees,congreed,congreeing,congreed
halalify,halalifies,halalified,halalifying,halalified
toffee,toffees,toffeed,toffeeing,toffeed
chavel,chavels,chavelled,chavelling,chavelled
daresay,daresays,daresaid,daresaying,daresaid
burye,buryes,buryed,buryeing,buryed
finify,finifies,finified,finifying,finified
retcon,retcons,retconned,retconning,retconned
stiddy,stiddies,stiddied,stiddying,stiddied
brust,brusts,brust,brusting,brust
maunch,maunches,maunched,maunching,maunched
presupply,presupplies,presupplied,presupplying,presupplied
startscum,startscums,startscummed,startscumming,startscummed
wheelie,wheelies,wheelied,wheelieing,wheelied
nerdify,nerdifies,nerdified,nerdifying,nerdified
misoccupy,misoccupies,misoccupied,misoccupying,misoccupied
debouch,debouches,debouched,debouching,debouched
rechoose,rechooses,rechose,rechoosing,rechosen
squid,squids,squidded,squidding,squidded
nosy,nosies,nosied,nosying,nosied
misresearch,misresearches,misresearched,misresearching,misresearched
slam,slams,slammed,slamming,slammed
lean2,leans,leant,leaning,leant
steelman,steelmans,steelmanned,steelmanning,steelmanned
dechirp,dechirps,dechirped,dechirping,dechirped
yete,yetes,yote,yeting,yoten
ballyrag,ballyrags,ballyragged,ballyragging,ballyragged
ferry,ferries,ferried,ferrying,ferried
deliquefy,deliquefies,deliquefied,deliquefying,deliquefied
pouch,pouches,pouched,pouching,pouched
platitudise,platitudinises,platitudinised,platitudinising,platitudinised
dingo,dingoes,dingoed,dingoing,dingoed
strikethrough,strikethroughs,struckthrough,strikethroughing,struckthrough
pulpify,pulpifies,pulpified,pulpifying,pulpified
unfellowship,unfellowships,unfellowshiped,unfellowshiping,unfellowshiped
autoswitch,autoswitches,autoswitched,autoswitching,autoswitched
unsay,unsays,unsaid,unsaying,unsaid
renig,renigs,renigged,renigging,renigged
fortread,fortreads,fortrod,fortreading,fortrodden
rotisserie,rotisseries,rotisseried,rotisserieing,rotisseried
corrump,corrumps,corrumped,corrumping,corrumped
resting,restings,restung,restinging,restung
atslip,atslips,atslope,atslipping,atslopen
reoutput,reoutputs,reoutputted,reoutputting,reoutputted
hunch,hunches,hunched,hunching,hunched
outthrob,outthrobs,outthrobbed,outthrobbing,outthrobbed
give,gives,gave,giving,given
reshim,reshims,reshimmed,reshimming,reshimmed
preach,preaches,preached,preaching,preached
woman,womans,womanned,womanning,womanned
blowe,blowes,blewe,blowing,blowne
yot,yots,yotted,yotting,yotted
rez,rezzes,rezzed,rezzing,rezzed
hydrojet,hydrojets,hydrojetted,hydrojetting,hydrojetted
stonify,stonifies,stonified,stonifying,stonified
tarry,tarries,tarried,tarrying,tarried
rareyfy,rareyfies,rareyfied,rareyfying,rareyfied
drab,drabs,drabbed,drabbing,drabbed
electrostun,electrostuns,electrostunned,electrostunning,electrostunned
bot,bots,botted,botting,botted
hugbox,hugboxes,hugboxxed,hugboxxing,hugboxxed
stilp,stilps,stilped,stilping,stilped
overhold,overholds,overheld,overholding,overholden
facet,facets,facetted,facetting,facetted
backfit,backfits,backfitted,backfitting,backfitted
caregive,caregives,caregave,caregiving,caregiven
podcatch,podcatches,podcatched,podcatching,podcatched
tally,tallies,tallied,tallying,tallied
presubmit,presubmits,presubmitted,presubmitting,presubmitted
forwork,forworks,forwrought,forworking,forwrought
pulp,pulps,pulped,pulping,pulped
gamify,gamifies,gamified,gamifying,gamified
frug,frugs,frugged,frugging,frugged
electrostretch,electrostretches,electrostretched,electrostretching,electrostretched
sluttify,sluttifies,sluttified,sluttifying,sluttified
borry,borries,borried,borrying,borried
underbreed,underbreeds,underbred,underbreeding,underbred
underspecify,underspecifies,underspecified,underspecifying,underspecified
unstretch,unstretches,unstretched,unstretching,unstretched
marquee,marquees,marqueed,marqueeing,marqueed
unpry,unpries,unpried,unprying,unpried
autoamplify,autoamplifies,autoamplified,autoamplifying,autoamplified
prognostify,prognostifies,prognostified,prognostifying,prognostified
besharp,besharps,besharped,besharping,besharped
lucify,lucifies,lucified,lucifying,lucified
unclog,unclogs,unclogged,unclogging,unclogged
acidify,acidifies,acidified,acidifying,acidified
dree,drees,dreed,dreeing,dreed
sodcast,sodcasts,sodcast,sodcasting,sodcast
forshake,forshakes,forshook,forshaking,forshaken
resyllabify,resyllabifies,resyllabified,resyllabifying,resyllabified
prefog,prefogs,prefogged,prefogging,prefogged
easy,easies,easied,easying,easied
prescan,prescans,prescanned,prescanning,prescanned
letch,letches,letched,letching,letched
mug,mugs,mugged,mugging,mugged
reset,resets,reset,resetting,reset
reset2,resets,resetted,resetting,resetted
scetch,scetches,scetched,scetching,scetched
relexify,relexifies,relexified,relexifying,relexified
unread,unreads,unread,unreading,unread
untouch,untouches,untouched,untouching,untouched
tammy,tammies,tammied,tammying,tammied
succumb,succumbs,succame,succumbing,succame
caucus,caucusses,caucussed,caucussing,caucussed
peach,peaches,peached,peaching,peached
sot,sots,sotted,sotting,sotted
shot,shots,shotted,shotting,shotted
battel,battels,battelled,battelling,battelled
fortify,fortifies,fortified,fortifying,fortified
comp,comps,comped,comping,comped
gasbag,gasbags,gasbagged,gasbagging,gasbagged
inbreak,inbreaks,inbroke,inbreaking,inbroken
google2,googles,googled,googleing,googled
substantify,substantifies,substantified,substantifying,substantified
upheap,upheaps,upheaped,upheaping,upheaped
outburst,outbursts,outburst,outbursting,outburst
cryoclamp,cryoclamps,cryoclamped,cryoclamping,cryoclamped
rescan,rescans,rescanned,rescanning,rescanned
deify,deifies,deified,deifying,deified
sky,skies,skyed,skying,skyed
telecontrol,telecontrols,telecontrolled,telecontrolling,telecontrolled
sonogram,sonograms,sonogrammed,sonogramming,sonogrammed
unwatch,unwatches,unwatched,unwatching,unwatched
outplod,outplods,outplodded,outplodding,outplodded
crosscut,crosscuts,crosscut,crosscutting,crosscut
reskin,reskins,reskinned,reskinning,reskinned
overbreak,overbreaks,overbroke,overbreaking,overbroken
backchat,backchats,backchatted,backchatting,backchatted
tawny,tawnies,tawnied,tawnying,tawnied
scientify,scientifies,scientified,scientifying,scientified
rowel,rowels,rowelled,rowelling,rowelled
rid,rids,ridded,ridding,ridded
overcome,overcomes,overcame,overcoming,overcome
philosophy,philosophies,philosophied,philosophying,philosophied
permban,permbans,permbanned,permbanning,permbanned
shig,shigs,shigged,shigging,shigged
accroach,accroaches,accroached,accroaching,accroached
beach,beaches,beached,beaching,beached
reinfer,reinfers,reinferred,reinferring,reinferred
dickride,dickrides,dickrode,dickriding,dickridden
frostbite,frostbites,frostbit,frostbiting,frostbitten
quinch,quinches,quinched,quinching,quinched
reshake,reshakes,reshook,reshaking,reshaken
clomp,clomps,clomped,clomping,clomped
miscodify,miscodifies,miscodified,miscodifying,miscodified
biobleach,biobleaches,biobleached,biobleaching,biobleached
benet,benets,benetted,benetting,benetted
casefy,casefies,casefied,casefying,casefied
squig,squigs,squigged,squigging,squigged
outlay,outlays,outlaid,outlaying,outlaid
vouvoie,vouvoies,vouvoied,vouvoying,vouvoied
toput,toputs,toput,toputting,toput
stell,stells,stold,stelling,stold
strig,strigs,strigged,strigging,strigged
crosshatch,crosshatches,crosshatched,crosshatching,crosshatched
hushaby,hushabies,hushabied,hushabying,hushabied
clod,clods,clodded,clodding,clodded
unloop,unloops,unlooped,unlooping,unlooped
jenny,jennies,jennied,jennying,jennied
uparch,uparches,uparched,uparching,uparched
hatch,hatches,hatched,hatching,hatched
snoop,snoops,snooped,snooping,snooped
jollify,jollifies,jollified,jollifying,jollified
rescratch,rescratches,rescratched,rescratching,rescratched
misenrol,misenrols,misenrolled,misenrolling,misenrolled
flite,flites,flote,fliting,flitten
overwin,overwins,overwon,overwinning,overwon
log,logs,logged,logging,logged
vy,vyes,vyed,vying,vyed
declassify,declassifies,declassified,declassifying,declassified
umcast,umcasts,umcast,umcasting,umcast
chig,chigs,chigged,chigging,chigged
gib,gibs,gibbed,gibbing,gibbed
namaste,namastes,namasted,namasteing,namasted
walrus,walrusses,walrussed,walrussing,walrussed
hot,hots,hotted,hotting,hotted
grocery,groceries,groceried,grocerying,groceried
suntan,suntans,suntanned,suntanning,suntanned
emery,emeries,emeried,emerying,emeried
saxify,saxifies,saxified,saxifying,saxified
resinify,resinifies,resinified,resinifying,resinified
wagon,wagons,wagonned,wagonning,wagonned
misagree,misagrees,misagreed,misagreeing,misagreed
shut,shuts,shut,shutting,shut
sketch,sketches,sketched,sketching,sketched
clockwatch,clockwatches,clockwatched,clockwatching,clockwatched
uncancel,uncancels,uncancelled,uncancelling,uncancelled
premake,premakes,premade,premaking,premade
oddify,oddifies,oddified,oddifying,oddified
vodcast,vodcasts,vodcast,vodcasting,vodcast
subjectify,subjectifies,subjectified,subjectifying,subjectified
underfeel,underfeels,underfelt,underfeeling,underfelt
reshoot,reshoots,reshot,reshooting,reshot
begat,begats,begatted,begatting,begatted
gar,gars,gart,garring,gart
chasse,chasses,chasseed,chasseing,chasseed
patrol,patrols,patrolled,patrolling,patrolled
rhapsody,rhapsodies,rhapsodied,rhapsodying,rhapsodied
interstitch,interstitches,interstitched,interstitching,interstitched
intersow,intersows,intersowed,intersowing,intersown
backgrind,backgrinds,background,backgrinding,background
unmarry,unmarries,unmarried,unmarrying,unmarried
fingerspell,fingerspells,fingerspelt,fingerspelling,fingerspelt
swinge,swinges,swinged,swingeing,swinged
tohew,tohews,tohewed,tohewing,tohewn
downdraw,downdraws,downdrew,downdrawing,downdrawn
medal,medals,medalled,medalling,medalled
brevet,brevets,brevetted,brevetting,brevetted
on,ons,onned,onning,onned
refugee,refugees,refugeed,refugeeing,refugeed
degut,deguts,degutted,degutting,degutted
forhew,forhews,forhewed,forhewing,forhewn
backlight,backlights,backlit,backlighting,backlit
alleycat,alleycats,alleycatted,alleycatting,alleycatted
liquify,liquifies,liquified,liquifying,liquified
rehoop,rehoops,rehooped,rehooping,rehooped
disally,disallies,disallied,disallying,disallied
rive,rives,rave,riving,riven
fib,fibs,fibbed,fibbing,fibbed
redam,redams,redammed,redamming,redammed
safetify,safetifies,safetified,safetifying,safetified
humblebrag,humblebrags,humblebragged,humblebragging,humblebragged
ump,umps,umped,umping,umped
overfry,overfries,overfried,overfrying,overfried
forelay,forelays,forelaid,forelaying,forelaid
beknit,beknits,beknitted,beknitting,beknitted
blackberry,blackberries,blackberried,blackberrying,blackberried
airify,airifies,airified,airifying,airified
telefrag,telefrags,telefragged,telefragging,telefragged
outjog,outjogs,outjogged,outjogging,outjogged
unspot,unspots,unspotted,unspotting,unspotted
chairman,chairmans,chairmanned,chairmanning,chairmanned
bewag,bewags,bewagged,bewagging,bewagged
forethink,forethinks,forethought,forethinking,forethought
unsleep,unsleeps,unslept,unsleeping,unslept
oversell,oversells,oversold,overselling,oversold
goop,goops,gooped,gooping,gooped
preplan,preplans,preplanned,preplanning,preplanned
immunoenrich,immunoenriches,immunoenriched,immunoenriching,immunoenriched
body,bodies,bodied,bodying,bodied
brast,brasts,brast,brasting,brast
gaunch,gaunches,gaunched,gaunching,gaunched
marry,marries,married,marrying,married
jim,jims,jimmed,jimming,jimmed
hod,hods,hodded,hodding,hodded
unbrutify,unbrutifies,unbrutified,unbrutifying,unbrutified
hut,huts,hutted,hutting,hutted
stob,stobs,stobbed,stobbing,stobbed
lynch,lynches,lynched,lynching,lynched
upcreep,upcreeps,upcrept,upcreeping,upcrept
reblog,reblogs,reblogged,reblogging,reblogged
snig,snigs,snigged,snigging,snigged
prophesy,prophesies,prophesied,prophesying,prophesied
sparsify,sparsifies,sparsified,sparsifying,sparsified
shortcut,shortcuts,shortcut,shortcutting,shortcut
instagram,instagrams,instagrammed,instagramming,instagrammed
subunderlet,subunderlets,subunderlet,subunderletting,subunderlet
outbench,outbenches,outbenched,outbenching,outbenched
degel,degels,degelled,degelling,degelled
adlib,adlibs,adlibbed,adlibbing,adlibbed
spew,spews,spewed,spewing,spewn
corefer,corefers,coreferred,coreferring,coreferred
secretary,secretaries,secretaried,secretarying,secretaried
kidnap,kidnaps,kidnaped,kidnaping,kidnaped
jerky,jerkies,jerkied,jerkying,jerkied
gravy,gravies,gravied,gravying,gravied
unman,unmans,unmanned,unmanning,unmanned
requery,requeries,requeried,requerying,requeried
casevac2,casevacs,casevacked,casevacking,casevacked
rsvp,rsvps,rsvped,rsvping,rsvped
tar,tars,tarred,tarring,tarred
tepify,tepifies,tepified,tepifying,tepified
dequench,dequenches,dequenched,dequenching,dequenched
outshut,outshuts,outshut,outshutting,outshut
datagram,datagrams,datagrammed,datagramming,datagrammed
pinecone,pinecones,pineconed,pineconeing,pineconed
periwig,periwigs,periwigged,periwigging,periwigged
forthput,forthputs,forthput,forthputting,forthput
withspeak,withspeaks,withspoke,withspeaking,withspoken
spar,spars,sparred,sparring,sparred
revel2,revels,revelled,revelling,revelled
mote,mote,must,moting,must
outfall,outfalls,outfell,outfalling,outfallen
atreach,atreaches,atraught,atreaching,atraught
dow2,dows,dought,dowing,dought
stat,stats,statted,statting,statted
destim,destims,destimmed,destimming,destimmed
repen,repens,repenned,repenning,repenned
commify,commifies,commified,commifying,commified
unnerstand,unnerstands,unnerstood,unnerstanding,unnerstood
jib,jibs,jibbed,jibbing,jibbed
spiral,spirals,spiralled,spiralling,spiralled
microstretch,microstretches,microstretched,microstretching,microstretched
kayo,kayoes,kayoed,kayoing,kayoed
discandy,discandies,discandied,discandying,discandied
spae,spaes,spaed,spaeing,spaed
emperil,emperils,emperilled,emperilling,emperilled
eventify,eventifies,eventified,eventifying,eventified
unsell,unsells,unsold,unselling,unsold
tabify,tabifies,tabified,tabifying,tabified
counterplan,counterplans,counterplanned,counterplanning,counterplanned
hotdog,hotdogs,hotdogged,hotdogging,hotdogged
dipnet,dipnets,dipnetted,dipnetting,dipnetted
rebiopsy,rebiopsies,rebiopsied,rebiopsying,rebiopsied
ramp,ramps,ramped,ramping,ramped
