infinitive,third_person_singular,past,present_participle,past_participle
outshine,outshines,outshone,outshining,outshone
spin,spins,spun,spinning,spun
outsquat,outsquats,outsquatted,outsquatting,outsquatted
englut,engluts,englutted,englutting,englutted
overstride,overstrides,overstrode,overstriding,overstrode
reburst,rebursts,reburst,rebursting,reburst
throw,throws,threw,throwing,thrown
bran,brans,branned,branning,branned
reap,reaps,reaped,reaping,reaped
kemp,kemps,kemped,kemping,kemped
handset,handsets,handset,handsetting,handset
ghetto,ghettoes,ghettoed,ghettoing,ghettoed
strew,strews,strewed,strewing,strewn
coteach,coteaches,cotaught,coteaching,cotaught
quar,quars,quarred,quarring,quarred
gweep,gweeps,gweeped,gweeping,gweeped
deter,deters,deterred,deterring,deterred
bib,bibs,bibbed,bibbing,bibbed
unspar,unspars,unsparred,unsparring,unsparred
ungut,unguts,ungutted,ungutting,ungutted
bend,bends,bent,bending,bent
inweave,inweaves,inwove,inweaving,inwoven
alleyoop,alleyoops,alleyooped,alleyooping,alleyooped
clat,clats,clatted,clatting,clatted
prefreeze,prefreezes,prefroze,prefreezing,prefrozen
rebear,rebears,rebore,rebearing,reborne
inbind,inbinds,inbound,inbinding,inbound
yomp,yomps,yomped,yomping,yomped
lasertypeset,lasertypesets,lasertypeset,lasertypesetting,lasertypeset
bestem,bestems,bestemmed,bestemming,bestemmed
upheap,upheaps,upheaped,upheaping,upheaped
outsting,outstings,outstung,outstinging,outstung
drite,drites,drote,driting,dritten
unjailbreak,unjailbreaks,unjailbroke,unjailbreaking,unjailbroken
in,ins,inned,inning,inned
sashay,sashays,sashayed,sashaying,sashayed
bae,baes,baed,baeing,baed
skum,skums,skummed,skumming,skummed
resubmit,resubmits,resubmitted,resubmitting,resubmitted
pommel,pommels,pommelled,pommelling,pommelled
pretzel,pretzels,pretzelled,pretzelling,pretzelled
envowel,envowels,envowelled,envowelling,envowelled
taxicab,taxicabs,taxicabbed,taxicabbing,taxicabbed
dorcas,dorcasses,dorcassed,dorcassing,dorcassed
whoomp,whoomps,whoomped,whoomping,whoomped
string,strings,strung,stringing,strung
umbethink,umbethinks,umbethought,umbethinking,umbethought
gutshoot,gutshoots,gutshot,gutshooting,gutshot
outshoot,outshoots,outshot,outshooting,outshot
loc2,locs,locced,loccing,locced
preage,preages,preaged,preageing,preaged
disagree,disagrees,disagreed,disagreeing,disagreed
die,dies,died,dying,died
take,takes,took,taking,taken
misscan,misscans,misscanned,misscanning,misscanned
gurks,gurks,gurksed,gurksing,gurksed
inhold,inholds,inheld,inholding,inheld
miscounsel,miscounsels,miscounselled,miscounselling,miscounselled
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
flea2,fleas,flead,fleaing,flead
breastfeed,breastfeeds,breastfed,breastfeeding,breastfed
upspring,upsprings,upsprang,upspringing,upsprung
forsing,forsings,forsang,forsinging,forsung
squeegee,squeegees,squeegeed,squeegeeing,squeegeed
gen,gens,genned,genning,genned
redig,redigs,redug,redigging,redug
slingshoot,slingshoots,slingshot,slingshooting,slingshotten
doomsay,doomsays,doomsaid,doomsaying,doomsaid
offthrow,offthrows,offthrew,offthrowing,offthrown
dickride,dickrides,dickrode,dickriding,dickridden
physic,physics,physicked,physicking,physicked
repel,repels,repelled,repelling,repelled
crimp,crimps,crimped,crimping,crimped
list2,lists,list,listing,list
bray,brays,brayed,braying,brayed
cancel,cancels,cancelled,cancelling,cancelled
enskin,enskins,enskinned,enskinning,enskinned
overpad,overpads,overpadded,overpadding,overpadded
tyek,tyeks,teuk,tyekin,tyeken
subplot,subplots,subplotted,subplotting,subplotted
shotgun,shotguns,shotgunned,shotgunning,shotgunned
tempban,tempbans,tempbanned,tempbanning,tempbanned
rec,recs,recced,reccing,recced
voop,voops,vooped,vooping,vooped
flycatch,flycatches,flycaught,flycatching,flycaught
yot,yots,yotted,yotting,yotted
replot,replots,replotted,replotting,replotted
lamp,lamps,lamped,lamping,lamped
play,plays,played,playing,played
larn,larns,larned,larnin,larned
mod,mods,modded,modding,modded
housesit,housesits,housesat,housesitting,housesat
bad,bads,badded,badding,badded
outhit,outhits,outhit,outhitting,outhit
besend,besends,besent,besending,besent
outdig,outdigs,outdug,outdigging,outdug
undercome,undercomes,undercame,undercoming,undercome
thump,thumps,thumped,thumping,thumped
forecut,forecuts,forecut,forecutting,forecut
shot,shots,shotted,shotting,shotted
reforecast,reforecasts,reforecast,reforecasting,reforecast
jugg,juggs,jugged,jugging,jugged
downstrike,downstrikes,downstruck,downstriking,downstricken
denet,denets,denetted,denetting,denetted
overclasp,overclasps,overclasped,overclasping,overclasped
overset,oversets,overset,oversetting,overset
chavel,chavels,chavelled,chavelling,chavelled
outpsych,outpsychs,outpsyched,outpsyching,outpsyched
oversow,oversows,oversowed,oversowing,oversown
vowel,vowels,vowelled,vowelling,vowelled
qrp,qrps,qrped,qrping,qrped
outseek,outseeks,outsought,outseeking,outsought
friz,frizzes,frizzed,frizzing,frizzed
recomp,recomps,recomped,recomping,recomped
overcome,overcomes,overcame,overcoming,overcome
break2,breaks,broke,breaking,broken
bum,bums,bummed,bumming,bummed
instaban,instabans,instabanned,instabanning,instabanned
upcome,upcomes,upcame,upcoming,upcome
handwrite,handwrites,handwrote,handwriting,handwritten
dree,drees,dreed,dreeing,dreed
overstir,overstirs,overstirred,overstirring,overstirred
tocleave,tocleaves,toclove,tocleaving,tocloven
outplot,outplots,outplotted,outplotting,outplotted
blat,blats,blatted,blatting,blatted
necrobump,necrobumps,necrobumped,necrobumping,necrobumped
looksee,looksees,looksaw,lookseeing,lookseen
forcleave,forcleaves,forclove,forcleaving,forcloven
serial,serials,serialled,serialling,serialled
hit,hits,hit,hitting,hit
snivel,snivels,snivelled,snivelling,snivelled
replat,replats,replatted,replatting,replatted
latchkey,latchkeys,latchkeyed,latchkeying,latchkeyed
barkeep,barkeeps,barkeeped,barkeeping,barkeeped
crib,cribs,cribbed,cribbing,cribbed
queue,queues,queued,queueing,queued
boxcar,boxcars,boxcarred,boxcarring,boxcarred
beyelp,beyelps,beyelped,beyelping,beyelped
ree,rees,reed,reeing,reed
nib,nibs,nibbed,nibbing,nibbed
precut,precuts,precut,precutting,precut
lek,leks,lekked,lekking,lekked
redefer,redefers,redeferred,redeferring,redeferred
unpen,unpens,unpenned,unpenning,unpenned
music,musics,musicked,musicking,musicked
crut,cruts,crutted,crutting,crutted
outswing,outswings,outswung,outswinging,outswung
enwrite,enwrites,enwrote,enwriting,enwritten
fed,feds,fedded,fedding,fedded
tomcat,tomcats,tomcatted,tomcatting,tomcatted
overprogram,overprograms,overprogrammed,overprogramming,overprogrammed
foregive,foregives,foregave,foregiving,foregiven
dressmake,dressmakes,dressmade,dressmaking,dressmade
overdefer,overdefers,overdeferred,overdeferring,overdeferred
clem,clems,clemmed,clemming,clemmed
underman,undermans,undermanned,undermanning,undermanned
vax,vaxxes,vaxxed,vaxxing,vaxxed
outsit,outsits,outsat,outsitting,outsat
interset,intersets,interset,intersetting,interset
upbray,upbrays,upbrayed,upbraying,upbrayed
fansub,fansubs,fansubbed,fansubbing,fansubbed
interplay,interplays,interplayed,interplaying,interplayed
unstrike,unstrikes,unstruck,unstriking,unstruck
give,gives,gave,giving,given
enfree,enfrees,enfreed,enfreeing,enfreed
lot,lots,lotted,lotting,lotted
slab,slabs,slabbed,slabbing,slabbed
underrun,underruns,underran,underrunning,underrun
repin,repins,repinned,repinning,repinned
womp,womps,womped,womping,womped
may,may,might,maying,might
may2,mays,mayed,maying,mayed
cum,cums,came,cumming,come
preoutfit,preoutfits,preoutfitted,preoutfitting,preoutfitted
scob,scobs,scobbed,scobbing,scobbed
sirup,sirups,siruped,siruping,siruped
vise2,vises,vised,viseing,vised
shrim,shrims,shrimmed,shrimming,shrimmed
hoit2,hoits,hoit,hoiting,hoit
dad,dads,dadded,dadding,dadded
quod,quods,quodded,quodding,quodded
kebob,kebobs,kebobbed,kebobbing,kebobbed
outcatch,outcatches,outcaught,outcatching,outcaught
outhold,outholds,outheld,outholding,outheld
beteach,beteaches,betaught,beteaching,betaught
escallop,escallops,escalloped,escalloping,escalloped
spec,specs,specced,speccing,specced
strawman,strawmans,strawmanned,strawmanning,strawmanned
shoot,shoots,shot,shooting,shot
ahem,ahems,ahemmed,ahemming,ahemmed
bar,bars,barred,barring,barred
copay,copays,copaid,copaying,copaid
unsee,unsees,unsaw,unseeing,unseen
smur,smurs,smurred,smurring,smurred
transcur,transcurs,transcurred,transcurring,transcurred
outwin,outwins,outwon,outwinning,outwon
devel,devels,develled,develling,develled
spey,speys,speyed,speying,speyed
model,models,modelled,modelling,modelled
medivac,medivacs,medivacked,medivacking,medivacked
sed,seds,sedded,sedding,sedded
overplot,overplots,overplotted,overplotting,overplotted
unkey,unkeys,unkeyed,unkeying,unkeyed
swink,swinks,swank,swinking,swunk
bycatch,bycatches,bycaught,bycatching,bycaught
reunderstand,reunderstands,reunderstood,reunderstanding,reunderstood
upstir,upstirs,upstirred,upstirring,upstirred
mud,muds,mudded,mudding,mudded
om,oms,ommed,omming,ommed
unslot,unslots,unslotted,unslotting,unslotted
overwet,overwets,overwet,overwetting,overwet
jimjam,jimjams,jimjammed,jimjamming,jimjammed
outsleep,outsleeps,outslept,outsleeping,outslept
overfall,overfalls,overfell,overfalling,overfallen
copycat,copycats,copycatted,copycatting,copycatted
mismake,mismakes,mismade,mismaking,mismade
ebay,ebays,ebayed,ebaying,ebayed
swike,swikes,swoke,swiking,swicken
thanksgive,thanksgives,thanksgave,thanksgiving,thanksgiven
rebat,rebats,rebatted,rebatting,rebatted
swamp,swamps,swamped,swamping,swamped
shid,shids,shid,shidding,shid
overclub,overclubs,overclubbed,overclubbing,overclubbed
hote,hotes,hight,hoting,hoten
upwind,upwinds,upwound,upwinding,upwound
repod,repods,repodded,repodding,repodded
foreken,forekens,forekenned,forekenning,forekenned
underfeel,underfeels,underfelt,underfeeling,underfelt
underlet,underlets,underlet,underletting,underlet
onlend,onlends,onlent,onlending,onlent
char2,chars,charred,charring,charred
remarshal,remarshals,remarshalled,remarshalling,remarshalled
beleave,beleaves,beleft,beleaving,beleft
gnar,gnars,gnarred,gnarring,gnarred
preread,prereads,preread,prereading,preread
upfling,upflings,upflung,upflinging,upflung
instamp,instamps,instamped,instamping,instamped
resling,reslings,reslung,reslinging,reslung
skywrite,skywrites,skywrote,skywriting,skywritten
towind,towinds,towound,towinding,towound
phoney,phoneys,phoneyed,phoneying,phoneyed
keke,kekes,keked,kekeing,keked
ungrasp,ungrasps,ungrasped,ungrasping,ungrasped
rpg,rpgs,rpged,rpging,rpged
dipnet,dipnets,dipnetted,dipnetting,dipnetted
draw,draws,drew,drawing,drawn
msg,msgs,msged,msging,msged
roop,roops,rooped,rooping,rooped
abey,abeys,abeyed,abeying,abeyed
bodyslam,bodyslams,bodyslammed,bodyslamming,bodyslammed
boog,boogs,booged,booging,booged
miscontrol,miscontrols,miscontrolled,miscontrolling,miscontrolled
outfling,outflings,outflung,outflinging,outflung
rebud,rebuds,rebudded,rebudding,rebudded
misspot,misspots,misspotted,misspotting,misspotted
wheelie,wheelies,wheelied,wheelying,wheelied
overegg,overeggs,overegged,overegging,overegged
reundergo,reundergoes,reunderwent,reundergoing,reundergone
fistbump,fistbumps,fistbumped,fistbumping,fistbumped
chide,chides,chid,chiding,chid
unshit,unshits,unshit,unshitting,unshit
atshake,atshakes,atshook,atshaking,atshaken
debran,debrans,debranned,debranning,debranned
resaw,resaws,resawed,resawing,resawn
tyran,tyrans,tyranned,tyranning,tyranned
derat,derats,deratted,deratting,deratted
vet,vets,vetted,vetting,vetted
wye,wyes,wyed,wyeing,wyed
material,materials,materialled,materialling,materialled
stencil,stencils,stencilled,stencilling,stencilled
mishang,mishangs,mishung,mishanging,mishung
yes,yesses,yessed,yessing,yessed
warg,wargs,warged,warging,warged
relay,relays,relaid,relaying,relaid
relay2,relays,relayed,relaying,relayed
forwear,forwears,forwore,forwearing,forworn
pamp,pamps,pamped,pamping,pamped
teasel,teasels,teaselled,teaselling,teaselled
insculp,insculps,insculped,insculping,insculped
overwit,overwits,overwitted,overwitting,overwitted
demake,demakes,demade,demaking,demade
tak,taks,teuk,takkin,takken
redistil,redistils,redistilled,redistilling,redistilled
group,groups,grouped,grouping,grouped
usurp,usurps,usurped,usurping,usurped
downbet,downbets,downbet,downbetting,downbet
taxpay,taxpays,taxpaid,taxpaying,taxpaid
empanel,empanels,empanelled,empanelling,empanelled
redevelop,redevelops,redeveloped,redeveloping,redeveloped
roap,roaps,roaped,roaping,roaped
travel,travels,travelled,travelling,travelled
reconfer,reconfers,reconferred,reconferring,reconferred
spit,spits,spat,spitting,spat
spit2,spits,spitted,spitting,spitted
transmat,transmats,transmatted,transmatting,transmatted
fan,fans,fanned,fanning,fanned
rid,rids,rid,ridding,rid
befall,befalls,befell,befalling,befallen
jooj,joojes,joojed,joojing,joojed
machinegun,machineguns,machinegunned,machinegunning,machinegunned
auntie,aunties,auntied,auntying,auntied
outblot,outblots,outblotted,outblotting,outblotted
unstay,unstays,unstayed,unstaying,unstayed
yewtree,yewtrees,yewtreed,yewtreeing,yewtreed
hot,hots,hotted,hotting,hotted
appay,appays,appayed,appaying,appayed
hobnob,hobnobs,hobnobbed,hobnobbing,hobnobbed
abegge,abegges,abought,abegging,abought
boobfeed,boobfeeds,boobfed,boobfeeding,boobfed
jamboree,jamborees,jamboreed,jamboreeing,jamboreed
tassel,tassels,tasselled,tasselling,tasselled
spur,spurs,spurred,spurring,spurred
sunset,sunsets,sunsetted,sunsetting,sunsetted
stray,strays,strayed,straying,strayed
shanghae,shanghaes,shanghaed,shanghaeing,shanghaed
cooey,cooeys,cooeyed,cooeying,cooeyed
video,videoes,videoed,videoing,videoed
fansie,fansies,fansied,fansying,fansied
forthrow,forthrows,forthrew,forthrowing,forthrown
must2,must,must,musting,must
outring,outrings,outrang,outringing,outrung
refit,refits,refitted,refitting,refitted
grind,grinds,ground,grinding,ground
spae,spaes,spaed,spaeing,spaed
unhang2,unhangs,unhung,unhanging,unhung
eye,eyes,eyed,eyeing,eyed
toshear,toshears,toshore,toshearing,toshorn
vat,vats,vatted,vatting,vatted
beget,begets,begot,begetting,begotten
sweb,swebs,swebbed,swebbing,swebbed
forestay,forestays,forestayed,forestaying,forestayed
startscum,startscums,startscummed,startscumming,startscummed
outflee,outflees,outfled,outfleeing,outfled
rebend,rebends,rebent,rebending,rebent
respot,respots,respotted,respotting,respotted
defreeze,defreezes,defroze,defreezing,defrozen
sightread,sightreads,sightread,sightreading,sightread
dit,dits,ditted,ditting,ditted
decar,decars,decarred,decarring,decarred
threap,threaps,threaped,threaping,threaped
unlid,unlids,unlidded,unlidding,unlidded
bestir,bestirs,bestirred,bestirring,bestirred
gegg,geggs,gegged,gegging,gegged
steal,steals,stole,stealing,stolen
befreeze,befreezes,befroze,befreezing,befrozen
rehab,rehabs,rehabbed,rehabbing,rehabbed
humjob,humjobs,humjobbed,humjobbing,humjobbed
fix,fixes,fixt,fixing,fixt
scrimp,scrimps,scrimped,scrimping,scrimped
misprogram,misprograms,misprogrammed,misprogramming,misprogrammed
dump,dumps,dumped,dumping,dumped
plan,plans,planned,planning,planned
unsleep,unsleeps,unslept,unsleeping,unslept
vac,vacs,vacced,vaccing,vacced
resweep,resweeps,reswept,resweeping,reswept
lasso,lassoes,lassoed,lassoing,lassoed
foreseek,foreseeks,foresought,foreseeking,foresought
blub,blubs,blubbed,blubbing,blubbed
forlead,forleads,forled,forleading,forled
bowcat,bowcats,bowcatted,bowcatting,bowcatted
acquit,acquits,acquitted,acquitting,acquitted
spaik,spaiks,spoke,spaiking,spoke
rejet,rejets,rejetted,rejetting,rejetted
dab,dabs,dabbed,dabbing,dabbed
videocast,videocasts,videocast,videocasting,videocast
thinke,thinkes,thought,thinking,thought
showrun,showruns,showran,showrunning,showrun
unspit,unspits,unspitted,unspitting,unspitted
crud,cruds,crudded,crudding,crudded
carboy,carboys,carboyed,carboying,carboyed
caddie,caddies,caddied,caddying,caddied
permadie,permadies,permadied,permadying,permadied
tamp,tamps,tamped,tamping,tamped
reexpel,reexpels,reexpelled,reexpelling,reexpelled
forsteal,forsteals,forstole,forstealing,forstolen
rebegin,rebegins,rebegan,rebeginning,rebegun
gimp,gimps,gimped,gimping,gimped
bethink,bethinks,bethought,bethinking,bethought
jab,jabs,jabbed,jabbing,jabbed
armbar,armbars,armbarred,armbarring,armbarred
serogroup,serogroups,serogrouped,serogrouping,serogrouped
mab,mabs,mabbed,mabbing,mabbed
telnet,telnets,telnetted,telnetting,telnetted
twin,twins,twinned,twinning,twinned
demit,demits,demitted,demitting,demitted
downtrod,downtrods,downtrod,downtrodding,downtrodden
mollifie,mollifies,mollified,mollifying,mollified
reundertake,reundertakes,reundertook,reundertaking,reundertaken
souffle,souffles,souffled,souffleing,souffled
untree,untrees,untreed,untreeing,untreed
birdiesit,birdiesits,birdiesat,birdiesitting,birdiesat
adsorp,adsorps,adsorped,adsorping,adsorped
fling,flings,flung,flinging,flung
regrasp,regrasps,regrasped,regrasping,regrasped
empannel,empannels,empannelled,empannelling,empannelled
bewrite,bewrites,bewrote,bewriting,bewritten
unread,unreads,unread,unreading,unread
preswab,preswabs,preswabbed,preswabbing,preswabbed
phantasie,phantasies,phantasied,phantasying,phantasied
clothespin,clothespins,clothespinned,clothespinning,clothespinned
squee,squees,squeed,squeeing,squeed
clomp,clomps,clomped,clomping,clomped
resub,resubs,resubbed,resubbing,resubbed
reprogram,reprograms,reprogrammed,reprogramming,reprogrammed
zero,zeroes,zeroed,zeroing,zeroed
datagram,datagrams,datagrammed,datagramming,datagrammed
