infinitive,third_person_singular,past,present_participle,past_participle
blackbag,blackbags,blackbagged,blackbagging,blackbagged
colorbreed,colorbreeds,colorbred,colorbreeding,colorbred
flimsy,flimsies,flimsied,flimsying,flimsied
unweary,unwearies,unwearied,unwearying,unwearied
rin,rins,ran,rinning,run
deskin,deskins,deskinned,deskinning,deskinned
boogie,boogies,boogied,boogieing,boogied
debud,debuds,debudded,debudding,debudded
refret,refrets,refretted,refretting,refretted
prophesy,prophesies,prophesied,prophesying,prophesied
tackify,tackifies,tackified,tackifying,tackified
suntan,suntans,suntanned,suntanning,suntanned
longe,longes,longed,longeing,longed
interplead,interpleads,interpled,interpleading,interpled
knab,knabs,knabbed,knabbing,knabbed
kitschify,kitschifies,kitschified,kitschifying,kitschified
insculp,insculps,insculped,insculping,insculped
sed,seds,sedded,sedding,sedded
outcarry,outcarries,outcarried,outcarrying,outcarried
overfeed,overfeeds,overfed,overfeeding,overfed
metallify,metallifies,metallified,metallifying,metallified
sleep,sleeps,slept,sleeping,slept
sinify,sinifies,sinified,sinifying,sinified
mistouch,mistouches,mistouched,mistouching,mistouched
gasp,gasps,gasped,gasping,gasped
unelectrify,unelectrifies,unelectrified,unelectrifying,unelectrified
rethrow,rethrows,rethrew,rethrowing,rethrown
musty,musties,mustied,mustying,mustied
empty,empties,emptied,emptying,emptied
destinkify,destinkifies,destinkified,destinkifying,destinkified
tidy,tidies,tidied,tidying,tidied
gee,gees,geed,geeing,geed
headcarry,headcarries,headcarried,headcarrying,headcarried
spiral,spirals,spiralled,spiralling,spiralled
handgag,handgags,handgagged,handgagging,handgagged
kit,kits,kitted,kitting,kitted
hinny,hinnies,hinnied,hinnying,hinnied
besprenge,besprenges,besprent,besprenging,besprent
selfie,selfies,selfied,selfying,selfied
bulldog,bulldogs,bulldogged,bulldogging,bulldogged
bork2,borks,borked,borking,borken
pat,pats,patted,patting,patted
mouthsoap,mouthsoaps,mouthsoaped,mouthsoaping,mouthsoaped
outsteal,outsteals,outstole,outstealing,outstolen
acknowledg,acknowledges,acknowledged,acknowledging,acknowledged
beman,bemans,bemanned,bemanning,bemanned
forgab,forgabs,forgabbed,forgabbing,forgabbed
dequench,dequenches,dequenched,dequenching,dequenched
shrieve,shrieves,shrieved,shrieving,shriven
rosy,rosies,rosied,rosying,rosied
tie,ties,tied,tying,tied
forsench,forsenches,forsenched,forsenching,forsenched
control,controls,controlled,controlling,controlled
pansy,pansies,pansied,pansying,pansied
outwit,outwits,outwitted,outwitting,outwitted
armbar,armbars,armbarred,armbarring,armbarred
misfocus,misfocusses,misfocussed,misfocussing,misfocussed
sharpshoot,sharpshoots,sharpshot,sharpshooting,sharpshot
spot,spots,spotted,spotting,spotted
betroth,betroths,betrothed,betrothing,betrothen
tit,tits,titted,titting,titted
counterbleed,counterbleeds,counterbled,counterbleeding,counterbled
prenotify,prenotifies,prenotified,prenotifying,prenotified
atstut,atstuts,atstutted,atstutting,atstutted
unbesmirch,unbesmirches,unbesmirched,unbesmirching,unbesmirched
dye,dyes,dyed,dyeing,dyed
omnibus,omnibusses,omnibussed,omnibussing,omnibussed
refit,refits,refit,refitting,refit
descan,descans,descanned,descanning,descanned
preformat,preformats,preformatted,preformatting,preformatted
copywrite,copywrites,copywrote,copywriting,copywritten
gumshoe,gumshoes,gumshoed,gumshoeing,gumshoed
despam,despams,despammed,despamming,despammed
fandub,fandubs,fandubbed,fandubbing,fandubbed
preshrink,preshrinks,preshrunk,preshrinking,preshrunken
shig,shigs,shigged,shigging,shigged
screech,screeches,screeched,screeching,screeched
chapel,chapels,chapelled,chapelling,chapelled
regive,regives,regave,regiving,regiven
actify,actifies,actified,actifying,actified
restretch,restretches,restretched,restretching,restretched
scrub,scrubs,scrubbed,scrubbing,scrubbed
prebatch,prebatches,prebatched,prebatching,prebatched
parget,pargets,pargetted,pargetting,pargetted
prefab,prefabs,prefabbed,prefabbing,prefabbed
debel,debels,debelled,debelling,debelled
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
upheap,upheaps,upheaped,upheaping,upheaped
behat,behats,behatted,behatting,behatted
reacidify,reacidifies,reacidified,reacidifing,reacidified
debranch,debranches,debranched,debranching,debranched
unrug,unrugs,unrugged,unrugging,unrugged
whee,whees,wheed,wheeing,wheed
overbody,overbodies,overbodied,overbodying,overbodied
quid,quids,quidded,quidding,quidded
tantrum,tantrums,tantrummed,tantrumming,tantrummed
postmultiply,postmultiplies,postmultiplied,postmultiplying,postmultiplied
overquantify,overquantifies,overquantified,overquantifying,overquantified
requench,requenches,requenched,requenching,requenched
crescendo,crescendoes,crescendoed,crescendoing,crescendoed
stich,stiches,stiched,stiching,stiched
countermarch,countermarches,countermarched,countermarching,countermarched
negrofy,negrofies,negrofied,negrofying,negrofied
kabob,kabobs,kabobbed,kabobbing,kabobbed
hoe,hoes,hoed,hoeing,hoed
betread,betreads,betrod,betreading,betrodden
knaw2,knaws,knawed,knawing,knawn
staystitch,staystitches,staystitched,staystitching,staystitched
proofread,proofreads,proofread,proofreading,proofread
overfeel,overfeels,overfelt,overfeeling,overfelt
marquee,marquees,marqueed,marqueeing,marqueed
disimpeach,disimpeaches,disimpeached,disimpeaching,disimpeached
benefit,benefits,benefitted,benefitting,benefitted
canopy,canopies,canopied,canopying,canopied
swike,swikes,swoke,swiking,swicken
unfulfil,unfulfils,unfulfilled,unfulfilling,unfulfilled
enkernel,enkernels,enkernelled,enkernelling,enkernelled
earn2,earns,earnt,earning,earnt
weare,weares,wore,wearing,worne
buckjump,buckjumps,buckjumped,buckjumping,buckjumped
footpad,footpads,footpadded,footpadding,footpadded
unhang2,unhangs,unhung,unhanging,unhung
presatisfy,presatisfies,presatisfied,presatisfying,presatisfied
underring,underrings,underrang,underringing,underrung
breede,breedes,bredde,breeding,bredde
foresing,foresings,foresang,foresinging,foresung
easify,easifies,easified,easifying,easified
bushel,bushels,bushelled,bushelling,bushelled
delabel,delabels,delabelled,delabelling,delabelled
infight,infights,infought,infighting,infought
unbag,unbags,unbagged,unbagging,unbagged
grouch,grouches,grouched,grouching,grouched
syllabify,syllabifies,syllabified,syllabifying,syllabified
waddy,waddies,waddied,waddying,waddied
miscommit,miscommits,miscommitted,miscommitting,miscommitted
lowercasify,lowercasifies,lowercasified,lowercasifying,lowercasified
bestand,bestands,bestood,bestanding,bestood
typosquat,typosquats,typosquatted,typosquatting,typosquatted
mollifie,mollifies,mollified,mollifying,mollified
miswend,miswends,miswent,miswending,miswent
pretan,pretans,pretanned,pretanning,pretanned
convel,convels,convelled,convelling,convelled
misvouch,misvouches,misvouched,misvouching,misvouched
mismatch,mismatches,mismatched,mismatching,mismatched
cumberbatch,cumberbatches,cumberbatched,cumberbatching,cumberbatched
trowel,trowels,trowelled,trowelling,trowelled
intercom,intercoms,intercommed,intercomming,intercommed
unbody,unbodies,unbodied,unbodying,unbodied
requit,requits,requitted,requitting,requitted
buffalo,buffaloes,buffaloed,buffaloing,buffaloed
teetee,teetees,teeteed,teeteeing,teeteed
garnishee,garnishees,garnisheed,garnisheeing,garnisheed
resting,restings,restung,restinging,restung
disvouch,disvouches,disvouched,disvouching,disvouched
chasse,chasses,chasseed,chasseing,chasseed
clump,clumps,clumped,clumping,clumped
squib,squibs,squibbed,squibbing,squibbed
outstink,outstinks,outstank,outstinking,outstunk
zed,zeds,zedded,zedding,zedded
trothplight,trothplights,trothplight,trothplighting,trothplight
doodie,doodies,doodied,doodying,doodied
counterstrike,counterstrikes,counterstruck,counterstriking,counterstruck
encoop,encoops,encooped,encooping,encooped
superglue,superglues,superglued,superglueing,superglued
uncram,uncrams,uncrammed,uncramming,uncrammed
frag,frags,fragged,fragging,fragged
cwtch,cwtches,cwtched,cwtching,cwtched
halalify,halalifies,halalified,halalifying,halalified
gry,gries,gried,grying,gried
underreach,underreaches,underreached,underreaching,underreached
vouch,vouches,vouched,vouching,vouched
renib,renibs,renibbed,renibbing,renibbed
reaedify,reaedifies,reaedified,reaedifying,reaedified
beride,berides,berode,beriding,beridden
fob,fobs,fobbed,fobbing,fobbed
brandy,brandies,brandied,brandying,brandied
rewatch,rewatches,rewatched,rewatching,rewatched
snam,snams,snammed,snamming,snammed
outjump,outjumps,outjumped,outjumping,outjumped
french,frenches,frenched,frenching,frenched
grin,grins,grinned,grinning,grinned
offtake,offtakes,offtook,offtaking,offtaken
foreswear,foreswears,foreswore,foreswearing,foresworn
ram,rams,rammed,ramming,rammed
descry,descries,descried,descrying,descried
enantioenrich,enantioenriches,enantioenriched,enantioenriching,enantioenriched
inrich,inriches,inriched,inriching,inriched
screengrab,screengrabs,screengrabbed,screengrabbing,screengrabbed
redrag,redrags,redragged,redragging,redragged
spaik,spaiks,spoke,spaiking,spoke
geotag,geotags,geotagged,geotagging,geotagged
scientify,scientifies,scientified,scientifying,scientified
dewret,dewrets,dewretted,dewretting,dewretted
impen,impens,impenned,impenning,impenned
wrinch,wrinches,wrinched,wrinching,wrinched
solidify,solidifies,solidified,solidifying,solidified
thoroughgo,thoroughgoes,thoroughwent,thoroughgoing,thoroughgone
upride,uprides,uprode,upriding,upridden
dogtrot,dogtrots,dogtrotted,dogtrotting,dogtrotted
stab,stabs,stabbed,stabbing,stabbed
overtrump,overtrumps,overtrumped,overtrumping,overtrumped
unbit,unbits,unbitted,unbitting,unbitted
webcam,webcams,webcammed,webcamming,webcammed
hatch,hatches,hatched,hatching,hatched
dispeed,dispeeds,disped,dispeeding,disped
twite,twites,twit,twiting,twit
outwar,outwars,outwarred,outwarring,outwarred
lollop,lollops,lolloped,lolloping,lolloped
mystify,mystifies,mystified,mystifying,mystified
jarp,jarps,jarped,jarping,jarped
rectify,rectifies,rectified,rectifying,rectified
overpad,overpads,overpadded,overpadding,overpadded
appay,appays,appaid,appaying,appaid
overpet,overpets,overpetted,overpetting,overpetted
outfind,outfinds,outfound,outfinding,outfound
pi,pies,pied,piing,pied
overthink,overthinks,overthought,overthinking,overthought
cutesify,cutesifies,cutesified,cutesifying,cutesified
forbar,forbars,forbarred,forbarring,forbarred
planogram,planograms,planogrammed,planogramming,planogrammed
upjet,upjets,upjetted,upjetting,upjetted
amplify,amplifies,amplified,amplifying,amplified
overamplify,overamplifies,overamplified,overamplifying,overamplified
gouch,gouches,gouched,gouching,gouched
dob,dobs,dobbed,dobbing,dobbed
adsignify,adsignifies,adsignified,adsignifying,adsignified
forebusy,forbusies,forebusied,forebusying,forebusied
brust,brusts,brust,brusting,brust
unban,unbans,unbanned,unbanning,unbanned
nomogram,nomograms,nomogrammed,nomogramming,nomogrammed
reck,recks,raught,recking,raught
hobanob,hobanobs,hobanobbed,hobanobbing,hobanobbed
generify,generifies,generified,generifying,generified
rebin,rebins,rebinned,rebinning,rebinned
lasthit,lasthits,lasthit,lasthitting,lasthit
groop,groops,grooped,grooping,grooped
knag,knags,knagged,knagging,knagged
humblify,humblifies,humblified,humblifying,humblified
besmutch,besmutches,besmutched,besmutching,besmutched
overloop,overloops,overlooped,overlooping,overlooped
tomcat,tomcats,tomcatted,tomcatting,tomcatted
forshut,forshuts,forshut,forshutting,forshut
deplastify,deplastifies,deplastified,deplastifying,deplastified
presupply,presupplies,presupplied,presupplying,presupplied
stringify,stringifies,stringified,stringifying,stringified
forewrite,forewrites,forewrote,forewriting,forewritten
redispel,redispels,redispelled,redispelling,redispelled
cramp,cramps,cramped,cramping,cramped
frug,frugs,frugged,frugging,frugged
dx,dxs,dxed,dxing,dxed
beautify,beautifies,beautified,beautifying,beautified
chugalug,chugalugs,chugalugged,chugalugging,chugalugged
timestomp,timestomps,timestomped,timestomping,timestomped
ruddy,ruddies,ruddied,ruddying,ruddied
quod,quods,quodded,quodding,quodded
voicemog,voicemogs,voicemogged,voicemogging,voicemogged
beclasp,beclasps,beclasped,beclasping,beclasped
overstraw,overstraws,overstrawed,overstrawing,overstrawn
congee,congees,congeed,congeeing,congeed
winch,winches,winched,winching,winched
bepat,bepats,bepatted,bepatting,bepatted
untree,untrees,untreed,untreeing,untreed
overdeal,overdeals,overdealt,overdealing,overdealt
peacify,peacifies,peacified,peacifying,peacified
admin,admins,adminned,adminning,adminned
shrug,shrugs,shrugged,shrugging,shrugged
discomfit,discomfits,discomfitted,discomfitting,discomfitted
handset,handsets,handset,handsetting,handset
mistally,mistallies,mistallied,mistallying,mistallied
break2,breaks,broke,breaking,broken
search,searches,searched,searching,searched
crutch,crutches,crutched,crutching,crutched
inbeat,inbeats,inbeat,inbeating,inbeaten
atshoot,atshoots,atshot,atshooting,atshot
overpot,overpots,overpotted,overpotting,overpotted
resweep,resweeps,reswept,resweeping,reswept
portage,portages,portaged,portageing,portaged
uncinch,uncinches,uncinched,uncinching,uncinched
bacronym,bacronyms,bacronymmed,bacronymming,bacronymmed
slurry,slurries,slurried,slurrying,slurried
tree,trees,treed,treeing,treed
kris,krises,krissed,krissing,krissed
kin,kins,kinned,kinning,kinned
unwoman,unwomans,unwomanned,unwomanning,unwomanned
reclasp,reclasps,reclasped,reclasping,reclasped
redeny,redenies,redenied,redenying,redenied
potty,potties,pottied,pottying,pottied
preacidify,preacidifies,preacidified,preacidifying,preacidified
kebob,kebobs,kebobbed,kebobbing,kebobbed
bestrew,bestrews,bestrewed,bestrewing,bestrewn
orthography,orthographies,orthographied,orthographying,orthographied
degum,degums,degummed,degumming,degummed
biofortify,biofortifies,biofortified,biofortifying,biofortified
jumar,jumars,jumarred,jumarring,jumarred
lawmake,lawmakes,lawmade,lawmaking,lawmade
decrud,decruds,decrudded,decrudding,decrudded
forthput,forthputs,forthput,forthputting,forthput
countrol,countrols,countrolled,countrolling,countrolled
overspin,overspins,overspun,overspinning,overspun
kvitch,kvitches,kvitched,kvitching,kvitched
forthcut,forthcuts,forthcut,forthcutting,forthcut
ted,teds,tedded,tedding,tedded
crossbite,crossbites,crossbit,crossbiting,crossbitten
bespot,bespots,bespotted,bespotting,bespotted
diesel,diesels,dieselled,dieselling,dieselled
unfret,unfrets,unfretted,unfretting,unfretted
salubrify,salubrifies,salubrified,salubrifying,salubrified
outcut,outcuts,outcut,outcutting,outcut
underblow,underblows,underblew,underblowing,underblown
sanify,sanifies,sanified,sanifying,sanified
grog,grogs,grogged,grogging,grogged
reincur,reincurs,reincurred,reincurring,reincurred
misshoot,misshoots,misshot,misshooting,misshot
foreken,forekens,forekent,forekenning,forekent
derez,derezzes,derezzed,derezzing,derezzed
disinter,disinters,disinterred,disinterring,disinterred
dulcify,dulcifies,dulcified,dulcifying,dulcified
potlatch,potlatches,potlatched,potlatching,potlatched
stultify,stultifies,stultified,stultifying,stultified
alleyoop,alleyoops,alleyooped,alleyooping,alleyooped
repartake,repartakes,repartook,repartaking,repartaken
gipsy,gipsies,gipsied,gipsying,gipsied
meep,meeps,meeped,meeping,meeped
bemud,bemuds,bemudded,bemudding,bemudded
undirty,undirties,undirtied,undirtying,undirtied
recarnify,recarnifies,recarnified,recarnifying,recarnified
abjectify,abjectifies,abjectified,abjectifying,abjectified
prewrite,prewrites,prewrote,prewriting,prewritten
cowrite,cowrites,cowrote,cowriting,cowritten
rhapsody,rhapsodies,rhapsodied,rhapsodying,rhapsodied
forewatch,forewatches,forewatched,forewatching,forewatched
bespy,bespies,bespied,bespying,bespied
gloop,gloops,glooped,glooping,glooped
afterthink,afterthinks,afterthought,afterthinking,afterthought
warranty,warranties,warrantied,warrantying,warrantied
champ,champs,champed,champing,champed
enrol,enrols,enrolled,enrolling,enrolled
disidentify,disidentifies,disidentified,disidentifying,disidentified
lunge,lunges,lunged,lungeing,lunged
vassal,vassals,vassalled,vassalling,vassalled
blorp,blorps,blorped,blorping,blorped
puppysit,puppysits,puppysat,puppysitting,puppysat
squig,squigs,squigged,squigging,squigged
wildfeed,wildfeeds,wildfed,wildfeeding,wildfed
blench,blenches,blenched,blenching,blenched
undergrub,undergrubs,undergrubbed,undergrubbing,undergrubbed
smirch,smirches,smirched,smirching,smirched
