infinitive,third_person_singular,past,present_participle,past_participle
shadowban,shadowbans,shadowbanned,shadowbanning,shadowbanned
pet,pets,petted,petting,petted
jet,jets,jetted,jetting,jetted
scalp,scalps,scalped,scalping,scalped
son,sons,sonned,sonning,sonned
inclasp,inclasps,inclasped,inclasping,inclasped
reinfer,reinfers,reinferred,reinferring,reinferred
unsharp,unsharps,unsharped,unsharping,unsharped
upgive,upgives,upgave,upgiving,upgiven
digibin,digibins,digibinned,digibinning,digibinned
hod,hods,hodded,hodding,hodded
bukkake,bukkakes,bukkaked,bukkakeing,bukkaked
fanfic,fanfics,fanficced,fanficcing,fanficced
bedraw,bedraws,bedrew,bedrawing,bedrawn
deblur,deblurs,deblurred,deblurring,deblurred
misportray,misportrays,misportrayed,misportraying,misportrayed
bioassay,bioassays,bioassayed,bioassaying,bioassayed
replead,repleads,repled,repleading,repled
autocamp,autocamps,autocamped,autocamping,autocamped
immunoblot,immunoblots,immunoblotted,immunoblotting,immunoblotted
straphang,straphangs,straphung,straphanging,straphung
lasso,lassoes,lassoed,lassoing,lassoed
medevac2,medevacs,medevacked,medevacking,medevacked
rebump,rebumps,rebumped,rebumping,rebumped
coquit,coquits,coquit,coquitting,coquit
strikethrough,strikesthrough,struckthrough,strikethroughing,struckthrough
underpay,underpays,underpaid,underpaying,underpaid
trollop,trollops,trolloped,trolloping,trolloped
hum,hums,hummed,humming,hummed
chib,chibs,chibbed,chibbing,chibbed
convey,conveys,conveyed,conveying,conveyed
forelie,forelies,forelay,forelying,forelain
anagram,anagrams,anagrammed,anagramming,anagrammed
unbuild,unbuilds,unbuilt,unbuilding,unbuilt
overdefer,overdefers,overdeferred,overdeferring,overdeferred
slg,slgs,slged,slging,slged
miscommit,miscommits,miscommitted,miscommitting,miscommitted
misagree,misagrees,misagreed,misagreeing,misagreed
aftersee,aftersees,aftersaw,afterseeing,afterseen
chelp,chelps,chelped,chelping,chelped
unbecome,unbecomes,unbecame,unbecoming,unbecome
outstat,outstats,outstatted,outstatting,outstatted
kemp,kemps,kemped,kemping,kemped
dispurvey,dispurveys,dispurveyed,dispurveying,dispurveyed
missay,missays,missaid,missaying,missaid
vum,vums,vummed,vumming,vummed
pathfind,pathfinds,pathfound,pathfinding,pathfound
drat,drats,dratted,dratting,dratted
gree,grees,greed,greeing,greed
downcast,downcasts,downcast,downcasting,downcast
dare2,dare,dared,daring,dared
campervan,campervans,campervanned,campervanning,campervanned
sunday,sundays,sundayed,sundaying,sundayed
hear,hears,heard,hearing,heard
overwin,overwins,overwon,overwinning,overwon
sightread,sightreads,sightread,sightreading,sightread
livechat,livechats,livechatted,livechatting,livechatted
unemploy,unemploys,unemployed,unemploying,unemployed
inter,inters,interred,interring,interred
squat,squats,squatted,squatting,squatted
panic,panics,panicked,panicking,panicked
spaniel,spaniels,spanielled,spanielling,spanielled
forlie,forlies,forlay,forlying,forlain
whistleblow,whistleblows,whistleblew,whistleblowing,whistleblown
nyam,nyams,nyammed,nyamming,nyammed
endplay,endplays,endplayed,endplaying,endplayed
hobbel,hobbels,hobbelled,hobbelling,hobbelled
handstamp,handstamps,handstamped,handstamping,handstamped
presubmit,presubmits,presubmitted,presubmitting,presubmitted
whiz,whizzes,whizzed,whizzing,whizzed
reforgive,reforgives,reforgave,reforgiving,reforgiven
insculp,insculps,insculped,insculping,insculped
jodel,jodels,jodelled,jodelling,jodelled
overtell,overtells,overtold,overtelling,overtold
born,borns,bornt,bornin,bornt
besee,besees,besaw,beseeing,beseen
unwarp,unwarps,unwarped,unwarping,unwarped
cheerlead,cheerleads,cheerled,cheerleading,cheerled
upgun,upguns,upgunned,upgunning,upgunned
tinsel,tinsels,tinselled,tinselling,tinselled
ray,rays,rayed,raying,rayed
dipnet,dipnets,dipnetted,dipnetting,dipnetted
scroop,scroops,scrooped,scrooping,scrooped
coif,coifs,coiffed,coiffing,coiffed
outspread,outspreads,outspread,outspreading,outspread
forepay,forepays,forepayed,forepaying,forepayed
uplay,uplays,uplaid,uplaying,uplaid
drawe,drawes,drewe,drawing,drawen
onsell,onsells,onsold,onselling,onsold
kebab,kebabs,kebabbed,kebabbing,kebabbed
roughcast,roughcasts,roughcast,roughcasting,roughcast
outlie,outlies,outlay,outlying,outlain
outlie2,outlies,outlied,outlying,outlied
armbar,armbars,armbarred,armbarring,armbarred
narcan,narcans,narcanned,narcanning,narcanned
withstay,withstays,withstayed,withstaying,withstayed
setnet,setnets,setnetted,setnetting,setnetted
resplit,resplits,resplit,resplitting,resplit
boogie,boogies,boogied,boogying,boogied
hitchel,hitchels,hitchelled,hitchelling,hitchelled
transfer,transfers,transferred,transferring,transferred
strew,strews,strewed,strewing,strewn
confab,confabs,confabbed,confabbing,confabbed
outspring,outsprings,outsprang,outspringing,outsprung
spie,spies,spied,spying,spied
untread,untreads,untrod,untreading,untrod
eunuch,eunuchs,eunuched,eunuching,eunuched
outgrow,outgrows,outgrew,outgrowing,outgrown
rid,rids,rid,ridding,rid
waylay,waylays,waylaid,waylaying,waylaid
carrie,carries,carried,carrying,carried
bemar,bemars,bemarred,bemarring,bemarred
ongo,ongoes,onwent,ongoing,ongone
behear,behears,beheard,behearing,beheard
strike,strikes,struck,striking,struck
colorbreed,colorbreeds,colorbred,colorbreeding,colorbred
hardsub,hardsubs,hardsubbed,hardsubbing,hardsubbed
besow,besows,besowed,besowing,besown
sjambok,sjamboks,sjambokked,sjambokking,sjambokked
inbring,inbrings,inbrought,inbringing,inbrought
fortear,fortears,fortore,fortearing,fortorn
besot,besots,besotted,besotting,besotted
rehoop,rehoops,rehooped,rehooping,rehooped
radioscan,radioscans,radioscanned,radioscanning,radioscanned
tod,tods,todded,todding,todded
caddie,caddies,caddied,caddying,caddied
overfulfil,overfulfils,overfulfilled,overfulfilling,overfulfilled
tumbleset,tumblesets,tumblesetted,tumblesetting,tumblesetted
oversweep,oversweeps,overswept,oversweeping,overswept
gillnet,gillnets,gillnetted,gillnetting,gillnetted
hairsplit,hairsplits,hairsplit,hairsplitting,hairsplit
obey,obeys,obeyed,obeying,obeyed
ragequit,ragequits,ragequit,ragequitting,ragequit
outsting,outstings,outstung,outstinging,outstung
offbear,offbears,offbore,offbearing,offborne
subsublet,subsublets,subsublet,subsubletting,subsublet
critic,critics,criticked,criticking,criticked
offsend,offsends,offsent,offsending,offsent
crewel,crewels,crewelled,crewelling,crewelled
betravel,betravels,betravelled,betravelling,betravelled
blub,blubs,blubbed,blubbing,blubbed
orp,orps,orped,orping,orped
gozz,gozz,gozzed,gozzing,gozzed
misseek,misseeks,missought,misseeking,missought
gawp,gawps,gawped,gawping,gawped
jambok,jamboks,jambokked,jambokking,jambokked
gralloch,grallochs,gralloched,gralloching,gralloched
babywear,babywears,babywore,babywearing,babyworn
reshut,reshuts,reshut,reshutting,reshut
breastfeed,breastfeeds,breastfed,breastfeeding,breastfed
essay,essays,essayed,essaying,essayed
saute,sautes,sauteed,sauteing,sauteed
fillip,fillips,filliped,filliping,filliped
pee,pees,peed,peeing,peed
uprend,uprends,uprent,uprending,uprent
atride,atrides,atrode,atriding,atridden
brey,breys,breyed,breying,breyed
outtake,outtakes,outtook,outtaking,outtaken
retrim,retrims,retrimmed,retrimming,retrimmed
radioimmunoassay,radioimmunoassays,radioimmunoassayed,radioimmunoassaying,radioimmunoassayed
recommit,recommits,recommitted,recommitting,recommitted
roughdraw,roughdraws,roughdrew,roughdrawing,roughdrawn
wheelie,wheelies,wheelied,wheelying,wheelied
weep,weeps,wept,weeping,wept
affray,affrays,affrayed,affraying,affrayed
matinee,matinees,matineed,matineeing,matineed
saucepan,saucepans,saucepanned,saucepanning,saucepanned
presew,presews,presewed,presewing,presewn
uptie,upties,uptied,uptying,uptied
diz,dizzes,dizzed,dizzing,dizzed
pre,pres,pred,preing,pred
soogie,soogies,soogied,soogying,soogied
leeroy,leeroys,leeroyed,leeroying,leeroyed
sley,sleys,sleyed,sleying,sleyed
overbear,overbears,overbore,overbearing,overborne
reblow,reblows,reblew,reblowing,reblown
lot,lots,lotted,lotting,lotted
housekeep,housekeeps,housekept,housekeeping,housekept
ungrasp,ungrasps,ungrasped,ungrasping,ungrasped
overcloy,overcloys,overcloyed,overcloying,overcloyed
reforbid,reforbids,reforbade,reforbidding,reforbidden
outgallop,outgallops,outgalloped,outgalloping,outgalloped
tousel,tousels,touselled,touselling,touselled
prevet,prevets,prevetted,prevetting,prevetted
bechat,bechats,bechatted,bechatting,bechatted
spay,spays,spayed,spaying,spayed
overbeat,overbeats,overbeat,overbeating,overbeaten
corbel,corbels,corbelled,corbelling,corbelled
overcreep,overcreeps,overcrept,overcreeping,overcrept
telecontrol,telecontrols,telecontrolled,telecontrolling,telecontrolled
retee,retees,reteed,reteeing,reteed
sim,sims,simmed,simming,simmed
pretrim,pretrims,pretrimmed,pretrimming,pretrimmed
foreseek,foreseeks,foresought,foreseeking,foresought
dado,dadoes,dadoed,dadoing,dadoed
unstamp,unstamps,unstamped,unstamping,unstamped
outman,outmans,outmanned,outmanning,outmanned
overglut,overgluts,overglutted,overglutting,overglutted
showjump,showjumps,showjumped,showjumping,showjumped
sojourney,sojourneys,sojourneyed,sojourneying,sojourneyed
foreplan,foreplans,foreplanned,foreplanning,foreplanned
pushpin,pushpins,pushpinned,pushpinning,pushpinned
bewrite,bewrites,bewrote,bewriting,bewritten
jar,jars,jarred,jarring,jarred
excerp,excerps,excerped,excerping,excerped
enjoy,enjoys,enjoyed,enjoying,enjoyed
segue,segues,segued,segueing,segued
forel,forels,forelled,forelling,forelled
unapparel,unapparels,unapparelled,unapparelling,unapparelled
skimp,skimps,skimped,skimping,skimped
sot,sots,sotted,sotting,sotted
gut,guts,gutted,gutting,gutted
larp,larps,larped,larping,larped
knot,knots,knotted,knotting,knotted
noie,noies,noied,noying,noied
misblow,misblows,misblew,misblowing,misblown
outstride,outstrides,outstrode,outstriding,outstridden
regrow,regrows,regrew,regrowing,regrown
mum,mums,mummed,mumming,mummed
rise,rises,rose,rising,risen
undestroy,undestroys,undestroyed,undestroying,undestroyed
codevelop,codevelops,codeveloped,codeveloping,codeveloped
befly,beflies,beflew,beflying,beflown
must2,must,must,musting,must
unspin,unspins,unspun,unspinning,unspun
caracol,caracols,caracolled,caracolling,caracolled
outpomp,outpomps,outpomped,outpomping,outpomped
forerun,foreruns,foreran,forerunning,forerun
plod,plods,plodded,plodding,plodded
dialog,dialogs,dialoged,dialoging,dialoged
pad,pads,padded,padding,padded
coral,corals,coralled,coralling,coralled
rod,rods,rodded,rodding,rodded
wollop,wollops,wolloped,wolloping,wolloped
covey,coveys,coveyed,coveying,coveyed
trek,treks,trekked,trekking,trekked
gallop,gallops,galloped,galloping,galloped
smur,smurs,smurred,smurring,smurred
withdrive,withdrives,withdrove,withdriving,withdriven
souffle,souffles,souffled,souffleing,souffled
complot,complots,complotted,complotting,complotted
interplay,interplays,interplayed,interplaying,interplayed
repen,repens,repenned,repenning,repenned
backtransfer,backtransfers,backtransferred,backtransferring,backtransferred
underteach,underteaches,undertaught,underteaching,undertaught
forcefeed,forcefeeds,forcefed,forcefeeding,forcefed
slim,slims,slimmed,slimming,slimmed
forcarve,forcarves,forcorve,forcarving,forcorven
reknit,reknits,reknit,reknitting,reknit
disinter,disinters,disinterred,disinterring,disinterred
heap,heaps,heaped,heaping,heaped
underbar,underbars,underbarred,underbarring,underbarred
beget,begets,begot,begetting,begotten
flob,flobs,flobbed,flobbing,flobbed
landslide,landslides,landslid,landsliding,landslid
unshoe,unshoes,unshoed,unshoeing,unshoed
resynch,resynchs,resynched,resynching,resynched
outbring,outbrings,outbrought,outbringing,outbrought
speak,speaks,spoke,speaking,spoken
oversum,oversums,oversummed,oversumming,oversummed
resell,resells,resold,reselling,resold
subset,subsets,subsetted,subsetting,subsetted
ebay,ebays,ebayed,ebaying,ebayed
dude,dudes,duded,dudeing,duded
moleskin,moleskins,moleskinned,moleskinning,moleskinned
shrivel,shrivels,shrivelled,shrivelling,shrivelled
tweag,tweags,tweaged,tweaging,tweaged
spree,sprees,spreed,spreeing,spreed
outfind,outfinds,outfound,outfinding,outfound
plan,plans,planned,planning,planned
ixnay,ixnays,ixnayed,ixnaying,ixnayed
swat,swats,swatted,swatting,swatted
strikebreak,strikebreaks,strikebroke,strikebreaking,strikebroken
zhoozh,zhoozhes,zhoozhed,zhoozhing,zhoozhed
underset,undersets,underset,undersetting,underset
retrocue,retrocues,retrocued,retrocueing,retrocued
overgo,overgoes,overwent,overgoing,overgone
jaup,jaups,jauped,jauping,jauped
outhold,outholds,outheld,outholding,outheld
gainstay,gainstays,gainstayed,gainstaying,gainstayed
coorie,coories,cooried,coorying,cooried
misstring,misstrings,misstrung,misstringing,misstrung
pin,pins,pinned,pinning,pinned
overfreeze,overfreezes,overfroze,overfreezing,overfrozen
swike,swikes,swoke,swiking,swicken
hob,hobs,hobbed,hobbing,hobbed
mansplay,mansplays,mansplayed,mansplaying,mansplayed
throb,throbs,throbbed,throbbing,throbbed
flatbed,flatbeds,flatbedded,flatbedding,flatbedded
disconcur,disconcurs,disconcurred,disconcurring,disconcurred
bren,brens,brenned,brenning,brenned
downcut,downcuts,downcut,downcutting,downcut
insteep,insteeps,insteeped,insteeping,insteeped
redo,redoes,redid,redoing,redone
savescum,savescums,savescummed,savescumming,savescummed
caut,cauteth,cauted,cauting,cauted
cryoembed,cryoembeds,cryoembedded,cryoembedding,cryoembedded
redub,redubs,redubbed,redubbing,redubbed
spend,spends,spent,spending,spent
scatterplot,scatterplots,scatterplotted,scatterplotting,scatterplotted
forebusy,forbusies,forebusied,forebusying,forebusied
topspin,topspins,topspun,topspinning,topspun
flan,flans,flanned,flanning,flanned
assrun,assruns,assran,assrunning,assrun
rabat,rabats,rabatted,rabatting,rabatted
crud,cruds,crudded,crudding,crudded
offlay,offlays,offlaid,offlaying,offlaid
thrid,thrids,thridded,thridding,thridded
bite,bites,bit,biting,bitten
cub,cubs,cubbed,cubbing,cubbed
yen,yens,yenned,yenning,yenned
redrive,redrives,redrove,redriving,redriven
outtrump,outtrumps,outtrumped,outtrumping,outtrumped
overclad,overclads,overclad,overcladding,overclad
doughnut,doughnuts,doughnutted,doughnutting,doughnutted
superlie,superlies,superlay,superlying,superlain
pal,pals,palled,palling,palled
pech,pechs,peched,peching,peched
tempban,tempbans,tempbanned,tempbanning,tempbanned
bego,begoes,bewent,begoing,begone
schlurp,schlurps,schlurped,schlurping,schlurped
spur,spurs,spurred,spurring,spurred
meatride,meatrides,meatrode,meatriding,meatridden
rewring,rewrings,rewrung,rewringing,rewrung
overheave,overheaves,overhove,overheaving,overhoven
misformat,misformats,misformatted,misformatting,misformatted
makeup,makeups,makeuped,makeuping,makeuped
beknit,beknits,beknit,beknitting,beknit
autowind,autowinds,autowound,autowinding,autowound
ploy,ploys,ployed,ploying,ployed
libel,libels,libelled,libelling,libelled
underdevelop,underdevelops,underdeveloped,underdeveloping,underdeveloped
outpay,outpays,outpaid,outpaying,outpaid
interweave,interweaves,interwove,interweaving,interwoven
overdub,overdubs,overdubbed,overdubbing,overdubbed
underwithhold,underwithholds,underwithheld,underwithholding,underwithheld
underdrive,underdrives,underdrove,underdriving,underdriven
uptear,uptears,uptore,uptearing,uptorn
spred,spreds,spred,spredding,spred
forban,forbans,forbanned,forbanning,forbanned
summerset,summersets,summersetted,summersetting,summersetted
bedrum,bedrums,bedrummed,bedrumming,bedrummed
scram2,scrams,scrammed,scramming,scrammed
flashlight,flashlights,flashlit,flashlighting,flashlit
begat,begats,begatted,begatting,begatted
degas,degases,degassed,degassing,degassed
concat,concats,concatted,concatting,concatted
redistil,redistils,redistilled,redistilling,redistilled
rockabye,rockabyes,rockabyed,rockabyeing,rockabyed
autohide,autohides,autohid,autohiding,autohidden
outray,outrays,outrayed,outraying,outrayed
sleepeat,sleepeats,sleepate,sleepeating,sleepeaten
backshine,backshines,backshone,backshining,backshone
flea2,fleas,flead,fleaing,flead
chemostat,chemostats,chemostatted,chemostatting,chemostatted
renovel,renovels,renovelled,renovelling,renovelled
misgrasp,misgrasps,misgrasped,misgrasping,misgrasped
stat,stats,statted,statting,statted
shun,shuns,shunned,shunning,shunned
pulley,pulleys,pulleyed,pulleying,pulleyed
rez,rezzes,rezzed,rezzing,rezzed
dray,drays,drayed,draying,drayed
counterbleed,counterbleeds,counterbled,counterbleeding,counterbled
toffee,toffees,toffeed,toffeeing,toffeed
panel,panels,panelled,panelling,panelled
crit,crits,crit,critting,crit
torit,torits,torit,toritting,torit
pit,pits,pitted,pitting,pitted
inspeak,inspeaks,inspoke,inspeaking,inspoken
hang,hangs,hung,hanging,hung
benet,benets,benetted,benetting,benetted
shende,shendes,shent,shending,shent
squad,squads,squadded,squadding,squadded
outjourney,outjourneys,outjourneyed,outjourneying,outjourneyed
phot,phots,photted,photting,photted
din,dins,dinned,dinning,dinned
gweep,gweeps,gweeped,gweeping,gweeped
stog2,stog,stogged,stogging,stogged
cun,cuns,cunned,cunning,cunned
sling,slings,slung,slinging,slung
ziptie,zipties,ziptied,ziptying,ziptied
blot,blots,blotted,blotting,blotted
glim,glims,glimmed,glimming,glimmed
forecaddie,forecaddies,forecaddied,forecaddying,forecaddied
windjam,windjams,windjammed,windjamming,windjammed
swink,swinks,swank,swinking,swunk
narrowcast,narrowcasts,narrowcast,narrowcasting,narrowcast
pledg,pledges,pledged,pledging,pledged
backsell,backsells,backsold,backselling,backsold
prebut,prebuts,prebutted,prebutting,prebutted
atspring,atsprings,atsprang,atspringing,atsprung
