infinitive,third_person_singular,past,present_participle,past_participle
whipsaw,whipsaws,whipsawed,whipsawing,whipsawn
celtify,celtifies,celtified,celtifying,celtified
handfeed,handfeeds,handfed,handfeeding,handfed
splotch,splotches,splotched,splotching,splotched
brag,brags,bragged,bragging,bragged
chinwag,chinwags,chinwagged,chinwagging,chinwagged
inmix,inmixes,inmixed,inmixing,inmixt
vblog,vblogs,vblogged,vblogging,vblogged
burie,buries,buried,burying,buried
casefy,casefies,casefied,casefying,casefied
send,sends,sent,sending,sent
resignal,resignals,resignalled,resignalling,resignalled
shitcan,shitcans,shitcanned,shitcanning,shitcanned
pacquet,pacquets,pacquetted,pacquetting,pacquetted
preblow,preblows,preblew,preblowing,preblown
forelay,forelays,forelaid,forelaying,forelaid
redefer,redefers,redeferred,redeferring,redeferred
atslip,atslips,atslope,atslipping,atslopen
egoscan,egoscans,egoscanned,egoscanning,egoscanned
overstrew,overstrews,overstrewed,overstrewing,overstrewn
stagecoach,stagecoaches,stagecoached,stagecoaching,stagecoached
unnun,unnuns,unnunned,unnunning,unnunned
outreach,outreaches,outreached,outreaching,outreached
glam,glams,glammed,glamming,glammed
tailspin,tailspins,tailspinned,tailspinning,tailspinned
hurte,hurtes,hurte,hurting,hurte
surveil,surveils,surveilled,surveilling,surveilled
dizzy,dizzies,dizzied,dizzying,dizzied
begrave,begraves,begrove,begraving,begraven
wainscot,wainscots,wainscotted,wainscotting,wainscotted
resink,resinks,resank,resinking,resunk
precut,precuts,precut,precutting,precut
bowk,bowks,bowked,bowkin,bowked
codevelop,codevelops,codeveloped,codeveloping,codeveloped
kabob,kabobs,kabobbed,kabobbing,kabobbed
peanut,peanuts,peanutted,peanutting,peanutted
preoutfit,preoutfits,preoutfitted,preoutfitting,preoutfitted
whilly,whillies,whillied,whillying,whillied
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
overget,overgets,overgot,overgetting,overgotten
scamp,scamps,scamped,scamping,scamped
unhoop,unhoops,unhooped,unhooping,unhooped
regentrify,regentrifies,regentrified,regentrifying,regentrified
unbar,unbars,unbarred,unbarring,unbarred
torat,torats,toratted,toratting,toratted
lasso,lassoes,lassoed,lassoing,lassoed
vouch,vouches,vouched,vouching,vouched
deputy,deputies,deputied,deputying,deputied
jeopardy,jeopardies,jeopardied,jeopardying,jeopardied
overglorify,overglorifies,overglorified,overglorifying,overglorified
adjudg,adjudges,adjudged,adjudging,adjudged
redrink,redrinks,redrank,redrinking,redrunk
sumach,sumaches,sumached,sumaching,sumached
regrind,regrinds,reground,regrinding,reground
pulp,pulps,pulped,pulping,pulped
zhoozh,zhoozhes,zhoozhed,zhoozhing,zhoozhed
wrinch,wrinches,wrinched,wrinching,wrinched
crosscut,crosscuts,crosscut,crosscutting,crosscut
reundergo,reundergoes,reunderwent,reundergoing,reundergone
disbar,disbars,disbarred,disbarring,disbarred
champ,champs,champed,champing,champed
underdiversify,underdiversifies,underdiversified,underdiversifying,underdiversified
shabbify,shabbifies,shabbified,shabbifying,shabbified
jut,juts,jutted,jutting,jutted
chugalug,chugalugs,chugalugged,chugalugging,chugalugged
unbench,unbenches,unbenched,unbenching,unbenched
unearn,unearns,unearnt,unearning,unearnt
zig,zigs,zigged,zigging,zigged
restem,restems,restemmed,restemming,restemmed
bleb,blebs,blebbed,blebbing,blebbed
unhem,unhems,unhemmed,unhemming,unhemmed
flam,flams,flammed,flamming,flammed
mango,mangoes,mangoed,mangoing,mangoed
perse,perses,perst,persing,perst
pussify,pussifies,pussified,pussifying,pussified
squirrel,squirrels,squirrelled,squirrelling,squirrelled
upwrench,upwrenches,upwrenched,upwrenching,upwrenched
overdrive,overdrives,overdrove,overdriving,overdriven
gratinee,gratinees,gratineed,gratineeing,gratineed
enwrite,enwrites,enwrote,enwriting,enwritten
gimp,gimps,gimped,gimping,gimped
misapply,misapplies,misapplied,misapplying,misapplied
blotch,blotches,blotched,blotching,blotched
rematch,rematches,rematched,rematching,rematched
outweep,outweeps,outwept,outweeping,outwept
timeslot,timeslots,timeslotted,timeslotting,timeslotted
prevet,prevets,prevetted,prevetting,prevetted
convexify,convexifies,convexified,convexifying,convexified
demucify,demucifies,demucified,demucifying,demucified
razee,razees,razeed,razeeing,razeed
forlat,forlats,forlut,forlatting,forlutten
mercify,mercifies,mercified,mercifying,mercified
cheap,cheaps,cheaped,cheaping,cheaped
chirrup,chirrups,chirruped,chirruping,chirruped
sum,sums,summed,summing,summed
easify,easifies,easified,easifying,easified
deskin,deskins,deskinned,deskinning,deskinned
unknow,unknows,unknew,unknowing,unknown
orthography,orthographies,orthographied,orthographying,orthographied
sponge,sponges,sponged,spongeing,sponged
dot,dots,dotted,dotting,dotted
retrofit,retrofits,retrofitted,retrofitting,retrofitted
yot,yots,yotted,yotting,yotted
tumefy,tumefies,tumefied,tumefying,tumefied
overjustify,overjustifies,overjustified,overjustifying,overjustified
disvelop,disvelops,disveloped,disveloping,disveloped
squinny,squinnies,squinnied,squinnying,squinnied
talisman,talismans,talismanned,talismanning,talismanned
rockify,rockifies,rockified,rockifying,rockified
person,persons,personned,personning,personned
majestify,majestifies,majestified,majestifying,majestified
interlend,interlends,interlent,interlending,interlent
brady,bradies,bradied,bradying,bradied
blam,blams,blammed,blamming,blammed
cotch,cotches,cotched,cotching,cotched
roughdry,roughdries,roughdried,roughdrying,roughdried
ludify,ludifies,ludified,ludifying,ludified
rebel,rebels,rebelled,rebelling,rebelled
skywrite,skywrites,skywrote,skywriting,skywritten
reunify,reunifies,reunified,reunifying,reunified
withsay,withsays,withsaid,withsaying,withsaid
inbring,inbrings,inbrought,inbringing,inbrought
glob,globs,globbed,globbing,globbed
overdot,overdots,overdotted,overdotting,overdotted
unhang2,unhangs,unhung,unhanging,unhung
munch,munches,munched,munching,munched
berend,berends,berent,berending,berent
ingroup,ingroups,ingrouped,ingrouping,ingrouped
probabilify,probabilifies,probabilified,probabilifying,probabilified
downtrod,downtrods,downtrod,downtrodding,downtrodden
freep,freeps,freeped,freeping,freeped
albify,albifies,albified,albifying,albified
chit,chits,chitted,chitting,chitted
butty,butties,buttied,buttying,buttied
molly,mollies,mollied,mollying,mollied
misunderstand,misunderstands,misunderstood,misunderstanding,misunderstood
micro,microes,microed,microing,microed
dod,dods,dodded,dodding,dodded
taxidermy,taxidermies,taxidermied,taxidermying,taxidermied
encamp,encamps,encamped,encamping,encamped
cusp,cusps,cusped,cusping,cusped
outkeep,outkeeps,outkept,outkeeping,outkept
frenzy,frenzies,frenzied,frenzying,frenzied
forecome,forecomes,forecame,forecoming,forecome
rivel,rivels,rivelled,rivelling,rivelled
polybag,polybags,polybagged,polybagging,polybagged
halp,halps,halped,halping,halped
unpatch,unpatches,unpatched,unpatching,unpatched
pony,ponies,ponied,ponying,ponied
overplot,overplots,overplotted,overplotting,overplotted
telecopy,telecopies,telecopied,telecopying,telecopied
histogram,histograms,histogrammed,histogramming,histogrammed
glub,glubs,glubbed,glubbing,glubbed
dis,disses,dissed,dissing,dissed
anglify,anglifies,anglified,anglifying,anglified
unbreak,unbreaks,unbroke,unbreaking,unbroken
mishear,mishears,misheard,mishearing,misheard
profer,profers,proferred,proferring,proferred
angry,angries,angried,angrying,angried
rewatch,rewatches,rewatched,rewatching,rewatched
rive,rives,rave,riving,riven
dinge,dinges,dinged,dingeing,dinged
symbolify,symbolifies,symbolified,symbolifying,symbolified
denerdify,denerdifies,denerdified,denerdifying,denerdified
transclassify,transclassifies,transclassified,transclassifying,transclassified
voteban,votebans,votebanned,votebanning,votebanned
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
beguilty,beguilties,beguiltied,beguiltying,beguiltied
gum,gums,gummed,gumming,gummed
denet,denets,denetted,denetting,denetted
mislearn,mislearns,mislearnt,mislearning,mislearnt
fag,fags,fagged,fagging,fagged
nim,nims,nom,nimming,num
yeeld,yeelds,yold,yeelding,yolden
resteep,resteeps,resteeped,resteeping,resteeped
plus,plusses,plussed,plussing,plussed
ebonify,ebonifies,ebonified,ebonifying,ebonified
darf,darf,darved,darving,darfed
sing,sings,sang,singing,sung
missignal,missignals,missignalled,missignalling,missignalled
recopy,recopies,recopied,recopying,recopied
deadpan,deadpans,deadpanned,deadpanning,deadpanned
strike,strikes,struck,striking,striked
underbuild,underbuilds,underbuilt,underbuilding,underbuilt
snib,snibs,snibbed,snibbing,snibbed
unhear,unhears,unheard,unhearing,unheard
overman,overmans,overmanned,overmanning,overmanned
pouch,pouches,pouched,pouching,pouched
counterplot,counterplots,counterplotted,counterplotting,counterplotted
tonify,tonifies,tonified,tonifying,tonified
enormify,enormifies,enormified,enormifying,enormified
spye,spyes,spyed,spyeing,spyed
retake,retakes,retook,retaking,retaken
fistbump,fistbumps,fistbumped,fistbumping,fistbumped
mistransmit,mistransmits,mistransmitted,mistransmitting,mistransmitted
beautify,beautifies,beautified,beautifying,beautified
story,stories,storied,storying,storied
gen,gens,genned,genning,genned
splat,splats,splatted,splatting,splatted
weightbear,weightbears,weightbore,weightbearing,weightborne
forespeak,forespeaks,forespoke,forespeaking,forespoken
on,ons,onned,onning,onned
asphyxy,asphyxies,asphyxied,asphyxying,asphyxied
bletch,bletches,bletched,bletching,bletched
galaxy,galaxies,galaxied,galaxying,galaxied
unbed,unbeds,unbedded,unbedding,unbedded
dummify,dummifies,dummified,dummifying,dummified
overtag,overtags,overtagged,overtagging,overtagged
uncinch,uncinches,uncinched,uncinching,uncinched
unhold,unholds,unheld,unholding,unholden
outeat,outeats,outate,outeating,outeaten
chalan,chalans,chalanned,chalanning,chalanned
crosshatch,crosshatches,crosshatched,crosshatching,crosshatched
spec,specs,specced,speccing,specced
dizzify,dizzifies,dizzified,dizzifying,dizzified
destat,destats,destatted,destatting,destatted
mythify,mythifies,mythified,mythifying,mythified
facet,facets,facetted,facetting,facetted
browserify,browserifies,browserified,browserifying,browserified
forewatch,forewatches,forewatched,forewatching,forewatched
refreeze,refreezes,refroze,refreezing,refrozen
moblog,moblogs,moblogged,moblogging,moblogged
homemake,homemakes,homemade,homemaking,homemade
underfortify,underfortifies,underfortified,underfortifying,underfortified
deflea,defleas,deflead,defleaing,deflead
cumberbatch,cumberbatches,cumberbatched,cumberbatching,cumberbatched
abear,abears,abore,abearing,aborne
mixe,mixes,mixt,mixing,mixt
swag,swags,swagged,swagging,swagged
gig,gigs,gigged,gigging,gigged
woman,womans,womanned,womanning,womanned
upfly,upflies,upflew,upflying,upflown
tempban,tempbans,tempbanned,tempbanning,tempbanned
birdwatch,birdwatches,birdwatched,birdwatching,birdwatched
miscertify,miscertifies,miscertified,miscertifying,miscertified
decal,decals,decalled,decalling,decalled
reblog,reblogs,reblogged,reblogging,reblogged
immunify,immunifies,immunified,immunifying,immunified
gully,gullies,gullied,gullying,gullied
rewrite,rewrites,rewrote,rewriting,rewritten
tarpit,tarpits,tarpitted,tarpitting,tarpitted
overbreed,overbreeds,overbred,overbreeding,overbred
undergoe,undergoes,underwent,undergoing,undergone
retry,retries,retried,retrying,retried
cliffhang,cliffhangs,cliffhung,cliffhanging,cliffhung
diadem,diadems,diademmed,diademming,diademmed
narcan,narcans,narcanned,narcanning,narcanned
misdig,misdigs,misdug,misdigging,misdug
indignify,indignifies,indignified,indignifying,indignified
hitchel,hitchels,hitchelled,hitchelling,hitchelled
stryde,strydes,strode,stryding,strode
tidy,tidies,tidied,tidying,tidied
reburn,reburns,reburnt,reburning,reburnt
goop,goops,gooped,gooping,gooped
overleave,overleaves,overleft,overleaving,overleft
reshow,reshows,reshowed,reshowing,reshown
skydive,skydives,skydove,skydiving,skydove
cowch,cowches,cowched,cowching,cowched
specify,specifies,specified,specifying,specified
newset,newsets,newset,newsetting,newset
teepee,teepees,teepeed,teepeeing,teepeed
ongo,ongoes,onwent,ongoing,ongone
webchat,webchats,webchatted,webchatting,webchatted
referee,referees,refereed,refereeing,refereed
blob,blobs,blobbed,blobbing,blobbed
masterplan,masterplans,masterplanned,masterplanning,masterplanned
screwdrive,screwdrives,screwdrove,screwdriving,screwdriven
soup,soups,souped,souping,souped
outstrike,outstrikes,outstruck,outstriking,outstricken
enwind,enwinds,enwound,enwinding,enwound
frigify,frigifies,frigified,frigifying,frigified
torob,torobs,torobbed,torobbing,torobbed
monkeypatch,monkeypatches,monkeypatched,monkeypatching,monkeypatched
rurn,rurns,rurnt,rurning,rurnt
overspend,overspends,overspent,overspending,overspent
sjambok,sjamboks,sjambokked,sjambokking,sjambokked
miscome,miscomes,miscame,miscoming,miscome
boogy,boogies,boogied,boogying,boogied
mistie,misties,mistied,mistying,mistied
prerig,prerigs,prerigged,prerigging,prerigged
gunfight,gunfights,gunfought,gunfighting,gunfought
music,musics,musicked,musicking,musicked
domify,domifies,domified,domifying,domified
detouristify,detouristifies,detouristified,detouristifying,detouristified
counterfeed,counterfeeds,counterfed,counterfeeding,counterfed
viscosify,viscosifies,viscosified,viscosifying,viscosified
sad,sads,sadded,sadding,sadded
mummify,mummifies,mummified,mummifying,mummified
forslug,forslugs,forslugged,forslugging,forslugged
undub,undubs,undubbed,undubbing,undubbed
foind,foinds,found,foinding,found
mandrel,mandrels,mandrelled,mandrelling,mandrelled
deal,deals,dealt,dealing,dealt
snowgo,snowgoes,snowgoed,snowgoing,snowgoed
overput,overputs,overput,overputting,overput
squir,squirs,squirred,squirring,squirred
incroach,incroaches,incroached,incroaching,incroached
chymify,chymifies,chymified,chymifying,chymified
blike,blikes,bloke,bliking,blicken
undergird,undergirds,undergirt,undergirding,undergirt
inlead,inleads,inled,inleading,inled
glide,glides,glid,gliding,glidden
overgo,overgoes,overwent,overgoing,overgone
dremel,dremels,dremelled,dremelling,dremelled
laup,laups,lauped,lauping,lauped
rejar,rejars,rejarred,rejarring,rejarred
job,jobs,jobbed,jobbing,jobbed
dad,dads,dadded,dadding,dadded
podcast,podcasts,podcast,podcasting,podcast
prefit,prefits,prefit,prefitting,prefit
depech,depeches,depeched,depeching,depeched
teletransmit,teletransmits,teletransmitted,teletransmitting,teletransmitted
gren,grens,grenned,grenning,grenned
thinke,thinkes,thought,thinking,thought
unwinch,unwinches,unwinched,unwinching,unwinched
mouch,mouches,mouched,mouching,mouched
screenshoot,screenshoots,screenshot,screenshooting,screenshot
forswear,forswears,forswore,forswearing,forsworn
videochat,videochats,videochatted,videochatting,videochatted
betag,betags,betagged,betagging,betagged
guarantee,guarantees,guaranteed,guaranteeing,guaranteed
unallot,unallots,unallotted,unallotting,unallotted
redo,redoes,redid,redoing,redone
beshine,beshines,beshone,beshining,beshone
pry,pries,pried,prying,pried
categorify,categorifies,categorified,categorifying,categorified
backchannel,backchannels,backchannelled,backchannelling,backchannelled
gild,gilds,gilt,gilding,gilt
mistify,mistifies,mistified,mistifying,mistified
quench,quenches,quenched,quenching,quenched
misdo,misdoes,misdid,misdoing,misdone
deroach,deroaches,deroached,deroaching,deroached
sham,shams,shammed,shamming,shammed
catsit,catsits,catsitted,catsitting,catsitted
giue,giues,gaue,giuing,giuen
forespell,forespells,forespelt,forespelling,forespelt
scintiscan,scintiscans,scintiscanned,scintiscanning,scintiscanned
rug,rugs,rugged,rugging,rugged
overplan,overplans,overplanned,overplanning,overplanned
forthput,forthputs,forthput,forthputting,forthput
bestrut,bestruts,bestrutted,bestrutting,bestrutted
degas,degasses,degassed,degassing,degassed
unspar,unspars,unsparred,unsparring,unsparred
loc2,locs,locced,loccing,locced
interblend,interblends,interblent,interblending,interblent
census,censusses,censussed,censussing,censussed
offhold,offholds,offheld,offholding,offholden
yabby,yabbies,yabbied,yabbying,yabbied
detassel,detassels,detasselled,detasselling,detasselled
upcry,upcries,upcried,upcrying,upcried
appropry,appropries,appropried,approprying,appropried
rigidify,rigidifies,rigidified,rigidifying,rigidified
dispel,dispels,dispelled,dispelling,dispelled
bringe,bringeth,broughte,bringing,broughte
recertify,recertifies,recertified,recertifying,recertified
shellac,shellacs,shellacked,shellacking,shellacked
copy,copies,copied,copying,copied
embarrel,embarrels,embarrelled,embarrelling,embarrelled
disfancy,disfancies,disfancied,disfancying,disfancied
bench,benches,benched,benching,benched
hashtagify,hashtagifies,hashtagified,hashtagifying,hashtagified
reck,recks,raught,recking,raught
shall,shall,should,shalling,shalled
outgrin,outgrins,outgrinned,outgrinning,outgrinned
prebuild,prebuilds,prebuilt,prebuilding,prebuilt
fellowship,fellowships,fellowshiped,fellowshiping,fellowshiped
