infinitive,third_person_singular,past,present_participle,past_participle
intermat,intermats,intermatted,intermatting,intermatted
hod,hods,hodded,hodding,hodded
gin,gins,gan,ginning,gun
gin2,gins,ginned,ginning,ginned
overbreak,overbreaks,overbroke,overbreaking,overbroken
flea2,fleas,flead,fleaing,flead
countrify,countrifies,countrified,countrifying,countrified
tszuj,tszujes,tszujed,tszujing,tszujed
dot,dots,dotted,dotting,dotted
unspecify,unspecifies,unspecified,unspecifying,unspecified
slingshot,slingshots,slingshotted,slingshotting,slingshotted
caretake,caretakes,caretook,caretaking,caretaken
soupify,soupifies,soupified,soupifying,soupified
merrymake,merrymakes,merrymade,merrymaking,merrymade
bedraw,bedraws,bedrew,bedrawing,bedrawn
cruel,cruels,cruelled,cruelling,cruelled
underdrag,underdrags,underdragged,underdragging,underdragged
undersupply,undersupplies,undersupplied,undersupplying,undersupplied
dit,dits,ditted,ditting,ditted
cryoclamp,cryoclamps,cryoclamped,cryoclamping,cryoclamped
actify,actifies,actified,actifying,actified
reny,renies,renied,renying,renied
gazump,gazumps,gazumped,gazumping,gazumped
behang,behangs,behung,behanging,behung
ungrasp,ungrasps,ungrasped,ungrasping,ungrasped
divy,divies,divied,divying,divied
counterspy,counterspies,counterspied,counterspying,counterspied
degasify,degasifies,degasified,degasifying,degasified
merrilly,merrillies,merrillied,merrillying,merrillied
dado,dadoes,dadoed,dadoing,dadoed
underbreed,underbreeds,underbred,underbreeding,underbred
rod,rods,rodded,rodding,rodded
misspend,misspends,misspent,misspending,misspent
oversteep,oversteeps,oversteeped,oversteeping,oversteeped
scud,scuds,scudded,scudding,scudded
crump,crumps,crumped,crumping,crumped
intersow,intersows,intersowed,intersowing,intersown
knee,knees,kneed,kneeing,kneed
withbear,withbears,withbore,withbearing,withborne
forestand,forestands,forestood,forestanding,forestood
saye,sayes,saide,sayeing,saide
looksee,looksees,looksaw,lookseeing,lookseen
screenwrite,screenwrites,screenwrote,screenwriting,screenwritten
fullbring,fullbrings,fullbrought,fullbringing,fullbrought
chump,chumps,chumped,chumping,chumped
undirty,undirties,undirtied,undirtying,undirtied
moblog,moblogs,moblogged,moblogging,moblogged
electrify,electrifies,electrified,electrifying,electrified
tempban,tempbans,tempbanned,tempbanning,tempbanned
ks,kss,ksed,ksing,ksed
bivy,bivies,bivied,bivying,bivied
outstink,outstinks,outstank,outstinking,outstunk
misdevelop,misdevelops,misdeveloped,misdeveloping,misdeveloped
dye,dyes,dyed,dyeing,dyed
tak,taks,teuk,takkin,takken
torat,torats,toratted,toratting,toratted
needa,needa,needaed,needaing,needaed
glycodiversify,glycodiversifies,glycodiversified,glycodiversifying,glycodiversified
scar,scars,scarred,scarring,scarred
armbar,armbars,armbarred,armbarring,armbarred
age,ages,aged,ageing,aged
miscodify,miscodifies,miscodified,miscodifying,miscodified
unsteal,unsteals,unstole,unstealing,unstolen
unshoe,unshoes,unshoed,unshoeing,unshoed
stomach,stomachs,stomached,stomaching,stomached
unhide,unhides,unhid,unhiding,unhidden
resplit,resplits,resplit,resplitting,resplit
puppysit,puppysits,puppysat,puppysitting,puppysat
outzany,outzanies,outzanied,outzanying,outzanied
quat,quats,quatted,quatting,quatted
nyam,nyams,nyammed,nyamming,nyammed
briquet,briquets,briquetted,briquetting,briquetted
pump,pumps,pumped,pumping,pumped
bus,busses,bussed,bussing,bussed
sottocopy,sottocopies,sottocopied,sottocopying,sottocopied
outthrob,outthrobs,outthrobbed,outthrobbing,outthrobbed
snog,snogs,snogged,snogging,snogged
outfreeze,outfreezes,outfroze,outfreezing,outfrozen
overwrite,overwrites,overwrote,overwriting,overwritten
exam,exams,exammed,examming,exammed
rufie,rufies,rufied,rufieing,rufied
voop,voops,vooped,vooping,vooped
overrev,overrevs,overrevved,overrevving,overrevved
den,dens,denned,denning,denned
wub,wubs,wubbed,wubbing,wubbed
missignify,missignifies,missignified,missignifying,missignified
judg,judges,judged,judging,judged
stencil,stencils,stencilled,stencilling,stencilled
bukkake,bukkakes,bukkaked,bukkakeing,bukkaked
jitterbug,jitterbugs,jitterbugged,jitterbugging,jitterbugged
voteban,votebans,votebanned,votebanning,votebanned
phototypeset,phototypesets,phototypeset,phototypesetting,phototypeset
acknow,acknows,acknew,acknowing,acknown
outhit,outhits,outhit,outhitting,outhit
shy,shies,shied,shying,shied
clamp,clamps,clamped,clamping,clamped
waylay,waylays,waylaid,waylaying,waylaid
bespend,bespends,bespent,bespending,bespent
overget,overgets,overgot,overgetting,overgot
carrol,carrols,carrolled,carrolling,carrolled
stupidify,stupidifies,stupidified,stupidifying,stupidified
depetal,depetals,depetalled,depetalling,depetalled
chirp,chirps,chirped,chirping,chirped
immunify,immunifies,immunified,immunifying,immunified
tog,togs,togged,togging,togged
misswing,misswings,misswung,misswinging,misswung
dehub,dehubs,dehubbed,dehubbing,dehubbed
soogie,soogies,soogied,soogying,soogied
nfa,nfas,nfad,nfaing,nfad
whatsapp,whatsapps,whatsapped,whatsapping,whatsapped
recompel,recompels,recompelled,recompelling,recompelled
dogfight,dogfights,dogfought,dogfighting,dogfought
omnify,omnifies,omnified,omnifying,omnified
foregrasp,foregrasps,foregrasped,foregrasping,foregrasped
rebody,rebodies,rebodied,rebodying,rebodied
disenvowel,disenvowels,disenvowelled,disenvowelling,disenvowelled
at,ats,atted,atting,atted
frisbee,frisbees,frisbeed,frisbeeing,frisbeed
deal,deals,dealt,dealing,dealt
gatekeep,gatekeeps,gatekept,gatekeeping,gatekept
repump,repumps,repumped,repumping,repumped
upcry,upcries,upcried,upcrying,upcried
underwind,underwinds,underwound,underwinding,underwound
outfall,outfalls,outfell,outfalling,outfallen
shortcut,shortcuts,shortcutted,shortcutting,shortcutted
bud,buds,budded,budding,budded
toffee,toffees,toffeed,toffeeing,toffeed
whimsy,whimsies,whimsied,whimsying,whimsied
unhasp,unhasps,unhasped,unhasping,unhasped
unpacify,unpacifies,unpacified,unpacifying,unpacified
parody,parodies,parodied,parodying,parodied
tit,tits,titted,titting,titted
ramset,ramsets,ramsetted,ramsetting,ramsetted
rareyfy,rareyfies,rareyfied,rareyfying,rareyfied
hovel,hovels,hovelled,hovelling,hovelled
saddlebag,saddlebags,saddlebagged,saddlebagging,saddlebagged
grizbite,grizbites,grizbit,grizbiting,grizbitten
freefeed,freefeeds,freefed,freefeeding,freefed
derig,derigs,derigged,derigging,derigged
refugee,refugees,refugeed,refugeeing,refugeed
notetake,notetakes,notetook,notetaking,notetaken
log,logs,logged,logging,logged
misdraw,misdraws,misdrew,misdrawing,misdrawn
palp,palps,palped,palping,palped
berob,berobs,berobbed,berobbing,berobbed
shralp,shralps,shralped,shralping,shralped
envowel,envowels,envowelled,envowelling,envowelled
carny,carnies,carnied,carnying,carnied
assrun,assruns,assran,assrunning,assrun
brob,brobs,brobbed,brobbing,brobbed
query,queries,queried,querying,queried
beglory,beglories,begloried,beglorying,begloried
abjectify,abjectifies,abjectified,abjectifying,abjectified
pregrind,pregrinds,preground,pregrinding,preground
unclasp,unclasps,unclasped,unclasping,unclasped
transmogrify,transmogrifies,transmogrified,transmogrifying,transmogrified
skiplag,skiplags,skiplagged,skiplagging,skiplagged
backshoot,backshoots,backshot,backshooting,backshot
cloudify,cloudifies,cloudified,cloudifying,cloudified
slut,sluts,slutted,slutting,slutted
rewind,rewinds,rewound,rewinding,rewound
corporify,corporifies,corporified,corporifying,corporified
fansub,fansubs,fansubbed,fansubbing,fansubbed
cryopump,cryopumps,cryopumped,cryopumping,cryopumped
nib,nibs,nibbed,nibbing,nibbed
besow,besows,besowed,besowing,besown
carpetbag,carpetbags,carpetbagged,carpetbagging,carpetbagged
woodify,woodifies,woodified,woodifying,woodified
uppluck,upplucks,upplight,upplucking,upplight
extensify,extensifies,extensified,extensifying,extensified
refan,refans,refanned,refanning,refanned
ply,plies,plied,plying,plied
disbecome,disbecomes,disbecame,disbecoming,disbecome
allegory,allegories,allegoried,allegorying,allegoried
defin,defins,definned,definning,definned
misknit,misknits,misknit,misknitting,misknit
de,diz,did,dein,dyun
seek,seeks,sought,seeking,sought
dizzy,dizzies,dizzied,dizzying,dizzied
gee,gees,geed,geeing,geed
berascal,berascals,berascalled,berascalling,berascalled
ew,ews,ewwed,ewwing,ewwed
fizgig,fizgigs,fizgigged,fizgigging,fizgigged
spred,spreds,spred,spredding,spred
potshot,potshots,potshotted,potshotting,potshotted
shake,shakes,shook,shaking,shaken
diary,diaries,diaried,diarying,diaried
crib,cribs,cribbed,cribbing,cribbed
schistify,schistifies,schistified,schistifying,schistified
upgo,upgoes,upwent,upgoing,upgone
upstand,upstands,upstood,upstanding,upstood
quob,quobs,quobbed,quobbing,quobbed
arefy,arefies,arefied,arefying,arefied
partial,partials,partialled,partialing,partialled
jeopardy,jeopardies,jeopardied,jeopardying,jeopardied
forslug,forslugs,forslugged,forslugging,forslugged
suavify,suavifies,suavified,suavifying,suavified
historify,historifies,historified,historifying,historified
confer,confers,conferred,conferring,conferred
cockneyfy,cockneyfies,cockneyfied,cockneyfying,cockneyfied
bourgeoisify,bourgeoisifies,bourgeoisified,bourgeoisifying,bourgeoisified
smut,smuts,smutted,smutting,smutted
coplot,coplots,coplotted,coplotting,coplotted
mispin,mispins,mispinned,mispinning,mispinned
bearhug,bearhugs,bearhugged,bearhugging,bearhugged
rubify,rubifies,rubified,rubifying,rubified
queep,queeps,queeped,queeping,queeped
upcome,upcomes,upcame,upcoming,upcome
simp,simps,simped,simping,simped
underbet,underbets,underbet,underbetting,underbet
slavify,slavifies,slavified,slavifying,slavified
histoblot,histoblots,histoblotted,histoblotting,histoblotted
jambok,jamboks,jambokked,jambokking,jambokked
forthdraw,forthdraws,forthdrew,forthdrawing,forthdrawn
occupy,occupies,occupied,occupying,occupied
mismake,mismakes,mismade,mismaking,mismade
freeze,freezes,froze,freezing,frozen
dickride,dickrides,dickrode,dickriding,dickridden
simulcast,simulcasts,simulcast,simulcasting,simulcast
squit,squits,squitted,squitting,squitted
bind,binds,bound,binding,bound
tig,tigs,tigged,tigging,tigged
trophy,trophies,trophied,trophying,trophied
cry,cries,cried,crying,cried
trustee,trustees,trusteed,trusteeing,trusteed
charpit,charpits,charpitted,charpitting,charpitted
overweary,overwearies,overwearied,overwearying,overwearied
crud,cruds,crudded,crudding,crudded
sexfight,sexfights,sexfought,sexfighting,sexfought
syllabify,syllabifies,syllabified,syllabifying,syllabified
spae,spaes,spaed,spaeing,spaed
tammy,tammies,tammied,tammying,tammied
pigsit,pigsits,pigsat,pigsitting,pigsat
turkify,turkifies,turkified,turkifying,turkified
counterbleed,counterbleeds,counterbled,counterbleeding,counterbled
permadie,permadies,permadied,permadying,permadied
manumit,manumits,manumitted,manumitting,manumitted
sleepe,sleepes,slepte,sleeping,slepte
skibob,skibobs,skibobbed,skibobbing,skibobbed
tonify,tonifies,tonified,tonifying,tonified
strew,strews,strewed,strewing,strewn
inglut,ingluts,inglutted,inglutting,inglutted
stabilify,stabilifies,stabilified,stabilifying,stabilified
unbuild,unbuilds,unbuilt,unbuilding,unbuilt
spuilzie,spuilzies,spuilzied,spuilzieing,spuilzied
foresee,foresees,foresaw,foreseeing,foreseen
phantasy,phantasies,phantasied,phantasying,phantasied
skol,skols,skolled,skolling,skolled
overstrow,overstrows,overstrowed,overstrowing,overstrown
hypertrophy,hypertrophies,hypertrophied,hypertrophying,hypertrophied
misplead,mispleads,mispled,mispleading,mispled
hafta,hasta,hadda,haftaing,hadda
atshoot,atshoots,atshot,atshooting,atshot
veg,vegs,vegged,vegging,vegged
overamp,overamps,overamped,overamping,overamped
beshoe,beshoes,beshoed,beshoeing,beshoed
postsynch,postsynchs,postsynched,postsynching,postsynched
withhold,withholds,withheld,withholding,withheld
thee,thees,theed,theeing,theed
outbid,outbids,outbid,outbidding,outbid
slur,slurs,slurred,slurring,slurred
blot,blots,blotted,blotting,blotted
put,puts,put,putting,put
dutchify,dutchifies,dutchified,dutchifying,dutchified
auntie,aunties,auntied,auntying,auntied
chugalug,chugalugs,chugalugged,chugalugging,chugalugged
flashlight,flashlights,flashlit,flashlighting,flashlit
verbal,verbals,verballed,verballing,verballed
photoidentify,photoidentifies,photoidentified,photoidentifying,photoidentified
backread,backreads,backread,backreading,backread
unjar,unjars,unjarred,unjarring,unjarred
sot,sots,sotted,sotting,sotted
gravel,gravels,gravelled,gravelling,gravelled
larp,larps,larped,larping,larped
glamp,glamps,glamped,glamping,glamped
split,splits,split,splitting,split
channel,channels,channelled,channeling,channelled
unbefit,unbefits,unbefitted,unbefitting,unbefitted
suntan,suntans,suntanned,suntanning,suntanned
magnify,magnifies,magnified,magnifying,magnified
timbrel,timbrels,timbrelled,timbrelling,timbrelled
profer,profers,proferred,proferring,proferred
pan,pans,panned,panning,panned
resweep,resweeps,reswept,resweeping,reswept
heap,heaps,heaped,heaping,heaped
overdraw,overdraws,overdrew,overdrawing,overdrawn
fib,fibs,fibbed,fibbing,fibbed
upbreak,upbreaks,upbroke,upbreaking,upbroken
crappify,crappifies,crappified,crappifying,crappified
denib,denibs,denibbed,denibbing,denibbed
flintify,flintifies,flintified,flintifying,flintified
unvat,unvats,unvatted,unvatting,unvatted
bewag,bewags,bewagged,bewagging,bewagged
flee,flees,fled,fleeing,fled
regrasp,regrasps,regrasped,regrasping,regrasped
overmagnify,overmagnifies,overmagnified,overmagnifying,overmagnified
coimmunopurify,coimmunopurifies,coimmunopurified,coimmunopurifying,coimmunopurified
halalify,halalifies,halalified,halalifying,halalified
yive,yives,yave,yiving,yiven
reknow,reknows,reknew,reknowing,reknown
disproperty,disproperties,dispropertied,dispropertying,dispropertied
cavil,cavils,cavilled,cavilling,cavilled
counterparry,counterparries,counterparried,counterparrying,counterparried
oversimplify,oversimplifies,oversimplified,oversimplifying,oversimplified
shig,shigs,shigged,shigging,shigged
puppy,puppies,puppied,puppying,puppied
pun,puns,punned,punning,punned
unshot,unshots,unshotted,unshotting,unshotted
gag,gags,gagged,gagging,gagged
slum,slums,slummed,slumming,slummed
rubric,rubrics,rubricked,rubricking,rubricked
dogsit,dogsits,dogsat,dogsitting,dogsat
operafy,operafies,operafied,operafying,operafied
send,sends,sent,sending,sent
uprend,uprends,uprent,uprending,uprent
bag,bags,bagged,bagging,bagged
saponify,saponifies,saponified,saponifying,saponified
predial,predials,predialled,predialling,predialled
quartersaw,quartersaws,quartersawed,quartersawing,quartersawn
man,mans,manned,manning,manned
poddy,poddies,poddied,poddying,poddied
monoesterify,monoesterifies,monoesterified,monoesterifying,monoesterified
redeal,redeals,redealt,redealing,redealt
unpetrify,unpetrifies,unpetrified,unpetrifying,unpetrified
redraw,redraws,redrew,redrawing,redrawn
forcleave,forcleaves,forclove,forcleaving,forcloven
covary,covaries,covaried,covarying,covaried
ludify,ludifies,ludified,ludifying,ludified
outdrag,outdrags,outdragged,outdragging,outdragged
retee,retees,reteed,reteeing,reteed
deacidify,deacidifies,deacidified,deacidifying,deacidified
presupply,presupplies,presupplied,presupplying,presupplied
screwdrive,screwdrives,screwdrove,screwdriving,screwdriven
outbear,outbears,outbore,outbearing,outborne
lynchpin,lynchpins,lynchpinned,lynchpinning,lynchpinned
git,gits,got,gitting,gotten
mugwump,mugwumps,mugwumped,mugwumping,mugwumped
jolly,jollies,jollied,jollying,jollied
misscan,misscans,misscanned,misscanning,misscanned
outslink,outslinks,outslunk,outslinking,outslunk
rataplan,rataplans,rataplanned,rataplanning,rataplanned
leapfrog,leapfrogs,leapfrogged,leapfrogging,leapfrogged
scam,scams,scammed,scamming,scammed
burp,burps,burped,burping,burped
fink2,finks,fought,fought,fought
gum,gums,gummed,gumming,gummed
daredevil,daredevils,daredevilled,daredevilling,daredevilled
extasy,extasies,extasied,extasying,extasied
reprogram,reprograms,reprogrammed,reprogramming,reprogrammed
autocamp,autocamps,autocamped,autocamping,autocamped
hotshot,hotshots,hotshotted,hotshotting,hotshotted
cum,cums,came,cumming,come
fordim,fordims,fordimmed,fordimming,fordimmed
forset,forsets,forset,forsetting,forset
foredecree,foredecrees,foredecreed,foredecreeing,foredecreed
spring2,springs,sprang,springing,sprung
undrink,undrinks,undrank,undrinking,undrunk
find,finds,found,finding,found
unsay,unsays,unsaid,unsaying,unsaid
uprun,upruns,upran,uprunning,uprun
appal,appals,appalled,appalling,appalled
organify,organifies,organified,organifying,organified
fancy,fancies,fancied,fancying,fancied
sautee,sautees,sauteed,sauteeing,sauteed
