infinitive,third_person_singular,past,present_participle,past_participle
rebat,rebats,rebatted,rebatting,rebatted
leaue,leaues,left,leauing,left
squee,squees,squeed,squeeing,squeed
cookie,cookies,cookied,cookieing,cookied
giddyup,giddyups,giddyuped,giddyuping,giddyuped
birdysit,birdysits,birdysat,birdysitting,birdysat
yaup,yaups,yauped,yauping,yauped
hickup,hickups,hickuped,hickuping,hickuped
smur,smurs,smurred,smurring,smurred
overhie,overhies,overhied,overhying,overhied
queep,queeps,queeped,queeping,queeped
bitrot,bitrots,bitrotted,bitrotting,bitrotted
hydraulic,hydraulics,hydraulicked,hydraulicking,hydraulicked
replan,replans,replanned,replanning,replanned
disannul,disannuls,disannulled,disannulling,disannulled
undercast,undercasts,undercast,undercasting,undercast
jarp,jarps,jarped,jarping,jarped
roleplay,roleplays,roleplayed,roleplaying,roleplayed
typecast,typecasts,typecast,typecasting,typecast
offsplit,offsplits,offsplit,offsplitting,offsplit
warp,warps,warped,warping,warped
overstir,overstirs,overstirred,overstirring,overstirred
mankeep,mankeeps,mankept,mankeeping,mankept
blow,blows,blew,blowing,blown
unhang2,unhangs,unhung,unhanging,unhung
repulp,repulps,repulped,repulping,repulped
eunuch,eunuchs,eunuched,eunuching,eunuched
dob,dobs,dobbed,dobbing,dobbed
oversit,oversits,oversat,oversitting,oversat
they,theys,theyed,theying,theyed
kebab,kebabs,kebabbed,kebabbing,kebabbed
outprogram,outprograms,outprogrammed,outprogramming,outprogrammed
disinter,disinters,disinterred,disinterring,disinterred
amscray,amscrays,amscrayed,amscraying,amscrayed
tippytoe,tippytoes,tippytoed,tippytoeing,tippytoed
outgrin,outgrins,outgrinned,outgrinning,outgrinned
begat,begats,begatted,begatting,begatted
chirrup,chirrups,chirruped,chirruping,chirruped
outlay,outlays,outlaid,outlaying,outlaid
outeat,outeats,outate,outeating,outeaten
ravel,ravels,ravelled,ravelling,ravelled
debend,debends,debent,debending,debent
scur,scurs,scurred,scurring,scurred
buz,buzzes,buzzed,buzzing,buzzed
fulfil,fulfils,fulfilled,fulfilling,fulfilled
berob,berobs,berobbed,berobbing,berobbed
kit,kits,kitted,kitting,kitted
sked,skeds,skedded,skedding,skedded
unman,unmans,unmanned,unmanning,unmanned
outpsych,outpsychs,outpsyched,outpsyching,outpsyched
typeset,typesets,typeset,typesetting,typeset
backstamp,backstamps,backstamped,backstamping,backstamped
dispel,dispels,dispelled,dispelling,dispelled
ray,rays,rayed,raying,rayed
waylay,waylays,waylaid,waylaying,waylaid
snoop,snoops,snooped,snooping,snooped
forcarve,forcarves,forcorve,forcarving,forcorven
outgroup,outgroups,outgrouped,outgrouping,outgrouped
saye,sayes,saide,sayeing,saide
upspring,upsprings,upsprang,upspringing,upsprung
driftnet,driftnets,driftnetted,driftnetting,driftnetted
degas,degases,degassed,degassing,degassed
defed,defeds,defedded,defedding,defedded
misfall,misfalls,misfell,misfalling,misfallen
don,dons,donned,donning,donned
friz,frizzes,frizzed,frizzing,frizzed
underdevelop,underdevelops,underdeveloped,underdeveloping,underdeveloped
dister,disters,disterred,disterring,disterred
backtab,backtabs,backtabbed,backtabbing,backtabbed
repermit,repermits,repermitted,repermitting,repermitted
forelay,forelays,forelaid,forelaying,forelaid
overbrim,overbrims,overbrimmed,overbrimming,overbrimmed
disenthral,disenthrals,disenthralled,disenthralling,disenthralled
unset,unsets,unset,unsetting,unset
tomcat,tomcats,tomcatted,tomcatting,tomcatted
underlead,underleads,underled,underleading,underled
scroop,scroops,scrooped,scrooping,scrooped
thrive,thrives,throve,thriving,thriven
blat,blats,blatted,blatting,blatted
tubthump,tubthumps,tubthumped,tubthumping,tubthumped
tek,teks,took,teking,tekken
outsweat,outsweats,outsweat,outsweating,outsweat
grok,groks,grokked,grokking,grokked
upcast,upcasts,upcast,upcasting,upcast
jumpcut,jumpcuts,jumpcut,jumpcutting,jumpcut
yeasay,yeasays,yeasaid,yeasaying,yeasaid
overtread,overtreads,overtrod,overtreading,overtrodden
upstay,upstays,upstayed,upstaying,upstayed
pledg,pledges,pledged,pledging,pledged
scree,screes,screed,screeing,screed
jee,jees,jeed,jeeing,jeed
gel,gels,gelled,gelling,gelled
nim,nims,nimmed,nimming,nimmed
plat,plats,platted,platting,platted
befie,befies,befied,befying,befied
pump,pumps,pumped,pumping,pumped
tradpub,tradpubs,tradpubbed,tradpubbing,tradpubbed
gen,gens,genned,genning,genned
frit,frits,fritted,fritting,fritted
gainstay,gainstays,gainstayed,gainstaying,gainstayed
zed,zeds,zedded,zedding,zedded
cham,chams,chammed,chamming,chammed
overfit,overfits,overfitted,overfitting,overfitted
outswear,outswears,outswore,outswearing,outsworn
farsee,farsees,farsaw,farseeing,farseen
unpen,unpens,unpenned,unpenning,unpenned
befoe,befoes,befoed,befoeing,befoed
pritchel,pritchels,pritchelled,pritchelling,pritchelled
underspend,underspends,underspent,underspending,underspent
necrobump,necrobumps,necrobumped,necrobumping,necrobumped
forethink,forethinks,forethought,forethinking,forethought
togrind,togrinds,toground,togrinding,toground
unravel,unravels,unravelled,unravelling,unravelled
wadset,wadsets,wadsetted,wadsetting,wadsetted
sharpshoot,sharpshoots,sharpshot,sharpshooting,sharpshot
rebite,rebites,rebit,rebiting,rebitten
rekit,rekits,rekitted,rekitting,rekitted
smite,smites,smote,smiting,smitten
downstroy,downstroys,downstroyed,downstroying,downstroyed
lateral,laterals,lateralled,lateralling,lateralled
bopeep,bopeeps,bopeeped,bopeeping,bopeeped
forespread,forespreads,forespread,forespreading,forespread
overcast,overcasts,overcast,overcasting,overcast
surpay,surpays,surpaid,surpaying,surpaid
recce,recces,recced,recceing,recced
breastsleep,breastsleeps,breastslept,breastsleeping,breastslept
blet,blets,bletted,bletting,bletted
quid,quids,quidded,quidding,quidded
birdiesit,birdiesits,birdiesat,birdiesitting,birdiesat
facesit,facesits,facesat,facesitting,facesat
stallfeed,stallfeeds,stallfed,stallfeeding,stallfed
kamikaze,kamikazes,kamikazed,kamikazeing,kamikazed
bespot,bespots,bespotted,bespotting,bespotted
jetset,jetsets,jetsetted,jetsetting,jetsetted
dump,dumps,dumped,dumping,dumped
inbuild,inbuilds,inbuilt,inbuilding,inbuilt
discamp,discamps,discamped,discamping,discamped
awestrike,awestrikes,awestruck,awestriking,awestruck
packrat,packrats,packratted,packratting,packratted
downplay,downplays,downplayed,downplaying,downplayed
schnorkel,schnorkels,schnorkelled,schnorkelling,schnorkelled
gree,grees,greed,greeing,greed
underhang,underhangs,underhung,underhanging,underhung
inwind,inwinds,inwound,inwinding,inwound
impen,impens,impenned,impenning,impenned
whistleblow,whistleblows,whistleblew,whistleblowing,whistleblown
segway,segways,segwayed,segwaying,segwayed
ghostwrite,ghostwrites,ghostwrote,ghostwriting,ghostwritten
outgrow,outgrows,outgrew,outgrowing,outgrown
typosquat,typosquats,typosquatted,typosquatting,typosquatted
ongo,ongoes,onwent,ongoing,ongone
vouvoie,vouvoies,vouvoied,vouvoying,vouvoied
whim,whims,whimmed,whimming,whimmed
overbid,overbids,overbid,overbidding,overbid
scamp,scamps,scamped,scamping,scamped
excerp,excerps,excerped,excerping,excerped
resurvey,resurveys,resurveyed,resurveying,resurveyed
stroy,stroys,stroyed,stroying,stroyed
spat,spats,spatted,spatting,spatted
undergrow,undergrows,undergrew,undergrowing,undergrown
roadie,roadies,roadied,roadying,roadied
besprenge,besprenges,besprent,besprenging,besprent
interdot,interdots,interdotted,interdotting,interdotted
sib,sibs,sibbed,sibbing,sibbed
undisplay,undisplays,undisplayed,undisplaying,undisplayed
torend,torends,torent,torending,torent
rootkit,rootkits,rootkitted,rootkitting,rootkitted
outrive,outrives,outrove,outriving,outriven
subtotal,subtotals,subtotalled,subtotalling,subtotalled
jambok,jamboks,jambokked,jambokking,jambokked
outsweep,outsweeps,outswept,outsweeping,outswept
counterthrow,counterthrows,counterthrew,counterthrowing,counterthrown
prebind,prebinds,prebound,prebinding,prebound
unstamp,unstamps,unstamped,unstamping,unstamped
understir,understirs,understirred,understirring,understirred
rit,rits,ritted,ritting,ritted
pad,pads,padded,padding,padded
infer,infers,inferred,inferring,inferred
chin,chins,chinned,chinning,chinned
unbreed,unbreeds,unbred,unbreeding,unbred
rub,rubs,rubbed,rubbing,rubbed
outwar,outwars,outwarred,outwarring,outwarred
unbetray,unbetrays,unbetrayed,unbetraying,unbetrayed
bob,bobs,bobbed,bobbing,bobbed
fordrive,fordrives,fordrove,fordriving,fordriven
get,gets,got,getting,got
swob,swobs,swobbed,swobbing,swobbed
admit,admits,admitted,admitting,admitted
estray,estrays,estrayed,estraying,estrayed
misbid,misbids,misbid,misbidding,misbidden
disobey,disobeys,disobeyed,disobeying,disobeyed
subsublet,subsublets,subsublet,subsubletting,subsublet
statistic,statistics,statisticked,statisticking,statisticked
equal,equals,equalled,equalling,equalled
offsmite,offsmites,offsmote,offsmiting,offsmitten
toffee,toffees,toffeed,toffeeing,toffeed
scob,scobs,scobbed,scobbing,scobbed
overren,overrens,overran,overrenning,overrun
unsend,unsends,unsent,unsending,unsent
snie,snies,snied,snying,snied
jar,jars,jarred,jarring,jarred
crimethink,crimethinks,crimethought,crimethinking,crimethought
resow,resows,resowed,resowing,resown
backhoe,backhoes,backhoed,backhoeing,backhoed
instamp,instamps,instamped,instamping,instamped
reswim,reswims,reswam,reswimming,reswum
pigsit,pigsits,pigsat,pigsitting,pigsat
unhold,unholds,unheld,unholding,unheld
stay,stays,stayed,staying,stayed
bespray,besprays,besprayed,bespraying,besprayed
bespread,bespreads,bespread,bespreading,bespread
shin,shins,shinned,shinning,shinned
resink,resinks,resank,resinking,resunk
surcloy,surcloys,surcloyed,surcloying,surcloyed
prey,preys,preyed,preying,preyed
outscoop,outscoops,outscooped,outscooping,outscooped
hagride,hagrides,hagrode,hagriding,hagridden
choose,chooses,chose,choosing,chosen
degroup,degroups,degrouped,degrouping,degrouped
corefer,corefers,coreferred,coreferring,coreferred
blur,blurs,blurred,blurring,blurred
renvoy,renvoys,renvoyed,renvoying,renvoyed
shanghae,shanghaes,shanghaed,shanghaeing,shanghaed
pit,pits,pitted,pitting,pitted
aye,ayes,ayed,ayeing,ayed
headshot,headshots,headshotted,headshotting,headshotted
transfur,transfurs,transfurred,transfurring,transfurred
tree,trees,treed,treeing,treed
timbrel,timbrels,timbrelled,timbrelling,timbrelled
chelp,chelps,chelped,chelping,chelped
reclad,reclads,recladded,recladding,recladded
heimlich,heimlichs,heimliched,heimliching,heimliched
untree,untrees,untreed,untreeing,untreed
upbuild,upbuilds,upbuilt,upbuilding,upbuilt
oversow,oversows,oversowed,oversowing,oversown
beshear,beshears,beshore,beshearing,beshorn
misdump,misdumps,misdumped,misdumping,misdumped
antic,antics,anticked,anticking,anticked
decoy,decoys,decoyed,decoying,decoyed
convoy,convoys,convoyed,convoying,convoyed
uncast,uncasts,uncast,uncasting,uncast
hoop,hoops,hooped,hooping,hooped
retie,reties,retied,retying,retied
soap,soaps,soaped,soaping,soaped
joy,joys,joyed,joying,joyed
bestar,bestars,bestarred,bestarring,bestarred
undersow,undersows,undersowed,undersowing,undersown
discounsel,discounsels,discounselled,discounselling,discounselled
coadmit,coadmits,coadmitted,coadmitting,coadmitted
befit,befits,befitted,befitting,befitted
age,ages,aged,ageing,aged
awreak,awreaks,awroke,awreaking,awroke
oversew,oversews,oversewed,oversewing,oversewn
beblur,beblurs,beblurred,beblurring,beblurred
growe,growes,grewe,growing,growne
lern,lerns,lernt,lerning,lernt
headstamp,headstamps,headstamped,headstamping,headstamped
torat,torats,toratted,toratting,toratted
input,inputs,input,inputting,input
pub,pubs,pubbed,pubbing,pubbed
bat,bats,batted,batting,batted
resting,restings,restung,restinging,restung
forerun,foreruns,foreran,forerunning,forerun
reshake,reshakes,reshook,reshaking,reshaken
microteach,microteaches,microtaught,microteaching,microtaught
snorkel,snorkels,snorkelled,snorkelling,snorkelled
toe,toes,toed,toeing,toed
ingroup,ingroups,ingrouped,ingrouping,ingrouped
befreeze,befreezes,befroze,befreezing,befrozen
repump,repumps,repumped,repumping,repumped
demob,demobs,demobbed,demobbing,demobbed
depin,depins,depinned,depinning,depinned
outspend,outspends,outspent,outspending,outspent
jayrun,jayruns,jayran,jayrunning,jayrun
flay,flays,flayed,flaying,flayed
forthshow,forthshows,forthshowed,forthshowing,forthshown
torive,torives,torift,toriving,torift
misgroup,misgroups,misgrouped,misgrouping,misgrouped
bad,bads,badded,badding,badded
steelman,steelmans,steelmanned,steelmanning,steelmanned
manswear,manswears,manswore,manswearing,mansworn
refel,refels,refelled,refelling,refelled
downtread,downtreads,downtrod,downtreading,downtrodden
pedigree,pedigrees,pedigreed,pedigreeing,pedigreed
miswend,miswends,miswent,miswending,miswent
refall,refalls,refell,refalling,refallen
dry2,drys,dryed,drying,dryed
embrothel,embrothels,embrothelled,embrothelling,embrothelled
seek,seeks,sought,seeking,sought
softsoap,softsoaps,softsoaped,softsoaping,softsoaped
gurp,gurps,gurped,gurping,gurped
rebring,rebrings,rebrought,rebringing,rebrought
denib,denibs,denibbed,denibbing,denibbed
strikethrough,strikesthrough,struckthrough,strikethroughing,struckthrough
slivercast,slivercasts,slivercasted,slivercasting,slivercast
amit,amits,amitted,amitting,amitted
cotransfer,cotransfers,cotransferred,cotransferring,cotransferred
underhold,underholds,underheld,underholding,underheld
rebuild,rebuilds,rebuilt,rebuilding,rebuilt
uprun,upruns,upran,uprunning,uprun
ennui,ennuis,ennuied,ennuying,ennuied
gralloch,grallochs,gralloched,gralloching,gralloched
grizbite,grizbites,grizbit,grizbiting,grizbitten
unhelp,unhelps,unhelped,unhelping,unhelped
gat,gats,gatted,gatting,gatted
adree,adrees,adreed,adreeing,adreed
pay,pays,paid,paying,paid
pay2,pays,payed,paying,payed
roadshow,roadshows,roadshowed,roadshowing,roadshown
forelead,foreleads,foreled,foreleading,foreled
nonplus,nonplusses,nonplussed,nonplussing,nonplussed
dram,drams,drammed,dramming,drammed
pratfall,pratfalls,pratfell,pratfalling,pratfallen
toput,toputs,toput,toputting,toput
withdrive,withdrives,withdrove,withdriving,withdriven
resweep,resweeps,reswept,resweeping,reswept
outbid,outbids,outbid,outbidding,outbid
imp,imps,imped,imping,imped
forbeat,forbeats,forbeat,forbeating,forbeaten
bun,buns,bunned,bunning,bunned
quat,quats,quatted,quatting,quatted
vax,vaxxes,vaxxed,vaxxing,vaxxed
savescum,savescums,savescummed,savescumming,savescummed
overpedal,overpedals,overpedalled,overpedalling,overpedalled
presplit,presplits,presplit,presplitting,presplit
overspray,oversprays,oversprayed,overspraying,oversprayed
transblot,transblots,transblotted,transblotting,transblotted
um,ums,ummed,umming,ummed
overcontrol,overcontrols,overcontrolled,overcontrolling,overcontrolled
imperil,imperils,imperilled,imperilling,imperilled
spam,spams,spammed,spamming,spammed
panyar,panyars,panyarred,panyarring,panyarred
undestroy,undestroys,undestroyed,undestroying,undestroyed
faultfind,faultfinds,faultfound,faultfinding,faultfound
eye,eyes,eyed,eyeing,eyed
outsleep,outsleeps,outslept,outsleeping,outslept
dak,daks,dakked,dakking,dakked
gob,gobs,gobbed,gobbing,gobbed
restem,restems,restemmed,restemming,restemmed
trapan,trapans,trapanned,trapanning,trapanned
adlib,adlibs,adlibbed,adlibbing,adlibbed
unspar,unspars,unsparred,unsparring,unsparred
birdsit,birdsits,birdsat,birdsitting,birdsat
rewed,reweds,rewed,rewedding,rewed
escarp,escarps,escarped,escarping,escarped
hat,hats,hatted,hatting,hatted
say,says,said,saying,said
say2,says,sayed,saying,sayed
betravel,betravels,betravelled,betravelling,betravelled
wedgie,wedgies,wedgied,wedgying,wedgied
brit,brits,britted,britting,britted
undersend,undersends,undersent,undersending,undersent
misspell,misspells,misspelt,misspelling,misspelt
coop,coops,cooped,cooping,cooped
outwrite,outwrites,outwrote,outwriting,outwritten
bestir,bestirs,bestirred,bestirring,bestirred
chit,chits,chitted,chitting,chitted
overbreak,overbreaks,overbroke,overbreaking,overbroken
misportray,misportrays,misportrayed,misportraying,misportrayed
jooj,joojes,joojed,joojing,joojed
becast,becasts,becast,becasting,becast
referee,referees,refereed,refereeing,refereed
bedrink,bedrinks,bedrank,bedrinking,bedrunk
break2,breaks,broke,breaking,broken
slob,slobs,slobbed,slobbing,slobbed
unslide,unslides,unslid,unsliding,unslid
forban,forbans,forbanned,forbanning,forbanned
disinthral,disinthrals,disinthralled,disinthralling,disinthralled
souffle,souffles,souffled,souffleing,souffled
monolog,monologs,monologed,monologing,monologed
teehee,teehees,teeheed,teeheeing,teeheed
outlie,outlies,outlay,outlying,outlain
outlie2,outlies,outlied,outlying,outlied
outray,outrays,outrayed,outraying,outrayed
forbid,forbids,forbade,forbidding,forbidden
imbed,imbeds,imbedded,imbedding,imbedded
stranglehold,strangleholds,strangleheld,strangleholding,strangleheld
forswink,forswinks,forswank,forswinking,forswunken
retin,retins,retinned,retinning,retinned
backstab,backstabs,backstabbed,backstabbing,backstabbed
levee,levees,leveed,leveeing,leveed
radioimmunoassay,radioimmunoassays,radioimmunoassayed,radioimmunoassaying,radioimmunoassayed
decan,decans,decanned,decanning,decanned
miscatalog,miscatalogs,miscataloged,miscataloging,miscataloged
fellowfeel,fellowfeels,fellowfelt,fellowfeeling,fellowfelt
quahaug,quahaugs,quahauged,quahauging,quahauged
gunzel,gunzels,gunzelled,gunzelling,gunzelled
replat,replats,replatted,replatting,replatted
wrongdo,wrongdoes,wrongdid,wrongdoing,wrongdone
brim,brims,brimmed,brimming,brimmed
scrat,scrats,scratted,scratting,scratted
infall,infalls,infell,infalling,infallen
lade,lades,laded,lading,laden
ice2,ices,iced,iceing,iced
bok,boks,bokked,bokking,bokked
pacquet,pacquets,pacquetted,pacquetting,pacquetted
