infinitive,third_person_singular,past,present_participle,past_participle
befur,befurs,befurred,befurring,befurred
flam,flams,flammed,flamming,flammed
peanut,peanuts,peanutted,peanutting,peanutted
resay,resays,resaid,resaying,resaid
preprogram,preprograms,preprogrammed,preprogramming,preprogrammed
countrol,countrols,countrolled,countrolling,countrolled
surmit,surmits,surmitted,surmitting,surmitted
arize,arizes,aroze,arizing,arizen
profer,profers,proferred,proferring,proferred
manumit,manumits,manumitted,manumitting,manumitted
tweep,tweeps,tweeped,tweeping,tweeped
copen,copens,copenned,copenning,copenned
torat,torats,toratted,toratting,toratted
marzipan,marzipans,marzipanned,marzipanning,marzipanned
lollop,lollops,lolloped,lolloping,lolloped
unpay,unpays,unpaid,unpaying,unpaid
politic,politics,politicked,politicking,politicked
glum,glums,glummed,glumming,glummed
tomtom,tomtoms,tomtommed,tomtomming,tomtommed
cablegram,cablegrams,cablegrammed,cablegramming,cablegrammed
mailgram,mailgrams,mailgrammed,mailgramming,mailgrammed
genderbend,genderbends,genderbent,genderbending,genderbent
overamp,overamps,overamped,overamping,overamped
whinge,whinges,whinged,whingeing,whinged
nonconcur,nonconcurs,nonconcurred,nonconcurring,nonconcurred
underspend,underspends,underspent,underspending,underspent
redrink,redrinks,redrank,redrinking,redrunk
upcut,upcuts,upcut,upcutting,upcut
cast,casts,cast,casting,cast
overshow,overshows,overshowed,overshowing,overshown
intake,intakes,intook,intaking,intaken
detelecine,detelecines,detelecined,detelecineing,detelecined
coldsleep,coldsleeps,coldslept,coldsleeping,coldslept
discamp,discamps,discamped,discamping,discamped
undye,undyes,undyed,undyeing,undyed
overbreed,overbreeds,overbred,overbreeding,overbred
drab,drabs,drabbed,drabbing,drabbed
sautee,sautees,sauteed,sauteeing,sauteed
egoscan,egoscans,egoscanned,egoscanning,egoscanned
misdub,misdubs,misdubbed,misdubbing,misdubbed
doomsay,doomsays,doomsaid,doomsaying,doomsaid
lam,lams,lammed,lamming,lammed
ahem,ahems,ahemmed,ahemming,ahemmed
reshear,reshears,resheared,reshearing,reshorn
atwind,atwinds,atwound,atwinding,atwound
rebed,rebeds,rebedded,rebedding,rebedded
clat,clats,clatted,clatting,clatted
dildo,dildoes,dildoed,dildoing,dildoed
bin,bins,binned,binning,binned
outsimp,outsimps,outsimped,outsimping,outsimped
logjam,logjams,logjammed,logjamming,logjammed
withthrow,withthrows,withthrew,withthrowing,withthrown
misinfer,misinfers,misinferred,misinferring,misinferred
beteach,beteaches,betaught,beteaching,betaught
spod,spods,spodded,spodding,spodded
betide,betides,betid,betiding,betid
uncoop,uncoops,uncooped,uncooping,uncooped
warray,warrays,warrayed,warraying,warrayed
overwin,overwins,overwon,overwinning,overwon
emcee,emcees,emceed,emceeing,emceed
dougie,dougies,dougied,dougying,dougied
disapparel,disapparels,disapparelled,disapparelling,disapparelled
kelp,kelps,kelped,kelping,kelped
foreweep,foreweeps,forewept,foreweeping,forewept
acknow,acknows,acknew,acknowing,acknown
toshend,toshends,toshent,toshending,toshent
jooj,joojes,joojed,joojing,joojed
format,formats,formatted,formatting,formatted
preswab,preswabs,preswabbed,preswabbing,preswabbed
tell,tells,told,telling,told
cancel,cancels,cancelled,cancelling,cancelled
enthral,enthrals,enthralled,enthralling,enthralled
overlight,overlights,overlit,overlighting,overlit
unallot,unallots,unallotted,unallotting,unallotted
cooey,cooeys,cooeyed,cooeying,cooeyed
unpen,unpens,unpenned,unpenning,unpenned
become,becomes,became,becoming,become
transmat,transmats,transmatted,transmatting,transmatted
jet,jets,jetted,jetting,jetted
pulp,pulps,pulped,pulping,pulped
stoup,stoups,stouped,stouping,stouped
beleap,beleaps,beleapt,beleaping,beleapt
underwrite,underwrites,underwrote,underwriting,underwritten
fortake,fortakes,fortook,fortaking,fortaken
encamp,encamps,encamped,encamping,encamped
ghostwrite,ghostwrites,ghostwrote,ghostwriting,ghostwritten
underclub,underclubs,underclubbed,underclubbing,underclubbed
enkennel,enkennels,enkennelled,enkennelling,enkennelled
necrobump,necrobumps,necrobumped,necrobumping,necrobumped
interthink,interthinks,interthought,interthinking,interthought
misstring,misstrings,misstrung,misstringing,misstrung
input,inputs,input,inputting,input
kid,kids,kidded,kidding,kidded
underdevelop,underdevelops,underdeveloped,underdeveloping,underdeveloped
attal,attals,attalled,attalling,attalled
fanfic,fanfics,fanficced,fanficcing,fanficced
retrotransfer,retrotransfers,retrotransferred,retrotransferring,retrotransferred
ramset,ramsets,ramsetted,ramsetting,ramsetted
forebite,forebites,forebit,forebiting,forebitten
upstand,upstands,upstood,upstanding,upstood
disway,disways,diswayed,diswaying,diswayed
rebat,rebats,rebatted,rebatting,rebatted
trial,trials,trialled,trialling,trialled
queath,queaths,quoth,queathing,quoth
tousel,tousels,touselled,touselling,touselled
swob,swobs,swobbed,swobbing,swobbed
swan,swans,swanned,swanning,swanned
interweave,interweaves,interwove,interweaving,interwoven
rewrite,rewrites,rewrote,rewriting,rewritten
glib,glibs,glibbed,glibbing,glibbed
overfreeze,overfreezes,overfroze,overfreezing,overfrozen
forhele,forheles,forhole,forheling,forholen
slashdot,slashdots,slashdotted,slashdotting,slashdotted
unspit,unspits,unspitted,unspitting,unspitted
overrise,overrises,overrose,overrising,overrisen
scrump,scrumps,scrumped,scrumping,scrumped
screenplay,screenplays,screenplayed,screenplaying,screenplayed
uplead,upleads,upled,upleading,upled
forspend,forspends,forspent,forspending,forspent
disemvowel,disemvowels,disemvowelled,disemvowelling,disemvowelled
overdefer,overdefers,overdeferred,overdeferring,overdeferred
know,knows,knew,knowing,known
jerrybuild,jerrybuilds,jerrybuilt,jerrybuilding,jerrybuilt
pathfind,pathfinds,pathfound,pathfinding,pathfound
resp,resps,resped,resping,resped
chump,chumps,chumped,chumping,chumped
realloy,realloys,realloyed,realloying,realloyed
shivaree,shivarees,shivareed,shivareeing,shivareed
lese,leses,lore,lesing,lorn
ensweep,ensweeps,enswept,ensweeping,enswept
vab,vabs,vabbed,vabbing,vabbed
unsin,unsins,unsinned,unsinning,unsinned
bad,bads,badded,badding,badded
reforbid,reforbids,reforbade,reforbidding,reforbidden
cramp,cramps,cramped,cramping,cramped
ho,hoes,hoed,hoeing,hoed
fum,fums,fummed,fumming,fummed
outjump,outjumps,outjumped,outjumping,outjumped
cloop,cloops,clooped,clooping,clooped
ugg,uggs,ugged,ugging,ugged
outdeploy,outdeploys,outdeployed,outdeploying,outdeployed
slide,slides,slid,sliding,slid
bestrut,bestruts,bestrutted,bestrutting,bestrutted
thinke,thinkes,thought,thinking,thought
underbear,underbears,underbore,underbearing,underborne
bikeshed,bikesheds,bikeshedded,bikeshedding,bikeshedded
snivel,snivels,snivelled,snivelling,snivelled
recatalog,recatalogs,recataloged,recataloging,recataloged
drinck,drincks,dranck,drincking,drunck
skywrite,skywrites,skywrote,skywriting,skywritten
unnerstand,unnerstands,unnerstood,unnerstanding,unnerstood
forelearn,forelearns,forelearnt,forelearning,forelearnt
auntie,aunties,auntied,auntying,auntied
toshear,toshears,toshore,toshearing,toshorn
twoc,twocs,twocced,twoccing,twocced
tassel,tassels,tasselled,tasselling,tasselled
topspin,topspins,topspun,topspinning,topspun
nit,nits,nitted,nitting,nitted
saute,sautes,sauteed,sauteing,sauteed
crit,crits,crit,critting,crit
revel,revels,revelled,revelling,revelled
potato,potatoes,potatoed,potatoing,potatoed
beholde,beholdes,behelde,beholding,behelde
hairspray,hairsprays,hairsprayed,hairspraying,hairsprayed
outshow,outshows,outshowed,outshowing,outshown
housesit,housesits,housesat,housesitting,housesat
reskim,reskims,reskimmed,reskimming,reskimmed
batman,batmans,batmanned,batmanning,batmanned
recomp,recomps,recomped,recomping,recomped
rearise,rearises,rearose,rearising,rearisen
envowel,envowels,envowelled,envowelling,envowelled
retransmit,retransmits,retransmitted,retransmitting,retransmitted
colourbreed,colourbreeds,colourbred,colourbreeding,colourbred
upstay,upstays,upstayed,upstaying,upstayed
trammel,trammels,trammelled,trammelling,trammelled
inblow,inblows,inblew,inblowing,inblown
overlay,overlays,overlaid,overlaying,overlaid
hobandnob,hobandnobs,hobandnobbed,hobandnobbing,hobandnobbed
eavesread,eavesreads,eavesread,eavesreading,eavesread
gegg,geggs,gegged,gegging,gegged
lose,loses,lost,losing,lost
gangway,gangways,gangwayed,gangwaying,gangwayed
hydraulic,hydraulics,hydraulicked,hydraulicking,hydraulicked
uncan,uncans,uncanned,uncanning,uncanned
controul,controuls,controulled,controulling,controulled
hear,hears,heard,hearing,heard
sortie,sorties,sortied,sortying,sortied
misblow,misblows,misblew,misblowing,misblown
screwdrive,screwdrives,screwdrove,screwdriving,screwdriven
repel,repels,repelled,repelling,repelled
carboy,carboys,carboyed,carboying,carboyed
xfer,xfers,xferred,xferring,xferred
miswend,miswends,miswent,miswending,miswent
outwring,outwrings,outwrung,outwringing,outwrung
borg,borgs,borged,borging,borged
cockey,cockeys,cockeyed,cockeying,cockeyed
macrame,macrames,macrameed,macrameing,macrameed
empanel,empanels,empanelled,empanelling,empanelled
unwad,unwads,unwadded,unwadding,unwadded
shin,shins,shinned,shinning,shinned
overspan,overspans,overspanned,overspanning,overspanned
stim,stims,stimmed,stimming,stimmed
unmean,unmeans,unmeant,unmeaning,unmeant
trolley,trolleys,trolleyed,trolleying,trolleyed
underbring,underbrings,underbrought,underbringing,underbrought
plantsit,plantsits,plantsat,plantsitting,plantsat
rebear,rebears,rebore,rebearing,reborne
inclasp,inclasps,inclasped,inclasping,inclasped
mismodel,mismodels,mismodelled,mismodelling,mismodelled
outspeed,outspeeds,outsped,outspeeding,outsped
nom,noms,nommed,nomming,nommed
silo,siloes,siloed,siloing,siloed
deprogram,deprograms,deprogrammed,deprogramming,deprogrammed
reemit,reemits,reemitted,reemitting,reemitted
resit,resits,resat,resitting,resat
envelop,envelops,enveloped,enveloping,enveloped
vet,vets,vetted,vetting,vetted
ew,ews,ewwed,ewwing,ewwed
gun,guns,gunned,gunning,gunned
undersling,underslings,underslung,underslinging,underslung
outlay,outlays,outlaid,outlaying,outlaid
slite,slites,slit,sliting,slit
unknot,unknots,unknotted,unknotting,unknotted
weewee,weewees,weeweed,weeweeing,weeweed
fordrive,fordrives,fordrove,fordriving,fordriven
fresco,frescoes,frescoed,frescoing,frescoed
bodyslam,bodyslams,bodyslammed,bodyslamming,bodyslammed
meet,meets,met,meeting,met
dowel,dowels,dowelled,dowelling,dowelled
defer,defers,deferred,deferring,deferred
despread2,despreads,despread,despreading,despread
crump,crumps,crumped,crumping,crumped
reoccur,reoccurs,reoccurred,reoccurring,reoccurred
forncast,forncasts,forncast,forncasting,forncast
underfit,underfits,underfitted,underfitting,underfitted
metric,metrics,metricked,metricking,metricked
oversplit,oversplits,oversplit,oversplitting,oversplit
woodshed,woodsheds,woodshedded,woodshedding,woodshedded
feeze2,feezes,foze,feezing,fozen
onsell,onsells,onsold,onselling,onsold
sjambok,sjamboks,sjambokked,sjambokking,sjambokked
disprefer,disprefers,dispreferred,dispreferring,dispreferred
misrelay,misrelays,misrelayed,misrelaying,misrelayed
forebar,forebars,forebarred,forebarring,forebarred
overspray,oversprays,oversprayed,overspraying,oversprayed
preemploy,preemploys,preemployed,preemploying,preemployed
chum,chums,chummed,chumming,chummed
landslide,landslides,landslid,landsliding,landslid
unteach,unteaches,untaught,unteaching,untaught
judg,judges,judged,judging,judged
dropset,dropsets,dropsetted,dropsetting,dropsetted
presell,presells,presold,preselling,presold
pikey,pikeys,pikeyed,pikeying,pikeyed
van,vans,vanned,vanning,vanned
subnet,subnets,subnetted,subnetting,subnetted
forleave,forleaves,forleft,forleaving,forleft
merrimake,merrimakes,merrimade,merrimaking,merrimade
outhit,outhits,outhit,outhitting,outhit
mimic,mimics,mimicked,mimicking,mimicked
aknow,aknows,aknew,aknowing,aknown
outshut,outshuts,outshut,outshutting,outshut
speedread,speedreads,speedread,speedreading,speedread
disbud,disbuds,disbudded,disbudding,disbudded
overget,overgets,overgot,overgetting,overgot
roofie,roofies,roofied,roofying,roofied
vurp,vurps,vurped,vurping,vurped
bewind,bewinds,bewound,bewinding,bewound
backset,backsets,backset,backsetting,backset
outray,outrays,outrayed,outraying,outrayed
unfret,unfrets,unfretted,unfretting,unfretted
bewrite,bewrites,bewrote,bewriting,bewritten
hasp,hasps,hasped,hasping,hasped
red,reds,redded,redding,redded
ray,rays,rayed,raying,rayed
newmodel,newmodels,newmodelled,newmodelling,newmodelled
rearray,rearrays,rearrayed,rearraying,rearrayed
hoe,hoes,hoed,hoeing,hoed
driue,driues,droue,driuing,driuen
vidcast,vidcasts,vidcast,vidcasting,vidcast
rebreak,rebreaks,rebroke,rebreaking,rebroken
pushpin,pushpins,pushpinned,pushpinning,pushpinned
overspring,oversprings,oversprang,overspringing,oversprung
sonogram,sonograms,sonogrammed,sonogramming,sonogrammed
sit,sits,sat,sitting,sat
backride,backrides,backrode,backriding,backridden
mankeep,mankeeps,mankept,mankeeping,mankept
battel2,battels,battelled,battelling,battelled
housebreak,housebreaks,housebroke,housebreaking,housebroken
pal,pals,palled,palling,palled
begab,begabs,begabbed,begabbing,begabbed
drib,dribs,dribbed,dribbing,dribbed
defie,defies,defied,defying,defied
frump,frumps,frumped,frumping,frumped
downstroy,downstroys,downstroyed,downstroying,downstroyed
unsee,unsees,unsaw,unseeing,unseen
bend,bends,bent,bending,bent
gan,gans,went,gannin,gone
jar,jars,jarred,jarring,jarred
grob,grobs,grobbed,grobbing,grobbed
mob,mobs,mobbed,mobbing,mobbed
braai,braais,braaied,braaing,braaied
pretzel,pretzels,pretzelled,pretzelling,pretzelled
forsend,forsends,forsent,forsending,forsent
thoroughgo,thoroughgoes,thoroughwent,thoroughgoing,thoroughgone
prepay,prepays,prepaid,prepaying,prepayed
applique,appliques,appliqued,appliqueing,appliqued
soogie,soogies,soogied,soogying,soogied
restump,restumps,restumped,restumping,restumped
preread,prereads,preread,prereading,preread
facsimile,facsimiles,facsimiled,facsimileing,facsimiled
shake,shakes,shook,shaking,shaken
rewithdraw,rewithdraws,rewithdrew,rewithdrawing,rewithdrawn
redon,redons,redonned,redonning,redonned
cab,cabs,cabbed,cabbing,cabbed
bethink,bethinks,bethought,bethinking,bethought
unbite,unbites,unbit,unbiting,unbitten
totear,totears,totore,totearing,totorn
microalloy,microalloys,microalloyed,microalloying,microalloyed
whump,whumps,whumped,whumping,whumped
music,musics,musicked,musicking,musicked
reshake,reshakes,reshook,reshaking,reshaken
zero,zeroes,zeroed,zeroing,zeroed
medevac2,medevacs,medevacked,medevacking,medevacked
tat,tats,tatted,tatting,tatted
globetrot,globetrots,globetrotted,globetrotting,globetrotted
forlend,forlends,forlent,forlending,forlent
backstamp,backstamps,backstamped,backstamping,backstamped
decomp,decomps,decomped,decomping,decomped
babysit,babysits,babysat,babysitting,babysat
bewin,bewins,bewon,bewinning,bewon
intergrind,intergrinds,interground,intergrinding,interground
cablecast,cablecasts,cablecast,cablecasting,cablecast
deblur,deblurs,deblurred,deblurring,deblurred
hen,hens,henned,henning,henned
dare2,dare,dared,daring,dared
cheap,cheaps,cheaped,cheaping,cheaped
upspeak,upspeaks,upspoke,upspeaking,upspoken
roadshow,roadshows,roadshowed,roadshowing,roadshown
clothespin,clothespins,clothespinned,clothespinning,clothespinned
drat,drats,dratted,dratting,dratted
antic,antics,anticked,anticking,anticked
lamp,lamps,lamped,lamping,lamped
withsake,withsakes,withsook,withsaking,withsaken
lie,lies,lay,lying,lain
lie2,lies,lied,lying,lied
intergrow,intergrows,intergrew,intergrowing,intergrown
rewring,rewrings,rewrung,rewringing,rewrung
backstab,backstabs,backstabbed,backstabbing,backstabbed
chivey,chiveys,chiveyed,chiveying,chiveyed
histogram,histograms,histogrammed,histogramming,histogrammed
newset,newsets,newset,newsetting,newset
resweep,resweeps,reswept,resweeping,reswept
befit,befits,befitted,befitting,befitted
acknowledg,acknowledges,acknowledged,acknowledging,acknowledged
besinge,besinges,besinged,besingeing,besinged
reheap,reheaps,reheaped,reheaping,reheaped
ontake,ontakes,ontook,ontaking,ontaken
defreeze,defreezes,defroze,defreezing,defrozen
corefer,corefers,coreferred,coreferring,coreferred
hydrojet,hydrojets,hydrojetted,hydrojetting,hydrojetted
blur,blurs,blurred,blurring,blurred
outhold,outholds,outheld,outholding,outheld
reshut,reshuts,reshut,reshutting,reshut
premake,premakes,premade,premaking,premade
web,webs,webbed,webbing,webbed
portscan,portscans,portscanned,portscanning,portscanned
againstand,againstands,againstood,againstanding,againstood
beknit,beknits,beknit,beknitting,beknit
disinthral,disinthrals,disinthralled,disinthralling,disinthralled
respec,respecs,respecced,respeccing,respecced
hight,hights,hight,highting,hight
overtread,overtreads,overtrod,overtreading,overtrodden
eep,eeps,eeped,eeping,eeped
underride,underrides,underrode,underriding,underridden
knob,knobs,knobbed,knobbing,knobbed
vidchat,vidchats,vidchatted,vidchatting,vidchatted
clot,clots,clotted,clotting,clotted
martel,martels,martelled,martelling,martelled
aks,aks,aksed,aksing,aksed
rerise,rerises,rerose,rerising,rerisen
ghostban,ghostbans,ghostbanned,ghostbanning,ghostbanned
maximin,maximins,maximinned,maximinning,maximinned
gley,gleys,gleyed,gleying,gleyed
devel,devels,develled,develling,develled
plump,plumps,plumped,plumping,plumped
onhold,onholds,onheld,onholding,onheld
forsling,forslings,forslung,forslinging,forslung
misbeat,misbeats,misbeat,misbeating,misbeaten
tradlarp,tradlarps,tradlarped,tradlarping,tradlarped
heimlich,heimlichs,heimliched,heimliching,heimliched
