infinitive,third_person_singular,past,present_participle,past_participle
phys-rep,phys-reps,phys-repped,phys-repping,phys-repped
pvp,PvPs,PvPed,PvPing,PvPed
dekek,dekeks,dekekked,dekekking,dekekked
subunderlet,subunderlets,subunderlet,subunderletting,subunderlet
subsublet,subsublets,subsublet,subsubletting,subsublet
sub-lease,sub-leases,sub-leased,sub-leasing,sub-leased
syllabate,syllabates,syllabated,syllabating,syllabated
missynchronize,missynchronizes,missynchronized,missynchronizing,missynchronized
simianise,simianises,simianised,simianising,simianised
reoutput,reoutputs,reoutputted,reoutputting,reoutputted
ghostify,ghostifies,ghostified,ghostifying,ghostified
giddify,giddifies,giddified,giddifying,giddified
glacialize,glacializes,glacialized,glacializing,glacialized
nose-dive,nose-dives,nose-dived,nose-diving,nose-dived
opsonify,opsonifies,opsonified,opsonifying,opsonified
girlboss,girlbosses,girlbossed,girlbossing,girlbossed
o'erthrow,o'erthrows,o'erthrew,o'erthrowing,o'erthrown
o'rethrow,o'rethrows,o'rethrew,o'rethrowing,o'rethrown
4get,4gets,4got,4getting,4gotten
4give,4gives,4gave,4giving,4given
unmagnify,unmagnifies,unmagnified,unmagnifying,unmagnified
unmiracle,unmiracles,unmiracled,unmiracling,unmiracled
datamosh,datamoshes,datamoshed,datamoshing,datamoshed
trans-ship,trans-ships,trans-shipped,trans-shipping,trans-shipped
yike,yikes,yiked,yiking,yiked
ghostlify,ghostlifies,ghostlified,ghostlifying,ghostlified
pre-establish,pre-establishes,pre-established,pre-establishing,pre-established
preëstablish,preëstablishes,preëstablished,preëstablishing,preëstablished
katakanize,katakanizes,katakanized,katakanizing,katakanized
colabel,colabels,colabelled,colabelling,colabelled
softsub,softsubs,softsubbed,softsubbing,softsubbed
soft-sub,soft-subs,soft-subbed,soft-subbing,soft-subbed
fashionize,fashionizes,fashionized,fashionizing,fashionized
fatalize,fatalizes,fatalized,fatalizing,fatalized
feldspathize,feldspathizes,feldspathized,feldspathizing,feldspathized
festivalize,festivalizes,festivalized,festivalizing,festivalized
brazilianize,Brazilianizes,Brazilianized,Brazilianizing,Brazilianized
anthropogenise,anthropogenises,anthropogenised,anthropogenising,anthropogenised
visibilize,visibilizes,visibilized,visibilizing,visibilized
visiblize,visiblizes,visiblized,visiblizing,visiblized
voluptuate,voluptuates,voluptuated,voluptuating,voluptuated
self-delete,self-deletes,self-deleted,self-deleting,self-deleted
re-state,re-states,re-stated,re-stating,re-stated
museumify,museumifies,museumified,museumifying,museumified
museify,museifies,museified,museifying,museified
restroke,restrokes,restroked,restroking,restroked
reapprise,reapprises,reapprised,reapprising,reapprised
faggify,faggifies,faggified,faggifying,faggified
disclassify,disclassifies,disclassified,disclassifying,disclassified
dispersonalize,dispersonalizes,dispersonalized,dispersonalizing,dispersonalized
distinctify,distinctifies,distinctified,distinctifying,distinctified
docetize,docetizes,docetized,docetizing,docetized
premiumize,premiumizes,premiumized,premiumizing,premiumized
chertify,chertifies,chertified,chertifying,chertified
rekit,rekits,rekitted,rekitting,rekitted
rockabye,rockabyes,rockabyed,rockabying,rockabyed
b***h,b***hes,b***hed,b***hing,b***hed
gangpile,gangpiles,gangpiled,gangpiling,gangpiled
recupe,recupes,recuped,recuping,recuped
rascalize,rascalizes,rascalized,rascalizing,rascalized
reattire,reattires,reattired,reattiring,reattired
reaspire,reaspires,reaspired,reaspiring,reaspired
rebronze,rebronzes,rebronzed,rebronzing,rebronzed
recausticize,recausticizes,recausticized,recausticizing,recausticized
redisable,redisables,redisabled,redisabling,redisabled
redischarge,redischarges,redischarged,redischarging,redischarged
redismiss,redismisses,redismissed,redismissing,redismissed
redispel,redispels,redispelled,redispelling,redispelled
refacilitate,refacilitates,refacilitated,refacilitating,refacilitated
rehedge,rehedges,rehedged,rehedging,rehedged
reobscure,reobscures,reobscured,reobscuring,reobscured
resacrifice,resacrifices,resacrificed,resacrificing,resacrificed
pofma,POFMAs,POFMA-ed,POFMAing,POFMA-ed
effœminate,effœminates,effœminated,effœminating,effœminated
wagnerize,Wagnerizes,Wagnerized,Wagnerizing,Wagnerized
wheetle,wheetles,wheetled,wheetling,wheetled
cicatrizate,cicatrizates,cicatrizated,cicatrizating,cicatrizated
bald-shame,bald-shames,bald-shamed,bald-shaming,bald-shamed
gay-shame,gay-shames,gay-shamed,gay-shaming,gay-shamed
supersonicate,supersonicates,supersonicated,supersonicating,supersonicated
disencourage,disencourages,disencouraged,disencouraging,disencouraged
questionize,questionizes,questionized,questionizing,questionized
disharness,disharnesses,disharnessed,disharnessing,disharnessed
outadvertise,outadvertises,outadvertised,outadvertising,outadvertised
hoosierize,Hoosierizes,Hoosierized,Hoosierizing,Hoosierized
hungrify,hungrifies,hungrified,hungrifying,hungrified
speckilate,speckilates,speckilated,speckilating,speckilated
disenergize,disenergizes,disenergized,disenergizing,disenergized
airn,airns,airnt,airning,airnt
upstrap,upstraps,upstrapped,upstrapping,upstrapped
upbrim,upbrims,upbrimmed,upbrimming,upbrimmed
teleclone,teleclones,telecloned,telecloning,telecloned
denasalise,denasalises,denasalised,denasalising,denasalised
chickify,chickifies,chickified,chickifying,chickified
mispledge,mispledges,mispledged,mispledging,mispledged
variabilize,variabilizes,variabilized,variabilizing,variabilized
variablize,variablizes,variablized,variablizing,variablized
misplot,misplots,misplotted,misplotting,misplotted
misplug,misplugs,misplugged,misplugging,misplugged
volitionate,volitionates,volitionated,volitionating,volitionated
dialize,dializes,dialized,dializing,dialized
autobiographicalize,autobiographicalizes,autobiographicalized,autobiographicalizing,autobiographicalized
broadshare,broadshares,broadshared,broadsharing,broadshared
prævale,prævales,prævaled,prævaleing,prævaled
prævaile,prævailes,prævailed,prævailing,prævailed
mispreach,mispreaches,mispreached,mispreaching,mispreached
præferre,præferres,præferred,præferring,præferred
misprepare,misprepares,misprepared,mispreparing,misprepared
mispreserve,mispreserves,mispreserved,mispreserving,mispreserved
depenis,depenises,depenised,depenising,depenised
vamoosh,vamooshes,vamooshed,vamooshing,vamooshed
vamouse,vamouses,vamoused,vamousing,vamoused
vamous,vamouses,vamoused,vamousing,vamoused
whiddle,whiddles,whiddled,whiddling,whiddled
retenderize,retenderizes,retenderized,retenderizing,retenderized
putinise,Putinises,Putinised,Putinising,Putinised
putinize,Putinizes,Putinized,Putinizing,Putinized
unbrutify,unbrutifies,unbrutified,unbrutifying,unbrutified
uncivilize,uncivilizes,uncivilized,uncivilizing,uncivilized
unconcatenate,unconcatenates,unconcatenated,unconcatenating,unconcatenated
dearsenicate,dearsenicates,dearsenicated,dearsenicating,dearsenicated
debamboozle,debamboozles,debamboozled,debamboozling,debamboozled
debarbarize,debarbarizes,debarbarized,debarbarizing,debarbarized
decaffeinize,decaffeinizes,decaffeinized,decaffeinizing,decaffeinized
decarboxylize,decarboxylizes,decarboxylized,decarboxylizing,decarboxylized
deproblemize,deproblemizes,deproblemized,deproblemizing,deproblemized
deproblematize,deproblematizes,deproblematized,deproblematizing,deproblematized
hyperexpose,hyperexposes,hyperexposed,hyperexposing,hyperexposed
dentalize,dentalizes,dentalized,dentalizing,dentalized
interdentalize,interdentalizes,interdentalized,interdentalizing,interdentalized
endoce,endoces,endoced,endocing,endoced
unilateralize,unilateralizes,unilateralized,unilateralizing,unilateralized
unjewel,unjewels,unjewelled,unjewelling,unjewelled
undenominationalize,undenominationalizes,undenominationalized,undenominationalizing,undenominationalized
convel,convels,convelled,convelling,convelled
backgrind,backgrinds,background,backgrinding,background
wobulate,wobulates,wobulated,wobulating,wobulated
counterpurchase,counterpurchases,counterpurchased,counterpurchasing,counterpurchased
overqualify,overqualifies,overqualified,overqualifying,overqualified
unmate,unmates,unmated,unmating,unmated
unmummify,unmummifies,unmummified,unmummifying,unmummified
unnoose,unnooses,unnoosed,unnoosing,unnoosed
unplunge,unplunges,unplunged,unplunging,unplunged
unpoetize,unpoetizes,unpoetized,unpoetizing,unpoetized
unslide,unslides,unslid,unsliding,unslid
unsnaggle,unsnaggles,unsnaggled,unsnaggling,unsnaggled
unwax,unwaxes,unwaxed,unwaxing,unwaxed
upbelch,upbelches,upbelched,upbelching,upbelched
upcreep,upcreeps,upcrept,upcreeping,upcrept
de-nazify,de-Nazifies,de-Nazified,de-Nazifying,de-Nazified
entermedle,entermedles,entermedled,entermedling,entermedled
entremedle,entremedles,entremedled,entremedling,entremedled
autoperpetuate,autoperpetuates,autoperpetuated,autoperpetuating,autoperpetuated
disco-dance,disco-dances,disco-danced,disco-dancing,disco-danced
outwaste,outwastes,outwasted,outwasting,outwasted
sequelize,sequelizes,sequelized,sequelizing,sequelized
sequelise,sequelises,sequelised,sequelising,sequelised
prequelize,prequelizes,prequelized,prequelizing,prequelized
prequelise,prequelises,prequelised,prequelising,prequelised
rewhip,rewhips,rewhipped,rewhipping,rewhipped
demographize,demographizes,demographized,demographizing,demographized
kreistle,kreistles,kreistled,kreistling,kreistled
overhumanize,overhumanizes,overhumanized,overhumanizing,overhumanized
overhumanise,overhumanises,overhumanised,overhumanising,overhumanised
unsentimentalize,unsentimentalizes,unsentimentalized,unsentimentalizing,unsentimentalized
unspecialize,unspecializes,unspecialized,unspecializing,unspecialized
despecialize,despecializes,despecialized,despecializing,despecialized
unsubjugate,unsubjugates,unsubjugated,unsubjugating,unsubjugated
untress,untresses,untressed,untressing,untressed
unwomanize,unwomanizes,unwomanized,unwomanizing,unwomanized
unwrench,unwrenches,unwrenched,unwrenching,unwrenched
cyclometalate,cyclometalates,cyclometalated,cyclometalating,cyclometalated
ultradiscretize,ultradiscretizes,ultradiscretized,ultradiscretizing,ultradiscretized
decate,decates,decated,decating,decated
reexecute,reexecutes,reexecuted,reexecuting,reexecuted
byronize,Byronizes,Byronized,Byronizing,Byronized
risk-assess,risk-assesses,risk-assessed,risk-assessing,risk-assessed
unzone,unzones,unzoned,unzoning,unzoned
unswivel,unswivels,unswivelled,unswivelling,unswivelled
unrove,unroves,unroved,unroving,unroved
rhoticize,rhoticizes,rhoticized,rhoticizing,rhoticized
unbefit,unbefits,unbefitted,unbefitting,unbefitted
unbaffle,unbaffles,unbaffled,unbaffling,unbaffled
regenderize,regenderizes,regenderized,regenderizing,regenderized
unconditionalize,unconditionalizes,unconditionalized,unconditionalizing,unconditionalized
unenslave,unenslaves,unenslaved,unenslaving,unenslaved
emerize,emerizes,emerized,emerizing,emerized
redigitize,redigitizes,redigitized,redigitizing,redigitized
unaccumulate,unaccumulates,unaccumulated,unaccumulating,unaccumulated
unconventionalize,unconventionalizes,unconventionalized,unconventionalizing,unconventionalized
uncurdle,uncurdles,uncurdled,uncurdling,uncurdled
undetermine,undetermines,undetermined,undetermining,undetermined
undispatch,undispatches,undispatched,undispatching,undispatched
ungentlemanize,ungentlemanizes,ungentlemanized,ungentlemanizing,ungentlemanized
overfry,overfries,overfried,overfrying,overfried
transactionalize,transactionalizes,transactionalized,transactionalizing,transactionalized
nothingize,nothingizes,nothingized,nothingizing,nothingized
subcite,subcites,subcited,subciting,subcited
unallot,unallots,unallotted,unallotting,unallotted
unattach,unattaches,unattached,unattaching,unattached
unconsolidate,unconsolidates,unconsolidated,unconsolidating,unconsolidated
uncontaminate,uncontaminates,uncontaminated,uncontaminating,uncontaminated
cybernetize,cybernetizes,cybernetized,cybernetizing,cybernetized
megalopolize,megalopolizes,megalopolized,megalopolizing,megalopolized
unexpress,unexpresses,unexpressed,unexpressing,unexpressed
unhuddle,unhuddles,unhuddled,unhuddling,unhuddled
unhedge,unhedges,unhedged,unhedging,unhedged
autocratize,autocratizes,autocratized,autocratizing,autocratized
overbathe,overbathes,overbathed,overbathing,overbathed
uncasque,uncasques,uncasqued,uncasquing,uncasqued
uncatholicize,uncatholicizes,uncatholicized,uncatholicizing,uncatholicized
uncoffle,uncoffles,uncoffled,uncoffling,uncoffled
unfortify,unfortifies,unfortified,unfortifying,unfortified
prakritize,Prakritizes,Prakritized,Prakritizing,Prakritized
unengage,unengages,unengaged,unengaging,unengaged
unspring,unsprings,unsprung,unspringing,unsprung
untrice,untrices,untriced,untricing,untriced
unwhip,unwhips,unwhipped,unwhipping,unwhipped
unpetal,unpetals,unpetalled,unpetalling,unpetalled
unsurplice,unsurplices,unsurpliced,unsurplicing,unsurpliced
antistrophize,antistrophizes,antistrophized,antistrophizing,antistrophized
googlewash,Googlewashes,Googlewashed,Googlewashing,Googlewashed
googlise,Googlises,Googlised,Googlising,Googlised
googlize,Googlizes,Googlized,Googlizing,Googlized
desalinise,desalinises,desalinised,desalinising,desalinised
unresemble,unresembles,unresembled,unresembling,unresembled
dewomanize,dewomanizes,dewomanized,dewomanizing,dewomanized
dewomanise,dewomanises,dewomanised,dewomanising,dewomanised
hero-worship,hero-worships,hero-worshipped,hero-worshipping,hero-worshipped
counterrevolutionize,counterrevolutionizes,counterrevolutionized,counterrevolutionizing,counterrevolutionized
counteragitate,counteragitates,counteragitated,counteragitating,counteragitated
phenolize,phenolizes,phenolized,phenolizing,phenolized
peritomize,peritomizes,peritomized,peritomizing,peritomized
shintoize,Shintoizes,Shintoized,Shintoizing,Shintoized
coexperience,coexperiences,coexperienced,coexperiencing,coexperienced
commemorize,commemorizes,commemorized,commemorizing,commemorized
cravenette,cravenettes,cravenetted,cravenetting,cravenetted
unencapsulate,unencapsulates,unencapsulated,unencapsulating,unencapsulated
self-enucleate,self-enucleates,self-enucleated,self-enucleating,self-enucleated
smallify,smallifies,smallified,smallifying,smallified
fafo,FAFOs,FAFOed,FAFOing,FAFOed
budgetize,budgetizes,budgetized,budgetizing,budgetized
soyjak,soyjaks,soyjakked,soyjakking,soyjakked
unboldface,unboldfaces,unboldfaced,unboldfacing,unboldfaced
tagalize,Tagalizes,Tagalized,Tagalizing,Tagalized
overargue,overargues,overargued,overarguing,overargued
overagonize,overagonizes,overagonized,overagonizing,overagonized
overfeature,overfeatures,overfeatured,overfeaturing,overfeatured
underlubricate,underlubricates,underlubricated,underlubricating,underlubricated
overnurse,overnurses,overnursed,overnursing,overnursed
blarny,blarnies,blarnied,blarnying,blarnied
bakelize,bakelizes,bakelized,bakelizing,bakelized
pinyinize,Pinyinizes,Pinyinized,Pinyinizing,Pinyinized
pinyinise,Pinyinises,Pinyinised,Pinyinising,Pinyinised
resmoke,resmokes,resmoked,resmoking,resmoked
amalgamatize,amalgamatizes,amalgamatized,amalgamatizing,amalgamatized
transreplicate,transreplicates,transreplicated,transreplicating,transreplicated
enjoyne,enjoynes,enjoyned,enjoyning,enjoyned
subjoyne,subjoynes,subjoyned,subjoyning,subjoyned
