infinitive,third_person_singular,past,present_participle,past_participle
understir,understirs,understirred,understirring,understirred
frog,frogs,frogged,frogging,frogged
empanoply,empanoplies,empanoplied,empanoplying,empanoplied
sinofy,sinofies,sinofied,sinofying,sinofied
reshim,reshims,reshimmed,reshimming,reshimmed
nominify,nominifies,nominified,nominifying,nominified
foretel,foretels,foretold,foretelling,foretold
diagram,diagrams,diagrammed,diagramming,diagrammed
prespecify,prespecifies,prespecified,prespecifying,prespecified
footslog,footslogs,footslogged,footslogging,footslogged
defer,defers,deferred,deferring,deferred
snag,snags,snagged,snagging,snagged
berend,berends,berent,berending,berent
unparcel,unparcels,unparcelled,unparcelling,unparcelled
outslink,outslinks,outslunk,outslinking,outslunk
knit,knits,knitted,knitting,knitted
beflee,beflees,befled,befleeing,befled
outfly,outflies,outflew,outflying,outflown
overbear,overbears,overbore,overbearing,overborne
rasp,rasps,rasped,rasping,rasped
convexify,convexifies,convexified,convexifying,convexified
hotch,hotches,hotched,hotching,hotched
placify,placifies,placified,placifying,placified
encur,encurs,encurred,encurring,encurred
overspin,overspins,overspun,overspinning,overspun
outpreach,outpreaches,outpreached,outpreaching,outpreached
pretransmit,pretransmits,pretransmitted,pretransmitting,pretransmitted
geld2,gelds,gelt,gelding,gelt
iggy,iggies,iggied,iggying,iggied
clue,clues,clued,clueing,clued
nobilify,nobilifies,nobilified,nobilifying,nobilified
letch,letches,letched,letching,letched
fee,fees,feed,feeing,feed
hent,hents,hent,henting,hent
matchmake,matchmakes,matchmade,matchmaking,matchmade
unswell,unswells,unswelled,unswelling,unswollen
liquify,liquifies,liquified,liquifying,liquified
glaunce,glaunces,glaunst,glauncing,glaunst
gum,gums,gummed,gumming,gummed
nappy,nappies,nappied,nappying,nappied
praetermit,praetermits,praetermitted,praetermitting,praetermitted
wuk,wuk,wukked,wuking,wukked
astony,astonies,astonied,astonying,astonied
upbreak,upbreaks,upbroke,upbreaking,upbroken
underman,undermans,undermanned,undermanning,undermanned
forewit,forewot,forewist,forewitting,forewist
quaere,quaeres,quaered,quaereing,quaered
overclassify,overclassifies,overclassified,overclassifying,overclassified
superset,supersets,supersetted,supersetting,supersetted
mispitch,mispitches,mispitched,mispitching,mispitched
hellify,hellifies,hellified,hellifying,hellified
reflag,reflags,reflagged,reflagging,reflagged
lichenify,lichenifies,lichenified,lichenifying,lichenified
chib,chibs,chibbed,chibbing,chibbed
sponge,sponges,sponged,spongeing,sponged
breech,breeches,breeched,breeching,breeched
wrongdo,wrongdoes,wrongdid,wrongdoing,wrongdone
kicksled,kicksleds,kicksledded,kicksledding,kicksledded
resubmit,resubmits,resubmitted,resubmitting,resubmitted
overleave,overleaves,overleft,overleaving,overleft
misstamp,misstamps,misstamped,misstamping,misstamped
schtoop,schtoops,schtooped,schtooping,schtooped
regasify,regasifies,regasified,regasifying,regasified
pooch,pooches,pooched,pooching,pooched
billet,billets,billetted,billetting,billetted
wedgie,wedgies,wedgied,wedgying,wedgied
inarch,inarches,inarched,inarching,inarched
diversify,diversifies,diversified,diversifying,diversified
entwin,entwins,entwinned,entwinning,entwinned
renickel,renickels,renickelled,renickelling,renickelled
filch,filches,filched,filching,filched
lean2,leans,leant,leaning,leant
mistag,mistags,mistagged,mistagging,mistagged
undergrow,undergrows,undergrew,undergrowing,undergrown
superspread,superspreads,superspread,superspreading,superspread
prerun,preruns,preran,prerunning,prerun
oversay,oversays,oversaid,oversaying,oversaid
envelop,envelops,enveloped,enveloping,enveloped
foredream,foredreams,foredreamt,foredreaming,foredreamt
scob,scobs,scobbed,scobbing,scobbed
unlatch,unlatches,unlatched,unlatching,unlatched
soggify,soggifies,soggified,soggifying,soggified
om,oms,ommed,omming,ommed
spit,spits,spit,spitting,spit
spit2,spits,spitted,spitting,spitted
fixe,fixes,fixt,fixing,fixt
dreap,dreaps,dreaped,dreaping,dreaped
shoot,shoots,shot,shooting,shot
upkeep,upkeeps,upkept,upkeeping,upkept
forhold,forholds,forheld,forholding,forholden
hould,houlds,held,houlding,held
dispel,dispels,dispelled,dispelling,dispelled
generify,generifies,generified,generifying,generified
recertify,recertifies,recertified,recertifying,recertified
appay,appays,appaid,appaying,appaid
metallify,metallifies,metallified,metallifying,metallified
hostel,hostels,hostelled,hostelling,hostelled
dispatch,dispatches,dispatched,dispatching,dispatched
twight,twights,twight,twighting,twight
unclassify,unclassifies,unclassified,unclassifying,unclassified
rerise,rerises,rerose,rerising,rerisen
downstrike,downstrikes,downstruck,downstriking,downstricken
insend,insends,insent,insending,insent
reloop,reloops,relooped,relooping,relooped
tarry,tarries,tarried,tarrying,tarried
undig,undigs,undug,undigging,undug
confer,confers,conferred,conferring,conferred
rim,rims,rimmed,rimming,rimmed
repulp,repulps,repulped,repulping,repulped
retransfer,retransfers,retransferred,retransferring,retransferred
begrasp,begrasps,begrasped,begrasping,begrasped
navvy,navvies,navvied,navvying,navvied
rede,redes,redd,reding,redd
outearn,outearns,outearnt,outearning,outearnt
flabagast,flabagasts,flabagasted,flabagasting,flabagast
entrammel,entrammels,entrammelled,entrammelling,entrammelled
spod,spods,spodded,spodding,spodded
commify,commifies,commified,commifying,commified
mab,mabs,mabbed,mabbing,mabbed
saute,sautes,sauted,sauteing,sauted
pratfall,pratfalls,pratfell,pratfalling,pratfallen
oversum,oversums,oversummed,oversumming,oversummed
hedgehog,hedgehogs,hedgehogged,hedgehogging,hedgehogged
giddify,giddifies,giddified,giddifying,giddified
shy,shies,shied,shying,shied
housel,housels,houselled,houselling,houselled
besee,besees,besaw,beseeing,beseen
overhold,overholds,overheld,overholding,overholden
undam,undams,undammed,undamming,undammed
cutify,cutifies,cutified,cutifying,cutified
intromit,intromits,intromitted,intromitting,intromitted
overswing,overswings,overswung,overswinging,overswung
buddy,buddies,buddied,buddying,buddied
discandy,discandies,discandied,discandying,discandied
undersignal,undersignals,undersignalled,undersignalling,undersignalled
unsafety,unsafeties,unsafetied,unsafetying,unsafetied
liveblog,liveblogs,liveblogged,liveblogging,liveblogged
outmagic,outmagics,outmagicked,outmagicking,outmagicked
rethrow,rethrows,rethrew,rethrowing,rethrown
unstir,unstirs,unstirred,unstirring,unstirred
complot,complots,complotted,complotting,complotted
mislearn,mislearns,mislearnt,mislearning,mislearnt
torrify,torrifies,torrified,torrifying,torrified
gab,gabs,gabbed,gabbing,gabbed
talebear,talebears,talebore,talebearing,taleborne
bleach,bleaches,bleached,bleaching,bleached
overlie,overlies,overlay,overlying,overlain
forsake,forsakes,forsook,forsaking,forsaken
concavify,concavifies,concavified,concavifying,concavified
corvet,corvets,corvetted,corvetting,corvetted
clinch,clinches,clinched,clinching,clinched
rosy,rosies,rosied,rosying,rosied
backhoe,backhoes,backhoed,backhoeing,backhoed
counterbleed,counterbleeds,counterbled,counterbleeding,counterbled
quiz,quizzes,quizzed,quizzing,quizzed
foreready,forereadies,forereadied,forereadying,forereadied
ratch,ratches,ratched,ratching,ratched
nom,noms,nommed,nomming,nommed
waylay,waylays,waylaid,waylaying,waylaid
histogram,histograms,histogrammed,histogramming,histogrammed
grump,grumps,grumped,grumping,grumped
radio,radioes,radioed,radioing,radioed
germanify,germanifies,germanified,germanifying,germanified
lenify,lenifies,lenified,lenifying,lenified
outblog,outblogs,outblogged,outblogging,outblogged
permastun,permastuns,permastunned,permastunning,permastunned
bikeshed,bikesheds,bikeshed,bikeshedding,bikeshed
stubbify,stubbifies,stubbified,stubbifying,stubbified
begild,begilds,begilt,begilding,begilt
misspot,misspots,misspotted,misspotting,misspotted
chub,chubs,chubbed,chubbing,chubbed
forestal,forestals,forestalled,forestalling,forestalled
underdig,underdigs,underdug,underdigging,underdug
unfret,unfrets,unfretted,unfretting,unfretted
deskin,deskins,deskinned,deskinning,deskinned
backride,backrides,backrode,backriding,backridden
unhunch,unhunches,unhunched,unhunching,unhunched
pretell,pretells,pretold,pretelling,pretold
compel,compels,compelled,compelling,compelled
namesearch,namesearches,namesearched,namesearching,namesearched
powerlevel,powerlevels,powerlevelled,powerlevelling,powerlevelled
foredo,foredoes,foredid,foredoing,foredone
keke,kekes,keked,kekeing,keked
overdevelop,overdevelops,overdeveloped,overdeveloping,overdeveloped
stave,staves,stove,staving,stoven
overwet,overwets,overwetted,overwetting,overwetted
forlese,forleses,forlore,forlesing,forlorn
misswear,misswears,misswore,misswearing,missworn
postmultiply,postmultiplies,postmultiplied,postmultiplying,postmultiplied
biospin,biospins,biospun,biospinning,biospun
splotch,splotches,splotched,splotching,splotched
reeat,reeats,reate,reeating,reeaten
skit,skits,skitted,skitting,skitted
disconcur,disconcurs,disconcurred,disconcurring,disconcurred
ocify,ocifies,ocified,ocifying,ocified
collop,collops,colloped,colloping,colloped
fingerspell,fingerspells,fingerspelt,fingerspelling,fingerspelt
peach,peaches,peached,peaching,peached
outcrazy,outcrazies,outcrazied,outcrazying,outcrazied
mouch,mouches,mouched,mouching,mouched
upreach,upreaches,upreached,upreaching,upreached
manspread,manspreads,manspread,manspreading,manspread
beworry,beworries,beworried,beworrying,beworried
undertrump,undertrumps,undertrumped,undertrumping,undertrumped
overlearn,overlearns,overlearnt,overlearning,overlearnt
chig,chigs,chigged,chigging,chigged
cotch,cotches,cotched,cotching,cotched
foreskin,foreskins,foreskinned,foreskinning,foreskinned
cravat,cravats,cravatted,cravatting,cravatted
emit,emits,emitted,emitting,emitted
yankee,yankees,yankeed,yankeeing,yankeed
autoban,autobans,autobanned,autobanning,autobanned
outspend,outspends,outspent,outspending,outspent
redeify,redeifies,redeified,redeifying,redeified
footgun,footguns,footgunned,footgunning,footgunned
sink,sinks,sank,sinking,sunk
dister,disters,disterred,disterring,disterred
misfocus,misfocusses,misfocussed,misfocussing,misfocussed
sortie,sorties,sortied,sortieing,sortied
pleach,pleaches,pleached,pleaching,pleached
tiktok,tiktoks,tiktokked,tiktokking,tiktokked
stretch,stretches,stretched,stretching,stretched
twilly,twillies,twillied,twillying,twillied
outsend,outsends,outsent,outsending,outsent
concat,concats,concatted,concatting,concatted
smog,smogs,smogged,smogging,smogged
reshear,reshears,reshore,reshearing,resheared
pulpify,pulpifies,pulpified,pulpifying,pulpified
uncan,uncans,uncanned,uncanning,uncanned
respring,resprings,resprung,respringing,resprung
debauch,debauches,debauched,debauching,debauched
enwrite,enwrites,enwrote,enwriting,enwritten
shikar,shikars,shikarred,shikarring,shikarred
shrimp,shrimps,shrimped,shrimping,shrimped
inhoop,inhoops,inhooped,inhooping,inhooped
upcome,upcomes,upcame,upcoming,upcome
berry,berries,berried,berrying,berried
resod,resods,resodded,resodding,resodded
beautify,beautifies,beautified,beautifying,beautified
handgag,handgags,handgagged,handgagging,handgagged
garnishee,garnishees,garnisheed,garnisheeing,garnisheed
unfuel,unfuels,unfuelled,unfuelling,unfuelled
repatrol,repatrols,repatrolled,repatrolling,repatrolled
spellbind,spellbinds,spellbound,spellbinding,spellbound
tszuj,tszujes,tszujed,tszujing,tszujed
decompactify,decompactifies,decompactified,decompactifying,decompactified
refit,refits,refit,refitting,refit
whistleblow,whistleblows,whistleblew,whistleblowing,whistleblown
thrutch,thrutches,thrutched,thrutching,thrutched
drygulch,drygulches,drygulched,drygulching,drygulched
swivel,swivels,swivelled,swivelling,swivelled
expel,expels,expelled,expelling,expelled
againstand,againstands,againstood,againstanding,againstood
discomfit,discomfits,discomfitted,discomfitting,discomfitted
schlump,schlumps,schlumped,schlumping,schlumped
wench,wenches,wenched,wenching,wenched
swelt,swelts,swelt,swelting,swelt
copay,copays,copaid,copaying,copaid
praccy,praccies,praccied,praccying,praccied
rts,rtss,rtsed,rtsing,rtsed
unhem,unhems,unhemmed,unhemming,unhemmed
unbunch,unbunches,unbunched,unbunching,unbunched
stan,stans,stanned,stanning,stanned
pot,pots,potted,potting,potted
repot,repots,repotted,repotting,repotted
cratch,cratches,cratched,cratching,cratched
cowch,cowches,cowched,cowching,cowched
smell,smells,smelt,smelling,smelt
prebind,prebinds,prebound,prebinding,prebound
pal,pals,palled,palling,palled
telecine,telecines,telecined,telecineing,telecined
wagon,wagons,wagonned,wagonning,wagonned
outrig,outrigs,outrigged,outrigging,outrigged
besot,besots,besotted,besotting,besotten
overcommit,overcommits,overcommitted,overcommitting,overcommitted
clamp,clamps,clamped,clamping,clamped
reburn,reburns,reburnt,reburning,reburnt
holup,holups,holuped,holuping,holuped
debar,debars,debarred,debarring,debarred
suntan,suntans,suntanned,suntanning,suntanned
sprog,sprogs,sprogged,sprogging,sprogged
alight2,alights,alit,alighting,alit
repartee,repartees,reparteed,reparteeing,reparteed
surrebut,surrebuts,surrebutted,surrebutting,surrebutted
bedo,bedoes,bedid,bedoing,bedone
falsify,falsifies,falsified,falsifying,falsified
prefetch,prefetches,prefetched,prefetching,prefetched
bitrot,bitrots,bitrotted,bitrotting,bitrotted
overformat,overformats,overformatted,overformatting,overformatted
outbet,outbets,outbetted,outbetting,outbetted
trolly,trollies,trollied,trollying,trollied
typify,typifies,typified,typifying,typified
carny,carnies,carnied,carnying,carnied
wildcat,wildcats,wildcatted,wildcatting,wildcatted
ochre,ochres,ochred,ochreing,ochred
luge,luges,luged,lugeing,luged
coup,coups,couped,couping,couped
serry,serries,serried,serrying,serried
inblow,inblows,inblew,inblowing,inblown
unbuild,unbuilds,unbuilt,unbuilding,unbuilt
nit,nits,nitted,nitting,nitted
blarny,blarnies,blarnied,blarnying,blarnied
blotch,blotches,blotched,blotching,blotched
whet,whets,whet,whetting,whet
undercast,undercasts,undercast,undercasting,undercast
reswear,reswears,reswore,reswearing,resworn
automodify,automodifies,automodified,automodifying,automodified
darty,darties,dartied,dartying,dartied
lasso,lassoes,lassoed,lassoing,lassoed
retravel,retravels,retravelled,retravelling,retravelled
retar,retars,retarred,retarring,retarred
rewin,rewins,rewon,rewinning,rewon
yump,yumps,yumped,yumping,yumped
dunsh,dunshes,dunshed,dunshin,dunshed
sleepify,sleepifies,sleepified,sleepifying,sleepified
bestir,bestirs,bestirred,bestirring,bestirred
queep,queeps,queeped,queeping,queeped
instagram,instagrams,instagrammed,instagramming,instagrammed
devel,devels,develled,develling,develled
cryogrind,cryogrinds,cryoground,cryogrinding,cryoground
overbind,overbinds,overbound,overbinding,overbound
microetch,microetches,microetched,microetching,microetched
unplot,unplots,unplotted,unplotting,unplotted
precancel,precancels,precancelled,precancelling,precancelled
fin,fins,finned,finning,finned
impel,impels,impelled,impelling,impelled
blench,blenches,blenched,blenching,blenched
dee,diz,dyun,deein,dyun
intermat,intermats,intermatted,intermatting,intermatted
prebuild,prebuilds,prebuilt,prebuilding,prebuilt
perse,perses,perst,persing,perst
speld,spelds,speld,spelding,speld
postsync,postsyncs,postsynched,postsynching,postsynched
slerp,slerps,slerped,slerping,slerped
dismarch,dismarches,dismarched,dismarching,dismarched
unfortify,unfortifies,unfortified,unfortifying,unfortified
spring2,springs,sprang,springing,sprung
reman,remans,remanned,remanning,remanned
punkify,punkifies,punkified,punkifying,punkified
cun,cuns,cunned,cunning,cunned
misbuild,misbuilds,misbuilt,misbuilding,misbuilt
compactify,compactifies,compactified,compactifying,compactified
robustify,robustifies,robustified,robustifying,robustified
sharp,sharps,sharped,sharping,sharped
rebatch,rebatches,rebatched,rebatching,rebatched
teehee,teehees,teeheed,teeheeing,teeheed
underdraw,underdraws,underdrew,underdrawing,underdrawn
interlay,interlays,interlaid,interlaying,interlaid
miswear,miswears,miswore,miswearing,misworn
underwithhold,underwithholds,underwithheld,underwithholding,underwithheld
foremake,foremakes,foremade,foremaking,foremade
blueberry,blueberries,blueberried,blueberrying,blueberried
outfind,outfinds,outfound,outfinding,outfound
forbeat,forbeats,forbeat,forbeating,forbeaten
scrutiny,scrutinies,scrutinied,scrutinying,scrutinied
codebug,codebugs,codebugged,codebugging,codebugged
