infinitive,third_person_singular,past,present_participle,past_participle
reintensify,reintensifies,reintensified,reintensifying,reintensified
foresignify,foresignifies,foresignified,foresignifying,foresignified
underdamp,underdamps,underdamped,underdamping,underdamped
boobfeed,boobfeeds,boobfed,boobfeeding,boobfed
yete,yetes,yote,yeting,yoten
tonicify,tonicifies,tonicified,tonicifying,tonicified
stagecoach,stagecoaches,stagecoached,stagecoaching,stagecoached
forsee,forsees,forsaw,forseeing,forseen
gazump,gazumps,gazumped,gazumping,gazumped
injog,injogs,injogged,injogging,injogged
hide2,hides,hid,hiding,hidden
sportify,sportifies,sportified,sportifying,sportified
forfare,forfares,forfore,forfaring,forfaren
outstand,outstands,outstood,outstanding,outstood
fratch,fratches,fratched,fratching,fratched
primp,primps,primped,primping,primped
berascal,berascals,berascalled,berascalling,berascalled
beleave,beleaves,beleft,beleaving,beleft
nominify,nominifies,nominified,nominifying,nominified
prefit,prefits,prefit,prefitting,prefit
uncramp,uncramps,uncramped,uncramping,uncramped
whee,whees,wheed,wheeing,wheed
loblolly,loblollies,loblollied,loblollying,loblollied
cockshy,cockshies,cockshied,cockshying,cockshied
unparch,unparches,unparched,unparching,unparched
unmean,unmeans,unmeant,unmeaning,unmeant
outwring,outwrings,outwrung,outwringing,outwrung
coup,coups,couped,couping,couped
bewatch,bewatches,bewatched,bewatching,bewatched
jewify,jewifies,jewified,jewifying,jewified
raspberry,raspberries,raspberried,raspberrying,raspberried
unknow,unknows,unknew,unknowing,unknown
parly,parlies,parlied,parlying,parlied
yankify,yankifies,yankified,yankifying,yankified
handwrite,handwrites,handwrote,handwriting,handwritten
gravy,gravies,gravied,gravying,gravied
hipsterfy,hipsterfies,hipsterfied,hipsterfying,hipsterfied
starch,starches,starched,starching,starched
dispel,dispels,dispelled,dispelling,dispelled
happify,happifies,happified,happifying,happified
betwynde,betwyndes,betwound,betwynding,betwound
deepdraw,deepdraws,deepdrew,deepdrawing,deepdrawn
atslip,atslips,atslope,atslipping,atslopen
manify,manifies,manified,manifying,manified
fid,fids,fidded,fidding,fidded
rede,redes,redd,reding,redd
galaxy,galaxies,galaxied,galaxying,galaxied
precel,precels,precelled,precelling,precelled
carrie,carries,carried,carrying,carried
categorify,categorifies,categorified,categorifying,categorified
rebuild,rebuilds,rebuilt,rebuilding,rebuilt
swallie,swallies,swallit,swallyin,swallit
unbreed,unbreeds,unbred,unbreeding,unbred
unhasp,unhasps,unhasped,unhasping,unhasped
prebreak,prebreaks,prebroke,prebreaking,prebroken
waddy,waddies,waddied,waddying,waddied
snilch,snilches,snilched,snilching,snilched
mugwump,mugwumps,mugwumped,mugwumping,mugwumped
harlot,harlots,harlotted,harlotting,harlotted
chuse,chuses,chose,chuseing,chosen
ban,bans,banned,banning,banned
selfpub,selfpubs,selfpubbed,selfpubbing,selfpubbed
mechanostretch,mechanostretches,mechanostretched,mechanostretching,mechanostretched
tszuj,tszujes,tszujed,tszujing,tszujed
reget,regets,regot,regetting,regotten
list2,lists,list,listing,list
shambok,shamboks,shambokked,shambokking,shambokked
depeach,depeaches,depeached,depeaching,depeached
tea,teas,tead,teaing,tead
commit,commits,committed,committing,committed
prebend,prebends,prebent,prebending,prebent
hotpatch,hotpatches,hotpatched,hotpatching,hotpatched
unknot,unknots,unknotted,unknotting,unknotted
offsmite,offsmites,offsmote,offsmiting,offsmitten
shabbify,shabbifies,shabbified,shabbifying,shabbified
astand,astands,astood,astanding,astood
crucify,crucifies,crucified,crucifying,crucified
mud,muds,mudded,mudding,mudded
rob,robs,robbed,robbing,robbed
mulch,mulches,mulched,mulching,mulched
ratify,ratifies,ratified,ratifying,ratified
telebroadcast,telebroadcasts,telebroadcast,telebroadcasting,telebroadcast
missay,missays,missaid,missaying,missaid
wry,wries,wried,wrying,wried
overstrew,overstrews,overstrewed,overstrewing,overstrewn
outslut,outsluts,outslutted,outslutting,outslutted
cramp,cramps,cramped,cramping,cramped
thaify,thaifies,thaified,thaifying,thaified
ahem,ahems,ahemmed,ahemming,ahemmed
forlay,forlays,forlaid,forlaying,forlaid
undersleep,undersleeps,underslept,undersleeping,underslept
reinitial,reinitials,reinitialled,reinitialling,reinitialled
devan,devans,devanned,devanning,devanned
airn,airns,airnt,airning,airnt
ungag,ungags,ungagged,ungagging,ungagged
besmog,besmogs,besmogged,besmogging,besmogged
hyde,hydes,hyd,hyding,hydden
resupply,resupplies,resupplied,resupplying,resupplied
misresearch,misresearches,misresearched,misresearching,misresearched
overstretch,overstretches,overstretched,overstretching,overstretched
uphold,upholds,upheld,upholding,upheld
quat,quats,quatted,quatting,quatted
redispel,redispels,redispelled,redispelling,redispelled
youthify,youthifies,youthified,youthifying,youthified
bopeep,bopeeps,bopeeped,bopeeping,bopeeped
scry,scries,scried,scrying,scried
affy,affies,affied,affying,affied
benim,benims,benam,benimming,benumb
pestify,pestifies,pestified,pestifying,pestified
worthy,worthies,worthied,worthying,worthied
forebusy,forbusies,forebusied,forebusying,forebusied
radiotag,radiotags,radiotagged,radiotagging,radiotagged
purify,purifies,purified,purifying,purified
sweep,sweeps,swept,sweeping,swept
outbrag,outbrags,outbragged,outbragging,outbragged
portuguesify,portuguesifies,portuguesified,portuguesifying,portuguesified
farspeak,farspeaks,farspoke,farspeaking,farspoken
redetach,redetaches,redetached,redetaching,redetached
empty,empties,emptied,emptying,emptied
offsplit,offsplits,offsplit,offsplitting,offsplit
skum,skums,skummed,skumming,skummed
forthleap,forthleaps,forthleaped,forthleaping,forthleaped
foredream,foredreams,foredreamt,foredreaming,foredreamt
forgo,forgoes,forwent,forgoing,forgone
betroth,betrothes,betrothed,betrothing,betrothen
scrump,scrumps,scrumped,scrumping,scrumped
big,bigs,bigged,bigging,bigged
fansub,fansubs,fansubbed,fansubbing,fansubbed
humify,humifies,humified,humifying,humified
bigify,bigifies,bigified,bigifying,bigified
withtake,withtakes,withtook,withtaking,withtaken
hotdog,hotdogs,hotdogged,hotdogging,hotdogged
frolic,frolics,frolicked,frolicking,frolicked
rivet,rivets,rivetted,rivetting,rivetted
embusy,embusies,embusied,embusying,embusied
townify,townifies,townified,townifying,townified
vy,vyes,vyed,vying,vyed
substantify,substantifies,substantified,substantifying,substantified
overfreeze,overfreezes,overfroze,overfreezing,overfrozen
disfancy,disfancies,disfancied,disfancying,disfancied
schlepp,schlepps,schlepped,schlepping,schlepped
unfortify,unfortifies,unfortified,unfortifying,unfortified
centerpunch,centerpunches,centerpunched,centerpunching,centerpunched
againsay,againsays,againsaid,againsaying,againsaid
prethin,prethins,prethinned,prethinning,prethinned
negrofy,negrofies,negrofied,negrofying,negrofied
undrink,undrinks,undrank,undrinking,undrunk
scorch,scorches,scorched,scorching,scorched
chertify,chertifies,chertified,chertifying,chertified
benet,benets,benetted,benetting,benetted
nod,nods,nodded,nodding,nodded
unfret,unfrets,unfretted,unfretting,unfretted
underbar,underbars,underbarred,underbarring,underbarred
nog,nogs,nogged,nogging,nogged
sunburn,sunburns,sunburnt,sunburning,sunburnt
meech,meeches,meeched,meeching,meeched
melt,melts,molt,melting,molten
overrev,overrevs,overrevved,overrevving,overrevved
cly,clies,clied,clying,clied
unspin,unspins,unspun,unspinning,unspun
enchisel,enchisels,enchiselled,enchiselling,enchiselled
hobbel,hobbels,hobbelled,hobbelling,hobbelled
cablegram,cablegrams,cablegrammed,cablegramming,cablegrammed
besleep,besleeps,beslept,besleeping,beslept
cabal,cabals,caballed,caballing,caballed
telecopy,telecopies,telecopied,telecopying,telecopied
subplot,subplots,subplotted,subplotting,subplotted
tp,tps,tped,tping,tped
overdo,overdoes,overdid,overdoing,overdone
hedgehog,hedgehogs,hedgehogged,hedgehogging,hedgehogged
roadie,roadies,roadied,roadying,roadied
rebroach,rebroaches,rebroached,rebroaching,rebroached
referee,referees,refereed,refereeing,refereed
resignify,resignifies,resignified,resignifying,resignified
dis,disses,dissed,dissing,dissed
newset,newsets,newset,newsetting,newset
dimit,dimits,dimitted,dimitting,dimitted
tear2,tears,tore,tearing,torn
electronify,electronifies,electronified,electronifying,electronified
unsplit,unsplits,unsplit,unsplitting,unsplit
arefy,arefies,arefied,arefying,arefied
testilie,testilies,testilied,testilying,testilied
overrise,overrises,overrose,overrising,overrisen
beatmatch,beatmatches,beatmatched,beatmatching,beatmatched
wig,wigs,wigged,wigging,wigged
spring2,springs,sprang,springing,sprung
destem,destems,destemmed,destemming,destemmed
befal,befals,befel,befaling,befalen
buddy,buddies,buddied,buddying,buddied
ring2,rings,rang,ringing,rung
foresing,foresings,foresang,foresinging,foresung
misspot,misspots,misspotted,misspotting,misspotted
wrench,wrenches,wrenched,wrenching,wrenched
submodify,submodifies,submodified,submodifying,submodified
outplot,outplots,outplotted,outplotting,outplotted
ramify,ramifies,ramified,ramifying,ramified
dig,digs,dug,digging,dug
easify,easifies,easified,easifying,easified
outswim,outswims,outswam,outswimming,outswum
unrig,unrigs,unrigged,unrigging,unrigged
inspeak,inspeaks,inspoke,inspeaking,inspoken
operafy,operafies,operafied,operafying,operafied
backronym,backronyms,backronymmed,backronymming,backronymmed
unset,unsets,unset,unsetting,unset
oldify,oldifies,oldified,oldifying,oldified
scoop,scoops,scooped,scooping,scooped
pregrind,pregrinds,preground,pregrinding,preground
declamp,declamps,declamped,declamping,declamped
brownify,brownifies,brownified,brownifying,brownified
pug2,pugs,pugged,pugging,pugged
unsnag,unsnags,unsnagged,unsnagging,unsnagged
namesearch,namesearches,namesearched,namesearching,namesearched
cat,cats,catted,catting,catted
forespeak,forespeaks,forespoke,forespeaking,forespoken
rekit,rekits,rekitted,rekitting,rekitted
faultfind,faultfinds,faultfound,faultfinding,faultfound
antiquify,antiquifies,antiquified,antiquifying,antiquified
may2,may,might,maying,might
aimbot,aimbots,aimbotted,aimbotting,aimbotted
reverify,reverifies,reverified,reverifying,reverified
pump,pumps,pumped,pumping,pumped
forsake,forsakes,forsook,forsaking,forsaken
superglue,superglues,superglued,superglueing,superglued
preread,prereads,preread,prereading,preread
letch,letches,letched,letching,letched
reidentify,reidentifies,reidentified,reidentifying,reidentified
revel2,revels,revelled,revelling,revelled
zhuzh,zhuzhes,zhuzhed,zhuzhing,zhuzhed
aken,akens,akenned,akenning,akenned
betterfy,betterfies,betterfied,betterfying,betterfied
forthspeak,forthspeaks,forthspoke,forthspeaking,forthspoken
reimbody,reimbodies,reimbodied,reimbodying,reimbodied
unparcel,unparcels,unparcelled,unparcelling,unparcelled
gib,gibs,gibbed,gibbing,gibbed
mispeg,mispegs,mispegged,mispegging,mispegged
slerp,slerps,slerped,slerping,slerped
overpump,overpumps,overpumped,overpumping,overpumped
disvelop,disvelops,disveloped,disveloping,disveloped
misbreed,misbreeds,misbred,misbreeding,misbred
joozh,joozhes,joozhed,joozhing,joozhed
gunfight,gunfights,gunfought,gunfighting,gunfought
forthcut,forthcuts,forthcut,forthcutting,forthcut
beshine,beshines,beshone,beshining,beshone
cwtch,cwtches,cwtched,cwtching,cwtched
shun,shuns,shunned,shunning,shunned
nightclub,nightclubs,nightclubbed,nightclubbing,nightclubbed
whistleblow,whistleblows,whistleblew,whistleblowing,whistleblown
wed,weds,wedded,wedding,wedded
twag,twags,twagged,twagging,twagged
forehold,foreholds,foreheld,foreholding,foreheld
withset,withsets,withset,withsetting,withset
mislie,mislies,mislay,mislying,mislain
foresignal,foresignals,foresignalled,foresignalling,foresignalled
zombify,zombifies,zombified,zombifying,zombified
unsake,unsakes,unsook,unsaking,unsaken
extirp,extirps,extirped,extirping,extirped
sublet,sublets,sublet,subletting,sublet
ta,tas,tad,taing,tad
misgive,misgives,misgave,misgiving,misgiven
lifelog,lifelogs,lifelogged,lifelogging,lifelogged
forthsend,forthsends,forthsent,forthsending,forthsent
angrify,angrifies,angrified,angrifying,angrified
chickify,chickifies,chickified,chickifying,chickified
cravat,cravats,cravatted,cravatting,cravatted
upbreed,upbreeds,upbred,upbreeding,upbred
karate,karates,karated,karateing,karated
begive,begives,begave,begiving,begiven
beteach,beteaches,betaught,beteaching,betaught
relic,relics,relicked,relicking,relicked
gam,gams,gammed,gamming,gammed
overbody,overbodies,overbodied,overbodying,overbodied
slangify,slangifies,slangified,slangifying,slangified
gully,gullies,gullied,gullying,gullied
forevouch,forevouches,forevouched,forevouching,forevouched
hinge,hinges,hinged,hingeing,hinged
overenrich,overenriches,overenriched,overenriching,overenriched
upgird,upgirds,upgirt,upgirding,upgirt
collop,collops,colloped,colloping,colloped
unpetrify,unpetrifies,unpetrified,unpetrifying,unpetrified
campus,campusses,campussed,campussing,campussed
handhold,handholds,handheld,handholding,handheld
glory,glories,gloried,glorying,gloried
forewrite,forewrites,forewrote,forewriting,forewritten
embody,embodies,embodied,embodying,embodied
spoonfeed,spoonfeeds,spoonfed,spoonfeeding,spoonfed
heroify,heroifies,heroified,heroifying,heroified
crossfeed,crossfeeds,crossfed,crossfeeding,crossfed
crossref,crossrefs,crossreffed,crossreffing,crossreffed
adjudg,adjudges,adjudged,adjudging,adjudged
birch,birches,birched,birching,birched
smeech,smeeches,smeeched,smeeching,smeeched
shivari,shivaries,shivaried,shivariing,shivaried
nobilify,nobilifies,nobilified,nobilifying,nobilified
proc,procs,procced,proccing,procced
war,wars,warred,warring,warred
foxtrot,foxtrots,foxtrotted,foxtrotting,foxtrotted
disbar,disbars,disbarred,disbarring,disbarred
upkeep,upkeeps,upkept,upkeeping,upkept
flatplan,flatplans,flatplanned,flatplanning,flatplanned
harp,harps,harped,harping,harped
bewind,bewinds,bewound,bewinding,bewound
charpit,charpits,charpitted,charpitting,charpitted
overpay,overpays,overpaid,overpaying,overpaid
mislevel,mislevels,mislevelled,mislevelling,mislevelled
fossilify,fossilifies,fossilified,fossilifying,fossilified
underwithhold,underwithholds,underwithheld,underwithholding,underwithheld
unfulfil,unfulfils,unfulfilled,unfulfilling,unfulfilled
unchoose,unchooses,unchose,unchoosing,unchosen
exfil,exfils,exfilled,exfilling,exfilled
sparkplug,sparkplugs,sparkplugged,sparkplugging,sparkplugged
decryptify,decryptifies,decryptified,decryptifying,decryptified
unsend,unsends,unsent,unsending,unsent
unslot,unslots,unslotted,unslotting,unslotted
butterfly,butterflies,butterflied,butterflying,butterflied
defrag,defrags,defragged,defragging,defragged
joyride,joyrides,joyrode,joyriding,joyridden
strangify,strangifies,strangified,strangifying,strangified
backlog,backlogs,backlogged,backlogging,backlogged
flit,flits,flitted,flitting,flitted
overnet,overnets,overnetted,overnetting,overnetted
colly,collies,collied,collying,collied
birdwatch,birdwatches,birdwatched,birdwatching,birdwatched
clarify,clarifies,clarified,clarifying,clarified
rockify,rockifies,rockified,rockifying,rockified
blackify,blackifies,blackified,blackifying,blackified
spill,spills,spilt,spilling,spilt
stubbify,stubbifies,stubbified,stubbifying,stubbified
squilgee,squilgees,squilgeed,squilgeeing,squilgeed
towind,towinds,towound,towinding,towound
acknow,acknows,acknew,acknowing,acknown
caddy,caddies,caddied,caddying,caddied
autoamplify,autoamplifies,autoamplified,autoamplifying,autoamplified
bethatch,bethatches,bethatched,bethatching,bethatched
disidentify,disidentifies,disidentified,disidentifying,disidentified
put,puts,put,putting,put
resink,resinks,resank,resinking,resunk
upcome,upcomes,upcame,upcoming,upcome
kvitch,kvitches,kvitched,kvitching,kvitched
reundertake,reundertakes,reundertook,reundertaking,reundertaken
backsell,backsells,backsold,backselling,backsold
unpacify,unpacifies,unpacified,unpacifying,unpacified
ramset,ramsets,ramsetted,ramsetting,ramsetted
respend,respends,respent,respending,respent
dezombify,dezombifies,dezombified,dezombifying,dezombified
ump,umps,umped,umping,umped
overdignify,overdignifies,overdignified,overdignifying,overdignified
ride,rides,rode,riding,ridden
unbind,unbinds,unbound,unbinding,unbound
flaunch,flaunches,flaunched,flaunching,flaunched
stiddy,stiddies,stiddied,stiddying,stiddied
prehatch,prehatches,prehatched,prehatching,prehatched
miswend,miswends,miswent,miswending,miswent
spam,spams,spammed,spamming,spammed
dow2,dows,dought,dowing,dought
macrame,macrames,macramed,macrameing,macramed
