infinitive,third_person_singular,past,present_participle,past_participle
headbump,headbumps,headbumped,headbumping,headbumped
convel,convels,convelled,convelling,convelled
backgrind,backgrinds,background,backgrinding,background
overqualify,overqualifies,overqualified,overqualifying,overqualified
unmummify,unmummifies,unmummified,unmummifying,unmummified
unslide,unslides,unslid,unsliding,unslid
upbelch,upbelches,upbelched,upbelching,upbelched
upcreep,upcreeps,upcrept,upcreeping,upcrept
unwrench,unwrenches,unwrenched,unwrenching,unwrenched
unswivel,unswivels,unswivelled,unswivelling,unswivelled
unbefit,unbefits,unbefitted,unbefitting,unbefitted
reusurp,reusurps,reusurped,reusurping,reusurped
undispatch,undispatches,undispatched,undispatching,undispatched
overfry,overfries,overfried,overfrying,overfried
unallot,unallots,unallotted,unallotting,unallotted
unattach,unattaches,unattached,unattaching,unattached
unfortify,unfortifies,unfortified,unfortifying,unfortified
unspring,unsprings,unsprung,unspringing,unsprung
unpetal,unpetals,unpetalled,unpetalling,unpetalled
smallify,smallifies,smallified,smallifying,smallified
soyjak,soyjaks,soyjakked,soyjakking,soyjakked
blarny,blarnies,blarnied,blarnying,blarnied
derussify,derussifies,derussified,derussifying,derussified
adjectify,adjectifies,adjectified,adjectifying,adjectified
undirty,undirties,undirtied,undirtying,undirtied
prussify,prussifies,prussified,prussifying,prussified
curbstomp,curbstomps,curbstomped,curbstomping,curbstomped
depeg,depegs,depegged,depegging,depegged
microtrepan,microtrepans,microtrepanned,microtrepanning,microtrepanned
xbreed,xbreeds,xbred,xbreeding,xbred
notetake,notetakes,notetook,notetaking,notetaken
outjog,outjogs,outjogged,outjogging,outjogged
injog,injogs,injogged,injogging,injogged
reaedify,reaedifies,reaedified,reaedifying,reaedified
reputty,reputties,reputtied,reputtying,reputtied
overren,overrens,overran,overrenning,overrun
overjut,overjuts,overjutted,overjutting,overjutted
oversatisfy,oversatisfies,oversatisfied,oversatisfying,oversatisfied
overshave,overshaves,overshaved,overshaving,overshaven
underget,undergets,undergot,undergetting,undergotten
understir,understirs,understirred,understirring,understirred
beatmatch,beatmatches,beatmatched,beatmatching,beatmatched
adverbify,adverbifies,adverbified,adverbifying,adverbified
gothify,gothifies,gothified,gothifying,gothified
sh*t,sh*ts,sh*tted,sh*tting,sh*tted
s**t,s**ts,s**tted,s**tting,s**tted
s***,s***s,s****ed,s****ing,s****ed
sh**,sh**s,sh**ted,sh**ting,sh**ted
bulls**t,bulls**ts,bulls**tted,bulls**tting,bulls**tted
colourbreed,colourbreeds,colourbred,colourbreeding,colourbred
lawmake,lawmakes,lawmade,lawmaking,lawmade
derich,deriches,deriched,deriching,deriched
celtify,celtifies,celtified,celtifying,celtified
unspill,unspills,unspilt,unspilling,unspilt
counterpreach,counterpreaches,counterpreached,counterpreaching,counterpreached
overobjectify,overobjectifies,overobjectified,overobjectifying,overobjectified
stubify,stubifies,stubified,stubifying,stubified
bemedal,bemedals,bemedalled,bemedalling,bemedalled
whiggify,whiggifies,whiggified,whiggifying,whiggified
underfortify,underfortifies,underfortified,underfortifying,underfortified
xfeed,xfeeds,xfed,xfeeding,xfed
overshrink,overshrinks,overshrank,overshrinking,overshrunk
overskim,overskims,overskimmed,overskimming,overskimmed
overstrive,overstrives,overstrove,overstriving,overstriven
precopy,precopies,precopied,precopying,precopied
presatisfy,presatisfies,presatisfied,presatisfying,presatisfied
preverify,preverifies,preverified,preverifying,preverified
chauf,chaufs,chauffed,chauffing,chauffed
cronch,cronches,cronched,cronching,cronched
disimpeach,disimpeaches,disimpeached,disimpeaching,disimpeached
explainify,explainifies,explainified,explainifying,explainified
preoutfit,preoutfits,preoutfitted,preoutfitting,preoutfitted
underlevel,underlevels,underlevelled,underlevelling,underlevelled
underlye,underlyes,underlay,underlying,underlain
overworship,overworships,overworshiped,overworshiping,overworshiped
overgrind,overgrinds,overground,overgrinding,overground
undub,undubs,undubbed,undubbing,undubbed
counterparry,counterparries,counterparried,counterparrying,counterparried
counterswear,counterswears,counterswore,counterswearing,countersworn
unpersonify,unpersonifies,unpersonified,unpersonifying,unpersonified
uparch,uparches,uparched,uparching,uparched
uncram,uncrams,uncrammed,uncramming,uncrammed
foreshine,foreshines,foreshone,foreshining,foreshone
cwy,cwies,cwied,cwying,cwied
gristbite,gristbites,gristbit,gristbiting,gristbit
grizbite,grizbites,grizbit,grizbiting,grizbitten
wedset,wedsets,wedsetted,wedsetting,wedsetted
deoccupy,deoccupies,deoccupied,deoccupying,deoccupied
unbarrel,unbarrels,unbarrelled,unbarrelling,unbarrelled
unbench,unbenches,unbenched,unbenching,unbenched
unfur,unfurs,unfurred,unfurring,unfurred
presupply,presupplies,presupplied,presupplying,presupplied
weightbear,weightbears,weightbore,weightbearing,weightborne
resling,reslings,reslung,reslinging,reslung
pretransmit,pretransmits,pretransmitted,pretransmitting,pretransmitted
overcertify,overcertifies,overcertified,overcertifying,overcertified
encoop,encoops,encooped,encooping,encooped
codebug,codebugs,codebugged,codebugging,codebugged
renib,renibs,renibbed,renibbing,renibbed
stabilify,stabilifies,stabilified,stabilifying,stabilified
interlie,interlies,interlay,interlying,interlain
buttchug,buttchugs,buttchugged,buttchugging,buttchugged
misput,misputs,misput,misputting,misput
mistetch,mistetches,mistetched,mistetching,mistetched
buckjump,buckjumps,buckjumped,buckjumping,buckjumped
tradlarp,tradlarps,tradlarped,tradlarping,tradlarped
manarvel,manarvels,manarvelled,manarvelling,manarvelled
manavel,manavels,manavelling,manavelling,manavelling
reremake,reremakes,reremade,reremaking,reremade
withold,witholds,witheld,witholding,witheld
mispump,mispumps,mispumped,mispumping,mispumped
mispunch,mispunches,mispunched,mispunching,mispunched
misquantify,misquantifies,misquantified,misquantifying,misquantified
misreach,misreaches,misreached,misreaching,misreached
meean,meeans,meeant,meeaning,meeant
redump,redumps,redumped,redumping,redumped
misrectify,misrectifies,misrectified,misrectifying,misrectified
upstrive,upstrives,upstrove,upstriving,upstriven
overhurry,overhurries,overhurried,overhurrying,overhurried
overswear,overswears,overswore,overswearing,oversworn
learnify,learnifies,learnified,learnifying,learnified
outmarry,outmarries,outmarried,outmarrying,outmarried
inmarry,inmarries,inmarried,inmarrying,inmarried
outsearch,outsearches,outsearched,outsearching,outsearched
outshake,outshakes,outshook,outshaking,outshaken
outsling,outslings,outslung,outslinging,outslung
outslink,outslinks,outslunk,outslinking,outslunk
parly,parlies,parlied,parlying,parlied
sushify,sushifies,sushified,sushifying,sushified
scientify,scientifies,scientified,scientifying,scientified
upshut,upshuts,upshut,upshutting,upshut
unelectrify,unelectrifies,unelectrified,unelectrifying,unelectrified
unparcel,unparcels,unparcelled,unparcelling,unparcelled
overram,overrams,overrammed,overramming,overrammed
absurdify,absurdifies,absurdified,absurdifying,absurdified
manify,manifies,manified,manifying,manified
tepify,tepifies,tepified,tepifying,tepified
hardsub,hardsubs,hardsubbed,hardsubbing,hardsubbed
lucify,lucifies,lucified,lucifying,lucified
beseeke,beseekes,besoughte,beseeking,besoughte
soogie,soogies,soogied,soogieing,soogied
recoach,recoaches,recoached,recoaching,recoached
empleach,empleaches,empleached,empleaching,empleached
cointer,cointers,cointerred,cointerring,cointerred
detelecine,detelecines,detelecined,detelecineing,detelecined
orp,orps,orped,orping,orped
bopeep,bopeeps,bopeeped,bopeeping,bopeeped
degod,degods,degodded,degodding,degodded
outsatisfy,outsatisfies,outsatisfied,outsatisfying,outsatisfied
outsteal,outsteals,outstole,outstealing,outstolen
outsting,outstings,outstung,outstinging,outstung
outstrut,outstruts,outstrutted,outstrutting,outstrutted
rareyfy,rareyfies,rareyfied,rareyfying,rareyfied
reburst,rebursts,reburst,rebursting,reburst
regratify,regratifies,regratified,regratifying,regratified
renickel,renickels,renickelled,renickelling,renickelled
reovertake,reovertakes,reovertook,reovertaking,reovertaken
resink,resinks,resank,resinking,resunk
reslay,reslays,reslew,reslaying,reslain
unstir,unstirs,unstirred,unstirring,unstirred
outbench,outbenches,outbenched,outbenching,outbenched
unbog,unbogs,unbogged,unbogging,unbogged
shrump,shrumps,shrumped,shrumping,shrumped
restand,restands,restood,restanding,restood
gelatinify,gelatinifies,gelatinified,gelatinifying,gelatinified
wrinch,wrinches,wrinched,wrinching,wrinched
clep,cleps,clept,clepping,clept
prefit,prefits,prefit,prefitting,prefit
outcarol,outcarols,outcarolled,outcarolling,outcarolled
outbet,outbets,outbetted,outbetting,outbetted
mythmake,mythmakes,mythmade,mythmaking,mythmade
mouthsoap,mouthsoaps,mouthsoaped,mouthsoaping,mouthsoaped
pinguefy,pinguefies,pinguefied,pinguefying,pinguefied
pertake,pertakes,pertook,pertaking,pertaken
underring,underrings,underrang,underringing,underrung
outstat,outstats,outstatted,outstatting,outstatted
despaghettify,despaghettifies,despaghettified,despaghettifying,despaghettified
spulye,spulyes,spulyed,spulyeing,spulyed
spulyie,spulyies,spulyied,spulyieing,spulyied
upbid,upbids,upbidded,upbidding,upbidded
upcry,upcries,upcried,upcrying,upcried
outbeat,outbeats,outbeat,outbeating,outbeaten
outdevil,outdevils,outdevilled,outdevilling,outdevilled
outmagic,outmagics,outmagicked,outmagicking,outmagicked
outmarvel,outmarvels,outmarvelled,outmarvelling,outmarvelled
outpomp,outpomps,outpomped,outpomping,outpomped
outsnatch,outsnatches,outsnatched,outsnatching,outsnatched
deslag,deslags,deslagged,deslagging,deslagged
deapply,deapplies,deapplied,deapplying,deapplied
portuguesify,portuguesifies,portuguesified,portuguesifying,portuguesified
coorie,coories,cooried,coorieing,cooried
entify,entifies,entified,entifying,entified
unquit,unquits,unquit,unquitting,unquit
mowburn,mowburns,mowburnt,mowburning,mowburnt
somnify,somnifies,somnified,somnifying,somnified
mistrim,mistrims,mistrimmed,mistrimming,mistrimmed
salubrify,salubrifies,salubrified,salubrifying,salubrified
schloop,schloops,schlooped,schlooping,schlooped
scotchify,scotchifies,scotchified,scotchifying,scotchified
shabbify,shabbifies,shabbified,shabbifying,shabbified
panyar,panyars,panyarred,panyarring,panyarred
bigify,bigifies,bigified,bigifying,bigified
crispify,crispifies,crispified,crispifying,crispified
metallify,metallifies,metallified,metallifying,metallified
xit,xits,xitted,xitting,xitted
cryoquench,cryoquenches,cryoquenched,cryoquenching,cryoquenched
strangify,strangifies,strangified,strangifying,strangified
praccy,praccies,praccied,praccying,praccied
youngify,youngifies,youngified,youngifying,youngified
merrilly,merrillies,merrillied,merrillying,merrillied
outwrench,outwrenches,outwrenched,outwrenching,outwrenched
outsally,outsallies,outsallied,outsallying,outsallied
debend,debends,debent,debending,debent
counterenamel,counterenamels,counterenamelled,counterenamelling,counterenamelled
tarrify,tarrifies,tarrified,tarrifying,tarrified
debran,debrans,debranned,debranning,debranned
schtoop,schtoops,schtooped,schtooping,schtooped
foretel,foretels,foretold,foretelling,foretold
unbesmirch,unbesmirches,unbesmirched,unbesmirching,unbesmirched
namesearch,namesearches,namesearched,namesearching,namesearched
trainspot,trainspots,trainspotted,trainspotting,trainspotted
outspy,outspies,outspied,outspying,outspied
sinify,sinifies,sinified,sinifying,sinified
shittify,shittifies,shittified,shittifying,shittified
shitify,shitifies,shitified,shitifying,shitified
unstan,unstans,unstanned,unstanning,unstanned
toryfy,toryfies,toryfied,toryfying,toryfied
townify,townifies,townified,townifying,townified
spacegram,spacegrams,spacegrammed,spacegramming,spacegrammed
gaudify,gaudifies,gaudified,gaudifying,gaudified
minimod,minimods,minimodded,minimodding,minimodded
religify,religifies,religified,religifying,religified
intergrind,intergrinds,interground,intergrinding,interground
uprend,uprends,uprent,uprending,uprent
wokify,wokifies,wokified,wokifying,wokified
estatify,estatifies,estatified,estatifying,estatified
outsnob,outsnobs,outsnobbed,outsnobbing,outsnobbed
unicodify,unicodifies,unicodified,unicodifying,unicodified
charcoalify,charcoalifies,charcoalified,charcoalifying,charcoalified
reknow,reknows,reknew,reknowing,reknown
adfreeze,adfreezes,adfroze,adfreezing,adfrozen
reresearch,reresearches,reresearched,reresearching,reresearched
misreply,misreplies,misreplied,misreplying,misreplied
misresearch,misresearches,misresearched,misresearching,misresearched
misride,misrides,misrode,misriding,misridden
misring,misrings,misrang,misringing,misrung
misrun,misruns,misran,misrunning,misrun
simulpub,simulpubs,simulpubbed,simulpubbing,simulpubbed
delie,delies,delied,delying,delied
rejar,rejars,rejarred,rejarring,rejarred
pinkify,pinkifies,pinkified,pinkifying,pinkified
steelify,steelifies,steelified,steelifying,steelified
slotch,slotches,slotched,slotching,slotched
shralp,shralps,shralped,shralping,shralped
misshoe,misshoes,misshod,misshoeing,misshod
misshoot,misshoots,misshot,misshooting,misshot
enshittify,enshittifies,enshittified,enshittifying,enshittified
arreede,arreedes,arred,arreeding,arred
missignify,missignifies,missignified,missignifying,missignified
methylesterify,methylesterifies,methylesterified,methylesterifying,methylesterified
forecaddy,forecaddies,forecaddied,forecaddying,forecaddied
veganify,veganifies,veganified,veganifying,veganified
superspread,superspreads,superspread,superspreading,superspread
misspeed,misspeeds,missped,misspeeding,missped
misspin,misspins,misspun,misspinning,misspun
misspit,misspits,misspit,misspitting,misspit
recontrol,recontrols,recontrolled,recontrolling,recontrolled
missplit,missplits,missplit,missplitting,missplit
misspread,misspreads,misspread,misspreading,misspread
pathfind,pathfinds,pathfound,pathfinding,pathfound
viewbot,viewbots,viewbotted,viewbotting,viewbotted
deglorify,deglorifies,deglorified,deglorifying,deglorified
ghostban,ghostbans,ghostbanned,ghostbanning,ghostbanned
stealthban,stealthbans,stealthbanned,stealthbanning,stealthbanned
repartake,repartakes,repartook,repartaking,repartaken
misstitch,misstitches,misstitched,misstitching,misstitched
demythify,demythifies,demythified,demythifying,demythified
dewokify,dewokifies,dewokified,dewokifying,dewokified
misstring,misstrings,misstrung,misstringing,misstrung
missubmit,missubmits,missubmitted,missubmitting,missubmitted
mudsling,mudslings,mudslung,mudslinging,mudslung
redespatch,redespatches,redespatched,redespatching,redespatched
dropset,dropsets,dropsetted,dropsetting,dropsetted
spaik,spaiks,spoke,spaiking,spoke
misswing,misswings,misswung,misswinging,misswung
misswitch,misswitches,misswitched,misswitching,misswitched
covie,covies,covied,covying,covied
clockwatch,clockwatches,clockwatched,clockwatching,clockwatched
repermit,repermits,repermitted,repermitting,repermitted
planespot,planespots,planespotted,planespotting,planespotted
unshadowban,unshadowbans,unshadowbanned,unshadowbanning,unshadowbanned
rescoop,rescoops,rescooped,rescooping,rescooped
unpedestal,unpedestals,unpedestalled,unpedestalling,unpedestalled
pixarify,pixarifies,pixarified,pixarifying,pixarified
forevouch,forevouches,forevouched,forevouching,forevouched
autovivify,autovivifies,autovivified,autovivifying,autovivified
rehit,rehits,rehit,rehitting,rehit
handfight,handfights,handfought,handfighting,handfought
xerify,xerifies,xerified,xerifying,xerified
besmog,besmogs,besmogged,besmogging,besmogged
mistransfer,mistransfers,mistransferred,mistransferring,mistransferred
mistransmit,mistransmits,mistransmitted,mistransmitting,mistransmitted
recomply,recomplies,recomplied,recomplying,recomplied
