infinitive,third_person_singular,past,present_participle,past_participle
kurdify,kurdifies,kurdified,kurdifying,kurdified
grok,groks,grokked,grokking,grokked
pommel,pommels,pommelled,pommelling,pommelled
torit,torits,torit,toritting,torit
newmake,newmakes,newmade,newmaking,newmade
soothsay,soothsays,soothsaid,soothsaying,soothsaid
parfry,parfries,parfried,parfrying,parfried
unbed,unbeds,unbedded,unbedding,unbedded
cofeed,cofeeds,cofed,cofeeding,cofed
bespy,bespies,bespied,bespying,bespied
overhang,overhangs,overhung,overhanging,overhung
scon,scons,sconned,sconning,sconned
unhem,unhems,unhemmed,unhemming,unhemmed
delid,delids,delidded,delidding,delidded
embus,embusses,embussed,embussing,embussed
yabby,yabbies,yabbied,yabbying,yabbied
interdot,interdots,interdotted,interdotting,interdotted
stupify,stupifies,stupified,stupifying,stupified
dirty,dirties,dirtied,dirtying,dirtied
scotchify,scotchifies,scotchified,scotchifying,scotchified
photocopy,photocopies,photocopied,photocopying,photocopied
trig,trigs,trigged,trigging,trigged
overtell,overtells,overtold,overtelling,overtold
debud,debuds,debudded,debudding,debudded
devitrify,devitrifies,devitrified,devitrifying,devitrified
quiz,quizzes,quizzed,quizzing,quizzed
unmat,unmats,unmatted,unmatting,unmatted
reconfer,reconfers,reconferred,reconferring,reconferred
underdrag,underdrags,underdragged,underdragging,underdragged
spat,spats,spatted,spatting,spatted
barkeep,barkeeps,barkeeped,barkeeping,barkeeped
whoopee,whoopees,whoopeed,whoopeeing,whoopeed
bevvy,bevvies,bevvied,bevvying,bevvied
overbend,overbends,overbent,overbending,overbent
grind,grinds,ground,grinding,ground
unclump,unclumps,unclumped,unclumping,unclumped
shlepp,shlepps,shlepped,shlepping,shlepped
forthtell,forthtells,forthtold,forthtelling,forthtold
dun,duns,dunned,dunning,dunned
giddify,giddifies,giddified,giddifying,giddified
footpad,footpads,footpadded,footpadding,footpadded
forego,foregoes,forewent,foregoing,foregone
miswrite,miswrites,miswrote,miswriting,miswritten
outjump,outjumps,outjumped,outjumping,outjumped
unbeautify,unbeautifies,unbeautified,unbeautifying,unbeautified
unhelp,unhelps,unhelped,unhelping,unhelped
bronzify,bronzifies,bronzified,bronzifying,bronzified
unfry,unfries,unfried,unfrying,unfried
outsum,outsums,outsummed,outsumming,outsummed
gulp,gulps,gulped,gulping,gulped
unwit,unwits,unwitted,unwitting,unwitted
disedify,disedifies,disedified,disedifying,disedified
inspan,inspans,inspanned,inspanning,inspanned
defog,defogs,defogged,defogging,defogged
counterthrow,counterthrows,counterthrew,counterthrowing,counterthrown
overget,overgets,overgot,overgetting,overgot
jailbreak,jailbreaks,jailbroke,jailbreaking,jailbroken
ensteep,ensteeps,ensteeped,ensteeping,ensteeped
frug,frugs,frugged,frugging,frugged
rufie,rufies,rufied,rufieing,rufied
preprogram,preprograms,preprogrammed,preprogramming,preprogrammed
gothify,gothifies,gothified,gothifying,gothified
fig,figs,figged,figging,figged
forshake,forshakes,forshook,forshaking,forshaken
restump,restumps,restumped,restumping,restumped
prophecy,prophecies,prophecied,prophecying,prophecied
cutify,cutifies,cutified,cutifying,cutified
preamp,preamps,preamped,preamping,preamped
subclassify,subclassifies,subclassified,subclassifying,subclassified
firefight,firefights,firefought,firefighting,firefought
factify,factifies,factified,factifying,factified
convel,convels,convelled,convelling,convelled
croup,croups,crouped,crouping,crouped
offlay,offlays,offlaid,offlaying,offlaid
tamp,tamps,tamped,tamping,tamped
sk,sks,sked,skg,sked
mistally,mistallies,mistallied,mistallying,mistallied
misdump,misdumps,misdumped,misdumping,misdumped
meep,meeps,meeped,meeping,meeped
chokehold,chokeholds,chokeheld,chokeholding,chokeheld
bukkake,bukkakes,bukkaked,bukkakeing,bukkaked
nib,nibs,nibbed,nibbing,nibbed
strike,strikes,struck,striking,struck
outsharp,outsharps,outsharped,outsharping,outsharped
rebar,rebars,rebarred,rebarring,rebarred
redeify,redeifies,redeified,redeifying,redeified
undereat,undereats,underate,undereating,undereaten
convexify,convexifies,convexified,convexifying,convexified
heightmog,heightmogs,heightmogged,heightmogging,heightmogged
clothify,clothifies,clothified,clothifying,clothified
skibob,skibobs,skibobbed,skibobbing,skibobbed
predial,predials,predialled,predialling,predialled
kamikaze,kamikazes,kamikazed,kamikazeing,kamikazed
razee,razees,razeed,razeeing,razeed
sicklify,sicklifies,sicklified,sicklifying,sicklified
relend,relends,relent,relending,relent
palp,palps,palped,palping,palped
benny,bennies,bennied,bennying,bennied
overgratify,overgratifies,overgratified,overgratifying,overgratified
misrun,misruns,misran,misrunning,misrun
mistag,mistags,mistagged,mistagging,mistagged
adree,adrees,adreed,adreeing,adreed
grig,grigs,grigged,grigging,grigged
inlead,inleads,inled,inleading,inled
virtuefy,virtuefies,virtuefied,virtuefying,virtuefied
hotdog,hotdogs,hotdogged,hotdogging,hotdogged
gleg,glegs,glegged,glegging,glegged
demat,demats,dematted,dematting,dematted
breastfeed,breastfeeds,breastfed,breastfeeding,breastfed
frisbee,frisbees,frisbeed,frisbeeing,frisbeed
outsweep,outsweeps,outswept,outsweeping,outswept
ramrod,ramrods,ramrodded,ramrodding,ramrodded
angelify,angelifies,angelified,angelifying,angelified
zionify,zionifies,zionified,zionifying,zionified
doody,doodies,doodied,doodying,doodied
surrebut,surrebuts,surrebutted,surrebutting,surrebutted
squillgee,squillgees,squillgeed,squillgeeing,squillgeed
jetty,jetties,jettied,jettying,jettied
wussify,wussifies,wussified,wussifying,wussified
spancel,spancels,spancelled,spancelling,spancelled
unkeg,unkegs,unkegged,unkegging,unkegged
forbreak,forbreaks,forbroke,forbreaking,forbroken
minify,minifies,minified,minifying,minified
twistify,twistifies,twistified,twistifying,twistified
chit,chits,chitted,chitting,chitted
lot,lots,lotted,lotting,lotted
restrike,restrikes,restruck,restriking,restruck
unjar,unjars,unjarred,unjarring,unjarred
tassel,tassels,tasselled,tasselling,tasselled
retrim,retrims,retrimmed,retrimming,retrimmed
driue,driues,droue,driuing,driuen
overfortify,overfortifies,overfortified,overfortifying,overfortified
infodump,infodumps,infodumped,infodumping,infodumped
plantsit,plantsits,plantsat,plantsitting,plantsat
backstab,backstabs,backstabbed,backstabbing,backstabbed
outswing,outswings,outswung,outswinging,outswung
schlump,schlumps,schlumped,schlumping,schlumped
plod,plods,plodded,plodding,plodded
carrie,carries,carried,carrying,carried
bethink,bethinks,bethought,bethinking,bethought
damp,damps,damped,damping,damped
rot,rots,rotted,rotting,rotted
lay,lays,laid,laying,laid
help,helps,helped,helping,helped
homemake,homemakes,homemade,homemaking,homemade
veg,vegs,vegged,vegging,vegged
rebag,rebags,rebagged,rebagging,rebagged
bedamp,bedamps,bedamped,bedamping,bedamped
backhoe,backhoes,backhoed,backhoeing,backhoed
shnor,shnors,shnorred,shnorring,shnorred
daydream,daydreams,daydreamt,daydreaming,daydreamt
decerp,decerps,decerped,decerping,decerped
outtrump,outtrumps,outtrumped,outtrumping,outtrumped
grog,grogs,grogged,grogging,grogged
museify,museifies,museified,museifying,museified
meean,meeans,meeant,meeaning,meeant
travesty,travesties,travestied,travestying,travestied
retread2,retreads,retrod,retreading,retrodden
hushaby,hushabies,hushabied,hushabying,hushabied
teetee,teetees,teeteed,teeteeing,teeteed
divel,divels,divelled,divelling,divelled
profer,profers,proferred,proferring,proferred
kest,kests,kest,kesting,kest
glycodiversify,glycodiversifies,glycodiversified,glycodiversifying,glycodiversified
retoxify,retoxifies,retoxified,retoxifying,retoxified
counterplan,counterplans,counterplanned,counterplanning,counterplanned
overobjectify,overobjectifies,overobjectified,overobjectifying,overobjectified
scalp,scalps,scalped,scalping,scalped
counterstamp,counterstamps,counterstamped,counterstamping,counterstamped
sissify,sissifies,sissified,sissifying,sissified
reify,reifies,reified,reifying,reified
chut,chuts,chutted,chutting,chutted
chivari,chivaries,chivaried,chivariing,chivaried
gry,gries,gried,grying,gried
shrump,shrumps,shrumped,shrumping,shrumped
outthrow,outthrows,outthrew,outthrowing,outthrown
complot,complots,complotted,complotting,complotted
torat,torats,toratted,toratting,toratted
bycatch,bycatches,bycaught,bycatching,bycaught
cramp,cramps,cramped,cramping,cramped
cost,costs,cost,costing,cost
flag,flags,flagged,flagging,flagged
backlog,backlogs,backlogged,backlogging,backlogged
nerdify,nerdifies,nerdified,nerdifying,nerdified
nop2,nops,noped,noping,noped
respecify,respecifies,respecified,respecifying,respecified
dechirp,dechirps,dechirped,dechirping,dechirped
flycatch,flycatches,flycaught,flycatching,flycaught
flea2,fleas,flead,fleaing,flead
half,halves,halved,halving,halved
costar,costars,costarred,costarring,costarred
predub,predubs,predubbed,predubbing,predubbed
grit,grits,gritted,gritting,gritted
embed,embeds,embedded,embedding,embedded
doughnut,doughnuts,doughnutted,doughnutting,doughnutted
quat,quats,quatted,quatting,quatted
discandy,discandies,discandied,discandying,discandied
inmarry,inmarries,inmarried,inmarrying,inmarried
relevy,relevies,relevied,relevying,relevied
milady,miladies,miladied,miladying,miladied
fruitify,fruitifies,fruitified,fruitifying,fruitified
forehold,foreholds,foreheld,foreholding,foreheld
mispen,mispens,mispenned,mispenning,mispenned
sickly,sicklies,sicklied,sicklying,sicklied
hote,hotes,hight,hoting,hoten
eventify,eventifies,eventified,eventifying,eventified
pulp,pulps,pulped,pulping,pulped
slive2,slives,slove,sliving,sliven
skid,skids,skidded,skidding,skidded
misrely,misrelies,misrelied,misrelying,misrelied
outstat,outstats,outstatted,outstatting,outstatted
updrag,updrags,updragged,updragging,updragged
freerun,freeruns,freeran,freerunning,freerun
superlie,superlies,superlay,superlying,superlain
tapestry,tapestries,tapestried,tapestrying,tapestried
arefy,arefies,arefied,arefying,arefied
birdie,birdies,birdied,birdieing,birdied
recomp,recomps,recomped,recomping,recomped
songify,songifies,songified,songifying,songified
bungee,bungees,bungeed,bungeeing,bungeed
dewet,dewets,dewetted,dewetting,dewetted
puppysit,puppysits,puppysat,puppysitting,puppysat
misclassify,misclassifies,misclassified,misclassifying,misclassified
debar,debars,debarred,debarring,debarred
roofie,roofies,roofied,roofying,roofied
stir,stirs,stirred,stirring,stirred
spiderweb,spiderwebs,spiderwebbed,spiderwebbing,spiderwebbed
batman,batmans,batmanned,batmanning,batmanned
ornify,ornifies,ornified,ornifying,ornified
shear,shears,sheared,shearing,shorn
frob,frobs,frobbed,frobbing,frobbed
authentify,authentifies,authentified,authentifying,authentified
filigree,filigrees,filigreed,filigreeing,filigreed
inbind,inbinds,inbound,inbinding,inbound
story,stories,storied,storying,storied
oversend,oversends,oversent,oversending,oversent
sleepify,sleepifies,sleepified,sleepifying,sleepified
trammel,trammels,trammelled,trammelling,trammelled
stur,sturs,sturred,sturring,sturred
globetrot,globetrots,globetrotted,globetrotting,globetrotted
webcam,webcams,webcammed,webcamming,webcammed
outmog,outmogs,outmogged,outmogging,outmogged
outrig,outrigs,outrigged,outrigging,outrigged
unsteal,unsteals,unstole,unstealing,unstolen
spet,spets,spetted,spetting,spetted
underbeat,underbeats,underbeat,underbeating,underbeaten
hog,hogs,hogged,hogging,hogged
telegram,telegrams,telegrammed,telegramming,telegrammed
outhaughty,outhaughties,outhaughtied,outhaughtying,outhaughtied
jackal,jackals,jackalled,jackalling,jackalled
prebind,prebinds,prebound,prebinding,prebound
reinter,reinters,reinterred,reinterring,reinterred
ghostify,ghostifies,ghostified,ghostifying,ghostified
mortify,mortifies,mortified,mortifying,mortified
bend,bends,bent,bending,bent
instal,instals,installed,installing,installed
fresco,frescoes,frescoed,frescoing,frescoed
misfit,misfits,misfitted,misfitting,misfitted
prefeed,prefeeds,prefed,prefeeding,prefed
mud,muds,mudded,mudding,mudded
gasp,gasps,gasped,gasping,gasped
clem,clems,clemmed,clemming,clemmed
outsimp,outsimps,outsimped,outsimping,outsimped
glom,gloms,glommed,glomming,glommed
wag,wags,wagged,wagging,wagged
bedrug,bedrugs,bedrugged,bedrugging,bedrugged
dandyfy,dandyfies,dandyfied,dandyfying,dandyfied
upsteal,upsteals,upstole,upstealing,upstolen
interwind,interwinds,interwound,interwinding,interwound
bed,beds,bedded,bedding,bedded
marcot,marcots,marcotted,marcotting,marcotted
shazam,shazams,shazammed,shazamming,shazammed
declamp,declamps,declamped,declamping,declamped
backtag,backtags,backtagged,backtagging,backtagged
reunify,reunifies,reunified,reunifying,reunified
lobby,lobbies,lobbied,lobbying,lobbied
norsel,norsels,norselled,norselling,norselled
bedwet,bedwets,bedwet,bedwetting,bedwet
rize,rizes,roze,rizing,rizen
recommodify,recommodifies,recommodified,recommodifying,recommodified
toshear,toshears,toshore,toshearing,toshorn
coffee,coffees,coffeed,coffeeing,coffeed
thrid,thrids,thridded,thridding,thridded
trendify,trendifies,trendified,trendifying,trendified
devan,devans,devanned,devanning,devanned
outshine,outshines,outshone,outshining,outshone
replead,repleads,repled,repleading,repled
nidify,nidifies,nidified,nidifying,nidified
gully,gullies,gullied,gullying,gullied
pog,pogs,pogged,pogging,pogged
bewend,bewends,bewent,bewending,bewent
absorp,absorps,absorped,absorping,absorped
disally,disallies,disallied,disallying,disallied
booby,boobies,boobied,boobying,boobied
gnar,gnars,gnarred,gnarring,gnarred
pulpify,pulpifies,pulpified,pulpifying,pulpified
outbeg,outbegs,outbegged,outbegging,outbegged
rehumidify,rehumidifies,rehumidified,rehumidifying,rehumidified
trial,trials,trialled,trialling,trialled
ashcan,ashcans,ashcanned,ashcanning,ashcanned
repay2,repays,repaid,repaying,repaid
pvp,pvps,pvped,pvping,pvped
dib,dibs,dibbed,dibbing,dibbed
upbreak,upbreaks,upbroke,upbreaking,upbroken
chiv,chivs,chivved,chivving,chivved
skit,skits,skitted,skitting,skitted
hie,hies,hied,hying,hied
eddy,eddies,eddied,eddying,eddied
gally,gallies,gallied,gallying,gallied
dizzify,dizzifies,dizzified,dizzifying,dizzified
voop,voops,vooped,vooping,vooped
dezincify,dezincifies,dezincified,dezincifying,dezincified
mystify,mystifies,mystified,mystifying,mystified
noddify,noddifies,noddified,noddifying,noddified
crockpot,crockpots,crockpotted,crockpotting,crockpotted
bemuddy,bemuddies,bemuddied,bemuddying,bemuddied
reslide,reslides,reslid,resliding,reslid
tarry,tarries,tarried,tarrying,tarried
larrup,larrups,larruped,larruping,larruped
disyllabify,disyllabifies,disyllabified,disyllabifying,disyllabified
decar,decars,decarred,decarring,decarred
warry,warries,warried,warrying,warried
remarshal,remarshals,remarshalled,remarshalling,remarshalled
detrumpify,detrumpifies,detrumpified,detrumpifying,detrumpified
outcreep,outcreeps,outcreeped,outcreeping,outcreeped
outcreep2,outcreeps,outcrept,outcreeping,outcrept
glam,glams,glammed,glamming,glammed
refind,refinds,refound,refinding,refound
fiz,fizzes,fizzed,fizzing,fizzed
enshittify,enshittifies,enshittified,enshittifying,enshittified
pretransmit,pretransmits,pretransmitted,pretransmitting,pretransmitted
jewel,jewels,jewelled,jewelling,jewelled
reapply,reapplies,reapplied,reapplying,reapplied
monstrify,monstrifies,monstrified,monstrifying,monstrified
clip2,clips,clipt,clipping,clipt
kabob,kabobs,kabobbed,kabobbing,kabobbed
muddify,muddifies,muddified,muddifying,muddified
strim,strims,strimmed,strimming,strimmed
blackify,blackifies,blackified,blackifying,blackified
brickbat,brickbats,brickbatted,brickbatting,brickbatted
deepdraw,deepdraws,deepdrew,deepdrawing,deepdrawn
resinify,resinifies,resinified,resinifying,resinified
unshar,unshars,unsharred,unsharring,unsharred
bemar,bemars,bemarred,bemarring,bemarred
unplot,unplots,unplotted,unplotting,unplotted
despread2,despreads,despread,despreading,despread
defur,defurs,defurred,defurring,defurred
overqualify,overqualifies,overqualified,overqualifying,overqualified
whim,whims,whimmed,whimming,whimmed
preslug,preslugs,preslugged,preslugging,preslugged
overdevelop,overdevelops,overdeveloped,overdeveloping,overdeveloped
sic,sics,sicced,siccing,sicced
museumify,museumifies,museumified,museumifying,museumified
britify,britifies,britified,britifying,britified
deamplify,deamplifies,deamplified,deamplifying,deamplified
demake,demakes,demade,demaking,demade
unmake,unmakes,unmade,unmaking,unmade
flub,flubs,flubbed,flubbing,flubbed
stun,stuns,stunned,stunning,stunned
cob,cobs,cobbed,cobbing,cobbed
bleb,blebs,blebbed,blebbing,blebbed
fizgig,fizgigs,fizgigged,fizgigging,fizgigged
alight2,alights,alit,alighting,alit
speed,speeds,sped,speeding,sped
skud,skuds,skudded,skudding,skudded
