infinitive,third_person_singular,past,present_participle,past_participle
forteach,forteaches,fortaught,forteaching,fortaught
bump,bumps,bumped,bumping,bumped
doomsay,doomsays,doomsaid,doomsaying,doomsaid
deossify,deossifies,deossified,deossifying,deossified
upgo,upgoes,upwent,upgoing,upgone
stoop,stoops,stooped,stooping,stooped
yive,yives,yave,yiving,yiven
zag,zags,zagged,zagging,zagged
overstrive,overstrives,overstrove,overstriving,overstriven
outbeat,outbeats,outbeat,outbeating,outbeaten
foredecree,foredecrees,foredecreed,foredecreeing,foredecreed
mainswear,mainswears,mainswore,mainswearing,mainsworn
degunkify,degunkifies,degunkified,degunkifying,degunkified
dignify,dignifies,dignified,dignifying,dignified
weep,weeps,wept,weeping,wept
unmagic,unmagics,unmagicked,unmagicking,unmagicked
reech,reeches,reeched,reeching,reeched
badify,badifies,badified,badifying,badified
blotch,blotches,blotched,blotching,blotched
clat,clats,clatted,clatting,clatted
prestamp,prestamps,prestamped,prestamping,prestamped
nounify,nounifies,nounified,nounifying,nounified
electrocopy,electrocopies,electrocopied,electrocopying,electrocopied
carp,carps,carped,carping,carped
retestify,retestifies,retestified,retestifying,retestified
unweave,unweaves,unwove,unweaving,unwoven
demorify,demorifies,demorified,demorifying,demorified
degrow,degrows,degrew,degrowing,degrown
hyperbleb,hyperblebs,hyperblebbed,hyperblebbing,hyperblebbed
hot,hots,hotted,hotting,hotted
regravel,regravels,regravelled,regravelling,regravelled
premake,premakes,premade,premaking,premade
disannul,disannuls,disannulled,disannulling,disannulled
resing,resings,resang,resinging,resung
overring,overrings,overrang,overringing,overrung
insearch,insearches,insearched,insearching,insearched
fansie,fansies,fansied,fansying,fansied
rebeautify,rebeautifies,rebeautified,rebeautifying,rebeautified
upbring,upbrings,upbrought,upbringing,upbrought
emojify,emojifies,emojified,emojifying,emojified
precisify,precisifies,precisified,precisifying,precisified
recomp,recomps,recomped,recomping,recomped
outcast,outcasts,outcast,outcasting,outcast
ocify,ocifies,ocified,ocifying,ocified
ooch,ooches,ooched,ooching,ooched
tit,tits,titted,titting,titted
reswell,reswells,reswelled,reswelling,reswollen
scrat,scrats,scratted,scratting,scratted
betrench,betrenches,betrenched,betrenching,betrenched
revel,revels,revelled,revelling,revelled
smit,smits,smitted,smitting,smitted
gin,gins,gan,ginning,gun
gin2,gins,ginned,ginning,ginned
coup,coups,couped,couping,couped
fag,fags,fagged,fagging,fagged
wokify,wokifies,wokified,wokifying,wokified
floop,floops,flooped,flooping,flooped
fauch,fauches,fauched,fauching,fauched
phub,phubs,phubbed,phubbing,phubbed
apply,applies,applied,applying,applied
rescrub,rescrubs,rescrubbed,rescrubbing,rescrubbed
lolmao,lolmaoes,lolmaoed,lolmaoing,lolmaoed
bewit,bewits,bewitted,bewitting,bewitted
electrotransfer,electrotransfers,electrotransferred,electrotransferring,electrotransferred
swab,swabs,swabbed,swabbing,swabbed
frontrun,frontruns,frontran,frontrunning,frontrun
skee,skees,skeed,skeeing,skeed
supply,supplies,supplied,supplying,supplied
pushpin,pushpins,pushpinned,pushpinning,pushpinned
bide,bides,bode,biding,bided
kanye,kanyes,kanyed,kanyeing,kanyed
slive2,slives,slove,sliving,sliven
overbuy,overbuys,overbought,overbuying,overbought
nidify,nidifies,nidified,nidifying,nidified
fee,fees,feed,feeing,feed
citify,citifies,citified,citifying,citified
becatch,becatches,becaught,becatching,becaught
yar,yars,yarred,yarring,yarred
mozy,mozies,mozied,mozying,mozied
bog,bogs,bogged,bogging,bogged
divinify,divinifies,divinified,divinifying,divinified
profer,profers,proferred,proferring,proferred
outbleed,outbleeds,outbled,outbleeding,outbled
redie,redies,redied,redying,redied
mismarry,mismarries,mismarried,mismarrying,mismarried
relet,relets,relet,reletting,relet
mog,mogs,mogged,mogging,mogged
jot,jots,jotted,jotting,jotted
needlepunch,needlepunches,needlepunched,needlepunching,needlepunched
sprog,sprogs,sprogged,sprogging,sprogged
bopeep,bopeeps,bopeeped,bopeeping,bopeeped
forcut,forcuts,forcut,forcutting,forcut
choose,chooses,chose,choosing,chosen
prophesy,prophesies,prophesied,prophesying,prophesied
arise,arises,arose,arising,arisen
ratify,ratifies,ratified,ratifying,ratified
ram,rams,rammed,ramming,rammed
uncoop,uncoops,uncooped,uncooping,uncooped
refetch,refetches,refetched,refetching,refetched
cronch,cronches,cronched,cronching,cronched
resurveil,resurveils,resurveilled,resurveilling,resurveilled
underbuy,underbuys,underbought,underbuying,underbought
misdevelop,misdevelops,misdeveloped,misdeveloping,misdeveloped
gaudify,gaudifies,gaudified,gaudifying,gaudified
slob,slobs,slobbed,slobbing,slobbed
enfree,enfrees,enfreed,enfreeing,enfreed
prehatch,prehatches,prehatched,prehatching,prehatched
crybaby,crybabies,crybabied,crybabying,crybabied
disbranch,disbranches,disbranched,disbranching,disbranched
outsatisfy,outsatisfies,outsatisfied,outsatisfying,outsatisfied
disconcur,disconcurs,disconcurred,disconcurring,disconcurred
smatch,smatches,smatched,smatching,smatched
pedal,pedals,pedalled,pedalling,pedalled
shitcan,shitcans,shitcanned,shitcanning,shitcanned
steal,steals,stole,stealing,stolen
barkeep,barkeeps,barkeeped,barkeeping,barkeeped
atshoot,atshoots,atshot,atshooting,atshot
decrucify,decrucifies,decrucified,decrucifying,decrucified
lustrify,lustrifies,lustrified,lustrifying,lustrified
thoroughgo,thoroughgoes,thoroughwent,thoroughgoing,thoroughgone
rediagram,rediagrams,rediagrammed,rediagramming,rediagrammed
grinch,grinches,grinched,grinching,grinched
recce,recces,recced,recceing,recced
misimply,misimplies,misimplied,misimplying,misimplied
reget,regets,regot,regetting,regot
underdig,underdigs,underdug,underdigging,underdug
have,has,had,having,had
unbar,unbars,unbarred,unbarring,unbarred
restir,restirs,restirred,restirring,restirred
setnet,setnets,setnetted,setnetting,setnetted
machinegun,machineguns,machinegunned,machinegunning,machinegunned
terp,terps,terped,terping,terped
bullirag,bullirags,bulliragged,bulliragging,bulliragged
staystitch,staystitches,staystitched,staystitching,staystitched
skry,skries,skried,skrying,skried
fix,fixes,fixt,fixing,fixt
folly,follies,follied,follying,follied
foregive,foregives,foregave,foregiving,foregiven
miscarry,miscarries,miscarried,miscarrying,miscarried
resow,resows,resowed,resowing,resown
angelify,angelifies,angelified,angelifying,angelified
imaginify,imaginifies,imaginified,imaginifying,imaginified
fortear,fortears,fortore,fortearing,fortorn
deadleg,deadlegs,deadlegged,deadlegging,deadlegged
hellify,hellifies,hellified,hellifying,hellified
newscast,newscasts,newscast,newscasting,newscast
unhem,unhems,unhemmed,unhemming,unhemmed
chirrup,chirrups,chirruped,chirruping,chirruped
extirp,extirps,extirped,extirping,extirped
unquit,unquits,unquit,unquitting,unquit
colloquy,colloquies,colloquied,colloquying,colloquied
chit,chits,chitted,chitting,chitted
inknit,inknits,inknitted,inknitting,inknitted
typosquat,typosquats,typosquatted,typosquatting,typosquatted
sortie,sorties,sortied,sortying,sortied
bleep,bleeps,bleeped,bleeping,bleeped
rejig,rejigs,rejigged,rejigging,rejigged
enwind,enwinds,enwound,enwinding,enwound
drat,drats,dratted,dratting,dratted
biotag,biotags,biotagged,biotagging,biotagged
deblur,deblurs,deblurred,deblurring,deblurred
inter,inters,interred,interring,interred
redam,redams,redammed,redamming,redammed
unpeg,unpegs,unpegged,unpegging,unpegged
ensky,enskies,enskied,enskying,enskied
corporify,corporifies,corporified,corporifying,corporified
rewet,rewets,rewet,rewetting,rewet
vowel,vowels,vowelled,vowelling,vowelled
qualify,qualifies,qualified,qualifying,qualified
massacree,massacrees,massacreed,massacreeing,massacreed
defy,defies,defied,defying,defied
overdiversify,overdiversifies,overdiversified,overdiversifying,overdiversified
swob,swobs,swobbed,swobbing,swobbed
praccy,praccies,praccied,praccying,praccied
backshine,backshines,backshone,backshining,backshone
unsharp,unsharps,unsharped,unsharping,unsharped
syrup,syrups,syruped,syruping,syruped
karate,karates,karated,karateing,karated
forbleed,forbleeds,forbled,forbleeding,forbled
prevet,prevets,prevetted,prevetting,prevetted
onsend,onsends,onsent,onsending,onsent
betag,betags,betagged,betagging,betagged
history,histories,historied,historying,historied
mercy,mercies,mercied,mercying,mercied
hydrojet,hydrojets,hydrojetted,hydrojetting,hydrojetted
organify,organifies,organified,organifying,organified
reattach,reattaches,reattached,reattaching,reattached
misgroup,misgroups,misgrouped,misgrouping,misgrouped
shall,shall,should,shalling,should
squad,squads,squadded,squadding,squadded
sleep,sleeps,slept,sleeping,slept
unset,unsets,unset,unsetting,unset
entertake,entertakes,entertook,entertaking,entertaken
scrab,scrabs,scrabbed,scrabbing,scrabbed
ranch,ranches,ranched,ranching,ranched
requit,requits,requitted,requitting,requitted
snib,snibs,snibbed,snibbing,snibbed
upbrim,upbrims,upbrimmed,upbrimming,upbrimmed
exemplifie,exemplifies,exemplified,exemplifying,exemplified
fullbring,fullbrings,fullbrought,fullbringing,fullbrought
unlaunch,unlaunches,unlaunched,unlaunching,unlaunched
snilch,snilches,snilched,snilching,snilched
cryoembed,cryoembeds,cryoembedded,cryoembedding,cryoembedded
forcarve,forcarves,forcorve,forcarving,forcorven
scrum,scrums,scrummed,scrumming,scrummed
wok,woks,wokked,wokking,wokked
decry,decries,decried,decrying,decried
begrutch,begrutches,begrutched,begrutching,begrutched
uplead,upleads,upled,upleading,upled
victory,victories,victoried,victorying,victoried
outswear,outswears,outswore,outswearing,outsworn
lockstitch,lockstitches,lockstitched,lockstitching,lockstitched
lisp,lisps,lisped,lisping,lisped
overweary,overwearies,overwearied,overwearying,overwearied
flimsy,flimsies,flimsied,flimsying,flimsied
crimp,crimps,crimped,crimping,crimped
mulch,mulches,mulched,mulching,mulched
clicket,clickets,clicketted,clicketting,clicketted
datestamp,datestamps,datestamped,datestamping,datestamped
bewatch,bewatches,bewatched,bewatching,bewatched
caveach,caveaches,caveached,caveaching,caveached
liquify,liquifies,liquified,liquifying,liquified
frigify,frigifies,frigified,frigifying,frigified
leapfrog,leapfrogs,leapfrogged,leapfrogging,leapfrogged
retotal,retotals,retotalled,retotalling,retotalled
thrutch,thrutches,thrutched,thrutching,thrutched
speedrun,speedruns,speedran,speedrunning,speedrun
awreak,awreaks,awroke,awreaking,awroke
unbesmirch,unbesmirches,unbesmirched,unbesmirching,unbesmirched
must2,must,must,musting,must
usurp,usurps,usurped,usurping,usurped
gallery,galleries,galleried,gallerying,galleried
berob,berobs,berobbed,berobbing,berobbed
ecstasy,ecstasies,ecstasied,ecstasying,ecstasied
teletransmit,teletransmits,teletransmitted,teletransmitting,teletransmitted
reamplify,reamplifies,reamplified,reamplifying,reamplified
surplus,surpluses,surplussed,surplussing,surplussed
unbewitch,unbewitches,unbewitched,unbewitching,unbewitched
remake,remakes,remade,remaking,remade
tram,trams,trammed,tramming,trammed
blow,blows,blew,blowing,blown
fulfil,fulfils,fulfilled,fulfilling,fulfilled
unverify,unverifies,unverified,unverifying,unverified
forban,forbans,forbanned,forbanning,forbanned
cob,cobs,cobbed,cobbing,cobbed
gravel,gravels,gravelled,gravelling,gravelled
enchisel,enchisels,enchiselled,enchiselling,enchiselled
bebar,bebars,bebarred,bebarring,bebarred
unforgive,unforgives,unforgave,unforgiving,unforgiven
swaip,swaips,swaiped,swaiping,swaiped
rutsch,rutsches,rutsched,rutsching,rutsched
skinch,skinches,skinched,skinching,skinched
timestamp,timestamps,timestamped,timestamping,timestamped
arread,arreads,arread,arreading,arread
discerp,discerps,discerped,discerping,discerped
untag,untags,untagged,untagging,untagged
feltch,feltches,feltched,feltching,feltched
typecast,typecasts,typecast,typecasting,typecast
transparify,transparifies,transparified,transparifying,transparified
bend,bends,bent,bending,bent
unwrench,unwrenches,unwrenched,unwrenching,unwrenched
slum,slums,slummed,slumming,slummed
ozonify,ozonifies,ozonified,ozonifying,ozonified
dogleg,doglegs,doglegged,doglegging,doglegged
cryoclamp,cryoclamps,cryoclamped,cryoclamping,cryoclamped
video,videoes,videoed,videoing,videoed
puppysit,puppysits,puppysat,puppysitting,puppysat
verbify,verbifies,verbified,verbifying,verbified
rekidnap,rekidnaps,rekidnaped,rekidnaping,rekidnaped
overfly,overflies,overflew,overflying,overflown
ossify,ossifies,ossified,ossifying,ossified
forecry,forecries,forecried,forecrying,forecried
spulye,spulyes,spulyed,spulyeing,spulyed
unbed,unbeds,unbedded,unbedding,unbedded
murphy,murphies,murphied,murphying,murphied
hydromodify,hydromodifies,hydromodified,hydromodifying,hydromodified
akin,akins,akinned,akinning,akinned
reperch,reperches,reperched,reperching,reperched
colourbreed,colourbreeds,colourbred,colourbreeding,colourbred
stet,stets,stetted,stetting,stetted
replat,replats,replatted,replatting,replatted
yeasay,yeasays,yeasaid,yeasaying,yeasaid
rewrite,rewrites,rewrote,rewriting,rewritten
whump,whumps,whumped,whumping,whumped
bedog,bedogs,bedogged,bedogging,bedogged
subspecify,subspecifies,subspecified,subspecifying,subspecified
outsell,outsells,outsold,outselling,outsold
dethatch,dethatches,dethatched,dethatching,dethatched
uncharnel,uncharnels,uncharnelled,uncharnelling,uncharnelled
hew,hews,hewed,hewing,hewn
scraunch,scraunches,scraunched,scraunching,scraunched
preamp,preamps,preamped,preamping,preamped
overtrump,overtrumps,overtrumped,overtrumping,overtrumped
inventory,inventories,inventoried,inventorying,inventoried
mispeg,mispegs,mispegged,mispegging,mispegged
impasto,impastoes,impastoed,impastoing,impastoed
foreweep,foreweeps,forewept,foreweeping,forewept
defreeze,defreezes,defroze,defreezing,defrozen
travesty,travesties,travestied,travestying,travestied
guaranty,guaranties,guarantied,guarantying,guarantied
countermarch,countermarches,countermarched,countermarching,countermarched
teazel,teazels,teazelled,teazelling,teazelled
misput,misputs,misput,misputting,misput
farspeak,farspeaks,farspoke,farspeaking,farspoken
pug2,pugs,pugged,pugging,pugged
tell,tells,told,telling,told
pie,pies,pied,pieing,pied
unapply,unapplies,unapplied,unapplying,unapplied
hiccup,hiccups,hiccuped,hiccuping,hiccuped
misqualify,misqualifies,misqualified,misqualifying,misqualified
pan,pans,panned,panning,panned
biospin,biospins,biospun,biospinning,biospun
rot,rots,rotted,rotting,rotted
moonrun,moonruns,moonran,moonrunning,moonran
fiz,fizzes,fizzed,fizzing,fizzed
virilify,virilifies,virilified,virilifying,virilified
buy,buys,bought,buying,bought
strawberry,strawberries,strawberried,strawberrying,strawberried
desubjectify,desubjectifies,desubjectified,desubjectifying,desubjectified
precel,precels,precelled,precelling,precelled
indraw,indraws,indrew,indrawing,indrawn
glunch,glunches,glunched,glunching,glunched
groop,groops,grooped,grooping,grooped
knag,knags,knagged,knagging,knagged
decrunch,decrunches,decrunched,decrunching,decrunched
upcreep,upcreeps,upcrept,upcreeping,upcrept
overmultiply,overmultiplies,overmultiplied,overmultiplying,overmultiplied
quelch,quelches,quelched,quelching,quelched
reput,reputs,reput,reputting,reput
slivercast,slivercasts,slivercasted,slivercasting,slivercast
reoutput,reoutputs,reoutput,reoutputting,reoutput
quiz,quizzes,quizzed,quizzing,quizzed
overspeed,overspeeds,oversped,overspeeding,oversped
fuzzify,fuzzifies,fuzzified,fuzzifying,fuzzified
creep,creeps,crept,creeping,crept
reunify,reunifies,reunified,reunifying,reunified
mindread,mindreads,mindread,mindreading,mindread
replot,replots,replotted,replotting,replotted
spec,specs,specced,speccing,specced
hench,henches,henched,henching,henched
sickly,sicklies,sicklied,sicklying,sicklied
approach,approaches,approached,approaching,approached
disenrol,disenrols,disenrolled,disenrolling,disenrolled
vie,vies,vied,vying,vied
misplan,misplans,misplanned,misplanning,misplanned
see,sees,saw,seeing,seen
overdo,overdoes,overdid,overdoing,overdone
unbuild,unbuilds,unbuilt,unbuilding,unbuilt
forbid,forbids,forbade,forbidding,forbidden
forlend,forlends,forlent,forlending,forlent
