infinitive,third_person_singular,past,present_participle,past_participle
lawmake,lawmakes,lawmade,lawmaking,lawmade
checksum,checksums,checksummed,checksumming,checksummed
pencil,pencils,pencilled,pencilling,pencilled
todrive,todrives,todrove,todriving,todriven
sightread,sightreads,sightread,sightreading,sightread
enchisel,enchisels,enchiselled,enchiselling,enchiselled
sod,sods,sodded,sodding,sodded
dram,drams,drammed,dramming,drammed
run,runs,ran,running,run
schloop,schloops,schlooped,schlooping,schlooped
pur,purs,purred,purring,purred
counterstamp,counterstamps,counterstamped,counterstamping,counterstamped
travel,travels,travelled,travelling,travelled
forthsend,forthsends,forthsent,forthsending,forthsent
slink,slinks,slunk,slinking,slunk
bib,bibs,bibbed,bibbing,bibbed
unfulfil,unfulfils,unfulfilled,unfulfilling,unfulfilled
forthleap,forthleaps,forthleapt,forthleaping,forthleapt
singe,singes,sange,singing,sunge
singe2,singes,singed,singeing,singed
plat,plats,platted,platting,platted
behear,behears,beheard,behearing,beheard
rez,rezzes,rezzed,rezzing,rezzed
overhold,overholds,overheld,overholding,overheld
sell,sells,sold,selling,sold
overlay,overlays,overlaid,overlaying,overlaid
monocrop,monocrops,monocroped,monocroping,monocroped
caretake,caretakes,caretook,caretaking,caretaken
befind,befinds,befound,befinding,befound
respec,respecs,respecced,respeccing,respecced
fudgel,fudgels,fudgelled,fudgelling,fudgelled
oversee,oversees,oversaw,overseeing,overseen
forsmite,forsmites,forsmote,forsmiting,forsmitten
scree,screes,screed,screeing,screed
reinput,reinputs,reinput,reinputting,reinput
grub,grubs,grubbed,grubbing,grubbed
reoutfit,reoutfits,reoutfitted,reoutfitting,reoutfitted
redestroy,redestroys,redestroyed,redestroying,redestroyed
snowgo,snowgoes,snowgoed,snowgoing,snowgoed
forcut,forcuts,forcut,forcutting,forcut
overdrive,overdrives,overdrove,overdriving,overdriven
overfreight,overfreights,overfreighted,overfreighting,overfraught
bump,bumps,bumped,bumping,bumped
blue,blues,blued,blueing,blued
spray,sprays,sprayed,spraying,sprayed
outmagic,outmagics,outmagicked,outmagicking,outmagicked
ensweep,ensweeps,enswept,ensweeping,enswept
gnar,gnars,gnarred,gnarring,gnarred
coop,coops,cooped,cooping,cooped
wallride,wallrides,wallrode,wallriding,wallridden
outfreeze,outfreezes,outfroze,outfreezing,outfrozen
breathhold,breathholds,breathheld,breathholding,breathheld
backcast,backcasts,backcast,backcasting,backcast
overjoy,overjoys,overjoyed,overjoying,overjoyed
gristbite,gristbites,gristbit,gristbiting,gristbitten
martel,martels,martelled,martelling,martelled
zee,zees,zeed,zeeing,zeed
corrival,corrivals,corrivalled,corrivalling,corrivalled
interdeal,interdeals,interdealt,interdealing,interdealt
misswing,misswings,misswung,misswinging,misswung
dee,diz,dyun,deein,dyun
tek,teks,took,teking,tekken
overheap,overheaps,overheaped,overheaping,overheaped
outwear,outwears,outwore,outwearing,outworn
videochat,videochats,videochatted,videochatting,videochatted
ravel,ravels,ravelled,ravelling,ravelled
selfie,selfies,selfied,selfying,selfied
misbeat,misbeats,misbeat,misbeating,misbeaten
soogee,soogees,soogeed,soogeeing,soogeed
roofie,roofies,roofied,roofying,roofied
miseat,miseats,misate,miseating,miseaten
yawp,yawps,yawped,yawping,yawped
gravel,gravels,gravelled,gravelling,gravelled
resubmit,resubmits,resubmitted,resubmitting,resubmitted
counterplay,counterplays,counterplayed,counterplaying,counterplayed
escarp,escarps,escarped,escarping,escarped
bun,buns,bunned,bunning,bunned
gallop,gallops,galloped,galloping,galloped
reclad,reclads,recladded,recladding,recladded
resynch,resynchs,resynched,resynching,resynched
freep,freeps,freeped,freeping,freeped
queath,queaths,quoth,queathing,quoth
go,goes,went,going,gone
beshit,beshits,beshit,beshitting,beshit
melee,melees,meleed,meleeing,meleed
compel,compels,compelled,compelling,compelled
oversay,oversays,oversaid,oversaying,oversaid
permban,permbans,permbanned,permbanning,permbanned
birdysit,birdysits,birdysat,birdysitting,birdysat
wicketkeep,wicketkeeps,wicketkept,wicketkeeping,wicketkept
forgrow,forgrows,forgrew,forgrowing,forgrown
logjam,logjams,logjammed,logjamming,logjammed
reblow,reblows,reblew,reblowing,reblown
reinfer,reinfers,reinferred,reinferring,reinferred
blimp,blimps,blimped,blimping,blimped
whoomp,whoomps,whoomped,whoomping,whoomped
spud,spuds,spudded,spudding,spudded
wingman,wingmans,wingmanned,wingmanning,wingmanned
overstrive,overstrives,overstrove,overstriving,overstriven
mishang,mishangs,mishung,mishanging,mishung
outplod,outplods,outplodded,outplodding,outplodded
underbring,underbrings,underbrought,underbringing,underbrought
spend,spends,spent,spending,spent
eval,evals,evalled,evalling,evalled
emvowel,emvowels,emvowelled,emvowelling,emvowelled
chor,chors,chorred,chorrin,chorred
tiptoe,tiptoes,tiptoed,tiptoeing,tiptoed
gollop,gollops,golloped,golloping,golloped
dimit,dimits,dimitted,dimitting,dimitted
minicab,minicabs,minicabbed,minicabbing,minicabbed
rabbit2,rabbits,rabbitted,rabbitting,rabbitted
inspan,inspans,inspanned,inspanning,inspanned
snowshoe,snowshoes,snowshoed,snowshoeing,snowshoed
shh,shhes,shhed,shhing,shhed
unbend,unbends,unbent,unbending,unbent
gut,guts,gutted,gutting,gutted
coquit,coquits,coquit,coquitting,coquit
cosleep,cosleeps,coslept,cosleeping,coslept
mouthsoap,mouthsoaps,mouthsoaped,mouthsoaping,mouthsoaped
stoup,stoups,stouped,stouping,stouped
forthcut,forthcuts,forthcut,forthcutting,forthcut
glub,glubs,glubbed,glubbing,glubbed
prebend,prebends,prebent,prebending,prebent
come,comes,came,coming,come
bescrub,bescrubs,bescrubbed,bescrubbing,bescrubbed
totread,totreads,totrod,totreading,totrodden
naumkeag,naumkeags,naumkeaged,naumkeaging,naumkeaged
counterswear,counterswears,counterswore,counterswearing,countersworn
undercome,undercomes,undercame,undercoming,undercome
disenthral,disenthrals,disenthralled,disenthralling,disenthralled
cun,cuns,cunned,cunning,cunned
uplay,uplays,uplaid,uplaying,uplaid
hatchel,hatchels,hatchelled,hatchelling,hatchelled
chivaree,chivarees,chivareed,chivareeing,chivareed
misstring,misstrings,misstrung,misstringing,misstrung
tromp,tromps,tromped,tromping,tromped
chit,chits,chitted,chitting,chitted
overfall,overfalls,overfell,overfalling,overfallen
bite,bites,bit,biting,bitten
spod,spods,spodded,spodding,spodded
tic,tics,ticced,ticcing,ticced
belay,belays,belayed,belaying,belayed
unpen,unpens,unpenned,unpenning,unpenned
reundertake,reundertakes,reundertook,reundertaking,reundertaken
willey,willeys,willeyed,willeying,willeyed
withold,witholds,witheld,witholding,witheld
relay,relays,relaid,relaying,relaid
relay2,relays,relayed,relaying,relayed
pretermit,pretermits,pretermitted,pretermitting,pretermitted
refugee,refugees,refugeed,refugeeing,refugeed
statistic,statistics,statisticked,statisticking,statisticked
scramp,scramps,scramped,scramping,scramped
spin,spins,spun,spinning,spun
tarmac,tarmacs,tarmacked,tarmacking,tarmacked
nav,navs,navved,navving,navved
childsit,childsits,childsat,childsitting,childsat
unsteal,unsteals,unstole,unstealing,unstolen
downcut,downcuts,downcut,downcutting,downcut
wisp,wisps,wisped,wisping,wisped
mailgram,mailgrams,mailgrammed,mailgramming,mailgrammed
savvey,savveys,savveyed,savveying,savveyed
overstrew,overstrews,overstrewed,overstrewing,overstrewn
subtotal,subtotals,subtotalled,subtotalling,subtotalled
upbrim,upbrims,upbrimmed,upbrimming,upbrimmed
outwrite,outwrites,outwrote,outwriting,outwritten
misplot,misplots,misplotted,misplotting,misplotted
rewind,rewinds,rewound,rewinding,rewound
outbid,outbids,outbid,outbidding,outbid
know,knows,knew,knowing,known
unsew,unsews,unsewed,unsewing,unsewn
outstink,outstinks,outstank,outstinking,outstunk
flambee,flambees,flambeed,flambeeing,flambeed
pay,pays,paid,paying,paid
pay2,pays,payed,paying,payed
discamp,discamps,discamped,discamping,discamped
forbreak,forbreaks,forbroke,forbreaking,forbroken
outgroup,outgroups,outgrouped,outgrouping,outgrouped
dod,dods,dodded,dodding,dodded
brit,brits,britted,britting,britted
untrammel,untrammels,untrammelled,untrammelling,untrammelled
oncome,oncomes,oncame,oncoming,oncome
dunsh,dunshes,dunshed,dunshin,dunshed
rebite,rebites,rebit,rebiting,rebitten
fob,fobs,fobbed,fobbing,fobbed
crut,cruts,crutted,crutting,crutted
star,stars,starred,starring,starred
chimp,chimps,chimped,chimping,chimped
resteep,resteeps,resteeped,resteeping,resteeped
backshoot,backshoots,backshot,backshooting,backshot
drib,dribs,dribbed,dribbing,dribbed
unknit,unknits,unknit,unknitting,unknit
bespray,besprays,besprayed,bespraying,besprayed
befly,beflies,beflew,beflying,beflown
reorg,reorgs,reorged,reorging,reorged
overhie,overhies,overhied,overhying,overhied
kape,kapes,kapt,kaping,kapt
pushpin,pushpins,pushpinned,pushpinning,pushpinned
unban,unbans,unbanned,unbanning,unbanned
spat,spats,spatted,spatting,spatted
rud,ruds,rudded,rudding,rudded
akin,akins,akinned,akinning,akinned
crowbar,crowbars,crowbarred,crowbarring,crowbarred
outdig,outdigs,outdug,outdigging,outdug
par,pars,parred,parring,parred
plan,plans,planned,planning,planned
underbind,underbinds,underbound,underbinding,underbound
resweep,resweeps,reswept,resweeping,reswept
wheech,wheechs,wheeched,wheeching,wheeched
trendelenburg,trendelenburgs,trendelenburged,trendelenburging,trendelenburged
bedamp,bedamps,bedamped,bedamping,bedamped
sled,sleds,sledded,sledding,sledded
forswart,forswarts,forswart,forswarting,forswart
deep,deeps,deeped,deeping,deeped
defreeze,defreezes,defroze,defreezing,defrozen
outman,outmans,outmanned,outmanning,outmanned
overspin,overspins,overspun,overspinning,overspun
chomp,chomps,chomped,chomping,chomped
thunderstrike,thunderstrikes,thunderstruck,thunderstriking,thunderstricken
beset,besets,beset,besetting,beset
upbar,upbars,upbarred,upbarring,upbarred
unsend,unsends,unsent,unsending,unsent
overwind,overwinds,overwound,overwinding,overwound
instagib,instagibs,instagibbed,instagibbing,instagibbed
repay,repays,repaid,repaying,repaid
repay2,repays,repayed,repaying,repayed
rejapan,rejapans,rejapanned,rejapanning,rejapanned
declamp,declamps,declamped,declamping,declamped
reemploy,reemploys,reemployed,reemploying,reemployed
cloy,cloys,cloyed,cloying,cloyed
rejet,rejets,rejetted,rejetting,rejetted
derat,derats,deratted,deratting,deratted
belead,beleads,beled,beleading,beled
befur,befurs,befurred,befurring,befurred
frot,frots,frotted,frotting,frotted
outstrike,outstrikes,outstruck,outstriking,outstruck
flay,flays,flayed,flaying,flayed
hoe,hoes,hoed,hoeing,hoed
begive,begives,begave,begiving,begiven
handmake,handmakes,handmade,handmaking,handmade
prewrite,prewrites,prewrote,prewriting,prewritten
feal2,feals,fale,fealing,folen
redistil,redistils,redistilled,redistilling,redistilled
rub,rubs,rubbed,rubbing,rubbed
whoop,whoops,whooped,whooping,whooped
blorp,blorps,blorped,blorping,blorped
shende,shendes,shent,shending,shent
hydrojet,hydrojets,hydrojetted,hydrojetting,hydrojetted
codistil,codistils,codistilled,codistilling,codistilled
rewrite,rewrites,rewrote,rewriting,rewritten
reweave,reweaves,rewove,reweaving,rewoven
indraw,indraws,indrew,indrawing,indrawn
recam,recams,recammed,recamming,recammed
joy,joys,joyed,joying,joyed
overhend,overhends,overhent,overhending,overhent
underpot,underpots,underpotted,underpotting,underpotted
tan,tans,tanned,tanning,tanned
diz,dizzes,dizzed,dizzing,dizzed
deman,demans,demanned,demanning,demanned
abite,abites,abit,abiting,abitten
mistie,misties,mistied,mistying,mistied
saye,sayes,saide,sayeing,saide
cloop,cloops,clooped,clooping,clooped
halo,haloes,haloed,haloing,haloed
overguarantee,overguarantees,overguaranteed,overguaranteeing,overguaranteed
recommit,recommits,recommitted,recommitting,recommitted
reenjoy,reenjoys,reenjoyed,reenjoying,reenjoyed
upleap,upleaps,upleaped,upleaping,upleaped
sked,skeds,skedded,skedding,skedded
bloop,bloops,blooped,blooping,blooped
withgo,withgoes,withwent,withgoing,withgone
outblow,outblows,outblew,outblowing,outblown
wind2,winds,wound,winding,wound
onlead,onleads,onled,onleading,onled
hay,hays,hayed,haying,hayed
unlid,unlids,unlidded,unlidding,unlidded
intersow,intersows,intersowed,intersowing,intersown
overwithhold,overwithholds,overwithheld,overwithholding,overwithheld
berend,berends,berent,berending,berent
inbear,inbears,inbore,inbearing,inborne
begrasp,begrasps,begrasped,begrasping,begrasped
resub,resubs,resubbed,resubbing,resubbed
handstamp,handstamps,handstamped,handstamping,handstamped
vamp,vamps,vamped,vamping,vamped
unspit,unspits,unspitted,unspitting,unspitted
tailride,tailrides,tailrode,tailriding,tailridden
mom,moms,mommed,momming,mommed
rod,rods,rodded,rodding,rodded
jut,juts,jutted,jutting,jutted
wadset,wadsets,wadsetted,wadsetting,wadsetted
shrim,shrims,shrimmed,shrimming,shrimmed
matinee,matinees,matineed,matineeing,matineed
jackpot,jackpots,jackpotted,jackpotting,jackpotted
stallfeed,stallfeeds,stallfed,stallfeeding,stallfed
droop,droops,drooped,drooping,drooped
autorun,autoruns,autoran,autorunning,autorun
deepdraw,deepdraws,deepdrew,deepdrawing,deepdrawn
inknit,inknits,inknitted,inknitting,inknitted
deray,derays,derayed,deraying,derayed
offstand,offstands,offstood,offstanding,offstood
scallop,scallops,scalloped,scalloping,scalloped
beread,bereads,beread,bereading,beread
preoutfit,preoutfits,preoutfitted,preoutfitting,preoutfitted
overpedal,overpedals,overpedalled,overpedalling,overpedalled
fugg,fuggs,fugged,fugging,fugged
resay,resays,resaid,resaying,resaid
swing,swings,swung,swinging,swung
awestrike,awestrikes,awestruck,awestriking,awestruck
atrin,atrins,atran,atrinning,atrun
parkrun,parkruns,parkran,parkrunning,parkrun
min,mins,minned,minning,minned
noy,noys,noyed,noying,noyed
leese2,leeses,lore,leesing,lorn
infall,infalls,infell,infalling,infallen
pug2,pugs,puged,puging,puged
scatterplot,scatterplots,scatterplotted,scatterplotting,scatterplotted
interplay,interplays,interplayed,interplaying,interplayed
insee,insees,insaw,inseeing,inseen
demagog,demagogs,demagoged,demagoging,demagoged
essay,essays,essayed,essaying,essayed
gam,gams,gammed,gamming,gammed
cliffhang,cliffhangs,cliffhung,cliffhanging,cliffhung
undertake,undertakes,undertook,undertaking,undertaken
inbeat,inbeats,inbeat,inbeating,inbeaten
rerefer,rerefers,rereferred,rereferring,rereferred
cyborg,cyborgs,cyborged,cyborging,cyborged
mango,mangoes,mangoed,mangoing,mangoed
glom,gloms,glommed,glomming,glommed
incamp,incamps,incamped,incamping,incamped
hobbel,hobbels,hobbelled,hobbelling,hobbelled
umbeset,umbesets,umbeset,umbesetting,umbeset
outray,outrays,outrayed,outraying,outrayed
intercur,intercurs,intercurred,intercurring,intercurred
umbethink,umbethinks,umbethought,umbethinking,umbethought
diecast,diecasts,diecast,diecasting,diecast
karate,karates,karated,karateing,karated
speedread,speedreads,speedread,speedreading,speedread
overbleed,overbleeds,overbled,overbleeding,overbled
oversteep,oversteeps,oversteeped,oversteeping,oversteeped
dreap,dreaps,dreaped,dreaping,dreaped
increep,increeps,incrept,increeping,incrept
decamp,decamps,decamped,decamping,decamped
driftnet,driftnets,driftnetted,driftnetting,driftnetted
reprogram,reprograms,reprogrammed,reprogramming,reprogrammed
relose,reloses,relost,relosing,relost
superlie,superlies,superlay,superlying,superlain
recatalog,recatalogs,recataloged,recataloging,recataloged
landgrab,landgrabs,landgrabbed,landgrabbing,landgrabbed
parlay,parlays,parlayed,parlaying,parlayed
quahaug,quahaugs,quahauged,quahauging,quahauged
reacidify,reacidifies,reacidified,reacidifing,reacidified
misscan,misscans,misscanned,misscanning,misscanned
upspeak,upspeaks,upspoke,upspeaking,upspoken
offlead,offleads,offled,offleading,offled
belive,belives,belove,beliving,beliven
prefab,prefabs,prefabbed,prefabbing,prefabbed
cosplay,cosplays,cosplayed,cosplaying,cosplayed
steelman,steelmans,steelmanned,steelmanning,steelmanned
don,dons,donned,donning,donned
fley,fleys,fleyed,fleying,fleyed
glump,glumps,glumped,glumping,glumped
misfuel,misfuels,misfuelled,misfuelling,misfuelled
ramp,ramps,ramped,ramping,ramped
squiz,squizzes,squizzed,squizzing,squizzed
interweave,interweaves,interwove,interweaving,interwoven
marzipan,marzipans,marzipanned,marzipanning,marzipanned
transfur,transfurs,transfurred,transfurring,transfurred
strut,struts,strutted,strutting,strutted
flatplan,flatplans,flatplanned,flatplanning,flatplanned
outjockey,outjockeys,outjockeyed,outjockeying,outjockeyed
refunnel,refunnels,refunnelled,refunnelling,refunnelled
armbar,armbars,armbarred,armbarring,armbarred
inlead,inleads,inled,inleading,inled
grump,grumps,grumped,grumping,grumped
unbespeak,unbespeaks,unbespoke,unbespeaking,unbespoken
foreset,foresets,foreset,foresetting,foreset
simp,simps,simped,simping,simped
portray,portrays,portrayed,portraying,portrayed
cusp,cusps,cusped,cusping,cusped
bronch,bronchs,bronched,bronching,bronched
fullbring,fullbrings,fullbrought,fullbringing,fullbrought
dekek,dekeks,dekekked,dekekking,dekekked
standby,standbys,standbyed,standbying,standbyed
unbit,unbits,unbitted,unbitting,unbitted
halterbreak,halterbreaks,halterbroke,halterbreaking,halterbroken
rebear,rebears,rebore,rebearing,reborne
fardel,fardels,fardelled,fardelling,fardelled
tot,tots,totted,totting,totted
wildfeed,wildfeeds,wildfed,wildfeeding,wildfed
recatch,recatches,recaught,recatching,recaught
toshear,toshears,toshore,toshearing,toshorn
blin,blins,blinned,blinning,blinned
excambie,excambies,excambied,excambying,excambied
decar,decars,decarred,decarring,decarred
shivari,shivaries,shivaried,shivariing,shivaried
fandub,fandubs,fandubbed,fandubbing,fandubbed
devvel,devvels,devvelled,devvelling,devvelled
overdye,overdyes,overdyed,overdyeing,overdyed
outbear,outbears,outbore,outbearing,outborne
