infinitive,third_person_singular,past,present_participle,past_participle
ramrod,ramrods,ramrodded,ramrodding,ramrodded
meet,meets,met,meeting,met
unstamp,unstamps,unstamped,unstamping,unstamped
birdie,birdies,birdied,birdieing,birdied
replead,repleads,repled,repleading,repled
underly,underlies,underlay,underlying,underlain
reoutput,reoutputs,reoutput,reoutputting,reoutput
swab,swabs,swabbed,swabbing,swabbed
inhoop,inhoops,inhooped,inhooping,inhooped
fee,fees,feed,feeing,feed
deslot,deslots,deslotted,deslotting,deslotted
awake,awakes,awoke,awaking,awoken
outbreak,outbreaks,outbroke,outbreaking,outbroken
delam,delams,delammed,delamming,delammed
disbind,disbinds,disbound,disbinding,disbound
sell,sells,sold,selling,sold
despeed,despeeds,desped,despeeding,desped
womp,womps,womped,womping,womped
partake,partakes,partook,partaking,partaken
underread,underreads,underread,underreading,underread
trapan,trapans,trapanned,trapanning,trapanned
outcast,outcasts,outcast,outcasting,outcast
scoop,scoops,scooped,scooping,scooped
speak,speaks,spoke,speaking,spoken
deformat,deformats,deformatted,deformatting,deformatted
hyperbleb,hyperblebs,hyperblebbed,hyperblebbing,hyperblebbed
bede,bedes,bade,beding,bode
bedo,bedoes,bedid,bedoing,bedone
scholarship,scholarships,scholarshiped,scholarshiping,scholarshiped
bloop,bloops,blooped,blooping,blooped
reread,rereads,reread,rereading,reread
anvil,anvils,anvilled,anvilling,anvilled
overcontrol,overcontrols,overcontrolled,overcontrolling,overcontrolled
kid,kids,kidded,kidding,kidded
fab,fabs,fabbed,fabbing,fabbed
thee,thees,theed,theeing,theed
defreeze,defreezes,defroze,defreezing,defrozen
deeky,deekies,deekied,deekyin,deekied
forseek,forseeks,forsought,forseeking,forsought
clasp,clasps,clasped,clasping,clasped
dab,dabs,dabbed,dabbing,dabbed
hero,heroes,heroed,heroing,heroed
fullfeed,fullfeeds,fullfed,fullfeeding,fullfed
underlay,underlays,underlaid,underlaying,underlaid
groop,groops,grooped,grooping,grooped
retarmac,retarmacs,retarmacked,retarmacking,retarmacked
upstay,upstays,upstayed,upstaying,upstayed
entwin,entwins,entwinned,entwinning,entwinned
denib,denibs,denibbed,denibbing,denibbed
mischoose,mischooses,mischose,mischoosing,mischosen
creach,creachs,creached,creaching,creached
warray,warrays,warrayed,warraying,warrayed
fanfic,fanfics,fanficced,fanficcing,fanficced
beswink,beswinks,beswank,beswinking,beswunk
foray,forays,forayed,foraying,forayed
tamp,tamps,tamped,tamping,tamped
headshot,headshots,headshotted,headshotting,headshotted
yankee,yankees,yankeed,yankeeing,yankeed
strawpedo,strawpedoes,strawpedoed,strawpedoing,strawpedoed
whim,whims,whimmed,whimming,whimmed
scar,scars,scarred,scarring,scarred
hyde,hydes,hyd,hyding,hydden
onset,onsets,onset,onsetting,onset
premit,premits,premitted,premitting,premitted
slat,slats,slatted,slatting,slatted
rerun,reruns,reran,rerunning,rerun
fisheye,fisheyes,fisheyed,fisheyeing,fisheyed
larp,larps,larped,larping,larped
squilgee,squilgees,squilgeed,squilgeeing,squilgeed
ump,umps,umped,umping,umped
preshrink,preshrinks,preshrank,preshrinking,preshrunk
gossip,gossips,gossiped,gossiping,gossiped
crut,cruts,crutted,crutting,crutted
autoban,autobans,autobanned,autobanning,autobanned
demake,demakes,demade,demaking,demade
mum,mums,mummed,mumming,mummed
dremel,dremels,dremelled,dremelling,dremelled
adlib,adlibs,adlibbed,adlibbing,adlibbed
forthcast,forthcasts,forthcast,forthcasting,forthcast
doomsay,doomsays,doomsaid,doomsaying,doomsaid
tubthump,tubthumps,tubthumped,tubthumping,tubthumped
mishear,mishears,misheard,mishearing,misheard
overhold,overholds,overheld,overholding,overheld
hellban,hellbans,hellbanned,hellbanning,hellbanned
unmarshal,unmarshals,unmarshalled,unmarshalling,unmarshalled
glib,glibs,glibbed,glibbing,glibbed
rehat,rehats,rehatted,rehatting,rehatted
flit,flits,flitted,flitting,flitted
rebecome,rebecomes,rebecame,rebecoming,rebecome
covie,covies,covied,covying,covied
regravel,regravels,regravelled,regravelling,regravelled
forehew,forehews,forehewed,forehewing,forehewn
bedrink,bedrinks,bedrank,bedrinking,bedrunk
electroblot,electroblots,electroblotted,electroblotting,electroblotted
insend,insends,insent,insending,insent
panel,panels,panelled,panelling,panelled
mistake,mistakes,mistook,mistaking,mistaken
overfeel,overfeels,overfelt,overfeeling,overfelt
tic,tics,ticced,ticcing,ticced
imbar,imbars,imbarred,imbarring,imbarred
snot,snots,snotted,snotting,snotted
gray,grays,grayed,graying,grayed
nod,nods,nodded,nodding,nodded
enclasp,enclasps,enclasped,enclasping,enclasped
respin,respins,respun,respinning,respun
bestud,bestuds,bestudded,bestudding,bestudded
disenthral,disenthrals,disenthralled,disenthralling,disenthralled
outspend,outspends,outspent,outspending,outspent
upput,upputs,upput,upputting,upput
misweave,misweaves,miswove,misweaving,miswoven
unslot,unslots,unslotted,unslotting,unslotted
cosplay,cosplays,cosplayed,cosplaying,cosplayed
marcel,marcels,marcelled,marcelling,marcelled
levee,levees,leveed,leveeing,leveed
overstrew,overstrews,overstrewed,overstrewing,overstrewn
deadpan,deadpans,deadpanned,deadpanning,deadpanned
schlurp,schlurps,schlurped,schlurping,schlurped
tarmac,tarmacs,tarmacked,tarmacking,tarmacked
yewtree,yewtrees,yewtreed,yewtreeing,yewtreed
linebreed,linebreeds,linebred,linebreeding,linebred
shake,shakes,shook,shaking,shaken
humjob,humjobs,humjobbed,humjobbing,humjobbed
undercreep,undercreeps,undercrept,undercreeping,undercrept
spred,spreds,spred,spredding,spred
spiderweb,spiderwebs,spiderwebbed,spiderwebbing,spiderwebbed
behew,behews,behewed,behewing,behewn
roup,roups,rouped,rouping,rouped
beswinge,beswinges,beswinged,beswingeing,beswinged
slab,slabs,slabbed,slabbing,slabbed
outcatch,outcatches,outcaught,outcatching,outcaught
underdevelop,underdevelops,underdeveloped,underdeveloping,underdeveloped
interbring,interbrings,interbrought,interbringing,interbrought
rebite,rebites,rebit,rebiting,rebitten
resteep,resteeps,resteeped,resteeping,resteeped
deray,derays,derayed,deraying,derayed
unhit,unhits,unhit,unhitting,unhit
fed,feds,fedded,fedding,fedded
prebreak,prebreaks,prebroke,prebreaking,prebroken
emit,emits,emitted,emitting,emitted
leaue,leaues,left,leauing,left
shh,shhes,shhed,shhing,shhed
jogtrot,jogtrots,jogtrotted,jogtrotting,jogtrotted
umbego,umbegoes,umbewent,umbegoing,umbegone
outwar,outwars,outwarred,outwarring,outwarred
misspell,misspells,misspelt,misspelling,misspelt
man,mans,manned,manning,manned
mantel,mantels,mantelled,mantelling,mantelled
hurray,hurrays,hurrayed,hurraying,hurrayed
overput,overputs,overput,overputting,overput
disembed,disembeds,disembedded,disembedding,disembedded
dram,drams,drammed,dramming,drammed
trod,trods,trodded,trodding,trodded
grob,grobs,grobbed,grobbing,grobbed
xenotransmit,xenotransmits,xenotransmitted,xenotransmitting,xenotransmitted
standby,standbys,standbyed,standbying,standbyed
ree,rees,reed,reeing,reed
outyelp,outyelps,outyelped,outyelping,outyelped
wheelie,wheelies,wheelied,wheelying,wheelied
underset,undersets,underset,undersetting,underset
freerun,freeruns,freeran,freerunning,freerun
outdig,outdigs,outdug,outdigging,outdug
diy,diys,diyed,diying,diyed
doublethink,doublethinks,doublethought,doublethinking,doublethought
cun,cuns,cunned,cunning,cunned
underplan,underplans,underplanned,underplanning,underplanned
unshar,unshars,unsharred,unsharring,unsharred
unclasp,unclasps,unclasped,unclasping,unclasped
sirup,sirups,siruped,siruping,siruped
dreap,dreaps,dreaped,dreaping,dreaped
overwithhold,overwithholds,overwithheld,overwithholding,overwithheld
combat,combats,combatted,combatting,combatted
halo,haloes,haloed,haloing,haloed
harp,harps,harped,harping,harped
bedrive,bedrives,bedrove,bedriving,bedriven
zzz,zzzs,zzzed,zzzing,zzzed
shralp,shralps,shralped,shralping,shralped
outbreed,outbreeds,outbred,outbreeding,outbred
nanoalloy,nanoalloys,nanoalloyed,nanoalloying,nanoalloyed
cheerlead,cheerleads,cheerled,cheerleading,cheerled
backchat,backchats,backchatted,backchatting,backchatted
enskin,enskins,enskinned,enskinning,enskinned
forwear,forwears,forwore,forwearing,forworn
headspring,headsprings,headsprang,headspringing,headsprung
nudzh,nudzhes,nudzhed,nudzhing,nudzhed
dingolay,dingolays,dingolayed,dingolaying,dingolayed
limp,limps,lamp,limping,lump
limp2,limps,limped,limping,limped
tp,tps,tped,tping,tped
gurks,gurks,gurksed,gurksing,gurksed
mod,mods,modded,modding,modded
pomp,pomps,pomped,pomping,pomped
quid,quids,quidded,quidding,quidded
interplay,interplays,interplayed,interplaying,interplayed
torit,torits,torit,toritting,torit
uncrisp,uncrisps,uncrisped,uncrisping,uncrisped
scamp,scamps,scamped,scamping,scamped
frogtie,frogties,frogtied,frogtying,frogtied
chasse,chasses,chassed,chasseing,chassed
overskim,overskims,overskimmed,overskimming,overskimmed
brust,brusts,brust,brusting,brust
unclump,unclumps,unclumped,unclumping,unclumped
overegg,overeggs,overegged,overegging,overegged
unhide,unhides,unhid,unhiding,unhidden
awreak,awreaks,awroke,awreaking,awroke
overleave,overleaves,overleft,overleaving,overleft
despread2,despreads,despread,despreading,despread
allay,allays,allayed,allaying,allayed
forefeel,forefeels,forefelt,forefeeling,forefelt
willey,willeys,willeyed,willeying,willeyed
taxpay,taxpays,taxpaid,taxpaying,taxpaid
gub,gubs,gubbed,gubbing,gubbed
preread,prereads,preread,prereading,preread
outdwell,outdwells,outdwelt,outdwelling,outdwelt
outfit,outfits,outfitted,outfitting,outfitted
atstand,atstands,atstood,atstanding,atstood
codisplay,codisplays,codisplayed,codisplaying,codisplayed
begab,begabs,begabbed,begabbing,begabbed
lek,leks,lekked,lekking,lekked
untie,unties,untied,untying,untied
teepee,teepees,teepeed,teepeeing,teepeed
bewed,beweds,bewed,bewedding,bewed
foreshew,foreshews,foreshewed,foreshewing,foreshewn
gymcel,gymcels,gymcelled,gymcelling,gymcelled
resit,resits,resat,resitting,resat
tweag,tweags,tweaged,tweaging,tweaged
logjam,logjams,logjammed,logjamming,logjammed
overfreeze,overfreezes,overfroze,overfreezing,overfrozen
gam,gams,gammed,gamming,gammed
forerun,foreruns,foreran,forerunning,forerun
whir,whirs,whirred,whirring,whirred
prebind,prebinds,prebound,prebinding,prebound
outsnob,outsnobs,outsnobbed,outsnobbing,outsnobbed
missend,missends,missent,missending,missent
atshoot,atshoots,atshot,atshooting,atshot
leese2,leeses,lore,leesing,lorn
copycat,copycats,copycatted,copycatting,copycatted
config,configs,configed,configing,configed
forbeat,forbeats,forbeat,forbeating,forbeaten
remeet,remeets,remet,remeeting,remet
veejay,veejays,veejayed,veejaying,veejayed
rabbit2,rabbits,rabbitted,rabbitting,rabbitted
undersay,undersays,undersaid,undersaying,undersaid
reheap,reheaps,reheaped,reheaping,reheaped
set,sets,set,setting,set
set2,sets,setted,setting,setted
misspin,misspins,misspun,misspinning,misspun
wimp,wimps,wimped,wimping,wimped
outgrow,outgrows,outgrew,outgrowing,outgrown
softsub,softsubs,softsubbed,softsubbing,softsubbed
juzh,juzhes,juzhed,juzhing,juzhed
overguarantee,overguarantees,overguaranteed,overguaranteeing,overguaranteed
unbran,unbrans,unbranned,unbranning,unbranned
twilight,twilights,twilit,twilighting,twilit
bodybuild,bodybuilds,bodybuilt,bodybuilding,bodybuilt
unwad,unwads,unwadded,unwadding,unwadded
onlay,onlays,onlaid,onlaying,onlaid
sink,sinks,sank,sinking,sunk
beshite,beshites,beshit,beshiting,beshitten
daresay,daresays,daresayed,daresaying,daresayed
sken,skens,skenned,skenning,skenned
misgive,misgives,misgave,misgiving,misgiven
gainstay,gainstays,gainstayed,gainstaying,gainstayed
offsplit,offsplits,offsplit,offsplitting,offsplit
downsweep,downsweeps,downswept,downsweeping,downswept
reimpel,reimpels,reimpelled,reimpelling,reimpelled
outjump,outjumps,outjumped,outjumping,outjumped
dual,duals,dualled,dualling,dualled
congee,congees,congeed,congeeing,congeed
astun,astuns,astunned,astunning,astunned
syrup,syrups,syruped,syruping,syruped
outdraw,outdraws,outdrew,outdrawing,outdrawn
bemean2,bemeans,bemeant,bemeaning,bemeant
forebite,forebites,forebit,forebiting,forebitten
fansub,fansubs,fansubbed,fansubbing,fansubbed
sie,sies,sied,sying,sied
ragequit,ragequits,ragequit,ragequitting,ragequit
misride,misrides,misrode,misriding,misridden
yuk,yuks,yukked,yukking,yukked
forncast,forncasts,forncast,forncasting,forncast
abide,abides,abode,abiding,abode
prestamp,prestamps,prestamped,prestamping,prestamped
reseek,reseeks,resought,reseeking,resought
do,does,did,doing,done
they,theys,theyed,theying,theyed
mailshot,mailshots,mailshotted,mailshotting,mailshotted
biospin,biospins,biospun,biospinning,biospun
inglut,ingluts,inglutted,inglutting,inglutted
retransmit,retransmits,retransmitted,retransmitting,retransmitted
egoscan,egoscans,egoscanned,egoscanning,egoscanned
clump,clumps,clumped,clumping,clumped
stranglehold,strangleholds,strangleheld,strangleholding,strangleheld
outshine,outshines,outshone,outshining,outshone
uncram,uncrams,uncrammed,uncramming,uncrammed
smh,smhes,smhed,smhing,smhed
airstrike,airstrikes,airstruck,airstriking,airstruck
datestamp,datestamps,datestamped,datestamping,datestamped
fortear,fortears,fortore,fortearing,fortorn
hote,hotes,hight,hoting,hoten
dinge,dinges,dinged,dingeing,dinged
reemit,reemits,reemitted,reemitting,reemitted
phot,phots,photted,photting,photted
umbedraw,umbedraws,umbedrew,umbedrawing,umbedrawn
lolmao,lolmaoes,lolmaoed,lolmaoing,lolmaoed
cut,cuts,cut,cutting,cut
embed,embeds,embedded,embedding,embedded
cravat,cravats,cravatted,cravatting,cravatted
aknow,aknows,aknew,aknowing,aknown
amit,amits,amitted,amitting,amitted
looksee,looksees,looksaw,lookseeing,lookseen
misformat,misformats,misformatted,misformatting,misformatted
englut,engluts,englutted,englutting,englutted
betell,betells,betold,betelling,betold
dewret,dewrets,dewretted,dewretting,dewretted
overlead,overleads,overled,overleading,overled
outman,outmans,outmanned,outmanning,outmanned
repartee,repartees,reparteed,reparteeing,reparteed
yelloch,yellochs,yelloched,yelloching,yelloched
gruel,gruels,gruelled,gruelling,gruelled
condem,condems,condemmed,condemming,condemmed
clamp,clamps,clamped,clamping,clamped
bewray,bewrays,bewrayed,bewraying,bewrayed
begive,begives,begave,begiving,begiven
regrow,regrows,regrew,regrowing,regrown
wishcast,wishcasts,wishcast,wishcasting,wishcast
serial,serials,serialled,serialling,serialled
blur,blurs,blurred,blurring,blurred
miswear,miswears,miswore,miswearing,misworn
incamp,incamps,incamped,incamping,incamped
interlay,interlays,interlaid,interlaying,interlaid
emplot,emplots,emplotted,emplotting,emplotted
gar,gars,gart,garring,gart
gurp,gurps,gurped,gurping,gurped
decamp,decamps,decamped,decamping,decamped
horseshoe,horseshoes,horseshoed,horseshoeing,horseshoed
rewithdraw,rewithdraws,rewithdrew,rewithdrawing,rewithdrawn
rit,rits,ritted,ritting,ritted
preshow,preshows,preshowed,preshowing,preshown
mistransfer,mistransfers,mistransferred,mistransferring,mistransferred
misbeget,misbegets,misbegot,misbegetting,misbegotten
rede,redes,red,reding,red
debel,debels,debelled,debelling,debelled
overstir,overstirs,overstirred,overstirring,overstirred
stride,strides,strode,striding,stridden
moleskin,moleskins,moleskinned,moleskinning,moleskinned
renib,renibs,renibbed,renibbing,renibbed
keb,kebs,kebbed,kebbing,kebbed
autohide,autohides,autohid,autohiding,autohidden
downcast,downcasts,downcast,downcasting,downcast
run,runs,ran,running,run
carol,carols,carolled,carolling,carolled
demur,demurs,demurred,demurring,demurred
affray,affrays,affrayed,affraying,affrayed
gambrel,gambrels,gambrelled,gambrelling,gambrelled
backspin,backspins,backspun,backspinning,backspun
dado,dadoes,dadoed,dadoing,dadoed
forswink,forswinks,forswank,forswinking,forswunken
backstamp,backstamps,backstamped,backstamping,backstamped
stomp,stomps,stomped,stomping,stomped
overpad,overpads,overpadded,overpadding,overpadded
barkeep,barkeeps,barkeeped,barkeeping,barkeeped
magic,magics,magicked,magicking,magicked
fiz,fizzes,fizzed,fizzing,fizzed
blawg,blawgs,blawged,blawging,blawged
relose,reloses,relost,relosing,relost
twinge,twinges,twinged,twingeing,twinged
slit,slits,slit,slitting,slit
hamstring,hamstrings,hamstrung,hamstringing,hamstrung
downbear,downbears,downbore,downbearing,downborne
cavil,cavils,cavilled,cavilling,cavilled
glump,glumps,glumped,glumping,glumped
rewin,rewins,rewon,rewinning,rewon
say,says,said,saying,said
say2,says,sayed,saying,sayed
homemake,homemakes,homemade,homemaking,homemade
bedim,bedims,bedimmed,bedimming,bedimmed
bum,bums,bummed,bumming,bummed
nonpros,nonprosses,nonprossed,nonprossing,nonprossed
sim,sims,simmed,simming,simmed
hatchel,hatchels,hatchelled,hatchelling,hatchelled
toshake,toshakes,toshook,toshaking,toshaken
beray,berays,berayed,beraying,berayed
prefer,prefers,preferred,preferring,preferred
shrivel,shrivels,shrivelled,shrivelling,shrivelled
escarp,escarps,escarped,escarping,escarped
forthcut,forthcuts,forthcut,forthcutting,forthcut
misscan,misscans,misscanned,misscanning,misscanned
songwrite,songwrites,songwrote,songwriting,songwritten
deejay,deejays,deejayed,deejaying,deejayed
outshow,outshows,outshowed,outshowing,outshown
msg,msgs,msged,msging,msged
quiz,quizzes,quizzed,quizzing,quizzed
precum,precums,precame,precumming,precum
marzipan,marzipans,marzipanned,marzipanning,marzipanned
roop,roops,rooped,rooping,rooped
horsesit,horsesits,horsesat,horsesitting,horsesat
besleep,besleeps,beslept,besleeping,beslept
