infinitive,third_person_singular,past,present_participle,past_participle
lectotypify,lectotypifies,lectotypified,lectotypifying,lectotypified
destat,destats,destatted,destatting,destatted
shrivel,shrivels,shrivelled,shrivelling,shrivelled
scat,scats,scatted,scatting,scatted
pretzel,pretzels,pretzelled,pretzelling,pretzelled
playfight,playfights,playfought,playfighting,playfought
recal,recals,recalled,recalling,recalled
rebroach,rebroaches,rebroached,rebroaching,rebroached
nutmeg,nutmegs,nutmegged,nutmegging,nutmegged
canopy,canopies,canopied,canopying,canopied
autocamp,autocamps,autocamped,autocamping,autocamped
mismake,mismakes,mismade,mismaking,mismade
secret,secrets,secretted,secretting,secretted
remystify,remystifies,remystified,remystifying,remystified
draw,draws,drew,drawing,drawn
unquench,unquenches,unquenched,unquenching,unquenched
tabify,tabifies,tabified,tabifying,tabified
driftnet,driftnets,driftnetted,driftnetting,driftnetted
overdefer,overdefers,overdeferred,overdeferring,overdeferred
sleepify,sleepifies,sleepified,sleepifying,sleepified
prewet,prewets,prewet,prewetting,prewet
hyperdiversify,hyperdiversifies,hyperdiversified,hyperdiversifying,hyperdiversified
copycat,copycats,copycatted,copycatting,copycatted
besot,besots,besotted,besotting,besotted
unban,unbans,unbanned,unbanning,unbanned
digibin,digibins,digibinned,digibinning,digibinned
forestal,forestals,forestalled,forestalling,forestalled
toshend,toshends,toshent,toshending,toshent
upswim,upswims,upswam,upswimming,upswum
codeswitch,codeswitches,codeswitched,codeswitching,codeswitched
betake,betakes,betook,betaking,betaken
autowind,autowinds,autowound,autowinding,autowound
inbuild,inbuilds,inbuilt,inbuilding,inbuilt
tak,taks,teuk,takkin,takken
overplot,overplots,overplotted,overplotting,overplotted
unforgive,unforgives,unforgave,unforgiving,unforgiven
woodify,woodifies,woodified,woodifying,woodified
research,researches,researched,researching,researched
scorify,scorifies,scorified,scorifying,scorified
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
stam,stams,stammed,stamming,stammed
repermit,repermits,repermitted,repermitting,repermitted
misnotify,misnotifies,misnotified,misnotifying,misnotified
twat,twats,twatted,twatting,twatted
rebreak,rebreaks,rebroke,rebreaking,rebroken
coteach,coteaches,cotaught,coteaching,cotaught
squelch,squelches,squelched,squelching,squelched
repartake,repartakes,repartook,repartaking,repartaken
angrify,angrifies,angrified,angrifying,angrified
setnet,setnets,setnetted,setnetting,setnetted
befreeze,befreezes,befroze,befreezing,befrozen
tar,tars,tarred,tarring,tarred
unram,unrams,unrammed,unramming,unrammed
outslut,outsluts,outslutted,outslutting,outslutted
spod,spods,spodded,spodding,spodded
unreach,unreaches,unreached,unreaching,unreached
ghetto,ghettoes,ghettoed,ghettoing,ghettoed
coyote,coyotes,coyoted,coyoteing,coyoted
finch,finches,finched,finching,finched
jam,jams,jammed,jamming,jammed
repen,repens,repenned,repenning,repenned
rob,robs,robbed,robbing,robbed
chylify,chylifies,chylified,chylifying,chylified
friz,frizzes,frizzed,frizzing,frizzed
automodify,automodifies,automodified,automodifying,automodified
duet,duets,duetted,duetting,duetted
divy,divies,divied,divying,divied
wed,weds,wed,wedding,wed
discandy,discandies,discandied,discandying,discandied
overteach,overteaches,overtaught,overteaching,overtaught
potlach,potlaches,potlached,potlaching,potlached
shanghae,shanghaes,shanghaed,shanghaeing,shanghaed
miscast,miscasts,miscast,miscasting,miscast
swab,swabs,swabbed,swabbing,swabbed
repartee,repartees,reparteed,reparteeing,reparteed
nutrify,nutrifies,nutrified,nutrifying,nutrified
sned,sneds,snedded,snedding,snedded
outgroup,outgroups,outgrouped,outgrouping,outgrouped
gypsify,gypsifies,gypsified,gypsifying,gypsified
missew,missews,missewed,missewing,missewn
organify,organifies,organified,organifying,organified
sprucify,sprucifies,sprucified,sprucifying,sprucified
damnify,damnifies,damnified,damnifying,damnified
outgeneral,outgenerals,outgeneralled,outgeneralling,outgeneralled
tabby,tabbies,tabbied,tabbying,tabbied
forlese,forleses,forlore,forlesing,forlorn
debar,debars,debarred,debarring,debarred
onfall,onfalls,onfell,onfalling,onfallen
unsharp,unsharps,unsharped,unsharping,unsharped
dinge,dinges,dinged,dingeing,dinged
sanguify,sanguifies,sanguified,sanguifying,sanguified
decamp,decamps,decamped,decamping,decamped
befall,befalls,befell,befalling,befallen
outsend,outsends,outsent,outsending,outsent
queerify,queerifies,queerified,queerifying,queerified
coorie,coories,cooried,coorying,cooried
resolidify,resolidifies,resolidified,resolidifying,resolidified
cryoclamp,cryoclamps,cryoclamped,cryoclamping,cryoclamped
caregive,caregives,caregave,caregiving,caregiven
blarny,blarnies,blarnied,blarnying,blarnied
subsublet,subsublets,subsublet,subsubletting,subsublet
prim,prims,primmed,primming,primmed
lasthit,lasthits,lasthit,lasthitting,lasthit
overbuild,overbuilds,overbuilt,overbuilding,overbuilt
redlight,redlights,redlit,redlighting,redlit
forewit,forewot,forewist,forewitting,forewist
outlay,outlays,outlaid,outlaying,outlaid
match,matches,matched,matching,matched
goalie,goalies,goalied,goalieing,goalied
atstut,atstuts,atstutted,atstutting,atstutted
misally,misallies,misallied,misallying,misallied
whipsaw,whipsaws,whipsawed,whipsawing,whipsawn
roughdraw,roughdraws,roughdrew,roughdrawing,roughdrawn
hug,hugs,hugged,hugging,hugged
outstrike,outstrikes,outstruck,outstriking,outstruck
squilgee,squilgees,squilgeed,squilgeeing,squilgeed
disneyfy,disneyfies,disneyfied,disneyfying,disneyfied
tan,tans,tanned,tanning,tanned
renovel,renovels,renovelled,renovelling,renovelled
disbar,disbars,disbarred,disbarring,disbarred
disenter,disenters,disenterred,disenterring,disenterred
thioesterify,thioesterifies,thioesterified,thioesterifying,thioesterified
sun,suns,sunned,sunning,sunned
mispump,mispumps,mispumped,mispumping,mispumped
flurry,flurries,flurried,flurrying,flurried
creatify,creatifies,creatified,creatifying,creatified
esterify,esterifies,esterified,esterifying,esterified
aks,aks,aksed,aksing,aksed
microsoftify,microsoftifies,microsoftified,microsoftifying,microsoftified
haz,haz,hazed,hazing,hazed
sinofy,sinofies,sinofied,sinofying,sinofied
outsing,outsings,outsang,outsinging,outsung
chevy,chevies,chevied,chevying,chevied
unicodify,unicodifies,unicodified,unicodifying,unicodified
forecut,forecuts,forecut,forecutting,forecut
snie,snies,snied,snying,snied
scud,scuds,scudded,scudding,scudded
beely,beelies,beelied,beelying,beelied
joyride,joyrides,joyrode,joyriding,joyridden
disbud,disbuds,disbudded,disbudding,disbudded
unswell,unswells,unswelled,unswelling,unswollen
abet,abets,abetted,abetting,abetted
outknit,outknits,outknitted,outknitting,outknitted
underdrag,underdrags,underdragged,underdragging,underdragged
zionify,zionifies,zionified,zionifying,zionified
unpetrify,unpetrifies,unpetrified,unpetrifying,unpetrified
cranch,cranches,cranched,cranching,cranched
unbeget,unbegets,unbegot,unbegetting,unbegotten
hondel,hondels,hondelled,hondelling,hondelled
despam,despams,despammed,despamming,despammed
outhear,outhears,outheard,outhearing,outheard
hickup,hickups,hickuped,hickuping,hickuped
softmod,softmods,softmodded,softmodding,softmodded
counterpunch,counterpunches,counterpunched,counterpunching,counterpunched
kipsy,kipsies,kipsied,kipsying,kipsied
swink,swinks,swank,swinking,swunk
rutsch,rutsches,rutsched,rutsching,rutsched
overdrench,overdrenches,overdrenched,overdrenching,overdrenched
deal,deals,dealt,dealing,dealt
preoccupy,preoccupies,preoccupied,preoccupying,preoccupied
scratch,scratches,scratched,scratching,scratched
develop,develops,developed,developing,developed
reliquify,reliquifies,reliquified,reliquifying,reliquified
underspeak,underspeaks,underspoke,underspeaking,underspoken
speech,speeches,speeched,speeching,speeched
overdrive,overdrives,overdrove,overdriving,overdriven
touristify,touristifies,touristified,touristifying,touristified
petsit,petsits,petsat,petsitting,petsat
wet,wets,wet,wetting,wet
outmog,outmogs,outmogged,outmogging,outmogged
brunch,brunches,brunched,brunching,brunched
offgas,offgasses,offgassed,offgassing,offgassed
dogfight,dogfights,dogfought,dogfighting,dogfought
buckjump,buckjumps,buckjumped,buckjumping,buckjumped
ennui,ennuis,ennuied,ennuying,ennuied
ozonify,ozonifies,ozonified,ozonifying,ozonified
ensteep,ensteeps,ensteeped,ensteeping,ensteeped
macroetch,macroetches,macroetched,macroetching,macroetched
cheep,cheeps,cheeped,cheeping,cheeped
logic,logics,logicked,logicking,logicked
deplastify,deplastifies,deplastified,deplastifying,deplastified
cajol,cajols,cajolled,cajolling,cajolled
frab,frabs,frabbed,frabbing,frabbed
mispeg,mispegs,mispegged,mispegging,mispegged
ally,allies,allied,allying,allied
gawp,gawps,gawped,gawping,gawped
jol,jols,jolled,jolling,jolled
subtotal,subtotals,subtotalled,subtotalling,subtotalled
torend,torends,torent,torending,torent
fig,figs,figged,figging,figged
atren,atrens,atran,atrenning,atrun
wigwag,wigwags,wigwagged,wigwagging,wigwagged
forncast,forncasts,forncast,forncasting,forncast
forestretch,forestretches,forestretched,forestretching,forestretched
pussify,pussifies,pussified,pussifying,pussified
trapan,trapans,trapanned,trapanning,trapanned
interbed,interbeds,interbedded,interbedding,interbedded
tarp,tarps,tarped,tarping,tarped
forethink,forethinks,forethought,forethinking,forethought
derat,derats,deratted,deratting,deratted
unbecome,unbecomes,unbecame,unbecoming,unbecome
outbud,outbuds,outbudded,outbudding,outbudded
besinge,besinges,besinged,besingeing,besinged
jewelry,jewelries,jewelried,jewelrying,jewelried
detouristify,detouristifies,detouristified,detouristifying,detouristified
retramp,retramps,retramped,retramping,retramped
decan,decans,decanned,decanning,decanned
recut,recuts,recut,recutting,recut
relabel,relabels,relabelled,relabelling,relabelled
postmultiply,postmultiplies,postmultiplied,postmultiplying,postmultiplied
mattify,mattifies,mattified,mattifying,mattified
overloop,overloops,overlooped,overlooping,overlooped
terp,terps,terped,terping,terped
videocast,videocasts,videocast,videocasting,videocast
misdiagram,misdiagrams,misdiagrammed,misdiagramming,misdiagrammed
reclog,reclogs,reclogged,reclogging,reclogged
unring2,unrings,unrang,unringing,unrung
inthrust,inthrusts,inthrust,inthrusting,inthrust
inarch,inarches,inarched,inarching,inarched
befie,befies,befied,befying,befied
handstamp,handstamps,handstamped,handstamping,handstamped
pretrim,pretrims,pretrimmed,pretrimming,pretrimmed
upbid,upbids,upbid,upbidding,upbid
unpot,unpots,unpotted,unpotting,unpotted
must2,must,must,musting,must
stamp,stamps,stamped,stamping,stamped
deslag,deslags,deslagged,deslagging,deslagged
bedrite,bedrites,bedrote,bedriting,bedritten
unhitch,unhitches,unhitched,unhitching,unhitched
scramp,scramps,scramped,scramping,scramped
schistify,schistifies,schistified,schistifying,schistified
rethrow,rethrows,rethrew,rethrowing,rethrown
mulch,mulches,mulched,mulching,mulched
unsing,unsings,unsang,unsinging,unsung
outbet,outbets,outbetted,outbetting,outbetted
bricklay,bricklays,bricklaid,bricklaying,bricklaid
flambee,flambees,flambeed,flambeeing,flambeed
true,trues,trued,trueing,trued
respot,respots,respotted,respotting,respotted
dispersonify,dispersonifies,dispersonified,dispersonifying,dispersonified
whet,whets,whetted,whetting,whetted
brutify,brutifies,brutified,brutifying,brutified
history,histories,historied,historying,historied
timestomp,timestomps,timestomped,timestomping,timestomped
alledg,alledges,alledged,alledging,alledged
refight,refights,refought,refighting,refought
inlay,inlays,inlaid,inlaying,inlaid
patrol,patrols,patrolled,patrolling,patrolled
outwring,outwrings,outwrung,outwringing,outwrung
overdrug,overdrugs,overdrugged,overdrugging,overdrugged
vouvoie,vouvoies,vouvoied,vouvoying,vouvoied
lump,lumps,lumped,lumping,lumped
outhit,outhits,outhit,outhitting,outhit
testify,testifies,testified,testifying,testified
beken,bekens,bekenned,bekenning,bekenned
nutshot,nutshots,nutshot,nutshotting,nutshot
zig,zigs,zigged,zigging,zigged
misreach,misreaches,misreached,misreaching,misreached
forweep,forweeps,forwept,forweeping,forwept
undecree,undecrees,undecreed,undecreeing,undecreed
featherbed,featherbeds,featherbedded,featherbedding,featherbedded
unsnag,unsnags,unsnagged,unsnagging,unsnagged
beautify,beautifies,beautified,beautifying,beautified
bedrink,bedrinks,bedrank,bedrinking,bedrunk
indignify,indignifies,indignified,indignifying,indignified
reinput,reinputs,reinput,reinputting,reinput
untell,untells,untold,untelling,untold
mistell,mistells,mistold,mistelling,mistold
profundify,profundifies,profundified,profundifying,profundified
scum,scums,scummed,scumming,scummed
reburst,rebursts,reburst,rebursting,reburst
weewee,weewees,weeweed,weeweeing,weeweed
corefer,corefers,coreferred,coreferring,coreferred
outsatisfy,outsatisfies,outsatisfied,outsatisfying,outsatisfied
bite,bites,bit,biting,bitten
pretty,pretties,prettied,prettying,prettied
crybaby,crybabies,crybabied,crybabying,crybabied
forbite,forbites,forbit,forbiting,forbitten
ocify,ocifies,ocified,ocifying,ocified
defog,defogs,defogged,defogging,defogged
ditty,ditties,dittied,dittying,dittied
scur,scurs,scurred,scurring,scurred
biomagnify,biomagnifies,biomagnified,biomagnifying,biomagnified
gratinee,gratinees,gratineed,gratineeing,gratineed
chemic,chemics,chemicked,chemicking,chemicked
withsay,withsays,withsaid,withsaying,withsaid
ted,teds,tedded,tedding,tedded
tarpit,tarpits,tarpitted,tarpitting,tarpitted
windjam,windjams,windjammed,windjamming,windjammed
recatch,recatches,recaught,recatching,recaught
debind,debinds,debound,debinding,debound
yuk,yuks,yukked,yukking,yukked
grab,grabs,grabbed,grabbing,grabbed
backstitch,backstitches,backstitched,backstitching,backstitched
moonrun,moonruns,moonran,moonrunning,moonran
underfeel,underfeels,underfelt,underfeeling,underfelt
blatch,blatches,blatched,blatching,blatched
unbury,unburies,unburied,unburying,unburied
inglut,ingluts,inglutted,inglutting,inglutted
underbreed,underbreeds,underbred,underbreeding,underbred
giddyap,giddyaps,giddyaped,giddyaping,giddyaped
startscum,startscums,startscummed,startscumming,startscummed
birch,birches,birched,birching,birched
wiz,wizzes,wizzed,wizzing,wizzed
stun,stuns,stunned,stunning,stunned
overdevelop,overdevelops,overdeveloped,overdeveloping,overdeveloped
encur,encurs,encurred,encurring,encurred
hollo,holloes,holloed,holloing,holloed
englut,engluts,englutted,englutting,englutted
pinguefy,pinguefies,pinguefied,pinguefying,pinguefied
immunotag,immunotags,immunotagged,immunotagging,immunotagged
reincur,reincurs,reincurred,reincurring,reincurred
underfeed,underfeeds,underfed,underfeeding,underfed
glassify,glassifies,glassified,glassifying,glassified
whid,whids,whidded,whidding,whidded
necrobump,necrobumps,necrobumped,necrobumping,necrobumped
togo,togoes,towent,togoing,togone
farry,farries,farried,farrying,farried
overjustify,overjustifies,overjustified,overjustifying,overjustified
shivaree,shivarees,shivareed,shivareeing,shivareed
upspread,upspreads,upspread,upspreading,upspread
overfeel,overfeels,overfelt,overfeeling,overfelt
crit,crits,crit,critting,crit
telegram,telegrams,telegrammed,telegramming,telegrammed
reswell,reswells,reswelled,reswelling,reswollen
outgrin,outgrins,outgrinned,outgrinning,outgrinned
defrog,defrogs,defrogged,defrogging,defrogged
inventory,inventories,inventoried,inventorying,inventoried
fordo,fordoes,fordid,fordoing,fordone
refer,refers,referred,referring,referred
aridify,aridifies,aridified,aridifying,aridified
overhent,overhents,overhent,overhenting,overhent
twight,twights,twight,twighting,twight
misspend,misspends,misspent,misspending,misspent
unbear,unbears,unbore,unbearing,unborne
hyde,hydes,hyd,hyding,hydden
overrun,overruns,overran,overrunning,overrun
equalify,equalifies,equalified,equalifying,equalified
format,formats,formatted,formatting,formatted
decompactify,decompactifies,decompactified,decompactifying,decompactified
beshine,beshines,beshone,beshining,beshone
chammy,chammies,chammied,chammying,chammied
beworry,beworries,beworried,beworrying,beworried
unvat,unvats,unvatted,unvatting,unvatted
revie,revies,revied,revying,revied
gnag,gnags,gnagged,gnagging,gnagged
gry,gries,gried,grying,gried
resplit,resplits,resplit,resplitting,resplit
overstride,overstrides,overstrode,overstriding,overstrode
beyelp,beyelps,beyelped,beyelping,beyelped
