infinitive,third_person_singular,past,present_participle,past_participle
skivvy,skivvies,skivvied,skivvying,skivvied
overqualify,overqualifies,overqualified,overqualifying,overqualified
praccy,praccies,praccied,praccying,praccied
outprogram,outprograms,outprogrammed,outprogramming,outprogrammed
debend,debends,debent,debending,debent
immunify,immunifies,immunified,immunifying,immunified
snet,snets,snetted,snetting,snetted
unnotify,unnotifies,unnotified,unnotifying,unnotified
sham,shams,shammed,shamming,shammed
neotypify,neotypifies,neotypified,neotypifying,neotypified
bullspeak,bullspeaks,bullspoke,bullspeaking,bullspoken
begab,begabs,begabbed,begabbing,begabbed
holup,holups,holuped,holuping,holuped
englut,engluts,englutted,englutting,englutted
breake,breakes,broke,breaking,broken
ajar,ajars,ajarred,ajarring,ajarred
forthink,forthinks,forthought,forthinking,forthought
drag,drags,dragged,dragging,dragged
discompany,discompanies,discompanied,discompanying,discompanied
panic,panics,panicked,panicking,panicked
disverify,disverifies,disverified,disverifying,disverified
unplat,unplats,unplatted,unplatting,unplatted
rich,riches,riched,riching,riched
material,materials,materialled,materialling,materialled
enjewel,enjewels,enjewelled,enjewelling,enjewelled
brag,brags,bragged,bragging,bragged
tackify,tackifies,tackified,tackifying,tackified
bewag,bewags,bewagged,bewagging,bewagged
sprink,sprinks,sprent,sprinking,sprent
fullfeed,fullfeeds,fullfed,fullfeeding,fullfed
tappy,tappies,tappied,tappying,tappied
betie,beties,betied,betying,betied
stumpify,stumpifies,stumpified,stumpifying,stumpified
retestify,retestifies,retestified,retestifying,retestified
caddy,caddies,caddied,caddying,caddied
outcry,outcries,outcried,outcrying,outcried
torpefy,torpefies,torpefied,torpefying,torpefied
dandyfy,dandyfies,dandyfied,dandyfying,dandyfied
applot,applots,applotted,applotting,applotted
pontify,pontifies,pontified,pontifying,pontified
georectify,georectifies,georectified,georectifying,georectified
vlog,vlogs,vlogged,vlogging,vlogged
onset,onsets,onset,onsetting,onset
savescum,savescums,savescummed,savescumming,savescummed
misplug,misplugs,misplugged,misplugging,misplugged
inwrite,inwrites,inwrote,inwriting,inwrit
have,has,had,having,had
fry,fries,fried,frying,fried
xbreed,xbreeds,xbred,xbreeding,xbred
embus,embusses,embussed,embussing,embussed
churchify,churchifies,churchified,churchifying,churchified
propel,propels,propelled,propelling,propelled
misdevelop,misdevelops,misdeveloped,misdeveloping,misdeveloped
foreshoot,foreshoots,foreshot,foreshooting,foreshot
hx,hxs,hxed,hxing,hxed
stet,stets,stetted,stetting,stetted
mich,miches,miched,miching,miched
defunkify,defunkifies,defunkified,defunkifying,defunkified
snog,snogs,snogged,snogging,snogged
unhug,unhugs,unhugged,unhugging,unhugged
fall,falls,fell,falling,fallen
shie,shies,shied,shieing,shied
fortake,fortakes,fortook,fortaking,fortaken
mislay,mislays,mislaid,mislaying,mislaid
format,formats,formatted,formatting,formatted
unwatch,unwatches,unwatched,unwatching,unwatched
karate,karates,karated,karateing,karated
disapply,disapplies,disapplied,disapplying,disapplied
traffic,traffics,trafficked,trafficking,trafficked
fakie,fakies,fakied,fakieing,fakied
forcefeed,forcefeeds,forcefed,forcefeeding,forcefed
jetset,jetsets,jetsetted,jetsetting,jetsetted
unenrol,unenrols,unenrolled,unenrolling,unenrolled
dougie,dougies,dougied,dougying,dougied
blackbag,blackbags,blackbagged,blackbagging,blackbagged
loblolly,loblollies,loblollied,loblollying,loblollied
video,videoes,videoed,videoing,videoed
disally,disallies,disallied,disallying,disallied
untread,untreads,untrod,untreading,untrod
fleshify,fleshifies,fleshified,fleshifying,fleshified
unstretch,unstretches,unstretched,unstretching,unstretched
cockneyfy,cockneyfies,cockneyfied,cockneyfying,cockneyfied
umbedraw,umbedraws,umbedrew,umbedrawing,umbedrawn
outspeak,outspeaks,outspoke,outspeaking,outspoken
smallify,smallifies,smallified,smallifying,smallified
gril,grils,grilled,grilling,grilled
lapidify,lapidifies,lapidified,lapidifying,lapidified
beseek,beseeks,besought,beseeking,besought
beget,begets,begot,begetting,begotten
atshake,atshakes,atshook,atshaking,atshaken
birdsit,birdsits,birdsitted,birdsitting,birdsitted
stupefy,stupefies,stupefied,stupefying,stupefied
beteach,beteaches,betaught,beteaching,betaught
bespin,bespins,bespun,bespinning,bespun
symbol,symbols,symbolled,symbolling,symbolled
declamp,declamps,declamped,declamping,declamped
cronch,cronches,cronched,cronching,cronched
may2,may,might,maying,mayed
blorp,blorps,blorped,blorping,blorped
forsteal,forsteals,forstole,forstealing,forstolen
foreready,forereadies,forereadied,forereadying,forereadied
scouch,scouches,scouched,scouching,scouched
forwear,forwears,forwore,forwearing,forworn
clasp,clasps,clasped,clasping,clasped
pulchrify,pulchrifies,pulchrified,pulchrifying,pulchrified
fondue,fondues,fondued,fondueing,fondued
reknit,reknits,reknitted,reknitting,reknitted
autowind,autowinds,autowound,autowinding,autowound
boogy,boogies,boogied,boogying,boogied
decrassify,decrassifies,decrassified,decrassifying,decrassified
ski,skies,skied,skiing,skied
overbleed,overbleeds,overbled,overbleeding,overbled
rewet,rewets,rewetted,rewetting,rewetted
bewet,bewets,bewetted,bewetting,bewetted
speedrun,speedruns,speedrunned,speedrunning,speedrun
redespatch,redespatches,redespatched,redespatching,redespatched
arch,arches,arched,arching,arched
miscome,miscomes,miscame,miscoming,miscome
titch,titches,titched,titching,titched
iconify,iconifies,iconified,iconifying,iconified
undershoot,undershoots,undershot,undershooting,undershot
plum,plums,plummed,plumming,plummed
surpay,surpays,surpaid,surpaying,surpaid
scun,scuns,scunned,scunning,scunned
atsit,atsits,atseet,atsitting,atsitten
buffet,buffets,buffetted,buffetting,buffetted
superset,supersets,supersetted,supersetting,supersetted
hallal,hallals,hallalled,hallalling,hallalled
overtag,overtags,overtagged,overtagging,overtagged
forthgo,forthgoes,forthwent,forthgoing,forthgone
jot,jots,jotted,jotting,jotted
prebend,prebends,prebent,prebending,prebent
batman,batmans,batmanned,batmanning,batmanned
uncardinal,uncardinals,uncardinalled,uncardinalling,uncardinalled
blech,bleches,bleched,bleching,bleched
colexify,colexifies,colexified,colexifying,colexified
kayo,kayoes,kayoed,kayoing,kayoed
jellify,jellifies,jellified,jellifying,jellified
ladyfy,ladyfies,ladyfied,ladyfying,ladyfied
recomply,recomplies,recomplied,recomplying,recomplied
obscurify,obscurifies,obscurified,obscurifying,obscurified
frisbee,frisbees,frisbeed,frisbeeing,frisbeed
queep,queeps,queeped,queeping,queeped
reflag,reflags,reflagged,reflagging,reflagged
unparcel,unparcels,unparcelled,unparcelling,unparcelled
roughhew,roughhews,roughhewed,roughhewing,roughhewn
berry,berries,berried,berrying,berried
necropsy,necropsies,necropsied,necropsying,necropsied
bile,biles,biled,bileing,biled
dowry,dowries,dowried,dowrying,dowried
shrink,shrinks,shrank,shrinking,shrunken
decamp,decamps,decamped,decamping,decamped
gavel,gavels,gavelled,gavelling,gavelled
swig,swigs,swigged,swigging,swigged
overwatch,overwatches,overwatched,overwatching,overwatched
bully,bullies,bullied,bullying,bullied
navvy,navvies,navvied,navvying,navvied
swell,swells,swoll,swelling,swelled
buie,buies,boughte,buying,boughte
giue,giues,gaue,giuing,giuen
mistrim,mistrims,mistrimmed,mistrimming,mistrimmed
coach,coaches,coached,coaching,coached
sad,sads,sadded,sadding,sadded
unmultiply,unmultiplies,unmultiplied,unmultiplying,unmultiplied
clausify,clausifies,clausified,clausifying,clausified
flaccify,flaccifies,flaccified,flaccifying,flaccified
remetal,remetals,remetalled,remetalling,remetalled
foreknow,foreknows,foreknew,foreknowing,foreknown
dorkify,dorkifies,dorkified,dorkifying,dorkified
horde,hordes,horded,hordeing,horded
outbid,outbids,outbidded,outbidding,outbidded
gayify,gayifies,gayified,gayifying,gayified
reremake,reremakes,reremade,reremaking,reremade
somnify,somnifies,somnified,somnifying,somnified
codrive,codrives,codrove,codriving,codriven
bethatch,bethatches,bethatched,bethatching,bethatched
steal,steals,stole,stealing,stolen
fag,fags,fagged,fagging,fagged
smur,smurs,smurred,smurring,smurred
oversupply,oversupplies,oversupplied,oversupplying,oversupplied
undersend,undersends,undersent,undersending,undersent
crab,crabs,crabbed,crabbing,crabbed
scetch,scetches,scetched,scetching,scetched
lunch,lunches,lunched,lunching,lunched
misdig,misdigs,misdug,misdigging,misdug
enfrenzy,enfrenzies,enfrenzied,enfrenzying,enfrenzied
overlaunch,overlaunches,overlaunched,overlaunching,overlaunched
consignify,consignifies,consignified,consignifying,consignified
earn2,earns,earnt,earning,earnt
reaedify,reaedifies,reaedified,reaedifying,reaedified
impleach,impleaches,impleached,impleaching,impleached
tut,tuts,tutted,tutting,tutted
reslot,reslots,reslotted,reslotting,reslotted
inlay,inlays,inlaid,inlaying,inlaid
at,ats,atted,atting,atted
pitch,pitches,pitched,pitching,pitched
nazify,nazifies,nazified,nazifying,nazified
unswivel,unswivels,unswivelled,unswivelling,unswivelled
trek,treks,trekked,trekking,trekked
bootleg,bootlegs,bootlegged,bootlegging,bootlegged
pretin,pretins,pretinned,pretinning,pretinned
underclub,underclubs,underclubbed,underclubbing,underclubbed
caregive,caregives,caregave,caregiving,caregiven
barkeep,barkeeps,barkeeped,barkeeping,barkeeped
unbury,unburies,unburied,unburying,unburied
gren,grens,grenned,grenning,grenned
shun,shuns,shunned,shunning,shunned
quab,quabs,quabbed,quabbing,quabbed
outstrike,outstrikes,outstruck,outstriking,outstricken
fordo,fordoes,fordid,fordoing,fordone
crowbar,crowbars,crowbarred,crowbarring,crowbarred
upput,upputs,upput,upputting,upput
plead,pleads,plead,pleading,plead
gnag,gnags,gnagged,gnagging,gnagged
microtrepan,microtrepans,microtrepanned,microtrepanning,microtrepanned
jacket,jackets,jacketted,jacketting,jacketted
cratch,cratches,cratched,cratching,cratched
see,sees,saw,seeing,seen
backlight,backlights,backlit,backlighting,backlit
eke,ekes,eked,ekeing,eked
spiderweb,spiderwebs,spiderwebbed,spiderwebbing,spiderwebbed
tump,tumps,tumped,tumping,tumped
unpeg,unpegs,unpegged,unpegging,unpegged
undercreep,undercreeps,undercrope,undercreeping,undercropen
nig,nigs,nigged,nigging,nigged
oversatisfy,oversatisfies,oversatisfied,oversatisfying,oversatisfied
ignify,ignifies,ignified,ignifying,ignified
bury,buries,buried,burying,buried
reknot,reknots,reknotted,reknotting,reknotted
billet,billets,billetted,billiting,billetted
fash,fashes,fashed,fashin,fashed
cocky,cockies,cockied,cockying,cockied
reossify,reossifies,reossified,reossifying,reossified
unpin,unpins,unpinned,unpinning,unpinned
potty,potties,pottied,pottying,pottied
biocalcify,biocalcifies,biocalcified,biocalcifying,biocalcified
vab,vabs,vabbed,vabbing,vabbed
manumit,manumits,manumitted,manumitting,manumitted
snitch,snitches,snitched,snitching,snitched
swob,swobs,swobbed,swobbing,swobbed
thig,thigs,thigged,thigging,thigged
marquee,marquees,marqueed,marqueeing,marqueed
monkeypatch,monkeypatches,monkeypatched,monkeypatching,monkeypatched
quahog,quahogs,quahogged,quahogging,quahogged
dequeue,dequeues,dequeued,dequeueing,dequeued
imply,implies,implied,implying,implied
demorify,demorifies,demorified,demorifying,demorified
jig,jigs,jigged,jigging,jigged
rubify,rubifies,rubified,rubifying,rubified
basin,basins,basinned,basinning,basinned
forban,forbans,forbanned,forbanning,forbanned
fruitify,fruitifies,fruitified,fruitifying,fruitified
mispatch,mispatches,mispatched,mispatching,mispatched
quod,quods,quodded,quodding,quodded
overstrow,overstrows,overstrowed,overstrowing,overstrown
serenify,serenifies,serenified,serenifying,serenified
outspy,outspies,outspied,outspying,outspied
stucco,stuccoes,stuccoed,stuccoing,stuccoed
becut,becuts,becut,becutting,becut
nightclub,nightclubs,nightclubbed,nightclubbing,nightclubbed
refeel,refeels,refelt,refeeling,refelt
overdraw,overdraws,overdrew,overdrawing,overdrawn
set,sets,set,setting,set
set2,sets,setted,setting,setted
carburet,carburets,carburetted,carburetting,carburetted
trach,traches,trached,traching,trached
prestamp,prestamps,prestamped,prestamping,prestamped
underpeep,underpeeps,underpeeped,underpeeping,underpeeped
misvouch,misvouches,misvouched,misvouching,misvouched
build,builds,built,building,built
spelch,spelches,spelched,spelching,spelched
outbuild,outbuilds,outbuilt,outbuilding,outbuilt
reshovel,reshovels,reshovelled,reshovelling,reshovelled
pretrim,pretrims,pretrimmed,pretrimming,pretrimmed
reify,reifies,reified,reifying,reified
van,vans,vanned,vanning,vanned
discry,discries,discried,discrying,discried
inglut,ingluts,inglutted,inglutting,inglutted
burn,burns,burnt,burning,burnt
rez,rezzes,rezzed,rezzing,rezzed
bemean2,bemeans,bemeant,bemeaning,bemeant
transmat,transmats,transmatted,transmatting,transmatted
trustee,trustees,trusteed,trusteeing,trusteed
mystify,mystifies,mystified,mystifying,mystified
hoop,hoops,hooped,hooping,hooped
umbecast,umbecasts,umbecast,umbecasting,umbecast
detwin,detwins,detwinned,detwinning,detwinned
circumfer,circumfers,circumferred,circumferring,circumferred
drab,drabs,drabbed,drabbing,drabbed
reavouch,reavouches,reavouched,reavouching,reavouched
outmarvel,outmarvels,outmarvelled,outmarvelling,outmarvelled
mythify,mythifies,mythified,mythifying,mythified
unsafety,unsafeties,unsafetied,unsafetying,unsafetied
rely,relies,relied,relying,relied
wardrive,wardrives,wardrove,wardriving,wardriven
despread2,despreads,despread,despreading,despread
might,might,might,mighting,mighted
marry,marries,married,marrying,married
portcullis,portcullisses,portcullissed,portcullissing,portcullissed
cwtch,cwtches,cwtched,cwtching,cwtched
seep,seeps,seeped,seeping,seeped
restrive,restrives,restrove,restriving,restriven
aknow,aknows,aknew,aknowing,aknown
photoset,photosets,photoset,photosetting,photoset
undrink,undrinks,undrank,undrinking,undrunk
snugify,snugifies,snugified,snugifying,snugified
ricochet,ricochets,ricochetted,ricochetting,ricochetted
unty,untyes,untyed,untying,untyed
reweave,reweaves,rewove,reweaving,rewoven
twig,twigs,twigged,twigging,twigged
bourgeoisify,bourgeoisifies,bourgeoisified,bourgeoisifying,bourgeoisified
miseat,miseats,misate,miseating,miseaten
reskin,reskins,reskinned,reskinning,reskinned
supply,supplies,supplied,supplying,supplied
befreeze,befreezes,befroze,befreezing,befrozen
unmagnify,unmagnifies,unmagnified,unmagnifying,unmagnified
pay,pays,paid,paying,paid
supersimplify,supersimplifies,supersimplified,supersimplifying,supersimplified
offset,offsets,offset,offsetting,offset
crit,crits,critted,critting,critted
internet,internets,internetted,internetting,internetted
fasel,fasels,faselled,faselling,faselled
tinsel2,tinsels,tinselled,tinselling,tinselled
nominify,nominifies,nominified,nominifying,nominified
swab,swabs,swabbed,swabbing,swabbed
heatsink,heatsinks,heatsinked,heatsinking,heatsunk
hummel,hummels,hummelled,hummelling,hummelled
unmake,unmakes,unmade,unmaking,unmade
bewin,bewins,bewon,bewinning,bewon
forespell,forespells,forespelt,forespelling,forespelt
repin,repins,repinned,repinning,repinned
greenify,greenifies,greenified,greenifying,greenified
fansub,fansubs,fansubbed,fansubbing,fansubbed
ringlead,ringleads,ringled,ringleading,ringled
lasso,lassoes,lassoed,lassoing,lassoed
horrify,horrifies,horrified,horrifying,horrified
faggify,faggifies,faggified,faggifying,faggified
upsell,upsells,upsold,upselling,upsold
retransfer,retransfers,retransferred,retransferring,retransferred
tarp,tarps,tarped,tarping,tarped
denerdify,denerdifies,denerdified,denerdifying,denerdified
forleave,forleaves,forleft,forleaving,forleft
shlump,shlumps,shlumped,shlumping,shlumped
break2,breaks,broke,breaking,broken
geach,geaches,geached,geaching,geached
verticut,verticuts,verticut,verticutting,verticut
overbreed,overbreeds,overbred,overbreeding,overbred
sting,stings,stung,stinging,stung
harlot,harlots,harlotted,harlotting,harlotted
ossify,ossifies,ossified,ossifying,ossified
cooccur,cooccurs,cooccurred,cooccurring,cooccurred
envassal,envassals,envassalled,envassalling,envassalled
dogsled,dogsleds,dogsledded,dogsledding,dogsledded
cocknify,cocknifies,cocknified,cocknifying,cocknified
correctify,correctifies,correctified,correctifying,correctified
forworship,forworships,forworshiped,forworshiping,forworshiped
gimlet,gimlets,gimletted,gimletting,gimletted
blotto,blottoes,blottoed,blottoing,blottoed
outbrag,outbrags,outbragged,outbragging,outbragged
bib,bibs,bibbed,bibbing,bibbed
recarnify,recarnifies,recarnified,recarnifying,recarnified
