infinitive,third_person_singular,past,present_participle,past_participle
microsoftify,microsoftifies,microsoftified,microsoftifying,microsoftified
transparify,transparifies,transparified,transparifying,transparified
setnet,setnets,setnetted,setnetting,setnetted
repitch,repitches,repitched,repitching,repitched
thump,thumps,thumped,thumping,thumped
foreswear,foreswears,foreswore,foreswearing,foresworn
uplay,uplays,uplaid,uplaying,uplaid
upsend,upsends,upsent,upsending,upsent
stram,strams,strammed,stramming,strammed
meg,megs,megged,megging,megged
outlaunch,outlaunches,outlaunched,outlaunching,outlaunched
disinter,disinters,disinterred,disinterring,disinterred
categorify,categorifies,categorified,categorifying,categorified
copurify,copurifies,copurified,copurifying,copurified
unpetrify,unpetrifies,unpetrified,unpetrifying,unpetrified
rede,redes,redd,reding,redd
gib,gibs,gibbed,gibbing,gibbed
happroach,happroaches,happroached,happroaching,happroached
rebut,rebuts,rebutted,rebutting,rebutted
underget,undergets,undergot,undergetting,undergotten
arc,arcs,arcked,arcking,arcked
imp,imps,imped,imping,imped
tally,tallies,tallied,tallying,tallied
subnet,subnets,subnetted,subnetting,subnetted
scat,scats,scatted,scatting,scatted
bechide,bechides,bechode,bechiding,bechidden
squelch,squelches,squelched,squelching,squelched
berascal,berascals,berascalled,berascalling,berascalled
screech,screeches,screeched,screeching,screeched
bedrite,bedrites,bedrit,bedriting,bedritten
hoist,hoists,hoist,hoisting,hoist
snavel,snavels,snavelled,snavelling,snavelled
reshoot,reshoots,reshot,reshooting,reshot
eat,eats,ate,eating,eaten
forweary,forwearies,forwearied,forwearying,forwearied
ennui,ennuis,ennuyed,ennuying,ennuyed
forelend,forelends,forelent,forelending,forelent
haue,has,hadde,hauing,hadde
crab,crabs,crabbed,crabbing,crabbed
undersleep,undersleeps,underslept,undersleeping,underslept
pay,pays,paid,paying,paid
rediversify,rediversifies,rediversified,rediversifying,rediversified
overdot,overdots,overdotted,overdotting,overdotted
unsew,unsews,unsewed,unsewing,unsewn
subtag,subtags,subtagged,subtagging,subtagged
tobogan,tobogans,toboganned,toboganning,toboganned
bruitify,bruitifies,bruitified,bruitifying,bruitified
stott,stotts,stotted,stottin,stotted
bend,bends,bent,bending,bent
tug,tugs,tugged,tugging,tugged
potlach,potlaches,potlached,potlaching,potlached
foxtrot,foxtrots,foxtrotted,foxtrotting,foxtrotted
pretan,pretans,pretanned,pretanning,pretanned
georgify,georgifies,georgified,georgifying,georgified
operafy,operafies,operafied,operafying,operafied
drib,dribs,dribbed,dribbing,dribbed
postcue,postcues,postcued,postcueing,postcued
lorry,lorries,lorried,lorrying,lorried
mudsling,mudslings,mudslung,mudslinging,mudslung
forleave,forleaves,forleft,forleaving,forleft
nog,nogs,nogged,nogging,nogged
skit,skits,skitted,skitting,skitted
flat,flats,flatted,flatting,flatted
overfocus,overfocusses,overfocussed,overfocussing,overfocussed
clat,clats,clatted,clatting,clatted
wham,whams,whammed,whamming,whammed
wicketkeep,wicketkeeps,wicketkept,wicketkeeping,wicketkept
pimp,pimps,pimped,pimping,pimped
metasearch,metasearches,metasearched,metasearching,metasearched
overcontrol,overcontrols,overcontrolled,overcontrolling,overcontrolled
inventory,inventories,inventoried,inventorying,inventoried
bebleed,bebleeds,bebled,bebleeding,bebled
overstir,overstirs,overstirred,overstirring,overstirred
rancidify,rancidifies,rancidified,rancidifying,rancidified
lech,leches,leched,leching,leched
moistify,moistifies,moistified,moistifying,moistified
prefreeze,prefreezes,prefroze,prefreezing,prefrozen
overfit,overfits,overfitted,overfitting,overfitted
miscut,miscuts,miscut,miscutting,miscut
whet,whets,whet,whetting,whet
depech,depeches,depeched,depeching,depeched
undercry,undercries,undercried,undercrying,undercried
buttchug,buttchugs,buttchugged,buttchugging,buttchugged
ammonify,ammonifies,ammonified,ammonifying,ammonified
mommy,mommies,mommied,mommying,mommied
rubberstamp,rubberstamps,rubberstamped,rubberstamping,rubberstamped
quartersaw,quartersaws,quartersawed,quartersawing,quartersawn
yeeld,yeelds,yold,yeelding,yolden
foremake,foremakes,foremade,foremaking,foremade
jooj,joojes,joojed,joojing,joojed
diesel,diesels,dieselled,dieselling,dieselled
remeet,remeets,remet,remeeting,remet
sexify,sexifies,sexified,sexifying,sexified
destink,destinks,destank,destinking,destunk
restudy,restudies,restudied,restudying,restudied
flub,flubs,flubbed,flubbing,flubbed
undye,undyes,undyed,undyeing,undyed
shin,shins,shinned,shinning,shinned
graunch,graunches,graunched,graunching,graunched
gram,grams,grammed,gramming,grammed
sprink,sprinks,sprent,sprinking,sprent
hyperstretch,hyperstretches,hyperstretched,hyperstretching,hyperstretched
besmell,besmells,besmelt,besmelling,besmelt
reknow,reknows,reknew,reknowing,reknown
sully,sullies,sullied,sullying,sullied
neg,negs,negged,negging,negged
jarp,jarps,jarped,jarping,jarped
pertake,pertakes,pertook,pertaking,pertaken
cooccupy,cooccupies,cooccupied,cooccupying,cooccupied
redespatch,redespatches,redespatched,redespatching,redespatched
misenrol,misenrols,misenrolled,misenrolling,misenrolled
hog,hogs,hogged,hogging,hogged
carny,carnies,carnied,carnying,carnied
countersink,countersinks,countersunk,countersinking,countersunk
rehat,rehats,rehatted,rehatting,rehatted
harlot,harlots,harlotted,harlotting,harlotted
misweave,misweaves,miswove,misweaving,miswoven
annul,annuls,annulled,annulling,annulled
dod,dods,dodded,dodding,dodded
reccy,reccies,reccied,reccying,reccied
straphang,straphangs,straphung,straphanging,straphung
begem,begems,begemmed,begemming,begemmed
handset,handsets,handset,handsetting,handset
forsend,forsends,forsent,forsending,forsent
retrofit,retrofits,retrofitted,retrofitting,retrofitted
machinegun,machineguns,machinegunned,machinegunning,machinegunned
surmit,surmits,surmitted,surmitting,surmitted
understir,understirs,understirred,understirring,understirred
underfeel,underfeels,underfelt,underfeeling,underfelt
sulfuret,sulfurets,sulfuretted,sulfuretting,sulfuretted
despaghettify,despaghettifies,despaghettified,despaghettifying,despaghettified
strum,strums,strummed,strumming,strummed
leap,leaps,leapt,leaping,leapt
merrymake,merrymakes,merrymade,merrymaking,merrymade
betroth,betroths,betrothed,betrothing,betrothen
tot,tots,totted,totting,totted
transfer,transfers,transferred,transferring,transferred
accroach,accroaches,accroached,accroaching,accroached
nounify,nounifies,nounified,nounifying,nounified
forsing,forsings,forsang,forsinging,forsung
misbind,misbinds,misbound,misbinding,misbound
sanify,sanifies,sanified,sanifying,sanified
flam,flams,flammed,flamming,flammed
bully,bullies,bullied,bullying,bullied
calumny,calumnies,calumnied,calumnying,calumnied
berry,berries,berried,berrying,berried
detin,detins,detinned,detinning,detinned
unbishop,unbishops,unbishoped,unbishoping,unbishoped
lockstitch,lockstitches,lockstitched,lockstitching,lockstitched
torpefy,torpefies,torpefied,torpefying,torpefied
retee,retees,reteed,reteeing,reteed
sneap,sneaps,sneaped,sneaping,sneaped
radge,radges,radged,radgin,radged
cravat,cravats,cravatted,cravatting,cravatted
bewrite,bewrites,bewrote,bewriting,bewritten
munify,munifies,munified,munifying,munified
missend,missends,missent,missending,missent
unsanctify,unsanctifies,unsanctified,unsanctifying,unsanctified
suffonsify,suffonsifies,suffonsified,suffonsifying,suffonsified
overdamp,overdamps,overdamped,overdamping,overdamped
oxtercog,oxtercogs,oxtercogged,oxtercogging,oxtercogged
wee,wees,weed,weeing,weed
misgroup,misgroups,misgrouped,misgrouping,misgrouped
outsimp,outsimps,outsimped,outsimping,outsimped
bob,bobs,bobbed,bobbing,bobbed
beget,begets,begot,begetting,begotten
outspell,outspells,outspelt,outspelling,outspelt
outshow,outshows,outshowed,outshowing,outshown
uncity,uncities,uncitied,uncitying,uncitied
jollify,jollifies,jollified,jollifying,jollified
underly,underlies,underlay,underlying,underlain
subset,subsets,subsetted,subsetting,subsetted
christmas,christmasses,christmassed,christmassing,christmassed
atrine,atrines,atrone,atrining,atrinnen
upmake,upmakes,upmade,upmaking,upmade
detackify,detackifies,detackified,detackifying,detackified
underfit,underfits,underfitted,underfitting,underfitted
merch,merches,merched,merching,merched
outfight,outfights,outfought,outfighting,outfought
thesp,thesps,thesped,thesping,thesped
meean,meeans,meeant,meeaning,meeant
interblend,interblends,interblent,interblending,interblent
overthrow,overthrows,overthrew,overthrowing,overthrown
massify,massifies,massified,massifying,massified
transcur,transcurs,transcurred,transcurring,transcurred
indwell,indwells,indwelt,indwelling,indwelt
job,jobs,jobbed,jobbing,jobbed
stanch,stanches,stanched,stanching,stanched
deal,deals,dealt,dealing,dealt
chunam,chunams,chunammed,chunamming,chunammed
overstratify,overstratifies,overstratified,overstratifying,overstratified
subjectify,subjectifies,subjectified,subjectifying,subjectified
roadshow,roadshows,roadshowed,roadshowing,roadshown
inbear,inbears,inbore,inbearing,inborne
wrongtake,wrongtakes,wrongtook,wrongtaking,wrongtaken
outhaughty,outhaughties,outhaughtied,outhaughtying,outhaughtied
oversum,oversums,oversummed,oversumming,oversummed
headspring,headsprings,headsprang,headspringing,headsprung
upcome,upcomes,upcame,upcoming,upcome
inlead,inleads,inled,inleading,inled
backgrind,backgrinds,background,backgrinding,background
codevelop,codevelops,codeveloped,codeveloping,codeveloped
inbuild,inbuilds,inbuilt,inbuilding,inbuilt
sprog,sprogs,sprogged,sprogging,sprogged
beswear,beswears,beswore,beswearing,besworn
acidify,acidifies,acidified,acidifying,acidified
updive,updives,updove,updiving,updove
unsteady,unsteadies,unsteadied,unsteadying,unsteadied
thinck,thincks,thought,thincking,thought
appay,appays,appaid,appaying,appaid
upswim,upswims,upswam,upswimming,upswum
offset,offsets,offset,offsetting,offset
multioccupy,multioccupies,multioccupied,multioccupying,multioccupied
rewrite,rewrites,rewrote,rewriting,rewritten
acquit,acquits,acquitted,acquitting,acquitted
pen,pens,pent,penning,pent
spam,spams,spammed,spamming,spammed
phantasie,phantasies,phantasied,phantasying,phantasied
rebind,rebinds,rebound,rebinding,rebound
forestudy,forestudies,forestudied,forestudying,forestudied
grob,grobs,grobbed,grobbing,grobbed
bedrug,bedrugs,bedrugged,bedrugging,bedrugged
clunch,clunches,clunched,clunching,clunched
undog,undogs,undogged,undogging,undogged
skin,skins,skinned,skinning,skinned
sling,slings,slang,slinging,slang
longe,longes,longed,longeing,longed
nob,nobs,nobbed,nobbing,nobbed
boop,boops,booped,booping,booped
chub,chubs,chubbed,chubbing,chubbed
unmean,unmeans,unmeant,unmeaning,unmeant
outdig,outdigs,outdug,outdigging,outdug
forteach,forteaches,fortaught,forteaching,fortaught
gainstrive,gainstrives,gainstrove,gainstriving,gainstriven
disembody,disembodies,disembodied,disembodying,disembodied
channel,channels,channeled,channelling,channeled
bleed,bleeds,bled,bleeding,bled
footpad,footpads,footpadded,footpadding,footpadded
verbal,verbals,verballed,verballing,verballed
jaup,jaups,jauped,jauping,jauped
outzany,outzanies,outzanied,outzanying,outzanied
enormify,enormifies,enormified,enormifying,enormified
pig,pigs,pigged,pigging,pigged
wig,wigs,wigged,wigging,wigged
enhalo,enhaloes,enhaloed,enhaloing,enhaloed
vousvoie,vousvoies,vousvoied,vousvoying,vousvoied
shim,shims,shimmed,shimming,shimmed
supershed,supersheds,supershed,supershedding,supershed
amplify,amplifies,amplified,amplifying,amplified
reach,reaches,reached,reaching,reached
reidentify,reidentifies,reidentified,reidentifying,reidentified
tram,trams,trammed,tramming,trammed
remultiply,remultiplies,remultiplied,remultiplying,remultiplied
unswell,unswells,unswelled,unswelling,unswollen
indef,indefs,indeffed,indeffing,indeffed
plan,plans,planned,planning,planned
reimpel,reimpels,reimpelled,reimpelling,reimpelled
can,cans,canned,canning,canned
stog,stog,stogged,stogging,stogged
scetch,scetches,scetched,scetching,scetched
hatewatch,hatewatches,hatewatched,hatewatching,hatewatched
unset,unsets,unset,unsetting,unset
spye,spyes,spyed,spyeing,spyed
solemnify,solemnifies,solemnified,solemnifying,solemnified
unpinch,unpinches,unpinched,unpinching,unpinched
unpremultiply,unpremultiplies,unpremultiplied,unpremultiplying,unpremultiplied
spoonfeed,spoonfeeds,spoonfed,spoonfeeding,spoonfed
abstractify,abstractifies,abstractified,abstractifying,abstractified
ramset,ramsets,ramsetted,ramsetting,ramsetted
misdump,misdumps,misdumped,misdumping,misdumped
routemarch,routemarches,routemarched,routemarching,routemarched
outgas,outgasses,outgassed,outgassing,outgassed
unchoose,unchooses,unchose,unchoosing,unchosen
areed,areeds,ared,areeds,ared
decerp,decerps,decerped,decerping,decerpt
research,researches,researched,researching,researched
xfer,xfers,xferred,xferring,xferred
mispunch,mispunches,mispunched,mispunching,mispunched
canary,canaries,canaried,canarying,canaried
intensify,intensifies,intensified,intensifying,intensified
slingshot,slingshots,slingshotted,slingshotting,slingshotted
pur,purs,purred,purring,purred
underbuild,underbuilds,underbuilt,underbuilding,underbuilt
admin,admins,adminned,adminning,adminned
chor,chors,chorred,chorrin,chorred
mindread,mindreads,mindread,mindreading,mindread
mod,mods,modded,modding,modded
cliche,cliches,cliched,clicheing,cliched
shog,shogs,shogged,shogging,shogged
torpify,torpifies,torpified,torpifying,torpified
tin,tins,tinned,tinning,tinned
drink,drinks,drunk,drinking,drunk
undream,undreams,undreamt,undreaming,undreamt
forego,foregoes,forewent,foregoing,foregone
misspit,misspits,misspit,misspitting,misspit
giddify,giddifies,giddified,giddifying,giddified
thanksgive,thanksgives,thanksgave,thanksgiving,thanksgiven
handfeed,handfeeds,handfed,handfeeding,handfed
misset,missets,misset,missetting,misset
outstretch,outstretches,outstretched,outstretching,outstretched
overhent,overhents,overhent,overhenting,overhent
imbar,imbars,imbarred,imbarring,imbarred
sog,sogs,sogged,sogging,sogged
calcify,calcifies,calcified,calcifying,calcified
undig,undigs,undug,undigging,undug
paludify,paludifies,paludified,paludifying,paludified
backsaw,backsaws,backsawed,backsawing,backsawn
forspill,forspills,forspilt,forspilling,forspilt
unbench,unbenches,unbenched,unbenching,unbenched
inditch,inditches,inditched,inditching,inditched
squig,squigs,squigged,squigging,squigged
maunch,maunches,maunched,maunching,maunched
degreenify,degreenifies,degreenified,degreenifying,degreenified
rufie,rufies,rufied,rufying,rufied
outslide,outslides,outslid,outsliding,outslid
probabilify,probabilifies,probabilified,probabilifying,probabilified
sweare,sweares,swore,swearing,sworne
misfocus,misfocusses,misfocussed,misfocussing,misfocussed
unfortify,unfortifies,unfortified,unfortifying,unfortified
jib,jibs,jibbed,jibbing,jibbed
heavy,heavies,heavied,heavying,heavied
underbite,underbites,underbit,underbiting,underbitten
grig,grigs,grigged,grigging,grigged
unwad,unwads,unwadded,unwadding,unwadded
outslug,outslugs,outslugged,outslugging,outslugged
chauf,chaufs,chauffed,chauffing,chauffed
outswim,outswims,outswam,outswimming,outswum
befit,befits,befit,befitting,befit
chib,chibs,chibbed,chibbing,chibbed
coalify,coalifies,coalified,coalifying,coalified
greenlight,greenlights,greenlit,greenlighting,greenlit
misstamp,misstamps,misstamped,misstamping,misstamped
betouch,betouches,betouched,betouching,betouched
redub,redubs,redubbed,redubbing,redubbed
turkify,turkifies,turkified,turkifying,turkified
overstrike,overstrikes,overstruck,overstriking,overstruck
bum,bums,bummed,bumming,bummed
tinge,tinges,tinged,tingeing,tinged
pry,pries,pried,prying,pried
chisel,chisels,chiselled,chiselling,chiselled
cherry,cherries,cherried,cherrying,cherried
champ,champs,champed,champing,champed
autovivify,autovivifies,autovivified,autovivifying,autovivified
taxidermy,taxidermies,taxidermied,taxidermying,taxidermied
truthify,truthifies,truthified,truthifying,truthified
underapply,underapplies,underapplied,underapplying,underapplied
forebusy,forbusies,forebusied,forebusying,forebusied
behat,behats,behatted,behatting,behatted
howdy,howdies,howdied,howdying,howdied
twite,twites,twit,twiting,twit
foresee,foresees,foresaw,foreseeing,foreseen
jutty,jutties,juttied,juttying,juttied
redeify,redeifies,redeified,redeifying,redeified
tom,toms,tommed,tomming,tommed
statistic,statistics,statisticked,statisticking,statisticked
