word,plural
wyfe,wyves
moineau,moineaus
confetto,confetti
fibromyxoma2,fibromyxomata
muf,mufs
angulus,anguli
bhutani2,bhutani
peltops2,peltops
kurtosis2,kurtosises
pax,pax
syncellus,syncelli
fetus2,feti
fetus3,fetii
fetus4,fetus
tondino2,tondini
goof,goofs
aenach,aenachs
st2,ss
jerrymunglum,jerrymunglums
firstfoot2,firstfoots
tsien,tsien
atlas2,atlantes
atlas3,atlasses
dosirak2,dosirak
privado2,privadoes
footbox,footboxes
featherfoot2,featherfoots
pee2,pee
searchbox,searchboxes
geteld2,geteld
miami2,miami
formula2,formulae
boatperson2,boatpeople
nannoplankton2,nannoplankton
penicillium2,penicilliums
bao2,bao
stepchild,stepchildren
grounds,grounds
mopus2,mopusses
cacoethes,cacoethe
erotema2,erotemata
aguna2,agunot
aguna3,agunoth
millihenry2,millihenrys
oceanful2,oceansful
palaeospecies,palaeospecies
naqareh,naqarat
cippus2,cippi
bitumen2,bitumina
templeful2,templesful
coxosternum2,coxosternums
cartes,cartes
takkanah,takkanot
chartoularios,chartoularioi
caducibranch,caducibranchs
vrulja2,vrulje
daimonion,daimonia
passamezzo2,passamezzi
evenk2,evenk
evenk3,evenki
mastich,mastichs
serra,serrae
methoxy,methoxys
phytochorion,phytochoria
bifteki2,bifteki
epilobium,epilobiums
karok2,karok
thanatofauna,thanatofaunae
trout2,trout
generatrix2,generatrixes
puntarella,puntarelle
pronator2,pronatores
foulah2,foulah
mushaf,masahif
mushaf2,mushafs
parhelium2,parheliums
anthrax,anthraxes
draftsperson2,draftspeople
lamellibranch,lamellibranchs
tregnum,tregnums
hypostria,hypostriae
miscellanea,miscellanea
iyomante,iyomante
aimak2,aimak
canthus2,canthi
motswana,batswana
sakalava2,sakalava
nakige2,nakige
les2,less
fellatah2,fellatah
nurseryperson2,nurserypeople
nonplus2,nonplusses
spox,spoxes
randezvous,randezvous
familia,familiae
naiad2,naiades
leitmotif,leitmotifs
wappinger2,wappinger
enaum,enaums
troughful2,troughsful
tsukiotoshi,tsukiotoshi
megaseries,megaseries
bessa2,bessa
nazgul2,nazgul
sakura2,sakura
kirikaeshi,kirikaeshi
interrex2,interreges
triviata,triviata
gynopara,gynoparae
gallowglass2,gallowglass
muang2,muang
contado2,contadi
cris,criss
cris2,crisses
gaywings,gaywings
loof,loofs
lewinsky,lewinskys
euripus2,euripi
yolngu,yolngu
orchitis,orchitides
orchitis2,orchitises
naizuri2,naizuri
madchild,madchildren
interweb2,interwebz
pillaf,pillafs
vizsla2,vizslak
attaman,attamans
tangkhul2,tangkhul
cod2,cod
soldierfish2,soldierfishes
bilbo2,bilboes
diatessaron2,diatessara
paraselene2,paraselenae
chou2,choux
drawerful2,drawersful
aspidium2,aspidiums
toff,toffs
ironperson2,ironpeople
poseq,posqim
hieromonach,hieromonachs
paranema,paranemata
veepstakes,veepstakes
phiz,phizes
phiz2,phizzes
ferromolybdenum,ferromolybdenums
sappadillo2,sappadilloes
basorelief,basoreliefs
influx,influxes
tagma,tagmata
oeuf,oeufs
subapex,subapices
jaum,jaums
trumpetfish2,trumpetfishes
six,sixes
melanosarcoma2,melanosarcomata
epyllion2,epyllia
gecko2,geckoes
streptococcus,streptococci
kigurumi2,kigurumi
telamon2,telamones
brushful2,brushesful
lekythion,lekythia
endothelioma2,endotheliomata
cornucopia2,cornucopiae
xibe,xibe
nalisniki2,nalisniki
petahertz,petahertz
microgyrus,microgyri
archchief,archchiefs
tanaina2,tanaina
amnion2,amnia
nestful2,nestsful
plica2,plicae
gunbai,gunbai
fixigena,fixigenae
hemitetartemorion2,hemitetartemoria
appui2,appuies
rheumatiz,rheumatizes
brach2,brachs
kickapoo2,kickapoo
vaporium2,vaporiums
loggia2,logge
loggia3,loggie
tsukitaoshi,tsukitaoshi
lunchbox,lunchboxes
tench2,tench
oarsperson2,oarspeople
nibs,nibs
pompano2,pompanoes
takeoff,takeoffs
superformula2,superformulae
imbargo2,imbargoes
squid2,squid
octachoron2,octachora
arawak2,arawak
yatiri2,yatiri
sherbro2,sherbro
dsh,dshs
sica2,sicae
mustahfiz,mustahfizes
pentathlos,pentathloi
hyperindex2,hyperindices
yearful2,yearsful
wbw2,wbw
mesocortex2,mesocortices
loong2,loong
bildungsroman,bildungsromane
bildungsroman2,bildungsromans
chaqu,chaqu
malinois2,malinoises
kakahi,kakahi
ledum,ledums
samburu2,samburu
overchief,overchiefs
crena,crenae
meeple2,meeple
septennium2,septenniums
corundum,corundums
momiji2,momiji
bacteria2,bacteriae
nipmuck2,nipmuck
waifu2,waifu
eryngo2,eryngoes
ogoni2,ogoni
packstaff,packstaffs
packstaff2,packstaves
inkhosi2,amakhosi
railbus2,railbusses
peristoma,peristomata
pepperbox,pepperboxes
wingbox,wingboxes
cochlea2,cochleae
olf,olf
olf2,olfs
pastorale2,pastorali
bubblegoose,bubblegooses
tribrachus,tribrachi
phyle2,phylae
lavalava2,lavalava
tepui2,tepuies
scleroma2,scleromata
coelenteron2,coelentera
kotjebi2,kotjebi
noyau2,noyaux
snaggletooth2,snaggletooths
skookum,skookums
kegful2,kegsful
pyrrolidinyloxy,pyrrolidinyloxys
ditto2,dittoes
rhaphis,rhaphides
vibratiuncula2,vibratiunculae
praxis2,praxises
komatasukui,komatasukui
ivatan2,ivatan
radiostrontium,radiostrontiums
mr2,messrs
mr3,mr
perradius,perradii
aition,aitia
fenestella,fenestellae
pileolus,pileoli
msh,mshs
fridgeful2,fridgesful
avaz,avazes
ulf,ulfs
ranula2,ranulae
extravaganza2,extravaganze
calidarium2,calidariums
shoop2,sheep
amoeboma2,amoebomata
tsuyuharai,tsuyuharai
breadknife,breadknives
pease,peasen
yoof,yoofs
tridominium,tridominiums
qarluk2,qarluk
praniza,pranizae
aspis,aspides
zucchini2,zucchini
tomacula,tomaculae
permille,permille
khukhrain,khukhrain
velvetfish2,velvetfishes
hitchiti2,hitchiti
hidatsa2,hidatsa
breathful2,breathsful
pomato,pomatoes
basotho2,basotho
furigana,furigana
meningococcus,meningococci
bronchiolus,bronchioli
hpf,hpfs
repetitorium2,repetitoriums
hepatitis,hepatitides
hepatitis2,hepatitises
acervulus,acervuli
deltoidus,deltoidi
columnella,columnellae
diverticulitis,diverticulites
konkani2,konkani
extrahuman,extrahumans
retinoblastoma2,retinoblastomata
mink2,mink
resynch,resynchs
humstrum,humstrums
referendum2,referendums
lagona,lagonae
circumradius,circumradii
conium,coniums
podium2,podiums
ganif,ganifs
civics,civics
hypermatrix2,hypermatrixes
xavante2,xavante
tariff,tariffs
itongo,amatongo
zygobranch,zygobranchs
buaf,buafs
pagus,pagi
confan2,confen
venula,venulae
mu2,mu
poioumenon,poioumena
shitatedashinage,shitatedashinage
fran2,fran
kimetaoshi,kimetaoshi
taff,taffs
boof,boofs
cavitis,cavites
mikveh2,mikveot
mikveh3,mikvos
mikveh4,mikvot
mikveh5,mikvoth
gullah2,gullah
payetan,payetanim
epacris2,epacris
hercules,hercules
frenum2,frenums
kwalhioqua2,kwalhioqua
sweatbox,sweatboxes
grawlix,grawlix
grawlix2,grawlixes
ulcus,ulcera
propylon2,propyla
ps2,pss
acerra2,acerrae
gamaka2,gamaka
conflux,confluxes
varenyk,varenyky
terahertz,terahertz
soulful2,soulsful
petrogarch,petrogarchs
metropolis2,metropoleis
metropolis3,metropoles
metropolis4,metropoli
metropolis5,metropolizes
ceratoglossus,ceratoglossi
beakful2,beaksful
monarchomach,monarchomachs
goodby,goodbys
buff,buffs
hickman,hickmans
millistokes,millistokes
hyphaema2,hyphaemata
talmid,talmidim
metacoxa,metacoxae
coachroof,coachroofs
mahzor2,mahzorim
manservant2,menservants
hfmref,hfmrefs
akanbe,akanbe
daman,damans
evzone2,evzoni
evzone3,evzonoi
kirghiz,kirghiz
kopuz,kopuzes
ceras,cerata
blepharitis,blepharitides
salmonella2,salmonellae
firefish2,firefishes
metastoma2,metastomata
hotfoot,hotfoots
doll2,dollz
coltsfoot2,coltsfoots
heptadecahedron2,heptadecahedra
omnibus2,omnibusses
aanhpi2,aanhpi
sanusi2,sanusi
biniou2,binioux
zerohedron2,zerohedra
lipoma2,lipomata
woodruff,woodruffs
zelatrix2,zelatrixes
textiloma2,textilomata
superperson2,superpeople
ambo2,ambones
prothalamion2,prothalamia
spinella,spinellae
toucouleur2,toucouleur
baryonium2,baryoniums
aphelench,aphelenchs
deltoideus,deltoidei
autocratrix2,autocratrixes
squash2,squash
chemostimulus,chemostimuli
balistraria2,balistrariae
arcus,arcus
calinago2,calinago
hextetrahedron,hextetrahedra
chylothorax,chylothoraces
mese,meses
soapworks,soapworks
superhero,superheroes
ganof,ganofs
ganof2,ganovim
ultimatum2,ultimatums
pyshka,pyshki
japanese2,japaneses
kalpis,kalpides
af,afs
infrahuman,infrahumans
consigliere2,consiglieri
exodos,exodoi
exif,exifs
tongva2,tongva
passado2,passadoes
geisha2,geisha
propodus,propodi
haddock2,haddock
kadaif,kadaifs
instamum,instamums
gazebo2,gazeboes
rubato2,rubati
fluxonium,fluxoniums
schoolbus2,schoolbusses
faux,fauces
puntello,puntelli
skipjack2,skipjack
jewfish2,jewfishes
comnenus,comneni
municipalidad,municipalidades
pepernoot2,pepernoten
akroterion,akroteria
fumado2,fumadoes
acridinium,acridiniums
adytum2,adytums
cheechako2,cheechakoes
heterotrichosis,heterotrichosises
parma2,parmae
tottari,tottari
aryepiglotticus,aryepiglottici
colulus,coluli
uchigatana,uchigatana
mewuk2,mewuk
mutuum2,mutuums
tangum,tangums
klokan2,klokann
trillo2,trilli
trillo3,trilloes
albedo2,albedoes
carbowax,carbowaxes
lisowczyk2,lisowczycy
kerf,kerfs
pondfish2,pondfishes
ngarrindjeri,ngarrindjeri
scoutcraft2,scoutcraft
berkovetz,berkovetz
rouleau2,rouleaus
quilisma,quilismata
chapulin,chapulines
townsperson2,townspeople
megamix,megamixes
trobairitz,trobairitz
anthropophagus,anthropophagi
boublik2,boubliki
ccf,ccf
ppq,ppq
underlife,underlives
talish2,talish
yaku2,yaku
chalutz,chalutzes
chalutz2,chalutzim
ephebeion,ephebeia
xp2,xp
menobranchus,menobranchi
waqf,awqaf
waqf2,waqfs
hosho,hosho
epinaos,epinaoi
kaffeeklatsch2,kaffeeklatschen
buccula,bucculae
seleukid2,seleukidae
seleukid3,seleukides
protogen2,protogen
zendrum,zendrums
chlamydia2,chlamydiae
plasma2,plasmata
ptf,ptfs
sforzato2,sforzati
swagful,swagsful
signum2,signums
kloochman2,kloochmans
ropefish2,ropefishes
fictionkin,fictionkin
dissoconch2,dissoconchs
negretti2,negretti
pogromshchik2,pogromshchiki
ev2,ev
sawbones2,sawbones
rasabox,rasaboxes
variorum2,variorums
stilus,stili
tela2,telae
strangeonium2,strangeoniums
proscolex,proscolices
pseudovulva2,pseudovulvae
tsuchinoko,tsuchinoko
gunduy,gunduys
doshirak2,doshirak
kabosy,kabosy
parfum,parfums
khoi2,khoi
arthrosterigma,arthrosterigmata
gobbo2,gobboes
debuff,debuffs
lateropterygium2,lateropterygiums
throwoff,throwoffs
halo2,haloes
stuntperson2,stuntpeople
crossfish2,crossfishes
copula2,copulae
maxillula,maxillulae
leaman,leamans
preferendum2,preferendums
vitki2,vitkar
guano2,guanoes
hupia2,hupia
postcava,postcavae
privatdozent2,privatdozenten
pharos2,pharoi
tinea2,tineae
journalese,journaleses
pie2,pie
itelmen2,itelmen
kommos,kommoi
challah2,challos
challah3,challot
challah4,challoth
crus,crura
zebrafish2,zebrafishes
reishi2,reishi
tenderfoot2,tenderfoots
skeezicks,skeezicks
oronasopharynx2,oronasopharynxes
myonucleus,myonuclei
pseudolymphoma2,pseudolymphomata
moneron2,monera
superindex2,superindices
malleolus2,malleoli
micropolyhedron,micropolyhedra
kunoichi2,kunoichi
carolus2,caroli
pfas,pfas
pfas2,pfass
habeebatee,habeebateees
anceps,ancipites
ichomage,ichomage
sawtooth2,sawtooths
yamassee2,yamassee
qsar2,qsour
preimago2,preimagines
preimago3,preimagoes
mesofauna2,mesofaunae
sampietrino,sampietrini
riverful2,riversful
veratrum,veratrums
beardfish2,beardfishes
griqua2,griqua
presidium2,presidiums
ryokan2,ryokan
nalivka2,nalivki
hermandad,hermandades
opopanax,opopanaxes
drum,drums
gweilo2,gweilo
walrus2,walrus
walrus3,walrusses
nevus,nevi
tetradecahedron2,tetradecahedra
antenna2,antennae
underprivileged,underprivileged
klamath2,klamath
neuroforamen,neuroforamina
tholos,tholoi
atrium2,atriums
santee2,santee
revers,revers
curatrix2,curatrixes
rhema2,rhemata
okuritsuridashi,okuritsuridashi
tannenbaum,tannenbaums
phenonium,phenoniums
wpm,wpm
cella,cellae
gaddi2,gaddi
mujina,mujina
syphiloma2,syphilomata
archeus,archei
quartibrach,quartibrachs
underkimono2,underkimono
manga2,manga
thyroiditis,thyroidites
thyroiditis2,thyroiditides
thyroiditis3,thyroiditises
octyloxy,octyloxys
ens2,enss
ens3,entia
vaquero2,vaqueroes
encolpion2,encolpia
hof,hofs
sirene2,sirena
trapezius2,trapezii
chief,chiefs
temari,temari
medusafish2,medusafishes
fringefan2,fringefen
noumenon,noumena
surculus,surculi
odaawaa2,odaawaa
zhuihu,zhuihu
wf,wfs
pipeful2,pipesful
mecha2,mecha
creek2,creek
rappen,rappen
lpf,lpfs
triphenylphosphonium,triphenylphosphoniums
alux,aluxes
alux2,aluxob
dysembryoma2,dysembryomata
jocko2,jockoes
eddy2,eddys
piroschki2,piroschki
gt2,gtt
namaycush,namaycush
rete2,retia
bathful2,bathsful
pyx,pyxes
cattelo,cattelo
cattelo2,catteloes
alligatorfish2,alligatorfishes
kalyptorhynch2,kalyptorhynchs
cigarillo2,cigarilloes
burlak2,burlaki
hydrox,hydroxes
katepimeron,katepimera
sooshka2,sooshki
clutz,clutzes
brill2,brill
colyum,colyums
archaeopteryx,archaeopteryges
archaeopteryx2,archaeopteryxes
termitarium2,termitariums
spadix,spadices
spadix2,spadixes
barasingha2,barasingha
juhaynah2,juhaynah
unseelie,unseelie
fondaco2,fondachi
acropodion,acropodia
parhelion2,parhelia
meaw2,meawes
vocalese,vocaleses
prophases,prophaseis
prophases2,prophases
caskful2,casksful
nausea2,nauseae
sphynx,sphynx
sphynx2,sphynxes
boyfu2,boyfu
pessulus,pessuli
octastich,octastichs
prytanis,prytaneis
ingush2,ingush
microknife,microknives
kelabit2,kelabit
ursprache,ursprachen
chupah2,chupot
latus,latera
keratoangioma2,keratoangiomata
tympanum2,tympanums
amphisarca,amphisarcae
fut,feet
povindah2,povindah
interhyoideus,interhyoidei
infula2,infulae
condor2,condor
koaro,koaro
teke2,teke
heterocliticon,heteroclitica
wigful2,wigsful
magnafacies,magnafacies
fourneau2,fourneaus
dreamful2,dreamsful
hamartoma2,hamartomata
salicus,salici
molecula,moleculae
gnome2,gnomae
gnome3,gnomai
hexacontahedron,hexacontahedra
merithallus,merithalli
reformado2,reformadoes
wanton2,wanton
pruta2,prutot
pruta3,prutoth
penfish2,penfishes
shinjitai,shinjitai
wogbox,wogboxes
pereion,pereia
proskynitarion,proskynitaria
raad,raden
dragoman2,dragomans
blepharadenitis,blepharadenites
jann2,jawan
jann3,jinn
jann4,jinnah
jann5,jinnan
duplicarius,duplicarii
endorhiza,endorhizae
comecrudo2,comecrudo
foetus2,foeti
foetus3,foetus
hamartochondroma2,hamartochondromata
heydeguy2,heydeguys
metapleuron,metapleura
hexadecahedron2,hexadecahedra
banditto,banditti
rostrolatus,rostrolatera
abortus2,aborti
torte2,torten
neodymium,neodymiums
kurnum,kurnums
pfalzgraf,pfalzgrafs
swine2,swine
millreis,millreis
theriaca2,theriacae
rhombicdodecahedron2,rhombicdodecahedra
lirella,lirellae
penis2,penes
gobletful2,gobletsful
balloonfish2,balloonfishes
plunderfish2,plunderfishes
cuniculus,cuniculi
microadenoma2,microadenomata
hapteron2,haptera
meroplankton2,meroplankton
hippopotamus2,hippopotami
hippopotamus3,hippopotamus
pollack2,pollack
haka2,haka
dropful2,dropsful
heloma2,helomata
kgotla2,dikgotla
sportsperson2,sportspeople
tetraalkylammonium,tetraalkylammoniums
perpetuano2,perpetuanoes
celemin2,celemines
futon2,futon
hippocampus2,hippocampi
catena2,catenae
praecuneus,praecunei
reptarium2,reptariums
branchioma2,branchiomata
freedperson2,freedpeople
cystadenocarcinoma2,cystadenocarcinomata
toshach,toshachs
basrelief,basreliefs
owf,owfs
flumpf,flumpfs
eboshi,eboshi
tawny2,tawnys
soldo2,soldi
womanifesto2,womanifestoes
yangpan2,yangpan
matreshka2,matreshki
arco,archi
diagnostics,diagnostics
ono,ono
oysterleaf,oysterleafs
sarissa2,sarissae
mirepoix,mirepoix
zecchino2,zecchini
metatibia,metatibiae
herx,herxes
iseum2,iseums
balti2,balti
hangiri,hangiri
tamal2,tamales
folf2,folfs
ai2,ai
qursh2,qursh
salamanderfish2,salamanderfishes
gyppo2,gyppoes
challan2,challan
bungie2,bungie
dedans,dedans
skeesicks,skeesicks
mummykins,mummykins
toeful2,toesful
hatbox,hatboxes
intermaxilla,intermaxillae
galbanum,galbanums
motlopi2,motlopi
odeion2,odeia
pecten2,pectines
strappado2,strappadoes
akropodion,akropodia
nagual2,naguales
casebox,caseboxes
longus,longi
seatbox,seatboxes
dermis2,dermides
mississauga2,mississauga
cliff,cliffs
shaykh2,shuyookh
septuagesima,septuagesimae
stela2,stelae
stela3,steles
shasta2,shasta
wunderkind2,wunderkinder
cash2,cash
rhonchus,rhonchi
tableau2,tableaus
servingspoonful2,servingspoonsful
helmsperson2,helmspeople
boomslang2,boomslang
saidan,saidan
guernseywoman,guernseyswomen
antestomach,antestomachs
kardiya,kardiya
clitoris2,clitorides
desperado2,desperadoes
otosalpingitis,otosalpingitides
otosalpingitis2,otosalpingitises
chestful2,chestsful
combi2,combies
rax,rax
rax2,raxes
susquehannock2,susquehannock
locoum,locoums
yoritaoshi,yoritaoshi
rhombohedron2,rhombohedra
telencephalon2,telencephala
atheneum2,atheneums
gloiospora,gloiosporae
grassum,grassums
bnf,bnfs
saka2,saka
grush2,grushim
angioleiomyoma2,angioleiomyomata
anuak2,anuak
endamoeba2,endamoebae
xxs,xxss
pseudopterygium2,pseudopterygiums
deben2,deben
sukuinage,sukuinage
tamarix,tamarixes
indium,indiums
beothick2,beothick
remf,remfs
vitta,vittae
ballotful,ballotsful
zucchina,zucchine
mayfish2,mayfishes
carpale,carpalia
processus,processus
lobus,lobi
ecdysozoan2,ecdysozoa
teleautomaton,teleautomata
palatoglossus,palatoglossi
teleoconch2,teleoconchs
kolkhoznik2,kolkhozniki
kolkhoznik3,kolkhozniky
kafir2,kuffar
agapanthus2,agapanthi
fourses,fourses
broadax,broadaxes
fanmix,fanmixes
harquebus2,harquebusses
kabloona2,kabloona
kabloona3,kabloonat
underblouse,underblouses
ufcs,ufcss
steenbok2,steenbok
gotrocks,gotrocks
perinephritis,perinephritides
patera,paterae
silverfish2,silverfishes
palacsinta2,palacsinta
osmium,osmiums
torgoch,torgochs
mesothorium,mesothoriums
eucalyptus2,eucalypti
mzs,mzss
spina,spinae
macroadenoma2,macroadenomata
kpm2,kpm
jaebol2,jaebol
euopisthobranch,euopisthobranchs
anthela,anthelae
ciabatta2,ciabatte
nomothetics,nomothetics
cmene,cmene
ascaris,ascarides
lagatoi2,lagatoi
hyracotherium2,hyracotheriums
chenopodium,chenopodiums
microtrauma2,microtraumata
piankashaw2,piankashaw
priviledg,priviledges
pygopagus,pygopagi
ax,axes
flagperson2,flagpeople
calamus2,calami
liknon2,liknoi
embolus2,emboli
javelinfish2,javelinfishes
mandingo2,mandingoes
zaibatsu2,zaibatsu
peroshky2,peroshky
tunica2,tunicae
portico2,portici
portico3,porticoes
mesoplastron,mesoplastra
masters,masters
warega2,warega
nonchild,nonchildren
nebari,nebari
thorax,thoraces
thorax2,thoraxes
grilf,grilfs
crescendo2,crescendi
crescendo3,crescendoes
sluf,slufs
sansei2,sansei
sisymbrium,sisymbriums
strophulus,strophuli
nouveau2,nouveaus
lagoena,lagoenae
haemangioblastoma2,haemangioblastomata
ratal2,irtal
binucleus,binuclei
tanworks,tanworks
siheyuan2,siheyuan
of,ofs
ephemera2,ephemerae
himation2,himatia
womyn,womyn
womyn2,wymyn
aparejo2,aparejoes
notitia,notitiae
coagulum2,coagulums
calx,calces
calx2,calxes
tunful2,tunsful
microsyntax,microsyntaxes
tylarus,tylari
chenix,chenices
chenix2,chenixes
chazzan2,chazzanim
nolt,nolt
krantz,krantzes
mizrahi2,mizrahim
mashlum,mashlums
dido2,didoes
ampao2,ampao
dasenech,dasenech
tibia2,tibiae
punti2,punti
munsiff,munsiffs
friggitello,friggitelli
zander2,zander
counterbrief,counterbriefs
dorey2,dories
ragfish2,ragfishes
fujoshi2,fujoshi
lumbee2,lumbee
nooksack2,nooksack
hectohedron2,hectohedra
kasuyu,kasuyu
empasma,empasmata
gustful2,gustsful
paximadi,paximadia
superficies,superficies
strawpedo2,strawpedoes
millenium2,milleniums
pictura,picturae
metopa2,metopae
hymenopteron2,hymenoptera
kobyz,kobyz
ochlospecies,ochlospecies
honourarium2,honourariums
nisenan2,nisenan
atomy2,atomy
pajeon2,pajeon
dedushka2,dedushki
colluvium2,colluviums
praecava,praecavae
weta2,weta
virginalls,virginalls
granado2,granadoes
haftorah2,haftorot
haftorah3,haftoroth
gsf,gsfs
praeses,praesides
perineurium2,perineuriums
vomitus,vomita
bucranium2,bucraniums
hallux,halluces
hallux2,halluxes
hamachi,hamachi
rolloff,rolloffs
pleuron,pleura
portolano2,portolani
shero,sheroes
dummkopf,dummkopfs
rachis2,rachides
eikon2,eikones
mtbf,mtbfs
saurastra2,saurastra
melopoeia2,melopoeiae
murex2,murices
mojo2,mojoes
rafsi,rafsi
marsupium2,marsupiums
calyx,calyces
calyx2,calyxes
armful2,armsful
armful3,armsfuls
krendel2,krendeli
encephaloradiculitis,encephaloradiculides
gemma2,gemmae
hadd,hadood
hadd2,hadud
hadd3,hudood
hadd4,hudud
abrotanum,abrotanums
khoinix,khoinikes
calpolli2,calpolli
calpolli3,calpoltin
brit2,brit
calico2,calicoes
epsilon2,epsila
micronekton,micronekton
libfix,libfixes
rhyton2,rhyta
bombyx,bombyxes
adenitis,adenitides
adenitis2,adenitises
windago2,windagoes
khanum,khanums
lithopedion2,lithopedia
hippeus,hippeis
cognatus,cognati
spitful2,spitsful
surah2,suwar
fasciola,fasciolae
patibulum,patibulums
khamaseen2,khamaseen
toothcarp2,toothcarp
thriambus,thriambi
cff,cffs
semicha,semichot
semicha2,semichoth
ovotestis,ovotestes
seedbox,seedboxes
libra2,librae
duumvir2,duumviri
teddy2,teddys
parabola2,parabolae
monorchis,monorchides
plagioclimax,plagioclimaxes
kuna2,kuna
kuna3,kune
los2,loss
girah2,girah
cicisbea2,cicisbee
padaung2,padaung
gy,gys
lithp,lithpth
velociman,velocimans
yakata,yakata
antehelix,antehelices
antehelix2,antehelixes
kkwaenggwari,kkwaenggwari
iris2,irides
iris3,iris
geechy2,geechy
polyradiculitis,polyradiculitides
