word,plural
cokeworks,cokeworks
xanny,xannies
Xany,Xanies
xany,xanies
geoavailability,geoavailabilities
tucchus,tucchuses
cutter-off,cutters-off
Kirman,Kirmans
coonmunity,coonmunities
poetology,poetologies
pyeong,pyeong
tookus,tookuses
dysergy,dysergies
mestiz,mestizes
emplastron,emplastra
saprobity,saprobities
grisgris,grisgris
grumphy,grumphies
subcurriculum,subcurricula
cicinnus,cicinni
anantapodoton,anantapodota
Qyrghyz,Qyrghyz
fakellaki,fakellakia
grande-duchesse,grandes-duchesses
schoinion,schoinia
skhoinion,skhoinia
counteragency,counteragencies
counterdifficulty,counterdifficulties
counterenergy,counterenergies
fluffbunny,fluffbunnies
hepatotomy,hepatotomies
hepatolithectomy,hepatolithectomies
hepatocholangioenterostomy,hepatocholangioenterostomies
hepatocholangiojejunostomy,hepatocholangiojejunostomies
hepatocholangiostomy,hepatocholangiostomies
hepatolienography,hepatolienographies
hepatosplenography,hepatosplenographies
microresistivity,microresistivities
clussy,clussies
pupilloplasty,pupilloplasties
thussy,thussies
whapuku,whapuku
whapuka,whapuka
kafiz,kafizes
mucopexy,mucopexies
mucosopexy,mucosopexies
mucoplasty,mucoplasties
mucosoplasty,mucosoplasties
selfawarewolf,selfawarewolves
sharktopus,sharktopuses
rhoddy,rhoddies
passer-through,passers-through
vassalty,vassalties
plurilocality,plurilocalities
cucky,cuckies
kraterocracy,kraterocracies
coffee-potful,coffee-potsful
ridicularity,ridicularities
elaeagnus,elaeagnuses
countermutiny,countermutinies
contrastimulus,contrastimuli
countertally,countertallies
demagocracy,demagocracies
garnetberry,garnetberries
disanthropy,disanthropies
transrationality,transrationalities
quisby,quisbies
octakaidecahedron,octakaidecahedra
tourbus,tourbuses
potycary,potycaries
euopisthobranch,euopisthobranchs
weap.,weaps.
s*x,s*xes
hypnalis,hypnalises
rux,ruxes
techno-fix,techno-fixes
draconcopedes,draconcopedes
hexafoos,hexafoos
picklery,pickleries
neneleau,neneleau
electroknife,electroknives
prophetocracy,prophetocracies
f`num``num`k,f##ks
astromythology,astromythologies
shomer,shomrim
prettikins,prettikins
overquantity,overquantities
corporeography,corporeographies
melakhah,melakhot
counterentry,counterentries
counterparry,counterparries
shoplady,shopladies
nonquality,nonqualities
zoocecidium,zoocecidia
north-northeasterly,north-northeasterlies
east-northeasterly,east-northeasterlies
east-southeasterly,east-southeasterlies
south-southeasterly,south-southeasterlies
south-southwesterly,south-southwesterlies
west-southwesterly,west-southwesterlies
west-northwesterly,west-northwesterlies
north-northwesterly,north-northwesterlies
þussy,þussies
queery,queeries
queriman,querimans
bcm,bcm
tcm,tcm
undersociety,undersocieties
tolerancy,tolerancies
Buscemese,Buscemeses
velitary,velitaries
tehsildary,tehsildaries
tehseeldary,tehseeldaries
verbenarius,verbenarii
assertibility,assertibilities
awl-fly,awl-flies
Yakiman,Yakimans
wheelery,wheeleries
illadopsis,illadopsises
sirky,sirkies
proskynitarion,proskynitaria
proskynetarion,proskynetaria
cross-sectionality,cross-sectionalities
myringostomy,myringostomies
agri-politics,agri-politics
EaaS,EaaS's
autoappendectomy,autoappendectomies
cor.,cors.
myringectomy,myringectomies
adnavirus,adnaviruses
jaxy,jaxies
preputium,preputia
nonsubsidy,nonsubsidies
quadricinium,quadricinia
neighborhoodful,neighborhoodsful
ballotful,ballotsful
consociety,consocieties
agenticity,agenticities
diezeugmenon,diezeugmena
chocky,chockies
AWOS,AWOSes
waivery,waiveries
foujdary,foujdaries
interjealousy,interjealousies
suchomimus,suchomimus
overmajority,overmajorities
undermelody,undermelodies
omnipotentiality,omnipotentialities
orihon,orihon
Tejanx,Tejanxs
tenterbelly,tenterbellies
dixnary,dixnaries
dic'snary,dic'snaries
dicksnary,dicksnaries
dixonary,dixonaries
dixery,dixeries
citty,citties
axle-box,axle-boxes
bread-study,bread-studies
nectarium,nectaria
tyin,tyin
lungooty,lungooties
langutty,langutties
langoty,langoties
Rum-Johnny,Rum-Johnnies
Excy,Excies
sporocarpium,sporocarpia
gammonati,gammonati
subability,subabilities
subcommissary,subcommissaries
subheadquarters,subheadquarters
subhatchery,subhatcheries
subhero,subheroes
Misiman,Misimans
pseudotabes,pseudotabes
psychopompos,psychopompoi
Pauquachin,Pauquachin
Swinomish,Swinomish
pseudohuman,pseudohumans
semideity,semideities
zomedy,zomedies
hwatu,hwatu
CBBS,CBBSes
interresponsibility,interresponsibilities
'bus,'busses
Miquelonnais,Miquelonnais
choirchild,choirchildren
airplaneful,airplanesful
Gogglebox,Goggleboxes
premorality,premoralities
sUAS,sUASes
diadochus,diadochi
serjeant-at-law,serjeants-at-law
Bru,Bru
bedroomful,bedroomsful
langooty,langooties
eelery,eeleries
Eleusinion,Eleusinia
enneacontahedron,enneacontahedra
ephebeion,ephebeia
evaporativity,evaporativities
comicotragedy,comicotragedies
conceptaculum,conceptacula
conicopoly,conicopolies
cootfoot,cootfoots
subfactory,subfactories
supereconomy,supereconomies
submystery,submysteries
semicentury,semicenturies
redactor-in-chief,redactors-in-chief
non-German,non-Germans
proschema,proschemata
ashtime,ashtime
madrigaletto,madrigaletti
pseudo-democracy,pseudo-democracies
Welshry,Welshries
gomai,gomai
melanomatosis,melanomatosises
Starbies,Starbies
tootsy,tootsies
poopsy,poopsies
landocracy,landocracies
larvarium,larvaria
polly,pollies
synaxarium,synaxaria
subself,subselves
consorority,consororities
Pimm's,Pimm's
Pimms,Pimms
misrecovery,misrecoveries
Jangil,Jangil
mozzy,mozzies
straight-six,straight-sixes
bachelorx,bachelorxes
topbox,topboxes
top-box,top-boxes
Feringy,Feringies
mortocracy,mortocracies
sittringy,sittringies
civillity,civillities
dassy,dassies
Swifty,Swifties
naqareh,naqarat
clusterboorach,clusterboorachs
autocolony,autocolonies
T-variety,T-varieties
dirt-box,dirt-boxes
aurality,auralities
schnecke,schnecken
bebby,bebbies
thunder-box,thunder-boxes
buppy,buppies
tympf,tympfe
spartery,sparteries
shinnery,shinneries
anoestrum,anoestra
diatretum,diatreta
dogfox,dogfoxes
dolichos,dolichoi
dolichos,dolichoses
antimetry,antimetries
kumera,kumera
ephorus,ephori
stablefly,stableflies
mesobronchus,mesobronchi
shadberry,shadberries
chondrus,chondri
corby,corbies
boccalino,boccalini
watersky,waterskies
jeogori,jeogori
hexaptych,hexaptychs
intermundium,intermundia
ectypus,ectypuses
katachresis,katechreses
hinahina,hinahina
itongo,amatongo
jarfly,jarflies
tenebrity,tenebrities
threnos,threnoi
ludopathy,ludopathies
bifidity,bifidities
xmas,xmases
sheath-knife,sheath-knives
P.Eng.,P.Engs.
crash-to-desktop,crashes-to-desktop
logodaedalus,logodaedaluses
metaidoioplasty,metaidoioplasties
trutrans,trutranses
pamudpod,pamudpod
tazz,tazzes
guttocks,guttocks
caroch,carochs
carroch,carrochs
lipography,lipographies
lipodermos,lipodermoses
caviary,caviaries
qameez,qameezes
rhody,rhodies
prophylaxy,prophylaxies
putrescency,putrescencies
microlife,microlives
Charpy,Charpies
water-thief,water-thieves
nuggy,nuggies
arthralgy,arthralgies
wero,wero
non-conformity,non-conformities
jackbox,jackboxes
nom-de-guerre,noms-de-guerre
moʻolelo,moʻolelo
odontomach,odontomachs
Oratory,Oratories
cyamella,cyamellae
bocher,bocherim
barretry,barretries
pedelavium,pedelavia
super-majority,super-majorities
moodeer,moodeers
hoodwinkery,hoodwinkeries
getpenny,getpennies
tallowberry,tallowberries
glamberry,glamberries
semimonopoly,semimonopolies
parbutty,parbutties
parputty,parputties
multipliability,multipliabilities
flower-of-an-hour,flowers-of-an-hour
hipparch,hipparchs
shecarry,shecarries
besty,besties
amogus,amoguses
consonantary,consonantaries
anarcho-tyranny,anarcho-tyrannies
cock's-foot,cock's-foots
cytotech,cytotechs
histotech,histotechs
vacuosity,vacuosities
pinaculum,pinacula
groomery,groomeries
preffix,preffixes
plugugly,pluguglies
Perfectus,Perfecti
mystes,mystae
Bagisu,Bagisu
Bagishu,Bagishu
tsifteteli,tsiftetelia
nucleopolyhedravirus,nucleopolyhedraviruses
Morinoia,Morinoia
schliere,schlieren
synodality,synodalities
cawny,cawnies
cazy,cazies
cauzy,cauzies
Naphil,Nephilim
quasisymmetry,quasisymmetries
upcry,upcries
quantuplicity,quantuplicities
bivagotomy,bivagotomies
looty,looties
parcherry,parcherries
patcherry,patcherries
puaokama,puaokama
advowry,advowries
subcity,subcities
subdepository,subdepositories
praxiography,praxiographies
point-of-view,points-of-view
cuamil,cuamiles
Stumpy,Stumpies
Wolfspitz,Wolfspitzes
char-a-banc,chars-a-banc
awqiyyah,awqiyyah
poutinery,poutineries
postulancy,postulancies
relivery,reliveries
do-funny,do-funnies
jacker-off,jackers-off
dactylethra,dactylethrae
nomady,nomadies
hafis,hafises
gynopara,gynoparae
puzzlebox,puzzleboxes
xenops,xenopses
pseudo-penis,pseudo-penises
Europussy,Europussies
unamendability,unamendabilities
co-spy,co-spies
quartarius,quartariuses
adeagus,adeagi
tooshy,tooshies
cahiz,cahizes
cahys,cahyses
opistothorax,opistothoraxes
alamsoa,Alamosi
actualizability,actualizabilities
macrocategory,macrocategories
microcategory,microcategories
fish-and-chippery,fish-and-chipperies
Kurman,Kurmans
fashery,fasheries
dermalium,dermalia
duhos,duhoses
lummux,lummuxes
pinworks,pinworks
bio-capacity,bio-capacities
meniality,menialities
mesnality,mesnalities
metamorphopsy,metamorphopsies
metaphenomenon,metaphenomena
millionocracy,millionocracies
grillbilly,grillbillies
spectatory,spectatories
spoliary,spoliaries
gyrobus,gyrobuses
euhedron,euhedra
daemonology,daemonologies
yanyuedao,yanyuedao
takanah,takanot
takannah,takannot
taqqanah,taqqanot
takkannah,takkannot
involucrellum,involucrella
cheburek,chebureki
Skitswish,Skitswish
condensary,condensaries
scalenon,scalena
achronicity,achronicities
kotataberry,kotataberries
aegagrus,aegagri
growery,groweries
sufganiya,sufganiyot
Pomsky,Pomskies
pomsky,pomskies
glitteratus,glitterati
aoidos,aoidoi
bronzeworks,bronzeworks
skimmity,skimmities
skycraft,skycraft
doughnuttery,doughnutteries
milkery,milkeries
ice-creamery,ice-creameries
snowcraft,snowcraft
donuttery,donutteries
vexillography,vexillographies
oiligarch,oiligarchs
pseudodentary,pseudodentaries
parlatory,parlatories
microdiskectomy,microdiskectomies
penetrativity,penetrativities
pentathlos,pentathloi
perforatorium,perforatoria
perturbancy,perturbancies
armariolum,armariola
aryballus,aryballi
assarion,assaria
assarius,assarii
semisyllabary,semisyllabaries
thermomicroscopy,thermomicroscopies
lunchlady,lunchladies
slumlady,slumladies
superindustry,superindustries
microsyntax,microsyntaxes
macrosyntax,macrosyntaxes
bronchoesophagoscopy,bronchoesophagoscopies
broncho-esophagoscopy,broncho-esophagoscopies
broncho-oesophagoscopy,broncho-oesophagoscopies
coloesophagoplasty,coloesophagoplasties
colo-esophagoplasty,colo-esophagoplasties
esophagojejunoduodenoplasty,esophagojejunoduodenoplasties
esophagoesophagostomy,esophagoesophagostomies
conscutum,conscuta
exstacy,exstacies
intreaty,intreaties
paleoshelf,paleoshelves
megafactory,megafactories
homoiology,homoiologies
epistoleus,epistoleuses
cleidotomy,cleidotomies
countersecurity,countersecurities
zygomaticomandibularis,zygomaticomandibulares
zygomatico-mandibularis,zygomatico-mandibulares
zygomaticotemporalis,zygomaticotemporales
supertetrahedron,supertetrahedra
fauxlography,fauxlographies
fauxligraphy,fauxligraphies
praccy,praccies
alt-monthly,alt-monthlies
egger-on,eggers-on
ecceity,ecceities
jinny,jinnies
sitter-in,sitters-in
paleosubspecies,paleosubspecies
tanworks,tanworks
tartemorion,tartemoria
tautomery,tautomeries
televox,televoxes
terfez,terfez
theodemocracy,theodemocracies
thulr,thulir
frogery,frogeries
toadery,toaderies
tonsilectomy,tonsilectomies
travally,travallies
tetracategory,tetracategories
triticality,triticalities
triumphancy,triumphancies
truantcy,truantcies
anti-commentary,anti-commentaries
merotopy,merotopies
esophagoenterostomy,esophagoenterostomies
supericosahedron,supericosahedra
superoctahedron,superoctahedra
cross-subsidy,cross-subsidies
coenesthesiopathy,coenesthesiopathies
eccy,eccies
abmodality,abmodalities
agro-economy,agro-economies
prostatoseminalvesiculectomy,prostatoseminalvesiculectomies
rostrolatus,rostrolatera
ambassador-at-large,ambassadors-at-large
angiocholecystitis,angiocholecystites
sisterkins,sisterkins
enterotherapy,enterotherapies
angiocardiopneumography,angiocardiopneumographies
kleptocnida,kleptocnidae
gamma-encephalography,gamma-encephalographies
gammaencephalography,gammaencephalographies
postsubiculum,postsubicula
stereo-cinematography,stereo-cinematographies
stereocinematography,stereocinematographies
sensationality,sensationalities
babe-in-a-cradle,babes-in-a-cradle
threetooth,threetooths
interdimensionality,interdimensionalities
jalloppy,jalloppies
ecopedagogy,ecopedagogies
slimelily,slimelilies
neurogastronomy,neurogastronomies
foodtech,foodtechs
feminocracy,feminocracies
whsmn,whsmn
whf,whvs
inhab.,inhabs.
pseudomitosis,pseudomitosises
amphoriskos,amphoriskoi
kyabajo,kyabajo
menage-a-trois,menages-a-trois
ménage-à-trois,ménages-à-trois
quarterpenny,quarterpennies
bumperfish,bumperfishes
majokko,majokko
zooarium,zooaria
nothobranch,nothobranchs
xanthocobalt,??
richery,richeries
superberry,superberries
shnozz,shnozzes
scrunkly,scrunklies
egg-in-a-hole,eggs-in-a-hole
grolly,grollies
Iddy,Iddies
Welsbach,Welsbachs
escutcheonectomy,escutcheonectomies
ventricosity,ventricosities
subjv.,subjvs.
vr.,vrr.
non-entity,non-entities
Herx,Herxes
bonne-bouche,bonnes-bouches
cecopexy,cecopexies
herx,herxes
ozonium,ozonia
packery,packeries
padfoot,padfoots
alodiary,alodiaries
dooby,doobies
dooverlacky,dooverlackies
snookery,snookeries
munny,munnies
jummabundy,jummabundies
jammabandy,jammabandies
byzaanchy,byzaanchies
nozawana,nozawana
precornu,precornua
prepn.,prepns.
maidy,maidies
snowtrout,snowtrout
locustberry,locustberries
acey-deucy,acey-deucies
angel-drawers,angel-drawers
pentachotomy,pentachotomies
hexachotomy,hexachotomies
bootleggery,bootleggeries
Prez,Prezzes
Horcrux,Horcruxes
trekky,trekkies
kwazoku,kwazoku
ecospirituality,ecospiritualities
connectopathy,connectopathies
minicolumnopathy,minicolumnopathies
triology,triologies
houmongi,houmongi
mazhanje,mazhanje
harurwa,harurwa
fawnsfoot,fawnsfoots
mashuku,mashuku
mahobohobo,mahobohobo
liptooth,liptooths
blogiversary,blogiversaries
zymocarpus,zymocarpuses
destinatory,destinatories
subvocabulary,subvocabularies
theydy,theydies
gaydy,gaydies
electocracy,electocracies
desperacy,desperacies
expdn.,expdns.
facetiosity,facetiosities
faëry,faëries
neomythology,neomythologies
spindizzy,spindizzies
kaizuka,kaizuka
bagelry,bagelries
house-wife,house-wives
dixy,dixies
Guernseywoman,Guernseyswomen
superdictionary,superdictionaries
payetan,payetanim
payyetan,payyetanim
AFTS,AFTSes
AFSS,AFSSes
audiofrequency,audiofrequencies
lexiarch,lexiarchs
magnificency,magnificencies
scrivenery,scriveneries
sex-mystery,sex-mysteries
antapology,antapologies
robotrix,robotrixes
proveability,proveabilities
threedy,threedies
vibroknife,vibroknives
disambulatory,disambulatories
moity,moities
PINS,PINS
Popovets,Popovtsy
dinner-party,dinner-parties
tea-caddy,tea-caddies
wilamowitzianus,wilamowitziani
midrash,midrashim
scrapbox,scrapboxes
superhierarchy,superhierarchies
yenny,yennies
boywife,boywives
subpriority,subpriorities
beoparry,beoparries
buxerry,buxerries
buxarry,buxarries
buxary,buxaries
seawife,seawives
choultery,choulteries
chowdry,chowdries
resurgency,resurgencies
norito,norito
thsd.,thsd.
Bezpopovets,Bezpopovtsy
namby,nambies
fabotherapy,fabotherapies
SFPM,SFPM
VPOTUS,VPOTUSes
laghman,laghmans
noodlery,noodleries
myoushu,myoushu
accpt.,accpts.
antilibrary,antilibraries
min-entropy,min-entropies
m.p.h.,m.p.h.
monthsary,monthsaries
architextuality,architextualities
DKr,DKr
toothach,toothachs
autofactory,autofactories
cholerous,cholerouses
chumra,chumrot
mezuman,mezumanim
post-phenomenology,post-phenomenologies
psak,piskei
safek,sfekot
jack-in-a-box,jack-in-a-boxes
amyris,amyrises
caenobium,caenobia
lamdan,lamdanim
kinyan,kinyanim
averah,averot
wikiphilosophy,wikiphilosophies
hekesh,hekeshim
mezzuzah,mezzuzot
drasha,drashos
dhurry,dhurries
epimacus,epimacuses
ingluviotomy,ingluviotomies
contemptuosity,contemptuosities
Zeddy,Zeddies
chalitzah,chalitzot
poseq,posqim
misnaged,misnagdim
gn.,gns.
tremendosity,tremendosities
Radimich,Radimichs
Vyatich,Vyatichs
Viatich,Viatichs
semikhah,semikhot
tefila,tefilos
slsmn,slsmn
subalternity,subalternities
Perthonality,Perthonalities
sichah,sichot
admor,admorim
gvir,gvirim
talmid,talmidim
apikorus,apikorsim
chacham,chachamim
luxurity,luxurities
PVFS,PVFSes
ackgt.,ackgts.
agalma,agalmata
goodbuddy,goodbuddies
do-ocracy,do-ocracies
doocracy,doocracies
tsuchigumo,tsuchigumo
PrSM,PrSM
militocracy,militocracies
junzi,junzi
B-factory,B-factories
CFAF,CFAF
CFPF,CFPF
chmn.,chmn.
chwmn.,chwmn.
must-try,must-tries
/ourguy/,/ourguys/
m'zuzah,m'zuzot
kohein,kohanim
shoresh,shorashim
babytrans,babytranses
baby-trans,baby-transes
dict.,dicts.
co-party,co-parties
aurox,auroxes
avant-corps,avant-corps
obsr.,obsrs.
obsn.,obsns.
stepmother-in-law,stepmothers-in-law
microclimax,microclimaxes
carkeys,carkeyses
pseudo-autobiography,pseudo-autobiographies
dpty,dpties
typicon,typica
typefoundry,typefoundries
umpire-in-chief,umpires-in-chief
correlary,correlaries
judgt.,judgts.
kothornos,kothornoi
keiyodoshi,keiyodoshi
gadol,gedolim
hoochy-coochy,hoochy-coochies
hoochy-koochy,hoochy-koochies
grand-child,grand-children
suttlety,suttleties
chwdn.,chwdns.
swchmn,swchmn
pipe-fish,pipe-fishes
waterberry,waterberries
nunry,nunries
senilocracy,senilocracies
fondnes,fondneses
squirearch,squirearchs
squibbery,squibberies
stalkerazzo,stalkerazzi
stalkarazzo,stalkarazzi
subdeity,subdeities
superlingua,superlinguae
juicery,juiceries
junr.,junrs.
yukar,yukar
launeddas,launeddas
negid,negidim
nagid,nagidim
IVIS,IVIS
prickmedainty,prickmedainties
preb.,prebs.
anag.,anags.
placiality,placialities
endoaneurysmorrhaphy,endoaneurysmorrhaphies
harbinger-of-spring,harbingers-of-spring
calcatory,calcatories
blondy,blondies
distitibia,distitibiae
distiflagellum,distiflagella
tritosternum,tritosterna
tetrasternum,tetrasterna
