word,plural
zoodetritus2,zoodetritus
cauliculus,cauliculi
rebetis,rebetes
womanservant2,womenservants
diple2,diplae
paraquito2,paraquitoes
grrrl2,grrrlz
supervolcano2,supervolcanoes
acrorhagus,acrorhagi
sambuseh2,sambuseh
batardeau,batardeaus
aesthetics,aesthetics
hidatsa2,hidatsa
fisherperson2,fisherpeople
goalbox,goalboxes
clinolimnion,clinolimnia
nonhousewife,nonhousewives
pantheon2,panthea
yahudi2,yahud
helenium,heleniums
gaspereau2,gaspereaus
unobtainium,unobtainiums
guru2,guru
roji,roji
goaf2,goafs
rf,rfs
abongo2,abongo
vatrushka2,vatrushki
lpf,lpfs
fortissimo2,fortissimi
sphex,spheges
metanauplius,metanauplii
indigo2,indigoes
fossa2,fossae
perlieu,perlieus
directrix2,directrixes
madame2,mesdames
bellowfish,bellowfishes
enteritis,enteritides
enteritis2,enteritises
basorelief,basoreliefs
choanozoan2,choanozoa
plenipo2,plenipoes
xicaque2,xicaque
cochairperson2,cochairpeople
triangulenium,trianguleniums
ferrocenium,ferroceniums
panjandarum,panjandarums
chashitsu,chashitsu
hexahedron2,hexahedra
bena2,bena
oribi2,oribi
methylimidazolium,methylimidazoliums
osteitis,osteitides
osteitis2,osteitises
kwakiutl2,kwakiutl
odum,odums
oppo2,oppoes
foetus2,foeti
foetus3,foetus
undecimvir2,undecimviri
lf,lfs
lf2,lvs
brucella2,brucellae
gyoza2,gyoza
rungu2,rungu
nisqually2,nisqually
crese,creses
kerf,kerfs
akropodion,akropodia
submucosa2,submucosae
cookoff,cookoffs
oxymoron2,oxymora
psns,psnss
pcls,pclss
sheldduck2,sheldduck
achang2,achang
trenchful2,trenchesful
pizzetta2,pizzette
averni,averni
gryllus,grylli
uraniscus,uranisci
almes,almes
diffix,diffixes
larf,larfs
amakweta,amakweta
switchknife,switchknives
magma2,magmata
heter,heterim
genizah2,genizot
genizah3,genizoth
blackgame2,blackgame
marseillais,marseillais
sheraff,sheraffs
kutum,kutums
roof2,roofs
calidarium2,calidariums
bombproof,bombproofs
fianchetto,fianchetti
frontiersperson2,frontierspeople
minuteful2,minutesful
treff,treffs
menomini2,menomini
schwannoma2,schwannomata
propylaeum2,propylaeums
acephalus,acephali
branchia,branchiae
mallin2,mallines
iridium,iridiums
slivovic,slivovices
transguy,transguys
fns,fnss
tetrabranch,tetrabranchs
barnful2,barnsful
vesicula,vesiculae
chylde,chyldren
spearfish2,spearfishes
diazonium,diazoniums
embarras,embarras
tholos,tholoi
kya,kya
mussaf,mussafim
paua2,paua
scatoma2,scatomata
cupboardful2,cupboardsful
myxochondroma2,myxochondromata
waka2,waka
watusi2,watusi
hypaspist2,hypaspistai
paralarva,paralarvae
aditus,aditus
helek,halakim
toothleaf,toothleafs
rubidium,rubidiums
ensaimada2,ensaimades
infauna2,infauna
infauna3,infaunae
ordo2,ordines
tankoubon2,tankoubon
kwacha2,kwacha
phum,phums
nonahedron2,nonahedra
morula2,morulae
misperf,misperfs
miwuk2,miwuk
megalopa2,megalopae
das,dass
superseries,superseries
bothros,bothroi
lohana2,lohana
crateful2,cratesful
iminylium,iminyliums
gnocchi2,gnocchi
entozoon2,entozoons
diaulos,diauloi
jomo2,jomo
palaistra2,palaistrai
adf,adfs
sublemma2,sublemmata
gvir,gvirim
catholicon2,catholica
civitas,civitates
dars,duroos
dars2,durus
yu2,yu
faceoff,faceoffs
apronful2,apronsful
coelogastrula2,coelogastrulae
sami2,sami
telharmonium,telharmoniums
waridashi,waridashi
gi2,gi
bostonese2,bostoneses
bicolano2,bicolano
repetitorium2,repetitoriums
sraman,sramans
ernai,ernai
hamentasch,hamentaschen
wago,wago
tonnara2,tonnare
gobful2,gobsful
dogfox,dogfoxes
rpm2,rpm
gramma2,grammata
sorus,sori
fasiq2,fasiqun
moshav2,moshavim
spacekin,spacekin
metalworks,metalworks
underscarf2,underscarfs
wayzegoose,wayzegooses
protoscolex,protoscoleces
protoscolex2,protoscolices
yooj,yoojes
acritarch,acritarchs
cattleperson2,cattlepeople
idiologus,idiologi
applebox,appleboxes
metaschema2,metaschemata
transtilla,transtillae
arsacid2,arsacidae
limbo2,limboes
insulinoma2,insulinomata
duodecimvir2,duodecimviri
pileorhiza,pileorhizae
human,humans
embolon,embola
mambookie2,mambookie
bouleuterion,bouleuteria
lms,lmss
spliff,spliffs
lobula2,lobulae
ema2,ema
sheaf2,sheafs
xueta,xuetes
bwiti,bwiti
lhotshampa2,lhotshampa
kitasoo,kitasoo
lungful2,lungsful
sanitarium2,sanitariums
chilkoot2,chilkoot
decadarch,decadarchs
necro2,necroes
um,ums
diadumenos,diadumenoi
fusen,fusen
tuareg2,tuareg
pluma,plumae
silphium2,silphiums
unhero,unheroes
shootoff,shootoffs
pgf,pgfs
punjum,punjums
telnyashka2,telnyashki
killbox,killboxes
fulcrum2,fulcrums
torula2,torulae
crusado2,crusadoes
squaretoes,squaretoes
psc2,psc
kanaima2,kanaima
pomelo2,pomeloes
butchers,butchers
aflaj,aflaj
aflaj2,aflajes
putoff,putoffs
cerebritis,cerebritides
cuniculus,cuniculi
paddleful2,paddlesful
fecula2,feculae
fibroepithelioma2,fibroepitheliomata
onychitis,onychitides
prytanis,prytaneis
spadeful2,spadesful
sodium,sodiums
nuntius,nuntii
orbuculum,orbuculums
waqif,waqifs
dezh,dezhes
dehwar2,dehwar
shtreimel2,shtreimlech
mestino2,mestinoes
boeotarch,boeotarchs
barrelful2,barrelsful
microtrauma2,microtraumata
shadoof,shadoofs
polygonum2,polygonums
nulligest2,nulligestes
micronekton,micronekton
peribolos,periboloi
permit2,permit
neckkerchief2,neckkerchiefs
lectica2,lecticae
niff,niffs
mutussarif,mutussarifs
qinah,qinot
qinah2,qinoth
chamicuro,chamicuro
lavra2,lavrae
iodonium,iodoniums
lates,lates
kulak2,kulaki
squawfish2,squawfishes
xanith2,xanith
supergenus,supergenera
gamaka2,gamaka
castello2,castelli
underchef,underchefs
manchild,manchildren
manchild2,menchildren
perinucleus,perinuclei
braman,bramans
lithopaedion,lithopaedia
korokke,korokke
turio2,turiones
gwas2,gwass
scansorius,scansorii
khutor2,khutora
hemibranch,hemibranchs
omiyage,omiyage
epithalamium2,epithalamiums
amberfish2,amberfishes
factum2,factums
carib2,carib
sphragis,sphragides
slumgum,slumgums
fusebox,fuseboxes
sekos,sekoi
tertibrach,tertibrachs
arkars,arkars
goy2,goyem
goy3,goyim
goy4,goyin
onigiri2,onigiri
venatio,venationes
pentacontahedron2,pentacontahedra
stableful2,stablesful
badkhan2,badkhanim
breese,breeses
notochaeta,notochaetae
spinula,spinulae
fellatrix2,fellatrixes
rhinopneumonitis,rhinopneumonites
rhinopneumonitis2,rhinopneumonitides
yamabushi,yamabushi
elevatorful2,elevatorsful
oligarch,oligarchs
pie2,pie
impresario2,impresari
intercostalis,intercostales
rafidi2,rafida
rafidi3,rawafid
mirach,mirachs
species,species
orca2,orca
kukurai2,kukurai
pws,pwss
symblepharon2,symblephara
serum2,serums
virago2,viragoes
grex2,greges
hemithorax,hemithoraces
hemithorax2,hemithoraxes
ceruminoma2,ceruminomata
szi2,szi
pms,pmss
deni2,deni
yupik2,yupik
pseudospecies,pseudospecies
amud,amudim
vacuum,vacuums
prophases,prophaseis
prophases2,prophases
chinaperson2,chinapeople
tsetse2,tsetse
canula2,canulae
stonefruit2,stonefruit
bublik2,bubliki
ginzo2,ginzoes
epoch,epochs
aztec2,aztec
wichita2,wichita
quizz,quizzes
cris,criss
cris2,crisses
daruan,daruan
corgi2,corgies
narcotorpedo2,narcotorpedoes
molokan2,molokane
fatso2,fatsoes
hedgeful2,hedgesful
popovets,popovtsy
tomatillo2,tomatilloes
oblongata2,oblongatae
aoidos,aoidoi
peckful2,pecksful
pedion,pedia
nauset2,nauset
essedum,essedums
katagana2,katagana
macrochaeta,macrochaetae
subnucleus,subnuclei
ajimez,ajimeces
ajimez2,ajimezes
iqalummiuq,iqalummiut
xokleng2,xokleng
perityphlitis,perityphlitides
humiliatrix2,humiliatrixes
phytotelma,phytotelmata
pufferfish2,pufferfishes
monopteron,monoptera
funbox,funboxes
vyatich,vyatichs
kotjebi2,kotjebi
icosidodecadodecahedron2,icosidodecadodecahedra
extravaganza2,extravaganze
conundrum2,conundrums
creek2,creek
baromez,baromezes
chaetosema,chaetosemata
siren2,sirenes
kata2,kata
arcubus2,arcubusses
cfs,cfss
sobador2,sobadores
azz,azzes
korku,korku
octateuch,octateuchs
vireo2,vireoes
bios2,bioi
minimum2,minimums
coccygeus,coccygei
thetanullwert,thetanullwerte
spritz,spritzes
longuda,longuda
druggerman2,druggermans
karen2,karen
speculum2,speculums
microphenomenon,microphenomena
bouleutes,bouleutai
catapulta,catapultae
dolman,dolmans
parr2,parr
gymnasion2,gymnasia
toeful2,toesful
undersigned2,undersigned
tondo2,tondi
bianzhong,bianzhong
gaff,gaffs
orangey,orangies
stigma2,stigmata
feoff,feoffs
dermatitis,dermatites
dermatitis2,dermatitides
dermatitis3,dermatitises
tlaquimilolli,tlaquimilolli
nampootiri2,nampootiri
workperson2,workpeople
hanazumo,hanazumo
anuak2,anuak
zoilus2,zoili
sovok2,sovki
draftsperson2,draftspeople
fourses,fourses
oversum,oversums
crocus2,croci
crocus3,crocus
crocus4,crocusses
hyperoctahedron,hyperoctahedra
mortadella2,mortadelle
arshakuni2,arshakuni
heimlich,heimlichs
unalachtigo2,unalachtigo
unalachtigo3,unalachtigoes
she2,she
nootka2,nootka
drachma2,drachmae
drachma3,drachmai
handyperson2,handypeople
cigarfish2,cigarfishes
scobina,scobinae
barracuda2,barracuda
detrusor2,detrusores
gele2,gele
emeritus2,emeriti
ganda2,ganda
kotylos,kotyloi
hagfish2,hagfishes
nb2,nb
sossos,sossoi
heteroduplex2,heteroduplices
granum2,granums
vulva2,vulvae
kepo2,kepoes
mitnaged,mitnagdim
bargeful2,bargesful
pilotfish2,pilotfishes
tetraconch2,tetraconchs
trapezohedron2,trapezohedra
polyandrion,polyandria
samlor2,samlor
cystoma2,cystomata
inkhosi2,amakhosi
clairschach,clairschachs
chamacoco2,chamacoco
toshirak2,toshirak
deskperson2,deskpeople
speculoos,speculoos
autolycus2,autolyci
finocchio2,finocchi
flatlands,flatlands
pensione2,pensioni
horseperson2,horsepeople
ploutonion,ploutonia
doctorandus,doctorandi
butcherknife,butcherknives
spindlelegs,spindlelegs
djuka2,djuka
beatmix,beatmixes
scorebox,scoreboxes
ja2,ja
beakerful2,beakersful
fps2,fps
mockado2,mockadoes
sofer2,soferim
sofer3,sofrim
centrale,centralia
actinozoan2,actinozoa
anishinaabe2,anishinaabe
anishinaabe3,anishinaabeg
anishinaabe4,anishinaabek
chauf,chaufs
gbas,gbass
firefox,firefoxes
dermatofibrosarcoma2,dermatofibrosarcomata
ferrum,ferrums
alumnus2,alumni
kichel,kichlach
santiam2,santiam
quirly2,quirlys
wetu2,wetu
sieveful2,sievesful
proemium2,proemiums
arteria,arteriae
liptooth,liptooths
catty2,cattys
cowichan2,cowichan
triestino2,triestini
pixiu,pixiu
koku2,koku
actinomycoma2,actinomycomata
overruff,overruffs
hydrozoan2,hydrozoa
qss,qsss
spectatrix,spectatrixes
sinto,sinti
dumdum,dumdums
shoeboxful2,shoeboxesful
bailiff,bailiffs
wiseguy,wiseguys
phenomenon,phenomena
phenomenon2,phenomenon
kehua2,kehua
canarsee2,canarsee
chresmographion,chresmographia
moineau,moineaus
pourlieu,pourlieus
putto,putti
dessertspoonful2,dessertspoonsful
meherrin,meherrin
reniculus,reniculi
eringo2,eringoes
utchari,utchari
greenfly2,greenfly
gaf,gafs
zotheca,zothecae
snohomish2,snohomish
cozonac,cozonaci
piriformis,piriformes
flowerpotful2,flowerpotsful
microsiemens,microsiemens
cvrf,cvrfs
ginkyo2,ginkyoes
bhaji2,bhajia
hydrophyton2,hydrophyta
senoufo2,senoufo
nudzh,nudzhes
atomus,atomi
cmene,cmene
manipurese,manipureses
sportif,sportifs
whf2,whvs
toiseach,toiseachs
pekingnese2,pekingneses
aminopyridinium,aminopyridiniums
kickshaws,kickshaws
saltus2,saltus
duplicarius,duplicarii
forestaff,forestaffs
forestaff2,forestaves
gunperson2,gunpeople
allocortex2,allocortices
vendace2,vendace
nasturtium2,nasturtiums
emu2,emu
acrostich,acrostichs
haplustox,haplustoxes
ezafe2,ezafe
pillarbox,pillarboxes
epinetron,epinetra
burletta2,burlette
hematozoan,hematozoa
haemangiopericytoma2,haemangiopericytomata
condum,condums
gcf,gcfs
blackberry2,blackberrys
permutohedron,permutohedra
knot2,knot
ameba2,amebae
pfas,pfas
pfas2,pfass
winnebago2,winnebagoes
goodwife,goodwives
stum,stums
clutz,clutzes
trigga2,triggaz
phoney2,phonies
larrakitj,larrakitj
shidduch,shidduchim
shidduch2,shidduchs
arenediazonium,arenediazoniums
jobfish2,jobfishes
hidradenitis,hidradenitides
ethnospecies,ethnospecies
musalman2,musalmans
jambox,jamboxes
skux,skuxes
samisen2,samisen
satoshi2,satoshi
pocasset2,pocasset
perch2,perch
shangaan,shangani
shangaan2,shangans
newborn2,newborn
diwhy,diwhys
scirrhus2,scirrhi
puff,puffs
blepharon,blephara
biff,biffs
daasanach,daasanach
spanish2,spanish
encephalitis,encephalitides
turbofish,turbofishes
vac2,vac
hypogaeum2,hypogaeums
conjunctivitis,conjunctivites
conjunctivitis2,conjunctivitides
conjunctivitis3,conjunctivitises
sfpm,sfpm
arrawak2,arrawak
dhole2,dhole
betabux,betabuxes
cherub2,cherubim
cherub3,cherubims
snowgo,snowgoes
sacculus,sacculi
caudicula2,caudiculae
genomospecies,genomospecies
chondromyxosarcoma2,chondromyxosarcomata
laceleaf2,laceleafs
angioblastoma2,angioblastomata
mahobohobo,mahobohobo
shittah,shittim
chiliahedron2,chiliahedra
templeful2,templesful
threesies,threesies
semicroma2,semicrome
termenvox,termenvoxes
fuggo2,fuggoes
gbf,gbfs
pili2,pili
bromonium,bromoniums
chalitzah,chalitzot
lj2,ljj
lj3,lljj
magyarab2,magyarab
hemicholinium,hemicholiniums
jux,juxes
yangpan2,yangpan
misiman,misimans
pheese,pheeses
tortrix2,tortrixes
mesopleuron,mesopleura
oakum,oakums
sluff,sluffs
daf,dafs
squadrista,squadristi
subsubspecies,subsubspecies
caulonema,caulonemata
millidarcy2,millidarcys
iluy,illuim
quartibrach,quartibrachs
seacliff,seacliffs
yakima2,yakima
ashipu2,ashipu
monocephalus,monocephali
jangil,jangil
pentanidium,pentanidiums
wombyn,wombyn
styloglossus,styloglossi
setula,setulae
gastraea,gastraea
azoxy,azoxys
plethron,plethra
kamenitza2,kamenitze
supremum2,supremums
asylum2,asylums
intermaxilla,intermaxillae
combfoot,combfoots
hajj,hajjes
cancrizans,cancrizans
bulbophyllum,bulbophyllums
hemihedron2,hemihedra
subtax,subtaxes
euroyen,euroyen
qapik2,qapik
estiatorio2,estiatoria
nothospecies,nothospecies
menstruum2,menstruums
boletus2,boleti
nambudiri2,nambudiri
thao2,thao
ashigaru,ashigaru
sequela,sequelae
actinobranch,actinobranchs
aureus2,aurei
paracorolla2,paracorollae
climacus,climaci
icosahedron2,icosahedra
autogas2,autogasses
taruf,tarufs
pix,pixes
phourion,phouria
pandarum,pandarums
acs2,acss
kesa2,kesa
nucleobranch,nucleobranchs
graffito,graffiti
ascites,ascites
headbox,headboxes
piyut2,piyutim
balaneion,balaneia
chek2,chek
azepinium,azepiniums
prepositus2,prepositi
luluai2,luluai
pyralis2,pyralides
megahenry,megahenrys
barbitos,barbitoi
paradisefish2,paradisefishes
huwasi2,huwasi
waa,waa
khalif,khalifs
kort2,kort
columnella,columnellae
gunnies2,gunnies
beccafico2,beccaficoes
triens,trientes
graben2,graben
anthela,anthelae
cwmwd2,cymydau
jubilus,jubili
milkbox,milkboxes
suckerfish2,suckerfishes
schoinion,schoinia
spermatoon,spermatoa
kumera,kumera
doof,doofs
cimbasso2,cimbassi
asclepiades,asclepiades
mcm2,mcm
apteryx,apteryxes
fricando2,fricandoes
teapotful2,teapotsful
puzzlebox,puzzleboxes
harimanage,harimanage
relief,reliefs
septocosta,septocostae
bucranium2,bucraniums
muskellunge2,muskellunge
isangoma2,izangoma
watches,watches
planta,plantae
jinx,jinxes
pseudoparenchyma2,pseudoparenchymata
att2,att
koumbaros,koumbaroi
distaff,distaffs
distaff2,distaves
ryu2,ryu
saucercraft,saucercraft
tibiotarsus,tibiotarsi
konshugo,konshugo
listbox,listboxes
inyen,inyonem
phaseolus,phaseoli
boff,boffs
cof,cofs
fmz,fmz
tuskfish2,tuskfishes
polyomino2,polyominoes
hulijing,hulijing
mya,mya
kolbassi,kolbassi
kopeika2,kopeiki
lungfish2,lungfishes
zufolo2,zufoli
wealthy2,wealthys
rhizobox,rhizoboxes
hyena2,hyena
hyena3,hyenae
docuseries,docuseries
rosefish2,rosefishes
gemeinschaft2,gemeinschaften
didymus,didymi
chad2,chad
alim2,ulama
alim3,ulema
yakin2,yakin
conversus,conversi
fumblefingers,fumblefingers
pseudomamma,pseudomammae
carfax,carfaxes
mly,mlys
danaid2,danaides
haloalkoxy,haloalkoxys
hyoscyamus2,hyoscyami
aua,aua
rectenna2,rectennae
flagellum2,flagellae
flagellum3,flagellums
roastbeef,roastbeefs
polyarnik2,polyarniki
rouran2,rouran
sony,sonys
stich2,stichs
vastus,vasti
opisthion,opisthia
cardia2,cardiae
paenula2,paenulae
coccobacillus,coccobacilli
macroalga,macroalgae
hatfish2,hatfishes
acetylonium,acetyloniums
iraimbilanja,iraimbilanja
andy2,andys
arena2,arenae
sansuke,sansuke
daduch,daduchs
labdanum,labdanums
money2,monies
sglf,sglfs
fly2,flys
semantics,semantics
carideer2,carideers
quintibrach,quintibrachs
abatwa,abatwa
hamartochondroma2,hamartochondromata
glyptotheca2,glyptothecae
paraprotaspis,paraprotaspides
leproma2,lepromata
inugami,inugami
reishi2,reishi
pupa2,pupae
indigena,indigenae
rutty2,ruttees
rutty3,ruttys
choleperitonitis,choleperitonites
choleperitonitis2,choleperitonitides
womxn,womxn
scum,scums
meningoencephalitis,meningoencephalitides
enterocystoma2,enterocystomata
dochmius2,dochmii
pesak,pesakim
thrombus,thrombi
saps2,sapss
sokeman2,sokemans
postfix,postfixes
arytenoideus,arytenoidei
omohyoideus,omohyoidei
metaphyton2,metaphyta
pancreatocholangitis,pancreatocholangites
tubulonephritis,tubulonephrites
sempiternum,sempiternums
ghazi2,ghazies
schoenus,schoeni
pterygoideus,pterygoidei
uncinus,uncini
pacs2,pacs
pacs3,pacss
phosphonium,phosphoniums
yucatec2,yucatec
skinful2,skinsful
yimby,yimbys
eromenos,eromenoi
siafu2,siafu
medaka2,medaka
agraff,agraffs
catabasion,catabasia
ninja2,ninja
pelmen,pelmeni
jorum,jorums
hexoctahedron2,hexoctahedra
sextans,sextantes
cattlebeast2,cattle
uap2,uap
spoolful2,spoolsful
xhosa2,xhosa
pollex,pollices
blewits,blewits
lateropterygium2,lateropterygiums
stratocumulus,stratocumuli
unhuman,unhumans
shabiha2,shabiha
staphyla,staphylae
sufganiya,sufganiyot
arkhon2,arkhontes
erythema2,erythemata
coltsfoot2,coltsfoots
tirurai2,tirurai
mps,mpss
moneybox,moneyboxes
zadruga2,zadruge
zabbaleen2,zabbaleen
yaguranage,yaguranage
gnaff,gnaffs
saddik2,saddikim
anime2,anime
gentlethem2,gentlethem
pph2,pph
homunculus,homunculi
utopia2,utopia
utopia3,utopiae
amoebozoon2,amoebozoons
masturbatrix2,masturbatrixes
stereovillum,stereovilli
kallan2,kallan
tannin2,tanninim
hulubalang2,hulubalang
epicede2,epicedia
kemono2,kemono
ruboff,ruboffs
epiphonema2,epiphonemata
schirrhus2,schirrhi
basicosta,basicostae
hornfels2,hornfels
oleum,oleums
drogman2,drogmans
neuroseta,neurosetae
chargeoff,chargeoffs
iomante,iomante
spruce2,spruce
mouthful2,mouthsful
kilohertz,kilohertz
kilohertz2,kilohertzes
costal2,costales
hermandad,hermandades
bluefish2,bluefishes
phylarch,phylarchs
misak2,misak
shindeshi,shindeshi
bastinado,bastinadoes
kilolambda2,kilolambda
drogulus,droguli
acolapissa2,acolapissa
synovium2,synoviums
manyata2,manyat
lightbox,lightboxes
bhat2,bhat
cryovolcano2,cryovolcanoes
homeoteleuton2,homeoteleuta
homeolocus,homeoloci
calmecac2,calmecac
shisho,shisho
apeirohedron2,apeirohedra
butoh,butoh
millijansky2,millijanskys
wds,wdss
calamanco2,calamancoes
acafan2,acafen
inumimi,inumimi
sauk2,sauk
albumen2,albumina
carapax,carapaxes
matsuri2,matsuri
anencephalus,anencephali
hibernoma2,hibernomata
dex2,dexs
nanogauss2,nanogauss
malinois2,malinoises
kleros,kleroi
superlocus,superloci
sabretooth,sabretooths
grandmum,grandmums
garo2,garo
thimbleful2,thimblesful
wantum,wantums
psf,psf
sorf,sorfs
shochet2,shochetim
shochet3,shochtim
limonium,limoniums
cephalopagus,cephalopagi
bunkum,bunkums
acumen2,acumina
hospitium2,hospitiums
headcheese,headcheeses
truscum,truscum
mokoro2,mekoro
broligarch,broligarchs
reamful2,reamsful
ifdef,ifdefs
gurnard2,gurnard
bhisti2,bhisties
soi2,soi
soyot2,soyot
gg2,gg
lokum,lokums
coryza2,coryzae
acholi2,acholi
parabole,parabolae
parabole2,parabolai
hinahina,hinahina
gonof,gonofs
plowstaff,plowstaffs
merithallus,merithalli
pouf,poufs
laburnum,laburnums
tyyn,tyyn
hypnum,hypnums
virga2,virgae
mons,montes
pila,pilae
congressperson2,congresspeople
apikoros,apikorsim
xiphiplastron2,xiphiplastra
seaperch2,seaperch
cds2,cds
cds3,cdss
menobranchus,menobranchi
arioso2,ariosi
biga2,bigae
fren2,frenz
forfex,forfices
himejoshi2,himejoshi
akeni,akeni
shtiebel,shtieblach
millistokes,millistokes
carcinosarcoma2,carcinosarcomata
centesimo2,centesimi
secesh2,secesh
cbf,cbfs
qualy2,qualys
zizz,zizzes
yomut2,yomut
lynx,lynx
lynx2,lynxes
abzakh2,abzakh
cryptococcus,cryptococci
barrowful2,barrowsful
facehoof,facehoofs
brigalow2,brigalow
qtbipoc2,qtbipoc
kohlrabi2,kohlrabies
paintbox,paintboxes
paxilla,paxillae
kamaitachi,kamaitachi
metula,metulae
decubitus,decubitus
trittys,trittyes
diezeugmenon,diezeugmena
tokoyama,tokoyama
mitzvah2,mitzvos
mitzvah3,mitzvot
mitzvah4,mitzvoth
tomoe,tomoe
pingo2,pingoes
rilievo2,rilievi
kubihineri,kubihineri
teppo,teppo
inclinatorium,inclinatoriums
coatful2,coatsful
lingula2,lingulae
netherhose,netherhose
netherhose2,netherhosen
quasispecies,quasispecies
cheroenhaka,cheroenhaka
sinabaff,sinabaffs
alcyonium,alcyoniums
rumen2,rumina
ludus,ludi
lhotsampa2,lhotsampa
digitorium,digitoriums
redbait,redbait
exilarch,exilarchs
supercolossus,supercolossi
kan2,kan
flox,floxes
cruff,cruffs
prolapsus2,prolapsi
farinata2,farinate
exoskeleton2,exoskeleta
underblouse,underblouses
centum,centums
barstaff,barstaff
hikkake,hikkake
lithp,lithpth
sasaeng2,sasaeng
allium2,alliums
noumenon,noumena
stereoblastula2,stereoblastulae
mandriarch,mandriarchs
vermin2,vermin
crista,cristae
carp2,carp
boa2,boa
sangley2,sangleyes
heloma2,helomata
lagenlook,lagenlook
macrobiota2,macrobiota
sinfonietta2,sinfoniette
