word,plural
menangkabau2,menangkabau
pintado2,pintado
pintado3,pintadoes
quadrivium2,quadriviums
truscum,truscum
barful2,barsful
waterleaf2,waterleafs
amakosa2,amakosa
lasagna2,lasagne
wu2,wu
kippa2,kippot
xueta,xuetes
saltspoonful2,saltspoonsful
sternopleuron2,sternopleura
ese,eses
trigeminus,trigemini
derby2,derbys
tipstaff,tipstaffs
tipstaff2,tipstaves
papula2,papulae
cow2,cattle
nakige2,nakige
aureus2,aurei
cobaltocenium,cobaltoceniums
martyrion,martyria
timpanum2,timpanums
soapfish2,soapfishes
hupokeimenon,hupokeimena
reaal2,realen
yurok2,yurok
pandoro2,pandori
supervirtuoso2,supervirtuosi
kankanai2,kankanai
mophato,mephato
coalworks,coalworks
venidium,venidiums
shako2,shakoes
gitxsan2,gitxsan
goodby,goodbys
flux,fluxes
mastocyotosis,mastocytoses
sanies,sanies
sgraffito2,sgraffiti
sgraffito3,sgraffitoes
pubococcygeus,pubococcygei
papodum,papodums
sraman,sramans
pruta2,prutot
pruta3,prutoth
kago2,kago
precis2,precis
precis3,precises
epiploon2,epiploa
cakebox,cakeboxes
horsefish2,horsefishes
tilefish2,tilefishes
sartorius,sartorii
juxta,juxtae
loong2,loong
selectperson2,selectpeople
shitatenage,shitatenage
luma2,luma
watusi2,watusi
endoneurium,endoneuriums
senshuraku,senshuraku
wolfspitz,wolfspitzes
undecahedron2,undecahedra
octathlon2,octathla
quadriporticus,quadriportici
quadriporticus2,quadriporticus
sherbro2,sherbro
intercostalis,intercostales
sheqel2,sheqalim
subschema2,subschemata
boyf,boyfs
dahur2,dahur
barrowful2,barrowsful
sandarach,sandarachs
tulpa2,tulpa
tulpa3,tulpae
pneumotach,pneumotachs
fourneau2,fourneaus
eightsies,eightsies
chilli2,chillies
orchardful2,orchardsful
climacium,climaciums
eidos,eidoi
desertful2,desertsful
calvaria2,calvariae
paytech,paytechs
hysteromyoma2,hysteromyomata
kairos,kairoi
accidens,accidentia
berdache2,berdache
dcs,dcss
yanacona2,yanacona
genearch,genearchs
chenopodium,chenopodiums
tonitrocirrus,tonitrocirri
human,humans
bargello2,bargelli
carbonado2,carbonadoes
koshinage,koshinage
microphenomenon,microphenomena
wayang2,wayang
willopa2,willopa
gaje2,gaje
bookful2,booksful
nanotorus,nanotori
evangelarium2,evangelariums
multivibrissa,multivibrissae
pollum,pollums
hextetrahedron,hextetrahedra
preventorium2,preventoriums
distropha,distrophae
epipubis,epipubes
ezhava2,ezhava
losse2,lossem
tracheitis,tracheitides
interosseus,interossei
sizz,sizzes
morphosyntax,morphosyntaxes
eyas2,eyasses
inradius,inradii
jiff,jiffs
cusum,cusums
mongoose,mongooses
kijichon,kijichon
udon2,udon
honorarium2,honorariums
braziletto2,brazilettoes
nonperson2,nonpeople
duplifix,duplifixes
yakthung2,yakthung
tankia2,tankia
biennium2,bienniums
elogium2,elogiums
pesher2,pesharim
jackknife,jackknives
shofar2,shofarot
shofar3,shofaroth
shofar4,shofroth
matryoshka2,matryoshki
aroma2,aromata
ket2,ket
af,afs
kamas,kamas
poncho2,ponchoes
menomini2,menomini
pentakaidecahedron2,pentakaidecahedra
thou2,thou
synthronus,synthroni
german,germans
grice2,gricen
stilyaga2,stilyagi
shegetz,shegetzes
shegetz2,shkotzim
boof,boofs
enlightened,enlightened
bris2,brisses
bris3,britot
deredere2,deredere
cilery,cileres
hustings,hustings
rhenium,rheniums
drama2,dramata
kendoka2,kendoka
lakeful2,lakesful
conductus,conducti
rockabilly2,rockabillys
podpolkovnik2,podpolkovniki
bibble2,bibble
trombone2,tromboni
stratigotus,stratigoti
jackfruit2,jackfruit
embarras,embarras
gamefowl2,gamefowl
hidradenoma2,hidradenomata
dihedron2,dihedra
demiurgos,demiurgoi
spondeus,spondei
akroterion,akroteria
rebetis,rebetes
heimlich,heimlichs
ophiopluteus,ophioplutei
calvarium2,calvariums
jttf,jttfs
incavo,incavi
bsf,bsfs
seerfish2,seerfishes
moonroof,moonroofs
calidarium2,calidariums
entrochus,entrochi
muwashshah2,muwashshahat
muwashshah3,tawashih
rutul2,rutul
ascostroma,ascostromata
sterigma2,sterigmata
clepsydra2,clepsydrae
mediatrix2,mediatrixes
petahertz,petahertz
sportif,sportifs
rotulus,rotuli
abangan,abangan
proctitis,proctitides
transhuman,transhumans
stonefruit2,stonefruit
phasm2,phasma
seraphim2,seraphim
rialto2,rialtoes
pentastich,pentastichs
mumak,mumakil
chapandaz,chapandaz
chapandaz2,chapandazes
immunospecies,immunospecies
antecosta2,antecostae
solano2,solano
cavitis,cavites
merus,meri
dolphinfish2,dolphinfishes
pelmen,pelmeni
flyoff,flyoffs
tokonoma2,tokonoma
mixolimnion2,mixolimnia
haemalum,haemalums
tetralemma2,tetralemmata
cashbox,cashboxes
bff,bffs
balistarius,balistarii
amusgo2,amusgo
chablis,chablis
wiindigoo2,wiindigoog
sidebox,sideboxes
gammonati,gammonati
chacham,chachamim
chacham2,chachomim
cytoblastema2,cytoblastemata
soliferrum,soliferrums
assiento2,assientoes
octennium2,octenniums
tiruray2,tiruray
quadi2,quadi
antumbra,antumbrae
nurseryfish2,nurseryfishes
kildeer2,kildeers
hieron2,hiera
melopoeia2,melopoeiae
neugroschen2,neugroschen
nothosubspecies,nothosubspecies
threadfin2,threadfin
dolabra,dolabrae
aborisha2,aborisha
novella2,novelle
plebiscitum2,plebiscitums
zoophorus,zoophori
coryza2,coryzae
cajon2,cajones
psns,psnss
cumanagoto2,cumanagoto
peled2,peled
bushbuck2,bushbuck
litho2,lithoes
dustperson2,dustpeople
duodecahedron2,duodecahedra
procercus,procerci
finiff,finiffs
tegmentum2,tegmentums
plantsperson2,plantspeople
stanliff,stanliffs
shadowbox,shadowboxes
teduray2,teduray
sinopia2,sinopie
quali2,qualies
tosirak2,tosirak
macauco2,macaucoes
verbascum,verbascums
aroostook2,aroostook
balsum,balsums
wf,wfs
inka2,inka
sphagnum,sphagnums
tobacco2,tobaccoes
thereminvox,thereminvoxes
gemach,gemachim
gemach2,gemachs
nikka2,nikkaz
harmonia,harmoniai
octovir2,octoviri
schwartza,schwartza
haftarah2,haftaros
haftarah3,haftarot
haftarah4,haftaroth
tows,towss
crotalum2,crotalums
sclera2,sclerae
tornaria2,tornariae
ochlospecies,ochlospecies
diethylammonium,diethylammoniums
myoma2,myomata
pergula2,pergulae
centenionalis,centenionales
crawfish2,crawfishes
lcs,lcss
chashitsu,chashitsu
haratin2,haratin
peronaeus,peronaei
jellium2,jelliums
swagful,swagsful
criosphinx,criosphinxes
sunami2,sunami
carsaf,carsafs
ripieno2,ripieni
menshevik2,mensheviki
bioctahedron2,bioctahedra
sashimi2,sashimi
guttocks,guttocks
flora2,florae
fellatah2,fellatah
sunroof,sunroofs
fals2,fals
fals3,fulus
sonuvabitch2,sonsuvbitches
stepchild,stepchildren
foch,fochs
peshkabz,peshkabz
korku,korku
ekpe2,ekpe
tetrastoon,tetrastoa
amnion2,amnia
supervolcano2,supervolcanoes
nuntius,nuntii
aufeis,aufeis
shimekomi,shimekomi
ashiyu,ashiyu
quinolizinium,quinoliziniums
ainu2,ainu
pullman,pullmans
encephalitozoon,encephalitozoons
harmonium,harmoniums
mossy2,mossys
talmouse,talmouses
makunouchi,makunouchi
starfish2,starfishes
metopa2,metopae
man2,mans
beefalo2,beefalo
beefalo3,beefaloes
dendrobium,dendrobiums
aperitif,aperitifs
paddleful2,paddlesful
archencephalon2,archencephala
pondfish2,pondfishes
prunello2,prunelloes
scherzo2,scherzi
pseudomitosis,pseudomitosises
jaga2,jaga
benzoquinonium,benzoquinoniums
unseelie,unseelie
bocaccio2,bocaccio
isoko2,isoko
holotrich,holotrichs
metra2,metrae
aurora2,aurorae
suroz,surozes
pulvillus,pulvilli
rifacimento2,rifacimenti
gastrocnemius,gastrocnemii
sulphenylium,sulphenyliums
morena2,marena
jambox,jamboxes
gigaannum,gigaannums
indium,indiums
uvula2,uvulae
feedingstuff,feedingstuffs
habe2,habe
workperson2,workpeople
caplin2,caplin
galago2,galagoes
jsf,jsfs
subcoxa,subcoxae
pseudohaiku,pseudohaiku
marchesa2,marchese
biofacies,biofacies
bongo2,bongoes
nickum,nickums
pisces,pisces
streetful2,streetsful
dermatofibrosarcoma2,dermatofibrosarcomata
radium,radiums
endocarditis,endocarditides
endocarditis2,endocarditises
mop2,mop
mahzor2,mahzorim
cyamella,cyamellae
nomen2,nomina
acyliminium,acyliminiums
karaim2,karaim
laplas,laplas
medtech,medtechs
tablespoonful2,tablespoonsful
profurca,profurcae
longuda,longuda
gamaka2,gamaka
dolphinarium2,dolphinariums
cwt2,cwt
cullum,cullums
caudicula2,caudiculae
redux,reduxes
jinriksha2,jinriksha
sakuska2,sakuski
fossa2,fossae
stramonium2,stramoniums
hiligaynon2,hiligaynon
juryperson2,jurypeople
canarsee2,canarsee
maoli2,maoli
jyng,jynges
piute2,piute
tipula2,tipulae
condor2,condor
cityful2,citiesful
pes2,pedes
antimensium2,antimensiums
makowiec,makowce
nonahedron2,nonahedra
ngoni2,ngoni
epoch,epochs
pentacontahedron2,pentacontahedra
hyalotuff,hyalotuffs
metaphragma,metaphragmata
dathanaic,dathanaic
spetum,spetums
dracunculus,dracunculi
quarterstaff,quarterstaffs
quarterstaff2,quarterstaves
anthozoan2,anthozoa
problema,problemata
serositis,serosites
vaginula2,vaginulae
kigurumi2,kigurumi
lew2,leois
lew3,lewis
symposiarch,symposiarchs
musketo2,musketoes
phyle2,phylae
shipful2,shipsful
sephira,sephirot
sephira2,sephiroth
thanatofauna,thanatofaunae
mummykins,mummykins
zubron2,zubronie
triumvir2,triumviri
chibuli2,chibulies
tridecahedron2,tridecahedra
bungo2,bungoes
rumdum,rumdums
skinful2,skinsful
fungarium2,fungariums
lenticula2,lenticulae
councilperson2,councilpeople
mesorah,mesorot
bisperoxovanadium,bisperoxovanadiums
kanrinin,kanrinin
clusterboorach,clusterboorachs
imaginarium2,imaginariums
platy2,platy
platy3,platys
nisenan2,nisenan
cherokee2,cherokee
waterpotful2,waterpotsful
akropodion,akropodia
phy,phys
catena2,catenae
misgo,misgoes
tweep2,tweeple
temblor2,temblores
hieracosphinx,hieracosphinxes
homoousion,homoousia
telamon2,telamones
self2,selfs
gretzky2,gretzkys
of,ofs
hydra2,hydrae
octohedron2,octohedra
electroplax,electroplaxes
seta2,setae
spoolful2,spoolsful
jejunoileitis,jejunoileites
xerox,xeroxes
freshperson2,freshpeople
kettleful2,kettlesful
barbella,barbellae
meijin,meijin
shophet2,shophetim
shophet3,shophtim
backflux,backfluxes
berakah2,berakoth
sazhen2,sazheni
rotolo2,rotoli
sextych,sextychs
only2,onlys
bokken2,bokken
manganese,manganeses
quetzal2,quetzales
fief,fiefs
manime2,manime
popodum,popodums
brit2,brit
kamui,kamui
discontinuum2,discontinuums
hetairos,hetairoi
gorsedd2,gorseddau
benzothiazolium,benzothiazoliums
smidsy,smidsys
umlungu2,abelungu
clavilux,claviluxes
roastbeef,roastbeefs
porion,poria
flowerbox,flowerboxes
drawerful2,drawersful
cavea2,caveae
apoastron2,apoastra
emplastron,emplastra
lodicula,lodiculae
goty,gotys
aryballos2,aryballoi
pequod2,pequod
ecomuseum,ecomuseums
abhuman,abhumans
cosinus2,cosinus
djoundi,djounoud
stwy,stwys
bossypants,bossypants
ionocraft2,ionocraft
fascio2,fasci
clemmy2,clemmy
sango2,sangoes
palpus,palpi
quale,qualia
alleyman2,alleymans
roe2,roe
mousefish,mousefishes
creach,creachs
mwchin2,mwchin
hypoderma,hypodermata
tetela2,tetela
fum,fums
hangiri,hangiri
minimotif,minimotifs
gaikokujin2,gaikokujin
iridocyclitis,iridocyclitides
hortorium2,hortoriums
mm2,mm
mudhif,mudhifs
tivaivai,tivaivai
sassanid2,sassanidae
junco2,juncoes
quail2,quail
dragbox,dragboxes
amoebozoon2,amoebozoons
petasus,petasi
spaewife,spaewives
stylus2,styli
mealful,mealsful
vulsella,vulsellae
vulsella2,vulselli
fukusa2,fukusa
overproof,overproofs
twinkletoes,twinkletoes
payoff,payoffs
leukoma2,leukomata
pigasus,pigasi
septemvir2,septemviri
millisiemens,millisiemens
nobleperson2,noblepeople
leafful2,leavesful
gijinka,gijinka
pachycephalosaurus2,pachycephalosauri
turkois,turkoises
namus,nawamis
corbita2,corbita
streptococcus,streptococci
coalbox,coalboxes
abortus2,aborti
zhuz,zhuzes
thaumarchaea,thaumarchaea
smellfungus2,smellfungi
mooncraft2,mooncraft
homeomery,homoeomeries
tsuridono,tsuridono
sontal2,sontal
surculus,surculi
clavicula,claviculae
akousma,akousmata
orans,orantes
microbiota2,microbiota
mixtec2,mixtec
cowperson2,cowpeople
daff,daffs
craniopagus,craniopagi
hatzotzrah,hatzotzrot
maenad2,maenades
helianthemum,helianthemums
cryalf,cryalfs
premix,premixes
flycraft2,flycraft
melanoma2,melanomata
koyukon2,koyukon
teletsunami2,teletsunami
styrax,styraxes
neuroseta,neurosetae
piriformis,piriformes
dedans,dedans
zanfirico,zanfirici
dala,dala
gairaigo,gairaigo
gopik2,gopik
monsieur2,messieurs
phenyloxy,phenyloxys
castoff,castoffs
polemarch,polemarchs
fudanshi,fudanshi
fascia2,fasciae
chromobox,chromoboxes
mammatocumulus,mammatocumuli
rhodococcus,rhodococci
atheroembolus,atheroemboli
gyapik2,gyapik
kotyle2,kotylae
kotyle3,kotylai
chalitzah,chalitzot
paxillus,paxilli
iban2,iban
ottavarima,ottavarime
hemicholinium,hemicholiniums
bidoon2,bidoon
ksar2,ksour
apocryphon,apocrypha
max,maxes
mephato,mephato
perradius,perradii
topepo,topepoes
mantou2,mantou
okama,okama
okama2,okamek
logseries,logseries
moneran2,monera
pce,pcs
townsperson2,townspeople
fortississimo2,fortississimi
halutz,halutzim
whilkut2,whilkut
locum2,locums
aecidium2,aecidiums
bacillus,bacilli
meid,meide
samsonfish2,samsonfishes
burfi2,burfi
tracheostoma,tracheostomata
freako2,freakoes
distitarsus,distitarsi
tipuna2,tipuna
meherrin,meherrin
howf,howfs
anchorperson2,anchorpeople
rux,ruxes
tagma,tagmata
heelful2,heelsful
amaro2,amari
haalpulaar2,haalpulaar
litura,liturae
ponyfish2,ponyfishes
maseed2,maseed
jablochkoff,jablochkoffs
rhinophyma2,rhinophymata
jewelfish2,jewelfishes
campagna2,campagne
kyathos,kyathoi
benzopyrylium,benzopyryliums
skunkworks,skunkworks
qomuz,qomuzes
amoretto2,amoretti
kafir2,kuffar
noncactus,noncacti
oakum,oakums
stylulus,styluli
pawnee2,pawnee
snailfish2,snailfishes
pederero2,pedereroes
wakan,wakan
halonucleus,halonuclei
chipewyan2,chipewyan
rhombicdodecahedron2,rhombicdodecahedra
didukh2,didukhy
stockperson2,stockpeople
cucumberfish2,cucumberfishes
rhinoceros2,rhinoceros
rhinoceros3,rhinocerosses
concetto,concetti
scramaseax,scramaseaxes
whapuku,whapuku
pannenkoek,pannenkoeken
portemanteau2,portemanteaus
soycheese,soycheeses
reddendum2,reddendums
kakawin2,kakawin
rockfish2,rockfishes
protohalo2,protohaloes
ulcus,ulcera
yashiro,yashiro
krore2,krore
anemonefish2,anemonefishes
perifocus,perifoci
speos,speoi
chamois2,chamoises
chamois3,chamoix
synapticula2,synapticulae
orrach,orrachs
dodecicosidodecahedron,dodecicosidodecahedra
midwife,midwives
melanocarcinoma2,melanocarcinomata
wanton2,wanton
aphtha,aphthae
chude2,chude
interhyoideus,interhyoidei
quinquennalia2,quinquennalia
robochef,robochefs
gemma2,gemmae
gnss,gnsss
antelope2,antelope
quirly2,quirlys
askar2,askar
pomfret2,pomfret
minihalo2,minihaloes
immonium,immoniums
magnetarch,magnetarchs
hakham2,hakhamim
rhombicuboctahedron2,rhombicuboctahedra
lightbox,lightboxes
abducens,abducentes
mamprusi2,mamprusi
foretarsus,foretarsi
parapteron,paraptera
eroge,eroge
phenanthridinium,phenanthridiniums
yoruba2,yoruba
rubai2,rubaiyat
pentroof,pentroofs
cardo,cardines
balwadi,balwadies
synapticulotheca2,synapticulothecae
klickitat2,klickitat
hankerchief,hankerchiefs
abacus2,abaci
waqf,awqaf
waqf2,waqfs
chavante2,chavante
bucholz,bucholzes
pipfruit2,pipfruit
nomikai,nomikai
spadix,spadices
spadix2,spadixes
corybant2,corybantes
nonparadox,nonparadoxes
slabserif,slabserifs
subsheriff,subsheriffs
abas,abas
benzenium,benzeniums
mixe2,mixe
akara,akara
hypernephroma2,hypernephromata
autobus2,autobusses
soundperson2,soundpeople
woof,woofs
ushiromotare,ushiromotare
khaltura2,khaltury
karyon2,karya
kerugma,kerugmata
hamantash,hamantashen
dominatrix2,dominatrixes
clavisymbalum,clavisymbalums
gry2,grys
pugillaris,pugillares
subbailiff,subbailiffs
chromista2,chromistae
caliculus,caliculi
feis,feiseanna
hodful2,hodsful
coelogastrula2,coelogastrulae
mommykins,mommykins
praesidium2,praesidiums
seff,seffs
deliquium,deliquiums
gastroadenocarcinoma2,gastroadenocarcinomata
pihoihoi,pihoihoi
gokenin,gokenin
thalweg2,thalwege
irs,irss
ceylonese2,ceyloneses
actinomycoma2,actinomycomata
raiyat2,raiyat
lev2,leva
quindecennalia2,quindecennalia
banjax,banjaxes
uncia2,unciae
chibcha2,chibcha
trobairitz,trobairitz
didrachma2,didrachmae
didrachma3,didrachmai
gonostylus,gonostyli
millihertz,millihertz
ersatz,ersatzes
branchia,branchiae
dicolon2,dicola
fluteful2,flutesful
chimila2,chimila
radiolus,radioli
isoecho,isoechoes
malinois2,malinoises
criterium,criteriums
casemix,casemixes
suni2,suni
tyiyn2,tyiyn
hyperoctahedron,hyperoctahedra
colitis,colitides
colitis2,colitises
metahuman,metahumans
kwakiutl2,kwakiutl
dermatomyositis,dermatomyositides
xanthoma2,xanthomata
fovilla,fovillae
centistokes,centistokes
wakashu,wakashu
puaokama,puaokama
heiti2,heiti
selloff,selloffs
pesak,pesakim
venireperson2,venirepeople
palynotaxon,palynotaxa
taenia2,taeniae
ghetto2,ghetti
ghetto3,ghettoes
turron2,turrones
simile2,similia
domina2,dominae
pomello2,pomelloes
rhombohedron2,rhombohedra
semiosis,semiosises
onyx,onyxes
ashanti2,ashanti
sternohyoideus,sternohyoidei
mix,mixes
reamful2,reamsful
jackoff,jackoffs
autochthon2,autochthones
sangza,sangza
nastoyka2,nastoyki
cephalothorax,cephalothoraces
cephalothorax2,cephalothoraxes
patupaiarehe,patupaiarehe
triptich,triptichs
jihadi2,jihadeen
harvestfish2,harvestfishes
modius,modii
alterhuman,alterhumans
zygocactus,zygocacti
catty2,cattys
sasanid2,sasanidae
startbox,startboxes
affogato2,affogati
lar2,lares
pharynx2,pharynxes
entrepas,entrepas
gonion2,gonia
eprix,eprix
crematorium2,crematoriums
laura2,laurae
swchmn,swchmn
minimum2,minimums
coccus,cocci
regma,regmata
genevese2,geneveses
noncriterion,noncriteria
shah2,shahiv
shah3,shahy
maremma2,maremme
ngarrindjeri,ngarrindjeri
frangipani2,frangipani
exahertz,exahertz
canvas2,canvasses
aphis,aphides
braman,bramans
wolffish2,wolffishes
bocher,bocherim
regulus2,reguli
piadina2,piadine
wazz,wazzes
vesiculitis,vesiculitides
cariboo2,cariboo
karrozzin2,karrozzini
masculonucleus,masculonuclei
lacinia,laciniae
zarma2,zarma
cystosorus,cystosori
kubihineri,kubihineri
yomut2,yomut
brahvi2,brahvi
jugerum,jugerums
tekiah2,tekiot
lanthanum,lanthanums
databox,databoxes
cerastes,cerastae
tholus,tholi
safebox,safeboxes
koban2,koban
seabass2,seabass
ghurush2,ghurush
scaloppine2,scaloppini
spathilla,spathillae
buuz,buuz
buuz2,buuzy
uveitis,uveitides
traineau,traineaus
apastron2,apastra
bocconcino,bocconcini
clergyperson2,clergypeople
biniou2,binioux
opium2,opiums
mesofemur,mesofemora
spado2,spadoes
spado3,spadones
preffix,preffixes
echophenomenon,echophenomena
phallos,phalli
gbf,gbfs
scalenus,scaleni
soibum,soibums
cestrum,cestrums
phlox,phlox
phlox2,phloxes
trumpetfish2,trumpetfishes
haltura2,haltury
bosbok2,bosbok
acharon,acharonim
piracatinga,piracatinga
culpa,culpae
ldf,ldfs
synaxarion,synaxaria
haum,haums
forkful2,forksful
serum2,serums
bonefish2,bonefishes
geresh,gershayim
balloonfish2,balloonfishes
underfoot,underfoots
yagnob2,yagnob
miami2,miami
fixigena,fixigenae
parados2,parados
martyrium2,martyriums
cartful2,cartsful
alyssum,alyssums
yurei,yurei
finoki,finoki
kukurai2,kukurai
seq,seqq
yaghnobi2,yaghnobi
kipuka2,kipuka
tetotum,tetotums
bajocco2,bajocchi
polyandrion,polyandria
mambucki2,mambucki
prenucleus,prenuclei
tristich,tristichs
epikoros,epikorsim
graaf,graafs
spatzle2,spatzle
pterygoideus,pterygoidei
flagstaff,flagstaffs
flagstaff2,flagstaves
oligodendroglion,oligodendroglia
cesura2,cesurae
antimotif,antimotifs
dysgerminoma2,dysgerminomata
hadith2,ahadith
hadith3,hadith
pizzella2,pizzelle
scapus,scapi
broccoli2,broccoli
necro2,necroes
allyloxy,allyloxys
sugya2,sugyot
sugya3,sugyoth
rabbitfish2,rabbitfishes
yueqin2,yueqin
scotoma2,scotomata
phosphorus2,phosphori
pomodoro2,pomodori
anaptychus,anaptychi
pentadecahedron2,pentadecahedra
ghostbox,ghostboxes
vityaz,vityazes
tickbox,tickboxes
huff,huffs
concordia2,concordia
sediq,sediq
clinolimnion,clinolimnia
kotehineri,kotehineri
bombax,bombaxes
triclinium2,tricliniums
jarai,jarai
propodeon,propodea
bellowsfish,bellowsfishes
trama2,tramae
fibrolipoma2,fibrolipomata
veillonella2,veillonellae
foote,feete
mudiriya2,mudiriyat
dogrib2,dogrib
waishengren,waishengren
prooemium2,prooemiums
squamula2,squamulae
ivatan2,ivatan
mangwa2,mangwa
explanans,explanantia
acropodion,acropodia
crusado2,crusadoes
umlaut2,umlaute
snotbox,snotboxes
rattlebox,rattleboxes
comedocarcinoma2,comedocarcinomata
cahinnio2,cahinnio
penning2,penningar
gakuran,gakuran
generalissimo2,generalissimi
hamadryad2,hamadryades
treasury2,treasurys
semispinalis,semispinales
sneakbox,sneakboxes
countertariff,countertariffs
shacko2,shackoes
improvisatrice2,improvisatrici
flyingfish2,flyingfishes
saddlebum,saddlebums
manini,manini
wmd2,wmd
tenuto2,tenuti
transversospinalis,transversospinales
rps,rps
udox,udoxes
mentula2,mentulae
badkhon2,badkhonim
gynoecium2,gynoeciums
epithema,epithemata
stashbox,stashboxes
angiokeratoma2,angiokeratomata
victoriatus,victoriati
adnexitis,adnexitides
herr,herren
ganglioneuroblastoma2,ganglioneuroblastomata
trauma2,traumata
tepuy,tepuys
interdictum,interdicti
hanbok2,hanbok
avocado2,avocadoes
kmph,kmph
scalenohedron2,scalenohedra
kiwi2,kiwi
tradwife,tradwives
