word,plural
chamois2,chamoix
chamois3,chamoises
beya,beya
zindiq2,zandaqa
micrococcus,micrococci
watchbox,watchboxes
womanifesto2,womanifestoes
ditz,ditzes
pekingnese2,pekingneses
lazzo,lazzi
archipelago2,archipelagoes
thermobox,thermoboxes
daggertooth,daggertooths
subcostalis,subcostales
slowfox,slowfoxes
ferrum,ferrums
sassarese,sassaresi
cabinetful2,cabinetsful
cryptoporticus2,cryptoportici
appendix,appendices
appendix2,appendixes
manipulandum2,manipulandums
eusebius2,eusebiusses
gesso2,gessoes
basuto2,basuto
jinja2,jinja
phylarchus,phylarchi
chai2,chaim
sunami2,sunami
treponema2,treponemata
fatele2,fatele
galena2,galenae
chuppah2,chuppot
chuppah3,chuppoth
sokubiotoshi,sokubiotoshi
mariche2,mariche
tselina2,tseliny
cyclops2,cyclops
cyclops3,cyclopes
adfix,adfixes
caballero2,caballeroes
neuritis,neuritises
neuritis2,neuritides
banjofish,banjofishes
cymatium2,cymatiums
modoc2,modoc
artos,artoi
trichina2,trichinae
negrito2,negritoes
negrito3,negrito
panino,panini
nunamiut2,nunamiut
kogyaru2,kogyaru
tradesperson2,tradespeople
supremum2,supremums
cyberhero,cyberheroes
koleroga2,koleroga
agorah,agorot
nikuman,nikuman
bucranium2,bucraniums
crux,cruces
crux2,cruxes
yamato2,yamato
fossula,fossulae
phelonion2,phelonia
hobo2,hoboes
conversazione2,conversazioni
tref,trefs
pice2,pice
nectocalyx,nectocalyces
bivirga,bivirgae
cordel2,cordeles
lamina2,laminae
tigerfish2,tigerfishes
anuak2,anuak
mokihi2,mokihi
mahzor2,mahzorim
massebah2,masseboth
dessiatina2,dessiatiny
hsf,hsfs
dendron2,dendra
moonsif,moonsifs
madchild,madchildren
antecosta2,antecostae
elephantarch,elephantarchs
guanidium,guanidiums
duckpower,duckpower
pictura,picturae
ristretto2,ristretti
forebelief,forebeliefs
moa2,moa
necro2,necroes
halonucleus,halonuclei
frwy,frwys
kiloannum,kiloannums
diplococcus,diplococci
tricriterion,tricriteria
joo2,jooz
myoblastoma2,myoblastomata
slateworks,slateworks
toshiyori,toshiyori
jerkoff,jerkoffs
milligauss2,milligauss
gp2,gp
doof,doofs
calico2,calicoes
nympho2,nymphoes
coalworks,coalworks
paxillus,paxilli
centistokes,centistokes
barfish,barfishes
poleax,poleaxes
fucknuts,fucknuts
timpano2,timpani
wintun2,wintun
whaanau2,whaanau
juku2,juku
azaleamum,azaleamums
haemangioblastoma2,haemangioblastomata
passerby,passersby
pony2,ponys
pony3,ponyes
capriccetto2,capriccetti
fokonolona2,fokonolona
irmos,irmoi
simulacrum2,simulacrums
reecho2,reechoes
osman,osmans
tekiah2,tekiot
sich2,sichs
caveperson2,cavepeople
adenolymphangitis,adenolymphangitides
bannerfish2,bannerfishes
seefelder2,seefelder
thimbu2,thimbu
paizuri2,paizuri
cockfish2,cockfishes
javelinfish2,javelinfishes
uraeus2,uraei
neckerchief2,neckerchiefs
isamiashi,isamiashi
komnenos,komnenoi
committeeperson2,committeepeople
saka2,saka
foulah2,foulah
saenghwang,saenghwang
amaltas,amaltas
beccafico2,beccaficoes
eveningful2,eveningsful
socius,socii
helicopteron2,helicoptera
wildebeest2,wildebeest
thaumarchaea,thaumarchaea
karozzin2,karozzini
casone2,casoni
summa2,summae
akathistos,akathistoi
battell2,battelles
lexicosemantics,lexicosemantics
aphorismus,aphorismi
cheetul2,cheetul
koryak2,koryak
paco2,pacoes
banjo2,banjoes
fotograf,fotografs
strangeonium2,strangeoniums
decaf,decafs
parabema,parabemata
fuzznuts,fuzznuts
furigana,furigana
gemmula,gemmulae
carpopodium2,carpopodiums
pimms,pimms
shindeshi,shindeshi
alterhuman,alterhumans
benzoquinonium,benzoquinoniums
shandygaff,shandygaffs
hoogaars,hoogaars
yue2,yue
grams,grams
bowlfull2,bowlsfull
papua2,papua
yuan2,yuan
oxycarbenium,oxycarbeniums
nymphe2,nymphae
gly,glys
roedeer2,roedeers
avgas2,avgasses
omnigatherum,omnigatherums
minus2,minusses
hypotarsus,hypotarsi
cysticercus,cysticerci
cantref,cantrefi
cantref2,cantrefs
tipula2,tipulae
hyphaema2,hyphaemata
frankenfish2,frankenfishes
sahaptin2,sahaptin
barracks,barracks
conundrum2,conundrums
acocil,acociles
ytterbium,ytterbiums
ombudsperson2,ombudspeople
payyetan,payyetanim
gyaru2,gyaru
psidium,psidiums
bouleutes,bouleutai
sukkah2,sukkoth
sukkah3,sukkos
sukkah4,sukkot
averah,averot
averah2,averos
averah3,averoth
competitrix,competrices
maxima2,maximae
ekwele2,bipkwele
ekwele3,ekwele
tommyfish,tommyfishes
antihero,antiheroes
acrodermatitis,acrodermatitides
praemaxilla,praemaxillae
rickettsia2,rickettsiae
xueta,xuetes
markka2,markkaa
sclaff,sclaffs
acridonium,acridoniums
sparks,sparks
jawfish2,jawfishes
conestoga2,conestoga
lamba2,lamba
offscum,offscums
superregnum2,superregnums
microthromboembolus,microthromboemboli
tantrum,tantrums
gemsbok2,gemsbok
tetraeteris,tetraeterides
cholangitis,cholangitides
triakistetrahedron,triakistetrahedra
niobium,niobiums
fzs,fzss
diploma2,diplomata
hashioki,hashioki
semispinalis,semispinales
souvlaki2,souvlakia
hanamachi2,hanamachi
stepmum,stepmums
raskolnik2,raskolniki
entelech,entelechs
penful2,pensful
gammonati,gammonati
allyloxy,allyloxys
memorabile,memorabilia
cahita2,cahita
lagman,lagmans
apeirohedron2,apeirohedra
chartreux,chartreux
floorful2,floorsful
willopa2,willopa
prsm,prsm
nonelect2,nonelect
iraqw,iraqw
accidens,accidentia
mycoplasma2,mycoplasmata
aum,aums
bitters,bitters
radiocesium,radiocesiums
astroblastoma2,astroblastomata
wharf2,wharfs
spiff,spiffs
jinriki2,jinriki
ovipara,oviparae
episulfonium,episulfoniums
haler2,haleru
hardyhead2,hardyhead
phlyctaena,phlyctaenae
mwf,mwfs
chondroglossus,chondroglossi
breakfastcupful2,breakfastcupsful
chiasmus2,chiasmi
macroembolus,macroemboli
tcas,tcass
infix,infixes
inductura,inducturae
meatus2,meatus
gobbo2,gobboes
hexatetrahedron,hexatetrahedra
fabrica2,fabricae
jjimjilbang2,jjimjilbang
lapillus,lapilli
scamillus,scamilli
omnibox,omniboxes
vch,vchs
meido2,meido
yanktonai2,yanktonai
manipuree2,manipuree
kamboj2,kamboj
veldskoen2,veldskoene
subgum,subgums
kiasu2,kiasu
kalispel2,kalispel
shinobu,shinobu
cailliach,cailliachs
transfix,transfixes
rhamphotheca,rhamphothecae
mbari2,mbari
aviatrix2,aviatrixes
basoepithelium2,basoepitheliums
gulf,gulfs
garibaldino2,garibaldini
patrico2,patricoes
curriculum2,curriculums
kantharos,kantharoi
englishperson2,englishpeople
winterful2,wintersful
spaynard,spaynnards
shellfish2,shellfishes
anthelix,anthelices
anthelix2,anthelixes
presheaf2,presheafs
caribou2,caribou
shopful2,shopsful
scuttleful2,scuttlesful
tubestock,tubestock
druggerman2,druggermans
caldarium2,caldariums
petardeer,petardeers
slumgum,slumgums
stucco2,stucchi
stucco3,stuccoes
goel2,goelim
uncia2,unciae
masgid2,masagid
sambuseh2,sambuseh
synechia2,synechiae
dghajsa2,dghajjes
mitnaged,mitnagdim
perineurium2,perineuriums
truff,truffs
truff2,truff
eddy2,eddys
petroleum2,petroleums
zoochlorella,zoochlorellae
doctorandus,doctorandi
oogenus,oogenera
hamantash,hamantashen
mudansha,mudansha
taino2,taino
rupchanda,rupchanda
trolleyful2,trolleysful
biomatrix2,biomatrixes
trihelix,trihelices
pyritohedron2,pyritohedra
aegipan2,aegipanes
gganbu,gganbu
shaytan2,shayatin
protoglomerulus,protoglomeruli
bego,begoes
emphysema2,emphysemata
ferromolybdenum,ferromolybdenums
rand2,rand
alkoxyaluminum,alkoxyaluminums
schnickelfritz,schnickelfritzes
octaeteris,octaeterides
antipous,antipodes
as2,asses
nunatak2,nunataker
autocannon2,autocannon
chiff,chiffs
petrogarch,petrogarchs
omiyage,omiyage
hydrotheca2,hydrothecae
metazoan2,metazoa
ether2,ether
hasanat2,hasanat
ichnogenus,ichnogenera
referendum2,referendums
kalach2,kalachs
kalach3,kalachi
charagma,charagmata
trisoctahedron2,trisoctahedra
juryo2,juryo
angiofibroma2,angiofibromata
instructrix2,instructrixes
schvitz,schvitzes
caruncula,carunculae
jimjilbang2,jimjilbang
laouto2,laouta
riparium2,ripariums
ezhava2,ezhava
womxn,womxn
wigga2,wiggaz
tweep2,tweeple
fluke2,fluke
octyloxy,octyloxys
baht2,baht
homeful2,homesful
crows,crows
penknife,penknives
jeff,jeffs
kallar2,kallar
descrescendo2,descrescendi
ganglioseries,ganglioseries
peon2,peones
moneron2,monera
microknife,microknives
tembu2,tembu
klipfish,klipfishes
shovelbum,shovelbums
fisticuff,fisticuffs
diptotes,nouns
superfix,superfixes
fintech,fintechs
mataco2,mataco
pagina,paginae
panjum,panjums
hierophant2,hierophantes
saz,sazes
saz2,sazzes
polyquaternium,polyquaterniums
uronium,uroniums
kisaeng2,kisaeng
comanche2,comanche
vaquero2,vaqueroes
epilimnion2,epilimnia
sefira,sefirot
sefira2,sefiroth
ampullitis,ampullites
cundum,cundums
yid2,yidn
yid3,yidden
paytech,paytechs
stopoff,stopoffs
matrix2,matrixes
pseudolymphoma2,pseudolymphomata
acanthosoma2,acanthosomata
mesotympanum2,mesotympanums
flycraft2,flycraft
clivis,clives
stalkerazzo,stalkerazzi
suitcaseful2,suitcasesful
baris2,baris
duetto2,duettoes
kooliman,koolimans
diblastula,diblastulae
gradino2,gradini
cuneus,cunei
sephira,sephiroth
sephira2,sephirot
tasheriff,tasheriffs
kokoshnik2,kokoshniki
enneacontahedron,enneacontahedra
pantoum,pantoums
spondarthritis,spondarthrites
cyphella,cyphellae
confessarius,confessarii
superindex2,superindices
peninsula2,peninsulae
bessa2,bessa
piis,piiss
triduum2,triduums
aadccs,aadccss
freemium,freemiums
massula,massulae
phillips,phillips
handfish2,handfishes
lux,luxes
lux2,lux
platterful2,plattersful
shochet2,shochetim
shochet3,shochtim
loutrophoros,loutrophoroi
of,ofs
impetus2,impetus
herma,hermae
herma2,hermai
popadum,popadums
pettychaps,pettychaps
gnudi2,gnudi
mujahid2,mujahideen
mujahid3,mujahidin
coopful2,coopsful
osteochondritis,osteochondritises
osteochondritis2,osteochondritides
muhafazah2,muhafazat
nohkan,nohkan
actinia2,actiniae
councilperson2,councilpeople
wumao2,wumao
threetooth,threetooths
inyen,inyonem
ritornello2,ritornelli
alewife,alewives
spadefish2,spadefishes
lavatorium2,lavatoriums
skepful2,skepsful
reunionese,reunioneses
pseudostoma,pseudostomata
poao,poao
pickax,pickaxes
zoccolo2,zoccoli
baitylos,baityloi
urachus2,urachi
patween2,patween
triggerfish2,triggerfishes
barista2,baristi
dacryoma2,dacryomata
bff,bffs
amenukal,imenukalen
temenos,temene
temenos2,temenoi
pentadecahedron2,pentadecahedra
processus,processus
proctodeum2,proctodeums
virgula2,virgulae
mensch2,menschen
baryonyx,baryonyxes
placebo2,placeboes
serviceperson2,servicepeople
windigo2,windigog
windigo3,windigo
windigo4,windigoes
iridium,iridiums
wacko2,wackoes
ephorus,ephori
igqirha,amagqirha
coloniarch,coloniarchs
seminole2,seminole
tulpa2,tulpae
tulpa3,tulpa
tornado2,tornadoes
merswine,merswine
luma2,luma
kipa2,kipot
vipoma2,vipomata
morgen2,morgen
cephalohaematoma2,cephalohaematomata
monsr,messrs
lfs,lfss
tzaddik2,tzaddikim
pornhwa2,pornhwa
wairua2,wairua
khous,khoes
nonproof,nonproofs
alytarch,alytarchs
nganasan2,nganasan
nganasan3,nganasani
oenochoe2,oenochoae
polemonium,polemoniums
pyrethrum,pyrethrums
butterknife,butterknives
longleaf2,longleafs
rarf,rarfs
fibularis,fibulares
kami2,kami
acciaccatura2,acciaccature
kapu2,kapu
portyanka2,portyanki
streamworks,streamworks
barnful2,barnsful
varicella2,varicellae
stradivarius2,stradivarii
acroclinium,acrocliniums
vbs,vbss
prenomen2,prenomina
eyeful2,eyesful
coty,cotys
centrale,centralia
versaillais,versaillais
zygomaticus,zygomatici
vulnus,vulnera
peny2,pence
peny3,pens
ikupasuy,ikupasuy
skolion,skolia
zakuska2,zakuski
fandango2,fandangoes
peperoncino,peperoncini
mismix,mismixes
microbacillus,microbacilli
overgo,overgoes
imitatrix,imitatrixes
paisa2,paise
magyarab2,magyarab
ankylosaurus2,ankylosauri
petun2,petun
tsifteteli,tsiftetelia
palaeospecies,palaeospecies
pitcherful2,pitchersful
torula2,torulae
ictus2,ictus
ictus3,ictusses
sami2,sami
improvisatore2,improvisatori
ef,efs
osteoma2,osteomata
jougs,jougs
semuncia,semunciae
ropefish2,ropefishes
athenarian2,athenaria
reproof,reproofs
insectarium2,insectariums
vitrail2,vitraux
teddy2,teddys
idiomelon,idiomela
sarissophoros,sarissophoroi
pouting2,pouting
housestaff,housestaff
bluegum,bluegums
adinkra2,adinkra
cassapanca2,cassepanche
kroepoek2,kroepoek
aapi2,aapi
theologoumenon,theologoumena
suboptimum2,suboptimums
pentahedron2,pentahedra
ferz,ferzes
ramidus,ramidi
mizrahi2,mizrahim
pasticciotto,pasticciotti
quaich2,quaichs
higashi,higashi
showbox,showboxes
bajaj2,bajaj
baniba2,baniba
vellus,vellera
yanyuedao,yanyuedao
rotunda2,rotundae
sbf,sbfs
palaeosubspecies,palaeosubspecies
wyandotte2,wyandotte
lochage,lochagoi
lochage2,lochagi
verticillus,verticilli
mutsarrif,mutsarrifs
strum,strums
extispex,extispices
dengaku,dengaku
es2,esses
karateka2,karateka
nevus,nevi
apotelesma,apotelesmata
shomer,shomrim
tegula,tegulae
procoxa,procoxae
remex,remiges
ethics,ethics
holobranch,holobranchs
melado2,meladoes
xeroderma2,xerodermata
biscotti2,biscotti
spaz,spazzes
sternochondroscapularis,sternochondroscapulares
haematoma2,haematomae
haematoma3,haematomata
oread2,oreades
butterfingers,butterfingers
lockful2,locksful
junzi,junzi
kolhosp2,kolhospy
fusuma2,fusuma
gallowglass2,gallowglass
aconitum,aconitums
swine2,swine
aeonium,aeoniums
zotzile2,zotzile
tanto2,tanto
foote,feete
thorax,thoraces
thorax2,thoraxes
sputum2,sputums
kukurai2,kukurai
pleuron,pleura
pahvant2,pahvant
serra,serrae
throwoff,throwoffs
fukien2,fukien
mezuza2,mezuzot
mezuza3,mezuzoth
mcm2,mcm
specchia,specchie
panjandrum2,panjandrums
kumara2,kumara
omanhene2,amanhene
pirozhky2,pirozhky
microvortex,microvortices
aquafauna2,aquafaunae
virioplankton,virioplankton
zonula2,zonulae
luakini2,luakini
matachin2,matachines
windpuff,windpuffs
calculus2,calculi
tartemorion,tartemoria
gliosarcoma2,gliosarcomata
anacolouthon2,anacoloutha
idioticon2,idiotica
chhetrum,chhetrums
opium2,opiums
kalenjin2,kalenjin
aatman,aatmans
via2,viae
menologium2,menologiums
shadowbox,shadowboxes
prologomenon,prologomena
siliqua2,siliquae
phormium,phormiums
endometritis,endometritides
perai2,perai
electroplax,electroplaxes
basho2,basho
semikhah,semikhot
cornucopia2,cornucopiae
nastoyka2,nastoyki
topbox,topboxes
pussyfoot,pussyfoots
apisaa2,apisaa
yakoot2,yakoot
bromonium,bromoniums
counterstimulus,counterstimuli
cutis,cutes
macula2,maculae
posek2,poskim
wkf,wkfs
koaro,koaro
zoque2,zoque
shelf2,shelfs
epizoan2,epizoa
bezzo,bezzi
mocuddum,mocuddums
boar2,boar
mary,marys
yardfowl2,yardfowl
boi2,boiz
macquarium2,macquariums
nicca2,niccaz
sforzando2,sforzandi
sumotori2,sumotori
otomi2,otomi
pseudohuman,pseudohumans
lymphoma2,lymphomata
gaj,gajes
cerium,ceriums
kabarda2,kabardin
rhachilla2,rhachillae
mesoamygdala2,mesoamygdalae
pneumococcus,pneumococci
nonperson2,nonpeople
ginglymus,ginglymi
natla,natlot
enteron2,entera
ichnospecies,ichnospecies
barahui2,barahui
slum,slums
nannoplankton2,nannoplankton
ushabti2,ushabtiu
mungoose,mungooses
larva2,larvae
pannus2,panni
dermatitis,dermatitises
dermatitis2,dermatitides
dermatitis3,dermatites
dealfish2,dealfishes
nototroch,nototrochs
eof,eofs
mulo2,muli
nuchen2,nuchen
pseudogenus,pseudogenera
phyma2,phymata
optimum2,optimums
pannikinful2,pannikinsful
sansuke,sansuke
lepton2,lepta
entostroma,entostromata
talmid,talmidim
flyby,flybys
nippitatum,nippitatums
turnhalle2,turnhallen
cattalo2,cattaloes
nasus,nasi
pomodoro2,pomodori
ding2,ding
harari2,harari
rachilla2,rachillae
esquilax,esquilaxes
macrofungus,macrofungi
urbs,urbes
goldylocks,goldylocks
flagperson2,flagpeople
ala,alae
headful2,headsful
lf,lfs
lf2,lvs
risotto2,risotti
jus,jus
smilax,smilaxes
adelantado2,adelantadoes
lanjiao,lanjiao
manganese,manganeses
cisguy,cisguys
mansi2,mansi
katsuogi,katsuogi
decahedron2,decahedra
fundus,fundi
subcriterion,subcriteria
pizzella2,pizzelle
yanacona2,yanacona
vendace2,vendace
hypostoma2,hypostomata
chis,chis
limbo2,limboes
mesocolon2,mesocola
ranarium,ranariums
cartooney2,cartoonies
ovolo2,ovoli
why2,whys
covertex,covertices
waridashi,waridashi
palimbacchius,palimbacchii
caries,caries
summula,summulae
gonococcus,gonococci
samizdatchik2,samizdatchiki
ritardando2,ritardandi
queenfish2,queenfishes
magnetarch,magnetarchs
fluctus,fluctus
fluctus2,flucti
boche2,boche
helenium,heleniums
inuit,inuit
pretarsus,pretarsi
nonbelief,nonbeliefs
penning2,penningar
notopleuron,notopleura
camisia2,camisiae
kabardin2,kabardin
sforzato2,sforzati
tramezzino,tramezzini
sakalava2,sakalava
parapegma2,parapegmata
metopa2,metopae
xavante2,xavante
stereoblastula2,stereoblastulae
choanozoan2,choanozoa
soulful2,soulsful
stasimon,stasima
nonaffix,nonaffixes
precis2,precises
precis3,precis
restiff,restiffs
coco2,cocoes
fy,fys
hydrothorax,hydrothoraxes
hydrothorax2,hydrothoraces
xiphopagus,xiphopagi
semicupium2,semicupiums
cockylorum,cockylorums
saif,saifs
tropharium,trophariums
allylsamarium,allylsamariums
shinrimei,shinrimei
spoof,spoofs
azedarach,azedarachs
yonkoma2,yonkoma
klatch2,klatchs
upf,upfs
seri2,seri
timpanum2,timpanums
nureongi,nureongi
epoch,epochs
diplobacillus,diplobacilli
steatoma2,steatomata
vatu2,vatu
ethnicon,ethnica
sphragis,sphragides
tartufo2,tartufi
trach,trachs
pryanik2,pryaniki
hypopharynx2,hypopharynxes
qsar2,qsour
zoon2,zoons
gnu2,gnu
sumti,sumti
mastocyotosis,mastocytoses
wharepuni2,wharepuni
customs,customs
catabasion,catabasia
vertax,vertaxes
uro2,uro
qtf,qtfs
acroama,acroamata
seelie,seelie
watches,watches
konbini2,konbini
blackbox,blackboxes
libraryful2,librariesful
tibialis,tibiales
weekful2,weeksful
turkeyfish2,turkeyfishes
snailfish2,snailfishes
bwiti,bwiti
gy,gys
oxazolinium,oxazoliniums
avoyelle2,avoyelle
maratha2,maratha
omnibus2,omnibusses
goosefoot,goosefoots
dps,dpss
calva2,calvae
hieromnemon2,hieromnemones
woodgrouse2,woodgrouse
jetteau,jetteaus
khlyst2,khlysty
khlyst3,khlysti
heder2,hederim
heder3,hedarim
heder4,hadarim
moratorium2,moratoriums
paddockful2,paddocksful
conflux,confluxes
capataz,capataces
hartebeest2,hartebeest
brainbox,brainboxes
syriarch,syriarchs
dhrum,dhrums
bamf,bamfs
maenor2,maenorau
waldo2,waldoes
balteus,baltei
myroblytes,myroblytai
kurtosis2,kurtosises
solonetz,solonetzes
jesus2,jesusses
jesus3,jesi
jesus4,jesii
stirfry2,stirfrys
maxiseries,maxiseries
werefox,werefoxes
diencephalon2,diencephala
angioendothelioma2,angioendotheliomata
rif,rifs
neuroepithelioma2,neuroepitheliomata
agoranomos,agoranomoi
sulfenium,sulfeniums
ahrs,ahrss
demmy2,demmys
klansperson2,klanspeople
milieu2,milieus
bahur,bahurim
eggshellful2,eggshellsful
shaliach,shluchim
shaliach2,shaliachs
garnets,garnets
opisthodomos,opisthodomoi
melanomatosis,melanomatosises
grassum,grassums
guttula,guttulae
kuromaku,kuromaku
shadouf,shadoufs
femminiello,femminielli
seax,seaxes
daraf,darafs
lezh,lezhes
tetrastich,tetrastichs
secundigravida2,secundigravidae
hypaspist2,hypaspistai
amyloidoma2,amyloidomata
yiros2,yiros
brickworks,brickworks
transtilla,transtillae
metafemur,metafemora
fumetto,fumetti
undercliff,undercliffs
nucleus2,nuclei
submucosa2,submucosae
clematis2,clematis
suckerfish2,suckerfishes
sof,sofs
sweetpotato,sweetpotatoes
qiddush2,qiddushim
lur2,lur
lewinsky,lewinskys
tenuis,tenues
miri2,miri
modius,modii
amomum,amomums
quadrigatus,quadrigati
trilby2,trilbys
doctorfish2,doctorfishes
hypernephroma2,hypernephromata
ramus,rami
elunchun,elunchun
deciduoma2,deciduomata
counterembargo,counterembargoes
prius2,prii
leaf2,leafs
lithofacies,lithofacies
scarabaeus2,scarabaei
myonucleus,myonuclei
kettleful2,kettlesful
ballotful,ballotsful
futures,futures
meconium,meconiums
campanile2,campanili
kanone2,kanonen
tomato,tomatoes
heyagashira,heyagashira
nexus2,nexusses
walkoff,walkoffs
zanthoxylum,zanthoxylums
secalotricum,secalotricums
spinitrix,spinitriches
prezoea,prezoeae
adenitis,adenitises
adenitis2,adenitides
vigintisexvir2,vigintisexviri
incus,incudes
lamella2,lamellae
vermetus,vermeti
multipara2,multiparae
pygidium2,pygidiums
macrovillus,macrovilli
cerastes,cerastae
atomus,atomi
pseudoplankton2,pseudoplankton
kwalhioqua2,kwalhioqua
dotaku2,dotaku
codava2,codava
friz,frizzes
exonumia,exonumia
fibroma2,fibromata
crappie2,crappie
blowdry2,blowdrys
pahari2,pahari
guff,guffs
streptobacillus,streptobacilli
venturi2,venturi
crambo2,cramboes
patutuki,patutuki
strongbox,strongboxes
aufwuchs,aufwuchs
owf,owfs
troika2,troiki
yoozh,yoozhes
starfish2,starfishes
rutty2,ruttys
rutty3,ruttees
udasi2,udasi
bothros,bothroi
zemlyanka2,zemlyanki
smallpox,smallpoxes
hazzan2,hazzanim
cocoplum,cocoplums
snoqualmoo2,snoqualmoo
genevese2,geneveses
boomslang2,boomslang
puits,puits
tokoyama,tokoyama
metacercaria2,metacercariae
thereminvox,thereminvoxes
awadhi2,awadhi
pawtuxent2,pawtuxent
quapaw2,quapaw
manto2,mantoes
housewife2,housewives
grice2,gricen
moose2,moose
ahegao2,ahegao
becky2,beckys
frontperson,frontpeople
prosopon2,prosopa
khmer2,khmer
onos,onoi
patuxent2,patuxent
silovarch,silovarchs
halier2,halierov
palmful2,palmsful
phoenix,phoenixes
phoenix2,phoenices
phoenix3,phoenix
salamanderfish2,salamanderfishes
cassis,cassises
chazzen2,chazzenim
youff,youffs
methoxy,methoxys
zhuangyuan,zhuangyuan
epicanthus,epicanthi
