word,plural
solum2,solums
caff,caffs
guhayna2,guhayna
semihuman,semihumans
spermatogemma2,spermatogemmae
haver2,haverim
herrenvolk2,herrenvolker
catholicos2,catholicoi
pianoman,pianomans
mzs,mzss
antepenultimatum2,antepenultimatums
quadratrix2,quadratrixes
merswine,merswine
notebookful2,notebooksful
sonuvabitch2,sonsuvbitches
launeddas,launeddas
lymphoglandula2,lymphoglandulae
filaria2,filariae
cex,cexs
dudou2,dudou
chechako2,chechakoes
neuropsych,neuropsychs
lyceum2,lyceums
glomerulonephritis,glomerulonephrites
glomerulonephritis2,glomerulonephritides
tsarevich2,tsarevichi
tsarevich3,tsarevichs
zardushti2,zardushti
raad,raden
osmiridium,osmiridiums
ephialtes,ephialtes
kvutzah2,kvutzot
kvutzah3,kvutzoth
premium2,premiums
husbullhookum,husbullhookums
covey2,covies
metsubushi,metsubushi
passerby,passersby
synclinorium2,synclinoriums
troparion2,troparia
mucositis,mucositides
valvula,valvulae
koulouri,koulouria
prosoma2,prosomata
mackerel2,mackerel
cornu,cornua
seif,seifs
moorfowl2,moorfowl
subgum,subgums
cybersymposium2,cybersymposiums
diluvion2,diluvia
ababda2,ababda
nanospacecraft,nanospacecraft
egf,egfs
chapandaz,chapandaz
chapandaz2,chapandazes
munsif,munsifs
handfish2,handfishes
frizado2,frizadoes
rigatoni2,rigatoni
frikadelle,frikadellen
frikadelle2,frikadeller
morbus2,morbi
kaf,kafs
chordacentrum2,chordacentrums
abiturient2,abiturienten
cento2,centones
acrostich,acrostichs
sideperson2,sidepeople
talaing2,talaing
tef,tefs
metabelief,metabeliefs
grassum,grassums
penumbra2,penumbrae
utf,utfs
cree2,cree
eumolpid2,eumolpidae
radionebula2,radionebulae
borborygmus,borborygmi
hodful2,hodsful
spindleshanks,spindleshanks
drosophila2,drosophilae
pleiopus,pleiopodes
uaru,uaru
emacs2,emacsen
puf,pufs
muke2,muke
penning2,penningar
genki,genki
myelitis,myelites
myelitis2,myelitides
jetful2,jetsful
bavarois,bavaroises
umlaut2,umlaute
plantaris,plantares
actinozoan2,actinozoa
pseudohaiku,pseudohaiku
terabaud,terabaud
hamentash,hamentashen
phenospecies,phenospecies
solicitrix,solicitrixes
saludador2,saludadores
scad2,scad
senussi2,senussi
ichibu2,ichibu
millisiemens,millisiemens
trica,tricae
gymnatorium2,gymnatoriums
wappato2,wappatoes
propylon2,propyla
tsukidashi,tsukidashi
neurinoma2,neurinomata
vds2,vdss
vallecula2,valleculae
hypotheca,hypothecae
entozoon2,entozoons
tollperson2,tollpeople
warcraft2,warcraft
hanif,hanifs
struma2,strumae
zygomaticotemporalis,zygomaticotemporales
tuchun2,tuchun
griqua2,griqua
pontifex,pontifices
wintuan2,wintun
chervonets,chervontsy
radicula,radiculae
goi,goiim
pongo2,pongoes
semeion,semeia
gold2,gold
diencephalon2,diencephala
trifolium2,trifoliums
ifs,ifss
entozoan2,entozoa
shoulderful2,shouldersful
myxamoeba2,myxamoebae
mbps,mbps
limen2,limina
guale2,guale
iliacus,iliaci
kakaho2,kakaho
caucus2,caucusses
mitsvah2,mitsvoth
erythema2,erythemata
criosphinx,criosphinxes
setula,setulae
def,defs
kalatch2,kalatchi
kalyptra2,kalyptrae
melanoderma2,melanodermata
butylammonium,butylammoniums
amphioxus2,amphioxi
kudu2,kudu
tritium,tritiums
meroplankton2,meroplankton
wapiti2,wapiti
headcheese,headcheeses
chinese2,chineses
ahrs,ahrss
plantsperson2,plantspeople
fistful2,fistsful
morula2,morulae
momo2,momo
gonef,gonefs
gdf,gdfs
tefilla,tefillin
tefilla2,tefillos
tefilla3,tefillot
tefilla4,tefilloth
humhum,humhums
dominium,dominiums
mammilla,mammillae
methoxy,methoxys
decemvir2,decemviri
secalotricum,secalotricums
muzhik2,muzhiki
superhuman,superhumans
lagoena,lagoenae
ey2,eyren
latissimus,latissimi
shvantz,shvantzes
makah2,makah
scampo,scampi
girsh2,girsh
coloniarch,coloniarchs
wa2,wa
foretarsus,foretarsi
octathlon2,octathla
yellowshins,yellowshins
mushrik2,mushrikun
endonucleus,endonuclei
porcupinefish2,porcupinefishes
chou2,choux
gippo2,gippoes
toto2,toto
chub2,chub
luma2,luma
gaika2,gaika
genevese2,geneveses
tetrastylon,tetrastyla
cosinus2,cosinus
moonchild,moonchildren
parapsis2,parapsides
prokimenon,prokimena
karapapakh2,karapapakh
filopluma,filoplumae
guineafowl2,guineafowl
conf,confs
makowiec,makowce
kakanin2,kakanin
ovenful2,ovensful
woty,wotys
ts2,tss
herero2,herero
herero3,ovaherero
cylindroma2,cylindromata
mahsud2,mahsud
zero2,zeroes
ppq,ppq
ponceau2,ponceaus
lif,lifs
apparatchik2,apparatchiki
railbuff,railbuffs
telescopefish2,telescopefishes
sambuca2,sambucae
kankanai2,kankanai
mganga2,waganga
postlarva,postlarvae
rapanui,rapanui
octonarius,octonarii
kheder2,khederim
tiro2,tiroes
squash2,squash
litho2,lithoes
att2,att
cymatium2,cymatiums
churchperson2,churchpeople
pic2,pix
skepful2,skepsful
qarluq2,qarluq
loti2,loti
loti3,maloti
fistula2,fistulae
glossa2,glossae
jugum2,jugums
scyphus,scyphi
sextych,sextychs
dinges,dinges
ditidaht2,ditidaht
tsuridashi,tsuridashi
palatopharyngeus,palatopharyngei
muskito2,muskitoes
brachy,brachys
aristeia2,aristeiae
aristeia3,aristeiai
cotechino2,cotechini
choragus,choragi
shinrimei,shinrimei
opus2,opera
avocado2,avocadoes
chenopodium,chenopodiums
bedstaff,bedstaffs
bedstaff2,bedstaves
secdef,secdefs
colliculus,colliculi
ascostroma,ascostromata
coelia,coeliae
mosquitofish2,mosquitofishes
geta2,geta
hortorium2,hortoriums
buaf,buafs
parotitis,parotitides
trypanorhynch,trypanorhynchs
serpigo2,serpigines
serpigo3,serpigoes
jy2,jyes
jy3,jys
beothuck2,beothuck
imbrocado2,imbrocadoes
bistropha,bistrophae
posthuman,posthumans
scruff,scruffs
dood2,doodz
khoums,khoums
nonelect2,nonelect
cormus,cormi
healsfang2,healsfang
mogwai2,mogwai
homeoteleuton2,homeoteleuta
sgraffito2,sgraffiti
sgraffito3,sgraffitoes
kylym2,kylymy
gaur2,gaur
unzoki,unzoki
hotteok2,hotteok
zabbaleen2,zabbaleen
kgotla2,dikgotla
microfauna2,microfaunae
manidoo2,manidoog
bilaterian2,bilateria
santoku2,santoku
pentomino,pentominoes
discrimen2,discrimina
yimby,yimbys
gele2,gele
orf,orfs
subformula2,subformulae
goshute2,goshute
ananas2,ananasses
garageful2,garagesful
lazzo,lazzi
triomino2,triominoes
maqam2,maqamat
cavaletto2,cavaletti
emerita,emeritae
teruah2,teruos
teruah3,teruot
teruah4,teruoth
succus,succi
bioctahedron2,bioctahedra
acf,acfs
tonguefish2,tonguefishes
magnalium,magnaliums
epilimnion2,epilimnia
hypex2,hypices
demirelief,demireliefs
upperclassperson2,upperclasspeople
enkolpion2,enkolpia
secundipara2,secundiparae
illui,illuim
pedanda2,pedanda
opprobrium2,opprobriums
foaf,foafs
aryepiglotticus,aryepiglottici
centroheliozoan2,centroheliozoa
mixtec2,mixtec
broomstaff,broomstaffs
broomstaff2,broomstaves
koshare,koshare
flabellum2,flabellums
palmares,palmares
lev2,leva
bryophyllum,bryophyllums
zygocactus,zygocacti
tephila,tephilot
mwf,mwfs
ausbruch,ausbruchs
antefurca,antefurcae
blepharadenitis,blepharadenites
whimsey2,whimsies
yeshivah2,yeshivoth
indium,indiums
aqua2,aquae
catafalco,catafalcoes
alcatif,alcatifs
eisteddfod2,eisteddfodau
landdros2,landdroste
contorno,contorni
sphynx,sphynx
sphynx2,sphynxes
hypoderma,hypodermata
greenfish2,greenfishes
odaawaa2,odaawaa
tra2,tra
choirchild,choirchildren
blindfish2,blindfishes
jeon2,jeon
helicopteron2,helicoptera
perch2,perch
eq2,eqq
nurchen2,nurchen
repichnion,repichnia
hemiteras,hemiterata
hatchetfish2,hatchetfishes
thorax2,thoraces
tyiyn2,tyiyn
manto2,mantoes
trihelix,trihelices
epsilon2,epsila
capriccietto2,capriccietti
matachin2,matachines
amoebozoon2,amoebozoons
metaphyton2,metaphyta
menaion,menaia
stygofauna,stygofauna
vaporium2,vaporiums
proamnion2,proamnia
yecch,yecchs
rhacheola,rhacheolae
kijichon,kijichon
patrico2,patricoes
cracka2,crackaz
pitchforkful2,pitchforksful
oldwife,oldwives
drynx,drynx
drynx2,drynxes
arche,archai
tracheitis,tracheitides
asparagus2,asparagi
asparagus3,asparagus
asparagus4,asparagusses
durdum,durdums
arapaima2,arapaima
cirrhus,cirrhi
pylorus2,pylori
carnifex2,carnifices
abhuman,abhumans
polyradiculitis,polyradiculitides
ventriculitis,ventriculitides
xyston2,xysta
quadra,quadrae
imbargo2,imbargoes
shotai,shotai
oshidashi,oshidashi
vigintisexvir2,vigintisexviri
arapaho2,arapaho
fucknuts,fucknuts
cpp2,cpp
szi2,szi
periuranion2,periurania
roedeer2,roedeers
neckerchief2,neckerchiefs
cyclops2,cyclopes
cyclops3,cyclops
welman,welmans
wu2,wu
lanthanum,lanthanums
dandruff,dandruffs
spadefoot2,spadefoots
basa,basa
swahili2,swahili
quetzal2,quetzales
costa2,costae
pronucleus,pronuclei
via2,viae
basiji2,basiji
lebes,lebetes
faex,faeces
namahage,namahage
jinriksha2,jinriksha
cubicuboctahedron,cubicuboctahedra
millreis,millreis
slabserif,slabserifs
kohein,kohanim
vbs,vbss
askos,askoi
pterosaurus2,pterosauri
oxymoron2,oxymora
songhai2,songhai
melanomatosis,melanomatosises
incisura,incisurae
xyloma2,xylomata
mayfly2,mayfly
subbotnik2,subbotniki
sich2,sichs
pygidium2,pygidiums
evzone2,evzoni
evzone3,evzonoi
sequitur2,sequuntur
colum,colums
pericranium2,pericraniums
yardperson2,yardpeople
lingcod2,lingcod
triptotes,nouns
tremolando2,tremolandi
antiaircraft2,antiaircraft
donum,donums
siloxy,siloxys
gongylus,gongyli
dexy2,dexys
muscavado2,muscavadoes
agnomen2,agnomina
daasanech,daasanech
jejunoileitis,jejunoileites
veg2,veg
veg3,veges
hepatoma2,hepatomata
numbfish2,numbfishes
carideer2,carideers
scleroma2,scleromata
giudecca2,giudecche
hasta2,hastae
cathar2,cathari
nimbus2,nimbi
lch,lchs
schoolperson2,schoolpeople
vicus,vici
membranella,membranellae
conservatorium2,conservatoriums
twosies,twosies
trunkful2,trunksful
habe2,habe
eremurus2,eremuri
mesofemur,mesofemora
mamudi2,mamudi
hirmos,hirmoi
pony2,ponyes
pony3,ponys
tournedos,tournedos
nibs,nibs
cenobium2,cenobiums
fuzz,fuzzes
spectaculum,spectaculums
pappadum,pappadums
mestiz,mestizes
tapetum2,tapetums
huastec2,huastec
syllogismus,syllogismi
hemipenis2,hemipenes
zwergspitz,zwergspitze
zwergspitz2,zwergspitzes
pseudostroma,pseudostromata
yakama2,yakama
puaokama,puaokama
ho2,heaux
ho3,hoes
tiang,tiang
kikimora2,kikimory
kvitel2,kvitelach
kvitel3,kvitelech
lagenlook,lagenlook
microprolactinoma2,microprolactinomata
erysimum,erysimums
heder2,hadarim
heder3,hedarim
heder4,hederim
bhutani2,bhutani
aisymnetes,aisymnetai
kurkul2,kurkuli
warli2,warli
oysterfish,oysterfishes
palazzo2,palazzi
tinworks,tinworks
fut,feet
cactus2,cacti
cactus3,cactus
cactus4,cactusses
woodcock2,woodcock
sabertooth,sabertooths
waif,waifs
toccata2,toccate
youff,youffs
whatsis,whatsises
fuggo2,fuggoes
epiploon2,epiploa
nulligravida2,nulligravidae
quindecennalia2,quindecennalia
turnhalle2,turnhallen
pendulum2,pendulums
mamma2,mammae
psych,psychs
ediya2,ediya
palmful2,palmsful
ema2,ema
nurseryperson2,nurserypeople
confan2,confen
niru2,niru
liverleaf,liverleafs
mesocortex2,mesocortices
macrofilaria,macrofilariae
macrochaeta,macrochaetae
unhuman,unhumans
ohlone2,ohlone
angulus,anguli
ranunculus2,ranunculi
trichodragma2,trichodragmata
merchild,merchildren
judg,judges
telamon2,telamones
tiele,tiele
headquarters,headquarters
angioscotoma2,angioscotomata
tramful2,tramsful
maskful2,masksful
methylpyridinium,methylpyridiniums
amf,amfs
tsaddik2,tsaddikim
loof,loofs
kapeyka2,kapeyki
civics,civics
ecomuseum,ecomuseums
talish2,talish
sisterkins,sisterkins
tzimmes,tzimmes
walkman2,walkmans
octomino,octominoes
bedroomful,bedroomsful
skitz,skitzes
kama,kama
noncompos2,noncompos
hyperstimulus,hyperstimuli
mehsud2,mehsud
keratoderma2,keratodermata
rugby2,rugbys
scansorius,scansorii
crestfish2,crestfishes
ty,tys
soupspoonful2,soupspoonsful
aprium,apriums
izori,izori
dms,dmss
semantron2,semantra
cabron,cabrones
kulak2,kulaki
noyau2,noyaux
shaytan2,shayatin
creampuff,creampuffs
drukpa2,drukpa
tomcod2,tomcod
bolivar2,bolivares
dracunculus,dracunculi
urman,urmans
iqalungmiut,iqalungmiut
sakalava2,sakalava
bucca2,buccae
tromino2,trominoes
zona2,zonae
bristletail2,bristletail
caryopsis2,caryopsides
stereovillum,stereovilli
parasyntheton,parasyntheta
pouting2,pouting
oceanid2,oceanides
sonthal2,sonthal
libbra,libbre
gnawa2,gnawa
antipous,antipodes
jjimjilbang2,jjimjilbang
naif,naifs
zerma2,zerma
uvula2,uvulae
hyperradius2,hyperradii
kabuto2,kabuto
skookum,skookums
hyracotherium2,hyracotheriums
ndyuka2,ndyuka
colitis,colitides
colitis2,colitises
bredda2,bredren
megalopsychos,megalopsychoi
papyrus2,papyri
akuma2,akuma
diverticulum2,diverticuli
diverticulum3,diverticulums
taraf,tarafs
urinothorax,urinothoraces
electrophorus2,electrophori
ziff,ziffs
subapex,subapices
pseudoxanthoma2,pseudoxanthomata
frazione,frazioni
erinys,erinyes
selloff,selloffs
dendron2,dendra
decuman,decumans
galantaminium,galantaminiums
xoanon,xoana
chumra,chumros
chumra2,chumrot
khoum,khoums
ethnospecies,ethnospecies
venatio,venationes
ngege2,ngege
fingo2,fingo
scriptorium2,scriptoriums
tombful2,tombsful
daddykins,daddykins
ancylostoma2,ancylostomata
bratstvo2,bratstva
krama2,krama
offscum,offscums
psh,pshs
scaldino2,scaldini
perityphlitis,perityphlitides
fakemon,fakemon
exocortex2,exocortices
chibcha2,chibcha
chairful2,chairsful
cochairperson2,cochairpeople
pelasgian2,pelasgi
koss2,koss
vertex2,vertices
macrovillus,macrovilli
aenigma2,aenigmata
granado2,granadoes
qizilbash2,qizilbash
hetaireia2,hetaireiai
airstaff,airstaffs
paopao2,paopao
rimu2,rimu
threnos,threnoi
makunouchi,makunouchi
marwari2,marwari
prolegomenon,prolegomena
mucosa2,mucosae
aborisha2,aborisha
proemion,proemia
scup2,scup
tuakana2,tuakana
logperch2,logperch
ryokan2,ryokan
hamantasch,hamantaschen
sitka2,sitka
anacoluthon2,anacolutha
pomodoro2,pomodori
topaz,topazes
nts,ntss
adieu2,adieus
novella2,novelle
siopao2,siopao
bs,bss
kioum,kioums
subcargo2,subcargoes
phytofungus,phytofungi
drash2,drashim
subgens,subgentes
shvartze2,shvartze
nanohertz,nanohertz
nogai2,nogai
duck2,duck
alicyclobacillus,alicyclobacilli
ocellus,ocelli
dhrum,dhrums
ewerful2,ewersful
tanka2,tanka
inertia2,inertiae
zoque2,zoque
microchaeta,microchaetae
immonium,immoniums
assizes,assizes
fibroleiomyoma2,fibroleiomyomata
suitcaseful2,suitcasesful
fujoshit2,fujoshit
ballerino2,ballerini
gemma2,gemmae
dunum,dunums
tenderfoot2,tenderfoots
buonamano2,buonamani
colonus,coloni
dustoff,dustoffs
soundperson2,soundpeople
mill2,mill
colloquium2,colloquiums
qf,qfs
xiphias,xiphias
pleopod2,pleopoda
kanban2,kanban
bridesperson2,bridespeople
ashitori,ashitori
endif,endifs
ballerina2,ballerine
hechsher2,hechsherim
eau,eaus
axilla2,axillae
jizz,jizzes
colpindach,colpindachs
tongueful2,tonguesful
rockfowl2,rockfowl
meatus2,meatus
mechutan,mechutanim
denaskulo,denaskuloj
sentinelese2,sentineleses
carroccio2,carrocci
phoca2,phocae
quorum2,quorums
pronoia2,pronoiae
pronoia3,pronoiai
ias,iass
podium2,podiums
landsmanshaft2,landsmanshaftn
mossy2,mossys
cistella,cistellae
omiai2,omiai
muwallad2,muwalladun
dybbuk2,dybbukim
onch,onchs
heiti2,heiti
curia2,curiae
hizb2,ahzab
bindlestiff,bindlestiffs
flerf,flerfs
pharynx2,pharynxes
obligato2,obligati
aidoru,aidoru
tsuchinoko,tsuchinoko
fan2,fan
fan3,fen
canterbury2,canterburys
plasmodium2,plasmodiums
shinnecock2,shinnecock
sweepstakes,sweepstakes
crossref,crossrefs
jackfruit2,jackfruit
yolngu,yolngu
lancetfish2,lancetfishes
hooligan2,hooligan
hutung2,hutung
ahts2,ahtss
adenolymphoma2,adenolymphomata
pegasus2,pegasi
columbium,columbiums
sherif,sherifs
kuzelbash2,kuzelbash
flamingo2,flamingoes
gmina2,gminy
metritis,metritides
lamina2,laminae
mousefish,mousefishes
aminylium,aminyliums
muskhogee2,muskhogee
strix,striges
strix2,strixes
russki2,russkies
transguy,transguys
sploof,sploofs
miniseries,miniseries
kotyliskos,kotyliskoi
waveoff,waveoffs
biscotto,biscotti
headach,headachs
usnea2,usneae
praesidium2,praesidiums
euopisthobranch,euopisthobranchs
prolarva,prolarvae
parenthese,parentheses
sephira,sephirot
sephira2,sephiroth
krotovina2,krotovina
cos2,cos
cos3,cosses
cementoblastoma2,cementoblastomata
sweetums,sweetums
guanidinium,guanidiniums
hydrophyton2,hydrophyta
joseki2,joseki
yagnob2,yagnob
dado2,dadoes
tonsilitis,tonsilitises
kayagum,kayagums
caesura2,caesurae
chromenylium,chromenyliums
hinoki2,hinoki
sotho,sotho
metatheca,metathecae
berber2,berber
pyshka,pyshki
dropful2,dropsful
dragonkin,dragonkin
neoperitoneum2,neoperitoneums
quirly2,quirlys
cleff,cleffs
stercome2,stercomata
barndominium,barndominiums
pyramis,pyramides
countertariff,countertariffs
hosho,hosho
deutschmark2,deutschmark
galloglass2,galloglass
bigfoot2,bigfoot
bigfoot3,bigfoots
baniva2,baniva
lymphangioadenitis,lymphangioadenitises
perezhivanie,perezhivaniya
popodum,popodums
hupokeimenon,hupokeimena
tuatara2,tuatara
endophthalmitis,endophthalmites
endophthalmitis2,endophthalmitides
obbligato2,obbligati
kotjebi2,kotjebi
serribaff,serribaffs
tzaddiq2,tzaddiqim
microhelix,microhelices
catasta,catastae
kipa2,kipot
aas,aass
vulnus,vulnera
takoyaki,takoyaki
desmocranium2,desmocraniums
methuselah2,methuselae
typedef,typedefs
provedor2,provedores
vitellus2,vitelli
foreperson2,forepeople
milligauss2,milligauss
trillo2,trilli
trillo3,trilloes
guambiano2,guambiano
encyclopaedia2,encyclopaediae
srang2,srang
heliman2,helimans
acyloxy,acyloxys
hyperghetto2,hyperghettoes
piirs,piirss
pennie2,pence
pennie3,pens
tuba2,tuba
tuba3,tubae
demos2,demoi
babenzele,babenzele
melado2,meladoes
omafiets,omafietsen
arkhon2,arkhontes
balloonfish2,balloonfishes
umzulu,amazulu
cds2,cds
cds3,cdss
kiyomi,kiyomi
plethora2,plethorae
krai2,kraia
ostent2,ostenta
theriaca2,theriacae
tonawanda2,tonawanda
fash2,fash
skilfish2,skilfishes
quechua2,quechua
fasiq2,fasiqun
condor2,condor
meg2,meg
gymnasium2,gymnasiums
icosidodecadodecahedron2,icosidodecadodecahedra
penfish2,penfishes
rancho2,ranchoes
epitome2,epitomai
heptadecahedron2,heptadecahedra
vatnik2,vatniki
phosphospecies,phosphospecies
shutoff,shutoffs
politico2,politicoes
ferrocenium,ferroceniums
curatrix2,curatrixes
pili2,pili
susoharai,susoharai
antimensium2,antimensiums
combfoot,combfoots
hekhsher2,hekhsherim
ovulo2,ovuli
hemelytron,hemelytra
abangan,abangan
scungilli2,scungilli
covertex,covertices
tetrakishexahedron2,tetrakishexahedra
proxenos,proxenoi
masu,masu
entrepas,entrepas
lythrum,lythrums
uterus2,uteri
ferrarese2,ferrareses
omnivoropteryx,omnivoropteryges
yangban2,yangban
epiplopexy,epiplopexys
tenfoot,tenfoots
malleus,mallei
saccharum,saccharums
psephisma,psephismata
grissino,grissini
tenuto2,tenuti
babushka2,babushki
myroblytes,myroblytai
human,humans
cordyceps,cordyceps
kletterschuh2,kletterschuhe
shovelbum,shovelbums
ids2,idss
postnaris,postnares
hovercraft2,hovercraft
hexastylos,hexastyloi
kaomoji2,kaomoji
harman,harmans
sumti,sumti
fossa2,fossae
pee2,pee
reticulum2,reticulums
demiurgos,demiurgoi
sniff,sniffs
hydrotheca2,hydrothecae
hornfish2,hornfishes
pipeful2,pipesful
aspersorium2,aspersoriums
amoroso2,amorosi
scrobic,scrobic
redif,redifs
adeagus,adeagi
rch,rchs
gulf,gulfs
trout2,trout
meeple2,meeple
zirconium,zirconiums
piedmontese2,piedmonteses
thomaskantor2,thomaskantoren
ranula2,ranulae
stwy,stwys
amidium,amidiums
sheaf2,sheafs
stokes,stokes
vocabularium,vocabulariums
hyoscyamus2,hyoscyami
kamees2,kamees
transyouth2,transyouth
virginopara,virginoparae
streetful2,streetsful
lek2,lek
lek3,leku
ccs2,ccss
huaorani2,huaorani
palladium2,palladiums
speedos,speedos
kongsi2,kongsi
schtetl2,schtetlach
schtetl3,schtetlech
underscarf2,underscarfs
mgus,mguss
mizz,mizzes
vaseful2,vasesful
esperantido2,esperantidoj
shatei,shatei
stamnos,stamnoi
trabeculus,trabeculi
wus,wusses
fibrositis,fibrosites
fibrositis2,fibrositides
sabella2,sabellae
boof,boofs
perradius,perradii
hexaemeron,hexaemera
swagful,swagsful
abkhaz,abkhaz
triclinium2,tricliniums
dupla2,duplae
spaghetto,spaghetti
bicolano2,bicolano
tumtum,tumtums
fundatrigenia,fundatrigeniae
insulinoma2,insulinomata
petrogarch,petrogarchs
byobu,byobu
jiff,jiffs
tanto2,tanto
ermine2,ermine
ephorus,ephori
hexatetrahedron,hexatetrahedra
cakeful2,cakesful
mugful2,mugsful
mahpach,mahpachs
stouthrief,stouthriefs
vax2,vaxxes
seta2,setae
pragma2,pragmata
attacco,attacchi
tagbanwa2,tagbanwa
kakahi,kakahi
mandoo,mandoo
pacs2,pacs
pacs3,pacss
sails,sails
escapado2,escapadoes
okurihikiotoshi,okurihikiotoshi
gynandroblastoma2,gynandroblastomata
chad2,chad
sn2,sne
manteau2,manteaus
hypermatrix2,hypermatrixes
theorbo2,theorboes
comitatus2,comitatus
das,dass
titmouse2,titmouses
kundiman,kundimans
hibiscus2,hibisci
zampone,zamponi
notaulix,notaulices
mpads,mpads
dacryoma2,dacryomata
tetramethylarsonium,tetramethylarsoniums
deekies,deekies
shtof,shtofs
occipitalis,occipitales
cochief,cochiefs
octovir2,octoviri
bogglebo,boggleboes
zeppole2,zeppoli
angrez,angrez
yari,yari
arena2,arenae
fogrum,fogrums
ladleful2,ladlesful
ting2,ting
ostrakon,ostraka
protogenos,protogenoi
metra2,metrae
superlocus,superloci
exonarthex2,exonarthices
combretum,combretums
enokidake,enokidake
endometrioma2,endometriomata
silbergroschen2,silbergroschen
bemba2,bemba
encomium2,encomiums
kalispel2,kalispel
cms2,cmss
heteroduplex2,heteroduplices
misnaged,misnagdim
paiwan2,paiwan
polyarnik2,polyarniki
echidna2,echidnae
micropatria2,micropatria
tourney2,tournies
volcano2,volcanoes
vastus,vasti
barbiton,barbitoi
footpaw2,feetpaws
