word,plural
condominium2,condominiums
appui2,appuies
tashrif,tashrifs
submotif,submotifs
myoclonus2,myocloni
st2,ss
schnapps2,schnapps
epifauna2,epifaunae
antennula,antennulae
cuz,cuzzes
epiphonema2,epiphonemata
radula,radulae
basho2,basho
depressor2,depressores
corolla2,corollae
lingula2,lingulae
teduray2,teduray
apparatus2,apparatus
apparatus3,apparatusses
yugarie2,yugarie
baht2,baht
nagid,nagidim
exeligmos,exeligmoi
dosirak2,dosirak
peripancreatitis,peripancreatitides
hippocampus2,hippocampi
abor2,abor
hypopteron,hypoptera
chervonets,chervontsy
dragonkin,dragonkin
cirrhus,cirrhi
ox,oxen
marchese,marcheses
marchese2,marchesi
unbelief,unbeliefs
wapato2,wapatoes
daimyo2,daimyo
daimyo3,daimyoes
omiai2,omiai
umbo2,umboes
umbo3,umbones
orca2,orca
zonula2,zonulae
tetrahelix2,tetrahelices
durif,durifs
epsilon2,epsila
barma2,barmy
musteefino2,musteefinoes
zakouska2,zakouski
fibroblastoma2,fibroblastomata
anilinium,aniliniums
shah2,shahiv
shah3,shahy
rx,rxs
gilgul,gilgulim
pugillaris,pugillares
siredon2,siredones
hig2,hig
kiddish2,kiddishim
ptdf,ptdfs
kea2,kea
undersigned2,undersigned
cafetorium2,cafetoriums
bitumen2,bitumina
unigravida,unigravidae
pilus,pili
curnum,curnums
pleiopus,pleiopodes
forkful2,forksful
velum2,velums
serpigo2,serpigines
serpigo3,serpigoes
bosozoku,bosozoku
protonema,protonemata
skeesicks,skeesicks
kajira2,kajirae
guzz,guzz
guzz2,guzzes
timarau2,timarau
neginah,neginoth
leitmotif,leitmotifs
enneacontahedron,enneacontahedra
straat,straate
straat2,straaten
buaf,buafs
milkfish2,milkfishes
stonefruit2,stonefruit
endometrioma2,endometriomata
tyrolese2,tyroleses
kinnah,kinnot
kinnah2,kinnoth
saltus2,saltus
ala,alae
komuz,komuzes
ais2,aiss
chogori,chogori
tiropita2,tiropites
lampong2,lampong
rackabones,rackabones
yo2,yo
melodrama2,melodramata
tympano,tympani
zebra2,zebra
phallotreme2,phallotrema
spumone,spumoni
fecula2,feculae
vitellarium2,vitellariums
scutibranch,scutibranchs
spadix2,spadices
mastidion2,mastidia
prisonful2,prisonsful
diporpa,diporpae
discrimen2,discrimina
tragus,tragi
counterperson2,counterpeople
scrum,scrums
tango2,tangoes
vorticella2,vorticellae
countryhuman,countryhumans
cappuccino2,cappuccini
barbitos,barbitoi
calmecac2,calmecac
pupa2,pupae
photodermatitis,photodermatitides
praenomen2,praenomina
gugelhupf,gugelhupfs
snicklefritz,snicklefritzes
consolatio,consolationes
hanjian2,hanjian
iminylium,iminyliums
mambuki2,mambuki
bakufu2,bakufu
vedutista2,vedutisti
gastroduodenum,gastroduodenums
funiculus,funiculi
rdf,rdfs
spinosaurus2,spinosauri
relais,relais
parados2,parados
chek2,chek
mpongwe,mpongwe
rutul2,rutul
nasnas,nasnas
bagisu,bagisu
hanzi,hanzi
asclepieion2,asclepieia
fingerful2,fingersful
magatama2,magatama
whiff,whiffs
endoneurium,endoneuriums
prosopon2,prosopa
hydra2,hydrae
yuzh,yuzhes
pici,pici
jesa2,jesa
wumpus2,wumpi
borzoi2,borzoi
pomme2,pommeis
fair2,fair
mediatrix2,mediatrixes
tf,tfs
kanuka2,kanuka
sous,sous
dumka2,dumky
zygomaticotemporalis,zygomaticotemporales
yemassee2,yemassee
zeppola,zeppole
zeppola2,zeppoli
kipa2,kipot
porcino,porcini
womban,womben
teruncius,teruncii
puli2,puli
puli3,pulik
churchperson2,churchpeople
lubritorium,lubritoriums
sherbro2,sherbro
streptococcus,streptococci
formula2,formulae
cyberwife,cyberwives
ens2,enss
ens3,entia
porta,portae
poly,polys
ectothrix,ectothrices
shinobu,shinobu
nephilim2,nephilim
kamatz,kamatzes
kamatz2,kamatzim
supertorpedo2,supertorpedoes
chum,chums
paranucleolus,paranucleoli
subnucleus,subnuclei
marka2,marka
strobila,strobilae
exradius,exradii
bulbospongiosus,bulbospongiosi
encheiridion,encheiridia
shofar2,shofarot
shofar3,shofaroth
shofar4,shofroth
toreador2,toreadores
eques,equites
gyapik2,gyapik
hakham2,hakhamim
bozo2,bozo
lithofacies,lithofacies
achang2,achang
pacs2,pacs
pacs3,pacss
gastraea,gastraea
yaghnobi2,yaghnobi
bartonella2,bartonellae
brodo2,brodi
caskful2,casksful
geechy2,geechy
knez,knezes
knez2,knezi
ababda2,ababda
klismos,klismoi
presidium2,presidiums
whiskey2,whiskies
sgraffiato2,sgraffiati
lovekins,lovekins
threnos,threnoi
homoioteleuton2,homoioteleuta
grilf,grilfs
swai,swai
backslum,backslums
hemiekton,hemiekta
labful2,labsful
gelsemium,gelsemiums
boxfish2,boxfishes
mutetrahedron2,mutetrahedra
fakefan2,fakefen
heif,heifs
iyomante,iyomante
pericope2,pericopae
dimethylammonium,dimethylammoniums
chakma2,chakma
hutong2,hutong
hydroxonium,hydroxoniums
gecko2,geckoes
underchef,underchefs
bottega2,botteghe
vrulja2,vrulje
houmongi,houmongi
hyperghetto2,hyperghettoes
hypervertex,hypervertices
hoeddeok2,hoeddeok
bamf,bamfs
enterocoely,enterocoelia
minkopi2,minkopi
savoyard2,savoyardi
lapp2,lapp
doum,doums
dogtooth2,dogtooths
focus2,foci
focus3,focusses
coleorhiza,coleorhizae
phelonion2,phelonia
lustrum2,lustrums
tamaraw2,tamaraw
yen2,yen
odium,odiums
vityaz,vityazes
vbs,vbss
corydoras,corydoras
brocoli2,brocoli
boralf,boralfs
iritis,iritides
duumvir2,duumviri
costa2,costae
zij,zijes
minigolf,minigolfs
planetful2,planetsful
vocabularium,vocabulariums
bitcoin2,bitcoin
kirgiz,kirgiz
andron2,andrones
tegmentum2,tegmentums
scad2,scad
maximum2,maximums
schaghticoke2,schaghticoke
zaguan2,zaguanes
ciabatta2,ciabatte
spvs2,spvss
enneadecahedron2,enneadecahedra
tentful2,tentsful
subimago2,subimagines
subimago3,subimagoes
pyxis,pyxides
yahooskin2,yahooskin
furisode2,furisode
signoff,signoffs
agta2,agta
scruff,scruffs
smof,smofs
muileach,muileachs
muileach2,muilich
pericranium2,pericraniums
vesselful2,vesselsful
choreotrich,choreotrichs
basso2,bassi
basso3,bassoes
aristeia2,aristeiae
aristeia3,aristeiai
amenorrhea2,amenorrheae
headquarters,headquarters
alif,alifs
fenochio,fenochi
fenochio2,fenochii
megastrobilus,megastrobili
ics,icss
klansperson2,klanspeople
velvetfish2,velvetfishes
aziridinium,aziridiniums
outgas2,outgasses
zygoma2,zygomata
gringo2,gringoes
miquelonnais,miquelonnais
biloxi2,biloxi
manzil2,manazil
inuhariko,inuhariko
sackung2,sackungen
capriccio2,capricci
kijichon,kijichon
m2,messrs
m3,mm
landsknecht2,landsknechte
erenach,erenachs
condor2,condor
dof,dofs
soprano2,soprani
soprano3,sopranoes
spanakopita2,spanakopites
mikmaq2,mikmaq
wazir2,wazir
intima2,intimae
actifan2,actifen
alodium2,alodiums
pelioma,peliomata
glassfish2,glassfishes
makurakotoba,makurakotoba
gvir,gvirim
alterhuman,alterhumans
balija2,balija
drogoman2,drogomans
bucko2,buckoes
yagnobi2,yagnobi
gasworks,gasworks
chicanx,chicanxs
chile2,chillun
chile3,chirren
luminarium2,luminariums
wtf,wtfs
hardyhead2,hardyhead
leaf2,leafs
lif,lifs
schnecke,schnecken
fabula,fabulae
dramatics,dramatics
jellyby2,jellybys
fiddleleaf,fiddleleafs
corban2,corbanot
corban3,corbanoth
tariqa2,turuq
haplustalf,haplustalfs
dif,difs
dogon2,dogon
cecaelia2,cecaelia
ovotestis,ovotestes
nusach,nusachim
nusach2,nusachos
nusach3,nusachs
nusach4,nuschaot
karlani2,karlani
hexadecachoron2,hexadecachora
rigatoni2,rigatoni
witloof,witloofs
corona2,coronae
corona3,corone
pohutukawa2,pohutukawa
ethnos2,ethne
salvo2,salvoes
malagasy2,malagasy
prosopopoeia2,prosopopoeiae
cleruch,cleruchs
serratus,serrati
thriambus,thriambi
essedum,essedums
phlyctena,phlyctenae
abaciscus2,abacisci
dishpanful2,dishpansful
erw2,erwau
qss,qsss
majlis2,majlis
analogon2,analoga
maf,mafs
bayadeer,bayadeers
stone2,stone
zutuhil2,zutuhil
entrepas,entrepas
melodium,melodiums
nayyar2,nayyar
bucholz,bucholzes
anasazi2,anasazi
albatross2,albatross
apache2,apache
fasciculus,fasciculi
esquites,esquites
huastec2,huastec
haeresiarch,haeresiarchs
ampao2,ampao
abigeus,abigei
lamista2,lamista
musculodystrophy,musculodystrophys
caman,camans
odontobothritis,odontobothrites
neros2,neroi
mirepoix,mirepoix
methuselah2,methuselae
alto2,alti
graaf,graafs
kruidnoot2,kruidnoten
trabecula2,trabeculae
porcupinefish2,porcupinefishes
cyberknife,cyberknives
mutawa,mutaween
suphy,suphys
idiom2,idiomata
gnaoua2,gnaoua
subordo2,subordines
saanich2,saanich
graphium2,graphiums
mesogastrium2,mesogastriums
mugful2,mugsful
hemidrachm2,hemidrachmae
chamorro2,chamorro
rooinek2,rooinekke
cathisma2,cathismata
minialbum,minialbums
salumi2,salumi
lez2,lezzes
lexicosemantics,lexicosemantics
shiko2,shiko
sweetcheeks,sweetcheeks
provedor2,provedores
gmlrs,gmlrs
engawa2,engawa
solonetz,solonetzes
siddur2,siddurim
danwei2,danwei
sabella2,sabellae
cofocus,cofoci
manahoac2,manahoac
avaz,avazes
pun2,pun
dillseed2,dillseed
strumstrum,strumstrums
hajjam2,hajjam
alabarch,alabarchs
pgf,pgfs
megaron2,megara
hypothallus,hypothalli
phytofungus,phytofungi
luna2,luna
triacontahedron2,triacontahedra
ambulacrum2,ambulacrums
trichoepithelioma2,trichoepitheliomata
iseum2,iseums
sorites,sorites
sf,sfs
codfish2,codfishes
cipollino2,cipollini
tremolando2,tremolandi
fibnif,fibnifs
sac2,sac
gdf,gdfs
councilperson2,councilpeople
maki2,maki
paparazza2,paparazze
omphalopagus,omphalopagi
gonococcus,gonococci
incisura,incisurae
gurges2,gurges
hifu,hifu
orbuculum,orbuculums
bedful2,bedsful
afikoman,afikomans
arbutus2,arbuti
chukchi2,chukchi
serribaff,serribaffs
psidium,psidiums
lemma2,lemmata
narcotorpedo2,narcotorpedoes
trobairitz,trobairitz
clavis2,claves
odeion2,odeia
zakuska2,zakuski
purif,purifs
atrocha,atrochae
halter2,halteres
peedee2,peedee
fortissimo2,fortissimi
zaibatsu2,zaibatsu
baculum2,baculums
monthon2,monthon
chamacoco2,chamacoco
go,goes
toshiyori,toshiyori
unobtainium,unobtainiums
dysgerminoma2,dysgerminomata
yamasee2,yamasee
index2,indices
subbailiff,subbailiffs
ghurush2,ghurush
prefrosh,prefrosh
sambuca2,sambucae
dolabra,dolabrae
pileipellis,pileipelles
arhuaco2,arhuaco
katsuogi,katsuogi
perinucleus,perinuclei
headcheese,headcheeses
minimum2,minimums
skruff,skruffs
subcorpus,subcorpora
cicatrix2,cicatrixes
dhole2,dhole
wampanoag2,wampanoag
redia2,rediae
ajari,ajari
sbornik2,sborniki
hotteok2,hotteok
hundredweight2,hundredweight
seroma2,seromata
combfoot,combfoots
weta2,weta
spitful2,spitsful
bpm,bpm
skookum,skookums
tagbanua2,tagbanua
wakf,awkaf
wakf2,wakfs
trachea2,tracheae
halutz,halutzim
demirelief,demireliefs
barakzai2,barakzai
springbok2,springbok
aphlebia,aphlebiae
kohen2,kohanim
sebastophant2,sebastophantes
pas,pas
lagman,lagmans
mudansha,mudansha
awqiyyah,awqiyyah
seif,seifs
issei2,issei
umlaut2,umlaute
nanticoke2,nanticoke
folliculitis,folliculitides
koaro,koaro
sitka2,sitka
diz,dizzes
sovnarkhoz,sovnarkhozes
sovnarkhoz2,sovnarkhozy
monguor2,monguor
petuhah,petuhot
petuhah2,petuhoth
stoney2,stoney
raccoonpox,raccoonpoxes
ssrf,ssrfs
outdoorsperson2,outdoorspeople
svecoman,svecomans
ectocervix2,ectocervices
monilia2,moniliae
subregnum2,subregnums
sabretooth,sabretooths
dissoconch2,dissoconchs
alluvium2,alluviums
hydrothorax2,hydrothoraces
kalyptorhynch2,kalyptorhynchs
aquamanile2,aquamanilia
kata2,kata
multibuy,multibuys
deuterium,deuteriums
ptarmigan2,ptarmigan
solfatara2,solfatare
lenape2,lenape
spraff,spraffs
pluteus2,plutei
tetramethylarsonium,tetramethylarsoniums
yangpan2,yangpan
volsella,volsellae
smiley2,smilies
morinoia,morinoia
kikwembe,kikwembe
rhabdus,rhabdi
periplous2,periploi
virtuosa2,virtuose
necro2,necroes
epiploon2,epiploa
mestizx,mestizxs
pseudopenis,pseudopenes
uronium,uroniums
shabiyah,shabiyat
threetooth,threetooths
mintaqah,manatiq
shinza2,shinza
anticlinorium2,anticlinoriums
viatich,viatichs
subhuman,subhumans
kvitel2,kvitelach
kvitel3,kvitelech
damma2,damma
longshucks,longshucks
cubichnion,cubichnia
bursch,burschen
lew2,leois
lew3,lewis
absaroke2,absaroke
tetrastoon,tetrastoa
barranco2,barrancoes
jablochkoff,jablochkoffs
olecranon2,olecrana
leatherperson,leatherpeople
droshky2,droshkys
niobium,niobiums
shinjitai,shinjitai
quotum2,quotums
dutchperson2,dutchpeople
nutukas,nutukas
gentleperson2,gentlepeople
vitrail2,vitraux
telotarsus,telotarsi
grissino,grissini
yersinia2,yersiniae
mtx2,mtxs
tessella,tessellae
echtrae,echtrai
sengi2,sengi
cullum,cullums
galge,galge
omicron2,omicra
tiyn2,tiyn
metathesaurus2,metathesauri
sechach,sechachim
sechach2,sechachs
kotleta2,kotleti
kotleta3,kotlety
hechsher2,hechsherim
labrys2,labryes
tomoe,tomoe
pseudoacromion2,pseudoacromia
neuroastrocytoma2,neuroastrocytomata
finiff,finiffs
pedion,pedia
kolkhoz,kolkhozes
kolkhoz2,kolkhozy
dorado2,doradoes
ich,ichs
lakota2,lakota
hectohedron2,hectohedra
yokut,yokut
panniculus,panniculi
hemiteras,hemiterata
iliococcygeus,iliococcygei
aphelion2,aphelia
child,children
mesotibia,mesotibiae
chippewa2,chippewa
quadratrix2,quadratrixes
hemelytron,hemelytra
fash2,fash
forecoxa,forecoxae
mop2,mop
parulis,parulides
wakizashi2,wakizashi
cavernoma2,cavernomata
mezuzah2,mezuzot
mezuzah3,mezuzoth
ataman,atamans
propodus,propodi
das,dass
tubulonephritis,tubulonephrites
mary,marys
tenuis,tenues
pyelitis,pyelitides
hornful2,hornsful
shoeful2,shoesful
fumigatorium2,fumigatoriums
eparch,eparchs
momme2,momme
nef,nefs
sokubiotoshi,sokubiotoshi
tolowa2,tolowa
amnion2,amnia
bedstaff,bedstaffs
bedstaff2,bedstaves
theatreperson2,theatrepeople
alkanium,alkaniums
sudachi,sudachi
pes2,pedes
pseudoacinus,pseudoacini
boa2,boa
aortitis,aortitides
aortitis2,aortitises
dropperful2,droppersful
goff,goffs
herbarium2,herbariums
carabus2,carabi
arenaful2,arenasful
rosefish2,rosefishes
hemipelvis,hemipelves
syntheton,syntheta
issa2,issa
novemvir2,novemviri
telharmonium,telharmoniums
mycoplasma2,mycoplasmata
evenk2,evenk
evenk3,evenki
pipfruit2,pipfruit
dekarch,dekarchs
politarch,politarchs
roorbach,roorbachs
ammonium,ammoniums
tonsillitis,tonsillites
tonsillitis2,tonsillitides
aardwolf2,aardwolfs
laesura,laesurae
ceruminoma2,ceruminomata
pleuron,pleura
mango2,mangoes
stroupach,stroupachs
magenstrasse,magenstrassen
waitperson2,waitpeople
hopi2,hopi
tyigh2,tyigh
pirozhok,pirozhki
athenaeum2,athenaeums
karyosoma,karyosomata
opisthosoma2,opisthosomata
pseudobubo2,pseudobuboes
yuanbao,yuanbao
vireo2,vireoes
latebra,latebrae
heteropagus,heteropagi
astrocytoma2,astrocytomata
hypichnion,hypichnia
kror2,kror
hypotheca,hypothecae
koulouri,koulouria
rimula,rimulae
shul2,shuln
cephalothoracopagus,cephalothoracopagi
disequilibrium2,disequilibriums
grotto2,grottoes
vyatich,vyatichs
tapetum2,tapetums
gcf,gcfs
fly2,flys
prtf,prtfs
diyya,diyat
bubo2,buboes
babykins,babykins
nonomino,nonominoes
gonof,gonofs
doldrum,doldrums
tennesi,tennesi
yaoi2,yaoi
hatakikomi,hatakikomi
stratocumulus,stratocumuli
omiyage,omiyage
insula2,insulae
mocuddum,mocuddums
kroo2,kroo
scopa,scopae
veggo2,veggoes
kumeyaay2,kumeyaay
inclus,inclus
goosefoot,goosefoots
paludarium2,paludariums
mews2,mews
vicennalia2,vicennalia
boorana,boorana
tekiah2,tekiot
ngbandi,ngbandi
pseudotabes,pseudotabes
suas2,suasses
naira2,naira
pneumococcus,pneumococci
kaumatua2,kaumatua
shf,shfs
clarseach,clarseachs
kiowa2,kiowa
epicanthus,epicanthi
lytta,lyttae
pumse,pumse
alferez,alfereces
parabellum,parabellums
wino2,winoes
accused2,accused
associahedron,associahedra
planctus,plancti
badlands,badlands
aconitum,aconitums
ripoff,ripoffs
hobo2,hoboes
kataribe,kataribe
anglerfish2,anglerfishes
synthronus,synthroni
bindlestiff,bindlestiffs
ulcus,ulcera
dispositif,dispositifs
chibcha2,chibcha
ancile2,ancilia
phallos,phalli
draftsperson2,draftspeople
jugaad2,jugaad
cumbungi2,cumbungi
handy2,handsies
couteau2,couteaus
metafemur,metafemora
retinophora,retinophorae
antiarch,antiarchs
meibutsu,meibutsu
contrapposto,contrapposti
contrapposto2,contrapposto
kogal2,kogal
capataz,capataces
palaistra2,palaistrai
kiasu2,kiasu
overplus2,overplusses
motivo2,motivi
cornuto2,cornutoes
asherah2,asherim
asherah3,asherot
portcullis2,portcullisses
epimanikion,epimanikia
ashiyu,ashiyu
pontifex,pontifices
chude2,chude
tonkawa2,tonkawa
moms,moms
hieromonach,hieromonachs
axiom2,axiomata
tatami2,tatami
uap2,uap
microprolactinoma2,microprolactinomata
actus,acti
actus2,actus
fibula2,fibulae
colitis,colitides
colitis2,colitises
komatasukui,komatasukui
carboalkoxy,carboalkoxys
tertibrach,tertibrachs
chimango2,chimangoes
caleef,caleefs
money2,monies
paddockful2,paddocksful
kodava2,kodava
emf,emfs
gas2,gasses
zampone,zamponi
epididymis2,epididymides
septuagesima,septuagesimae
pernach,pernachs
cadaver2,cadavera
anaptychus,anaptychi
liang2,liang
sn2,sne
krai2,kraia
mazahua2,mazahua
quasimomentum2,quasimomentums
diluvium2,diluviums
juhaynah2,juhaynah
cuman,cumans
pleopod2,pleopoda
distitarsus,distitarsi
treff,treffs
snuqualmie2,snuqualmie
supernebula,supernebulae
mukhannath2,mukhannathun
balsamarium2,balsamariums
wazz,wazzes
shitbum,shitbums
telegu2,telegu
lythrum,lythrums
palazzo2,palazzi
lectisternium2,lectisterniums
cahuilla2,cahuilla
jorim2,jorim
stela2,stelae
stela3,steles
brigalow2,brigalow
primipara2,primiparae
polemarch,polemarchs
nephros,nephroi
nephros2,nephros
khoinix,khoinikes
psc2,psc
radiculitis,radiculitides
cevapi2,cevapi
tommycod2,tommycod
heirmos,heirmoi
apoapsis2,apoapsides
apoapsis3,apoapsises
conium,coniums
hemibranch,hemibranchs
arthrobranch2,arthrobranchs
scarus,scari
thetanullwert,thetanullwerte
nonhuman,nonhumans
kakawin2,kakawin
alyssum,alyssums
hodful2,hodsful
bharal2,bharal
wealthy2,wealthys
haddock2,haddock
thlinkit2,thlinkit
ploughstaff,ploughstaffs
coffinful2,coffinsful
bellowfish,bellowfishes
xystarch,xystarchs
hypnum,hypnums
mammatus,mammati
prianik2,prianiki
pharmacopoeia2,pharmacopoeiae
floof,floofs
zotzil2,zotzil
shraff,shraffs
tetralemma2,tetralemmata
postlarva,postlarvae
nzima,nzima
gyra,gyrae
eboshi,eboshi
freako2,freakoes
temporalis,temporales
gula2,gulae
shikishi,shikishi
turion2,turiones
physa2,physae
promitochondrion,promitochondria
bayogoula2,bayogoula
antefixa,antefixae
sperma,spermata
cylindroma2,cylindromata
pedilavium2,pedilaviums
dens,dentes
idolon2,idola
juryperson2,jurypeople
aptychus,aptychi
paha2,paha
bluefish2,bluefishes
schroff,schroffs
phum,phums
promulsis,promulsides
saltato2,saltati
clavus2,clavi
tief2,tiefs
ripieno2,ripieni
schema2,schemata
meg2,meg
infantorium2,infantoriums
hummum,hummums
saman,samans
hypothalamus2,hypothalami
cornu,cornua
superwife,superwives
xanith2,xanith
archenteron2,archentera
addax2,addax
sustentaculum2,sustentaculums
clitellus,clitelli
broccoli2,broccoli
grounds,grounds
squantum,squantums
perisynovitis,perisynovitides
whf2,whvs
corrugator2,corrugatores
enban,enben
paralipsis,paraleipses
mistassini2,mistassini
batman2,batmans
mihanere,mihanere
antumbra,antumbrae
xerif,xerifs
asmat2,asmat
parametritis,parametritides
trilby2,trilbys
odaawaa2,odaawaa
archaeon2,archaea
paraphragma,paraphragmata
doll2,dollz
lepidopteron2,lepidoptera
verumontanum2,verumontanums
pins,pins
realgymnasium,realgymnasiums
greenstuff,greenstuffs
tiruray2,tiruray
nanohertz,nanohertz
zhiqing2,zhiqing
cutis,cutes
spiritus2,spiritus
penie2,pence
penie3,pens
udalf,udalfs
kahili2,kahili
macquarium,macquariums
motss,motss
ithyphallus,ithyphalli
avel2,avelim
helicopteron2,helicoptera
meningioencephalitis,meningioencephalites
riparium2,ripariums
subminimum2,subminimums
chartula,chartulae
lapful2,lapsful
dezh,dezhes
zongdu2,zongdu
layby,laybys
myonucleus,myonuclei
cattleperson2,cattlepeople
momo2,momo
electrolarynx2,electrolarynxes
galbanum,galbanums
gopnik2,gopari
gopnik3,gopniki
gopnik4,gopota
sukuk2,sukuk
cataphor2,cataphora
danish2,danish
narrows,narrows
izori,izori
zuppa2,zuppe
amiuchi,amiuchi
rhinopharynx2,rhinopharynxes
gonadoblastoma2,gonadoblastomata
pockmanteau,pockmanteaus
sapiutan,sapiutan
buff,buffs
empyreuma2,empyreumata
zandoli2,zandoli
thrum,thrums
albuginea,albugineae
sacculus,sacculi
tibiale,tibialia
amishperson2,amishpeople
doek2,doeke
nestful2,nestsful
shitatedashinage,shitatedashinage
hextetrahedron,hextetrahedra
spathiphyllum,spathiphyllums
sunperch2,sunperch
perai2,perai
sourgum,sourgums
yellowlegs,yellowlegs
interdictum,interdicti
fusen,fusen
furfan2,furfen
pseudopterygium2,pseudopterygiums
protoconch2,protoconchs
geranium2,geraniums
mare2,maria
haltura2,haltury
hazan2,hazanim
gateau2,gateaus
casino2,casini
casino3,casinoes
cow2,cattle
cow3,kine
monarch,monarchs
superregnum2,superregnums
studfish2,studfishes
dhegiha2,dhegiha
fgf,fgfs
elevenses,elevenses
anecdoton,anecdota
occiput2,occipita
tilapia2,tilapia
superchild,superchildren
cannoli2,cannoli
maggid2,maggidim
nymph2,nymphae
phylloxera2,phylloxerae
quilisma,quilismata
eggcupful2,eggcupsful
gsf,gsfs
buccula,bucculae
xylarium2,xylariums
natchez,natchez
becky2,beckys
longshanks,longshanks
proavis,proaves
efik2,efik
balalaika2,balalaiki
sts,stss
vicus,vici
rotulus,rotuli
mustacho2,mustachoes
dromos,dromi
dromos2,dromoi
fucus2,fuci
monsieur2,messieurs
hemalum,hemalums
nostrilful2,nostrilsful
joseki2,joseki
flexus,flexus
correus,correi
deredere2,deredere
siheyuan2,siheyuan
arsacid2,arsacidae
ptf,ptfs
lobefoot2,lobefoots
pinax,pinaces
pinax2,pinakes
arteria,arteriae
pisn,pisne
quiverful2,quiversful
tesla2,tesla
aumf,aumfs
miscellanea,miscellanea
teredo2,teredoes
camboja2,camboja
