word,plural
penecontemporary,penecontemporaries
mafiocracy,mafiocracies
arithmocracy,arithmocracies
sheathotomy,sheathotomies
corruptocracy,corruptocracies
subtegula,subtegulae
venopathy,venopathies
ice-shelf,ice-shelves
iceshelf,iceshelves
agroeconomy,agroeconomies
basichondrocranium,basichondrocrania
cerebroencephalitis,cerebroencephalitides
endartery,endarteries
flocculectomy,flocculectomies
prooemion,prooemia
microtopology,microtopologies
ministerialis,ministeriales
paradormancy,paradormancies
pharyngopathy,pharyngopathies
lohoch,lohochs
huckstery,hucksteries
hermitry,hermitries
groupy,groupies
stomatopathy,stomatopathies
signitary,signitaries
signatary,signataries
goldylocks,goldylocks
entransy,entransies
guzz,guzzes
sheriffalty,sheriffalties
stauropegion,stauropegia
stavropegion,stavropegia
caudomesopallium,caudomesopallia
stylops,stylops
groovebox,grooveboxes
cleuch,cleuchs
foldopathy,foldopathies
freezability,freezabilities
hemiscrotectomy,hemiscrotectomies
immunocapability,immunocapabilities
granddaughter-in-law,granddaughters-in-law
transindividuality,transindividualities
microcaddisfly,microcaddisflies
theyby,theybies
subsegmentectomy,subsegmentectomies
substoichiometry,substoichiometries
sprunny,sprunnies
pedagogery,pedagogeries
pedagoguery,pedagogueries
cramesy,cramesies
petchary,petcharies
mophato,mephato
sorbability,sorbabilities
zoodetritus,zoodetritus
portiforium,portiforia
biocommodity,biocommodities
chemosensibility,chemosensibilities
duroplasty,duroplasties
clusterbùrach,clusterbùrachs
clusterbourach,clusterbourachs
coalbox,coalboxes
Habeebatee,Habeebateees
psychotopology,psychotopologies
epibacterium,epibacteria
frustulum,frustula
womban,womben
microlaryngoscopy,microlaryngoscopies
minilaparotomy,minilaparotomies
paradentary,paradentaries
periorbitopathy,periorbitopathies
uncly,unclies
photodensity,photodensities
phototransparency,phototransparencies
rhizobox,rhizoboxes
basiflagellum,basiflagella
pierog,pierogi
chieftainry,chieftainries
diastereospecificity,diastereospecificities
fiberoscopy,fiberoscopies
laryngopharyngoesophagectomy,laryngopharyngoesophagectomies
pharyngoesophagectomy,pharyngoesophagectomies
mechanoresponsivity,mechanoresponsivities
endarchy,endarchies
exarchy,exarchies
calendry,calendries
proconidium,proconidia
protoplasmodium,protoplasmodia
trophesy,trophesies
star-city,star-cities
thousand-legs,thousand-legs
bursch,burschen
chiefry,chiefries
adenomectomy,adenomectomies
atheroembolus,atheroemboli
wolly,wollies
bideficiency,bideficiencies
opara,opara
cross-battery,cross-batteries
cephaloprothorax,cephaloprothoraxes
Rommany,Rommanies
ductoscopy,ductoscopies
saltery,salteries
sovranty,sovranties
salpingovariectomy,salpingovariectomies
socioaffinity,socioaffinities
cyclomastopathy,cyclomastopathies
extratemporality,extratemporalities
extra-temporality,extra-temporalities
femoroplasty,femoroplasties
neospecificity,neospecificities
ossiculoplasty,ossiculoplasties
paleohumidity,paleohumidities
pouchoscopy,pouchoscopies
subepicardium,subepicardia
sublocality,sublocalities
ureterolithotomy,ureterolithotomies
ureterolithotripsy,ureterolithotripsies
faradotherapy,faradotherapies
bananary,bananaries
adhesibility,adhesibilities
fishberry,fishberries
fragmentability,fragmentabilities
peggy,peggies
antiquery,antiqueries
counterquery,counterqueries
ligonberry,ligonberries
methanobacterium,methanobacteria
nonantibody,nonantibodies
Champy,Champies
subcapacity,subcapacities
supergenus,supergenera
supracleithrum,supracleithra
spinella,spinellae
bawly,bawlies
cholangiojejunostomy,cholangiojejunostomies
cryobiopsy,cryobiopsies
corbiculum,corbicula
heterobranch,heterobranchs
spermatovum,spermatova
ōdachi,ōdachi
sanmai,sanmai
sqr.,sqr's
father-out-law,fathers-out-law
sister-out-law,sisters-out-law
mother-out-law,mothers-out-law
brother-out-law,brothers-out-law
pseudocolony,pseudocolonies
ribotoxicity,ribotoxicities
seroactivity,seroactivities
thermoconductivity,thermoconductivities
venorrhaphy,venorrhaphies
astrocytopathy,astrocytopathies
bioeconomy,bioeconomies
sastrugus,sastrugi
allotypy,allotypies
oncotherapy,oncotherapies
panendoscopy,panendoscopies
pedostratigraphy,pedostratigraphies
pseudoequilibrium,pseudoequilibria
superassembly,superassemblies
fluidarity,fluidarities
stonedelf,stonedelves
libry,libries
conchotomy,conchotomies
ectocingulum,ectocingula
gastroepithelium,gastroepithelia
macroviscosity,macroviscosities
medullectomy,medullectomies
megaphylogeny,megaphylogenies
radioulna,radioulnae
squatocracy,squatocracies
gundy,gundies
suprafamily,suprafamilies
callostomy,callostomies
symphenomenon,symphenomena
figurality,figuralities
docimasy,docimasies
WAVE,WAVES
serapeium,serapeia
serapeum,serapea
serapeion,serapeia
amt.,amts.
cent.,cents.
appl.,appls.
mach.,machs.
occupn.,occupns.
perennibranch,perennibranchs
patch-box,patch-boxes
tantony,tantonies
testiculopathy,testiculopathies
thermoactivity,thermoactivities
ubiquilinopathy,ubiquilinopathies
didymus,didymi
hagfishery,hagfisheries
hematomalignancy,hematomalignancies
coupling-box,coupling-boxes
government-in-exile,governments in exile
metula,metulae
phrenopathy,phrenopathies
microconsortium,microconsortia
microvortex,microvortices
multilobectomy,multilobectomies
overmortality,overmortalities
somatopathy,somatopathies
subclonality,subclonalities
darty,darties
pseudorevolutionary,pseudorevolutionaries
subproperty,subproperties
biscuitry,biscuitries
iridocyclectomy,iridocyclectomies
laparosternotomy,laparosternotomies
meningoencephalopathy,meningoencephalopathies
grand-daddy,grand-daddies
trikerion,trikeria
peridiolum,peridiola
cloth-ears,cloth-ears
subcaptaincy,subcaptaincies
sweetpotato,sweetpotatoes
thermoplasty,thermoplasties
hydrosoma,hydrosomata
carunclectomy,carunclectomies
esophagogastrectomy,esophagogastrectomies
esotropy,esotropies
pentabody,pentabodies
rhinoseptoplasty,rhinoseptoplasties
shellakybooky,shellakybookies
epikeratoplasty,epikeratoplasties
palaeohistory,palaeohistories
pctl.,pctls.
plexity,plexities
plexotomy,plexotomies
praecoxa,praecoxae
pseudocapillary,pseudocapillaries
pseudocellulitis,pseudocellulites
reefgoby,reefgobies
sacrectomy,sacrectomies
jamdanny,jamdannies
tomoscintigraphy,tomoscintigraphies
urethrocystoscopy,urethrocystoscopies
evangeliary,evangeliaries
anisochrony,anisochronies
reautopsy,reautopsies
fluffery,flufferies
hepatoectomy,hepatoectomies
heterochirality,heterochiralities
tonary,tonaries
osteoectomy,osteoectomies
poribacterium,poribacteria
sequencability,sequencabilities
tentillum,tentilla
housebody,housebodies
nanobrewery,nanobreweries
glottography,glottographies
caribfly,caribflies
choleperitonitis,choleperitonitides
duotherapy,duotherapies
vice-admiralty,vice-admiralties
vicar-general,vicars-general
vicar-choral,vicars-choral
fatbody,fatbodies
chytra,chytrae
tyle-berry,tyle-berries
autotheory,autotheories
metacingulum,metacingula
nanofactory,nanofactories
cosmopolity,cosmopolities
Mentalese,Mentaleses
plexoradiculoneuropathy,plexoradiculoneuropathies
eurhythmy,eurhythmies
queerity,queerities
crusy,crusies
registrar-general,registrars-general
archaeozoon,archaeozoons
saofai,saofai
6ix,6ixes
nephrocystostomy,nephrocystostomies
pancreatosplenectomy,pancreatosplenectomies
salpingoovariectomy,salpingoovariectomies
sternectomy,sternectomies
transplantectomy,transplantectomies
tubestock,tubestock
zetaproteobacterium,zetaproteobacteria
ampullectomy,ampullectomies
cinclodes,cinclodes
chirotherapy,chirotherapies
endocavity,endocavities
fibrillopathy,fibrillopathies
regionarius,regionarii
univ.,univs.
hemilaminotomy,hemilaminotomies
messenger-at-arms,messengers-at-arms
psychogony,psychogonies
palaeoestuary,palaeoestuaries
thousand-leaf,thousand-leaves
drunky,drunkies
scullduggery,scullduggeries
sculduggery,sculduggeries
bosslady,bossladies
pseud.,pseuds.
zaspopathy,zaspopathies
versammling,versammlinge
kamui,kamui
paleocolony,paleocolonies
perithelium,perithelia
adenolymphangitis,adenolymphangitides
arch-heresy,arch-heresies
fibrobronchoscopy,fibrobronchoscopies
gallberry,gallberries
kellion,kellia
roebuck-berry,roebuck-berries
farmer-general,farmers-general
imperialty,imperialties
hemilaryngectomy,hemilaryngectomies
mesanepisternum,mesanepisterna
mesohepatectomy,mesohepatectomies
mycotoxicity,mycotoxicities
oocytectomy,oocytectomies
phosphodeficiency,phosphodeficiencies
photocolposcopy,photocolposcopies
sheppy,sheppies
submix,submixes
ruminococcus,ruminococci
synapticulum,synapticula
hirdy-girdy,hirdy-girdies
brachymesophalangy,brachymesophalangies
flectopodium,flectopodia
alloscutum,alloscuta
mycoplankton,mycoplankton
neoepithelium,neoepithelia
sclerostomy,sclerostomies
callipatty,callipatties
dungary,dungaries
jackalberry,jackalberries
valvectomy,valvectomies
penguinry,penguinries
Mosarwa,Basarwa
sporostegium,sporostegia
sporidiolum,sporidiola
polluosensitivity,polluosensitivities
subestuary,subestuaries
synthorax,synthoraxes
ascostroma,ascostromata
cryofacility,cryofacilities
encephaloneuropathy,encephaloneuropathies
juhyou,juhyou
juhyo,juhyo
cenesthesiopathy,cenesthesiopathies
infrafamily,infrafamilies
piany,pianies
phylostratum,phylostrata
hepatoencephalopathy,hepatoencephalopathies
macroembolus,macroemboli
sunbunny,sunbunnies
sun-bunny,sun-bunnies
nephropyelitis,nephropyelitides
baardman,baardmans
scrobiculus,scrobiculi
strumectomy,strumectomies
cochleotoxicity,cochleotoxicities
cranioradiotherapy,cranioradiotherapies
cryomicrotomy,cryomicrotomies
vertax,vertaxes
kuromaku,kuromaku
madchild,madchildren
metaethnography,metaethnographies
microdensity,microdensities
connivancy,connivancies
post-entry,post-entries
photoefficiency,photoefficiencies
phytophysiognomy,phytophysiognomies
trophospecies,trophospecies
xenoantibody,xenoantibodies
allostratigraphy,allostratigraphies
bioabsorbability,bioabsorbabilities
enterocystoplasty,enterocystoplasties
flavectomy,flavectomies
raphis,raphides
tactuality,tactualities
neuroretinopathy,neuroretinopathies
ramoconidium,ramoconidia
silverbelly,silverbellies
bullberry,bullberries
duodenopancreatectomy,duodenopancreatectomies
mapach,mapachs
glucometry,glucometries
berkovetz,berkovetz
hippocampectomy,hippocampectomies
nonexternality,nonexternalities
metastatectomy,metastatectomies
osteochondroplasty,osteochondroplasties
paleostudy,paleostudies
Wallaby,Wallabies
Taz,Taz
hubbly-bubbly,hubbly-bubblies
thermomobility,thermomobilities
Xicanx,Xicanxs
videourethroscopy,videourethroscopies
kity,kities
gastropathology,gastropathologies
membranectomy,membranectomies
minicraniectomy,minicraniectomies
minicraniotomy,minicraniotomies
eggfly,eggflies
palmfly,palmflies
nodulectomy,nodulectomies
portfory,portfories
septalplasty,septalplasties
sinorhizobium,sinorhizobia
chowpatty,chowpatties
submaxilla,submaxillae
vitrifiability,vitrifiabilities
gremmy,gremmies
step-country,step-countries
curtal-ax,curtal-axes
receiver-general,receivers-general
noggy,noggies
complementopathy,complementopathies
erythroenzymopathy,erythroenzymopathies
laryngotracheoplasty,laryngotracheoplasties
demoicracy,demoicracies
blicky,blickies
silvofishery,silvofisheries
radiovirotherapy,radiovirotherapies
retinovasculopathy,retinovasculopathies
sterilizability,sterilizabilities
objectality,objectalities
tachymyopathy,tachymyopathies
thermokeratoplasty,thermokeratoplasties
tracheostoma,tracheostomata
co-responsibility,co-responsibilities
cytospecies,cytospecies
alloglottography,alloglottographies
bonenkai,bonenkai
gastrosurgery,gastrosurgeries
iridoplasty,iridoplasties
oculomotility,oculomotilities
cardiolaminopathy,cardiolaminopathies
fibroendoscopy,fibroendoscopies
fragmentectomy,fragmentectomies
frenulectomy,frenulectomies
microartery,microarteries
pleuropneumonectomy,pleuropneumonectomies
septostomy,septostomies
skiffer,skiffer
desorbability,desorbabilities
Xanny,Xannies
endocytoscopy,endocytoscopies
nasopharyngectomy,nasopharyngectomies
nullibicity,nullibicities
radioresponsivity,radioresponsivities
serostudy,serostudies
bouleuterion,bouleuteria
turbinotomy,turbinotomies
nonsociety,nonsocieties
subtax,subtaxes
subtaxonomy,subtaxonomies
supertaxonomy,supertaxonomies
coloplasty,coloplasties
colovaginoplasty,colovaginoplasties
metochion,metochia
ealdormanry,ealdormanries
ductoplasty,ductoplasties
sonancy,sonancies
self-story,self-stories
poll-tax,poll-taxes
hysterosonography,hysterosonographies
phlyctena,phlyctenae
phlyctaena,phlyctaenae
extra-ordinary,extra-ordinaries
oeconomy,oeconomies
nanopolyhedron,nanopolyhedra
neovaginoplasty,neovaginoplasties
sangza,sangza
otoendoscopy,otoendoscopies
tephrostratigraphy,tephrostratigraphies
endoconsistency,endoconsistencies
exoconsistency,exoconsistencies
gonioplasty,gonioplasties
osteoarthrectomy,osteoarthrectomies
thermobox,thermoboxes
hawthornberry,hawthornberries
Zwartbles,Zwartbles
posty,posties
gastraeum,gastraea
gastreum,gastrea
gastrea,gastrea
hot-mix,hot-mixes
cockabully,cockabullies
fetotomy,fetotomies
Amtmann,Amtmenn
shelter-half,shelter-halves
pocket-knife,pocket-knives
osteoimmunopathology,osteoimmunopathologies
paracranium,paracrania
proluvium,proluvia
spongiostratum,spongiostrata
abrasivity,abrasivities
clinoidectomy,clinoidectomies
sinusopathy,sinusopathies
leatherperson,leatherpeople
higherarchy,higherarchies
leukoencephalomyelopathy,leukoencephalomyelopathies
katashiro,katashiro
pretopology,pretopologies
mesoepithelium,mesoepithelia
quadrectomy,quadrectomies
supermunicipality,supermunicipalities
Dom.,Doms.
anophthalmy,anophthalmies
roseberry,roseberries
scrape-penny,scrape-pennies
antivertex,antivertices
nitery,niteries
octapody,octapodies
hemotherapy,hemotherapies
shoter,shoterim
renorrhaphy,renorrhaphies
semicerebellectomy,semicerebellectomies
mamoody,mamoodies
medianoscopy,medianoscopies
mongery,mongeries
cheesemongery,cheesemongeries
scandalmongery,scandalmongeries
milliosmolarity,milliosmolarities
syntopy,syntopies
emb.,emb.'s
michiyuki,michiyuki
mid-canopy,mid-canopies
scully,scullies
nexopathy,nexopathies
phimosiectomy,phimosiectomies
pseudospecies,pseudospecies
syntaxonomy,syntaxonomies
syntaxon,syntaxa
water-bellows,water-bellows
trabeculus,trabeculi
wring-staff,wring-staves
hydromodulus,hydromoduli
paleoproxy,paleoproxies
butterbox,butterboxes
PLSS,PLSSes
androgonidium,androgonidia
angiotherapy,angiotherapies
bitherapy,bitherapies
nomothetics,nomothetics
epineurotomy,epineurotomies
prozzy,prozzies
hematozoan,hematozoa
monosporangium,monosporangia
pretty-pretty,pretty-pretties
grosion,grosia
sacrococcyx,sacrococcyges
timber-toes,timber-toes
snakebelly,snakebellies
antefurca,antefurcae
euseptum,eusepta
knucklenuts,knucklenuts
hypocleideum,hypocleidea
ausbruch,ausbruchs
metapeltidium,metapeltidia
nanotomy,nanotomies
osteoporosity,osteoporosities
pneumonopathy,pneumonopathies
precoxa,precoxae
schwartza,schwartza
shvantz,shvantzes
shnoz,shnozzes
puff-box,puff-boxes
forestory,forestories
copperbelly,copperbellies
blind-fly,blind-flies
nephrolithostomy,nephrolithostomies
oculoplasty,oculoplasties
knyaz,knyazes
pericardioscopy,pericardioscopies
promitochondrion,promitochondria
yumoji,yumoji
spondylomyelopathy,spondylomyelopathies
subphylogeny,subphylogenies
Anglo-Saxonry,Anglo-Saxonries
aminoterminus,aminotermini
antepronotum,antepronota
arterectomy,arterectomies
calmodulinopathy,calmodulinopathies
evaporability,evaporabilities
paperworks,paperworks
phantomy,phantomies
poeticality,poeticalities
thruppenny,thruppennies
elastinopathy,elastinopathies
fibrillinopathy,fibrillinopathies
endopyeloplasty,endopyeloplasties
man-wolf,man-wolves
hemispherotomy,hemispherotomies
ride-or-die,ride-
translit.,translits.
polydermatomyositis,polydermatomyositides
tagsonomy,tagsonomies
recraniotomy,recraniotomies
repebody,repebodies
rhinosurgery,rhinosurgeries
autohistoradiography,autohistoradiographies
kigaku,kigaku
isapostolicity,isapostolicities
ureterocystoneostomy,ureterocystoneostomies
brise-bise,brises-bises
sleepies,the sleepies
cotherapy,cotherapies
entomotherapy,entomotherapies
goniotomy,goniotomies
hemisectomy,hemisectomies
fishworks,fishworks
taffaty,taffaties
hegumenos,hegumenoi
semi-effigy,semi-effigies
panvasculopathy,panvasculopathies
thermopolium,thermopolia
pycnium,pycnia
trabeculotomy,trabeculotomies
uncinectomy,uncinectomies
tradwife,tradwives
celiohysterectomy,celiohysterectomies
cladobranch,cladobranchs
antibiography,antibiographies
epilocus,epiloci
gastrofluoroscopy,gastrofluoroscopies
interneuronopathy,interneuronopathies
lateropronotum,lateropronota
salutatorium,salutatoria
postmemory,postmemories
kakahi,kakahi
wakan,wakan
taphofacies,taphofacies
allohistory,allohistories
adiposopathy,adiposopathies
canalotomy,canalotomies
costoplasty,costoplasties
ewry,ewries
immunosensitivity,immunosensitivities
lensectomy,lensectomies
oligoepilepsy,oligoepilepsies
counterfinality,counterfinalities
counter-finality,counter-finalities
porocalyx,porocalyxes
vestibuloplasty,vestibuloplasties
videodermoscopy,videodermoscopies
anorectoplasty,anorectoplasties
chalkfish,chalkfishes
