word,plural
coalfish2,coalfishes
notaulix,notaulices
exodos,exodoi
waa,waa
horseperson2,horsepeople
opprobrium2,opprobriums
antelope2,antelope
penty,penty
basiji2,basiji
hydrotheca2,hydrothecae
imaginarium2,imaginariums
gapik2,gapik
khanty,khanty
bongo2,bongoes
mancosus,mancosi
aureola2,aureolae
tiro2,tiroes
gyrobifastigium2,gyrobifastigiums
wommin,wimmin
faifeau,faifeaus
schwitz,schwitzes
skeesicks,skeesicks
hermandad,hermandades
phlyctis,phlyctides
zhuiqin,zhuiqin
liftoff,liftoffs
isolato2,isolatoes
bloubok,bloubok
raskolnik2,raskolniki
rondeau2,rondeaus
olecranon2,olecrana
tangare,tangare
theef2,theefs
bungarum,bungarums
qungua,qungua
illuvium2,illuviums
decorum2,decorums
dacryoma2,dacryomata
nomen2,nomina
hiligaynon2,hiligaynon
bhiga,bhiga
aedicula,aediculae
penna,pennae
wazz,wazzes
norharman,norharmans
discobolus,discoboli
ugari2,ugari
cocama2,cocama
ssrf,ssrfs
ubermensch,ubermenschen
arapaho2,arapaho
hyperoctahedron,hyperoctahedra
cyberforum2,cyberforums
sec2,sec
hygroma2,hygromata
pyosalpinx2,pyosalpinxes
chotki2,chotki
nief2,niefs
idiom2,idiomata
stipitipellis,stipitipelles
coffeespoonful2,coffeespoonsful
nympha,nymphae
babax,babaxes
poolfish2,poolfishes
antimensium2,antimensiums
ohu2,ohu
bilaterian2,bilateria
morphosyntax,morphosyntaxes
glutaeus,glutaei
athenarian2,athenaria
kip2,kip
tty,ttys
chytra,chytrae
chytra2,chytrai
koss2,koss
rubberful2,rubbersful
pony2,ponyes
pony3,ponys
griff,griffs
binomen,binomina
sumpitan2,sumpitan
reflux,refluxes
ft2,ft
dalmatica2,dalmaticae
tanru,tanru
waterworks,waterworks
nanozooplankton2,nanozooplankton
nunavimmiut,nunavimmiut
weakfish2,weakfishes
parasitofauna2,parasitofauna
paleocerebellum,paleocerebellums
infrahuman,infrahumans
perradius,perradii
glitteratus,glitterati
chasma2,chasmata
boxfish2,boxfishes
peninsular2,peninsulares
pomelo2,pomeloes
scholion,scholia
comatula2,comatulae
scrophula2,scrophulae
parenchymella2,parenchymellae
karozzin2,karozzini
vigintivir2,vigintiviri
eigenflux,eigenfluxes
pitchperson2,pitchpeople
methonium,methoniums
tonnara2,tonnare
paperful2,papersful
guz,guz
guz2,guzes
guz3,guzzes
kominkan2,kominkan
karajishi,karajishi
capeador2,capeadores
klobasnek2,klobasniky
baka2,baka
siafu2,siafu
myxamoeba2,myxamoebae
umkhwetha,abakhwetha
umkhwetha2,abakwetha
somebody2,somebodys
gaikokujin2,gaikokujin
cantatrice2,cantatrici
oxenium,oxeniums
ephorus,ephori
torafugu,torafugu
noncompos2,noncompos
stapedius,stapedii
archchief,archchiefs
kolbasi2,kolbasi
scalenon,scalena
speos,speoi
agonothetes,agonothetai
literata,literatae
patuxet2,patuxet
tamal2,tamales
smokey2,smokies
xylostroma,xylostromata
procoxa,procoxae
chukrum,chukrums
pseudocyphella,pseudocyphellae
nanosiemens,nanosiemens
toponium2,toponiums
tophus,tophi
studiolo,studioli
luminarium2,luminariums
salumeria2,salumerie
animanga2,animanga
stadium2,stadiums
sunyavadi2,sunyavadi
palmares,palmares
forum2,forums
trumeau2,trumeaus
gls,glss
quadruman,quadrumans
hiragana2,hiragana
nootsack2,nootsack
sputum2,sputums
superhero,superheroes
apparatus2,apparatus
apparatus3,apparatusses
toof,teef
basalioma2,basaliomata
zebrafish2,zebrafishes
springful2,springsful
episemon2,episema
saltus2,saltus
nymphe2,nymphae
pohutukawa2,pohutukawa
zhenniao,zhenniao
whacko2,whackoes
sinusitis,sinusitides
sinusitis2,sinusitises
isocortex,isocortices
muysca2,muysca
paramoecium2,paramoeciums
ruga,rugae
bosche2,bosche
teetotum,teetotums
fabliau,fabliaux
meibutsu,meibutsu
oxycarbenium,oxycarbeniums
cephalopagus,cephalopagi
retina2,retinae
budju2,budju
akabeko,akabeko
sfogliatella,sfogliatelle
tacklebox,tackleboxes
nilf,nilfs
acylazolium,acylazoliums
rhombohedron2,rhombohedra
tigella,tigellae
tigella2,tigelle
hui2,hui
balaneion,balaneia
kayagum,kayagums
runoff,runoffs
karbovanets,karbovanets
atacaman,atacamans
exochorion2,exochoria
millihenry2,millihenrys
fatso2,fatsoes
lobula2,lobulae
jellyfish2,jellyfishes
ottavarima,ottavarime
beidane2,beidane
alabarch,alabarchs
baikree,baikree
numbfish2,numbfishes
urtext2,urtexte
pfas,pfas
pfas2,pfass
bemba2,bemba
treasury2,treasurys
metafemur,metafemora
sanitarium2,sanitariums
kigo2,kigo
timucua2,timucua
empusa2,empusa
empusa3,empusae
saraph,seraphim
coenurus,coenuri
kondakarion,kondakaria
apicotarsus,apicotarsi
gazelle2,gazelle
ketubah2,ketubot
ketubah3,ketuboth
spadefish2,spadefishes
retro2,retroes
triceps2,triceps
cakeful2,cakesful
quartarius2,quartarii
retrocervix,retrocervices
retrocervix2,retrocervixes
femmefan2,femmefen
mucosa2,mucosae
argmax,argmaxes
vax,vaxes
vax2,vaxxes
hemangioma2,hemangiomata
millistokes,millistokes
jumpoff,jumpoffs
arenaful2,arenasful
hawiya2,hawiya
piperidinyloxy,piperidinyloxys
panzerotto,panzerotti
vila2,vile
gelateria2,gelaterie
luckbox,luckboxes
peckful2,pecksful
aspergillus,aspergilli
leptoma,leptomata
actinium,actiniums
fwy,fwys
yucatec2,yucatec
squamella2,squamellae
kontakion,kontakia
parrotfish2,parrotfishes
pce,pcs
guanidinium,guanidiniums
pancratium,pancratiums
microfacies,microfacies
phaeochromocytoma2,phaeochromocytomata
mbari2,mbari
sacrarium2,sacrariums
nagaimo,nagaimo
lapp2,lapp
ponceau2,ponceaus
impluvium2,impluviums
paparazzo2,paparazzi
dandruff,dandruffs
paperperson2,paperpeople
alpino,alpini
wanderjahr2,wanderjahre
mississauga2,mississauga
subucula,subuculae
ionocraft2,ionocraft
halter2,halteres
grandchild,grandchildren
epicede2,epicedia
pillaf,pillafs
sous,sous
affogato2,affogati
katsina2,katsinam
tuckerbox,tuckerboxes
gutful2,gutsful
bavarois,bavaroises
mentula2,mentulae
turkmen2,turkmen
chaurasia2,chaurasia
lanternfish2,lanternfishes
angiofibroma2,angiofibromata
at2,at
lamba2,lamba
breadbox,breadboxes
cardinalfish2,cardinalfishes
tts,ttss
haphtarah2,haphtarot
haphtarah3,haphtaroth
killese,killeses
hullo2,hulloes
fartbox,fartboxes
pileocystidium,pileocysidia
bloodserum2,bloodserums
eyeful2,eyesful
chee2,chee
sorf,sorfs
corno,corni
echidna2,echidnae
rubai2,rubaiyat
pseudepigraph2,pseudepigrapha
kipuka2,kipuka
kaomoji2,kaomoji
maratha2,maratha
microtrix,microtriches
canful2,cansful
lubratorium2,lubratoriums
borametz,borametzes
medimnos,medimnoi
exonarthex2,exonarthices
coralfish2,coralfishes
eringo2,eringoes
elytron,elytra
oropom,oropom
naris,nares
aboideau2,aboideaus
tofus,tofi
zonula2,zonulae
koinobori,koinobori
tangaloa2,tangaloa
listeria,listeria
flyby,flybys
nincum,nincums
cutis,cutes
leaffish2,leaffishes
swf,swfs
tana2,tanaim
leyak2,leyak
guineafowl2,guineafowl
mastax,mastaxes
transguy,transguys
diporpa,diporpae
balabos,balabatim
spox,spoxes
pereon,perea
yapa2,yapa
tetrapropylammonium,tetrapropylammoniums
genorheitron,genorheitra
modulus,moduli
breadstuff,breadstuffs
boletus2,boleti
hylaeosaurus,hylaeosauri
acaxee2,acaxee
scalado2,scaladoes
pomato,pomatoes
flatfoot2,flatfoots
zardushti2,zardushti
spetum,spetums
adperson2,adpeople
iridocyclitis,iridocyclitides
precava,precavae
silovarch,silovarchs
pseudotabes,pseudotabes
megaflora2,megaflora
ajari,ajari
macroconch2,macroconchs
mach,machs
retiarius,retiari
retiarius2,retiarii
mastocyotosis,mastocytoses
kanak2,kanak
averah,averos
averah2,averot
averah3,averoth
tolai2,tolai
plumbago2,plumbagoes
cowchild,cowchildren
mevrouw2,mevrouwen
herring2,herring
pbs,pbss
patibulum,patibulums
whizz,whizzes
duff,duffs
centum,centums
sails,sails
pernach,pernachs
bms2,bmss
hemelytron,hemelytra
newspaperperson2,newspaperpeople
clinolimnion,clinolimnia
kaddish2,kaddishim
megalonyx,megalonyxes
promontorium2,promontoriums
brachy,brachys
kimetaoshi,kimetaoshi
piperazinium,piperaziniums
halo2,haloes
stirps,stirpes
mandoo,mandoo
berakah2,berakoth
recitatif,recitatifs
absaroke2,absaroke
competitrix,competrices
tax,taxes
hatakikomi,hatakikomi
masjid2,masajid
hourful2,hoursful
librigena,librigenae
gonoff,gonoffs
lancetfish2,lancetfishes
taniwha2,taniwha
gedeo,gedeo
stasi,stasi
cirrus,cirri
mousedeer2,mousedeers
cirrostratus,cirrostrati
capriccetto2,capriccetti
qizilbash2,qizilbash
chief,chiefs
nasnas,nasnas
kos2,kos
xoanon,xoana
rhinosinusitis,rhinosinusitides
rhinosinusitis2,rhinosinusitises
helmsperson2,helmspeople
saleschild,saleschildren
americium,americiums
dodman2,dodmans
missis,missises
paleosubspecies,paleosubspecies
wunderkammer2,wunderkammern
ninesies,ninesies
aquamanile2,aquamanilia
kevutzah2,kevutzot
kevutzah3,kevutzoth
dispositif,dispositifs
protonium,protoniums
ling2,ling
epithalamium2,epithalamiums
aars2,aarss
alewife,alewives
travail2,travaux
gleba,glebae
menologium2,menologiums
sopher2,sopherim
rebluff,rebluffs
propylon2,propyla
nonahedron2,nonahedra
nebari,nebari
lur2,lur
geteld2,geteld
exradius,exradii
stokes,stokes
lophobranch,lophobranchs
arillus,arilli
strategos,strategoi
popovets,popovtsy
sacculina2,sacculinae
acs2,acss
radiostrontium,radiostrontiums
dialkylammonium,dialkylammoniums
yogibogeybox,yogibogeyboxes
bx2,bxes
hyolarynx2,hyolarynxes
poetics,poetics
kiyomi,kiyomi
songhay2,songhay
inselberg2,inselberge
okuritaoshi,okuritaoshi
scutum2,scutums
renegado2,renegadoes
slumgum,slumgums
phage2,phage
dustoff,dustoffs
formicarium2,formicariums
leatherworks,leatherworks
tornus,torni
kizilbash2,kizilbash
talith2,talithes
talith3,talithim
talith4,talithot
talith5,talithoth
suni2,suni
kantharos,kantharoi
timeseries,timeseries
hexecontahedron,hexecontahedra
tanka2,tanka
atakapa2,atakapa
fgf,fgfs
prattlebox,prattleboxes
daifuku,daifuku
modello2,modelli
corona2,coronae
corona3,corone
mathemaku,mathemaku
onos,onoi
mele2,mele
kloncilium,klonciliums
pianissimo2,pianissimi
synovitis,synovitides
brasiletto2,brasilettoes
tragelaphus,tragelaphi
iwi2,iwi
ileus2,ilei
tyrannosaurus2,tyrannosauri
vatrushka2,vatrushki
ornis,ornithes
scopa,scopae
chloronema,chloronemata
arancino,arancini
pintupi2,pintupi
miseryguts,miseryguts
telesalesperson2,telesalespeople
hexacontahedron,hexacontahedra
carrots,carrots
tinamouse,tinamouses
falls,falls
barndominium,barndominiums
apocytherion,apocytheria
haibun,haibun
mashuku,mashuku
barracuda2,barracuda
kanji2,kanji
sharif,ashraf
sharif2,sharifs
sharif3,shurafa
rhabdosarcoma2,rhabdosarcomata
sparks,sparks
giliak2,giliak
cyberknife,cyberknives
balistraria2,balistrariae
suroz,surozes
pios,pioss
dings,dings
bev2,bev
heavenful2,heavensful
cyclopropenium,cyclopropeniums
cadaver2,cadavera
ghoti2,ghoti
ghoti3,ghoties
microadenoma2,microadenomata
johnny2,johnnys
hymenopteron2,hymenoptera
pseudotympanum,pseudotympanums
sentenceful2,sentencesful
pizzicato2,pizzicati
lavra2,lavrae
ladakhi2,ladakhi
megaflops,megaflops
tbps,tbps
subcallus,subcalli
keyauwee2,keyauwee
clavicembalo2,clavicembali
kikyo,kikyo
munafiq2,munafiqun
castrato2,castrati
ipfs,ipfss
executrix2,executrixes
cothurnus,cothurni
momme2,momme
shintiyan2,shintiyan
antiperson2,antipeople
waif,waifs
epicheirema2,epicheiremata
longshanks,longshanks
leed2,lede
katagana2,katagana
fedayee2,fedayeen
freemium,freemiums
fingernailful2,fingernailsful
haiku2,haiku
wilayah2,wilayat
kanaima2,kanaima
buuz,buuz
buuz2,buuzy
praecava,praecavae
worldful2,worldsful
dreads,dreads
brahvi2,brahvi
parallelohedron2,parallelohedra
fagottino2,fagottini
cytoblastema2,cytoblastemata
dalasi2,dalasi
cicatricula2,cicatriculae
jorim2,jorim
molossus2,molossi
ambulanceperson2,ambulancepeople
kohen2,kohanim
sceneful2,scenesful
heiti2,heiti
churchperson2,churchpeople
anteclypeus,anteclypei
mesocoxa,mesocoxae
problema,problemata
abomasus,abomasi
geechie2,geechie
wiindigoo2,wiindigoog
gunworks,gunworks
manipuree2,manipuree
millionennium2,millionenniums
frisco2,friscoes
won,won
oblongata2,oblongatae
mamzer2,mamzerim
lignum,lignums
longleaf2,longleafs
yadu2,yadu
cns,cnss
tawaf,tawafs
splenium2,spleniums
tagbanua2,tagbanua
unigravida,unigravidae
kinchaku,kinchaku
ostrakon,ostraka
daddikins,daddikins
monoclimax,monoclimaxes
aum,aums
adelphotaxon,adelphotaxa
protocephalon,protocephala
ghs,ghss
baris2,baris
stichotrich,stichotrichs
pakihi2,pakihi
trout2,trout
metriopatheia,metriopatheiai
rinforzando2,rinforzandi
trisagion2,trisagia
eremurus2,eremuri
spinitrix,spinitriches
pseudostoma,pseudostomata
pelike2,pelikae
pelike3,pelikai
insinuendo2,insinuendoes
safek,sfekot
fren2,frenz
erhu2,erhu
tangum,tangums
nevus,nevi
deuteroconch2,protoconchs
conidioma2,conidiomata
ach2,achs
weekful2,weeksful
sakura2,sakura
pierog,pierogi
curandero2,curanderoes
panegyris,panegyreis
ryotei2,ryotei
helenium,heleniums
diverticulitis,diverticulites
ratfish2,ratfishes
quinarius,quinarii
margraf,margrafs
hibernoma2,hibernomata
hupah2,hupot
ethospecies,ethospecies
hierophant2,hierophantes
pearlfish2,pearlfishes
velociman,velocimans
gemmula,gemmulae
epicalyx,epicalyces
epicalyx2,epicalyxes
porion,poria
toybox,toyboxes
hyperindex2,hyperindices
lezgi2,lezgi
castoff,castoffs
sengi2,sengi
bupleurum,bupleurums
oenach,oenachs
sweetleaf,sweetleafs
spacecraft,spacecraft
pseudoreferendum,pseudoreferendums
viatich,viatichs
trumpetfish2,trumpetfishes
aryldiazonium,aryldiazoniums
cohonina2,cohonina
miniseries,miniseries
tsunami2,tsunami
tonfa2,tonfa
yoritaoshi,yoritaoshi
fisherperson2,fisherpeople
pentaptych,pentaptychs
ringful2,ringsful
colluvium2,colluviums
subordo2,subordines
rafidi2,rafida
rafidi3,rawafid
hgwy,hgwys
aeronef,aeronefs
skiffer,skiffer
soundbox,soundboxes
jugerum,jugerums
shaduf,shadufs
drongo2,drongoes
zhiqing2,zhiqing
chongake,chongake
microknife,microknives
electroplax,electroplaxes
tiang,tiang
quezal2,quezales
taoiseach,taoiseachs
taoiseach2,taoisigh
remex,remiges
chad2,chad
hemiscrotum2,hemiscrotums
cytococcus,cytococci
huswife2,huswives
happi2,happi
dithyrambos,dithyramboi
sorghum,sorghums
retinula2,retinulae
metanauplius,metanauplii
cozonac,cozonaci
burkundaz,burkundazes
killbox,killboxes
kopdoek2,kopdoeke
petahertz,petahertz
sufganiyah,sufganiyot
sn2,sne
folium2,foliums
lymphadenitis,lymphadenites
lymphadenitis2,lymphadenitides
lymphadenitis3,lymphadenitises
hydrophyton2,hydrophyta
carpincho2,carpinchoes
koneke2,koneke
minkopi2,minkopi
cella,cellae
sansuke,sansuke
trokosi2,trokosi
rugulach,rugulach
pawtuxent2,pawtuxent
paracortex2,paracortices
atrocha,atrochae
entamoeba2,entamoebae
jambox,jamboxes
trimnasium,trimnasiums
oligotrich,oligotrichs
lingcod2,lingcod
killoff,killoffs
pouf,poufs
halfpenny2,halfpence
sackung2,sackungen
braziletto2,brazilettoes
leman,lemans
oilworks,oilworks
escapado2,escapadoes
nonperson2,nonpeople
oecus,oeci
blouse,blouses
aurochs2,aurochs
aurochs3,aurochsen
pneumotach,pneumotachs
rarf,rarfs
nephesh2,nephashoth
jinrikisha2,jinrikisha
mithai,mithai
chainworks,chainworks
troika2,troiki
lezz,lezzes
nucleoconch2,nucleoconchs
paraquito2,paraquitoes
nomothetics,nomothetics
sylva2,sylvae
spoonful2,spoonsful
enteritis,enteritides
enteritis2,enteritises
shampers,shampers
sumti,sumti
supertetrahedron,supertetrahedra
orbuculum,orbuculums
spawn2,spawn
tsaddik2,tsaddikim
iluy,illuim
epicardium2,epicardiums
microfauna2,microfaunae
drogman2,drogmans
sgabello2,sgabelli
sinopia2,sinopie
quattrino2,quattrini
clansperson2,clanspeople
megaplankton,megaplankton
shahada2,shahadat
omata,omata
einsatzgruppe,einsatzgruppen
fiorino2,fiorini
biofacies,biofacies
doofus2,doofi
vityaz,vityazes
psephisma,psephismata
photostimulus,photostimuli
calinago2,calinago
lakatoi2,lakatoi
trekfan2,trekfen
octyloxy,octyloxys
abzakh2,abzakh
perforans,perforantes
skhoinion,skhoinia
sontal2,sontal
bekhor,bekhorim
meido2,meido
gradino2,gradini
warega2,warega
guru2,guru
erysimum,erysimums
soldierfish2,soldierfishes
drakhma,drakhmai
tagliatelle2,tagliatelle
comal2,comales
necrogranuloma2,necrogranulomata
triakistetrahedron,triakistetrahedra
viburnum,viburnums
methoxy,methoxys
spoof,spoofs
protophenomenon,protophenomena
locum2,locums
borzoi2,borzoi
meningoventriculitis,meningoventriculitides
puto2,puto
smurf,smurfs
catabasion,catabasia
caestus2,caesti
tornado2,tornadoes
scherzo2,scherzi
cricopharyngeus,cricopharyngei
wa2,wa
rugalach,rugalach
rugalach2,rugalachs
brohi,brohi
pomfret2,pomfret
episulfonium,episulfoniums
sorus,sori
interhyoideus,interhyoidei
hotak2,hotak
iritis,iritides
phalaris,phalaris
genethliacon,genethliaca
smerd2,smerdy
dragonfish2,dragonfishes
thalamus2,thalami
puyallup2,puyallup
buttinsky2,buttinskys
middah,middos
bridesperson2,bridespeople
iamid2,iamidae
iamid3,iamidai
box,boxes
makowiec,makowce
hodful2,hodsful
nomisma2,nomismata
gynosphinx2,gynosphinxes
gitxsan2,gitxsan
wetu2,wetu
rainbowfish2,rainbowfishes
apida2,apida
neros2,neroi
hotchiku,hotchiku
glomerulus,glomeruli
babusya2,babusi
yellowfin2,yellowfin
deredere2,deredere
crateful2,cratesful
petasius,petasii
smouse,smouses
prutah2,prutot
prutah3,prutoth
hotwife,hotwives
cuapao2,cuapao
kror2,kror
rez,rezes
rez2,rezzes
fabella,fabellae
borato2,boratoes
khitai2,khitai
mamarazzi,mamarazzi
astrotech,astrotechs
trinomen,trinomina
jarvey2,jarvies
mambucki2,mambucki
totchka2,totchki
balista2,balistae
patina2,patinae
tetrahelix,tetrahelices
tetrahelix2,tetrahelixes
yamamomo,yamamomo
derma2,dermata
broccoli2,broccoli
aplousobranch,aplousobranchs
arroz,arroces
arroz2,arrozes
zastruga2,zastrugi
dorayaki,dorayaki
quadriptych,quadriptychs
archeus,archei
kontor2,kontore
yutz,yutzes
stewbum,stewbums
endothrix,endothrices
atef,atefs
fokontany2,fokontany
mimosa2,mimosae
trapezohedron2,trapezohedra
organella,organellae
hangiri,hangiri
fumetto,fumetti
chaco2,chacoes
whimsey2,whimsies
puits,puits
mandingo2,mandingoes
uwatedashinage,uwatedashinage
iraimbilanja,iraimbilanja
chronospecies,chronospecies
askos,askoi
tileworks,tileworks
baniba2,baniba
conquistador2,conquistadores
gilgul,gilgulim
yardful2,yardsful
promachos,promachoi
asclepiades,asclepiades
prunello2,prunelloes
nulligest2,nulligestes
motozintleco2,motozintleco
baul2,baul
fonticulus,fonticuli
achua,wochua
contrabasso2,contrabassi
busful2,busesful
wainful2,wainsful
bergamasco2,bergamaschi
macroglomerulus,macroglomeruli
stathmos,stathmoi
biff,biffs
plenum2,plenums
pseudofilaria,pseudofilariae
hukou2,hukou
semimembranosus,semimembranosi
gigahertz,gigahertz
gigahertz2,gigahertzes
tsun2,tsun
prolapsus2,prolapsi
stoney2,stoney
chipil,chipiles
gynopara,gynoparae
redfash,redfash
kleestengel,kleestengel
katachresis,katechreses
valvocopula,valvocopulae
tefah,tefahim
mechitzah2,mechitzot
odontoma2,odontomata
mejlis2,mejlis
loti2,loti
loti3,maloti
lipan2,lipan
spiff,spiffs
renminpi2,renminpi
chaeta,chaetae
odachi2,odachi
condominium2,condominiums
induna2,izinduna
kendhang2,kendhang
patrico2,patricoes
pelf,pelfs
aphtha,aphthae
kin2,kin
zhoozh,zhoozhes
niello2,nielli
habena,habenae
vertigo2,vertigoes
raas,raass
theca2,thecae
lrn,lrne
gula2,gulae
calculus2,calculi
potjiekos,potjiekos
calathos,calathoi
theriaca2,theriacae
zeppola,zeppole
zeppola2,zeppoli
mesofurca,mesofurcae
neckerchief2,neckerchiefs
anapodoton,anapodota
sakatottari,sakatottari
shawnee2,shawnee
endometrioma2,endometriomata
ofuda2,ofuda
ashanti2,ashanti
dentinoma2,dentinomata
poolful2,poolsful
yiros2,yiros
loong2,loong
pedaheh,pedaheh
chemoregimen2,chemoregimina
gross2,gross
siren2,sirenes
sanctum2,sanctums
obijime2,obijime
ohlone2,ohlone
cranidium2,cranidiums
hornfels2,hornfels
randistirion,randistiria
aminoterminus,aminotermini
tottari,tottari
tows,towss
krama2,krama
klikitat2,klikitat
absis,absides
congo2,congoes
yangban2,yangban
caudoputamen2,caudoputamina
meshulach,meshulachim
gcf,gcfs
tetrahedron2,tetrahedra
popadum,popadums
orphanarium,orphanariums
bob2,bob
moonroof,moonroofs
textiloma2,textilomata
scuta,scutae
forceps2,forceps
forceps3,forcipes
eikon2,eikones
oophoroma2,oophoromata
frijol,frijoles
phallophorus,phallophori
hirakana2,hirakana
sefirah,sefirot
sefirah2,sefiroth
cubichnion,cubichnia
bolgia2,bolge
shasta2,shasta
scoria2,scoriae
mititei2,mititei
virgula2,virgulae
thaumaturgus2,thaumaturgi
thaumaturgus3,thaumaturgusses
aminomethoxy,aminomethoxys
j2,jj
polychaeta2,polychaetae
stiff,stiffs
py,pys
fanpol2,fanpol
gitksan2,gitksan
huastec2,huastec
balija2,balija
slowfox,slowfoxes
polyneuritis,polyneuritides
enema2,enemata
crese,creses
pepperoni2,pepperoni
omnishambles,omnishambles
conflux,confluxes
almah2,almah
almah3,awalim
distichia2,distichiae
glitz,glitzes
scotsperson2,scotspeople
cent2,cent
faverolles,faverolles
spitbox,spitboxes
thyrsus,thyrsi
sternebra,sternebrae
zhmud2,zhmud
bdellium,bdelliums
svecoman,svecomans
melamed,melamdim
yobimodoshi,yobimodoshi
oxylium,oxyliums
quadrennium2,quadrenniums
soldado2,soldadoes
flaskful2,flasksful
adnyamathanha2,adnyamathanha
series,series
colon2,cola
colon3,coli
stasimon,stasima
chumbox,chumboxes
pansori2,pansori
chavurah2,chavurot
chavurah3,chavuroth
flatful2,flatsful
ropani2,ropanies
mmf,mmfs
spf,spfs
posek2,poskim
semibrief,semibriefs
kehillah2,kehillot
kehillah3,kehilloth
andy2,andys
diazoma2,diazomata
korban2,korbanot
korban3,korbanoth
confix,confixes
butoh,butoh
mishmee2,mishmee
ocrea2,ocreae
chiwemba2,chiwemba
khansaman,khansamans
madame2,mesdames
sternothyroideus,sternothyroidei
zebra2,zebra
cff,cffs
molecula,moleculae
qomuz,qomuzes
lurgi,lurgies
uncollegiality,collegialities
