word,plural
knockoff,knockoffs
ethrog2,ethrogim
nevus,nevi
ottavino2,ottavini
councilperson2,councilpeople
sternocleidomastoideus,sternocleidomastoidei
rafsi,rafsi
thallium,thalliums
podobranchia,podobranchiae
forefemur2,forefemora
birdbox,birdboxes
octakaidecahedron,octakaidecahedra
ragman2,ragmans
contado2,contadi
antumbra,antumbrae
reticula,reticulae
kabedon2,kabedon
galea,galeae
sleighful2,sleighsful
cavea2,caveae
pif,pifs
sails,sails
moyai2,moyai
eunuch,eunuchs
udasi2,udasi
stele2,stelai
kigaku,kigaku
semispecies,semispecies
thiopyrylium,thiopyryliums
nonkin2,nonkin
canula2,canulae
sds,sdss
holibut2,holibut
hydrarthrosis,hydroarthroses
shohet2,shohetim
jugum2,jugums
hfref,hfrefs
snotbox,snotboxes
saurashtra2,saurashtra
osteitis,osteitises
osteitis2,osteitides
mesenteron,mesentera
draconcopedes,draconcopedes
zapotec2,zapotec
char2,char
apteryla,apterylae
faverolles,faverolles
puy,puys
meningoencephalitis,meningoencephalitides
kerf,kerfs
empyema2,empyemata
metazoon2,metazoons
unigravida,unigravidae
chapulin,chapulines
sentinelese2,sentineleses
shumokuzori,shumokuzori
titanotherium,titanotheriums
pseudomycetoma,pseudomycetomata
kiwifruit2,kiwifruit
actinobranch,actinobranchs
giudecca2,giudecche
tetrahedron2,tetrahedra
sobador2,sobadores
neelghau2,neelghau
genkan2,genkan
grosion,grosia
crossref,crossrefs
jetful2,jetsful
antimotif,antimotifs
gepik,qepik
antivertex,antivertices
bleak2,bleak
borborygmus,borborygmi
troparion2,troparia
eleutherarch,eleutherarchs
tomacula,tomaculae
shofar2,shofaroth
shofar3,shofarot
shofar4,shofroth
vulsella,vulsellae
vulsella2,vulselli
lignum,lignums
parulis,parulides
ersatz,ersatzes
evzone2,evzoni
evzone3,evzonoi
lates,lates
beakful2,beaksful
spectrum2,spectrums
kyabakura,kyabakura
zurf,zurfs
coadjutrix2,coadjutrixes
definiens,definientia
cornea2,corneae
earful2,earsful
vatnik2,vatniki
sagum2,sagums
mesotibia,mesotibiae
iambelegus,iambelegi
kanwar2,kanwar
semiautomaton,semiautomata
xyston2,xysta
thereminvox,thereminvoxes
polyarnik2,polyarniki
cdf,cdfs
firman,firmans
minim2,minimi
puits,puits
aciculum2,aciculums
khoum,khoums
realgymnasium,realgymnasiums
metalworks,metalworks
saccolabium,saccolabiums
gopnik2,gopniki
gopnik3,gopari
gopnik4,gopota
zucchina,zucchine
odachi2,odachi
tmema,tmemata
electrophorus2,electrophori
gonoforceps,gonoforceps
gonoforceps2,gonoforcipes
uva,uvae
velarium2,velariums
thyropharyngeus,thyropharyngei
daggertooth,daggertooths
callbox,callboxes
archerfish2,archerfishes
anargyros,anargyroi
anax,anaxes
leaffish2,leaffishes
wahmen2,wahmen
macroembolus,macroemboli
taino2,taino
frenulum2,frenulums
dropbox,dropboxes
aguna2,agunoth
aguna3,agunot
tribesperson2,tribespeople
geechy2,geechy
sextarius2,sextarii
kukurai2,kukurai
metrete2,metretae
gyroma,gyromata
eta2,eta
ashtime,ashtime
fran2,fran
primigravida2,primigravidae
periaortitis,periaortitides
impetus2,impetus
foolfish2,foolfishes
fallax,fallaxes
gonfaloniere2,gonfalonieri
retina2,retinae
nicca2,niccaz
adenolymphitis,adenolymphites
finniff,finniffs
dago2,dagoes
pelike2,pelikai
pelike3,pelikae
senryu2,senryu
brahman,brahmans
muf,mufs
cyathos,cyathoi
chuppa2,chuppot
lienculus,lienculi
purdonium,purdoniums
piccolo2,piccoli
lezh,lezhes
triphenylphosphonium,triphenylphosphoniums
encolpion2,encolpia
chazzen2,chazzenim
atheneum2,atheneums
tinworks,tinworks
pteropleuron,pteropleura
flocculus,flocculi
trimix,trimixes
hemangiosarcoma2,hemangiosarcomata
crum,crums
aholehole2,aholehole
tristich,tristichs
plateau2,plateaus
cellula,cellulae
pugillaris,pugillares
countertariff,countertariffs
pashkevil,pashkevilim
pinyon2,pinyones
jiangshi,jiangshi
moneran2,monera
wmd2,wmd
domus,domus
endbox,endboxes
sheikh2,shuyookh
katasukashi,katasukashi
cambium2,cambiums
archchief,archchiefs
elephantfish2,elephantfishes
xyloma2,xylomata
kingdomful2,kingdomsful
mexica2,mexica
megapolis2,megapoleis
morafe2,merafe
phonotax,phonotaxes
gwas2,gwass
mnaeion,mnaeia
tallyho2,tallyhoes
cumbungi2,cumbungi
tag2,tagin
tag3,tagim
novella2,novelle
entozoan2,entozoa
azedarach,azedarachs
cryobox,cryoboxes
rotini,rotini
latissimus,latissimi
hilus,hili
lazzo,lazzi
nunavimmiut,nunavimmiut
imperium2,imperiums
coif,coifs
angelfish2,angelfishes
kbps,kbps
nightful2,nightsful
shoji2,shoji
traumascum,traumascum
nipcheese,nipcheeses
chronospecies,chronospecies
wharenui2,wharenui
sourgum,sourgums
floorful2,floorsful
tss,tsss
pummelo2,pummeloes
reishi2,reishi
erodium,erodiums
ushabti2,ushabtiu
lamido2,lamibe
polonese2,poloneses
horcrux,horcruxes
calzone2,calzoni
hylaeosaurus,hylaeosauri
maniplies,maniplies
grisgris,grisgris
kranz,kranzes
samosa2,samose
paddleful2,paddlesful
semispinalis,semispinales
eskimau2,eskimau
surgeonfish2,surgeonfishes
ukiyoe,ukiyoe
yagura,yagura
promyshlennik2,promyshlenniki
saz,sazzes
saz2,sazes
apolytikion,apolytikia
immunothrombus,immunothrombi
rio2,rio
vaquero2,vaqueroes
chamo2,chamo
infrahuman,infrahumans
devilfish2,devilfishes
fomes,fomites
lax,laxes
manime2,manime
uta2,uta
irava2,irava
peranakan2,peranakan
spondarthritis,spondarthrites
cuff,cuffs
linoleum,linoleums
riffraff,riffraffs
antisuperhero,antisuperheroes
spof,spofs
pterobranch2,pterobranchs
prokimenon,prokimena
haustrum2,haustrae
myxamoeba2,myxamoebae
damselfish2,damselfishes
taxon2,taxa
catalo,cataloes
catalo2,catalo
pysanka2,pysanky
mud2,mudden
paleola,paleolae
atheroembolus,atheroemboli
aufeis,aufeis
inukshuk2,inukshuit
inukshuk3,inuksuit
fanpol2,fanpol
thigle,thigle
cacoethes,cacoethe
baculum2,baculums
paleohuman,paleohumans
doorleaf2,doorleafs
superantenna2,superantennae
rpm2,rpm
spina,spinae
li2,li
parma2,parmae
radius2,radii
flyoff,flyoffs
ume2,ume
cyclus2,cycli
chilcotin2,chilcotin
aacs,aacss
savora,savoraim
ferenghi2,ferenghies
gestor,gestores
zori2,zori
truncus,trunci
pongo2,pongoes
tiro2,tiroes
oichomage,oichomage
rhinencephalon,rhinencephala
collyrium2,collyriums
kanaima2,kanaima
tanto2,tanto
junco2,juncoes
tchaviche,tchaviche
waridashi,waridashi
stylulus,styluli
oxonium,oxoniums
phenoxy,phenoxys
picador2,picadores
siciliano2,siciliane
zhen,zhen
eaf,eafs
cartes,cartes
inradius,inradii
miniconjou2,miniconjoux
miniconjou3,miniconjou
perineurium2,perineuriums
echidna2,echidnae
schnickelfritz,schnickelfritzes
lilly2,lillys
telencephalon2,telencephala
superphenomenon,superphenomena
shoeboxful2,shoeboxesful
sinik2,sinik
koseki2,koseki
vibroknife,vibroknives
gls,glss
shikigami,shikigami
cuboctahedron2,cuboctahedra
sinfonietta2,sinfoniette
petromax,petromaxes
ahegao2,ahegao
inyan,inyanim
scrofula2,scrofulae
sulphuretum,sulphuretums
epiphallus,epiphalli
commis,commis
teaspoonful2,teaspoonsful
machiguenga2,machiguenga
nobori,nobori
terebra2,terebrae
palatonaris,palatonares
simulacrum2,simulacrums
abitibi2,abitibi
pyshka,pyshki
rawbones,rawbones
beatmix,beatmixes
combfoot,combfoots
odaawaa2,odaawaa
cod2,cod
endocardium2,endocardiums
jellyfish2,jellyfishes
cevapi2,cevapi
iroij2,iroijes
los2,loss
snickers,snickers
makunouchi,makunouchi
abendmusik,abendmusiken
hydrozoan2,hydrozoa
namaycush,namaycush
ryu2,ryu
mesofemur,mesofemora
protiston,protista
lagobolon2,lagobola
cuapao2,cuapao
mediatrix2,mediatrixes
statesperson2,statespeople
pullus,pulli
dialkylammonium,dialkylammoniums
sukuinage,sukuinage
sumti,sumti
hulubalang2,hulubalang
thoracetron,thoracetra
hatfish2,hatfishes
parallax,parallaxes
commando2,commandoes
syntaxon,syntaxa
calabrese,calabresi
calabrese2,calabreses
mylohyoideus,mylohyoidei
talmouse,talmouses
dhoney2,dhonies
atyap2,atyap
episemon2,episema
pyelonephritis,pyelonephritides
reptarium2,reptariums
heder2,hederim
heder3,hadarim
heder4,hedarim
panjandarum,panjandarums
borborigmus,borborigmi
bedroomful,bedroomsful
santhal2,santhal
pessulus,pessuli
desmocranium2,desmocraniums
tagma,tagmata
misproof,misproofs
judoka2,judoka
pee2,pee
fief,fiefs
carolus2,caroli
cambox,camboxes
zhuihu,zhuihu
buonamano2,buonamani
pergula2,pergulae
blackbuck2,blackbuck
genospecies,genospecies
real2,reis
real3,reais
real4,reales
guelf,guelfs
waegwan2,waegwan
latex2,latices
wilaya2,wilayat
foodfish,foodfishes
sclerenchyma2,sclerenchymata
knot2,knot
peacotum,peacotums
contrey,contries
amaretto2,amaretti
lymphangitis,lymphangitides
shittah,shittim
australopithecus2,australopitheci
karrozin2,karrozini
multibuy,multibuys
cipollino2,cipollini
mealful,mealsful
pilum2,pilums
cynocephalus,cynocephali
ladyfish2,ladyfishes
cinclodes,cinclodes
xeralf,xeralfs
leatherworks,leatherworks
haj,hajes
municipalidad,municipalidades
omega2,omegala
acanthopelvis2,acanthopelves
esraj,esrajes
chude2,chude
overproof,overproofs
charshaf,charshafs
spliff,spliffs
calyx,calyxes
calyx2,calyces
huzara2,huzara
shammash,shammashim
spermatophylax,spermatophylaxes
fawnsfoot,fawnsfoots
zygomaticotemporalis,zygomaticotemporales
ninja2,ninja
portugueze2,portugueze
psyllium,psylliums
conperson2,conpeople
barometz,barometzes
muhajir,muhajirun
muhajir2,muhajireen
fibroadenoma2,fibroadenomata
cytococcus,cytococci
festschrift2,festschriften
sebastophant2,sebastophantes
cavernula,cavernulae
oogonium2,oogoniums
pettichaps,pettichaps
crinum,crinums
methanococcus,methanococci
bosbok2,bosbok
provedor2,provedores
erythroderma2,erythrodermata
rotolo2,rotoli
gingiva,gingivae
hoppang,hoppang
wanton2,wanton
chintz,chintzes
endocervix,endocervices
endocervix2,endocervixes
bdrf,bdrfs
orbita,orbitae
peraeon,peraea
pleurobranch,pleurobranchs
epizoon2,epizoons
mittenful2,mittensful
articulus,articuli
noctambulo,noctambuloes
constrictor2,constrictores
cornucopia2,cornucopiae
capharnaum,capharnaums
ducatone2,ducatoni
monyplies,monyplies
schnapps2,schnapps
cimeliarch,cimeliarchs
picene2,picentini
picene3,picentes
zakouska2,zakouski
faff,faffs
tukulor2,tukulor
tows,towss
cabinful2,cabinsful
hybridoma2,hybridomata
nitrophenoxy,nitrophenoxys
shenango2,shenangoes
mesobronchus,mesobronchi
paregmenon2,paregmena
schnecke,schnecken
schoolchild,schoolchildren
flyby,flybys
psych,psychs
sakatottari,sakatottari
lantum,lantums
beccafico2,beccaficoes
maenad2,maenades
quinolizinium,quinoliziniums
beakerful2,beakersful
zongdu2,zongdu
brim2,brim
kendhang2,kendhang
ryuteki,ryuteki
hypervolcano2,hypervolcanoes
phiz,phizes
phiz2,phizzes
tristropha,tristrophae
tarsometatarsus,tarsometatarsi
xoff,xoffs
proposita,propositae
genius2,genii
barytone2,barytona
caiman,caimans
sartorius,sartorii
jejunoileitis,jejunoileites
kalgi2,kalgi
rickettsia2,rickettsiae
rapillo,rapilli
cromlech,cromlechs
dolabra,dolabrae
sura2,suwar
fovilla,fovillae
mohmand2,mohmand
cisguy,cisguys
hypopleuron,hypopleura
protogenos,protogenoi
leafful2,leavesful
platysma2,platysmata
brasiletto2,brasilettoes
trabeculus,trabeculi
yakata,yakata
metropolis2,metropoleis
metropolis3,metropoli
metropolis4,metropoles
metropolis5,metropolizes
sheathfish,sheathfishes
logos,logoi
bokken2,bokken
rabato2,rabatoes
stairfoot,stairfoots
unhero,unheroes
toybox,toyboxes
peridium2,peridiums
pedion,pedia
counterproof,counterproofs
gastroenterocolitis,gastroenterocolitides
profunda,profundae
pixiu,pixiu
apusozoan2,apusozoa
postiche2,postiche
exoskeleton2,exoskeleta
dorf,dorfs
paludarium2,paludariums
cippus2,cippi
propylaeon2,propylaea
housewife2,housewives
zimbi,zimbi
hajj,hajjes
vaccinium,vacciniums
nurseryperson2,nurserypeople
kopuz,kopuzes
apoposeidion,apoposeidia
bitumen2,bitumina
zygocactus,zygocacti
fenestrum2,fenestrums
pinealoma2,pinealomata
entamoeba2,entamoebae
ascites,ascites
stableful2,stablesful
osteocarcinoma2,osteocarcinomata
eccyclema2,eccyclemata
menominee2,menominee
numisma,numismata
oenochoe2,oenochoae
fibroleiomyoma2,fibroleiomyomata
tympf,tympfe
glossa2,glossae
detox,detoxes
bnf,bnfs
scutella,scutellae
hazardise,hazardise
derecho2,derechoes
macrofauna2,macrofaunae
orthodox,orthodoxes
orthodox2,orthodox
palaestra2,palaestrae
whaanau2,whaanau
hatakikomi,hatakikomi
clavicytherium2,clavicytheriums
anteclypeus,anteclypei
kabloona2,kabloona
kabloona3,kabloonat
tetrahelix,tetrahelices
tetrahelix2,tetrahelixes
pseudoreferendum,pseudoreferendums
watercraft2,watercraft
menahel,menahelim
plenipo2,plenipoes
mishmee2,mishmee
jambox,jamboxes
conversus,conversi
lapsus,lapsus
kyodai,kyodai
hexakisoctahedron2,hexakisoctahedra
vocalis,vocales
senhor2,senhores
borrelia2,borreliae
gpps,gppss
macrocarcinoma2,macrocarcinomata
crena,crenae
balabos,balabatim
mesothelioma2,mesotheliomata
cfs,cfss
shinjitai,shinjitai
antipous,antipodes
arbutus2,arbuti
weaverfish2,weaverfishes
neodymium,neodymiums
horsefoot2,horsefoots
preepisternum2,preepisternums
stichos,stichoi
teruah2,teruoth
teruah3,teruos
teruah4,teruot
qizilbash2,qizilbash
rimu2,rimu
phlebobranch,phlebobranchs
nestbox,nestboxes
nanogauss2,nanogauss
glengarry2,glengarrys
zirak2,zirak
woodworks,woodworks
citrus2,citri
itf,itfs
steelworks,steelworks
sensilla,sensillae
sjf,sjfs
govi2,govi
costal2,costales
triggerfish2,triggerfishes
hemipenis2,hemipenes
pintupi2,pintupi
keratoderma2,keratodermata
microflora,microflorae
peristylium2,peristyliums
aborisha2,aborisha
dingir2,dingir
neozoan2,neozoa
mater2,matres
bravado2,bravadoes
ashigaru,ashigaru
lohoch,lohochs
puto2,puto
minihelix,minihelices
minihelix2,minihelixes
deskful2,desksful
weendigo2,weendigoes
hello2,helloes
chashitsu,chashitsu
bylina2,byliny
bylina3,bylini
bostonese2,bostoneses
sglf,sglfs
oarfish2,oarfishes
allospecies,allospecies
erinys,erinyes
osteoclastoma2,osteoclastomata
lincolnensis2,lincolnensises
fungus,fungi
theorbo2,theorboes
inka2,inka
pbps,pbps
sachertorte2,sachertorten
repetitorium2,repetitoriums
argmax,argmaxes
ferz,ferzes
oorlam2,oorlam
ohu2,ohu
guacharo2,guacharoes
kevutzah2,kevutzot
kevutzah3,kevutzoth
traineau,traineaus
penicillus,penicilli
pikeperch2,pikeperch
pentapolis2,pentapoleis
equinox,equinoxes
irf,irfs
acathistos,acathistoi
loong2,loong
puf,pufs
genie2,genii
retro2,retroes
farrago2,farragoes
fandango2,fandangoes
moorfowl2,moorfowl
gleba,glebae
knyaz,knyazi
knyaz2,knyazes
ananas2,ananasses
moujik2,moujiki
hadeeth2,ahadeeth
hadeeth3,hadeeth
henchperson2,henchpeople
cypris,cyprides
spinosaurus2,spinosauri
alef,alefs
phillips,phillips
comune2,comuni
paleorelief,paleoreliefs
tornaria2,tornariae
brosef,brosefs
bloubok,bloubok
alkali2,alkalies
rango2,rangoes
salix,salixes
salix2,salices
osteosarcoma2,osteosarcomata
corydoras,corydoras
aphelench,aphelenchs
kimetaoshi,kimetaoshi
caetra,caetrae
kokuji,kokuji
lhoba2,lhoba
sulphenylium,sulphenyliums
apotropaion,apotropaia
stashbox,stashboxes
fancypants,fancypants
fenochio,fenochi
fenochio2,fenochii
millijansky2,millijanskys
neuritis,neuritises
neuritis2,neuritides
pionium,pioniums
mezzotinto2,mezzotintoes
longuda,longuda
regionarius,regionarii
kip2,kip
ndf,ndfs
ostrakon,ostraka
beforelife,beforelives
reunionese,reunioneses
fluteful2,flutesful
imago2,imagoes
imago3,imagines
exanthema2,exanthemata
oshaku,oshaku
gry2,grys
rivarium2,rivariums
absarokee2,absarokee
sextans,sextantes
accelerando2,accelerandoes
urman,urmans
pul2,pul
aerotropolis2,aerotropoli
hiwi2,hiwi
tutulus,tutuli
patibulum,patibulums
kamioshi2,kamioshi
chigi,chigi
bluecurls,bluecurls
kholop2,kholopy
supervirtuoso2,supervirtuosi
zander2,zander
bicolano2,bicolano
tuchun2,tuchun
planterful2,plantersful
barista2,baristi
haptonema2,haptonemata
barnful2,barnsful
nonzero2,nonzeroes
orbilla,orbillae
listbox,listboxes
adrenocortex2,adrenocortices
sakkos2,sakkoi
curnum,curnums
flax,flaxes
fritz,fritzes
quindecimvir2,quindecimviri
deccani2,deccani
nimbus2,nimbi
hocum,hocums
pyrocumulonimbus,pyrocumulonimbi
bts2,btss
pressperson2,presspeople
sufganiya,sufganiyot
holeya2,holeya
antitragus,antitragi
chapeau2,chapeaus
swingby,swingbys
histoknife,histoknives
silversides,silversides
pileocystidium,pileocysidia
auletris,auletrides
paczek,paczki
likuta,makuta
ramus,rami
cheechaco2,cheechacoes
forereef,forereefs
lotus2,loti
means,means
kilonova2,kilonovae
hexomino,hexominoes
thromboembolus2,thromboemboli
fanmix,fanmixes
yuzh,yuzhes
kotyliskos,kotyliskoi
tachi2,tachi
kalenjin2,kalenjin
chalutz,chalutzes
chalutz2,chalutzim
piankeshaw2,piankeshaw
shikishi,shikishi
odeon2,odea
labful2,labsful
lobulus,lobuli
minangkabau2,minangkabau
fibrogranuloma2,fibrogranulomata
myroblytes,myroblytai
akathistos,akathistoi
ciborium2,ciboriums
okuridashi,okuridashi
kugelhupf,kugelhupfs
paiwan2,paiwan
gardebras,gardebras
waitperson2,waitpeople
laudanum,laudanums
virginalls,virginalls
cystosorus,cystosori
manzil2,manazil
holdoff,holdoffs
neurosarcoma2,neurosarcomata
gammadion2,gammadia
arkhon2,arkhontes
ether2,ether
unalachtigo2,unalachtigo
unalachtigo3,unalachtigoes
skitswish,skitswish
uyghur2,uyghur
ctf,ctfs
shtadlan2,shtadlanim
billfish2,billfishes
bullmastiff,bullmastiffs
palatopharyngeus,palatopharyngei
shtetl2,shtetlekh
shtetl3,shtetlech
shtetl4,shtetlach
braziletto2,brazilettoes
lustrum2,lustrums
croesus2,croesi
jin2,jin
marchese,marcheses
marchese2,marchesi
bagisu,bagisu
drow,drow
topos2,topoi
lithopedion2,lithopedia
fax,faxes
iritis,iritides
kvutzah2,kvutzot
kvutzah3,kvutzoth
lubratorium2,lubratoriums
sparaxis,sparaxises
stilyaga2,stilyagi
gliosarcoma2,gliosarcomata
cran2,cran
hapludox,hapludoxes
aurochs2,aurochsen
aurochs3,aurochs
calzoni2,calzonies
hyperbola2,hyperbolae
mabkhara2,mabakhir
echium,echiums
amoebozoan2,amoebozoa
malayali2,malayali
tefach,tefachim
phorminx2,phorminxes
prenucleus,prenuclei
petechia,petechiae
perseid2,perseides
perseid3,perseidae
preoperculum2,preoperculums
travis2,traves
okama,okama
okama2,okamek
ricercare2,ricercari
epilogomenon,epilogomena
titoki2,titoki
oblate2,oblati
nnes,nness
poppadum,poppadums
lillooet2,lillooet
meraspis,meraspides
bumperfish,bumperfishes
katoch,katoch
katoch2,katochs
my,mys
raas,raass
papyros,papyroi
hogplum,hogplums
myelencephalon,myelencephala
passamaquoddy2,passamaquoddy
basuto2,basuto
dahoman,dahomans
mawashi,mawashi
panchax,panchaxes
bombolo2,bomboloes
aquamanile2,aquamanilia
ytterbium,ytterbiums
ramusi2,ramusi
spawn2,spawn
trimethylphenylammonium,trimethylphenylammoniums
pws,pwss
tabes,tabes
gonif,gonifs
gonif2,gonivim
tephillah,tephillin
tephillah2,tephillot
tephillah3,tephilloth
paraclimax,paraclimaxes
cytotech,cytotechs
bamf,bamfs
antecosta2,antecostae
egf,egfs
colpus,colpi
herma,hermae
herma2,hermai
shimekomi,shimekomi
amaltas,amaltas
piroghi2,piroghies
piroghi3,piroghi
gershayim,gershayim
triceratops2,triceratops
consolatio,consolationes
counterful2,countersful
cartful2,cartsful
flyingfish2,flyingfishes
regnum2,regnums
renminbi2,renminbi
of,ofs
tagetes,tagetes
teppo,teppo
qubba2,qubbat
interregnum2,interregnums
conch2,conchs
atheroma2,atheromata
kayan2,kayan
zoon2,zoons
yomud2,yomud
vibrio2,vibriones
journal2,journaux
doryphoros,doryphoroi
cuprammonium,cuprammoniums
achang2,achang
moa2,moa
kelabit2,kelabit
rockaby,rockabys
microsoma,microsomata
adenitis,adenitises
adenitis2,adenitides
synonymia,synonymiae
rdbms2,rdbmss
rialto2,rialtoes
palaistra2,palaistrai
bedoon2,bedoon
grill2,grillz
pawtucket2,pawtucket
dauerlarva,dauerlarvae
jinghu,jinghu
cathar2,cathari
mopus2,mopusses
trolley2,trollies
lyngurium,lynguriums
bialy2,bialys
melanomatosis,melanomatosises
mistico2,misticoes
iliopsoas2,iliopsoai
agnomen2,agnomina
synonymum,synonymums
nebulosus,nebulosi
rosc,roscada
comanchero2,comancheroes
haplustalf,haplustalfs
pupa2,pupae
hero,heroes
tricriterion,tricriteria
amorino2,amorini
pardo2,pardoes
starr2,starra
metapodiale,metapodialia
regidor2,regidores
pes2,pedes
kominkan2,kominkan
zhenniao,zhenniao
snoqualmie2,snoqualmie
palaeosubspecies,palaeosubspecies
gravistimulus,gravistimuli
tirurai2,tirurai
sekitori2,sekitori
dwarf2,dwarfs
gurges2,gurges
trivia2,trivia
muwallad2,muwalladun
nakfa2,nakfa
mijl2,mijlen
tpf,tpfs
aanhpi2,aanhpi
phormium,phormiums
nts,ntss
acropleuron,acropleura
karozzin2,karozzini
plurigenus,plurigenera
spitbox,spitboxes
abaculus,abaculi
demogeron2,demogerontes
shutoff,shutoffs
scutum2,scutums
mahorais,mahorais
roundsperson2,roundspeople
porcupinefish2,porcupinefishes
baris2,baris
tanzaku,tanzaku
ferraiolo2,ferraioli
subconjunctiva2,subconjunctivae
slabserif,slabserifs
depositum,depositums
yanktonai2,yanktonai
makurakotoba,makurakotoba
myoclonus2,myocloni
gagauz,gagauzes
programma,programmata
fidalgo2,fidalgoes
assarius,assarii
flizz,flizzes
wadi2,wadies
marketful2,marketsful
unipara2,uniparae
penguinarium,penguinariums
alpaca2,alpaca
carex2,carices
frenchperson2,frenchpeople
carroccio2,carrocci
cordyceps,cordyceps
french2,french
hemimaxilla,hemimaxillae
pelargonium2,pelargoniums
lakeful2,lakesful
cityful2,citiesful
ids2,idss
dollman,dollmans
acousmonium2,acousmoniums
protarsus,protarsi
ricefish2,ricefishes
pericope2,pericopae
charisma2,charismata
